sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
19,"Long Island University Sharks",12,5.8,6.7,6.8,1.188,4.3,2.9,1.3,68.6,68.6,11.6,14.5,0.39,14.5,62.3,4.3,2.9,1.3,68.6,0,0,0,,0
20,"Georgia State Panthers",16,8.5,9.4,10.1,1.184,6.8,4.2,2.6,62,62,9.6,11.8,0.29,11.8,60.3,6.8,4.2,2.6,62,0,0,0,,0
21,"Niagara Purple Eagles",13,11.8,12.4,13.9,1.183,9.9,5.8,4.1,58.9,58.9,5.2,14.4,0.29,13.1,59.5,9.9,5.8,4.1,58.9,0,0,0,,0
21,"Virginia Commonwealth Rams",14,9,10.5,10.6,1.183,7.1,4.6,2.6,64,64,10.3,12.7,0.29,12.7,61.1,7.1,4.6,2.6,64,0,0,0,,0
23,"Illinois-Chicago Flames",14,6.3,7.9,7.4,1.182,4.7,3.1,1.6,65.2,65.2,9.1,19.3,0.47,18.2,60.2,4.7,3.1,1.6,65.2,0,0,0,,0
24,"Southeastern Louisiana Lions",12,9.4,10.5,11.1,1.177,7.3,4.6,2.7,63.2,63.2,10.6,17.7,0.39,17.7,58.4,7.3,4.6,2.7,63.2,0,0,0,,0
25,"Mercyhurst Lakers",12,9.7,11.8,11.3,1.172,8.3,5.3,3.1,63,63,9.5,9.5,0.16,9.5,57.8,8.3,5.3,3.1,63,0,0,0,,0
25,"Utah State Aggies",13,6.7,7.9,7.8,1.172,5.5,3.5,2.1,62.5,62.5,6.9,13.8,0.29,13.8,60.9,5.5,3.5,2.1,62.5,0,0,0,,0
27,"Marist Red Foxes",14,8,9.8,9.4,1.17,6.6,4.1,2.6,61.3,61.3,6.3,12.5,0.28,11.6,60.7,6.6,4.1,2.6,61.3,0,0,0,,0
28,"Canisius Golden Griffins",13,6.8,8.3,8,1.169,5.8,3.6,2.2,62.7,62.7,10.1,10.1,0.19,10.1,58.4,5.8,3.6,2.2,62.7,0,0,0,,0
29,"La Salle Explorers",14,8.1,9.6,9.5,1.167,6.5,3.9,2.6,60.4,60.4,7.9,14.9,0.34,14,59.6,6.5,3.9,2.6,60.4,0,0,0,,0
29,"George Mason Patriots",13,5.5,6.4,6.5,1.167,4.6,2.8,1.8,61.7,61.7,9.7,13.9,0.25,12.5,56.9,4.6,2.8,1.8,61.7,0,0,0,,0
31,"Maine Black Bears",15,7.3,9.5,8.5,1.164,6.1,3.6,2.5,58.7,58.7,5.5,15.5,0.32,14.5,60,6.1,3.6,2.5,58.7,0,0,0,,0
32,"Princeton Tigers",14,6.6,8.1,7.6,1.163,5,3.1,1.9,62.9,62.9,13,15.2,0.34,15.2,58.7,5,3.1,1.9,62.9,0,0,0,,0
33,"Seattle Redhawks",14,8.4,9.7,9.8,1.161,6.6,3.9,2.8,58.1,58.1,7.6,19.5,0.42,18.6,58.5,6.6,3.9,2.8,58.1,0,0,0,,0
34,"Central Michigan Chippewas",13,4.9,5.9,5.7,1.156,3.8,2.4,1.5,62,62,9.4,15.6,0.36,15.6,59.4,3.8,2.4,1.5,62,0,0,0,,0
35,"Indiana Hoosiers",15,5.6,6.9,6.5,1.155,5,2.9,2.1,57.3,57.3,3.6,11.9,0.21,11.9,58.3,5,2.9,2.1,57.3,0,0,0,,0
36,"Stony Brook Seawolves",14,4.6,6,5.4,1.154,3.9,2.5,1.4,64.8,64.8,10.8,6.2,0.15,6.2,58.5,3.9,2.5,1.4,64.8,0,0,0,,0
37,"Saint Francis (PA) Red Flash",12,7.8,9.3,8.9,1.151,6.5,4.3,2.3,65.4,65.4,9.7,7.5,0.17,6.5,59.1,6.5,4.3,2.3,65.4,0,0,0,,0
38,"Long Beach State 49ers",13,8.8,10.7,10.2,1.148,7.3,4.5,2.8,61.1,61.1,8.7,13,0.26,13,58.3,7.3,4.5,2.8,61.1,0,0,0,,0
38,"East Tennessee State Buccaneers",15,4.1,5.1,4.7,1.148,3.7,2.1,1.5,58.2,58.2,6.6,8.2,0.13,8.2,55.7,3.7,2.1,1.5,58.2,0,0,0,,0
40,"Chattanooga Mocs",13,5.2,6.6,6,1.147,4.1,2.6,1.5,64.2,64.2,13.2,10.3,0.25,8.8,58.8,4.1,2.6,1.5,64.2,0,0,0,,0
40,"East Carolina Pirates",16,11.5,13.5,13.2,1.147,9.1,5.7,3.4,62.8,62.8,10.3,11.4,0.28,11.4,60.3,9.1,5.7,3.4,62.8,0,0,0,,0
42,"San Francisco Dons",14,5.9,6.9,6.8,1.145,4.5,2.6,1.9,57.1,57.1,8.4,16.9,0.43,15.7,59,4.5,2.6,1.9,57.1,0,0,0,,0
43,"Kansas State Wildcats",15,5.7,6.9,6.5,1.141,4.3,2.7,1.7,61.5,61.5,10.6,17.6,0.4,17.6,60,4.3,2.7,1.7,61.5,0,0,0,,0
44,"Iowa Hawkeyes",14,5.7,7,6.5,1.138,4.8,2.8,2,58.2,58.2,6.3,13.8,0.28,11.3,57.5,4.8,2.8,2,58.2,0,0,0,,0
45,"Samford Bulldogs",17,7.7,9.5,8.8,1.137,6.2,3.8,2.5,60.4,60.4,8.4,11.5,0.27,10.7,58.8,6.2,3.8,2.5,60.4,0,0,0,,0
45,"Miami (FL) Hurricanes",14,5.2,6.5,5.9,1.137,4.3,2.6,1.6,61.7,61.7,9.6,12.3,0.25,12.3,58.9,4.3,2.6,1.6,61.7,0,0,0,,0
47,"UC Santa Barbara Gauchos",13,4.5,5.5,5.2,1.136,3.3,2.1,1.2,62.8,62.8,13.6,16.9,0.42,16.9,57.6,3.3,2.1,1.2,62.8,0,0,0,,0
48,"Le Moyne Dolphins",14,7.4,9.4,8.4,1.135,5.9,3.6,2.4,60.2,60.2,10.6,14.4,0.3,14.4,56.7,5.9,3.6,2.4,60.2,0,0,0,,0
49,"New Mexico State Aggies",13,5.8,6.6,6.5,1.133,4,2.3,1.7,57.7,57.7,6.7,25.3,0.71,25.3,58.7,4,2.3,1.7,57.7,0,0,0,,0
50,"Harvard Crimson",14,5.4,7,6.1,1.132,4.6,2.6,1.9,57.8,57.8,7.9,9.2,0.2,9.2,56.6,4.6,2.6,1.9,57.8,0,0,0,,0
51,"South Dakota State Jackrabbits",16,6.3,7.7,7.1,1.13,5.1,3.1,2,61,61,8,12,0.27,12,59,5.1,3.1,2,61,0,0,0,,0
51,"Western Kentucky Hilltoppers",12,8.3,9.9,9.4,1.13,6.8,3.9,2.8,58,58,11,13,0.26,12,55,6.8,3.9,2.8,58,0,0,0,,0
53,"Dartmouth Big Green",14,6.1,8.2,6.9,1.129,5.3,3.1,2.1,59.5,59.5,5.9,11.8,0.22,11.8,57.6,5.3,3.1,2.1,59.5,0,0,0,,0
54,"Elon Phoenix",13,4.8,5.8,5.5,1.127,3.8,2.4,1.4,63.3,63.3,12.7,15.9,0.33,15.9,57.1,3.8,2.4,1.4,63.3,0,0,0,,0
55,"Nebraska-Omaha Mavericks",17,8.4,9.9,9.5,1.126,6.9,4.1,2.8,59,59,9.1,15.4,0.29,16.1,56.6,6.9,4.1,2.8,59,0,0,0,,0
56,"Northwestern Wildcats",14,7.4,9.1,8.4,1.125,6.1,3.4,2.6,56.5,56.5,6.7,13.5,0.31,12.5,57.7,6.1,3.4,2.6,56.5,0,0,0,,0
57,"Bryant University Bulldogs",15,6,7.8,6.7,1.122,4.7,2.9,1.9,60.6,60.6,10,14.4,0.32,14.4,56.7,4.7,2.9,1.9,60.6,0,0,0,,0
58,"Incarnate Word Cardinals",12,6.9,8.6,7.8,1.12,5.4,3.2,2.3,58.5,58.5,9.6,16.9,0.37,16.9,56.6,5.4,3.2,2.3,58.5,0,0,0,,0
59,"Arkansas State Red Wolves",16,4.2,4.7,4.7,1.119,3.5,2,1.5,57.1,57.1,7.5,10.4,0.23,10.4,56.7,3.5,2,1.5,57.1,0,0,0,,0
60,"Robert Morris Colonials",13,5.8,7.4,6.5,1.118,4.8,2.8,2,58.1,58.1,6.6,13.2,0.31,13.2,57.9,4.8,2.8,2,58.1,0,0,0,,0
61,"Indiana University - Indianapolis Jaguars",14,7.8,9,8.6,1.11,6.4,3.6,2.7,57.3,57.3,9.2,12.8,0.27,12.8,55,6.4,3.6,2.7,57.3,0,0,0,,0
61,"Montana State Bobcats",13,6.3,7.3,7,1.11,5.1,2.9,2.2,57.6,57.6,9.8,12.2,0.29,12.2,56.1,5.1,2.9,2.2,57.6,0,0,0,,0
63,"Fresno State Bulldogs",15,9.1,11.5,10.1,1.109,7.4,4.3,3.1,57.7,57.7,8.8,13.9,0.3,13.1,56.9,7.4,4.3,3.1,57.7,0,0,0,,0
64,"Temple Owls",13,7.3,8.7,8.1,1.105,6.5,3.7,2.8,56.5,56.5,5.3,9.5,0.16,9.5,55.8,6.5,3.7,2.8,56.5,0,0,0,,0
64,"Northern Illinois Huskies",13,6.6,8.1,7.3,1.105,6,3.5,2.5,57.7,57.7,5.8,7,0.12,7,54.7,6,3.5,2.5,57.7,0,0,0,,0
66,"UTEP Miners",12,6.4,7.6,7.1,1.104,5.8,3.3,2.5,57.1,57.1,5.2,7.8,0.13,7.8,55.8,5.8,3.3,2.5,57.1,0,0,0,,0
67,"Air Force Falcons",14,4.9,6.4,5.4,1.103,3.9,2.4,1.5,61.8,61.8,10.3,11.8,0.25,11.8,57.4,3.9,2.4,1.5,61.8,0,0,0,,0
68,"Gonzaga Bulldogs",16,6.8,8.7,7.5,1.101,5.9,3.4,2.4,58.5,58.5,8.3,9.2,0.17,9.2,55,5.9,3.4,2.4,58.5,0,0,0,,0
69,"South Florida Bulls",15,5.3,6.3,5.9,1.1,4.4,2.6,1.8,59.1,59.1,8.8,11.3,0.24,11.3,55,4.4,2.6,1.8,59.1,0,0,0,,0
70,"Eastern Washington University",14,5.9,7,6.5,1.096,4.8,2.6,2.1,55.2,55.2,4.8,18.1,0.4,16.9,56.6,4.8,2.6,2.1,55.2,0,0,0,,0
70,"Morgan State Bears",17,11,13,12.1,1.096,8.5,5.1,3.5,59.3,59.3,10.2,17.1,0.38,16,57.2,8.5,5.1,3.5,59.3,0,0,0,,0
72,"Pacific Tigers",14,5.3,6.5,5.8,1.095,4.1,2.4,1.8,56.9,56.9,8.1,16.2,0.38,16.2,55.4,4.1,2.4,1.8,56.9,0,0,0,,0
73,"Cal State Bakersfield Roadrunners",14,6.1,7.4,6.6,1.094,4.9,2.8,2.1,57.4,57.4,10.6,10.6,0.25,10.6,55.3,4.9,2.8,2.1,57.4,0,0,0,,0
73,"South Alabama Jaguars",14,6.1,7,6.6,1.094,4.5,2.6,1.9,58.7,58.7,14.1,15.3,0.37,14.1,54.1,4.5,2.6,1.9,58.7,0,0,0,,0
73,"Indiana State Sycamores",13,7.4,8.1,8.1,1.094,5.8,3.5,2.4,59.2,59.2,9.4,18.8,0.38,17.7,55.2,5.8,3.5,2.4,59.2,0,0,0,,0
76,"St. John's Red Storm",16,6.1,7.8,6.6,1.093,4.9,2.8,2.1,57,57,9.3,11.3,0.25,11.3,55.7,4.9,2.8,2.1,57,0,0,0,,0
77,"Western Michigan Broncos",12,6.3,7.6,6.9,1.092,5.3,2.9,2.4,54.7,54.7,5.3,11.8,0.27,11.8,56.6,5.3,2.9,2.4,54.7,0,0,0,,0
78,"Columbia Lions",14,5.5,6.9,6,1.091,4.9,2.8,2.1,57.4,57.4,7.8,7.8,0.13,6.5,54.5,4.9,2.8,2.1,57.4,0,0,0,,0
79,"Southern Utah Thunderbirds",14,4.9,6.1,5.4,1.087,3.8,2.1,1.6,56.6,56.6,8.7,15.9,0.4,15.9,58,3.8,2.1,1.6,56.6,0,0,0,,0
80,"Stanford Cardinal",15,3.9,5,4.2,1.086,3.3,1.9,1.4,57.1,57.1,6.9,10.3,0.22,10.3,55.2,3.3,1.9,1.4,57.1,0,0,0,,0
80,"Notre Dame Fighting Irish",13,8.1,9.2,8.8,1.086,6,3.8,2.2,64.1,64.1,20,12.4,0.24,12.4,52.4,6,3.8,2.2,64.1,0,0,0,,0
82,"Colorado State Rams",15,3.1,4.2,3.4,1.085,2,1.2,0.8,60,60,17,21.3,0.63,21.3,57.4,2,1.2,0.8,60,0,0,0,,0
82,"William & Mary Tribe",12,5.9,7.4,6.4,1.085,4.5,2.3,2.2,51.9,51.9,7,18.3,0.46,15.5,56.3,4.5,2.3,2.2,51.9,0,0,0,,0
84,"Delaware State Hornets",16,7.4,8.8,8.1,1.084,5.8,3.2,2.6,55.4,55.4,10.1,18.5,0.4,18.5,55.5,5.8,3.2,2.6,55.4,0,0,0,,0
85,"Southern Miss Golden Eagles",15,5.7,6.4,6.1,1.082,4.4,2.3,2.1,53,53,5.9,20,0.47,20,57.6,4.4,2.3,2.1,53,0,0,0,,0
86,"Georgetown Hoyas",13,6.6,7.9,7.2,1.081,5.5,3.2,2.2,59.2,59.2,11.6,10.5,0.2,10.5,53.5,5.5,3.2,2.2,59.2,0,0,0,,0
86,"UC Riverside Highlanders",13,6.6,8,7.2,1.081,4.7,2.8,1.9,59,59,14,17.4,0.46,16.3,55.8,4.7,2.8,1.9,59,0,0,0,,0
86,"Purdue Boilermakers",14,4.4,5.5,4.8,1.081,3.4,1.9,1.5,56.3,56.3,8.1,19.4,0.44,16.1,56.5,3.4,1.9,1.5,56.3,0,0,0,,0
89,"Sacred Heart Pioneers",14,5.5,7.1,5.9,1.078,4.6,2.7,1.9,59.4,59.4,11.7,9.1,0.17,9.1,53.2,4.6,2.7,1.9,59.4,0,0,0,,0
90,"Southeast Missouri State Redhawks",13,7,7.8,7.5,1.077,5.6,3.2,2.4,57.5,57.5,6.6,16.5,0.37,16.5,56,5.6,3.2,2.4,57.5,0,0,0,,0
91,"Middle Tennessee State Blue Raiders",13,7.1,8.9,7.6,1.076,5.2,2.9,2.2,56.7,56.7,13,15.2,0.4,14.1,55.4,5.2,2.9,2.2,56.7,0,0,0,,0
92,"Merrimack Warriors",13,8.3,9.7,8.9,1.074,6.6,3.9,2.7,59.3,59.3,13,13,0.26,13,53.7,6.6,3.9,2.7,59.3,0,0,0,,0
93,"Maryland-Eastern Shore Hawks",18,7.6,8.9,8.2,1.073,5.8,3.3,2.5,56.7,56.7,10.2,16.8,0.4,15.3,55.5,5.8,3.3,2.5,56.7,0,0,0,,0
93,"Montana Lady Griz",13,8.5,10.2,9.1,1.073,7.2,4,3.2,55.3,55.3,6.4,10.9,0.22,10.9,54.5,7.2,4,3.2,55.3,0,0,0,,0
95,"Mercer Bears",16,6.1,7.4,6.5,1.072,4.7,2.8,1.9,58.7,58.7,12.4,16.5,0.35,16.5,55.7,4.7,2.8,1.9,58.7,0,0,0,,0
95,"Winthrop Eagles",16,7.8,9,8.4,1.072,5.9,3.4,2.4,58.5,58.5,12,14.4,0.36,14.4,54.4,5.9,3.4,2.4,58.5,0,0,0,,0
97,"Alcorn State Braves",12,9.5,11.6,10.2,1.07,7.3,4,3.3,54.5,54.5,7.9,15.8,0.4,15.8,55.3,7.3,4,3.3,54.5,0,0,0,,0
98,"Campbell Fighting Camels",16,4.5,5.6,4.8,1.069,3.7,1.9,1.8,50.8,50.8,5.6,20.8,0.41,20.8,54.2,3.7,1.9,1.8,50.8,0,0,0,,0
99,"Loyola (Chicago) Ramblers",14,6.3,8.1,6.7,1.068,5.6,3.1,2.5,55.1,55.1,8,8,0.13,8,52.3,5.6,3.1,2.5,55.1,0,0,0,,0
100,"Toledo Rockets",12,5.3,6.7,5.6,1.063,4.2,2.4,1.8,58,58,9.5,12.7,0.3,12.7,55.6,4.2,2.4,1.8,58,0,0,0,,0
101,"Drake Bulldogs",13,6.2,7.4,6.6,1.062,5.1,2.9,2.2,57.6,57.6,9.9,12.3,0.26,12.3,51.9,5.1,2.9,2.2,57.6,0,0,0,,0
102,"Utah Valley Wolverines",14,9.5,11.1,10.1,1.06,7.2,4.1,3.1,56.4,56.4,10.5,15,0.38,13.5,55.6,7.2,4.1,3.1,56.4,0,0,0,,0
102,"Texas-(San Antonio) Roadrunners",13,5.2,6.3,5.5,1.06,3.5,2.2,1.3,63,63,17.9,13.4,0.39,13.4,55.2,3.5,2.2,1.3,63,0,0,0,,0
104,"Florida Atlantic Owls",14,6.1,7.3,6.5,1.058,4.5,2.4,2.1,52.4,52.4,4.7,25.6,0.65,24.4,55.8,4.5,2.4,2.1,52.4,0,0,0,,0
105,"Western Illinois Leathernecks",13,6.7,8.2,7.1,1.057,4.8,2.8,2,58.1,58.1,16.1,16.1,0.4,14.9,54,4.8,2.8,2,58.1,0,0,0,,0
105,"Rider Broncs",14,6.2,7.8,6.6,1.057,4.6,2.4,2.1,53.1,53.1,9.2,20.7,0.5,19.5,55.2,4.6,2.4,2.1,53.1,0,0,0,,0
105,"Loyola (MD) Greyhounds",13,5.4,7,5.7,1.057,4.3,2.4,1.9,55.4,55.4,7.1,14.3,0.34,12.9,54.3,4.3,2.4,1.9,55.4,0,0,0,,0
108,"North Texas Mean Green",14,6.4,7.6,6.8,1.056,5.6,3.1,2.5,55.1,55.1,6.7,13.3,0.23,12.2,52.2,5.6,3.1,2.5,55.1,0,0,0,,0
109,"Creighton Bluejays",14,6.5,8.2,6.9,1.055,5.1,2.6,2.5,50.7,50.7,5.5,18.7,0.45,18.7,53.8,5.1,2.6,2.5,50.7,0,0,0,,0
109,"Florida Gulf Coast Eagles",13,5.6,6.8,5.9,1.055,4.8,2.5,2.2,53.2,53.2,6.8,12.3,0.24,12.3,53.4,4.8,2.5,2.2,53.2,0,0,0,,0
111,"Jacksonville State Gamecocks",13,4.3,5.7,4.5,1.054,3.5,1.8,1.7,52.2,52.2,7.1,14.3,0.3,14.3,53.6,3.5,1.8,1.7,52.2,0,0,0,,0
112,"North Carolina Tar Heels",16,5.9,7.3,6.2,1.053,4.4,2.4,1.9,55.7,55.7,10.6,14.9,0.4,13.8,55.3,4.4,2.4,1.9,55.7,0,0,0,,0
113,"Eastern Illinois Panthers",15,9,10.6,9.5,1.052,6.9,3.7,3.2,53.4,53.4,9.6,20,0.45,19.3,54.1,6.9,3.7,3.2,53.4,0,0,0,,0
114,"Richmond Spiders",16,4.9,6.3,5.1,1.051,4.1,2.4,1.7,58.5,58.5,11.5,5.1,0.12,5.1,53.8,4.1,2.4,1.7,58.5,0,0,0,,0
115,"Coastal Carolina Chanticleers",16,6.3,7,6.6,1.05,5.3,2.9,2.3,56,56,8,11,0.23,11,53,5.3,2.9,2.3,56,0,0,0,,0
115,"Prairie View A&M Panthers",13,9.3,9.6,9.8,1.05,7.6,4.5,3.2,58.6,58.6,14,8.3,0.15,8.3,52.1,7.6,4.5,3.2,58.6,0,0,0,,0
117,"Texas Southern Tigers",13,9.4,9.7,9.8,1.049,7.1,4.1,3,57.6,57.6,13.1,14.8,0.35,13.9,54.1,7.1,4.1,3,57.6,0,0,0,,0
118,"Buffalo Bulls",13,8.2,9.4,8.6,1.047,6.8,3.6,3.2,53.4,53.4,6.5,15.9,0.33,14,52.3,6.8,3.6,3.2,53.4,0,0,0,,0
119,"Baylor Bears",15,7.2,8.5,7.5,1.046,6.5,3.4,3.1,52.6,52.6,3.7,11.1,0.2,11.1,52.8,6.5,3.4,3.1,52.6,0,0,0,,0
120,"Grambling State Tigers",15,5.9,6.6,6.1,1.045,4.7,2.6,2.1,55.7,55.7,10.2,13.6,0.3,13.6,54.5,4.7,2.6,2.1,55.7,0,0,0,,0
121,"Tennessee State Tigers",13,6.9,7.9,7.2,1.044,5.9,2.9,3,49.4,49.4,5.6,14.4,0.27,13.3,50,5.9,2.9,3,49.4,0,0,0,,0
121,"Detroit Titans",13,6.9,8.1,7.2,1.044,5.4,2.9,2.5,54.3,54.3,12.2,13.3,0.3,13.3,52.2,5.4,2.9,2.5,54.3,0,0,0,,0
123,"Wisconsin-(Milwaukee) Panthers",15,7.7,9.8,8.1,1.043,5.7,3.3,2.4,57.6,57.6,14.7,16.4,0.39,15.5,52.6,5.7,3.3,2.4,57.6,0,0,0,,0
124,"New Mexico Lobos",13,5.5,6.6,5.7,1.042,4.7,2.6,2.1,55.7,55.7,7,8.5,0.18,8.5,53.5,4.7,2.6,2.1,55.7,0,0,0,,0
125,"Bowling Green Falcons",14,6.9,8,7.2,1.041,6,3.1,2.9,52.4,52.4,6.2,11.3,0.21,11.3,51.5,6,3.1,2.9,52.4,0,0,0,,0
125,"Texas-(Austin) Longhorns",16,4.6,5.7,4.8,1.041,3.7,2.1,1.6,55.9,55.9,12.2,8.1,0.2,8.1,52.7,3.7,2.1,1.6,55.9,0,0,0,,0
127,"Cincinnati Bearcats",13,9.8,11.8,10.2,1.039,7.8,4.2,3.6,53.9,53.9,8.7,13.4,0.3,13.4,52.8,7.8,4.2,3.6,53.9,0,0,0,,0
127,"Stetson Hatters",12,6.4,7.7,6.7,1.039,5.6,2.8,2.8,50.7,50.7,5.2,10.4,0.21,10.4,51.9,5.6,2.8,2.8,50.7,0,0,0,,0
129,"Florida International Panthers",11,7.1,7.7,7.4,1.038,5.5,3.3,2.3,59,59,12.8,11.5,0.26,11.5,55.1,5.5,3.3,2.3,59,0,0,0,,0
129,"Albany Great Danes",15,3.5,5,3.7,1.038,2.7,1.5,1.3,53.7,53.7,9.4,15.1,0.37,13.2,54.7,2.7,1.5,1.3,53.7,0,0,0,,0
129,"Denver Pioneers",15,7.1,8.7,7.3,1.038,5.9,3.2,2.7,53.9,53.9,8.5,12.3,0.24,12.3,52.8,5.9,3.2,2.7,53.9,0,0,0,,0
132,"Cornell Big Red",13,6.3,8.7,6.5,1.037,5.1,2.8,2.2,56.1,56.1,11,9.8,0.23,8.5,53.7,5.1,2.8,2.2,56.1,0,0,0,,0
133,"Kennesaw State Fighting Owls",12,6.9,8.7,7.2,1.036,5.1,2.8,2.3,54.1,54.1,10.8,18.1,0.46,14.5,53,5.1,2.8,2.3,54.1,0,0,0,,0
133,"San Diego Toreros",16,7,9,7.3,1.036,5.9,3.1,2.8,52.6,52.6,5.4,10.7,0.24,9.8,54.5,5.9,3.1,2.8,52.6,0,0,0,,0
135,"Arkansas-(Little Rock) Trojans",14,6.1,7.3,6.3,1.035,4.4,2.6,1.8,59,59,12.9,15.3,0.43,12.9,55.3,4.4,2.6,1.8,59,0,0,0,,0
135,"Murray State Racers",13,6.6,7.5,6.8,1.035,5.2,2.8,2.4,53.7,53.7,10.5,11.6,0.3,10.5,53.5,5.2,2.8,2.4,53.7,0,0,0,,0
135,"Fordham Rams",14,6.1,7.2,6.4,1.035,4.6,2.5,2.1,53.8,53.8,11.6,16.3,0.38,16.3,52.3,4.6,2.5,2.1,53.8,0,0,0,,0
138,"Appalachian State Mountaineers",13,4.5,6,4.6,1.034,3.5,2.1,1.5,58.7,58.7,15.5,8.6,0.17,8.6,51.7,3.5,2.1,1.5,58.7,0,0,0,,0
139,"Louisiana-(Lafayette) Ragin Cajuns",14,8.6,9.7,8.9,1.033,6.9,3.7,3.2,53.6,53.6,9.1,15.7,0.32,15.7,52.1,6.9,3.7,3.2,53.6,0,0,0,,0
139,"Mississippi Valley State Delta Devils",13,9.5,9.9,9.8,1.033,7.1,3.6,3.5,51.1,51.1,9.8,19.5,0.47,17.9,52,7.1,3.6,3.5,51.1,0,0,0,,0
141,"California Golden Bears",15,6.5,8.2,6.7,1.031,5.9,3.1,2.8,52.3,52.3,5.1,9.2,0.16,9.2,51,5.9,3.1,2.8,52.3,0,0,0,,0
142,"Iowa State Cyclones",14,4.8,6,4.9,1.03,3.4,1.9,1.6,54.2,54.2,10.4,19.4,0.52,16.4,56.7,3.4,1.9,1.6,54.2,0,0,0,,0
143,"Binghamton Bearcats",14,7.5,8.6,7.7,1.029,6.1,3.4,2.6,56.5,56.5,11.4,13.3,0.26,13.3,50.5,6.1,3.4,2.6,56.5,0,0,0,,0
144,"Valparaiso University",15,9.7,10.9,10,1.027,7.9,4.5,3.4,56.8,56.8,11,13,0.26,13,52.7,7.9,4.5,3.4,56.8,0,0,0,,0
