sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
49,"Alabama A&M Bulldogs",30,8.3,10.3,7.3,0.884,6.2,3,3.2,48.4,48.4,14.1,15.3,0.35,14.5,46.6,6.2,3,3.2,48.4,0,0,0,,0
49,"Oregon State Beavers",34,8.1,10.3,6.5,0.801,6.8,2.9,3.9,43.1,43.1,10.5,7.2,0.16,7.2,41.2,6.8,2.9,3.9,43.1,0,0,0,,0
54,"Wright State Raiders",32,8.3,10.2,8.4,1.015,6.5,3.5,3,54.1,54.1,11.3,13.5,0.31,13.2,51.5,6.5,3.5,3,54.1,0,0,0,,0
55,"Valparaiso University",32,9,10.1,10.5,1.159,6.9,4.4,2.5,64,64,10.7,17.6,0.39,17,59.9,6.9,4.4,2.5,64,0,0,0,,0
55,"Arkansas-(Pine Bluff) Golden Lions",31,8.7,10.1,8.6,0.982,6.7,3.6,3.1,53.8,53.8,12.9,12.5,0.3,12.2,50.2,6.7,3.6,3.1,53.8,0,0,0,,0
55,"Santa Clara Broncos",34,8.9,10.1,9.1,1.033,7.6,3.9,3.6,51.9,51.9,4.7,13.6,0.27,13,52.8,7.6,3.9,3.6,51.9,0,0,0,,0
55,"Texas A&M Aggies",26,8.5,10.1,8.5,0.991,7.3,3.8,3.5,51.6,51.6,9.5,8.6,0.16,8.6,49.1,7.3,3.8,3.5,51.6,0,0,0,,0
59,"Wagner Seahawks",30,8.3,10,6.5,0.786,5.9,2.6,3.4,43.3,43.3,16.9,13.3,0.35,11.7,40.7,5.9,2.6,3.4,43.3,0,0,0,,0
59,"Lehigh Mountain Hawks",31,7.8,10,9.3,1.199,6.5,4.1,2.4,63.1,63.1,8.3,11.6,0.23,10.8,59.8,6.5,4.1,2.4,63.1,0,0,0,,0
59,"Hofstra Pride",33,7.6,10,7.7,1.008,5.9,3.2,2.7,54.1,54.1,11.6,13.9,0.31,13.5,52.2,5.9,3.2,2.7,54.1,0,0,0,,0
59,"Northern Arizona Lumberjacks",32,8.8,10,8,0.915,6.9,3.4,3.5,49.5,49.5,13.2,11.7,0.26,11.7,45.9,6.9,3.4,3.5,49.5,0,0,0,,0
63,"Nebraska-Omaha Mavericks",32,8,9.8,8.9,1.105,6.5,3.6,2.9,55.5,55.5,6.2,17.5,0.36,17.5,56,6.5,3.6,2.9,55.5,0,0,0,,0
63,"New Orleans Privateers",30,9,9.8,9,1.004,7.3,3.8,3.5,52.5,52.5,9.6,11.5,0.26,10.7,51.1,7.3,3.8,3.5,52.5,0,0,0,,0
63,"Texas A&M-(Corpus Christi) Islanders",29,8,9.8,7.1,0.884,6.6,3,3.6,45.3,45.3,9.9,9.9,0.21,9.9,44.8,6.6,3,3.6,45.3,0,0,0,,0
63,"Houston Cougars",30,8.4,9.8,9.8,1.167,6.8,4.1,2.7,60.1,60.1,8,15.1,0.32,14.3,58.6,6.8,4.1,2.7,60.1,0,0,0,,0
63,"Coastal Carolina Chanticleers",32,8.7,9.8,7.9,0.907,7.2,3.3,3.9,45.9,45.9,7.5,12.9,0.27,12.9,45.9,7.2,3.3,3.9,45.9,0,0,0,,0
63,"Cal Poly SLO Mustangs",30,8.1,9.8,8.6,1.07,6.6,3.7,2.9,56.6,56.6,9.9,11.6,0.24,9.9,53.3,6.6,3.7,2.9,56.6,0,0,0,,0
69,"Long Beach State 49ers",30,8,9.7,8.5,1.058,6.6,3.8,2.8,57.4,57.4,11.2,10.4,0.21,10.4,53.1,6.6,3.8,2.8,57.4,0,0,0,,0
69,"Georgia State Panthers",31,8.7,9.7,9.8,1.126,6.9,4.1,2.8,59.3,59.3,11.2,12.6,0.28,12.6,56.1,6.9,4.1,2.8,59.3,0,0,0,,0
69,"Northern Kentucky Norse",32,7.9,9.7,8.1,1.02,6.3,3.3,3,52.5,52.5,7.9,15,0.36,14.2,53.4,6.3,3.3,3,52.5,0,0,0,,0
69,"Brigham Young Cougars",33,8.2,9.7,8.2,1.004,6.4,3.3,3.1,51.7,51.7,11.5,13.7,0.31,11.9,50,6.4,3.3,3.1,51.7,0,0,0,,0
73,"Le Moyne Dolphins",33,7.6,9.6,7.6,0.996,5.8,3.1,2.7,53.9,53.9,13.5,12.7,0.3,12.7,51,5.8,3.1,2.7,53.9,0,0,0,,0
73,"Indiana University - Indianapolis Jaguars",31,8.1,9.6,8.9,1.108,6.6,3.8,2.8,57.1,57.1,8.8,12,0.26,12,55.6,6.6,3.8,2.8,57.1,0,0,0,,0
75,"Utah State Aggies",30,7.9,9.5,8.7,1.097,6.7,3.9,2.7,59,59,9.2,8.4,0.18,8,55.9,6.7,3.9,2.7,59,0,0,0,,0
75,"Seton Hall Pirates",31,7.6,9.5,7.5,0.987,6,3.2,2.8,52.7,52.7,12.7,12.2,0.27,12.2,49.4,6,3.2,2.8,52.7,0,0,0,,0
77,"Arizona Wildcats",30,8.1,9.4,8.8,1.095,6.3,3.9,2.4,62.2,62.2,15.3,10.7,0.23,10.3,54.5,6.3,3.9,2.4,62.2,0,0,0,,0
77,"Saint Francis (PA) Red Flash",30,7.8,9.4,8.5,1.099,6.2,3.8,2.4,60.8,60.8,9,13.3,0.31,12.4,56.7,6.2,3.8,2.4,60.8,0,0,0,,0
77,"Yale Bulldogs",27,7.7,9.4,8.1,1.058,6.1,3.3,2.7,54.9,54.9,9.7,15.5,0.33,15,53.6,6.1,3.3,2.7,54.9,0,0,0,,0
77,"Loyola Marymount Lions",30,7.3,9.4,7.4,1.014,5.8,3.1,2.6,54.3,54.3,11.4,11.8,0.28,10.9,51.8,5.8,3.1,2.6,54.3,0,0,0,,0
81,"South Carolina State Bulldogs",29,8.3,9.3,7.9,0.946,6.1,3,3.1,49.7,49.7,12.9,16.6,0.41,14.9,49.4,6.1,3,3.1,49.7,0,0,0,,0
81,"Detroit Titans",31,7.7,9.3,8.8,1.143,6,3.6,2.4,60,60,10.9,13.4,0.32,13,58,6,3.6,2.4,60,0,0,0,,0
81,"Tulsa Golden Hurricane",31,7.9,9.3,7.5,0.943,6.5,3.3,3.2,50.7,50.7,9.3,11.4,0.25,11.4,48.4,6.5,3.3,3.2,50.7,0,0,0,,0
81,"Chicago State Cougars",31,8,9.3,8,1,5.7,3.1,2.6,54.2,54.2,15,16.2,0.41,15.4,51.4,5.7,3.1,2.6,54.2,0,0,0,,0
81,"Kennesaw State Fighting Owls",30,7.5,9.3,7.6,1.004,5.7,2.9,2.8,51.5,51.5,11.5,15.9,0.38,14.6,50.9,5.7,2.9,2.8,51.5,0,0,0,,0
81,"Florida State Seminoles",31,8.3,9.3,8.2,0.988,7.1,3.6,3.4,51.6,51.6,8.2,8.6,0.17,8.6,50,7.1,3.6,3.4,51.6,0,0,0,,0
87,"Manhattan Jaspers",31,7.5,9.2,7.4,0.987,5.8,3.1,2.7,53.9,53.9,12.4,12.9,0.3,12.9,51.1,5.8,3.1,2.7,53.9,0,0,0,,0
87,"Delaware State Hornets",30,7.6,9.2,7.6,0.996,5.8,3,2.8,51.4,51.4,11.8,16.6,0.37,16.6,50.2,5.8,3,2.8,51.4,0,0,0,,0
87,"Utah Tech University Trailblazers",29,7.9,9.2,6.9,0.878,6,2.8,3.2,46,46,11.8,13.5,0.34,13.5,46.3,6,2.8,3.2,46,0,0,0,,0
87,"UCF Knights",30,7.6,9.2,7.1,0.93,6.1,3.1,3.1,50,50,11.8,11.8,0.24,11.8,46.9,6.1,3.1,3.1,50,0,0,0,,0
87,"Louisiana-(Lafayette) Ragin Cajuns",31,8.2,9.2,8.1,0.988,6.4,3.4,3,52.8,52.8,10.6,14.5,0.34,13.7,51.4,6.4,3.4,3,52.8,0,0,0,,0
87,"Texas-(Arlington) Mavericks",33,7.8,9.2,8,1.023,6.3,3.2,3.1,50.7,50.7,7.3,17,0.37,15.8,52.9,6.3,3.2,3.1,50.7,0,0,0,,0
87,"Memphis Tigers",31,8.3,9.2,8,0.961,6.8,3.4,3.4,49.8,49.8,7.8,14,0.29,13.6,50.6,6.8,3.4,3.4,49.8,0,0,0,,0
94,"San Diego Toreros",33,7.2,9.1,7.8,1.076,6,3.3,2.7,54.5,54.5,6.3,11.8,0.27,11.3,55.9,6,3.3,2.7,54.5,0,0,0,,0
94,"Southern Illinois Salukis",30,7.6,9.1,7.8,1.022,5.9,3.2,2.7,54.8,54.8,10,17,0.38,15.7,53.3,5.9,3.2,2.7,54.8,0,0,0,,0
94,"La Salle Explorers",31,7.6,9.1,8.8,1.162,6.3,3.7,2.5,59.5,59.5,8.1,12.8,0.26,12.3,57.9,6.3,3.7,2.5,59.5,0,0,0,,0
94,"Dartmouth Big Green",27,7.1,9.1,7.3,1.037,6.3,3.3,3,52.7,52.7,4.2,9.9,0.2,9.9,53.4,6.3,3.3,3,52.7,0,0,0,,0
94,"Tennessee-Martin Skyhawks",30,7.5,9.1,7.5,1.004,5.8,3,2.8,52,52,10.7,15.2,0.35,15.2,51.8,5.8,3,2.8,52,0,0,0,,0
94,"Grand Canyon University Antelopes",32,7.3,9.1,8.4,1.15,5.9,3.5,2.3,60.1,60.1,8.1,13.7,0.31,13.2,59.4,5.9,3.5,2.3,60.1,0,0,0,,0
94,"Eastern Illinois Panthers",31,7.5,9.1,7.6,1.017,5.7,2.9,2.8,51.4,51.4,8.7,18.2,0.43,17.7,53.2,5.7,2.9,2.8,51.4,0,0,0,,0
94,"Presbyterian Blue Hose",29,7.4,9.1,8.6,1.148,5.9,3.5,2.4,59.4,59.4,9.7,15.7,0.35,14.8,57.9,5.9,3.5,2.4,59.4,0,0,0,,0
102,"UMKC Kangaroos",30,7.3,9,7.7,1.05,5.7,3.3,2.4,57.6,57.6,12.3,15,0.31,14.1,52.7,5.7,3.3,2.4,57.6,0,0,0,,0
102,"UNC Greensboro Spartans",30,6.8,9,6,0.882,5.2,2.5,2.7,47.4,47.4,13.3,10.3,0.26,9.9,45.3,5.2,2.5,2.7,47.4,0,0,0,,0
102,"Loyola (Chicago) Ramblers",31,6.9,9,7.7,1.116,5.7,3.5,2.3,60.5,60.5,11.6,11.6,0.21,11.6,54.4,5.7,3.5,2.3,60.5,0,0,0,,0
105,"Notre Dame Fighting Irish",32,7.4,8.9,8.3,1.122,5.9,3.7,2.3,61.6,61.6,13,13.4,0.26,13,55,5.9,3.7,2.3,61.6,0,0,0,,0
105,"Colgate Raiders",31,6.9,8.9,7.1,1.033,5.2,2.8,2.4,53.8,53.8,12.1,15.9,0.39,15.9,51.9,5.2,2.8,2.4,53.8,0,0,0,,0
105,"Southern University Jaguars",31,7.4,8.9,6.9,0.934,5.5,2.7,2.8,48.8,48.8,12.2,17.5,0.42,16.2,48.9,5.5,2.7,2.8,48.8,0,0,0,,0
105,"Drexel Dragons",31,6.7,8.9,6.3,0.928,5.8,2.8,2.9,49.2,49.2,8.1,12.9,0.22,12.4,45.9,5.8,2.8,2.9,49.2,0,0,0,,0
105,"Texas State Bobcats",30,7.6,8.9,7,0.917,6,3,3,50.3,50.3,11.8,13.5,0.3,13.1,48.5,6,3,3,50.3,0,0,0,,0
105,"Charlotte 49ers",32,7.2,8.9,7.8,1.074,5.8,3.3,2.5,57.2,57.2,10.8,12.6,0.26,12.1,54.1,5.8,3.3,2.5,57.2,0,0,0,,0
111,"Oregon Ducks",34,7.4,8.8,7.2,0.976,6.1,3.4,2.8,55,55,12,8,0.15,7.6,49,6.1,3.4,2.8,55,0,0,0,,0
111,"Wichita State Shockers",31,7.3,8.8,7.5,1.027,5.4,2.9,2.5,53.9,53.9,11.9,16.8,0.42,15.5,53.1,5.4,2.9,2.5,53.9,0,0,0,,0
111,"Gonzaga Bulldogs",33,7,8.8,7.6,1.086,5.8,3.2,2.6,55.2,55.2,6.9,14.2,0.3,14.2,54.7,5.8,3.2,2.6,55.2,0,0,0,,0
111,"Purdue Fort Wayne Mastodons",33,7.2,8.8,7.7,1.063,5.5,3.2,2.4,57.4,57.4,13,12.1,0.3,11.7,54.4,5.5,3.2,2.4,57.4,0,0,0,,0
111,"Samford Bulldogs",34,7,8.8,7.9,1.126,5.5,3.3,2.2,59.4,59.4,8.4,13.4,0.34,12.6,58.8,5.5,3.3,2.2,59.4,0,0,0,,0
111,"Louisiana-(Monroe) Warhawks",32,7.4,8.8,7.3,0.975,5.8,3.1,2.7,53.8,53.8,13,12.6,0.27,11.3,49.6,5.8,3.1,2.7,53.8,0,0,0,,0
111,"American University Eagles",30,6.8,8.8,7.1,1.054,6,3.3,2.7,55,55,6.9,7.4,0.13,7.4,52.7,6,3.3,2.7,55,0,0,0,,0
118,"UNLV Rebels",32,6.9,8.7,5.7,0.832,5.4,2.6,2.8,48.3,48.3,15,9.5,0.21,9.1,42.7,5.4,2.6,2.8,48.3,0,0,0,,0
118,"Texas Southern Tigers",31,8,8.7,8.4,1.048,6.2,3.5,2.7,56,56,12,13.7,0.31,13.3,53,6.2,3.5,2.7,56,0,0,0,,0
118,"Kansas State Wildcats",35,7.1,8.7,7.2,1.016,5.3,3.1,2.3,57.8,57.8,14.1,13.3,0.32,12.9,52.4,5.3,3.1,2.3,57.8,0,0,0,,0
118,"UC Riverside Highlanders",32,7.1,8.7,7.5,1.062,5.3,2.9,2.3,55.4,55.4,11.1,17.3,0.43,16.4,54,5.3,2.9,2.3,55.4,0,0,0,,0
118,"Northern Iowa Panthers",32,7,8.7,6.5,0.924,5.8,2.8,3.1,47.3,47.3,8,12.9,0.26,12.1,46,5.8,2.8,3.1,47.3,0,0,0,,0
118,"Southern Indiana Screaming Eagles",31,6.9,8.7,6.4,0.926,5.1,2.7,2.4,52.9,52.9,14.9,14.9,0.37,14.9,48.8,5.1,2.7,2.4,52.9,0,0,0,,0
118,"Penn State Lady Lions",29,7.7,8.7,8,1.05,6.2,3.5,2.7,57,57,9.5,16.2,0.32,14.4,53.6,6.2,3.5,2.7,57,0,0,0,,0
125,"Southern Methodist Mustangs",30,7.5,8.6,7.7,1.031,6.1,3.5,2.6,57.1,57.1,10.7,10.2,0.22,9.3,52.4,6.1,3.5,2.6,57.1,0,0,0,,0
125,"Auburn Tigers",32,6.9,8.6,6.3,0.909,5.3,2.7,2.6,51.5,51.5,15,10.9,0.25,10.5,46.4,5.3,2.7,2.6,51.5,0,0,0,,0
125,"Fordham Rams",30,7.1,8.6,7.4,1.052,5.4,3,2.4,54.9,54.9,11.8,15.6,0.36,15.1,52.8,5.4,3,2.4,54.9,0,0,0,,0
125,"Liberty Flames",31,6.5,8.6,6.9,1.049,5.3,2.9,2.4,55.2,55.2,9.9,12.8,0.27,12.3,53.2,5.3,2.9,2.4,55.2,0,0,0,,0
125,"Bradley Braves",32,7,8.6,7.7,1.103,5.7,3.3,2.4,57.7,57.7,7.6,13,0.29,10.3,57,5.7,3.3,2.4,57.7,0,0,0,,0
125,"Fairleigh Dickinson Knights",34,6.4,8.6,5.7,0.903,5,2.3,2.6,46.7,46.7,12,13.4,0.3,13,45.4,5,2.3,2.6,46.7,0,0,0,,0
125,"Tennessee Tech Golden Eagles",29,6.7,8.6,6.9,1.026,5.5,2.9,2.6,52.2,52.2,7.2,14.9,0.32,14.4,51.8,5.5,2.9,2.6,52.2,0,0,0,,0
132,"Towson Tigers",31,7.1,8.5,7,0.977,6,3,3,50.3,50.3,8.6,11.8,0.23,11.8,48.9,6,3,3,50.3,0,0,0,,0
132,"DePaul Blue Demons",32,7,8.5,8.5,1.224,5.9,3.7,2.2,63.3,63.3,6.3,12.6,0.26,11.2,62.3,5.9,3.7,2.2,63.3,0,0,0,,0
132,"Canisius Golden Griffins",29,7,8.5,7.7,1.094,5.8,3.4,2.4,58,58,9.9,11.3,0.22,11.3,54.7,5.8,3.4,2.4,58,0,0,0,,0
132,"Maine Black Bears",32,6.4,8.5,7.2,1.112,5.4,3.2,2.2,59,59,8.3,12.1,0.24,11.7,56.8,5.4,3.2,2.2,59,0,0,0,,0
132,"Western Michigan Broncos",29,6.8,8.5,6.6,0.969,5.5,2.8,2.7,50.6,50.6,9.2,11.2,0.25,11.2,50.5,5.5,2.8,2.7,50.6,0,0,0,,0
132,"Georgetown Hoyas",31,6.7,8.5,6.6,0.981,5.5,2.9,2.6,52.3,52.3,11.5,10.5,0.2,10,48.8,5.5,2.9,2.6,52.3,0,0,0,,0
132,"Sam Houston State Bearkats",30,7.1,8.5,7.6,1.065,5.5,3.2,2.3,58.5,58.5,11.2,15,0.35,14.5,56.5,5.5,3.2,2.3,58.5,0,0,0,,0
132,"Xavier Musketeers",30,6.8,8.5,7.1,1.044,5.4,3,2.4,55.2,55.2,10.2,13.7,0.3,13.7,54.1,5.4,3,2.4,55.2,0,0,0,,0
132,"Army Black Knights",31,6,8.5,6.5,1.081,4.7,2.7,2,57.5,57.5,11.3,11.8,0.28,11.3,55.4,4.7,2.7,2,57.5,0,0,0,,0
141,"North Dakota Fighting Hawks",31,7,8.4,6.3,0.89,5.6,2.5,3.1,45.4,45.4,10.1,12.8,0.29,12.8,44,5.6,2.5,3.1,45.4,0,0,0,,0
141,"Maryland-Eastern Shore Hawks",33,7.2,8.4,7.7,1.063,5.2,3.1,2.1,60.2,60.2,14.3,18.5,0.45,17.2,55,5.2,3.1,2.1,60.2,0,0,0,,0
141,"Indiana State Sycamores",32,7.6,8.4,8.4,1.112,5.8,3.4,2.4,58.6,58.6,9.1,17.8,0.41,16.9,57,5.8,3.4,2.4,58.6,0,0,0,,0
141,"Idaho State Bengals",30,6.8,8.4,6.8,0.995,4.8,2.6,2.1,55.2,55.2,17.6,15.7,0.4,15.7,51,4.8,2.6,2.1,55.2,0,0,0,,0
141,"Butler Bulldogs",31,6.7,8.4,7,1.038,5.5,3,2.5,54.4,54.4,8.7,13.5,0.29,12.5,52.9,5.5,3,2.5,54.4,0,0,0,,0
