sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
17,"Miami (FL) Hurricanes",13,14.2,17.2,13.1,0.924,11.8,5.3,6.5,44.8,48.1,9.2,8.7,0.19,7.1,44.6,8.8,4.5,4.3,51.3,3,0.8,2.2,25.6,0.25
18,"Arkansas Razorbacks",15,2.6,2.8,2.4,0.923,1.7,0.8,0.9,46.2,50,15.4,17.9,0.54,15.4,43.6,1.4,0.7,0.7,47.6,0.3,0.1,0.2,40,0.19
19,"North Dakota State Bison",12,8.8,10.7,8,0.914,6.4,2.8,3.7,42.9,46.8,14.3,18.1,0.42,17.1,42.9,5.7,2.3,3.4,39.7,0.8,0.5,0.3,66.7,0.12
20,"South Dakota Coyotes",13,12.8,15.1,11.7,0.91,9.5,4.2,5.3,43.9,45.1,13.2,18,0.42,17.4,44.9,8.2,3.9,4.3,47.7,1.2,0.2,1,18.8,0.13
21,"Richmond Spiders",14,6.3,8.1,5.7,0.909,4.4,2.4,1.9,55.7,59.8,26.1,8,0.18,8,43.2,3.6,2.1,1.6,56.9,0.7,0.4,0.4,50,0.16
22,"Arizona Wildcats",12,9.8,11.6,8.8,0.906,7.2,2.9,4.3,40.7,43,12,17.1,0.44,13.7,44.4,6.1,2.6,3.5,42.5,1.1,0.3,0.8,30.8,0.15
23,"Illinois Fighting Illini",13,15.2,18.3,13.7,0.899,11,5.2,5.8,47.6,48.6,17.2,13.6,0.34,10.1,44.9,10.4,5,5.4,48.1,0.6,0.2,0.4,37.5,0.06
24,"UCLA Bruins",13,9,10.6,8.1,0.897,6.5,3,3.5,45.9,48.8,17.1,12.8,0.32,12,43.6,5.2,2.6,2.6,50,1.3,0.4,0.9,29.4,0.2
24,"High Point Panthers",13,8.2,9.8,7.4,0.897,5.5,2.9,2.6,52.8,54.9,20.6,14,0.4,12.1,44.9,4.8,2.7,2.2,55.6,0.7,0.2,0.5,33.3,0.13
24,"Georgia Lady Bulldogs",13,10.5,12.4,9.4,0.897,8.2,3.7,4.5,44.9,50,15.4,8.8,0.19,8.1,40.4,6.3,2.8,3.5,45.1,1.9,0.8,1.1,44,0.23
27,"Purdue Boilermakers",13,11.8,14.3,10.5,0.895,9,3.9,5.1,43.6,49.1,15.7,10.5,0.24,9.8,41.2,6.1,2.9,3.2,48.1,2.9,1,1.9,34.2,0.32
28,"South Carolina Gamecocks",14,10.8,12.4,9.6,0.894,8.4,3.6,4.8,43.2,45.8,10.6,13.2,0.32,12.6,45,7.6,3.2,4.4,42.5,0.9,0.4,0.4,50,0.1
29,"Western Illinois Leathernecks",11,7.5,8.9,6.7,0.892,5.6,2.3,3.4,40.3,46,14.5,14.5,0.34,12,41,4.4,1.6,2.7,37.5,1.3,0.6,0.6,50,0.23
30,"Towson Tigers",11,9.2,10.6,8.2,0.891,7.2,3,4.2,41.8,47.5,14.9,10.9,0.24,9.9,39.6,5.3,2.2,3.1,41.4,1.9,0.8,1.1,42.9,0.27
31,"Colgate Raiders",11,9.7,12.3,8.6,0.888,7.7,3.4,4.4,43.5,44.1,11.2,14,0.29,13.1,43,7.4,3.3,4.1,44.4,0.4,0.1,0.3,25,0.05
32,"Notre Dame Fighting Irish",11,12.5,14.4,11.1,0.884,9.5,3.5,5.9,37.5,42.3,13.8,15.2,0.36,14.5,39.1,6.5,2.6,3.9,40.3,2.9,0.9,2,31.3,0.31
33,"Davidson Wildcats",14,5.9,7.3,5.1,0.878,4.2,1.9,2.3,45.8,47.5,15.9,15.9,0.39,9.8,45.1,3.5,1.8,1.7,51,0.7,0.1,0.6,20,0.17
34,"Utah Tech University Trailblazers",10,10.6,12.4,9.3,0.877,7.4,3.2,4.2,43.2,51.4,18.9,15.1,0.38,14.2,40.6,4.6,2,2.6,43.5,2.8,1.2,1.6,42.9,0.38
35,"UC Davis Aggies",12,8.9,11.2,7.8,0.869,6.4,2.4,4,37.7,44.8,16.8,13.1,0.35,12.1,38.3,3.9,1.5,2.4,38.3,2.5,0.9,1.6,36.7,0.39
36,"American University Eagles",11,5.5,7.3,4.7,0.867,4.1,1.8,2.3,44.4,50,18.3,8.3,0.2,5,40,3,1.4,1.6,45.5,1.1,0.5,0.6,41.7,0.27
37,"Lindenwood University Lions",12,6.8,8.5,5.8,0.864,5.2,2.3,2.9,43.5,45.2,13.6,12.3,0.29,12.3,43.2,3.9,2.1,1.8,53.2,1.3,0.2,1.1,13.3,0.24
38,"Florida International Panthers",10,7.9,8.5,6.8,0.861,5.7,2.8,2.9,49.1,50.9,22.8,10.1,0.21,10.1,40.5,5.3,2.6,2.7,49.1,0.4,0.2,0.2,50,0.07
39,"Oklahoma State Cowgirls",14,11.6,13.1,10,0.859,7.9,3.7,4.1,47.3,48.6,20.2,12.9,0.37,8.6,43.6,6.5,3.5,3,53.8,1.4,0.2,1.1,15.8,0.17
40,"Virginia Cavaliers",12,7,8.3,6,0.857,5,2.2,2.8,43.3,48.3,16.7,13.1,0.33,10.7,40.5,3.2,1.7,1.5,52.6,1.8,0.5,1.3,27.3,0.37
40,"Michigan State Spartans",13,8.6,10.1,7.4,0.857,5.9,2.8,3.1,48.1,50,21.4,12.5,0.32,12.5,42,5.3,2.6,2.7,49.3,0.6,0.2,0.4,37.5,0.1
42,"Coastal Carolina Chanticleers",13,9.9,11,8.5,0.853,6.5,2.8,3.7,43.5,50,21.7,14.7,0.41,10.9,40.3,4.2,2,2.2,47.3,2.3,0.8,1.5,36.7,0.35
43,"Ohio Bobcats",10,2,2.2,1.7,0.85,1.1,0.4,0.7,36.4,40.9,25,20,0.73,20,40,0.7,0.3,0.4,42.9,0.4,0.1,0.3,25,0.36
44,"UC Santa Barbara Gauchos",11,10.3,13.1,8.6,0.841,7.3,3,4.3,41.3,48.8,21.2,11.5,0.28,8.8,37.2,4.7,1.9,2.8,40.4,2.5,1.1,1.5,42.9,0.35
45,"Marshall Thundering Herd",14,9.6,11.5,8,0.836,6.7,2.9,3.8,43.6,48.9,19.4,13.4,0.34,12.7,40.3,4.8,2.2,2.6,46.3,1.9,0.7,1.2,37,0.29
46,"Ohio State Buckeyes",13,11.6,12.7,9.7,0.834,9.2,4,5.2,43.7,46.2,14.6,7.9,0.18,7.9,40.4,6.8,3.5,3.2,52.3,2.4,0.5,1.9,19.4,0.26
47,"Iowa Hawkeyes",13,5.1,5.9,4.2,0.833,3.8,1.6,2.2,42.9,45.9,15.2,13.6,0.33,12.1,42.4,2.8,1.4,1.5,48.6,0.9,0.2,0.7,25,0.24
48,"Kennesaw State Fighting Owls",10,8.9,10.8,7.4,0.831,6,2.5,3.5,41.7,45,18,15.7,0.47,11.2,41.6,5.3,2.1,3.2,39.6,0.7,0.4,0.3,57.1,0.12
49,"Texas A&M Aggies",9,11.7,13.3,9.7,0.829,9.1,3.8,5.3,41.5,42.7,9.5,16.2,0.37,16.2,41.9,8.6,3.6,5,41.6,0.6,0.2,0.3,40,0.06
50,"Princeton Tigers",13,9.6,11.7,7.9,0.824,7.6,3,4.6,39.4,46,16.8,6.4,0.13,4.8,35.2,5.1,2,3.1,39.4,2.5,1,1.5,39.4,0.33
50,"Youngstown State Penguins",12,7.1,8.9,5.8,0.824,5.8,2.3,3.5,40,45.7,14.1,4.7,0.1,4.7,36.5,4.6,1.7,2.9,36.4,1.3,0.7,0.6,53.3,0.21
50,"Army Black Knights",10,5.1,6.8,4.2,0.824,3.7,1.6,2.1,43.2,52.7,21.6,3.9,0.11,3.9,35.3,2,0.9,1.1,45,1.7,0.7,1,41.2,0.46
53,"Bucknell Bison",11,6.1,8.3,5,0.821,4.3,2,2.3,46.8,46.8,23.9,11.9,0.26,10.4,38.8,3.4,2,1.4,59.5,0.9,0,0.9,0,0.21
54,"Missouri Tigers",15,11.5,14,9.4,0.82,8.6,3.4,5.2,39.5,41.9,14.5,14.5,0.33,12.8,39.5,6.9,3,3.9,43.7,1.7,0.4,1.3,23.1,0.2
55,"Cleveland State Vikings",14,6.7,8.1,5.5,0.819,5,1.9,3.1,37.1,42.1,13.8,14.9,0.37,12.8,39.4,3.5,1.4,2.1,38.8,1.5,0.5,1,33.3,0.3
55,"Liberty Flames",11,10.5,12.9,8.6,0.819,8.2,3.4,4.8,41.1,45.6,16.4,9.5,0.2,6.9,37.9,6,2.6,3.4,43.9,2.2,0.7,1.5,33.3,0.27
57,"Rhode Island Rams",12,5.5,7.1,4.5,0.818,4,1.8,2.3,43.8,44.8,16.7,12.1,0.31,12.1,42.4,3.7,1.7,2,45.5,0.3,0.1,0.3,25,0.08
57,"Saint Joseph's Hawks",11,5,6.5,4.1,0.818,3.6,1.4,2.3,37.5,38.8,14.5,14.5,0.4,12.7,40,3.3,1.3,2,38.9,0.4,0.1,0.3,25,0.1
59,"San Jose State Spartans",13,5.5,6.4,4.5,0.817,4.1,1.6,2.5,39.6,41.5,15.5,14.1,0.3,14.1,39.4,3.5,1.5,2,42.2,0.6,0.2,0.5,25,0.15
60,"Oregon State Beavers",14,8.5,10.6,6.9,0.815,6.4,2.9,3.4,46.1,50,20.2,7.6,0.17,6.7,37.8,5.2,2.4,2.8,46.6,1.1,0.5,0.6,43.8,0.18
61,"Mississippi Rebels",14,8.1,9.2,6.6,0.814,5.9,2.6,3.4,43.4,45.2,15,12.4,0.33,9.7,42.5,5.1,2.4,2.8,45.8,0.8,0.2,0.6,27.3,0.13
61,"Oregon Ducks",14,10.4,12.4,8.4,0.814,7.9,3.6,4.3,45.9,45.9,16.6,9,0.21,9,41.4,7.6,3.6,3.9,48.1,0.4,0,0.4,0,0.05
63,"South Florida Bulls",13,11.5,14,9.4,0.813,8,3.2,4.8,39.4,41.8,16.7,16,0.43,13.3,40.7,7.1,2.8,4.3,39.1,0.9,0.4,0.5,41.7,0.12
64,"Kentucky Wildcats",14,7.6,9.3,6.1,0.811,5.7,2.5,3.2,43.8,44.4,17,10.4,0.24,9.4,40.6,5.2,2.4,2.8,46.6,0.5,0.1,0.4,14.3,0.09
65,"East Texas A&M Lions",9,9.3,11,7.6,0.81,6.9,2.6,4.3,37.1,39.5,15.5,15.5,0.35,15.5,38.1,6.1,2.2,3.9,36.4,0.8,0.3,0.4,42.9,0.11
66,"Jacksonville State Gamecocks",12,10.8,13.2,8.8,0.808,8.2,3.5,4.7,42.9,46.9,17.7,7.7,0.19,6.9,37.7,6.1,2.8,3.3,46.6,2.1,0.7,1.4,32,0.26
67,"George Washington Revolutionaries",14,7,8.9,5.6,0.806,5,2,3,40,42.9,18.4,12.2,0.31,12.2,38.8,4.3,1.7,2.6,40,0.7,0.3,0.4,40,0.14
67,"Northern Colorado Bears",13,10.7,12.3,8.6,0.806,7.2,3.2,4,44.7,48.9,24.5,11.5,0.3,11.5,38.1,5.6,2.6,3,46.6,1.6,0.6,1,38.1,0.22
67,"Loyola Marymount Lions",12,6,7.4,4.8,0.806,4.9,2,2.9,40.7,40.7,8.3,11.1,0.25,8.3,41.7,4.7,2,2.7,42.9,0.3,0,0.3,0,0.05
70,"Clemson Tigers",14,13.2,17.5,10.6,0.805,9.4,4.1,5.3,43.9,47,17.8,12.4,0.33,11.9,38.9,7.1,3.6,3.6,50,2.3,0.6,1.7,25,0.24
71,"Cal State Northridge Matadors",11,12,13.6,9.6,0.803,8.6,3.5,5.1,41.1,48.4,21.2,10.6,0.24,8.3,36.4,5.5,2.3,3.3,41,3.1,1.3,1.8,41.2,0.36
71,"Northern Arizona Lumberjacks",13,11.3,12.7,9.1,0.803,8.8,3.5,5.3,40,43.9,14.3,10.2,0.23,10.2,38.1,7.2,2.8,4.3,39.8,1.7,0.7,1,40.9,0.19
73,"UC Riverside Highlanders",11,9.2,11.4,7.4,0.802,7,2.8,4.2,40.3,43.5,17.8,8.9,0.19,7.9,36.6,5.1,2.4,2.7,46.4,1.9,0.5,1.5,23.8,0.27
74,"Montana Lady Griz",11,8.5,10.9,6.7,0.796,6,2.5,3.5,42.4,44.7,21.5,9.7,0.24,7.5,37.6,5.4,2.3,3.1,42.4,0.6,0.3,0.4,42.9,0.11
75,"Vermont Catamounts",15,13.6,18.6,10.8,0.794,10.8,4.5,6.3,41.4,43.5,15.7,5.9,0.14,5.9,37.7,8.8,4,4.8,45.5,2,0.5,1.5,23.3,0.19
76,"Wisconsin Badgers",12,8.8,10.8,7,0.792,6.5,2.5,4,38.5,41.7,16,11.3,0.31,10.4,37.7,4.6,2.1,2.5,45.5,1.9,0.4,1.5,21.7,0.29
76,"West Georgia Wolves",11,7,8,5.5,0.792,3.5,1.7,1.7,50,50,31.2,23.4,0.87,20.8,41.6,3.4,1.7,1.6,51.4,0.1,0,0.1,0,0.03
78,"Fordham Rams",12,11.2,12.3,8.8,0.791,7.9,3.1,4.8,38.9,42.6,20.1,12.7,0.32,9.7,36.6,5.9,2.5,3.4,42.3,2,0.6,1.4,29.2,0.25
78,"Wake Forest Demon Deacons",14,6.1,7.9,4.9,0.791,4.1,1.9,2.2,45.6,47.4,26.7,11.6,0.28,11.6,37.2,3.6,1.7,1.9,47.1,0.4,0.1,0.3,33.3,0.11
80,"St. John's Red Storm",14,11.2,14.8,8.9,0.79,7.8,3.4,4.4,43.1,47.7,21.7,9.6,0.27,7.6,37.6,6,2.6,3.4,44,1.8,0.7,1.1,40,0.23
81,"Stetson Hatters",10,8.9,11.1,7,0.787,6.9,3,3.9,43.5,45.7,19.1,7.9,0.16,7.9,37.1,5.6,2.7,2.9,48.2,1.3,0.3,1,23.1,0.19
82,"Nicholls State Colonels",9,11.4,13.2,9,0.786,8.6,3.1,5.4,36.4,40.9,16.5,10.7,0.27,9.7,35.9,5.1,2.3,2.8,45.7,3.4,0.8,2.7,22.6,0.4
83,"Boise State Broncos",13,13.9,16.6,10.9,0.785,10,3.9,6.1,39.2,43.8,18.8,10.5,0.27,6.6,37,7.5,3,4.5,39.8,2.5,0.9,1.5,37.5,0.25
84,"Boston University Terriers",11,8.4,11.6,6.5,0.783,5.5,2.5,3,45,47.5,22.8,16.3,0.43,16.3,40.2,4.5,2.2,2.3,49,1,0.3,0.7,27.3,0.18
85,"UAB Blazers",13,10.9,13.6,8.5,0.782,7.5,3.2,4.3,42.3,45.9,20.4,12,0.34,11.3,39.4,5.5,2.6,2.9,47.2,1.9,0.5,1.4,28,0.26
86,"Wofford Terriers",13,12.9,15.5,10.1,0.78,10.6,4,6.6,37.7,40.9,10.7,7.7,0.18,6,37.5,8.5,3.3,5.2,38.7,2.1,0.7,1.4,33.3,0.2
87,"Arkansas-(Little Rock) Trojans",12,5.9,7.1,4.6,0.775,4.5,1.4,3.1,31.5,37,11.3,14.1,0.35,12.7,36.6,3.1,0.9,2.2,29.7,1.4,0.5,0.9,35.3,0.31
88,"Georgetown Hoyas",12,10.3,12,8,0.774,7.7,2.8,4.9,35.9,40.2,16.1,12.9,0.32,12.9,35.5,5.8,2.1,3.7,36.2,1.9,0.7,1.3,34.8,0.25
89,"Washington State Cougars",14,12.9,16.3,10,0.773,9.6,3.9,5.6,41,43.7,19.9,8.3,0.19,6.6,36.5,7,3.4,3.6,49,2.6,0.5,2.1,19.4,0.27
90,"Murray State Racers",11,9.2,10.2,7.1,0.772,7.1,2.5,4.5,35.9,38.5,15.8,10.9,0.23,9.9,34.7,4.7,2.2,2.5,46.2,2.4,0.4,2,15.4,0.33
90,"USC Upstate Spartans",13,4.4,5.4,3.4,0.772,3.5,1.4,2.1,40,46.7,19.3,1.8,0.04,1.8,33.3,2.8,0.9,1.9,32.4,0.6,0.5,0.2,75,0.18
92,"Charleston Southern Buccaneers",12,9.1,11.5,7,0.771,6.2,2.7,3.5,43.2,47.3,22.9,11.9,0.31,11,37.6,4.1,2.2,1.9,53.1,2.1,0.5,1.6,24,0.34
93,"St. Bonaventure Bonnies",13,1,1.2,0.8,0.769,0.8,0.3,0.5,40,40,15.4,7.7,0.2,0,38.5,0.8,0.3,0.5,40,0,0,0,,0
93,"Texas-(Austin) Longhorns",15,11.3,12.7,8.7,0.769,9.3,3.7,5.6,39.6,41,11.2,8.3,0.18,7.7,37.9,8.4,3.4,5,40.5,0.9,0.3,0.6,30.8,0.09
93,"Gonzaga Bulldogs",14,13,15.8,10,0.769,9.6,4.1,5.4,43.3,45.5,20.3,6.6,0.17,4.9,37.4,8.2,3.7,4.5,45.2,1.4,0.4,0.9,31.6,0.14
96,"Saint Mary's Gaels",14,9.2,11.9,7.1,0.767,6.6,2.7,3.9,41.3,43.5,18.6,12.4,0.32,10.1,38.8,6.1,2.4,3.6,40,0.5,0.3,0.2,57.1,0.08
96,"North Dakota Fighting Hawks",13,11.2,13.8,8.6,0.767,6.8,2.8,4,40.9,43.2,25.3,15.8,0.5,12.3,38.4,5,2.5,2.5,49.2,1.8,0.3,1.5,17.4,0.26
98,"Auburn Tigers",13,10.8,13.2,8.2,0.764,7.9,3.3,4.6,41.7,46.6,21.4,5.7,0.16,5.7,35.7,6.4,2.5,3.8,39.8,1.5,0.8,0.8,50,0.19
99,"Long Island University Sharks",10,8.8,10.5,6.7,0.761,6.4,2.3,4.1,35.9,40.6,17,13.6,0.33,10.2,36.4,4.2,1.7,2.5,40.5,2.2,0.6,1.6,27.3,0.34
99,"North Carolina Tar Heels",14,8.4,9.8,6.4,0.761,7,2.5,4.5,35.7,38.8,9.4,8.5,0.18,7.7,35.9,5.6,2.1,3.6,36.7,1.4,0.4,0.9,31.6,0.19
101,"William & Mary Tribe",11,9.8,11.9,7.5,0.759,8.1,2.8,5.3,34.8,37.6,9.3,12,0.25,9.3,36.1,6.5,2.4,4.1,36.6,1.6,0.5,1.2,27.8,0.2
101,"Utah State Aggies",11,10.2,12.6,7.7,0.759,7,2.7,4.3,39,41.6,19.6,12.5,0.35,12.5,36.6,5.4,2.4,3,44.1,1.6,0.4,1.3,22.2,0.23
101,"Stanford Cardinal",14,10.1,12.6,7.6,0.759,8.1,3.1,5.1,37.7,39.9,14.2,6.4,0.14,5.7,35.5,6.5,2.7,3.8,41.8,1.6,0.4,1.3,21.7,0.2
101,"San Diego State Aztecs",11,13.2,16.6,10,0.759,9.3,3.7,5.5,40.2,43.1,21.4,9,0.25,5.5,36.6,7.5,3.2,4.4,42.2,1.7,0.5,1.2,31.6,0.19
105,"Georgia Southern Eagles",12,13.1,15.8,9.9,0.758,9.3,3.3,5.9,36,38.3,16.6,14.6,0.39,10.8,38.2,7.3,2.9,4.3,40.2,2,0.4,1.6,20.8,0.22
106,"Utah Utes",13,11.7,14.3,8.8,0.757,8.1,3.3,4.8,41,44.8,23,11.2,0.27,10.5,35.5,6.2,2.7,3.5,43.2,1.8,0.6,1.2,33.3,0.23
107,"Washington Huskies",12,9.5,11.6,7.2,0.754,7.6,2.8,4.8,37.4,41.8,16.7,5.3,0.11,5.3,33.3,5.4,2.2,3.3,40,2.2,0.7,1.5,30.8,0.29
108,"Marquette Golden Eagles",12,7.4,9.3,5.6,0.753,5.4,1.8,3.6,33.8,36.9,13.5,14.6,0.38,13.5,37.1,4.3,1.5,2.8,34.6,1.1,0.3,0.8,30.8,0.2
109,"UC Irvine Anteaters",13,8,10,6,0.75,5.2,1.6,3.5,31.3,33.6,18.3,19.2,0.57,17.3,36.5,4.2,1.4,2.8,33.3,1,0.2,0.8,23.1,0.19
109,"Lamar Cardinals",10,14.4,17.2,10.8,0.75,9.4,3.6,5.8,38.3,41,22.2,13.9,0.4,12.5,37.5,7.9,3.1,4.8,39.2,1.5,0.5,1,33.3,0.16
109,"Duke Blue Devils",13,9.8,11.2,7.4,0.75,7.1,2.5,4.6,34.8,40.8,20.3,10.2,0.26,7,32.8,4.8,1.6,3.2,33.9,2.3,0.8,1.5,36.7,0.33
109,"Cincinnati Bearcats",11,11.3,12.8,8.5,0.75,9.1,3.2,5.9,35,38.5,14.5,9.7,0.19,8.9,33.1,7.4,2.5,4.8,34.6,1.7,0.6,1.1,36.8,0.19
113,"Idaho Vandals",13,11,11.8,8.2,0.748,8.8,3.5,5.3,39.5,42.1,14.7,7.7,0.17,6.3,35.7,7.2,3,4.2,41.5,1.5,0.5,1.1,30,0.18
113,"Delaware Fightin Blue Hens",10,13.9,16.1,10.4,0.748,10.9,3.9,7,35.8,38.5,12.2,10.8,0.26,10.1,37.4,8.6,3.3,5.3,38.4,2.3,0.6,1.7,26.1,0.21
113,"Dartmouth Big Green",12,8.6,11.5,6.4,0.748,6.5,2.3,4.3,34.6,39.1,15.5,8.7,0.24,7.8,35,3.9,1.7,2.3,42.6,2.6,0.6,2,22.6,0.4
116,"N.J.I.T. Highlanders",12,7.9,10,5.9,0.747,5.1,2.4,2.7,47.5,50.8,27.4,10.5,0.3,10.5,36.8,3.9,2.1,1.8,53.2,1.2,0.3,0.8,28.6,0.23
116,"Oklahoma Sooners",13,5.8,5.8,4.3,0.747,5.1,1.6,3.5,31.8,37.9,8,5.3,0.11,5.3,32,3.1,1,2.1,32.5,2,0.6,1.4,30.8,0.39
118,"Central Arkansas Bears",12,11.2,13,8.3,0.746,8.3,3.2,5.2,38,40,14.2,12.7,0.32,9,38.8,7.1,2.8,4.3,40,1.3,0.3,0.9,26.7,0.15
118,"Radford Highlanders",15,8.7,9.8,6.5,0.746,6.6,2.5,4.1,37.4,41.4,16.2,9.2,0.22,7.7,35.4,5.6,1.9,3.7,34.5,1,0.5,0.5,53.3,0.15
120,"Tennessee-Martin Skyhawks",11,10,11.9,7.5,0.745,7.2,2.6,4.5,36.7,40.5,20,9.1,0.24,9.1,34.5,5,2.1,2.9,41.8,2.2,0.5,1.6,25,0.3
121,"Longwood Lancers",13,9.6,10.1,7.2,0.744,7.4,2.8,4.6,37.5,40.6,14.4,9.6,0.24,7.2,36.8,6,2.3,3.7,38.5,1.4,0.5,0.9,33.3,0.19
121,"Robert Morris Colonials",11,7.5,9.2,5.5,0.744,4.8,2.2,2.6,45.3,45.3,25.6,13.4,0.36,9.8,39,4.1,2.2,1.9,53.3,0.7,0,0.7,0,0.15
121,"Baylor Bears",14,13.9,16.7,10.4,0.744,9.1,3.4,5.7,37.5,40.6,22.1,14.4,0.41,10.8,35.9,6.6,2.9,3.7,43.5,2.6,0.6,2,22.2,0.28
124,"Eastern Illinois Panthers",13,11.3,13.7,8.4,0.741,8.7,2.8,5.9,31.9,37.2,14.3,9.5,0.25,8.8,33.3,5.8,1.8,4,31.6,2.8,0.9,1.9,32.4,0.33
124,"Harvard Crimson",12,11.6,13.9,8.6,0.741,8.1,3.1,5,38.1,41.8,21.6,9.4,0.26,7.9,35.3,6.9,2.5,4.4,36.1,1.2,0.6,0.6,50,0.14
126,"Louisville Cardinals",15,11.5,13.2,8.5,0.738,8.9,3.4,5.5,38.1,39.2,15.7,8.7,0.19,8.1,35.5,7.7,3.2,4.5,41.7,1.3,0.2,1.1,15.8,0.14
127,"Illinois State Redbirds",12,7.9,9.6,5.8,0.737,5.8,2.3,3.5,39.1,40.6,21.1,10.5,0.23,8.4,34.7,5.5,2.1,3.4,37.9,0.3,0.2,0.1,66.7,0.04
128,"Mississippi State Bulldogs",14,8.1,9.3,5.9,0.735,5.9,2.3,3.6,39,39,16.8,11.5,0.3,9.7,38.9,4.9,2.3,2.6,46.4,0.9,0,0.9,0,0.16
129,"Southern Miss Golden Eagles",13,10.7,12.2,7.8,0.734,9.1,3.1,6,33.9,38.1,10.8,6.5,0.13,6.5,33.1,6.2,2.3,3.9,37,2.8,0.8,2.1,27,0.31
130,"Eastern Michigan Eagles",11,10.5,12.6,7.7,0.733,7.4,2.9,4.5,39.5,42,23.3,8.6,0.22,7.8,34.5,6,2.5,3.5,42.4,1.4,0.4,1,26.7,0.19
131,"Miami (OH) RedHawks",12,8.7,10.9,6.3,0.731,5.8,2.8,3.1,47.1,49.3,28.8,3.8,0.11,1.9,35.6,5,2.5,2.5,50,0.8,0.3,0.6,30,0.14
132,"UCF Knights",12,8.8,10.4,6.4,0.726,5.7,2,3.7,35.3,35.3,18.9,17.9,0.54,15.1,38.7,5.6,2,3.6,35.8,0.1,0,0.1,0,0.01
