sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
16,"Tennessee State Tigers",29,15.6,18.2,10,0.638,10.9,3.8,7.1,34.6,37.9,23,9.3,0.25,9.1,30.5,8.3,3,5.3,36.4,2.5,0.7,1.8,28.8,0.23
18,"Charlotte 49ers",29,15.6,18.1,10.7,0.688,12.2,4.1,8.1,33.3,36.7,14.6,8.2,0.19,7.3,32.5,9.4,3.2,6.1,34.6,2.8,0.8,2,29.3,0.23
19,"Illinois Fighting Illini",29,14.9,18,12.9,0.865,10.9,4.9,6,45.3,46.8,17.2,11.8,0.29,10,42.7,10,4.6,5.4,45.7,0.9,0.3,0.5,40,0.08
19,"Incarnate Word Cardinals",29,14.6,18,10.6,0.726,9.7,3.7,6,38.2,40.7,22.2,14.2,0.39,13.5,35.7,7.7,3.2,4.5,41.5,1.9,0.5,1.4,25,0.2
21,"Georgia Southern Eagles",29,14.4,17.9,11.1,0.772,10.7,4.2,6.5,39.2,41.7,16.5,12,0.29,10.3,37.4,8.7,3.6,5,41.8,2,0.6,1.4,27.6,0.19
21,"Pittsburgh Panthers",31,14.5,17.9,9.4,0.643,11,3.5,7.5,31.8,34,16.6,8.4,0.22,7.8,31.5,9,3,6,33.3,2,0.5,1.5,24.6,0.18
23,"Northern Illinois Huskies",28,13.5,17.8,9.6,0.712,9.9,3.6,6.3,36.2,38.6,18.2,11.6,0.29,10.8,34.6,8.3,3.1,5.2,37.3,1.5,0.5,1.1,30.2,0.16
24,"Bethune-Cookman Wildcats",28,14.4,17.7,8.5,0.591,10.4,2.9,7.5,28.1,29.8,17.6,11.2,0.29,8.2,29.8,8.6,2.6,6,30,1.9,0.4,1.5,19.2,0.18
24,"Oklahoma State Cowgirls",31,14.9,17.7,11.2,0.747,10.7,4.1,6.6,38.3,39.9,18.6,11.9,0.3,9.7,36.7,8.5,3.7,4.8,43.8,2.2,0.4,1.8,16.4,0.2
26,"Indiana Hoosiers",30,13.3,17.6,12.3,0.92,9.8,4.6,5.3,46.4,50.5,17.8,11,0.27,10.3,42.8,7.7,3.8,3.9,48.9,2.1,0.8,1.3,37.5,0.22
27,"Vermont Catamounts",31,12.6,17.5,9.4,0.742,9.9,3.9,6,39.4,41.4,16.6,6.4,0.14,6.4,35.8,8.2,3.5,4.7,42.9,1.7,0.4,1.3,22.6,0.17
27,"Louisiana-(Lafayette) Ragin Cajuns",29,15.3,17.5,8.6,0.564,11.6,3.1,8.5,26.5,27.8,16,9.5,0.24,8.1,28.2,9.9,2.8,7.1,28,1.7,0.3,1.4,18,0.15
29,"Chattanooga Mocs",27,13.7,17.4,9.1,0.667,10.7,3.7,7,34.9,35.5,15.2,8.9,0.2,7.3,33.1,9.6,3.6,6,37.7,1.1,0.1,1,10.3,0.1
29,"Arizona State Sun Devils",31,14.3,17.4,9.5,0.668,10.6,3.5,7.1,33.2,35.7,18.5,9.7,0.24,7.7,32.1,8.6,3,5.6,35,2,0.5,1.5,25.8,0.19
31,"Wofford Terriers",28,13.9,17.3,10.9,0.787,10.9,4.2,6.7,38.5,42.9,14.7,8.5,0.2,7.5,36.8,8.4,3.2,5.1,38.5,2.5,1,1.5,38.6,0.23
32,"Miami (FL) Hurricanes",29,14.2,17.2,12.4,0.873,11.8,5.1,6.6,43.7,47.4,11.7,6.3,0.14,5.6,41.4,8.8,4.3,4.5,48.6,3,0.9,2.1,29.1,0.25
33,"Auburn Tigers",30,13.6,17.1,9,0.664,10,3.5,6.5,34.7,37.7,19.4,7.8,0.21,7.8,32.4,8.1,2.9,5.2,35.5,1.9,0.6,1.3,31,0.19
34,"SIU Edwardsville Cougars",30,13.4,17,9.8,0.727,10.4,3.6,6.8,34.8,40.9,15.9,7.9,0.19,7.7,32.3,6.9,2.4,4.5,34.5,3.6,1.3,2.3,35.5,0.34
35,"Central Arkansas Bears",30,14,16.8,9.8,0.704,10.7,3.8,6.9,35.3,38,15.8,9.5,0.23,8.1,34.4,8.3,3.2,5.1,38.6,2.4,0.6,1.8,23.9,0.22
36,"Arizona Wildcats",29,13.8,16.7,11.2,0.81,10.6,4.2,6.4,39.5,42.2,14.8,10.5,0.26,9,39,8.7,3.6,5.1,41.5,1.8,0.6,1.3,30.2,0.17
36,"USC Trojans",29,13.9,16.7,9.8,0.705,11.2,3.8,7.3,34.3,36.9,13.4,8.7,0.19,7.4,33.7,8.6,3.2,5.3,37.8,2.6,0.6,2,22.7,0.23
38,"UNC Greensboro Spartans",29,13.2,16.6,7.4,0.557,9.6,2.7,6.9,27.7,29.7,20.1,9.1,0.23,8.1,27.1,7.8,2.3,5.5,29.2,1.8,0.4,1.4,21.2,0.19
38,"Notre Dame Fighting Irish",29,13.9,16.6,11.7,0.841,10.3,4,6.3,38.5,41.6,13.9,13.9,0.35,13.4,40,8.1,3.3,4.8,41,2.2,0.7,1.6,29.2,0.22
38,"George Mason Patriots",29,13.6,16.6,9.5,0.701,11,3.6,7.5,32.2,34.5,11.2,9.1,0.21,7.9,33.5,9,3,5.9,33.8,2.1,0.5,1.6,25,0.19
41,"Middle Tennessee State Blue Raiders",28,12.5,16.5,8.6,0.689,9.1,3.1,6,34,38.1,18.2,9.7,0.26,7.7,33.3,6.4,2.4,4.1,36.7,2.7,0.8,2,27.6,0.3
41,"Western Carolina Lady Catamounts",29,13.1,16.5,7.9,0.601,8.5,2.3,6.2,26.7,30,22.3,14.4,0.42,12.3,29.7,6.2,1.7,4.5,27.6,2.3,0.6,1.7,24.2,0.27
43,"Gardner-Webb Runnin Bulldogs",30,12.6,16.4,7.3,0.581,9.9,2.9,7.1,28.9,32.4,15.9,6.1,0.14,5.8,27.1,7.1,2.2,4.9,30.5,2.8,0.7,2.1,24.7,0.29
44,"UC San Diego Tritons",28,13.4,16.3,9.6,0.715,10,3.6,6.4,35.8,38.2,16.5,11.2,0.27,9.9,34.7,8.6,3.1,5.5,36.1,1.4,0.5,0.9,34.2,0.14
45,"Queens University of Charlotte Royals",29,13.4,16.1,7.2,0.535,10.3,2.7,7.7,25.8,29.4,17.2,6.7,0.16,6.2,24.7,7.7,1.9,5.8,24.6,2.6,0.8,1.8,29.3,0.25
45,"Eastern Washington University",31,14,16.1,10.1,0.719,10.8,3.7,7.1,34.6,38.8,16.4,9,0.2,7.4,32.9,7.8,2.8,5,36.2,3,0.9,2.1,30.4,0.27
45,"Illinois-Chicago Flames",29,12.3,16.1,10.6,0.858,9.9,4.4,5.5,44.4,45.3,11.7,9.5,0.22,7.8,42.5,9,4.2,4.8,46.9,0.9,0.2,0.7,19.2,0.09
45,"Texas A&M Aggies",25,13.6,16.1,8.6,0.635,9.9,3.2,6.8,31.9,32.7,17.1,13.5,0.32,12.6,31.8,9.2,3,6.2,32.6,0.7,0.2,0.6,22.2,0.07
45,"Memphis Tigers",29,14.4,16.1,9,0.628,11,3.6,7.4,32.5,33.1,14.6,10.6,0.25,9.4,32.4,9.9,3.4,6.4,34.8,1.1,0.1,1,12.1,0.1
45,"Hofstra Pride",27,12.4,16.1,7.1,0.572,9.2,2.9,6.3,31.5,32.9,20.7,6.3,0.15,6,28.1,7.6,2.6,5,34.5,1.6,0.3,1.3,16.7,0.17
51,"Furman Paladins",29,14.1,16,8.2,0.586,9.4,2.9,6.6,30.7,32.5,22.5,11.3,0.32,10,29.4,8.3,2.6,5.8,30.6,1.1,0.3,0.8,31.3,0.12
51,"Fresno State Bulldogs",30,13.4,16,8.7,0.649,10.5,3.4,7,32.8,35.4,15.7,7.2,0.17,7.2,31.1,8.7,2.9,5.8,33.5,1.8,0.5,1.3,29.6,0.17
51,"East Tennessee State Buccaneers",29,12.5,16,8.2,0.66,9.2,3,6.2,33,33.7,16,12.4,0.3,11,34,8.3,2.9,5.4,34.9,0.9,0.1,0.8,15.4,0.1
54,"Florida Gators",31,13.5,15.9,9.5,0.708,9.4,3.7,5.7,39.2,41.1,22,10.5,0.27,9.6,34.9,7.7,3.3,4.4,42.9,1.6,0.4,1.3,21.6,0.18
55,"UAB Blazers",29,12.6,15.8,9.8,0.777,8.6,3.7,4.9,43.4,46.6,22,10.7,0.3,10.4,38.5,6.6,3.2,3.4,47.9,2,0.6,1.4,28.1,0.23
55,"Oakland Golden Grizzlies",30,12.5,15.8,8.9,0.71,9,3.2,5.9,35.1,38.7,19.1,10.6,0.27,10.1,33.5,7.1,2.5,4.6,35,1.9,0.7,1.2,35.1,0.21
55,"Weber State Wildcats",31,12.7,15.8,8.5,0.665,9,3.2,5.8,35.5,39.1,22.1,7.9,0.21,6.3,32.2,6.9,2.5,4.3,37.1,2.1,0.6,1.5,30.3,0.24
55,"Western Michigan Broncos",27,12.3,15.8,7.9,0.645,7.9,2.6,5.3,32.7,35,24.7,12.3,0.36,10.5,31.6,6.1,2.2,3.9,36.1,1.8,0.4,1.4,20.8,0.22
55,"Dayton Flyers",29,12.9,15.8,9.8,0.764,9.1,4,5,44.5,46.4,22.5,11,0.25,10.5,37.3,8,3.7,4.3,45.9,1,0.3,0.7,33.3,0.11
55,"Southern Methodist Mustangs",30,13.2,15.8,8.7,0.657,9.3,3.3,6,35.5,39.2,22.2,10.1,0.25,8.8,31.2,7,2.6,4.4,37.3,2.3,0.7,1.6,30,0.25
61,"Fordham Rams",29,13.5,15.7,8.9,0.656,9.8,3.2,6.6,33.1,36.3,20.4,9.4,0.23,7.9,30.6,7.5,2.6,4.9,34.9,2.3,0.6,1.7,27.3,0.23
61,"Wichita State Shockers",29,13,15.7,7.8,0.602,9.1,2.8,6.3,31.1,33.7,21,11.7,0.3,10.6,29.4,6.5,2.3,4.2,36,2.6,0.5,2.1,18.7,0.28
63,"Boise State Broncos",30,12.8,15.6,9.2,0.717,9.3,3.4,5.9,36.4,40.5,19.5,8.6,0.22,6,34,6.8,2.6,4.1,38.9,2.6,0.8,1.8,29.9,0.28
64,"Sacramento State Hornets",31,12.7,15.5,8.2,0.649,9.5,3.4,6.2,35.1,39.2,21.1,4.8,0.11,4.1,29.8,7.6,2.6,5,33.9,1.9,0.8,1.2,40,0.2
65,"Vanderbilt Commodores",30,13.2,15.4,10.7,0.811,10.5,4.1,6.4,39.2,44.3,14.4,7.1,0.17,6,37,7.5,3.1,4.4,41.1,3.1,1.1,2,34.8,0.29
65,"Texas-(Arlington) Mavericks",28,13,15.4,7.1,0.544,8.9,2.7,6.2,30.5,31.7,23.6,10.7,0.27,9.3,27.7,7.9,2.5,5.4,31.5,1,0.2,0.8,22.2,0.11
65,"LSU Tigers",30,14.6,15.4,11.9,0.811,10.7,4.3,6.3,40.6,44.8,18.5,9.6,0.25,8,37.8,8.4,3.4,4.9,41,2.3,0.9,1.4,39.1,0.22
68,"Florida Gulf Coast Eagles",29,11.7,15.3,8.1,0.696,7.9,2.9,5.1,36.1,38.9,21.2,12.7,0.36,11.5,34.5,6.2,2.4,3.8,38.7,1.7,0.4,1.2,26.5,0.21
68,"Indiana State Sycamores",29,13.9,15.3,9.6,0.691,9.9,3.3,6.6,33.3,36.3,17.8,12.9,0.34,9.9,33.7,7.7,2.7,5,35.4,2.2,0.6,1.7,26.2,0.23
68,"St. John's Red Storm",31,11.4,15.3,7.7,0.675,8,3,5,37.3,40.6,22.3,7.9,0.22,6.8,32.8,6,2.5,3.5,41.4,2,0.5,1.5,25.4,0.25
71,"Buffalo Bulls",28,13.2,15.1,9.8,0.738,9.5,3.5,6,36.7,41.2,19.5,10.5,0.27,9.5,34.3,6.8,2.6,4.2,38.7,2.7,0.9,1.9,31.6,0.28
71,"Northern Iowa Panthers",28,12,15.1,9.6,0.801,9.1,3.4,5.7,37.4,40.2,13.4,13.6,0.33,10.7,39.2,7.1,2.9,4.3,40.5,1.9,0.5,1.4,25.9,0.21
71,"Gonzaga Bulldogs",31,12.6,15.1,8.9,0.706,9.4,3.5,5.9,37.1,39.7,18.9,7.7,0.19,6.1,33.5,8.1,3,5.1,37.2,1.3,0.5,0.8,36.6,0.14
71,"Tarleton State Texans",28,12.7,15.1,8.6,0.68,9.6,3.1,6.5,32,34.4,15.2,11.2,0.27,10.4,32.9,7.8,2.6,5.2,33.5,1.8,0.5,1.4,25.5,0.19
75,"Texas-(Rio Grande Valley) Vaqueros",31,12.4,15,9.3,0.755,9.1,3.5,5.6,38.5,40.5,17,12,0.29,11.5,36.8,7.8,3.2,4.6,40.7,1.4,0.4,1,26.2,0.15
76,"Washington State Cougars",31,11.8,14.8,9.1,0.766,8.5,3.4,5.1,40.2,42.8,20.2,10.1,0.25,8.4,36.8,6.7,3,3.8,44,1.8,0.5,1.3,25.5,0.21
76,"Purdue Boilermakers",29,12.1,14.8,9.7,0.798,9.3,3.6,5.8,38,42.3,15.1,10.8,0.24,10.2,37.2,6.4,2.8,3.6,43.2,3,0.8,2.2,26.7,0.32
76,"New Mexico State Aggies",28,12.2,14.8,7.8,0.639,8.6,2.9,5.7,33.9,36.8,21.1,9.4,0.25,8.5,31.4,7.3,2.4,4.9,33.3,1.4,0.5,0.9,36.8,0.16
79,"Seton Hall Pirates",29,12.1,14.7,9.4,0.78,9.2,3.6,5.7,38.6,41.4,15.4,10.3,0.24,9.1,36.9,6.8,3,3.8,44.7,2.4,0.5,1.9,21.4,0.26
79,"UMBC Retrievers",28,12.1,14.7,9,0.741,9.5,3.4,6.1,35.7,38.7,14.1,9.7,0.23,9.1,35.3,7.7,2.8,4.9,36.7,1.8,0.6,1.3,31.4,0.19
79,"Tennessee-Martin Skyhawks",29,11.4,14.7,8.9,0.777,8.3,3.1,5.2,37.6,43,19,9.3,0.24,9,35.2,5.9,2.2,3.6,38.2,2.5,0.9,1.6,36.1,0.3
79,"Nebraska-Omaha Mavericks",31,11.7,14.7,6.6,0.566,7.6,1.9,5.7,25.4,27.8,23.2,13.3,0.38,9.7,27.9,5.6,1.6,4.1,28,2,0.4,1.6,18,0.26
83,"Liberty Flames",28,11.4,14.6,9.1,0.803,8.4,3.7,4.7,44.3,49.1,22.3,6.6,0.14,5,36.7,6.4,2.9,3.5,45,2,0.8,1.1,41.8,0.23
83,"California Baptist Lancers",29,12.7,14.6,9,0.714,9.2,3.6,5.7,38.4,43.3,22.3,6,0.15,5.2,32.4,6.2,2.7,3.5,43,3.1,0.9,2.2,29.2,0.33
83,"Evansville Aces",29,12.5,14.6,9.5,0.762,8.9,3.4,5.5,38,40.9,16.9,13.8,0.36,11.9,37.3,7.1,2.9,4.2,40.3,1.8,0.5,1.3,28.8,0.2
83,"Oregon Ducks",31,12.1,14.6,9.6,0.795,9.4,4.2,5.3,44.2,45.7,16.8,6.4,0.15,5.3,39.2,8.5,3.9,4.6,45.5,0.9,0.3,0.6,32.1,0.1
87,"Portland State Vikings",30,12,14.5,8.4,0.701,8.6,2.9,5.7,33.6,36.3,17.7,13.3,0.33,11.4,33.8,6.7,2.4,4.3,36.1,1.9,0.5,1.4,24.6,0.22
87,"Cincinnati Bearcats",28,12.5,14.5,10.6,0.843,9.3,3.8,5.6,40.2,43.5,15.7,13.7,0.33,13.1,39.9,7.9,3.1,4.7,40,1.5,0.6,0.9,41.5,0.16
87,"Providence Friars",30,11.6,14.5,8.2,0.708,8.7,3.2,5.5,37.2,38.7,18.1,8.9,0.21,7.7,34.4,7.6,3,4.6,39,1.1,0.3,0.8,24.2,0.13
87,"North Dakota Fighting Hawks",30,11.4,14.5,8.4,0.738,7.4,2.7,4.7,36.3,39.2,21.6,14.9,0.43,12.2,36.7,5.2,2.3,2.9,43.9,2.3,0.4,1.8,19.1,0.3
91,"Rice Owls",29,12,14.4,8.7,0.723,9,3.1,5.9,34.2,37.9,15.9,10.1,0.26,8.9,34.6,6.7,2.4,4.3,36.1,2.3,0.7,1.6,28.8,0.25
91,"Presbyterian Blue Hose",28,12.1,14.4,6.4,0.525,9,2.3,6.8,25.3,27.7,18.3,8.3,0.21,7.4,25.1,7.3,1.9,5.4,25.6,1.8,0.4,1.4,24,0.2
91,"Butler Bulldogs",30,10.9,14.4,8,0.729,7.4,3,4.5,39.9,41.5,21.6,14,0.36,13.1,36.3,6.6,2.7,3.9,41.2,0.8,0.2,0.6,29.2,0.11
91,"Delaware Fightin Blue Hens",29,11.9,14.4,9.1,0.767,9.1,3.5,5.7,38.1,41.3,15.4,9.6,0.23,9.3,36.6,7.4,2.9,4.5,39.3,1.8,0.6,1.2,33.3,0.19
95,"Utah Utes",30,11.5,14.3,7.7,0.667,7.7,2.6,5.1,33.3,36.4,23.2,12.2,0.33,10.7,31.6,6,2.1,3.9,35,1.7,0.5,1.2,27.5,0.22
96,"New Orleans Privateers",29,13,14.2,7.6,0.582,8.9,2.4,6.5,27.1,29.7,20.2,12,0.34,10.1,29,6.9,2,5,28.4,2,0.4,1.5,22.8,0.22
96,"East Carolina Pirates",31,12.5,14.2,8.9,0.714,10,3.4,6.6,33.7,37.9,13.4,8.2,0.19,7.2,33,6.8,2.5,4.3,37.1,3.2,0.8,2.4,26.3,0.32
96,"Missouri State Lady Bears",29,11.9,14.2,8.4,0.71,7.9,2.8,5.1,35.4,38.6,22,13.3,0.37,12.2,34.5,6.6,2.3,4.3,34.7,1.3,0.5,0.8,38.5,0.17
96,"Hampton Pirates",26,11.5,14.2,8.2,0.712,8.8,3,5.8,33.6,37.3,16.1,8.4,0.21,7,33.1,6.7,2.3,4.3,34.7,2.2,0.7,1.5,30.4,0.24
96,"South Florida Bulls",29,11.9,14.2,9,0.762,8.3,3.2,5.1,38.4,40.1,17.7,14.5,0.38,11.9,37.5,7.5,2.9,4.6,39,0.8,0.3,0.6,33.3,0.1
101,"North Carolina-Wilmington Seahawks",28,11.4,14.1,8.6,0.755,8.4,3.1,5.3,36.8,41.7,17.6,10,0.26,8.5,35.7,5.9,2.3,3.7,38,2.4,0.8,1.6,33.8,0.29
101,"Kansas State Wildcats",31,11.4,14.1,8.9,0.782,8.1,3.2,4.9,39.3,41.9,18.7,11.9,0.31,10.2,37.7,6.6,2.8,3.9,41.7,1.5,0.4,1.1,28.3,0.18
101,"Bellarmine Knights",31,11.2,14.1,5.5,0.491,7.5,1.6,5.9,21.9,23.8,22.5,11.6,0.32,10.7,24.3,6,1.4,4.6,22.6,1.5,0.3,1.2,19.1,0.2
101,"UMKC Kangaroos",29,11.8,14.1,7.8,0.664,8.9,3.2,5.7,35.9,36.7,17.8,7.3,0.19,6.4,33.6,8.2,3.1,5.1,37.6,0.8,0.1,0.6,18.2,0.08
105,"Lamar Cardinals",29,11.6,14,8.8,0.764,7.8,3.3,4.6,41.9,43.8,22.4,10.7,0.3,9,37.9,6.9,3,3.9,43.2,1,0.3,0.7,32.1,0.12
105,"Houston Cougars",29,11.9,14,6.9,0.578,8.6,2.3,6.3,26.5,28.1,17.1,13,0.33,11.3,29.2,7,2,5,28.6,1.6,0.3,1.3,17.4,0.18
105,"Louisville Cardinals",31,12.1,14,8.7,0.715,9.7,3.5,6.2,36,38.2,15.2,7.2,0.15,6.9,33.5,8,3.1,5,38.2,1.6,0.4,1.2,25.5,0.17
105,"Towson Tigers",28,11.6,14,9.1,0.785,9.1,3.4,5.7,37,42.3,15.1,8.9,0.2,8.3,35.1,6.3,2.4,3.9,38.1,2.8,1,1.8,34.6,0.31
105,"Northwestern Wildcats",29,11.2,14,6.4,0.577,7.8,2.4,5.3,31.4,35.6,26.2,4.6,0.13,4,25.9,5.6,1.8,3.8,32.1,2.2,0.7,1.6,29.7,0.28
110,"Stony Brook Seawolves",29,10.7,13.9,6,0.56,7,2.1,4.9,29.9,31.9,25.9,11.7,0.3,11,27.2,6,1.8,4.2,30.3,1,0.3,0.7,27.6,0.14
110,"Cal State Northridge Matadors",27,11.9,13.9,8.1,0.677,8.1,2.9,5.2,35.8,41.7,24.8,9.3,0.25,7.1,31.7,5.3,1.9,3.3,36.6,2.8,1,1.9,34.2,0.35
112,"Arkansas-(Pine Bluff) Golden Lions",26,11.8,13.7,6.8,0.578,8.6,2.5,6.1,28.7,31.6,19.5,9.4,0.24,7.5,27.9,6.7,2,4.7,29.5,1.9,0.5,1.4,26,0.22
112,"Georgia Lady Bulldogs",30,11.2,13.7,8.8,0.786,8.8,3.4,5.4,38.4,43,15.7,8,0.19,7.7,35.9,6.3,2.6,3.8,40.5,2.4,0.8,1.6,32.9,0.28
114,"New Hampshire Wildcats",29,10,13.6,6.3,0.632,6.7,2.2,4.4,33.7,35,24.7,11.3,0.31,10.7,31.3,5.6,2.1,3.5,37,1.1,0.2,0.9,16.1,0.16
114,"North Carolina State Wolfpack",29,11.6,13.6,8.6,0.744,9.5,3.3,6.2,34.8,37.1,11.9,8.6,0.18,8,34.5,7.3,2.9,4.5,39,2.2,0.4,1.7,20.6,0.23
114,"Mississippi Rebels",30,11.7,13.6,8.5,0.724,8.8,3.1,5.6,35.7,37.5,14.5,11.4,0.29,9.1,36.8,7.6,2.8,4.7,37.4,1.2,0.3,0.9,25,0.14
114,"Northern Colorado Bears",31,11.5,13.6,8.3,0.727,8.6,3.1,5.5,36,39,16.9,10.1,0.24,9.9,34.6,7,2.6,4.5,36.7,1.6,0.5,1.1,32.7,0.18
114,"Utah State Aggies",28,10.6,13.6,7.3,0.685,7.6,2.5,5.1,33,35.6,18.1,11.4,0.31,11.1,33.6,5.4,2.1,3.3,38.8,2.1,0.4,1.8,18.3,0.28
119,"Georgetown Hoyas",29,10.9,13.5,8.4,0.767,7.9,3,4.9,38.3,42.2,18.3,10.7,0.28,10.1,36,6,2.4,3.6,40.2,1.9,0.6,1.3,32.1,0.24
119,"Cal Poly SLO Mustangs",28,10.9,13.5,7,0.641,7.5,2.7,4.9,35.5,40.3,24.3,6.6,0.19,5.6,29.6,5.2,2,3.3,37.7,2.3,0.7,1.6,30.8,0.31
121,"Tennessee Lady Volunteers",28,12.3,13.4,9.3,0.755,9.3,3.6,5.6,39.4,43.8,18.7,7.9,0.18,7.6,34.7,6.6,2.8,3.8,42.9,2.7,0.8,1.9,30.7,0.29
121,"Monmouth Hawks",28,10.9,13.4,7.6,0.697,8.5,2.9,5.7,33.5,37.4,15.1,7.2,0.17,6.3,32.6,6.2,2.2,4,35.3,2.4,0.7,1.7,28.8,0.28
121,"Temple Owls",28,11.5,13.4,8,0.699,9,3.3,5.8,36.1,37.9,14.6,7.5,0.19,6.5,35.1,7.4,2.9,4.5,39.6,1.6,0.3,1.3,20,0.18
121,"Florida A&M Rattlers",28,11.6,13.4,7,0.604,8.5,2.3,6.2,26.9,27.7,14.7,13.5,0.35,11.3,31.3,7.2,2.1,5,29.9,1.3,0.1,1.2,10.8,0.16
125,"UCF Knights",29,10.9,13.3,7.2,0.662,7.8,2.6,5.2,33.6,35,19.2,11,0.29,9.1,33.1,6.9,2.4,4.5,35,0.9,0.2,0.7,23.1,0.12
125,"Morgan State Bears",29,10.6,13.3,5.9,0.557,7,2,5,29.1,33,25.1,10.1,0.29,8.1,26.7,5.2,1.5,3.7,28.5,1.8,0.6,1.2,30.8,0.26
127,"Missouri Tigers",31,10.7,13.2,8.4,0.778,7.8,3,4.8,38.3,40.9,17.1,12.6,0.31,10.8,37.5,6.2,2.6,3.6,41.9,1.7,0.4,1.3,25,0.21
128,"Duquesne Dukes",29,11.4,13.1,8,0.702,8.6,2.8,5.8,32.8,37,17.5,9,0.22,8.1,31.9,6.5,2.1,4.4,32.3,2.1,0.7,1.4,34.4,0.24
128,"South Carolina Gamecocks",31,11.4,13.1,9.8,0.861,8.5,3.7,4.8,43.6,45.8,13.9,11.9,0.31,11.4,43.2,7.5,3.3,4.2,44,1,0.4,0.6,40,0.11
128,"Southeastern Louisiana Lions",29,10.6,13.1,6.5,0.612,7.6,2.2,5.3,29.5,31.4,18.2,12.1,0.31,10.4,29.6,6.1,2,4.1,32.2,1.5,0.3,1.2,18.6,0.2
128,"Detroit Titans",30,10.9,13.1,7.3,0.668,7.7,2.7,4.9,35.7,37.6,21,10.1,0.27,9.1,33.2,6.3,2.4,3.9,38.4,1.3,0.3,1,22.5,0.17
