sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
11,"Miami (FL) Hurricanes",26,14.2,17.3,12.6,0.886,11.7,5.2,6.5,44.2,48.2,12.2,6.8,0.16,6,41.7,8.4,4.2,4.2,50.2,3.2,0.9,2.3,28.6,0.28
12,"South Dakota Coyotes",28,14.6,17.8,13,0.885,10.5,4.4,6.1,41.7,44.1,14.9,16.8,0.42,16.3,42.9,9,3.9,5.1,43.1,1.5,0.5,1,33.3,0.14
12,"Rhode Island Rams",27,5.8,7.5,5.1,0.885,4.3,2,2.3,47,49.1,15.9,10.8,0.27,10.2,44.6,3.8,1.9,1.9,49,0.6,0.2,0.4,33.3,0.13
14,"Montana State Bobcats",26,6.5,7.2,5.7,0.876,4.5,2.2,2.3,48.3,51.7,20.6,14.1,0.37,12.4,43.5,3.8,1.8,2,48,0.6,0.3,0.3,50,0.14
15,"Colorado State Rams",28,7.1,9.6,6.2,0.87,5.6,2.5,3.1,45.2,46.5,11.5,13.5,0.3,12.5,43,5.2,2.4,2.8,45.9,0.4,0.1,0.3,36.4,0.07
16,"Fairfield Stags",28,7.3,9.3,6.4,0.868,5.8,2.2,3.6,37.9,45,12.7,11.2,0.27,10.7,37.6,3.6,1.4,2.3,37.6,2.1,0.8,1.3,38.3,0.37
17,"Illinois Fighting Illini",26,14.7,17.7,12.7,0.866,10.8,4.9,5.8,45.7,47,16.8,11.8,0.29,9.7,43.3,10,4.7,5.4,46.4,0.7,0.3,0.5,36.8,0.07
18,"Michigan State Spartans",27,9.2,10.8,8,0.863,5.9,2.7,3.1,46.8,49.7,24.1,16.1,0.45,15.3,41.4,5.1,2.4,2.7,47.1,0.7,0.3,0.4,45,0.13
18,"Ohio Bobcats",25,2,2.3,1.8,0.863,1,0.5,0.5,50,55.8,33.3,15.7,0.62,15.7,41.2,0.7,0.4,0.3,55.6,0.3,0.1,0.2,37.5,0.31
20,"Princeton Tigers",24,9.1,11.4,7.8,0.862,7.1,2.8,4.3,39.2,45.3,14.2,9.2,0.22,7.8,38.1,4.8,1.9,2.9,40,2.3,0.9,1.5,37.5,0.33
21,"Lindenwood University Lions",29,8,10.4,6.9,0.861,5.8,2.5,3.3,42.6,45.9,16.5,12.6,0.31,12.1,41.6,4.4,2.1,2.3,48,1.4,0.4,1.1,26.2,0.25
22,"South Carolina Gamecocks",28,11.3,13,9.6,0.857,8.4,3.6,4.8,42.6,44.5,13,13.3,0.35,12.7,43.5,7.5,3.3,4.3,43.3,0.9,0.3,0.6,36,0.11
23,"Connecticut Huskies",28,4.9,5.9,4.2,0.855,3.9,1.8,2.1,45.5,46.4,13,8.7,0.2,8.7,42.8,3.4,1.7,1.7,50,0.5,0.1,0.4,14.3,0.13
24,"High Point Panthers",28,7.8,9.4,6.6,0.853,5.4,2.5,2.9,46.7,50,20.7,13.4,0.35,11.5,41,4.3,2.1,2.1,50,1.1,0.4,0.7,33.3,0.2
25,"Mercyhurst Lakers",26,6,7.7,5.1,0.852,4.3,1.9,2.3,45,49.1,20,12.9,0.3,11,40.6,3.2,1.6,1.6,49.4,1.1,0.3,0.7,32.1,0.25
26,"Cincinnati Bearcats",26,12.3,14.2,10.4,0.85,9.3,3.8,5.5,40.7,44,15.4,12.5,0.29,12.2,39.8,7.7,3.2,4.6,40.8,1.5,0.6,0.9,40,0.17
27,"Marshall Thundering Herd",30,8.5,10.3,7.2,0.848,5.9,2.4,3.4,41.5,45.7,17.6,17.6,0.45,16.4,41,4.1,1.9,2.2,47.2,1.8,0.5,1.3,28.3,0.3
28,"St. Bonaventure Bonnies",28,1.6,2.1,1.4,0.844,1.1,0.5,0.6,43.8,43.8,17.8,13.3,0.34,11.1,42.2,1.1,0.5,0.6,46.7,0.1,0,0.1,0,0.06
29,"Illinois-Chicago Flames",26,12.5,16.2,10.5,0.84,9.9,4.3,5.6,43.6,44.4,12.3,10.2,0.23,8.3,41.7,9,4.2,4.8,46.2,0.9,0.2,0.7,17.4,0.09
30,"Stetson Hatters",26,8,10.1,6.7,0.836,5.9,2.5,3.4,42.9,45.5,17.4,11.6,0.27,11.1,40.1,4.8,2.2,2.6,46,1.1,0.3,0.8,28.6,0.18
31,"Michigan Wolverines",26,7.4,8.1,6.2,0.834,5.7,2.3,3.3,41.5,46.6,17.1,9.8,0.22,8.3,37.8,4,1.8,2.2,44.7,1.7,0.6,1.1,34.1,0.3
32,"Ohio State Buckeyes",27,10.4,11.9,8.6,0.832,8,3.6,4.4,44.4,47,16.4,7.9,0.19,7.5,40,6.2,3.1,3,50.9,1.8,0.4,1.4,22.4,0.23
33,"Texas-(Austin) Longhorns",28,11.4,13,9.5,0.831,9.1,3.9,5.2,42.5,43.5,12.5,10.3,0.23,9.1,41.1,8.3,3.7,4.6,44.4,0.8,0.2,0.6,22.7,0.09
34,"Quinnipiac Bobcats",27,3.4,4.6,2.8,0.826,2.9,1.2,1.7,41,44.9,12,3.3,0.09,2.2,38,2.1,1,1.2,44.8,0.7,0.2,0.5,30,0.26
34,"Notre Dame Fighting Irish",26,14.3,17.1,11.8,0.826,10.8,4,6.8,37.4,40.6,13.1,13.4,0.34,12.9,39.4,8.4,3.3,5,39.9,2.4,0.7,1.7,28.6,0.22
36,"Long Island University Sharks",26,6.8,8.1,5.6,0.825,5.1,2,3.1,39.8,43.6,14.7,13,0.32,11.3,39.5,3.7,1.7,2,45.3,1.5,0.4,1.1,26.3,0.29
37,"Western Illinois Leathernecks",27,7.6,9.5,6.3,0.82,5.9,2.3,3.6,39.6,43.7,14.1,10.2,0.25,9.2,39.3,4.7,1.9,2.9,39.1,1.1,0.5,0.7,41.9,0.19
38,"LSU Tigers",27,14.3,15,11.7,0.819,10.6,4.3,6.3,40.4,44.4,17.6,9.6,0.25,8,38.3,8.4,3.4,5,40.7,2.2,0.9,1.3,39,0.21
39,"Maryland Terrapins",27,9.6,10.6,7.9,0.815,7.3,2.9,4.4,39.8,42.1,16.5,11.9,0.27,9.6,38.1,6,2.6,3.5,42.3,1.2,0.3,0.9,27.3,0.17
39,"Vanderbilt Commodores",27,13.2,15.4,10.7,0.815,10.6,4.1,6.4,38.9,43.7,13.5,7.6,0.18,6.5,37.4,7.6,3.1,4.5,41,3,1,2,33.8,0.28
41,"Arizona Wildcats",27,13.4,16.3,10.9,0.813,10.2,4,6.2,39.3,42,14.9,11.3,0.28,9.6,39.1,8.4,3.4,4.9,41.2,1.8,0.6,1.3,30.6,0.18
42,"Richmond Spiders",28,5.9,7.7,4.8,0.812,4.2,2,2.2,47,51.7,24.8,6.7,0.15,6.7,37.6,3.2,1.6,1.6,48.9,1,0.4,0.6,40.7,0.23
43,"Toledo Rockets",25,8.7,10.7,7,0.811,6,2.5,3.5,41.3,44.3,20.3,13.4,0.35,11.1,39.2,5,2.1,2.9,42.4,1,0.4,0.6,36,0.17
44,"Iowa Hawkeyes",26,6.2,7.5,5,0.809,4.7,1.8,2.9,39,43.1,15.4,12.3,0.28,11.1,38.3,3.4,1.5,1.9,43.2,1.3,0.4,1,28.6,0.28
45,"Murray State Racers",26,10.5,11.8,8.5,0.807,7.9,2.9,5,36.4,39.3,14.2,13.5,0.32,13.1,38,5.8,2.4,3.3,42,2.2,0.5,1.7,21.4,0.27
45,"San Diego State Aztecs",26,14.1,18.2,11.4,0.807,10,4.2,5.8,41.5,45,19.6,10.9,0.29,9.3,39,7.9,3.5,4.5,43.7,2.1,0.7,1.4,33.3,0.21
47,"South Dakota State Jackrabbits",28,6.6,8.3,5.3,0.805,5.4,2.2,3.2,41.1,46,14.1,5.4,0.12,2.7,37.3,4.1,1.7,2.4,40.9,1.3,0.5,0.8,41.7,0.24
47,"UC Santa Barbara Gauchos",26,8.9,11.6,7.2,0.805,6.3,2.6,3.7,41.5,46.6,19,13.4,0.33,10.4,38.1,4.1,2,2.2,47.7,2.2,0.7,1.5,29.8,0.35
47,"Kansas State Wildcats",29,11.7,14.5,9.4,0.805,8.3,3.3,5,40.1,42.8,18,12.4,0.32,10.7,38.8,6.9,2.9,4,42.2,1.5,0.4,1,30.2,0.18
50,"Wofford Terriers",27,14,17.5,11.2,0.799,11,4.3,6.7,38.9,43.5,14.2,8.4,0.2,7.4,37.2,8.5,3.3,5.2,38.9,2.6,1,1.6,39.1,0.23
50,"Southern Utah Thunderbirds",26,5.7,6.9,4.6,0.799,4,1.5,2.4,38.8,42.7,17.4,15.4,0.42,11.4,38.3,3,1.2,1.8,41,1,0.3,0.7,32,0.24
52,"Southern Indiana Screaming Eagles",27,7.9,9.2,6.3,0.798,5.6,2,3.6,36.2,41.4,17.8,12.7,0.34,9.9,36.2,4,1.4,2.6,35.8,1.6,0.6,1,37.2,0.28
52,"Cleveland State Vikings",29,6.1,7.5,4.9,0.798,4.8,1.8,3,36.7,40.6,11.8,11.8,0.29,9.6,38.8,3.6,1.4,2.2,38.8,1.2,0.4,0.9,30.6,0.26
52,"UAB Blazers",27,12.6,16,10.1,0.798,8.7,3.8,4.9,44,47.4,21.4,11.1,0.31,10.9,39.3,6.7,3.2,3.5,48.1,2,0.6,1.4,30.2,0.23
55,"Washington Huskies",27,10.4,12.8,8.3,0.797,8.6,3.2,5.3,37.7,41.3,12.8,8.2,0.16,7.5,35.9,6.2,2.6,3.6,41.7,2.3,0.6,1.7,27,0.27
55,"Arkansas-(Little Rock) Trojans",28,4.8,5.8,3.8,0.797,3.8,1.4,2.4,36.4,40.2,11.3,10.5,0.23,9.8,37.6,2.9,1.1,1.8,38.8,1,0.3,0.7,29.6,0.25
57,"Kentucky Wildcats",27,9,11,7.2,0.795,6.7,2.9,3.8,43.3,44.7,18.4,10.7,0.25,9.4,39.3,5.8,2.7,3.1,46.5,0.9,0.2,0.7,21.7,0.13
58,"Georgia Lady Bulldogs",27,11.3,13.6,9,0.794,9,3.4,5.6,37.9,42.8,14.4,8.2,0.19,7.8,35.9,6.5,2.5,4,38.6,2.5,0.9,1.6,35.8,0.28
58,"Duke Blue Devils",26,10.1,11.7,8,0.794,7.6,3,4.7,38.9,42.9,17.2,9.5,0.23,8,36.3,5.8,2.3,3.5,40.4,1.8,0.6,1.2,34,0.24
60,"Purdue Boilermakers",26,12.6,15.3,10,0.792,9.7,3.6,6,37.5,42,15.3,10.4,0.24,10.1,36.7,6.5,2.7,3.8,42,3.2,0.9,2.3,28,0.33
61,"Georgia Southern Eagles",27,14.3,17.6,11.3,0.79,10.5,4.2,6.3,40.3,42.9,16.8,12.7,0.31,10.9,38.3,8.5,3.7,4.8,43.2,2,0.6,1.4,27.8,0.19
62,"Oregon State Beavers",29,8.8,11.2,7,0.789,6.6,2.9,3.7,43.7,46.1,18.4,9,0.22,8.2,38.3,5.6,2.6,3,46,1,0.3,0.7,31,0.15
62,"Eastern Michigan Eagles",25,10.2,12.5,8.1,0.789,7.2,3.2,4,43.9,45.8,22.3,10.2,0.25,9,38.3,6,2.9,3.2,47.7,1.2,0.3,0.9,24.1,0.16
62,"Indiana University - Indianapolis Jaguars",26,4.2,5,3.3,0.789,2.7,1,1.7,38,43,20.2,16.5,0.49,15.6,37.6,1.8,0.8,1,42.6,0.9,0.3,0.7,29.2,0.34
62,"Marquette Golden Eagles",26,8.7,11.2,6.9,0.789,6.5,2.7,3.8,42,44.7,18.1,8.8,0.22,8.4,38.3,5.5,2.4,3.1,43.7,1,0.3,0.7,33.3,0.16
66,"Georgetown Hoyas",27,11,13.5,8.6,0.787,7.9,3.1,4.8,39.7,43.9,18.6,10.8,0.28,10.5,36.8,6,2.5,3.6,41.1,1.9,0.7,1.2,35.3,0.24
67,"Liberty Flames",26,11.8,15,9.2,0.784,8.7,3.8,4.8,44,48.4,22.9,6.2,0.13,4.6,35.9,6.7,3,3.6,45.7,2,0.8,1.2,38.5,0.23
68,"Southeast Missouri State Redhawks",27,7.4,9.1,5.7,0.779,4.7,2,2.7,41.7,45.7,23.6,14.6,0.43,12.6,38.2,3.9,1.6,2.3,41.3,0.9,0.4,0.5,43.5,0.18
68,"Oregon Ducks",28,11.5,13.7,8.9,0.779,8.9,3.9,5,43.8,45.2,17.4,6.2,0.14,5.3,38.3,8.1,3.6,4.4,45.1,0.8,0.3,0.6,30.4,0.09
70,"Santa Clara Broncos",30,6,6.6,4.7,0.778,4.8,1.7,3.1,35.2,40,12.8,10.6,0.21,10.6,35,3.2,1.2,1.9,38.9,1.7,0.5,1.2,28,0.34
71,"Bradley Braves",27,15,18.2,11.6,0.777,11.2,4.4,6.8,39.6,43.2,17.3,10.1,0.24,9.4,36.1,9.2,3.6,5.6,39.4,2,0.8,1.2,40.7,0.18
71,"Southern Miss Golden Eagles",28,9.9,11.4,7.7,0.777,8,2.9,5.1,35.7,39.5,12.2,9.4,0.21,8.6,36,5.8,2.3,3.5,38.9,2.2,0.6,1.6,27.4,0.28
73,"Charleston Southern Buccaneers",27,9.1,11.6,7.1,0.776,6.4,2.5,3.9,38.7,43.9,19.9,11.8,0.31,10.2,36.2,4.5,1.8,2.7,40.2,1.9,0.7,1.2,35.3,0.29
73,"Belmont Bruins",26,10,12,7.7,0.776,7.5,2.7,4.9,35.2,39.5,13.1,13.5,0.33,11.6,37.5,5.6,2,3.6,35.9,2,0.7,1.3,33.3,0.26
73,"Northern Iowa Panthers",26,12.2,15.4,9.5,0.776,9.2,3.4,5.8,36.7,39.2,13.6,12.9,0.31,10.7,38.2,7.3,2.9,4.3,40.2,2,0.5,1.5,23.5,0.21
76,"Dayton Flyers",27,13,15.9,10.1,0.775,9.2,4.1,5.1,44.8,46.8,21.9,11.4,0.27,10.8,37.9,8.1,3.7,4.4,45.9,1,0.4,0.7,35.7,0.11
77,"Longwood Lancers",27,10.7,11.4,8.3,0.774,8.4,3.1,5.3,37,41.6,13.5,8.7,0.21,6.9,36.8,6.2,2.3,3.9,37.5,2.2,0.8,1.4,35.6,0.26
77,"Abilene Christian Wildcats",26,8.2,9.9,6.3,0.774,5.6,2.3,3.3,41.4,47.2,22.6,9.9,0.28,8,35.8,3.4,1.7,1.7,48.9,2.2,0.7,1.5,29.8,0.39
79,"Nicholls State Colonels",26,10.8,12.8,8.4,0.773,8,2.8,5.3,34.4,38.5,14.9,13.5,0.33,12.4,36.5,5.5,2.1,3.4,38.2,2.5,0.7,1.8,26.2,0.31
79,"Montana Lady Griz",26,8,10.3,6.2,0.773,5.7,2.3,3.4,40.1,43.5,20.3,10.1,0.27,9.2,37.2,4.2,1.9,2.3,45.4,1.5,0.4,1.1,25.6,0.27
81,"Tennessee-Martin Skyhawks",27,11.4,14.6,8.8,0.772,8.4,3.1,5.3,36.8,42.1,17.9,9.1,0.23,8.8,34.9,5.9,2.2,3.7,37.5,2.5,0.9,1.6,35.3,0.3
81,"North Carolina-Wilmington Seahawks",26,11.5,14.1,8.8,0.772,8.5,3.2,5.3,37.7,42.7,17.1,10.1,0.26,8.4,36.6,6,2.3,3.7,39.1,2.5,0.8,1.6,34.4,0.29
81,"Seton Hall Pirates",26,11.6,14.1,9,0.772,8.7,3.3,5.4,38.3,41,15.9,10.6,0.26,9.3,36.8,6.5,2.9,3.6,44.4,2.2,0.5,1.8,20.7,0.26
84,"Northern Arizona Lumberjacks",28,9.7,11.2,7.5,0.771,7.7,2.9,4.8,37.5,41.2,13.7,8.5,0.19,7.7,36.2,6.2,2.3,3.9,37.4,1.5,0.6,0.9,38.1,0.19
84,"Boston University Terriers",27,8.1,11.6,6.2,0.771,5.6,2.4,3.3,42.1,44.4,19.3,14.7,0.37,13.8,39,4.7,2.1,2.6,45.2,1,0.3,0.7,26.9,0.17
86,"Eastern Illinois Panthers",29,9.6,11.8,7.3,0.769,7.1,2.4,4.7,34.1,39.5,15.9,11.2,0.29,10.1,35.4,4.9,1.7,3.2,34,2.2,0.8,1.4,34.4,0.31
86,"Central Michigan Chippewas",26,7.7,8.8,5.9,0.769,5.9,2.3,3.7,38.3,42.2,15.1,10.1,0.23,9.5,35.2,4.9,1.8,3.1,36.7,1,0.5,0.5,46.2,0.17
88,"Robert Morris Colonials",28,9.5,12,7.3,0.768,6.5,2.6,4,39.3,42.6,19.9,13.9,0.37,12,37.8,5,2.1,2.9,42.9,1.5,0.4,1.1,27.9,0.23
89,"North Florida Ospreys",27,8.1,9.9,6.2,0.767,5.7,2.4,3.3,41.6,45.5,21.9,8.7,0.24,5.9,37,4.2,1.9,2.3,46,1.5,0.4,1.1,29.3,0.27
89,"Buffalo Bulls",26,13,14.8,10,0.767,9.4,3.6,5.8,38.5,43.4,19.8,10.6,0.27,9.7,35.4,6.7,2.7,4,40.2,2.7,0.9,1.8,34.3,0.29
91,"West Georgia Wolves",27,9,10.7,6.9,0.764,5.2,2.4,2.8,45.7,51.1,31,13.6,0.43,12,36.4,3.8,1.8,2,47.6,1.4,0.6,0.8,40.5,0.26
91,"Loyola Marymount Lions",27,6.1,7.5,4.7,0.764,5.1,1.8,3.3,35.5,37.7,8.5,9.7,0.22,8.5,37,4.5,1.6,2.9,35.2,0.6,0.2,0.4,37.5,0.12
91,"UC Irvine Anteaters",27,7.5,9.5,5.7,0.764,5.1,1.7,3.4,34.1,36.2,17.2,16.3,0.46,14.3,37.4,4.1,1.5,2.6,36.6,1,0.2,0.7,23.1,0.19
94,"Jacksonville State Gamecocks",27,9,11.5,6.9,0.761,6.6,2.7,3.9,41.2,44.6,20.6,7.8,0.2,7,35.8,5.2,2.3,2.9,43.6,1.4,0.4,0.9,32.4,0.21
94,"Brown Bears",23,8.9,11,6.8,0.761,6.2,2.7,3.6,42.7,47.2,24.9,7.8,0.19,7.3,35.1,5,2.1,3,41.4,1.2,0.6,0.6,48.1,0.19
94,"Delaware Fightin Blue Hens",27,11.9,14.4,9.1,0.761,9.1,3.4,5.7,37.7,40.9,15.8,9.3,0.22,9,36.3,7.3,2.9,4.5,38.9,1.8,0.6,1.2,32.7,0.2
94,"Virginia Cavaliers",26,9,10.5,6.8,0.761,6.3,2.4,3.9,38,42.6,19.2,12.8,0.34,9.4,35.9,4.3,1.8,2.5,42,2,0.6,1.4,29.4,0.31
98,"Missouri Tigers",28,10.6,13.1,8,0.76,7.6,2.8,4.8,37.3,39.6,17.9,13.5,0.33,11.5,36.8,6,2.5,3.6,40.8,1.5,0.4,1.2,23.3,0.2
99,"South Florida Bulls",28,11.9,14.2,9,0.759,8.3,3.2,5.1,38.4,40.1,18.1,14.5,0.38,12,37.3,7.5,2.9,4.6,38.8,0.8,0.3,0.5,34.8,0.1
100,"Lamar Cardinals",26,11.9,14.4,9,0.757,7.9,3.3,4.6,41.7,43.4,23,11.3,0.33,9.4,37.9,6.9,3,3.9,43.9,1,0.3,0.7,26.9,0.13
100,"Idaho Vandals",28,10,10.9,7.6,0.757,7.5,2.9,4.6,38.3,41.1,17.1,10,0.25,8.2,36.1,6.1,2.4,3.7,39.8,1.4,0.4,0.9,31.6,0.18
102,"North Texas Mean Green",27,11.2,12.6,8.5,0.756,8.6,3.3,5.3,38.1,41.1,15.5,9.9,0.24,9.2,35.6,7.1,2.7,4.4,38.3,1.4,0.5,0.9,36.8,0.16
103,"Miami (OH) RedHawks",27,8.6,11,6.5,0.755,6,2.7,3.3,44.8,46.9,24.9,6.4,0.17,5.6,36.5,5.2,2.4,2.7,47.1,0.9,0.3,0.6,30.4,0.14
103,"UC Riverside Highlanders",27,7.6,9.4,5.7,0.755,5.7,2.1,3.6,37.3,40.2,18.1,10.3,0.23,8.8,34.8,4.1,1.8,2.3,43.6,1.6,0.3,1.3,20.9,0.28
105,"Baylor Bears",29,15.7,18.9,11.9,0.754,11,4,7,36.2,40.1,20,11.6,0.34,9.2,35.1,7.6,3.1,4.5,40.9,3.4,0.9,2.5,25.5,0.31
105,"Tennessee Lady Volunteers",25,11.6,12.7,8.7,0.754,8.6,3.4,5.2,39.8,44,19.7,8,0.18,7.6,34.6,6.2,2.7,3.5,43.6,2.4,0.7,1.7,30,0.28
107,"Mississippi Rebels",27,11,12.7,8.3,0.753,8.4,3.2,5.3,37.7,39.3,13.9,10.1,0.25,8.1,37.8,7.4,2.9,4.4,39.7,1.1,0.3,0.8,24.1,0.13
107,"Towson Tigers",26,11.3,13.6,8.5,0.753,8.8,3.2,5.7,36.1,40.4,15.9,8.5,0.19,7.8,33.9,6.3,2.4,3.9,38.4,2.5,0.8,1.8,30.3,0.29
109,"Davidson Wildcats",29,7.6,9.7,5.7,0.75,5,2.2,2.8,44.1,44.8,25.5,12.3,0.32,10,37.7,4.4,2.1,2.3,48.4,0.6,0.1,0.5,11.8,0.12
109,"Fairleigh Dickinson Knights",28,9.6,12.1,7.2,0.75,7.1,2.7,4.5,37.5,42.8,18.7,7.8,0.2,5.6,34,5.2,1.9,3.3,37,1.9,0.8,1.2,38.9,0.27
111,"Oklahoma State Cowgirls",29,14.6,17.1,10.9,0.749,10.4,4,6.5,38,39.4,18.2,12.3,0.31,10,36.7,8.5,3.7,4.8,43.1,2,0.3,1.7,15.8,0.19
111,"Columbia Lions",24,7.6,9.1,5.7,0.749,5.4,2.2,3.2,41.1,44.2,19.7,9.8,0.27,9.3,37.7,4.3,1.9,2.4,43.7,1.1,0.3,0.8,30.8,0.2
111,"Washington State Cougars",29,12.2,15.3,9.1,0.749,8.8,3.5,5.3,39.8,42.3,20.6,9.6,0.24,7.9,36.2,6.9,3,3.9,44,1.9,0.4,1.4,24.1,0.21
114,"Harvard Crimson",24,10.8,13,8,0.748,7.6,3,4.6,39.9,43.4,21.7,7.8,0.21,7,35.7,6.3,2.5,3.8,39.7,1.3,0.5,0.8,40.6,0.17
115,"Wake Forest Demon Deacons",27,7.9,10.1,5.9,0.746,5.4,2.3,3.1,41.8,44.5,24.9,10.3,0.25,10.3,35.2,4.7,2,2.7,42.1,0.7,0.3,0.4,40,0.14
116,"Vermont Catamounts",30,12.9,17.9,9.6,0.744,10.1,4,6.1,39.5,41.4,16.5,6.5,0.14,6.5,35.9,8.4,3.6,4.8,43,1.8,0.4,1.4,22.6,0.17
117,"Mount St. Mary's Mountaineers",27,7.1,8.4,5.3,0.743,5.4,2,3.4,36.6,39.7,14.1,11,0.28,10.5,36.1,4.1,1.6,2.4,40,1.3,0.3,1,25.7,0.24
117,"Stanford Cardinal",28,10.9,13.2,8.1,0.743,8.7,3.3,5.4,37.7,41.2,15.5,5.3,0.12,4.6,34.2,6.7,2.7,4,39.9,2,0.6,1.4,30.4,0.23
117,"Clemson Tigers",27,13.6,17.7,10.1,0.743,10,3.9,6.1,38.5,41.3,16.4,11.5,0.29,11.2,36.1,7.7,3.3,4.4,43,2.3,0.6,1.8,23.8,0.23
117,"Texas-(Rio Grande Valley) Vaqueros",28,11.7,14.2,8.7,0.743,8.4,3.2,5.2,38.1,40.3,18,12.5,0.31,11.9,36.4,7,2.9,4.2,40.6,1.4,0.4,1,25.6,0.17
121,"East Carolina Pirates",29,12.3,14.1,9.1,0.742,9.8,3.4,6.4,34.7,39.3,13.2,8.4,0.2,7.3,33.9,6.7,2.5,4.2,37.4,3.1,0.9,2.2,28.9,0.32
121,"California Golden Bears",28,6.9,8.6,5.1,0.742,4.7,1.7,3,36.4,41.3,20.6,12.9,0.36,11.3,35.1,3.3,1.3,2,38.5,1.5,0.5,1,31.7,0.31
121,"Air Force Falcons",27,14.9,18.5,11.1,0.742,11.4,4.1,7.3,35.8,37.1,12.7,13.4,0.33,12.2,37.5,9.9,3.8,6.1,38.2,1.5,0.3,1.2,20,0.13
121,"Saint Joseph's Hawks",27,5.7,7.5,4.3,0.742,4.1,1.4,2.7,34.2,36.9,16.8,12.9,0.36,12.3,36.1,3.6,1.2,2.4,33.3,0.6,0.2,0.3,40,0.14
121,"Colgate Raiders",26,8.2,10.5,6.1,0.742,6.3,2.3,3.9,37.4,38.3,15,11.3,0.26,10.8,36.6,5.9,2.2,3.7,37.9,0.4,0.1,0.3,30,0.06
121,"San Jose State Spartans",28,5.4,6.5,4,0.742,4,1.6,2.4,40.5,42.8,21.2,9.3,0.19,8.6,35.1,3.3,1.4,1.9,43,0.6,0.2,0.5,27.8,0.16
127,"Northern Colorado Bears",28,11.2,13.2,8.3,0.739,8.3,3.1,5.3,36.9,39.5,17.2,11.1,0.27,10.8,35.7,6.9,2.6,4.3,38.3,1.4,0.4,1,30,0.17
128,"Providence Friars",28,11.5,14.3,8.5,0.738,8.6,3.4,5.3,38.8,40.1,17.4,9,0.21,8.1,36.1,7.6,3.1,4.5,41.1,1,0.2,0.8,21.4,0.12
128,"Utah Tech University Trailblazers",24,10.3,12.7,7.6,0.738,7.1,2.6,4.5,37.1,42.1,20.6,14.1,0.36,12.5,35.5,5,1.9,3.1,38,2,0.7,1.3,34.7,0.29
130,"George Washington Revolutionaries",29,8.1,10.8,6,0.737,5.8,2.3,3.5,39.5,41,20.3,11,0.28,10.6,36.9,5.2,2.1,3.1,40.7,0.6,0.2,0.4,29.4,0.1
131,"UC Davis Aggies",28,8.3,10.2,6.1,0.736,5.8,2,3.9,33.7,39.3,19,12.1,0.33,9.5,33.8,3.8,1.3,2.5,34.9,2,0.6,1.4,31.6,0.35
132,"Texas Tech Lady Raiders",29,8.1,9.9,5.9,0.735,5.7,2.2,3.4,39.6,43.9,22.2,10.3,0.26,8.5,35,4.3,1.8,2.6,40.8,1.3,0.5,0.9,35.9,0.24
