sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
11,"Colorado State Rams",29,7.3,9.8,6.4,0.882,5.7,2.6,3.1,44.8,46.1,10.9,14.7,0.33,13.3,43.6,5.3,2.4,2.9,45.5,0.4,0.1,0.2,36.4,0.07
12,"Miami (FL) Hurricanes",27,13.9,16.9,12.2,0.88,11.4,5,6.4,44,47.9,12.3,6.7,0.15,5.9,41.4,8.3,4.1,4.1,49.8,3.1,0.9,2.2,28.6,0.27
13,"Montana State Bobcats",26,6.5,7.2,5.7,0.876,4.5,2.2,2.3,48.3,51.7,20.6,14.1,0.37,12.4,43.5,3.8,1.8,2,48,0.6,0.3,0.3,50,0.14
14,"Fairfield Stags",28,7.3,9.3,6.4,0.868,5.8,2.2,3.6,37.9,45,12.7,11.2,0.27,10.7,37.6,3.6,1.4,2.3,37.6,2.1,0.8,1.3,38.3,0.37
15,"Michigan State Spartans",28,9.5,11.1,8.2,0.864,6,2.9,3.1,48.2,50.9,24.9,15.1,0.42,14.3,41.5,5.3,2.6,2.7,48.6,0.7,0.3,0.4,45,0.12
16,"Princeton Tigers",24,9.1,11.4,7.8,0.862,7.1,2.8,4.3,39.2,45.3,14.2,9.2,0.22,7.8,38.1,4.8,1.9,2.9,40,2.3,0.9,1.5,37.5,0.33
17,"Lindenwood University Lions",29,8,10.4,6.9,0.861,5.8,2.5,3.3,42.6,45.9,16.5,12.6,0.31,12.1,41.6,4.4,2.1,2.3,48,1.4,0.4,1.1,26.2,0.25
18,"Illinois Fighting Illini",27,14.6,17.6,12.6,0.86,10.8,4.9,5.9,45.4,46.6,16.8,11.7,0.29,9.6,42.9,10,4.6,5.4,46.1,0.7,0.3,0.5,35,0.07
19,"Illinois-Chicago Flames",28,12.4,16.1,10.6,0.858,9.9,4.4,5.5,44.4,45.3,11.8,9.8,0.22,8.1,42.5,9,4.2,4.8,47,0.9,0.2,0.8,19.2,0.09
20,"Mercyhurst Lakers",27,6.1,7.9,5.3,0.855,4.5,2,2.4,45.5,49.2,19.3,12,0.27,10.2,41,3.4,1.7,1.7,50,1.1,0.3,0.7,31,0.24
21,"Cincinnati Bearcats",27,12.6,14.6,10.8,0.853,9.4,3.8,5.6,40.6,43.9,15.5,13.8,0.33,13.2,40.2,7.9,3.2,4.7,40.4,1.5,0.6,0.9,41.5,0.16
21,"High Point Panthers",28,7.8,9.4,6.6,0.853,5.4,2.5,2.9,46.7,50,20.7,13.4,0.35,11.5,41,4.3,2.1,2.1,50,1.1,0.4,0.7,33.3,0.2
21,"Stetson Hatters",27,8,10.1,6.9,0.853,5.9,2.6,3.3,43.4,45.9,17.5,12.9,0.31,12,41,4.9,2.3,2.6,46.6,1,0.3,0.7,28.6,0.18
24,"Iowa State Cyclones",29,9,10.9,7.7,0.851,7.6,3.1,4.5,40.5,44.3,10.3,8,0.16,8,39.1,5.6,2.5,3.1,44.4,2,0.6,1.4,29.3,0.26
25,"Marshall Thundering Herd",30,8.5,10.3,7.2,0.848,5.9,2.4,3.4,41.5,45.7,17.6,17.6,0.45,16.4,41,4.1,1.9,2.2,47.2,1.8,0.5,1.3,28.3,0.3
26,"Ohio Bobcats",26,2,2.2,1.7,0.846,1,0.5,0.5,50,55.8,34.6,15.4,0.62,15.4,40.4,0.7,0.4,0.3,55.6,0.3,0.1,0.2,37.5,0.31
26,"South Carolina Gamecocks",29,11.2,12.9,9.4,0.846,8.3,3.5,4.8,42.3,44.2,13.6,13,0.34,12.3,42.9,7.4,3.2,4.2,43.1,0.9,0.3,0.6,36,0.1
28,"Connecticut Huskies",29,4.9,5.8,4.1,0.845,3.9,1.8,2.2,44.7,45.6,12.7,8.5,0.19,8.5,42.3,3.4,1.7,1.7,50,0.6,0.1,0.5,12.5,0.14
29,"Notre Dame Fighting Irish",27,14,16.8,11.8,0.839,10.6,4,6.5,38.2,41.4,13.2,13.7,0.34,13.2,40.1,8.2,3.4,4.9,41,2.3,0.7,1.7,28.6,0.22
30,"Texas-(Austin) Longhorns",29,11.2,12.8,9.3,0.831,8.9,3.8,5.1,42.2,43.2,12.6,10.7,0.24,9.5,41.1,8.1,3.6,4.6,44.1,0.8,0.2,0.6,22.7,0.09
31,"Quinnipiac Bobcats",27,3.4,4.6,2.8,0.826,2.9,1.2,1.7,41,44.9,12,3.3,0.09,2.2,38,2.1,1,1.2,44.8,0.7,0.2,0.5,30,0.26
32,"Long Island University Sharks",26,6.8,8.1,5.6,0.825,5.1,2,3.1,39.8,43.6,14.7,13,0.32,11.3,39.5,3.7,1.7,2,45.3,1.5,0.4,1.1,26.3,0.29
33,"Ohio State Buckeyes",29,10.7,12.2,8.8,0.823,8.2,3.6,4.6,43.7,46,16.5,8.7,0.2,8.1,39.7,6.5,3.2,3.3,49.5,1.7,0.4,1.3,22,0.21
34,"Western Illinois Leathernecks",27,7.6,9.5,6.3,0.82,5.9,2.3,3.6,39.6,43.7,14.1,10.2,0.25,9.2,39.3,4.7,1.9,2.9,39.1,1.1,0.5,0.7,41.9,0.19
35,"Murray State Racers",27,10.7,12,8.7,0.817,8.1,3,5.1,37,40,13.8,13.5,0.32,13.1,38.4,6,2.5,3.5,42,2.1,0.5,1.6,22.8,0.26
36,"Richmond Spiders",30,5.8,7.6,4.7,0.816,4.2,2,2.2,47.2,51.6,23.6,6.9,0.16,6.9,37.9,3.3,1.6,1.7,49,0.9,0.4,0.5,40.7,0.22
37,"San Diego State Aztecs",27,14.2,18.5,11.6,0.815,10.1,4.2,5.9,41.4,45.2,19.3,10.9,0.29,9.4,39.1,7.9,3.4,4.4,43.4,2.3,0.8,1.5,34.4,0.22
38,"Vanderbilt Commodores",28,13.4,15.6,10.9,0.813,10.7,4.2,6.5,39.5,44,13.9,7.5,0.18,6.4,37.6,7.7,3.3,4.4,42.3,3,1,2,32.1,0.28
39,"Cleveland State Vikings",30,6,7.4,4.9,0.812,4.7,1.7,2.9,37.1,41.4,12.2,12.7,0.31,10.5,39.2,3.4,1.3,2.1,38.8,1.2,0.4,0.8,32.4,0.26
40,"Arizona Wildcats",28,13.6,16.5,11,0.808,10.4,4.1,6.3,39.3,41.9,14.7,10.8,0.27,9.2,38.9,8.5,3.5,5,41.4,1.8,0.5,1.3,29.4,0.18
41,"Georgia Lady Bulldogs",28,11.1,13.5,9,0.807,8.8,3.4,5.4,38.5,43.3,14.1,8.4,0.19,8,36.7,6.4,2.5,3.9,39.7,2.4,0.9,1.6,35.3,0.28
41,"LSU Tigers",28,14.2,14.9,11.5,0.807,10.4,4.2,6.3,40.1,44.2,18.3,9.3,0.24,7.8,37.7,8.2,3.3,4.9,40.4,2.2,0.9,1.4,38.7,0.21
43,"South Dakota State Jackrabbits",28,6.6,8.3,5.3,0.805,5.4,2.2,3.2,41.1,46,14.1,5.4,0.12,2.7,37.3,4.1,1.7,2.4,40.9,1.3,0.5,0.8,41.7,0.24
43,"UC Santa Barbara Gauchos",26,8.9,11.6,7.2,0.805,6.3,2.6,3.7,41.5,46.6,19,13.4,0.33,10.4,38.1,4.1,2,2.2,47.7,2.2,0.7,1.5,29.8,0.35
43,"Maryland Terrapins",29,9.7,10.8,7.8,0.805,7.4,2.9,4.4,39.7,41.8,16.3,11.3,0.25,9.2,37.9,6.2,2.6,3.6,42.5,1.2,0.3,0.9,25.7,0.16
43,"Michigan Wolverines",28,7.7,8.4,6.2,0.805,6,2.4,3.6,39.3,44.3,15.8,8.8,0.2,7.4,36.3,4.2,1.8,2.5,41.5,1.8,0.6,1.2,34,0.3
47,"Southern Utah Thunderbirds",27,5.6,6.7,4.5,0.801,3.9,1.5,2.3,39.4,43.3,17.9,15.2,0.41,11.3,38.4,2.9,1.2,1.7,41.8,0.9,0.3,0.6,32,0.24
48,"Kentucky Wildcats",28,8.9,10.9,7.1,0.8,6.6,2.9,3.7,44,45.4,18.8,10.4,0.24,9.2,39.6,5.8,2.7,3,47.2,0.8,0.2,0.6,21.7,0.13
49,"Wofford Terriers",27,14,17.5,11.2,0.799,11,4.3,6.7,38.9,43.5,14.2,8.4,0.2,7.4,37.2,8.5,3.3,5.2,38.9,2.6,1,1.6,39.1,0.23
49,"Kansas State Wildcats",30,11.4,14.2,9.1,0.799,8.1,3.3,4.9,40.2,42.8,18.7,12.2,0.32,10.5,38.5,6.7,2.8,3.9,42.3,1.4,0.4,1,30.2,0.18
51,"Oregon Ducks",30,12,14.4,9.6,0.798,9.4,4.1,5.3,44,45.6,16.3,6.6,0.16,5.5,39.3,8.5,3.8,4.7,45.1,0.9,0.3,0.6,33.3,0.1
52,"Purdue Boilermakers",28,12.3,15,9.8,0.797,9.5,3.6,5.9,38.1,42.5,15.4,10.4,0.24,9.9,37.1,6.5,2.8,3.7,42.9,3,0.8,2.1,27.7,0.31
52,"Arkansas-(Little Rock) Trojans",28,4.8,5.8,3.8,0.797,3.8,1.4,2.4,36.4,40.2,11.3,10.5,0.23,9.8,37.6,2.9,1.1,1.8,38.8,1,0.3,0.7,29.6,0.25
52,"UAB Blazers",28,12.5,15.8,9.9,0.797,8.6,3.8,4.8,44.2,47.5,21.5,10.9,0.3,10.6,39.3,6.6,3.2,3.4,48.6,2,0.6,1.4,29.1,0.23
55,"Oregon State Beavers",29,8.8,11.2,7,0.789,6.6,2.9,3.7,43.7,46.1,18.4,9,0.22,8.2,38.3,5.6,2.6,3,46,1,0.3,0.7,31,0.15
55,"Toledo Rockets",26,9.1,11.2,7.2,0.789,6.4,2.6,3.8,40.1,43.1,19.8,12.2,0.31,10.1,38,5.3,2.2,3.2,41,1.1,0.4,0.7,35.7,0.17
57,"St. Bonaventure Bonnies",29,1.8,2.3,1.4,0.788,1.2,0.5,0.7,41.7,41.7,19.2,13.5,0.36,11.5,40.4,1.1,0.5,0.6,45.5,0.1,0,0.1,0,0.08
58,"Georgetown Hoyas",27,11,13.5,8.6,0.787,7.9,3.1,4.8,39.7,43.9,18.6,10.8,0.28,10.5,36.8,6,2.5,3.6,41.1,1.9,0.7,1.2,35.3,0.24
59,"Duke Blue Devils",27,10.1,11.9,8,0.785,7.7,3,4.7,38.6,42.8,17.5,9.5,0.22,8,35.8,5.9,2.3,3.6,39.6,1.8,0.6,1.1,35.4,0.23
60,"Liberty Flames",26,11.8,15,9.2,0.784,8.7,3.8,4.8,44,48.4,22.9,6.2,0.13,4.6,35.9,6.7,3,3.6,45.7,2,0.8,1.2,38.5,0.23
60,"Georgia Southern Eagles",28,14.4,17.9,11.3,0.784,10.6,4.3,6.3,40.2,42.7,16.9,12.2,0.29,10.4,38.1,8.6,3.7,4.9,43.3,2,0.5,1.5,26.8,0.19
62,"Seton Hall Pirates",27,11.8,14.4,9.2,0.781,9,3.4,5.5,38.4,41.3,15.7,10.7,0.25,9.4,36.7,6.6,2.9,3.7,44.4,2.4,0.5,1.9,21.9,0.26
63,"Southern Miss Golden Eagles",29,9.7,11.1,7.6,0.779,7.8,2.8,5,35.7,39.6,12.1,9.3,0.2,8.5,35.9,5.7,2.2,3.5,38.4,2.2,0.6,1.6,28.6,0.28
63,"Southeast Missouri State Redhawks",27,7.4,9.1,5.7,0.779,4.7,2,2.7,41.7,45.7,23.6,14.6,0.43,12.6,38.2,3.9,1.6,2.3,41.3,0.9,0.4,0.5,43.5,0.18
63,"Eastern Michigan Eagles",26,10.1,12.3,7.8,0.779,7.2,3.1,4.1,43,44.9,21.8,9.9,0.24,8.8,37.8,6,2.8,3.2,46.8,1.2,0.3,0.9,23.3,0.16
66,"Washington Huskies",28,10.5,12.8,8.1,0.778,8.6,3.2,5.4,37.1,40.6,13.3,7.8,0.15,7.2,35.2,6.1,2.6,3.6,41.9,2.4,0.6,1.8,25,0.28
66,"Santa Clara Broncos",30,6,6.6,4.7,0.778,4.8,1.7,3.1,35.2,40,12.8,10.6,0.21,10.6,35,3.2,1.2,1.9,38.9,1.7,0.5,1.2,28,0.34
68,"Northern Iowa Panthers",26,12.2,15.4,9.5,0.776,9.2,3.4,5.8,36.7,39.2,13.6,12.9,0.31,10.7,38.2,7.3,2.9,4.3,40.2,2,0.5,1.5,23.5,0.21
68,"Iowa Hawkeyes",27,6.4,7.8,5,0.776,4.8,1.9,3,38.5,42.3,17.2,11.5,0.26,10.3,36.8,3.4,1.5,1.9,44,1.4,0.4,1.1,25.6,0.3
70,"West Georgia Wolves",28,9.2,11,7.1,0.775,5.4,2.5,2.9,46.4,51.7,30.6,13.2,0.41,11.6,36.8,3.9,1.9,2,49.5,1.5,0.6,0.9,38.1,0.28
71,"Nicholls State Colonels",26,10.8,12.8,8.4,0.773,8,2.8,5.3,34.4,38.5,14.9,13.5,0.33,12.4,36.5,5.5,2.1,3.4,38.2,2.5,0.7,1.8,26.2,0.31
71,"Montana Lady Griz",26,8,10.3,6.2,0.773,5.7,2.3,3.4,40.1,43.5,20.3,10.1,0.27,9.2,37.2,4.2,1.9,2.3,45.4,1.5,0.4,1.1,25.6,0.27
73,"Tennessee-Martin Skyhawks",27,11.4,14.6,8.8,0.772,8.4,3.1,5.3,36.8,42.1,17.9,9.1,0.23,8.8,34.9,5.9,2.2,3.7,37.5,2.5,0.9,1.6,35.3,0.3
74,"Northern Arizona Lumberjacks",28,9.7,11.2,7.5,0.771,7.7,2.9,4.8,37.5,41.2,13.7,8.5,0.19,7.7,36.2,6.2,2.3,3.9,37.4,1.5,0.6,0.9,38.1,0.19
74,"Boston University Terriers",27,8.1,11.6,6.2,0.771,5.6,2.4,3.3,42.1,44.4,19.3,14.7,0.37,13.8,39,4.7,2.1,2.6,45.2,1,0.3,0.7,26.9,0.17
76,"Charleston Southern Buccaneers",28,9.2,11.6,7.1,0.77,6.5,2.5,4,38.3,43.4,19.5,11.3,0.29,9.7,35.8,4.6,1.8,2.8,39.2,1.9,0.7,1.2,35.8,0.29
76,"Central Michigan Chippewas",27,7.7,8.9,6,0.77,5.9,2.3,3.6,38.8,42.5,15.8,10,0.23,9.6,35.4,4.9,1.9,3.1,37.6,1,0.4,0.6,44.4,0.17
76,"Bradley Braves",29,15,18.4,11.6,0.77,11.3,4.4,6.9,39.3,42.7,17.2,10.1,0.23,9.4,35.9,9.4,3.7,5.7,39.3,1.9,0.8,1.2,39.3,0.17
79,"Longwood Lancers",28,10.4,11,8,0.769,8.2,3,5.2,36.7,41.3,13.4,8.6,0.21,6.9,36.6,6,2.3,3.8,37.3,2.1,0.8,1.4,35,0.26
79,"Eastern Illinois Panthers",29,9.6,11.8,7.3,0.769,7.1,2.4,4.7,34.1,39.5,15.9,11.2,0.29,10.1,35.4,4.9,1.7,3.2,34,2.2,0.8,1.4,34.4,0.31
81,"Robert Morris Colonials",28,9.5,12,7.3,0.768,6.5,2.6,4,39.3,42.6,19.9,13.9,0.37,12,37.8,5,2.1,2.9,42.9,1.5,0.4,1.1,27.9,0.23
82,"Miami (OH) RedHawks",28,8.6,10.9,6.6,0.767,6.1,2.7,3.4,44.7,47.1,24.2,6.7,0.16,5.8,36.7,5.2,2.4,2.8,46.9,0.9,0.3,0.6,32,0.15
82,"Baylor Bears",30,15.6,18.7,11.9,0.767,10.9,4,6.9,36.8,40.8,19.9,11.6,0.34,9.2,35.5,7.5,3.1,4.4,41.6,3.3,0.9,2.5,26,0.31
84,"North Carolina-Wilmington Seahawks",27,11.4,14.1,8.7,0.766,8.4,3.1,5.3,37.2,42,17.2,10.4,0.27,8.8,36.4,6,2.3,3.7,38.5,2.4,0.8,1.6,33.8,0.29
84,"Tennessee Lady Volunteers",26,11.8,13,9.1,0.766,8.9,3.5,5.3,39.8,44.4,19.2,8.1,0.19,7.8,35.1,6.3,2.7,3.5,43.6,2.6,0.8,1.8,30.9,0.29
86,"Southern Indiana Screaming Eagles",28,8,9.4,6.1,0.764,5.8,2,3.8,34.4,39.3,17.3,12,0.31,9.3,34.7,4.2,1.4,2.8,33.9,1.6,0.6,1,35.6,0.28
86,"Loyola Marymount Lions",27,6.1,7.5,4.7,0.764,5.1,1.8,3.3,35.5,37.7,8.5,9.7,0.22,8.5,37,4.5,1.6,2.9,35.2,0.6,0.2,0.4,37.5,0.12
86,"UC Irvine Anteaters",27,7.5,9.5,5.7,0.764,5.1,1.7,3.4,34.1,36.2,17.2,16.3,0.46,14.3,37.4,4.1,1.5,2.6,36.6,1,0.2,0.7,23.1,0.19
89,"Jacksonville State Gamecocks",27,9,11.5,6.9,0.761,6.6,2.7,3.9,41.2,44.6,20.6,7.8,0.2,7,35.8,5.2,2.3,2.9,43.6,1.4,0.4,0.9,32.4,0.21
89,"Brown Bears",23,8.9,11,6.8,0.761,6.2,2.7,3.6,42.7,47.2,24.9,7.8,0.19,7.3,35.1,5,2.1,3,41.4,1.2,0.6,0.6,48.1,0.19
89,"Delaware Fightin Blue Hens",27,11.9,14.4,9.1,0.761,9.1,3.4,5.7,37.7,40.9,15.8,9.3,0.22,9,36.3,7.3,2.9,4.5,38.9,1.8,0.6,1.2,32.7,0.2
92,"Dayton Flyers",28,13,15.9,9.9,0.76,9.1,4,5,44.5,46.5,22.9,11,0.26,10.5,37.2,8,3.7,4.4,45.8,1,0.4,0.7,34.5,0.11
92,"Virginia Cavaliers",27,9.1,10.6,6.9,0.76,6.4,2.4,3.9,38.4,43,19.5,12.2,0.32,8.9,35.8,4.4,1.9,2.6,41.7,1.9,0.6,1.3,30.8,0.3
92,"Abilene Christian Wildcats",27,8.3,10.1,6.3,0.76,5.7,2.3,3.5,39.4,45.2,21.8,10.2,0.28,8.4,35.1,3.4,1.6,1.9,46.2,2.3,0.7,1.6,29,0.4
95,"Illinois State Redbirds",27,8,9.8,6.1,0.759,5.7,2.3,3.4,39.6,40.9,18.5,13.4,0.33,12,38,5.3,2.1,3.2,39.9,0.4,0.1,0.3,36.4,0.07
95,"Marquette Golden Eagles",28,8.8,11.3,6.6,0.759,6.4,2.6,3.8,41.1,43.6,19.2,9,0.22,8.6,37.1,5.5,2.3,3.1,42.5,1,0.3,0.6,33.3,0.15
95,"South Florida Bulls",28,11.9,14.2,9,0.759,8.3,3.2,5.1,38.4,40.1,18.1,14.5,0.38,12,37.3,7.5,2.9,4.6,38.8,0.8,0.3,0.5,34.8,0.1
98,"Lamar Cardinals",26,11.9,14.4,9,0.757,7.9,3.3,4.6,41.7,43.4,23,11.3,0.33,9.4,37.9,6.9,3,3.9,43.9,1,0.3,0.7,26.9,0.13
98,"Idaho Vandals",28,10,10.9,7.6,0.757,7.5,2.9,4.6,38.3,41.1,17.1,10,0.25,8.2,36.1,6.1,2.4,3.7,39.8,1.4,0.4,0.9,31.6,0.18
98,"Wake Forest Demon Deacons",28,7.6,9.8,5.8,0.757,5.3,2.2,3,42.2,44.9,24.8,10.7,0.25,10.7,35.5,4.5,1.9,2.6,42.5,0.7,0.3,0.4,40,0.14
101,"Belmont Bruins",27,10,12.1,7.6,0.756,7.4,2.6,4.9,34.5,38.8,14.4,13.7,0.34,11.5,36.7,5.5,1.9,3.6,35.1,1.9,0.6,1.3,32.7,0.26
102,"UC Riverside Highlanders",27,7.6,9.4,5.7,0.755,5.7,2.1,3.6,37.3,40.2,18.1,10.3,0.23,8.8,34.8,4.1,1.8,2.3,43.6,1.6,0.3,1.3,20.9,0.28
103,"North Florida Ospreys",28,8.3,10.2,6.3,0.754,5.7,2.3,3.4,40.6,44.4,22.4,9.5,0.27,6.9,36.6,4.2,1.9,2.3,45.3,1.5,0.4,1.1,27.9,0.27
104,"Stanford Cardinal",29,10.8,13,8.1,0.753,8.7,3.3,5.3,38.2,41.8,15.4,5.1,0.12,4.5,34.6,6.7,2.7,4,40.2,2,0.6,1.3,31.6,0.23
105,"Towson Tigers",27,11.2,13.5,8.4,0.752,8.7,3.1,5.6,36,40.5,15.9,8.3,0.19,7.6,33.8,6.2,2.4,3.9,38.1,2.5,0.8,1.7,30.9,0.29
105,"North Texas Mean Green",28,11.1,12.5,8.3,0.752,8.5,3.2,5.3,37.8,40.8,15.2,9.7,0.24,9,35.5,7.1,2.7,4.4,38,1.4,0.5,0.9,36.8,0.16
105,"North Carolina State Wolfpack",27,11.9,14,9,0.752,9.8,3.4,6.3,35.2,37.7,12.1,8.7,0.18,8.1,34.8,7.6,3,4.6,39,2.2,0.5,1.7,22,0.22
108,"Fairleigh Dickinson Knights",28,9.6,12.1,7.2,0.75,7.1,2.7,4.5,37.5,42.8,18.7,7.8,0.2,5.6,34,5.2,1.9,3.3,37,1.9,0.8,1.2,38.9,0.27
109,"Columbia Lions",24,7.6,9.1,5.7,0.749,5.4,2.2,3.2,41.1,44.2,19.7,9.8,0.27,9.3,37.7,4.3,1.9,2.4,43.7,1.1,0.3,0.8,30.8,0.2
109,"Washington State Cougars",29,12.2,15.3,9.1,0.749,8.8,3.5,5.3,39.8,42.3,20.6,9.6,0.24,7.9,36.2,6.9,3,3.9,44,1.9,0.4,1.4,24.1,0.21
111,"Harvard Crimson",24,10.8,13,8,0.748,7.6,3,4.6,39.9,43.4,21.7,7.8,0.21,7,35.7,6.3,2.5,3.8,39.7,1.3,0.5,0.8,40.6,0.17
111,"Missouri Tigers",29,10.5,13,7.9,0.748,7.5,2.8,4.8,36.7,39,18,13.4,0.34,11.5,36.4,6,2.4,3.6,40.2,1.5,0.3,1.2,22.7,0.2
113,"Clemson Tigers",28,13.6,17.8,10.1,0.747,10.1,3.9,6.2,38.3,41.1,16.1,11.6,0.29,11.3,36.1,7.7,3.3,4.4,42.6,2.4,0.6,1.8,24.2,0.23
114,"Davidson Wildcats",30,7.7,9.9,5.7,0.745,5,2.2,2.8,43.3,44,25.5,13,0.35,10.8,37.7,4.4,2.1,2.3,47.4,0.6,0.1,0.5,11.8,0.11
115,"Vermont Catamounts",30,12.9,17.9,9.6,0.744,10.1,4,6.1,39.5,41.4,16.5,6.5,0.14,6.5,35.9,8.4,3.6,4.8,43,1.8,0.4,1.4,22.6,0.17
116,"Mount St. Mary's Mountaineers",27,7.1,8.4,5.3,0.743,5.4,2,3.4,36.6,39.7,14.1,11,0.28,10.5,36.1,4.1,1.6,2.4,40,1.3,0.3,1,25.7,0.24
117,"Oklahoma State Cowgirls",30,15,17.7,11.1,0.742,10.8,4.1,6.7,38,39.5,18.4,11.8,0.3,9.6,36.4,8.6,3.8,4.9,43.6,2.2,0.3,1.8,15.4,0.2
118,"Buffalo Bulls",27,13.1,15,9.7,0.74,9.5,3.5,6,37,41.6,19.5,10.2,0.26,9.3,34.2,6.7,2.6,4.1,39,2.8,0.9,1.9,32,0.29
119,"Northern Colorado Bears",28,11.2,13.2,8.3,0.739,8.3,3.1,5.3,36.9,39.5,17.2,11.1,0.27,10.8,35.7,6.9,2.6,4.3,38.3,1.4,0.4,1,30,0.17
120,"Utah Tech University Trailblazers",25,10.2,12.6,7.6,0.738,7.1,2.6,4.4,37.3,42.1,20.3,13.7,0.35,12.1,35.5,5,2,3.1,38.9,2,0.7,1.4,33.3,0.29
121,"Texas-(Rio Grande Valley) Vaqueros",29,11.8,14.3,8.7,0.736,8.5,3.2,5.3,37.7,39.7,17.9,12.6,0.31,12,36.1,7.1,2.9,4.3,40.1,1.4,0.3,1,25,0.16
121,"Air Force Falcons",28,15.3,19,11.3,0.736,11.7,4.1,7.6,34.9,36.2,12.1,13.6,0.33,12.1,37.1,10.1,3.8,6.4,37,1.5,0.3,1.2,20.9,0.13
121,"UC Davis Aggies",28,8.3,10.2,6.1,0.736,5.8,2,3.9,33.7,39.3,19,12.1,0.33,9.5,33.8,3.8,1.3,2.5,34.9,2,0.6,1.4,31.6,0.35
124,"Colgate Raiders",27,8.1,10.4,6,0.735,6.2,2.3,3.9,37.1,38,15.1,11.4,0.26,11,36.5,5.8,2.2,3.6,37.6,0.4,0.1,0.3,30,0.06
125,"Austin Peay Governors",27,10.4,13,7.7,0.734,7.3,3.2,4.1,44.2,45.9,24.5,6.7,0.18,6,35.8,6.8,3,3.9,43.5,0.5,0.3,0.2,53.8,0.07
126,"Texas Tech Lady Raiders",30,8,9.9,5.9,0.733,5.6,2.2,3.4,39.1,43.2,21.7,10.4,0.26,8.8,35,4.3,1.7,2.6,40.3,1.3,0.5,0.9,35,0.24
126,"George Washington Revolutionaries",30,8,10.6,5.9,0.733,5.7,2.2,3.4,39.4,40.9,20.4,10.8,0.28,10.4,36.7,5.1,2.1,3,40.5,0.6,0.2,0.4,29.4,0.1
126,"Mississippi Rebels",28,11.4,13.1,8.3,0.733,8.7,3.1,5.5,36.2,37.9,14.2,10.4,0.26,8.5,36.8,7.6,2.9,4.7,37.7,1.1,0.3,0.8,25.8,0.13
129,"Radford Highlanders",30,8.2,9.6,6,0.732,6.2,2.3,3.9,36.8,40.8,16.7,9.3,0.23,7.3,34.6,4.8,1.8,3,37.1,1.4,0.5,0.9,35.7,0.23
130,"North Dakota Fighting Hawks",29,11,13.9,8.1,0.731,7,2.6,4.4,37.3,40,23.1,14.4,0.43,11.9,36.6,4.9,2.2,2.7,45.8,2.1,0.4,1.8,17.7,0.3
130,"SIU Edwardsville Cougars",28,12.8,16.1,9.3,0.731,9.8,3.4,6.4,34.5,40.7,15.7,9,0.21,8.7,32.5,6.4,2.2,4.2,34.1,3.4,1.2,2.2,35.4,0.35
