sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
35,"Southeast Missouri State Redhawks",29,7.6,9.3,6.2,0.818,4.8,2.1,2.7,44.3,47.9,23.6,15,0.44,13.2,40,4,1.8,2.2,45.2,0.9,0.3,0.5,40,0.18
35,"Richmond Spiders",31,5.8,7.7,4.8,0.818,4.1,2,2.2,47.7,52,24.3,7.2,0.17,7.2,38.1,3.3,1.6,1.6,49.5,0.9,0.4,0.5,40.7,0.21
38,"Long Island University Sharks",28,7,8.4,5.7,0.812,5.3,2.1,3.2,39.6,43.6,14.7,12.2,0.3,10.7,38.6,3.8,1.7,2.1,44.3,1.5,0.4,1.1,27.9,0.29
39,"Vanderbilt Commodores",30,13.2,15.4,10.7,0.811,10.5,4.1,6.4,39.2,44.3,14.4,7.1,0.17,6,37,7.5,3.1,4.4,41.1,3.1,1.1,2,34.8,0.29
39,"LSU Tigers",30,14.6,15.4,11.9,0.811,10.7,4.3,6.3,40.6,44.8,18.5,9.6,0.25,8,37.8,8.4,3.4,4.9,41,2.3,0.9,1.4,39.1,0.22
41,"Arkansas-(Little Rock) Trojans",30,4.6,5.6,3.7,0.81,3.6,1.3,2.3,36.1,39.8,10.9,12.4,0.29,10.9,38.7,2.7,1,1.7,38.3,0.9,0.3,0.6,29.6,0.25
41,"Arizona Wildcats",29,13.8,16.7,11.2,0.81,10.6,4.2,6.4,39.5,42.2,14.8,10.5,0.26,9,39,8.7,3.6,5.1,41.5,1.8,0.6,1.3,30.2,0.17
43,"San Diego State Aztecs",28,14.4,18.7,11.6,0.808,10.1,4.2,6,41.2,45.2,19.9,10.9,0.29,9.5,38.6,7.8,3.4,4.4,43.1,2.4,0.8,1.5,34.8,0.23
43,"Washington Huskies",29,10.4,12.8,8.4,0.808,8.5,3.2,5.3,38.1,41.9,12.9,8.6,0.17,7.9,36.4,6.1,2.6,3.5,42.6,2.4,0.7,1.8,26.8,0.29
43,"Oregon State Beavers",31,9.1,11.5,7.3,0.808,6.8,3,3.7,44.8,46.9,18.1,9.6,0.22,8.9,39.1,5.8,2.7,3.1,47.2,1,0.3,0.7,30,0.14
46,"South Dakota State Jackrabbits",30,6.9,8.7,5.5,0.806,5.6,2.3,3.3,40.8,46.2,14.1,4.9,0.11,2.4,36.9,4.3,1.7,2.6,39.5,1.3,0.6,0.7,45,0.24
47,"Liberty Flames",28,11.4,14.6,9.1,0.803,8.4,3.7,4.7,44.3,49.1,22.3,6.6,0.14,5,36.7,6.4,2.9,3.5,45,2,0.8,1.1,41.8,0.23
48,"Loyola Marymount Lions",29,6.3,7.6,5,0.802,5.2,1.9,3.3,37.1,39.4,8.8,9.9,0.23,8.8,38.5,4.6,1.7,2.9,36.8,0.6,0.2,0.4,38.9,0.12
48,"Maryland Terrapins",30,9.6,10.7,7.7,0.802,7.3,2.9,4.4,39.3,41.3,16,11.5,0.26,9.4,37.8,6.1,2.6,3.6,41.8,1.2,0.3,0.9,25.7,0.16
50,"Northern Iowa Panthers",28,12,15.1,9.6,0.801,9.1,3.4,5.7,37.4,40.2,13.4,13.6,0.33,10.7,39.2,7.1,2.9,4.3,40.5,1.9,0.5,1.4,25.9,0.21
51,"Purdue Boilermakers",29,12.1,14.8,9.7,0.798,9.3,3.6,5.8,38,42.3,15.1,10.8,0.24,10.2,37.2,6.4,2.8,3.6,43.2,3,0.8,2.2,26.7,0.32
52,"Michigan Wolverines",29,7.6,8.3,6,0.795,5.9,2.3,3.6,39,43.9,15.9,8.6,0.19,7.3,35.9,4.2,1.7,2.5,41,1.7,0.6,1.1,34,0.29
52,"Miami (OH) RedHawks",29,8.8,11.2,7,0.795,6.3,2.9,3.4,46.2,48.6,23.6,6.7,0.16,5.9,37.8,5.3,2.6,2.7,48.7,1,0.3,0.7,32.1,0.15
52,"Oregon Ducks",31,12.1,14.6,9.6,0.795,9.4,4.2,5.3,44.2,45.7,16.8,6.4,0.15,5.3,39.2,8.5,3.9,4.6,45.5,0.9,0.3,0.6,32.1,0.1
55,"Western Illinois Leathernecks",29,7.6,9.5,6,0.79,5.7,2.2,3.5,39.2,43.1,16,10,0.24,9.1,37.9,4.7,1.8,2.9,38.5,1.1,0.4,0.6,41.9,0.19
56,"Iowa Hawkeyes",29,6.7,8.1,5.2,0.788,5.1,2,3.1,39.5,43.2,16.6,10.4,0.23,9.3,37.3,3.6,1.6,2,44.8,1.4,0.4,1.1,26.2,0.29
57,"Wofford Terriers",28,13.9,17.3,10.9,0.787,10.9,4.2,6.7,38.5,42.9,14.7,8.5,0.2,7.5,36.8,8.4,3.2,5.1,38.5,2.5,1,1.5,38.6,0.23
58,"Georgia Lady Bulldogs",30,11.2,13.7,8.8,0.786,8.8,3.4,5.4,38.4,43,15.7,8,0.19,7.7,35.9,6.3,2.6,3.8,40.5,2.4,0.8,1.6,32.9,0.28
59,"Towson Tigers",28,11.6,14,9.1,0.785,9.1,3.4,5.7,37,42.3,15.1,8.9,0.2,8.3,35.1,6.3,2.4,3.9,38.1,2.8,1,1.8,34.6,0.31
60,"Toledo Rockets",27,8.9,11,7,0.784,6.3,2.5,3.7,40.2,43.2,20.3,12,0.31,10,37.8,5.2,2.1,3.1,41.1,1,0.4,0.7,35.7,0.17
61,"Southern Utah Thunderbirds",28,5.6,6.7,4.4,0.782,3.8,1.5,2.4,38.3,42.1,17.9,15.4,0.42,11.5,37.8,2.9,1.2,1.8,40.2,0.9,0.3,0.6,32,0.23
61,"Kansas State Wildcats",31,11.4,14.1,8.9,0.782,8.1,3.2,4.9,39.3,41.9,18.7,11.9,0.31,10.2,37.7,6.6,2.8,3.9,41.7,1.5,0.4,1.1,28.3,0.18
61,"St. Bonaventure Bonnies",30,1.8,2.4,1.4,0.782,1.3,0.5,0.7,42.1,42.1,20,12.7,0.34,10.9,40,1.2,0.5,0.6,45.7,0.1,0,0.1,0,0.08
64,"Seton Hall Pirates",29,12.1,14.7,9.4,0.78,9.2,3.6,5.7,38.6,41.4,15.4,10.3,0.24,9.1,36.9,6.8,3,3.8,44.7,2.4,0.5,1.9,21.4,0.26
65,"Southern Miss Golden Eagles",30,9.6,11,7.5,0.779,7.8,2.8,5,35.9,39.7,12.1,9,0.2,8.3,36,5.6,2.2,3.4,39.1,2.2,0.6,1.6,27.7,0.28
66,"Central Michigan Chippewas",28,7.6,8.8,5.9,0.778,5.8,2.3,3.5,39.5,43.2,16,9.9,0.23,9.4,35.8,4.8,1.9,3,38.5,1,0.4,0.5,44.4,0.17
66,"Missouri Tigers",31,10.7,13.2,8.4,0.778,7.8,3,4.8,38.3,40.9,17.1,12.6,0.31,10.8,37.5,6.2,2.6,3.6,41.9,1.7,0.4,1.3,25,0.21
68,"UAB Blazers",29,12.6,15.8,9.8,0.777,8.6,3.7,4.9,43.4,46.6,22,10.7,0.3,10.4,38.5,6.6,3.2,3.4,47.9,2,0.6,1.4,28.1,0.23
68,"Tennessee-Martin Skyhawks",29,11.4,14.7,8.9,0.777,8.3,3.1,5.2,37.6,43,19,9.3,0.24,9,35.2,5.9,2.2,3.6,38.2,2.5,0.9,1.6,36.1,0.3
68,"Kentucky Wildcats",30,9.3,11.3,7.2,0.777,6.8,2.9,3.9,43.1,44.6,19.4,9.7,0.23,8.6,38.5,6,2.7,3.2,45.8,0.8,0.2,0.6,24,0.12
68,"Robert Morris Colonials",29,9.4,11.9,7.3,0.777,6.5,2.6,3.9,39.9,43.4,19.8,13.6,0.36,11.7,38.1,5,2.1,2.8,43.1,1.5,0.4,1.1,29.5,0.23
72,"Belmont Bruins",28,10.2,12.2,7.9,0.775,7.5,2.7,4.9,35.5,40,14.7,13.7,0.34,11.6,37.2,5.5,2,3.5,36.1,2,0.7,1.3,33.9,0.27
72,"Eastern Illinois Panthers",31,9.2,11.5,7.1,0.775,6.8,2.3,4.5,34.3,39.5,15.8,11.9,0.31,10.9,35.8,4.7,1.6,3.1,34.5,2.1,0.7,1.4,33.8,0.31
72,"Fairleigh Dickinson Knights",30,9.9,12.6,7.7,0.775,7.5,2.8,4.7,37.3,42.9,17.1,8.4,0.21,6,34.9,5.4,2,3.5,36.2,2.1,0.8,1.2,40.3,0.28
75,"Georgia Southern Eagles",29,14.4,17.9,11.1,0.772,10.7,4.2,6.5,39.2,41.7,16.5,12,0.29,10.3,37.4,8.7,3.6,5,41.8,2,0.6,1.4,27.6,0.19
75,"Charleston Southern Buccaneers",29,9.1,11.5,7,0.772,6.5,2.5,4,38.1,43.4,19,11,0.28,9.5,35.7,4.6,1.8,2.8,39.1,1.9,0.7,1.2,35.7,0.3
77,"Jacksonville State Gamecocks",29,8.7,11.2,6.7,0.771,6.3,2.7,3.7,41.8,45.4,20.6,7.9,0.2,7.1,36.4,5,2.2,2.8,44.1,1.3,0.4,0.9,33.3,0.21
77,"Abilene Christian Wildcats",29,8,9.7,6.1,0.771,5.4,2.2,3.2,40.5,46.2,22.1,10.4,0.29,8.7,35.9,3.3,1.6,1.7,47.9,2.1,0.6,1.5,29,0.39
79,"Virginia Cavaliers",29,9.3,10.9,7.2,0.77,6.7,2.6,4.1,38.7,43.6,18.5,11.1,0.28,8.1,35.9,4.6,1.9,2.7,41.8,2.1,0.7,1.4,31.7,0.31
79,"Bradley Braves",29,15,18.4,11.6,0.77,11.3,4.4,6.9,39.3,42.7,17.2,10.1,0.23,9.4,35.9,9.4,3.7,5.7,39.3,1.9,0.8,1.2,39.3,0.17
79,"Quinnipiac Bobcats",29,3.4,4.6,2.7,0.77,2.9,1.1,1.8,38.6,42.2,13,4,0.11,3,36,2.1,0.9,1.2,42.6,0.8,0.2,0.6,27.3,0.27
82,"Nicholls State Colonels",28,10.5,12.5,8.1,0.769,7.8,2.7,5.1,34.6,38.7,15.3,13.6,0.34,12.2,36.3,5.3,2,3.3,38.3,2.4,0.6,1.8,26.5,0.31
82,"Santa Clara Broncos",32,6.2,6.8,4.8,0.769,4.9,1.7,3.2,34.8,39.2,12.6,11.6,0.25,11.1,35.7,3.3,1.3,2,39.4,1.7,0.4,1.3,25.9,0.34
84,"Delaware Fightin Blue Hens",29,11.9,14.4,9.1,0.767,9.1,3.5,5.7,38.1,41.3,15.4,9.6,0.23,9.3,36.6,7.4,2.9,4.5,39.3,1.8,0.6,1.2,33.3,0.19
84,"Duke Blue Devils",29,10.1,11.8,7.7,0.767,7.6,2.9,4.7,37.9,42,18.2,9.2,0.22,7.9,34.9,5.8,2.2,3.6,38.7,1.8,0.6,1.1,35.3,0.23
84,"Georgetown Hoyas",29,10.9,13.5,8.4,0.767,7.9,3,4.9,38.3,42.2,18.3,10.7,0.28,10.1,36,6,2.4,3.6,40.2,1.9,0.6,1.3,32.1,0.24
87,"Boston University Terriers",28,7.9,11.2,6.1,0.766,5.5,2.3,3.2,41.6,43.8,19.4,14.9,0.38,14,38.7,4.6,2,2.5,44.5,0.9,0.3,0.7,26.9,0.17
87,"Washington State Cougars",31,11.8,14.8,9.1,0.766,8.5,3.4,5.1,40.2,42.8,20.2,10.1,0.25,8.4,36.8,6.7,3,3.8,44,1.8,0.5,1.3,25.5,0.21
89,"Baylor Bears",31,15.8,19.1,12.1,0.765,11.2,4.1,7.1,36.7,40.8,19.6,11.2,0.32,9,35.3,7.7,3.2,4.5,41.3,3.4,0.9,2.5,26.4,0.31
90,"Dayton Flyers",29,12.9,15.8,9.8,0.764,9.1,4,5,44.5,46.4,22.5,11,0.25,10.5,37.3,8,3.7,4.3,45.9,1,0.3,0.7,33.3,0.11
91,"Lamar Cardinals",28,11.9,14.4,9.1,0.763,8,3.4,4.7,41.8,43.8,22.5,10.8,0.31,9,37.8,7,3,4,43.1,1,0.3,0.7,32.1,0.12
91,"Idaho Vandals",30,9.8,10.7,7.5,0.763,7.4,2.8,4.5,38.5,41.4,16.6,10.2,0.25,8.5,36.3,6,2.4,3.6,39.8,1.3,0.4,0.9,32.5,0.18
91,"Longwood Lancers",29,10.2,10.8,7.8,0.763,8,2.9,5.1,36.6,41.2,13.9,8.5,0.21,6.8,36.3,5.9,2.2,3.7,37.4,2.1,0.7,1.4,34.4,0.26
94,"Evansville Aces",29,12.5,14.6,9.5,0.762,8.9,3.4,5.5,38,40.9,16.9,13.8,0.36,11.9,37.3,7.1,2.9,4.2,40.3,1.8,0.5,1.3,28.8,0.2
94,"West Georgia Wolves",29,9.7,11.4,7.4,0.762,5.9,2.6,3.3,44.2,49.7,29.1,12.1,0.36,10.6,35.8,4.2,2,2.2,46.7,1.7,0.7,1.1,38,0.29
94,"Southern Indiana Screaming Eagles",29,8,9.3,6.1,0.762,5.8,2,3.8,34.5,39.3,17.3,11.7,0.3,9.1,34.6,4.2,1.4,2.8,34.4,1.6,0.6,1,34.8,0.27
94,"South Florida Bulls",29,11.9,14.2,9,0.762,8.3,3.2,5.1,38.4,40.1,17.7,14.5,0.38,11.9,37.5,7.5,2.9,4.6,39,0.8,0.3,0.6,33.3,0.1
98,"Marquette Golden Eagles",28,8.8,11.3,6.6,0.759,6.4,2.6,3.8,41.1,43.6,19.2,9,0.22,8.6,37.1,5.5,2.3,3.1,42.5,1,0.3,0.6,33.3,0.15
99,"Stanford Cardinal",31,10.4,12.6,7.9,0.758,8.4,3.2,5.2,38.5,42.1,15.2,5,0.11,4.3,34.8,6.5,2.6,3.9,40.3,1.9,0.6,1.3,32.2,0.23
99,"Brown Bears",25,9.1,11.3,6.9,0.758,6.4,2.7,3.7,42.2,46.3,23.8,7.5,0.18,6.6,35.2,5.2,2.2,3,42.6,1.3,0.5,0.8,40.6,0.2
101,"North Carolina-Wilmington Seahawks",28,11.4,14.1,8.6,0.755,8.4,3.1,5.3,36.8,41.7,17.6,10,0.26,8.5,35.7,5.9,2.3,3.7,38,2.4,0.8,1.6,33.8,0.29
101,"Mount St. Mary's Mountaineers",29,6.8,8.1,5.1,0.755,5.1,1.9,3.2,36.9,39.9,13.8,11.2,0.28,10.7,36.7,3.9,1.6,2.3,40.4,1.2,0.3,0.9,25.7,0.23
101,"Tennessee Lady Volunteers",28,12.3,13.4,9.3,0.755,9.3,3.6,5.6,39.4,43.8,18.7,7.9,0.18,7.6,34.7,6.6,2.8,3.8,42.9,2.7,0.8,1.9,30.7,0.29
104,"Northern Arizona Lumberjacks",30,9.6,11.1,7.2,0.751,7.7,2.8,5,35.8,39.2,12.8,8.7,0.19,8,35.3,6.2,2.2,4,36,1.5,0.5,1,34.8,0.2
105,"Eastern Michigan Eagles",27,10.1,12.3,7.6,0.75,7.1,3,4.1,41.9,43.7,22.4,9.9,0.25,8.8,36.4,5.9,2.7,3.2,45.9,1.2,0.3,0.9,21.9,0.17
106,"Oklahoma State Cowgirls",31,14.9,17.7,11.2,0.747,10.7,4.1,6.6,38.3,39.9,18.6,11.9,0.3,9.7,36.7,8.5,3.7,4.8,43.8,2.2,0.4,1.8,16.4,0.2
106,"Texas-(Rio Grande Valley) Vaqueros",30,12,14.6,9,0.747,8.7,3.3,5.4,38.2,40.1,17.5,12.5,0.31,11.9,36.7,7.4,3,4.4,40.7,1.4,0.3,1,24.4,0.16
106,"Illinois State Redbirds",29,7.8,9.5,5.8,0.747,5.5,2.1,3.4,38.8,40,18.7,13.3,0.33,12,37.3,5.1,2,3.1,38.9,0.4,0.1,0.2,36.4,0.07
109,"North Carolina State Wolfpack",29,11.6,13.6,8.6,0.744,9.5,3.3,6.2,34.8,37.1,11.9,8.6,0.18,8,34.5,7.3,2.9,4.5,39,2.2,0.4,1.7,20.6,0.23
109,"North Florida Ospreys",29,8.2,10,6.1,0.744,5.7,2.3,3.4,39.8,43.4,21.8,9.2,0.26,6.7,36.1,4.2,1.9,2.4,43.9,1.5,0.4,1.1,27.9,0.26
109,"Utah Tech University Trailblazers",27,10.3,12.6,7.6,0.744,7.1,2.6,4.5,36.8,41.2,19.1,14.1,0.36,12.6,36.1,5.1,2,3.1,39.1,2,0.6,1.4,30.9,0.28
112,"Vermont Catamounts",31,12.6,17.5,9.4,0.742,9.9,3.9,6,39.4,41.4,16.6,6.4,0.14,6.4,35.8,8.2,3.5,4.7,42.9,1.7,0.4,1.3,22.6,0.17
113,"UMBC Retrievers",28,12.1,14.7,9,0.741,9.5,3.4,6.1,35.7,38.7,14.1,9.7,0.23,9.1,35.3,7.7,2.8,4.9,36.7,1.8,0.6,1.3,31.4,0.19
113,"Harvard Crimson",26,10.5,12.8,7.8,0.741,7.5,3,4.5,39.7,43.3,21.9,7.7,0.21,6.9,35.4,6.2,2.4,3.7,39.4,1.3,0.5,0.8,41.2,0.18
115,"Columbia Lions",26,8,9.5,5.9,0.739,5.7,2.3,3.3,40.8,43.9,19.8,9.2,0.25,8.7,37.2,4.5,2,2.6,43.2,1.1,0.3,0.8,31,0.2
116,"Davidson Wildcats",31,7.6,9.8,5.6,0.738,4.9,2.1,2.8,43.1,43.8,25.7,13.1,0.35,11,37.6,4.4,2.1,2.3,47.1,0.5,0.1,0.5,11.8,0.11
116,"Buffalo Bulls",28,13.2,15.1,9.8,0.738,9.5,3.5,6,36.7,41.2,19.5,10.5,0.27,9.5,34.3,6.8,2.6,4.2,38.7,2.7,0.9,1.9,31.6,0.28
116,"North Texas Mean Green",29,11.3,12.8,8.3,0.738,8.7,3.2,5.4,37.1,39.8,15.2,10.1,0.24,9.1,35.1,7.3,2.7,4.6,37.1,1.3,0.5,0.8,36.8,0.15
116,"North Dakota Fighting Hawks",30,11.4,14.5,8.4,0.738,7.4,2.7,4.7,36.3,39.2,21.6,14.9,0.43,12.2,36.7,5.2,2.3,2.9,43.9,2.3,0.4,1.8,19.1,0.3
120,"UC Riverside Highlanders",29,7.5,9.3,5.5,0.737,5.6,2,3.6,36.2,39.3,18,10.1,0.23,8.8,34.1,4.1,1.7,2.4,41.5,1.6,0.3,1.2,22.2,0.28
121,"UC Irvine Anteaters",29,7.4,9.4,5.5,0.736,5.1,1.7,3.4,32.7,34.7,17.6,15.7,0.44,13.9,36.1,4.1,1.4,2.7,35,0.9,0.2,0.7,22.2,0.18
121,"California Golden Bears",31,6.7,8.4,4.9,0.736,4.5,1.6,2.8,36.7,41.7,22.1,12.5,0.35,10.6,34.6,3,1.2,1.8,39.4,1.5,0.5,1,31.1,0.32
123,"Clemson Tigers",30,14.1,18.4,10.3,0.735,10.5,4,6.5,38.1,40.6,16.1,10.9,0.27,10.7,35.8,8.2,3.5,4.7,42.4,2.3,0.5,1.8,22.9,0.22
123,"Wake Forest Demon Deacons",30,7.5,9.6,5.5,0.735,5.2,2.1,3,41.3,43.9,25.2,10.2,0.24,10.2,34.5,4.5,1.9,2.6,41.8,0.7,0.3,0.4,38.1,0.14
125,"San Jose State Spartans",30,5.9,7.2,4.3,0.734,4.4,1.7,2.7,38.2,40.1,18.6,11.9,0.25,11.3,35,3.6,1.5,2.1,41.3,0.7,0.2,0.6,22.7,0.17
125,"Northern Colorado Bears",30,11.4,13.5,8.4,0.734,8.6,3.1,5.5,36.3,39.2,16.4,10.2,0.24,9.9,35.1,7,2.6,4.4,37.4,1.6,0.5,1.1,31.3,0.19
125,"Saint Joseph's Hawks",29,5.8,7.6,4.3,0.734,4.1,1.4,2.7,34.2,37.1,17.8,13,0.36,12.4,35.5,3.5,1.2,2.3,33.3,0.6,0.2,0.4,38.9,0.15
128,"Minnesota Golden Gophers",28,10.6,13,7.7,0.73,8.9,3.1,5.8,34.8,35.8,9.8,7.4,0.16,5.7,35.1,8.3,2.9,5.3,35.5,0.7,0.2,0.5,26.3,0.08
129,"North Carolina Tar Heels",31,9.4,11.3,6.9,0.729,7.5,2.6,4.8,35.3,39.7,14,7.5,0.18,6.5,33.9,6,2,4,33.5,1.5,0.6,0.9,42.6,0.2
129,"Radford Highlanders",31,8,9.4,5.8,0.729,6,2.2,3.8,36.6,40.6,16.6,9.3,0.23,7.3,34.4,4.6,1.7,2.9,36.8,1.4,0.5,0.9,35.7,0.23
129,"Butler Bulldogs",30,10.9,14.4,8,0.729,7.4,3,4.5,39.9,41.5,21.6,14,0.36,13.1,36.3,6.6,2.7,3.9,41.2,0.8,0.2,0.6,29.2,0.11
