sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
30,"Chattanooga Mocs",30,13.5,17.3,9.2,0.684,10.7,3.8,6.9,35.3,36.1,14.3,8.9,0.2,7.2,33.8,9.5,3.6,5.9,37.9,1.2,0.2,1,14.3,0.11
30,"Louisiana-(Lafayette) Ragin Cajuns",31,15,17.3,8.6,0.571,11.5,3.1,8.4,26.8,28.3,15.9,9.2,0.23,7.9,28.3,9.7,2.7,7,27.9,1.7,0.4,1.4,20.4,0.15
32,"Central Arkansas Bears",32,14.3,17.2,10,0.7,11,3.8,7.2,34.6,37.1,14.9,9.6,0.23,8.1,34.1,8.5,3.3,5.3,38.2,2.5,0.6,2,22.2,0.23
32,"Arizona State Sun Devils",34,14.1,17.2,9.5,0.674,10.4,3.5,6.9,33.5,36.2,18.4,9.8,0.24,7.7,32.2,8.4,2.9,5.5,34.8,2,0.6,1.4,27.9,0.19
32,"Hofstra Pride",33,13.1,17.2,8,0.613,9.9,3.2,6.7,32.6,34.3,18.8,6.3,0.15,6,29.9,8.2,2.9,5.3,35.3,1.7,0.3,1.4,19.6,0.17
35,"USC Trojans",30,14.2,17.1,10.1,0.707,11.4,3.8,7.5,33.7,36.2,12.9,9.4,0.21,8,34,8.6,3.3,5.4,37.8,2.7,0.6,2.2,20.7,0.24
35,"Northern Illinois Huskies",30,13,17.1,9.3,0.714,9.5,3.5,6,36.5,38.8,18.2,11.5,0.28,10.7,34.8,8,3,5,37.8,1.5,0.4,1,29.5,0.15
35,"Miami (FL) Hurricanes",31,14,17.1,12.3,0.878,11.6,5.1,6.5,44,47.8,11.8,6,0.14,5.3,41.5,8.7,4.3,4.4,49.1,3,0.9,2.1,29.3,0.25
38,"Arizona Wildcats",30,14,17,11.3,0.809,10.7,4.3,6.4,39.9,42.5,15,10,0.25,8.6,38.9,8.9,3.7,5.2,41.7,1.8,0.6,1.3,30.9,0.17
38,"SIU Edwardsville Cougars",32,13.4,17,9.6,0.718,10.4,3.5,6.8,34,39.9,15.9,8.2,0.19,7.9,31.9,6.7,2.3,4.4,34.4,3.7,1.2,2.4,33.3,0.35
40,"Auburn Tigers",32,13.4,16.9,8.8,0.657,9.8,3.3,6.5,34.1,37.1,19.2,8.2,0.22,8.2,32.2,7.9,2.8,5.2,34.6,1.9,0.6,1.3,31.7,0.19
41,"East Tennessee State Buccaneers",31,13.1,16.8,8.7,0.663,9.8,3.2,6.5,33,34.3,16,11.8,0.28,10.6,33.7,8.5,3,5.6,34.7,1.2,0.3,1,21.1,0.13
42,"Queens University of Charlotte Royals",30,13.9,16.7,7.7,0.552,10.6,2.8,7.8,26.3,30.1,17,7.2,0.18,6.7,25.4,8,2,6,25.1,2.7,0.8,1.9,30,0.25
43,"UNC Greensboro Spartans",30,13.2,16.6,7.2,0.545,9.6,2.6,7,27.2,29.1,20.2,8.8,0.22,7.8,26.5,7.8,2.2,5.6,28.5,1.7,0.4,1.4,21.2,0.18
44,"Boise State Broncos",34,13.4,16.5,9.8,0.732,9.9,3.6,6.2,37,41,18.9,9,0.22,6.4,34.6,7.1,2.9,4.3,39.9,2.7,0.8,1.9,29.3,0.27
44,"Western Carolina Lady Catamounts",30,13.1,16.5,8,0.612,8.6,2.3,6.2,27.2,30.5,21.8,14.5,0.42,12.4,30.2,6.3,1.8,4.5,28.2,2.3,0.6,1.7,24.6,0.27
44,"Illinois-Chicago Flames",32,12.8,16.5,10.8,0.846,10.3,4.5,5.8,43.9,44.7,12,9,0.2,7.6,41.8,9.4,4.4,5.1,46.4,0.9,0.2,0.7,17.9,0.08
47,"Memphis Tigers",31,14.6,16.4,9.2,0.628,11.4,3.7,7.7,32.3,32.9,13.9,10.4,0.24,9.3,32.4,10.3,3.5,6.7,34.5,1.1,0.1,1,11.8,0.1
47,"Furman Paladins",31,14.2,16.4,8.4,0.591,9.5,2.9,6.6,30.5,32.4,22.5,11.8,0.33,10.7,29.5,8.4,2.5,5.8,30.4,1.1,0.4,0.8,31.4,0.12
49,"Gardner-Webb Runnin Bulldogs",31,12.5,16.3,7.3,0.581,9.8,2.8,7,28.9,32.5,16,6.2,0.14,5.9,27.1,7,2.1,4.9,30.3,2.8,0.7,2.1,25.3,0.29
50,"Texas A&M Aggies",26,13.6,16.2,8.9,0.653,10,3.3,6.7,33.2,34.2,17.2,13.3,0.31,12.4,32.5,9.2,3.1,6.1,33.8,0.7,0.2,0.5,26.3,0.07
50,"Fordham Rams",30,13.9,16.2,9.1,0.659,10.1,3.4,6.7,33.4,36.6,20.4,9.1,0.23,7.7,30.8,7.8,2.7,5,35.2,2.3,0.6,1.7,27.5,0.23
50,"UAB Blazers",31,12.8,16.2,10.1,0.784,8.9,3.8,5.1,43.1,46.6,21.4,10.3,0.29,10.1,38.4,6.8,3.2,3.5,47.6,2.1,0.6,1.5,28.8,0.24
53,"Indiana State Sycamores",32,14.7,16.1,10.5,0.719,10.6,3.8,6.9,35.3,38.1,17.3,12.6,0.32,10,35,8.4,3.2,5.2,37.7,2.3,0.6,1.7,26.4,0.21
54,"Eastern Washington University",33,13.9,16,10.1,0.725,10.7,3.8,6.9,35.5,39.5,17,9.2,0.2,7.4,33.3,7.9,2.9,4.9,37.3,2.8,0.8,1.9,30.4,0.26
54,"Texas-(Arlington) Mavericks",33,13.4,16,7.8,0.584,9.2,3,6.2,32.3,33.5,22.4,12.2,0.31,11.1,29.6,8.3,2.8,5.5,33.3,0.9,0.2,0.7,23.3,0.1
54,"Middle Tennessee State Blue Raiders",31,12.2,16,8.5,0.699,8.9,3.1,5.8,34.5,38.9,18.7,9.5,0.25,7.1,33.5,6.2,2.3,3.9,37.2,2.7,0.8,1.9,28.6,0.31
57,"Florida Gators",33,13.6,15.9,9.6,0.705,9.3,3.6,5.7,38.4,40.4,21.9,11.6,0.31,10.3,35,7.7,3.2,4.5,41.6,1.6,0.4,1.2,23.1,0.17
57,"Dayton Flyers",31,12.9,15.9,9.7,0.753,9,3.9,5.1,43,44.8,22.4,12,0.29,11.2,36.7,7.9,3.5,4.4,44.9,1.1,0.3,0.8,29.4,0.12
59,"Sacramento State Hornets",33,12.8,15.8,8.3,0.649,9.7,3.4,6.3,34.9,38.9,20.4,4.7,0.11,3.8,29.9,7.8,2.6,5.2,33.5,1.9,0.8,1.2,40.6,0.2
59,"Wichita State Shockers",31,13,15.8,8,0.614,9.1,2.9,6.3,31.4,33.9,20.3,12.4,0.32,11.1,30.2,6.6,2.4,4.2,36.6,2.5,0.5,2.1,17.9,0.28
59,"Southern Methodist Mustangs",30,13.2,15.8,8.7,0.657,9.3,3.3,6,35.5,39.2,22.2,10.1,0.25,8.8,31.2,7,2.6,4.4,37.3,2.3,0.7,1.6,30,0.25
62,"Fresno State Bulldogs",33,13.1,15.7,9,0.685,10.2,3.5,6.7,34.7,37.8,16,7.4,0.17,7.2,32.4,8.3,2.9,5.4,35.2,1.9,0.6,1.3,32.8,0.19
62,"UC San Diego Tritons",32,12.9,15.7,9.3,0.726,9.8,3.6,6.2,36.4,38.8,15.8,10.4,0.25,9.2,35,8.5,3.1,5.4,36.5,1.3,0.5,0.8,35.7,0.13
62,"LSU Tigers",32,14.9,15.7,12,0.803,11,4.4,6.6,40.2,44.6,18.2,8.8,0.23,7.3,37.2,8.6,3.5,5.1,40.5,2.5,1,1.5,39.2,0.22
65,"Vanderbilt Commodores",31,13.4,15.5,10.8,0.81,10.7,4.2,6.5,39,44.1,14.2,7,0.17,6,36.9,7.5,3.1,4.5,40.8,3.2,1.1,2.1,34.7,0.3
65,"Weber State Wildcats",33,12.5,15.5,8.2,0.662,8.8,3.1,5.6,35.6,39.3,22.6,7.8,0.21,6.3,32.1,6.7,2.5,4.2,37.1,2.1,0.6,1.4,30.9,0.24
67,"Western Michigan Broncos",29,12,15.4,7.9,0.661,7.8,2.6,5.1,33.8,36,24.1,12.6,0.37,10.9,32.5,6.1,2.3,3.8,37.5,1.7,0.3,1.3,20.4,0.22
67,"Tarleton State Texans",31,12.9,15.4,8.6,0.665,9.7,3.1,6.6,31.6,33.7,15.5,11,0.27,10,32.5,8,2.6,5.4,33.1,1.7,0.4,1.3,24.5,0.18
67,"St. John's Red Storm",33,11.5,15.4,8.2,0.712,8.1,3.2,4.9,39,42.9,22.2,7.9,0.22,6.9,34,6,2.5,3.5,41.9,2.1,0.6,1.5,30.4,0.26
67,"Northern Iowa Panthers",32,12.3,15.4,9.7,0.791,9.3,3.4,5.9,36.5,39.2,13.2,14,0.34,11.2,38.7,7.4,2.9,4.5,39,1.9,0.5,1.4,26.7,0.2
67,"UMBC Retrievers",30,12.7,15.4,9.5,0.747,9.8,3.5,6.3,35.8,38.9,14.7,10.3,0.24,9.7,35.5,7.9,2.9,5,36.6,1.8,0.6,1.2,32.7,0.19
67,"Washington State Cougars",34,12.3,15.4,9.5,0.772,8.9,3.6,5.3,40.3,43.1,19.7,10.1,0.24,8.6,36.9,7.1,3.1,4,43.4,1.8,0.5,1.3,27.9,0.2
73,"Oakland Golden Grizzlies",31,12.2,15.3,8.6,0.704,8.8,3.1,5.8,34.7,38.3,19,10.6,0.27,10,33.2,6.9,2.4,4.5,35,1.9,0.6,1.3,33.3,0.22
73,"Texas-(Rio Grande Valley) Vaqueros",33,12.5,15.3,9.1,0.731,9.2,3.5,5.7,37.6,39.6,17.7,11.4,0.27,10.9,35.7,7.8,3.1,4.8,39.4,1.3,0.4,1,27.3,0.15
75,"Rice Owls",33,12.5,15.2,9,0.717,9.6,3.2,6.4,33.6,36.8,14.5,9.9,0.24,8.9,34.3,7.3,2.6,4.7,36.1,2.3,0.6,1.7,26,0.24
75,"Gonzaga Bulldogs",33,12.7,15.2,8.8,0.694,9.5,3.5,6.1,36.3,38.9,18.4,7.4,0.18,6,33,8.2,3,5.2,36.3,1.3,0.5,0.8,36.4,0.14
77,"Seton Hall Pirates",31,12.3,15.1,9.5,0.777,9.4,3.6,5.8,38.1,41.2,15.5,10.2,0.24,9.2,36.5,6.8,3,3.8,43.9,2.5,0.6,2,22.8,0.27
77,"Buffalo Bulls",30,13.2,15.1,9.3,0.706,9.5,3.3,6.1,35.2,39.4,20,10.1,0.26,9.1,32.9,6.7,2.5,4.2,37.6,2.7,0.8,1.9,29.3,0.29
79,"Tennessee-Martin Skyhawks",30,11.6,15,8.9,0.77,8.6,3.2,5.4,37.4,42.4,18.4,8.9,0.23,8.6,35.1,6.1,2.3,3.8,38.3,2.5,0.9,1.6,35.1,0.29
80,"Evansville Aces",35,12.5,14.8,9.6,0.769,9,3.4,5.6,38,41.1,16.7,13.2,0.34,11.2,37.2,7.3,2.9,4.4,39.2,1.7,0.6,1.2,32.8,0.19
80,"New Orleans Privateers",30,13.4,14.8,7.7,0.577,9.4,2.5,6.9,26.3,29.2,19.4,11.4,0.32,9.7,28.4,7.3,1.9,5.3,26.6,2.1,0.5,1.6,25.4,0.22
82,"California Baptist Lancers",33,12.7,14.7,9.6,0.757,9.5,3.8,5.7,40,45.2,20.8,5.7,0.13,5,33.9,6.3,2.8,3.5,44.7,3.2,1,2.2,30.8,0.34
82,"Purdue Boilermakers",30,12,14.7,9.6,0.795,9.3,3.5,5.8,37.6,41.9,14.7,11.1,0.25,10.5,37.1,6.3,2.7,3.6,42.6,3,0.8,2.2,27,0.32
82,"Portland State Vikings",31,12.1,14.7,8.4,0.694,8.7,2.9,5.8,33.6,36.2,17.8,13,0.32,11.2,33.5,6.8,2.5,4.4,36.3,1.9,0.5,1.5,23.7,0.22
82,"Providence Friars",33,11.8,14.7,8.7,0.736,9,3.5,5.5,38.4,40.4,17.2,8.2,0.2,7.2,35.4,7.8,3.1,4.7,39.7,1.2,0.4,0.8,30,0.13
86,"Nebraska-Omaha Mavericks",32,11.6,14.6,6.5,0.559,7.6,1.9,5.7,25.1,27.6,23.4,12.9,0.37,9.4,27.4,5.6,1.5,4.1,27.2,2,0.4,1.6,19,0.26
86,"Florida Gulf Coast Eagles",31,11.2,14.6,7.9,0.705,7.6,2.8,4.8,36.4,39.6,21.1,12.4,0.35,11.3,34.7,5.9,2.3,3.6,38.6,1.7,0.5,1.2,28.8,0.22
86,"Towson Tigers",31,12.1,14.6,9.6,0.795,9.5,3.5,6,37.3,42.4,14.4,9.1,0.21,8.5,35.7,6.7,2.6,4.1,38.5,2.8,1,1.8,34.5,0.29
86,"Oregon Ducks",34,12.1,14.6,9.7,0.805,9.4,4.1,5.3,43.8,45.2,15.8,7.5,0.18,6.3,39.9,8.5,3.9,4.7,45.2,0.9,0.3,0.6,30,0.09
90,"Presbyterian Blue Hose",29,12.1,14.5,6.3,0.52,9,2.3,6.7,25.4,27.7,19,8.2,0.21,7.1,25,7.2,1.9,5.3,26,1.8,0.4,1.4,23.1,0.2
90,"North Dakota Fighting Hawks",31,11.4,14.5,8.5,0.74,7.5,2.7,4.8,36.5,39.5,21.2,14.4,0.42,11.9,36.7,5.2,2.3,2.9,44.1,2.3,0.5,1.9,19.4,0.31
90,"New Mexico State Aggies",30,11.9,14.5,7.5,0.63,8.3,2.8,5.4,34.3,37.1,22.4,9.5,0.26,8.4,31.1,7,2.4,4.6,33.8,1.3,0.5,0.8,36.8,0.15
90,"Cincinnati Bearcats",29,12.6,14.5,10.3,0.824,9.3,3.7,5.6,39.8,42.9,16.5,13.2,0.32,12.6,39,7.8,3.1,4.7,39.6,1.4,0.6,0.9,40.5,0.16
94,"Butler Bulldogs",31,11,14.4,7.9,0.718,7.5,2.9,4.5,39.4,40.9,21.8,13.8,0.36,12.6,35.9,6.6,2.7,3.9,40.8,0.8,0.2,0.6,28,0.11
94,"Utah Utes",31,11.6,14.4,7.5,0.652,7.8,2.5,5.2,32.8,35.7,23.1,12,0.32,10.6,30.9,6,2.1,3.9,34.9,1.8,0.5,1.3,25.5,0.23
96,"Liberty Flames",31,11.1,14.3,8.8,0.794,8.2,3.5,4.6,43.3,48,22.1,6.7,0.15,5.2,36,6.2,2.8,3.5,44.6,2,0.8,1.2,39.3,0.24
97,"East Carolina Pirates",33,12.5,14.2,8.8,0.71,10,3.4,6.6,33.6,37.6,12.9,8,0.19,6.8,33.1,6.9,2.6,4.3,37.4,3.1,0.8,2.3,25.2,0.31
97,"UMKC Kangaroos",30,11.9,14.2,7.8,0.655,9,3.2,5.8,35.6,36.3,18.2,7.3,0.18,6.4,33.1,8.2,3.1,5.2,37.2,0.8,0.1,0.6,17.4,0.09
97,"Louisville Cardinals",34,12.1,14.2,8.6,0.712,9.6,3.5,6.1,36.6,38.7,16,6.5,0.14,6.3,33.4,8,3.1,4.9,39.1,1.7,0.4,1.3,24.6,0.17
100,"Delaware Fightin Blue Hens",32,11.5,14.1,8.6,0.748,8.6,3.3,5.3,37.8,41.5,17.9,9.5,0.23,9.2,35.5,6.9,2.6,4.3,38.2,1.7,0.6,1.1,36.4,0.2
101,"Bellarmine Knights",32,11.1,14,5.4,0.486,7.4,1.6,5.8,21.8,23.7,22.9,11.3,0.32,10.5,24,6,1.3,4.6,22.5,1.5,0.3,1.2,19.1,0.2
101,"Lamar Cardinals",30,11.6,14,8.7,0.752,7.9,3.2,4.7,40.9,43,22.2,10.4,0.29,8.6,37.2,6.9,2.9,4,42,1,0.3,0.7,33.3,0.13
101,"Northwestern Wildcats",29,11.2,14,6.4,0.577,7.8,2.4,5.3,31.4,35.6,26.2,4.6,0.13,4,25.9,5.6,1.8,3.8,32.1,2.2,0.7,1.6,29.7,0.28
104,"Hampton Pirates",29,11.2,13.9,8.1,0.723,8.7,2.9,5.7,33.9,38.2,15.7,8,0.2,6.5,33.2,6.3,2.2,4.1,34.4,2.3,0.8,1.6,32.4,0.27
104,"Georgia Lady Bulldogs",31,11.4,13.9,9.2,0.81,8.9,3.5,5.4,39.6,44.4,15.6,8,0.19,7.7,36.9,6.4,2.7,3.7,42.1,2.5,0.8,1.7,33.3,0.28
104,"West Virginia Mountaineers",33,11.7,13.9,8,0.681,8.4,2.8,5.5,33.9,37.5,20.5,9.3,0.24,8.5,32.1,6.2,2.2,3.9,36.3,2.2,0.6,1.6,27.4,0.26
104,"North Carolina-Wilmington Seahawks",32,11.1,13.9,8.1,0.732,8.1,2.8,5.3,35.1,39.8,17.2,10.7,0.28,9.3,34.7,5.8,2.1,3.7,36,2.3,0.8,1.5,32.9,0.28
104,"Stony Brook Seawolves",33,10.6,13.9,5.7,0.537,7.3,2.1,5.2,28.3,30,24,10.6,0.27,10,26.3,6.2,1.8,4.3,29.6,1.1,0.2,0.9,21.6,0.15
104,"Houston Cougars",30,11.8,13.9,6.8,0.576,8.5,2.3,6.3,26.6,28.1,16.9,12.7,0.32,11,29.1,6.9,2,4.9,28.8,1.6,0.3,1.3,16.7,0.19
104,"Northern Colorado Bears",32,11.6,13.9,8.5,0.734,8.7,3.1,5.6,36,39.2,17.2,10.2,0.25,9.9,34.7,7,2.6,4.4,36.6,1.7,0.6,1.1,33.3,0.19
111,"Monmouth Hawks",31,11.2,13.8,8.1,0.72,8.9,3.1,5.8,34.4,38.8,14.4,7.2,0.17,6.3,33.4,6.3,2.3,4,36.2,2.6,0.8,1.8,30,0.29
111,"Utah State Aggies",30,10.8,13.8,7.5,0.689,7.7,2.6,5.1,33.3,35.9,18.2,11.7,0.32,11.1,33.8,5.6,2.2,3.4,38.7,2.1,0.4,1.7,19,0.27
111,"Cal State Northridge Matadors",30,11.9,13.8,8.2,0.689,8.1,2.9,5.1,36.4,42.8,25.2,8.7,0.24,6.7,31.7,5.2,1.9,3.3,36.8,2.9,1,1.9,35.6,0.36
111,"Georgetown Hoyas",31,11.2,13.8,8.2,0.729,8.1,3,5.2,36.5,40.3,18.7,10.1,0.26,9.5,34.3,6,2.4,3.7,39,2.1,0.6,1.5,29.2,0.26
111,"New Hampshire Wildcats",30,10.1,13.8,6.6,0.648,6.7,2.3,4.4,34.3,35.8,24.7,11.5,0.31,10.5,31.9,5.6,2.1,3.5,37.7,1.1,0.2,0.9,17.6,0.17
116,"Missouri State Lady Bears",34,11.4,13.7,7.8,0.68,7.6,2.6,5.1,33.5,36.7,21.9,12.6,0.35,11.6,33,6.1,2.1,4.1,33.7,1.5,0.5,1,32.7,0.2
116,"Arkansas-(Pine Bluff) Golden Lions",31,11.9,13.7,6.9,0.579,8.5,2.5,6,29.3,31.7,20.1,10.1,0.26,8.4,28.3,6.7,2.1,4.6,30.8,1.8,0.4,1.4,23.6,0.21
116,"Kansas State Wildcats",35,11.1,13.7,8.5,0.773,7.9,3.1,4.8,39,41.7,18.9,11.4,0.29,9.8,37.2,6.4,2.7,3.8,41.3,1.5,0.4,1.1,28.8,0.19
116,"South Florida Bulls",32,11.5,13.7,8.8,0.766,8.2,3.2,5,38.5,40.3,17.1,14.4,0.37,12,37.5,7.4,2.9,4.5,39,0.8,0.3,0.5,34.6,0.1
116,"Mississippi Rebels",33,11.7,13.7,8.6,0.736,8.8,3.2,5.6,36,37.9,14.7,11.9,0.3,9.8,37,7.5,2.8,4.7,37.3,1.2,0.3,0.9,27.5,0.14
121,"Temple Owls",32,11.8,13.6,7.9,0.67,9.1,3.1,6,34.2,36.1,15.2,7.4,0.19,6.4,33.5,7.4,2.8,4.7,37.4,1.7,0.3,1.3,20.4,0.18
121,"North Carolina State Wolfpack",30,11.5,13.6,8.5,0.734,9.5,3.3,6.2,34.4,36.7,11.8,8.4,0.17,7.8,34.1,7.3,2.8,4.5,38.6,2.2,0.4,1.7,20,0.23
121,"Morgan State Bears",31,10.8,13.6,6.1,0.563,7.1,2.1,5,30,33.9,25.6,10.4,0.3,8.3,27.1,5.4,1.6,3.8,29.5,1.7,0.5,1.2,31.5,0.25
124,"South Carolina Gamecocks",34,11.6,13.5,9.9,0.854,8.6,3.7,4.9,43.2,45.5,14.6,12.6,0.34,11.6,42.7,7.5,3.3,4.2,43.8,1.1,0.4,0.6,38.9,0.12
124,"Southern Illinois Salukis",30,11.5,13.5,8.2,0.715,8.4,3.1,5.4,36.4,37.7,16.6,12.8,0.31,10.8,35.8,7.7,2.8,4.9,36.8,0.7,0.2,0.5,31.8,0.09
126,"Tennessee Lady Volunteers",29,12.2,13.4,9.1,0.748,9.1,3.6,5.6,38.9,43.4,19,7.9,0.18,7.4,34.3,6.5,2.7,3.8,41.8,2.6,0.8,1.8,31.6,0.29
127,"UCF Knights",30,10.9,13.3,7.1,0.656,7.8,2.6,5.2,32.9,34.2,18.7,11,0.29,9.2,32.8,6.9,2.4,4.5,34.3,0.9,0.2,0.7,22.2,0.12
127,"Missouri Tigers",32,10.8,13.3,8.1,0.756,7.8,2.9,4.9,37.1,39.6,17.2,12.5,0.31,10.8,36.6,6.2,2.5,3.7,40.4,1.7,0.4,1.3,24.5,0.21
129,"Nebraska Cornhuskers",30,10.9,13.2,9.5,0.872,8.2,3.7,4.5,44.9,48.6,18.3,9.5,0.21,7.3,40.4,6.4,3.1,3.3,47.9,1.8,0.6,1.2,34,0.22
129,"Florida A&M Rattlers",31,11.4,13.2,7,0.613,8.3,2.2,6.1,26.8,27.8,14.7,14.1,0.37,11.6,31.6,7,2.1,4.9,29.6,1.3,0.2,1.2,12.2,0.16
