sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
21,"Connecticut Huskies",16,4.3,5,3.8,0.882,3.4,1.6,1.8,47.3,47.3,13.2,7.4,0.16,7.4,44.1,3.2,1.6,1.6,51,0.3,0,0.3,0,0.07
22,"Ohio Bobcats",14,2.4,2.6,2.1,0.879,1.1,0.6,0.5,53.3,56.7,36.4,18.2,0.8,18.2,42.4,0.8,0.5,0.3,63.6,0.3,0.1,0.2,25,0.27
23,"High Point Panthers",17,8.6,10.4,7.5,0.871,6.2,3,3.2,48.1,50.5,17.7,12.9,0.33,11.6,42.9,5.2,2.7,2.5,51.7,1,0.3,0.7,29.4,0.16
24,"South Carolina Gamecocks",17,11.4,12.9,9.9,0.87,8.9,3.7,5.2,41.7,44,10.4,13,0.32,11.9,44,7.9,3.3,4.6,41.5,0.9,0.4,0.5,43.8,0.11
24,"Colgate Raiders",15,9.7,12.3,8.5,0.87,7.6,3.3,4.3,43.9,44.7,13,12.3,0.27,11.6,42.5,7.2,3.2,4,44.4,0.4,0.1,0.3,33.3,0.05
26,"Purdue Boilermakers",16,11.8,14.3,10.2,0.867,8.8,3.6,5.2,41.1,47.2,16,11.2,0.27,10.6,39.9,5.6,2.6,3.1,45.6,3.2,1.1,2.1,33.3,0.36
27,"Marshall Thundering Herd",18,9.3,11.2,8,0.862,6.4,2.8,3.6,43.5,48.7,18,16.8,0.43,15.6,41.9,4.4,2.1,2.3,48.1,2,0.7,1.3,33.3,0.31
27,"Rhode Island Rams",16,5.4,7,4.7,0.862,3.9,1.8,2.1,46.8,48.4,17.2,12.6,0.34,11.5,44.8,3.5,1.7,1.8,48.2,0.4,0.1,0.3,33.3,0.1
29,"Montana State Bobcats",15,5.1,5.5,4.4,0.857,3.6,1.7,1.9,48.1,50.9,16.9,14.3,0.39,14.3,45.5,3.3,1.5,1.8,46,0.3,0.2,0.1,75,0.07
30,"Kentucky Wildcats",17,8.4,10.2,7.1,0.852,6.2,2.8,3.5,44.3,45.8,15.5,12.7,0.3,11.3,43,5.5,2.6,2.9,46.8,0.7,0.2,0.5,25,0.11
31,"Ohio State Buckeyes",16,10.9,12.1,9.3,0.851,8.4,3.8,4.6,45.5,48.1,17.1,8.6,0.19,8.6,40.6,6.4,3.4,3,52.9,2,0.4,1.6,21.9,0.24
32,"Coastal Carolina Chanticleers",18,8.9,9.9,7.6,0.85,6.2,2.4,3.7,39.6,46.8,18.8,13.8,0.38,10,38.8,4.1,1.6,2.5,38.4,2.1,0.9,1.2,42.1,0.34
33,"Lindenwood University Lions",17,7.4,9.3,6.2,0.848,5.4,2.2,3.2,41.3,44,15.2,12.8,0.33,12.8,41.6,3.9,1.9,2,49.3,1.5,0.3,1.2,20,0.27
34,"Illinois-Chicago Flames",16,12.1,15.8,10.2,0.845,9.5,4.3,5.3,44.7,45.7,13.5,9.3,0.22,6.7,42,8.4,4.1,4.4,48.1,1.1,0.2,0.9,17.6,0.11
35,"Richmond Spiders",18,6,7.7,5.1,0.843,4.1,2.2,1.9,52.7,56.8,27.8,6.5,0.15,6.5,39.8,3.3,1.8,1.4,55.9,0.8,0.3,0.5,40,0.2
36,"Mercyhurst Lakers",15,6.2,7.9,5.2,0.839,4.5,2,2.5,44.8,48.5,20.4,12.9,0.28,10.8,39.8,3.3,1.7,1.6,51,1.2,0.3,0.9,27.8,0.27
37,"Arkansas Razorbacks",18,4.4,4.9,3.7,0.838,3.1,1.2,1.8,40,46.4,17.5,13.8,0.4,12.5,38.8,2.1,0.8,1.3,39.5,0.9,0.4,0.6,41.2,0.31
38,"UC Davis Aggies",16,8.4,10.5,7.1,0.837,6,2.3,3.8,37.5,43.8,18.5,12.6,0.33,11.9,37,3.6,1.5,2.1,41.4,2.4,0.8,1.6,31.6,0.4
38,"Utah Tech University Trailblazers",14,10.1,12.1,8.4,0.837,6.7,2.7,4,40.4,47.3,19.1,17,0.47,15.6,40.4,4.4,1.8,2.6,40.3,2.3,0.9,1.4,40.6,0.34
40,"Oklahoma State Cowgirls",17,13.9,15.9,11.6,0.835,9.8,4.4,5.4,45.2,46.7,19,13.1,0.34,10.1,41.8,7.8,4.1,3.7,52.6,1.9,0.3,1.6,15.2,0.2
41,"Cincinnati Bearcats",15,11.6,13.3,9.7,0.833,9.1,3.6,5.5,39.7,43.4,15.5,10.9,0.23,10.3,37.4,7.5,2.9,4.5,39.3,1.6,0.7,0.9,41.7,0.18
42,"Loyola Marymount Lions",16,6.3,7.6,5.3,0.832,5,2,3,40,40.6,9.9,12.9,0.31,10.9,41.6,4.7,1.9,2.8,41.3,0.3,0.1,0.3,20,0.06
43,"Iowa Hawkeyes",15,5.1,5.9,4.2,0.829,3.7,1.5,2.2,41.1,43.8,14.5,14.5,0.36,13.2,42.1,2.9,1.3,1.5,46.5,0.9,0.2,0.7,23.1,0.23
44,"Longwood Lancers",16,10.1,10.6,8.4,0.827,7.8,3.2,4.6,40.8,44.4,13.6,9.9,0.25,7.4,40.1,6.2,2.6,3.6,42.4,1.6,0.6,1.1,34.6,0.21
45,"Georgetown Hoyas",16,10.3,12.3,8.5,0.824,7.6,2.9,4.7,38.5,43,15.2,13.3,0.34,13.3,38.8,5.8,2.3,3.6,38.7,1.8,0.7,1.1,37.9,0.24
45,"Southern Indiana Screaming Eagles",15,7.2,8.3,5.9,0.824,5.1,2,3.1,39.5,45.4,19.4,11.1,0.32,10.2,37,3.7,1.4,2.3,37.5,1.3,0.6,0.7,45,0.26
45,"Princeton Tigers",15,10.2,12.4,8.4,0.824,8.1,3.1,5,38,44.6,15.7,7.2,0.17,5.9,35.3,5.3,2,3.3,38,2.8,1.1,1.7,38.1,0.35
48,"Notre Dame Fighting Irish",15,12.8,14.8,10.5,0.823,9.5,3.5,6,36.6,40.8,16.1,13,0.32,12,37,6.9,2.7,4.2,38.8,2.6,0.8,1.8,30.8,0.27
49,"Washington Huskies",15,8.6,10.5,7.1,0.822,6.9,2.6,4.3,37.9,43.7,14.7,7.8,0.17,7.8,35.7,4.5,1.8,2.7,39.7,2.3,0.8,1.5,34.3,0.34
50,"UAB Blazers",17,12.6,15.5,10.4,0.819,8.6,4,4.6,46.6,50,21.9,10.7,0.32,10.2,40.9,6.6,3.4,3.2,51.8,2,0.6,1.4,29.4,0.23
51,"UC Santa Barbara Gauchos",14,10.1,12.9,8.3,0.817,7,2.9,4.1,40.8,46.9,20.4,13.4,0.35,10.6,38.7,4.7,2,2.7,42.4,2.3,0.9,1.4,37.5,0.33
52,"Oral Roberts Golden Eagles",17,3.8,4.3,3.1,0.815,2.8,1.2,1.6,43.8,45.8,18.5,9.2,0.23,9.2,40,2.4,1.1,1.3,46.3,0.4,0.1,0.3,28.6,0.15
53,"West Georgia Wolves",15,8.1,9.3,6.5,0.81,4,2.2,1.8,55,56.7,35.5,19,0.68,17.4,40.5,3.6,2.1,1.5,57.4,0.4,0.1,0.3,33.3,0.1
54,"Army Black Knights",15,4.5,5.9,3.7,0.809,3.2,1.4,1.8,43.8,52.1,23.5,5.9,0.15,5.9,35.3,1.9,0.9,1,46.4,1.3,0.5,0.8,40,0.42
55,"Jacksonville State Gamecocks",16,10.4,13,8.4,0.808,7.9,3.3,4.7,40.9,44.5,16.2,9,0.22,7.8,37.7,6.2,2.7,3.5,43.4,1.8,0.6,1.2,32.1,0.22
56,"Oregon State Beavers",18,8.6,10.9,6.9,0.806,6.6,2.8,3.8,42.9,46.2,16.8,8.4,0.19,7.1,38.1,5.5,2.4,3.1,43.4,1.1,0.4,0.7,40,0.17
56,"San Diego State Aztecs",15,13.4,17,10.8,0.806,9.7,4.1,5.6,42.5,45.9,19.9,8,0.21,5.5,38.3,7.9,3.5,4.4,44.1,1.9,0.7,1.2,35.7,0.19
58,"Northern Arizona Lumberjacks",17,10.9,12.3,8.8,0.805,8.6,3.4,5.2,39.7,43.8,14.1,9.2,0.21,8.6,37.8,6.9,2.7,4.2,39.3,1.7,0.7,1,41.4,0.2
58,"Robert Morris Colonials",16,9.3,11.7,7.5,0.805,6.2,2.7,3.5,43.4,46.5,22.1,14.1,0.38,12.1,40.3,4.9,2.3,2.6,46.8,1.3,0.4,0.9,30,0.2
60,"Towson Tigers",14,10.5,12.4,8.4,0.803,8.1,3.1,5.1,37.7,42.5,15.6,10.9,0.24,10.2,35.4,5.6,2.3,3.4,40.5,2.5,0.8,1.7,31.4,0.31
61,"Arizona Wildcats",16,10.4,12.5,8.4,0.802,7.4,2.8,4.6,37.3,39,16.2,16.2,0.42,13.2,39.5,6.3,2.5,3.8,40,1.1,0.3,0.9,22.2,0.15
61,"Western Illinois Leathernecks",15,7.7,9.1,6.2,0.802,6,2.3,3.7,37.8,41.7,13.8,11.2,0.26,9.5,37.9,4.9,1.8,3.1,36.5,1.1,0.5,0.6,43.8,0.18
63,"Liberty Flames",14,10.6,13,8.5,0.799,8.1,3.4,4.7,42.1,46.5,18.8,8.1,0.17,6,36.9,6.1,2.7,3.4,44.2,2,0.7,1.3,35.7,0.25
64,"South Florida Bulls",17,11.8,14.2,9.4,0.796,8.4,3.3,5.1,39.2,41.6,15.9,14.4,0.38,11.4,39.3,7.5,2.9,4.6,38.3,0.9,0.4,0.5,46.7,0.1
64,"North Carolina Tar Heels",17,8.6,10.3,6.9,0.796,7.1,2.6,4.4,37.5,41.3,10.2,10.2,0.23,8.8,37.4,5.6,2.1,3.5,37.5,1.4,0.5,0.9,37.5,0.2
66,"Youngstown State Penguins",16,7,8.8,5.6,0.795,5.6,2.1,3.5,37.1,42.7,15.2,7.1,0.16,7.1,34.8,4.3,1.4,2.8,33.8,1.3,0.6,0.7,47.6,0.24
67,"Florida International Panthers",14,8.6,9.1,6.8,0.792,6.3,2.7,3.6,43.2,44.9,20,10.8,0.24,10,37.5,5.7,2.5,3.2,43.8,0.6,0.2,0.4,37.5,0.09
67,"St. Bonaventure Bonnies",17,1.4,1.8,1.1,0.792,1,0.4,0.6,41.2,41.2,20.8,12.5,0.29,8.3,37.5,1,0.4,0.6,41.2,0,0,0,,0
69,"Missouri Tigers",18,11.2,13.7,8.8,0.791,8.2,3.2,4.9,39.5,41.8,16.9,13.4,0.32,11.9,38.3,6.5,2.8,3.7,43.6,1.7,0.4,1.3,23.3,0.2
70,"Wofford Terriers",16,12.5,15,9.9,0.79,10.1,3.9,6.2,38.9,42,11,8.5,0.2,7,38.5,8.2,3.3,4.9,40.5,1.9,0.6,1.3,32.3,0.19
71,"Texas-(Austin) Longhorns",18,11.3,12.8,8.9,0.788,9.2,3.6,5.6,39.2,40.4,10.3,9.9,0.22,8.9,38.9,8.3,3.4,4.9,40.7,0.9,0.2,0.7,25,0.1
71,"Southeast Missouri State Redhawks",15,6.6,7.7,5.2,0.788,4.1,1.7,2.4,41.9,46.8,25.3,13.1,0.4,12.1,38.4,3.3,1.3,2,40,0.8,0.4,0.4,50,0.19
73,"Delaware Fightin Blue Hens",16,12.2,14.3,9.6,0.785,9.3,3.7,5.6,39.6,41.9,15.4,10.8,0.25,10.3,38.5,7.6,3.3,4.3,43,1.8,0.4,1.3,25,0.19
74,"Lamar Cardinals",14,13.6,16.4,10.6,0.784,9,3.9,5.1,42.9,45.6,23.2,12.1,0.34,11.1,38.4,7.6,3.4,4.2,44.3,1.4,0.5,0.9,35,0.16
75,"Tennessee-Martin Skyhawks",15,11.2,13.5,8.7,0.78,8.4,3.1,5.3,36.5,40.1,15.5,10.7,0.27,10.7,36.9,6.1,2.5,3.6,40.7,2.3,0.6,1.7,25.7,0.28
75,"George Washington Revolutionaries",17,7.5,9.6,5.8,0.78,5.2,2.1,3.1,40.9,43.2,21.3,11,0.3,10.2,37.8,4.5,1.9,2.6,42.1,0.7,0.2,0.5,33.3,0.14
77,"Vermont Catamounts",18,13.6,18.7,10.6,0.779,10.7,4.4,6.3,41.5,43.8,16.8,5.3,0.12,5.3,36.9,8.6,3.9,4.6,46.1,2.2,0.5,1.7,23.1,0.2
78,"Clemson Tigers",17,13.5,18,10.5,0.778,9.9,4.1,5.8,41.4,44.1,16.1,12.2,0.31,11.7,38.3,7.5,3.6,3.9,47.7,2.4,0.5,1.9,22,0.24
78,"Georgia Lady Bulldogs",17,11.1,13.2,8.6,0.778,8.9,3.4,5.5,37.7,42.1,14.3,8.5,0.18,7.9,35.4,6.8,2.6,4.2,38.3,2.1,0.8,1.4,36.1,0.24
80,"Oregon Ducks",17,11.4,13.4,8.8,0.777,8.8,3.9,4.9,44.3,44.6,17.1,7.8,0.17,7.3,38.9,8.3,3.8,4.5,46.1,0.5,0.1,0.4,12.5,0.05
80,"Cal State Northridge Matadors",15,11.9,13.5,9.3,0.777,8.2,3.3,4.9,39.8,47.2,22.3,11.7,0.3,8.9,36.3,5.1,2.1,3.1,40.3,3.1,1.2,1.9,39.1,0.37
82,"Eastern Michigan Eagles",14,10.2,12.2,7.9,0.776,6.8,2.9,3.9,42.1,44.2,24.5,11.9,0.32,9.8,37.1,5.5,2.6,2.9,46.8,1.3,0.3,1,22.2,0.19
83,"Montana Lady Griz",15,8.6,11.2,6.7,0.775,6.1,2.5,3.7,40.2,42.4,20.2,10.9,0.27,9.3,37.2,4.9,2.2,2.7,44.6,1.2,0.3,0.9,22.2,0.2
83,"Vanderbilt Commodores",16,12.8,14.6,9.9,0.775,10.6,3.8,6.8,35.5,40.5,10.8,7.4,0.17,6.4,35.3,7.4,2.7,4.8,36.1,3.1,1.1,2.1,34,0.3
85,"Mississippi Rebels",17,9.6,11.1,7.4,0.773,7.2,2.9,4.2,41,42.2,15.3,10.4,0.27,8.6,39.9,6.4,2.8,3.6,43.1,0.8,0.2,0.6,23.1,0.11
86,"Bradley Braves",15,13.8,16.3,10.6,0.768,10.5,4.3,6.2,40.8,43.9,17.9,9.7,0.21,9.7,35.7,8.7,3.6,5.1,41.2,1.7,0.7,1.1,38.5,0.17
86,"Washington State Cougars",19,12.5,15.6,9.6,0.768,9.4,3.8,5.6,40.4,43,19,8.4,0.19,6.8,36.3,6.9,3.3,3.6,47.7,2.4,0.5,1.9,19.6,0.26
88,"UC Irvine Anteaters",17,8.3,10.3,6.4,0.766,5.5,1.9,3.6,34,35.6,17,17.7,0.51,15.6,38.3,4.6,1.7,2.9,36.7,0.9,0.2,0.7,20,0.16
89,"North Florida Ospreys",15,7.7,9.4,5.9,0.765,5.2,2.1,3.1,41,46.2,23.5,8.7,0.26,5.2,36.5,3.7,1.6,2.1,42.9,1.5,0.5,0.9,36.4,0.28
89,"Kansas State Wildcats",18,12.3,15.1,9.4,0.765,8.4,3.2,5.2,37.7,40.4,19.9,13.6,0.37,10.9,37.1,6.9,2.7,4.2,39.5,1.5,0.4,1.1,29.6,0.18
91,"Hawaii Warriors",15,8.2,10.2,6.3,0.764,5.5,2.5,3.1,44.6,48.8,26,9.8,0.24,9.8,35.8,4.3,2,2.3,46.9,1.3,0.5,0.8,36.8,0.23
92,"Belmont Bruins",16,7.8,9.4,5.9,0.76,5.8,1.9,3.9,32.6,37,12.8,16,0.4,13.6,37.6,4.3,1.4,2.9,31.9,1.4,0.5,0.9,34.8,0.25
92,"Marquette Golden Eagles",16,8.1,10.2,6.1,0.76,5.9,2.3,3.6,38.3,41.5,17.1,10.9,0.29,10.1,37.2,4.7,1.9,2.8,40,1.2,0.4,0.8,31.6,0.2
94,"Georgia Southern Eagles",16,14.8,17.8,11.3,0.759,11.1,4.2,6.9,37.9,39.8,15.2,11.8,0.29,9.3,38,8.9,3.8,5.1,42.3,2.2,0.4,1.8,20,0.2
94,"Texas-(Rio Grande Valley) Vaqueros",16,11.9,14.2,9.1,0.759,8.7,3.2,5.5,36.7,39.6,16.2,14.1,0.35,13.6,36.6,6.6,2.7,3.9,40.6,2.1,0.5,1.6,24.2,0.24
96,"Duke Blue Devils",16,10,11.5,7.6,0.756,7.4,2.6,4.8,34.7,40.3,18.8,10,0.25,7.5,33.1,5.3,1.8,3.5,33.3,2.1,0.8,1.3,38.2,0.29
97,"Indiana University - Indianapolis Jaguars",15,4.1,4.6,3.1,0.754,2.4,0.9,1.5,38.9,40.3,24.6,18,0.58,16.4,39.3,1.7,0.9,0.8,52,0.7,0.1,0.7,9.1,0.31
98,"Murray State Racers",15,10.3,11.2,7.7,0.753,7.7,2.5,5.1,33,35.7,15.6,13,0.3,12.3,34.4,5.5,2.1,3.4,38.6,2.1,0.4,1.7,18.8,0.28
99,"Boston University Terriers",15,8.3,11.5,6.3,0.752,5.6,2.4,3.2,42.9,44.6,22.4,14.4,0.37,13.6,38.4,4.7,2.2,2.5,47.1,0.9,0.2,0.7,21.4,0.17
100,"Middle Tennessee State Blue Raiders",16,14.1,18.2,10.6,0.751,10.3,3.8,6.5,37,41.2,17.3,10.2,0.27,8,36,7.3,2.9,4.4,40.2,3,0.9,2.1,29.2,0.29
101,"Temple Owls",15,10.9,12.6,8.2,0.75,8.5,3.1,5.4,36.7,39.1,14,8.5,0.21,6.7,36,6.8,2.7,4.1,40.2,1.7,0.4,1.3,23.1,0.2
101,"St. John's Red Storm",18,11.6,15.3,8.7,0.75,8,3.3,4.7,41,45.1,22.6,9.1,0.25,7.7,35.6,6.2,2.6,3.6,42.3,1.8,0.7,1.2,36.4,0.23
101,"San Jose State Spartans",17,4.7,5.5,3.5,0.75,3.5,1.3,2.2,37.3,39,17.5,12.5,0.27,12.5,36.3,2.9,1.2,1.7,40.8,0.6,0.1,0.5,20,0.17
104,"Boise State Broncos",17,14.1,16.9,10.5,0.749,10.1,3.9,6.2,38.6,42.4,19.7,9.6,0.25,6.7,36,7.7,3.1,4.6,40.5,2.4,0.8,1.6,32.5,0.23
104,"Gonzaga Bulldogs",18,12.6,15.4,9.4,0.749,9.3,3.8,5.4,41.3,44.3,20.3,6.6,0.17,4.8,35.7,8,3.3,4.7,41,1.3,0.6,0.7,43.5,0.14
106,"Southern Miss Golden Eagles",16,9.9,11.3,7.4,0.748,8.4,3,5.4,35.6,39.3,11.3,6.3,0.12,6.3,34,5.9,2.4,3.6,40,2.5,0.6,1.9,25,0.3
106,"Virginia Cavaliers",16,7.7,9,5.8,0.748,5.1,1.9,3.3,36.6,40.9,19.5,14.6,0.41,9.8,35.8,3.4,1.4,2,41.8,1.7,0.4,1.3,25.9,0.33
108,"Baylor Bears",17,15.1,18.1,11.3,0.747,10.5,3.8,6.6,36.5,39.6,19.5,12.8,0.36,9.7,35.8,7.6,3.2,4.5,41.5,2.8,0.6,2.2,22.9,0.27
108,"N.J.I.T. Highlanders",17,8.8,11,6.6,0.747,5.9,2.7,3.2,45.5,49,26,8,0.22,8,36,4.7,2.3,2.4,48.8,1.2,0.4,0.8,33.3,0.21
110,"Cleveland State Vikings",18,6.6,8,4.9,0.746,5,1.7,3.3,33.3,37.2,12.7,13.6,0.33,11,36.4,3.7,1.3,2.4,34.8,1.3,0.4,0.9,29.2,0.27
111,"Nicholls State Colonels",14,10.9,12.7,8.1,0.745,7.9,2.6,5.2,33.6,37.3,17,14.4,0.36,12.4,35.3,5.1,2.1,3.1,40.3,2.7,0.6,2.1,21.1,0.35
112,"Bucknell Bison",15,6,8.4,4.5,0.744,4.1,1.7,2.4,41,42.6,25.6,11.1,0.26,10,34.4,3.1,1.5,1.5,50,1,0.1,0.9,13.3,0.25
112,"Virginia Commonwealth Rams",16,11.3,13.6,8.4,0.744,7.5,2.8,4.8,36.7,40,22.8,13.9,0.37,11.7,35,5.8,2.3,3.6,38.7,1.7,0.5,1.2,29.6,0.23
114,"Northern Colorado Bears",17,10.3,11.8,7.6,0.743,7.2,2.9,4.4,39.8,43.5,22.9,10.3,0.25,10.3,34.9,5.6,2.4,3.2,42.1,1.6,0.5,1.1,32.1,0.23
115,"Houston Christian Huskies",14,6.6,8,4.9,0.742,4.2,1.7,2.5,40.7,44.9,22.6,19.4,0.53,18.3,38.7,3,1.4,1.6,45.2,1.2,0.4,0.9,29.4,0.29
116,"Northern Iowa Panthers",15,13.7,17,10.1,0.741,10.4,3.7,6.7,35.3,37.8,13.7,11.7,0.29,8.8,37.1,8.2,3.1,5.1,38.2,2.2,0.5,1.7,24.2,0.21
116,"Long Island University Sharks",15,7.5,8.6,5.5,0.741,5.3,1.9,3.4,35.4,40.5,18.8,13.4,0.35,10.7,35.7,3.5,1.3,2.1,38.5,1.8,0.5,1.3,29.6,0.34
118,"Wisconsin Badgers",16,8.2,9.9,6.1,0.74,5.8,2.1,3.7,36.6,39.2,18.3,12.2,0.33,11.5,35.9,4.1,1.8,2.3,43.9,1.7,0.3,1.4,18.5,0.29
118,"Miami (OH) RedHawks",16,7.9,10,5.9,0.74,5.4,2.5,2.9,46,47.7,26.8,4.7,0.14,3.1,36.2,4.7,2.3,2.4,49.3,0.8,0.2,0.6,25,0.14
118,"North Texas Mean Green",16,9.1,9.9,6.8,0.74,6.9,2.6,4.3,37.3,39.1,14.4,12.3,0.31,11.6,35.6,5.9,2.3,3.6,38.9,0.9,0.3,0.7,26.7,0.14
118,"Tulane Green Wave",16,6,6.7,4.4,0.74,4.3,1.7,2.6,39.7,42.6,21.9,7.3,0.22,6.3,34.4,3.4,1.4,2,41.8,0.8,0.3,0.6,30.8,0.19
122,"Illinois State Redbirds",16,8.1,9.7,6,0.738,5.8,2.3,3.6,38.7,40.3,20.8,11.5,0.27,10,35.4,5.5,2.1,3.4,37.5,0.3,0.2,0.1,60,0.05
122,"Utah State Aggies",14,9.3,11.5,6.9,0.738,6.4,2.4,4,37.1,39.9,20,12.3,0.35,12.3,35.4,4.8,2,2.8,41.8,1.6,0.4,1.2,22.7,0.25
124,"Wyoming Cowgirls",15,1.3,1.8,0.9,0.737,0.9,0.3,0.5,38.5,38.5,21.1,10.5,0.31,5.3,36.8,0.8,0.3,0.5,41.7,0.1,0,0.1,0,0.08
125,"Stetson Hatters",14,9.2,11.7,6.8,0.736,6.9,2.6,4.3,37.5,39.1,17.8,11.6,0.27,10.9,35.7,5.8,2.4,3.4,40.7,1.1,0.2,0.9,20,0.16
126,"UC San Diego Tritons",15,14.3,17.4,10.5,0.735,11.1,4.1,6.9,37.3,40.7,16.7,9.8,0.2,7.9,34.4,9.2,3.4,5.8,37,1.9,0.7,1.1,39.3,0.17
126,"UC Riverside Highlanders",15,8.8,10.9,6.5,0.735,6.8,2.5,4.3,36.3,38.7,16.7,8.3,0.19,6.8,34.1,4.9,2.1,2.7,43.8,1.9,0.3,1.6,17.2,0.28
128,"Cornell Big Red",14,6.4,9,4.7,0.733,4.7,1.8,2.9,37.9,39.4,16.7,11.1,0.29,8.9,36.7,3.9,1.6,2.2,42.6,0.9,0.1,0.7,16.7,0.18
129,"Samford Bulldogs",19,18.4,23.8,13.4,0.731,13.5,4.8,8.6,35.9,38.7,16.3,11.2,0.3,10,35.2,10.3,4.1,6.2,39.8,3.2,0.7,2.4,23.3,0.23
130,"Campbell Fighting Camels",18,8.2,10,6,0.73,5.9,2.4,3.6,40.2,43.5,22.3,6.1,0.16,4.7,34.5,4.7,2,2.7,42.9,1.3,0.4,0.9,30.4,0.21
131,"Stanford Cardinal",17,9.8,12.1,7.1,0.729,7.8,2.8,5,36.1,38.7,14.5,6.6,0.15,6,34.3,6.2,2.4,3.8,39,1.6,0.4,1.2,25,0.21
