sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
10,"Rhode Island Rams",27,5.8,7.5,5.1,0.885,4.3,2,2.3,47,49.1,15.9,10.8,0.27,10.2,44.6,3.8,1.9,1.9,49,0.6,0.2,0.4,33.3,0.13
12,"Miami (FL) Hurricanes",27,13.9,16.9,12.2,0.88,11.4,5,6.4,44,47.9,12.3,6.7,0.15,5.9,41.4,8.3,4.1,4.1,49.8,3.1,0.9,2.2,28.6,0.27
13,"Montana State Bobcats",26,6.5,7.2,5.7,0.876,4.5,2.2,2.3,48.3,51.7,20.6,14.1,0.37,12.4,43.5,3.8,1.8,2,48,0.6,0.3,0.3,50,0.14
14,"Colorado State Rams",28,7.1,9.6,6.2,0.87,5.6,2.5,3.1,45.2,46.5,11.5,13.5,0.3,12.5,43,5.2,2.4,2.8,45.9,0.4,0.1,0.3,36.4,0.07
15,"Fairfield Stags",28,7.3,9.3,6.4,0.868,5.8,2.2,3.6,37.9,45,12.7,11.2,0.27,10.7,37.6,3.6,1.4,2.3,37.6,2.1,0.8,1.3,38.3,0.37
16,"Iowa State Cyclones",28,9,10.9,7.8,0.865,7.6,3.1,4.5,41,45,10.3,8.3,0.17,8.3,39.7,5.5,2.5,3,45.2,2,0.6,1.4,29.8,0.27
17,"Michigan State Spartans",28,9.5,11.1,8.2,0.864,6,2.9,3.1,48.2,50.9,24.9,15.1,0.42,14.3,41.5,5.3,2.6,2.7,48.6,0.7,0.3,0.4,45,0.12
18,"Ohio Bobcats",25,2,2.3,1.8,0.863,1,0.5,0.5,50,55.8,33.3,15.7,0.62,15.7,41.2,0.7,0.4,0.3,55.6,0.3,0.1,0.2,37.5,0.31
19,"Princeton Tigers",24,9.1,11.4,7.8,0.862,7.1,2.8,4.3,39.2,45.3,14.2,9.2,0.22,7.8,38.1,4.8,1.9,2.9,40,2.3,0.9,1.5,37.5,0.33
20,"Lindenwood University Lions",29,8,10.4,6.9,0.861,5.8,2.5,3.3,42.6,45.9,16.5,12.6,0.31,12.1,41.6,4.4,2.1,2.3,48,1.4,0.4,1.1,26.2,0.25
21,"Illinois Fighting Illini",27,14.6,17.6,12.6,0.86,10.8,4.9,5.9,45.4,46.6,16.8,11.7,0.29,9.6,42.9,10,4.6,5.4,46.1,0.7,0.3,0.5,35,0.07
22,"High Point Panthers",28,7.8,9.4,6.6,0.853,5.4,2.5,2.9,46.7,50,20.7,13.4,0.35,11.5,41,4.3,2.1,2.1,50,1.1,0.4,0.7,33.3,0.2
23,"Illinois-Chicago Flames",27,12.5,16.3,10.7,0.852,10,4.4,5.6,44.2,45,12.1,10.1,0.23,8.3,42.3,9.1,4.3,4.8,46.9,0.9,0.1,0.7,16.7,0.09
23,"Mercyhurst Lakers",26,6,7.7,5.1,0.852,4.3,1.9,2.3,45,49.1,20,12.9,0.3,11,40.6,3.2,1.6,1.6,49.4,1.1,0.3,0.7,32.1,0.25
25,"Cincinnati Bearcats",26,12.3,14.2,10.4,0.85,9.3,3.8,5.5,40.7,44,15.4,12.5,0.29,12.2,39.8,7.7,3.2,4.6,40.8,1.5,0.6,0.9,40,0.17
26,"Marshall Thundering Herd",30,8.5,10.3,7.2,0.848,5.9,2.4,3.4,41.5,45.7,17.6,17.6,0.45,16.4,41,4.1,1.9,2.2,47.2,1.8,0.5,1.3,28.3,0.3
27,"South Carolina Gamecocks",29,11.2,12.9,9.4,0.846,8.3,3.5,4.8,42.3,44.2,13.6,13,0.34,12.3,42.9,7.4,3.2,4.2,43.1,0.9,0.3,0.6,36,0.1
28,"Connecticut Huskies",29,4.9,5.8,4.1,0.845,3.9,1.8,2.2,44.7,45.6,12.7,8.5,0.19,8.5,42.3,3.4,1.7,1.7,50,0.6,0.1,0.5,12.5,0.14
29,"St. Bonaventure Bonnies",28,1.6,2.1,1.4,0.844,1.1,0.5,0.6,43.8,43.8,17.8,13.3,0.34,11.1,42.2,1.1,0.5,0.6,46.7,0.1,0,0.1,0,0.06
30,"Notre Dame Fighting Irish",27,14,16.8,11.8,0.839,10.6,4,6.5,38.2,41.4,13.2,13.7,0.34,13.2,40.1,8.2,3.4,4.9,41,2.3,0.7,1.7,28.6,0.22
31,"Ohio State Buckeyes",28,10.6,12.2,8.9,0.838,8.2,3.6,4.5,44.5,46.9,16.2,8.4,0.2,7.7,40.4,6.4,3.3,3.1,50.8,1.8,0.4,1.4,22,0.22
32,"Stetson Hatters",26,8,10.1,6.7,0.836,5.9,2.5,3.4,42.9,45.5,17.4,11.6,0.27,11.1,40.1,4.8,2.2,2.6,46,1.1,0.3,0.8,28.6,0.18
33,"Texas-(Austin) Longhorns",29,11.2,12.8,9.3,0.831,8.9,3.8,5.1,42.2,43.2,12.6,10.7,0.24,9.5,41.1,8.1,3.6,4.6,44.1,0.8,0.2,0.6,22.7,0.09
34,"Quinnipiac Bobcats",27,3.4,4.6,2.8,0.826,2.9,1.2,1.7,41,44.9,12,3.3,0.09,2.2,38,2.1,1,1.2,44.8,0.7,0.2,0.5,30,0.26
35,"Long Island University Sharks",26,6.8,8.1,5.6,0.825,5.1,2,3.1,39.8,43.6,14.7,13,0.32,11.3,39.5,3.7,1.7,2,45.3,1.5,0.4,1.1,26.3,0.29
36,"Western Illinois Leathernecks",27,7.6,9.5,6.3,0.82,5.9,2.3,3.6,39.6,43.7,14.1,10.2,0.25,9.2,39.3,4.7,1.9,2.9,39.1,1.1,0.5,0.7,41.9,0.19
37,"Murray State Racers",27,10.7,12,8.7,0.817,8.1,3,5.1,37,40,13.8,13.5,0.32,13.1,38.4,6,2.5,3.5,42,2.1,0.5,1.6,22.8,0.26
38,"Richmond Spiders",29,5.9,7.8,4.8,0.814,4.2,2,2.2,47.2,51.6,23.8,7,0.16,7,37.8,3.3,1.6,1.7,49,0.9,0.4,0.6,40.7,0.22
39,"Vanderbilt Commodores",28,13.4,15.6,10.9,0.813,10.7,4.2,6.5,39.5,44,13.9,7.5,0.18,6.4,37.6,7.7,3.3,4.4,42.3,3,1,2,32.1,0.28
39,"Arizona Wildcats",27,13.4,16.3,10.9,0.813,10.2,4,6.2,39.3,42,14.9,11.3,0.28,9.6,39.1,8.4,3.4,4.9,41.2,1.8,0.6,1.3,30.6,0.18
41,"Toledo Rockets",25,8.7,10.7,7,0.811,6,2.5,3.5,41.3,44.3,20.3,13.4,0.35,11.1,39.2,5,2.1,2.9,42.4,1,0.4,0.6,36,0.17
42,"San Diego State Aztecs",26,14.1,18.2,11.4,0.807,10,4.2,5.8,41.5,45,19.6,10.9,0.29,9.3,39,7.9,3.5,4.5,43.7,2.1,0.7,1.4,33.3,0.21
42,"LSU Tigers",28,14.2,14.9,11.5,0.807,10.4,4.2,6.3,40.1,44.2,18.3,9.3,0.24,7.8,37.7,8.2,3.3,4.9,40.4,2.2,0.9,1.4,38.7,0.21
44,"South Dakota State Jackrabbits",28,6.6,8.3,5.3,0.805,5.4,2.2,3.2,41.1,46,14.1,5.4,0.12,2.7,37.3,4.1,1.7,2.4,40.9,1.3,0.5,0.8,41.7,0.24
44,"UC Santa Barbara Gauchos",26,8.9,11.6,7.2,0.805,6.3,2.6,3.7,41.5,46.6,19,13.4,0.33,10.4,38.1,4.1,2,2.2,47.7,2.2,0.7,1.5,29.8,0.35
44,"Kansas State Wildcats",29,11.7,14.5,9.4,0.805,8.3,3.3,5,40.1,42.8,18,12.4,0.32,10.7,38.8,6.9,2.9,4,42.2,1.5,0.4,1,30.2,0.18
47,"Purdue Boilermakers",27,12.5,15.2,10,0.802,9.7,3.7,6,38.3,42.7,15.1,10.1,0.23,9.8,37.3,6.6,2.9,3.8,43,3,0.9,2.2,28,0.31
48,"Southern Utah Thunderbirds",27,5.6,6.7,4.5,0.801,3.9,1.5,2.3,39.4,43.3,17.9,15.2,0.41,11.3,38.4,2.9,1.2,1.7,41.8,0.9,0.3,0.6,32,0.24
49,"Kentucky Wildcats",28,8.9,10.9,7.1,0.8,6.6,2.9,3.7,44,45.4,18.8,10.4,0.24,9.2,39.6,5.8,2.7,3,47.2,0.8,0.2,0.6,21.7,0.13
50,"Wofford Terriers",27,14,17.5,11.2,0.799,11,4.3,6.7,38.9,43.5,14.2,8.4,0.2,7.4,37.2,8.5,3.3,5.2,38.9,2.6,1,1.6,39.1,0.23
51,"Southern Indiana Screaming Eagles",27,7.9,9.2,6.3,0.798,5.6,2,3.6,36.2,41.4,17.8,12.7,0.34,9.9,36.2,4,1.4,2.6,35.8,1.6,0.6,1,37.2,0.28
51,"Cleveland State Vikings",29,6.1,7.5,4.9,0.798,4.8,1.8,3,36.7,40.6,11.8,11.8,0.29,9.6,38.8,3.6,1.4,2.2,38.8,1.2,0.4,0.9,30.6,0.26
51,"UAB Blazers",27,12.6,16,10.1,0.798,8.7,3.8,4.9,44,47.4,21.4,11.1,0.31,10.9,39.3,6.7,3.2,3.5,48.1,2,0.6,1.4,30.2,0.23
54,"Arkansas-(Little Rock) Trojans",28,4.8,5.8,3.8,0.797,3.8,1.4,2.4,36.4,40.2,11.3,10.5,0.23,9.8,37.6,2.9,1.1,1.8,38.8,1,0.3,0.7,29.6,0.25
55,"Maryland Terrapins",28,9.8,10.8,7.8,0.795,7.3,2.9,4.5,39,41.2,16.8,11.7,0.26,9.5,37.4,6.1,2.5,3.5,41.8,1.3,0.3,0.9,25.7,0.17
56,"Georgia Lady Bulldogs",27,11.3,13.6,9,0.794,9,3.4,5.6,37.9,42.8,14.4,8.2,0.19,7.8,35.9,6.5,2.5,4,38.6,2.5,0.9,1.6,35.8,0.28
57,"Georgia Southern Eagles",27,14.3,17.6,11.3,0.79,10.5,4.2,6.3,40.3,42.9,16.8,12.7,0.31,10.9,38.3,8.5,3.7,4.8,43.2,2,0.6,1.4,27.8,0.19
58,"Michigan Wolverines",27,7.6,8.3,6,0.789,5.8,2.3,3.6,38.9,43.6,16.7,9.3,0.21,7.8,35.8,4.1,1.7,2.4,41.4,1.7,0.6,1.1,32.6,0.29
58,"Eastern Michigan Eagles",25,10.2,12.5,8.1,0.789,7.2,3.2,4,43.9,45.8,22.3,10.2,0.25,9,38.3,6,2.9,3.2,47.7,1.2,0.3,0.9,24.1,0.16
58,"Oregon State Beavers",29,8.8,11.2,7,0.789,6.6,2.9,3.7,43.7,46.1,18.4,9,0.22,8.2,38.3,5.6,2.6,3,46,1,0.3,0.7,31,0.15
61,"Georgetown Hoyas",27,11,13.5,8.6,0.787,7.9,3.1,4.8,39.7,43.9,18.6,10.8,0.28,10.5,36.8,6,2.5,3.6,41.1,1.9,0.7,1.2,35.3,0.24
62,"Duke Blue Devils",27,10.1,11.9,8,0.785,7.7,3,4.7,38.6,42.8,17.5,9.5,0.22,8,35.8,5.9,2.3,3.6,39.6,1.8,0.6,1.1,35.4,0.23
63,"Bradley Braves",28,15.1,18.4,11.8,0.784,11.4,4.5,6.8,39.9,43.4,17.1,10.4,0.24,9.7,36.5,9.4,3.8,5.6,39.9,2,0.8,1.2,40,0.17
63,"Liberty Flames",26,11.8,15,9.2,0.784,8.7,3.8,4.8,44,48.4,22.9,6.2,0.13,4.6,35.9,6.7,3,3.6,45.7,2,0.8,1.2,38.5,0.23
65,"Seton Hall Pirates",27,11.8,14.4,9.2,0.781,9,3.4,5.5,38.4,41.3,15.7,10.7,0.25,9.4,36.7,6.6,2.9,3.7,44.4,2.4,0.5,1.9,21.9,0.26
66,"Southeast Missouri State Redhawks",27,7.4,9.1,5.7,0.779,4.7,2,2.7,41.7,45.7,23.6,14.6,0.43,12.6,38.2,3.9,1.6,2.3,41.3,0.9,0.4,0.5,43.5,0.18
67,"Washington Huskies",28,10.5,12.8,8.1,0.778,8.6,3.2,5.4,37.1,40.6,13.3,7.8,0.15,7.2,35.2,6.1,2.6,3.6,41.9,2.4,0.6,1.8,25,0.28
67,"Santa Clara Broncos",30,6,6.6,4.7,0.778,4.8,1.7,3.1,35.2,40,12.8,10.6,0.21,10.6,35,3.2,1.2,1.9,38.9,1.7,0.5,1.2,28,0.34
69,"Southern Miss Golden Eagles",28,9.9,11.4,7.7,0.777,8,2.9,5.1,35.7,39.5,12.2,9.4,0.21,8.6,36,5.8,2.3,3.5,38.9,2.2,0.6,1.6,27.4,0.28
70,"Charleston Southern Buccaneers",27,9.1,11.6,7.1,0.776,6.4,2.5,3.9,38.7,43.9,19.9,11.8,0.31,10.2,36.2,4.5,1.8,2.7,40.2,1.9,0.7,1.2,35.3,0.29
70,"Northern Iowa Panthers",26,12.2,15.4,9.5,0.776,9.2,3.4,5.8,36.7,39.2,13.6,12.9,0.31,10.7,38.2,7.3,2.9,4.3,40.2,2,0.5,1.5,23.5,0.21
70,"Iowa Hawkeyes",27,6.4,7.8,5,0.776,4.8,1.9,3,38.5,42.3,17.2,11.5,0.26,10.3,36.8,3.4,1.5,1.9,44,1.4,0.4,1.1,25.6,0.3
73,"Dayton Flyers",27,13,15.9,10.1,0.775,9.2,4.1,5.1,44.8,46.8,21.9,11.4,0.27,10.8,37.9,8.1,3.7,4.4,45.9,1,0.4,0.7,35.7,0.11
74,"Longwood Lancers",27,10.7,11.4,8.3,0.774,8.4,3.1,5.3,37,41.6,13.5,8.7,0.21,6.9,36.8,6.2,2.3,3.9,37.5,2.2,0.8,1.4,35.6,0.26
75,"Nicholls State Colonels",26,10.8,12.8,8.4,0.773,8,2.8,5.3,34.4,38.5,14.9,13.5,0.33,12.4,36.5,5.5,2.1,3.4,38.2,2.5,0.7,1.8,26.2,0.31
75,"Montana Lady Griz",26,8,10.3,6.2,0.773,5.7,2.3,3.4,40.1,43.5,20.3,10.1,0.27,9.2,37.2,4.2,1.9,2.3,45.4,1.5,0.4,1.1,25.6,0.27
77,"Tennessee-Martin Skyhawks",27,11.4,14.6,8.8,0.772,8.4,3.1,5.3,36.8,42.1,17.9,9.1,0.23,8.8,34.9,5.9,2.2,3.7,37.5,2.5,0.9,1.6,35.3,0.3
77,"North Carolina-Wilmington Seahawks",26,11.5,14.1,8.8,0.772,8.5,3.2,5.3,37.7,42.7,17.1,10.1,0.26,8.4,36.6,6,2.3,3.7,39.1,2.5,0.8,1.6,34.4,0.29
79,"Northern Arizona Lumberjacks",28,9.7,11.2,7.5,0.771,7.7,2.9,4.8,37.5,41.2,13.7,8.5,0.19,7.7,36.2,6.2,2.3,3.9,37.4,1.5,0.6,0.9,38.1,0.19
79,"Boston University Terriers",27,8.1,11.6,6.2,0.771,5.6,2.4,3.3,42.1,44.4,19.3,14.7,0.37,13.8,39,4.7,2.1,2.6,45.2,1,0.3,0.7,26.9,0.17
81,"Eastern Illinois Panthers",29,9.6,11.8,7.3,0.769,7.1,2.4,4.7,34.1,39.5,15.9,11.2,0.29,10.1,35.4,4.9,1.7,3.2,34,2.2,0.8,1.4,34.4,0.31
81,"Central Michigan Chippewas",26,7.7,8.8,5.9,0.769,5.9,2.3,3.7,38.3,42.2,15.1,10.1,0.23,9.5,35.2,4.9,1.8,3.1,36.7,1,0.5,0.5,46.2,0.17
83,"Robert Morris Colonials",28,9.5,12,7.3,0.768,6.5,2.6,4,39.3,42.6,19.9,13.9,0.37,12,37.8,5,2.1,2.9,42.9,1.5,0.4,1.1,27.9,0.23
84,"North Florida Ospreys",27,8.1,9.9,6.2,0.767,5.7,2.4,3.3,41.6,45.5,21.9,8.7,0.24,5.9,37,4.2,1.9,2.3,46,1.5,0.4,1.1,29.3,0.27
84,"Buffalo Bulls",26,13,14.8,10,0.767,9.4,3.6,5.8,38.5,43.4,19.8,10.6,0.27,9.7,35.4,6.7,2.7,4,40.2,2.7,0.9,1.8,34.3,0.29
84,"Oregon Ducks",29,11.8,14.1,9.1,0.767,9.2,3.9,5.3,42.7,44,16.9,6.4,0.15,5.2,37.9,8.4,3.7,4.7,44,0.8,0.2,0.6,29.2,0.09
84,"Marquette Golden Eagles",27,8.9,11.5,6.8,0.767,6.5,2.7,3.8,41.5,44,19.2,8.8,0.22,8.3,37.5,5.5,2.4,3.1,43,1,0.3,0.7,33.3,0.15
88,"Tennessee Lady Volunteers",26,11.8,13,9.1,0.766,8.9,3.5,5.3,39.8,44.4,19.2,8.1,0.19,7.8,35.1,6.3,2.7,3.5,43.6,2.6,0.8,1.8,30.9,0.29
89,"West Georgia Wolves",27,9,10.7,6.9,0.764,5.2,2.4,2.8,45.7,51.1,31,13.6,0.43,12,36.4,3.8,1.8,2,47.6,1.4,0.6,0.8,40.5,0.26
89,"Loyola Marymount Lions",27,6.1,7.5,4.7,0.764,5.1,1.8,3.3,35.5,37.7,8.5,9.7,0.22,8.5,37,4.5,1.6,2.9,35.2,0.6,0.2,0.4,37.5,0.12
89,"UC Irvine Anteaters",27,7.5,9.5,5.7,0.764,5.1,1.7,3.4,34.1,36.2,17.2,16.3,0.46,14.3,37.4,4.1,1.5,2.6,36.6,1,0.2,0.7,23.1,0.19
92,"Jacksonville State Gamecocks",27,9,11.5,6.9,0.761,6.6,2.7,3.9,41.2,44.6,20.6,7.8,0.2,7,35.8,5.2,2.3,2.9,43.6,1.4,0.4,0.9,32.4,0.21
92,"Brown Bears",23,8.9,11,6.8,0.761,6.2,2.7,3.6,42.7,47.2,24.9,7.8,0.19,7.3,35.1,5,2.1,3,41.4,1.2,0.6,0.6,48.1,0.19
92,"Delaware Fightin Blue Hens",27,11.9,14.4,9.1,0.761,9.1,3.4,5.7,37.7,40.9,15.8,9.3,0.22,9,36.3,7.3,2.9,4.5,38.9,1.8,0.6,1.2,32.7,0.2
95,"Virginia Cavaliers",27,9.1,10.6,6.9,0.76,6.4,2.4,3.9,38.4,43,19.5,12.2,0.32,8.9,35.8,4.4,1.9,2.6,41.7,1.9,0.6,1.3,30.8,0.3
95,"Abilene Christian Wildcats",27,8.3,10.1,6.3,0.76,5.7,2.3,3.5,39.4,45.2,21.8,10.2,0.28,8.4,35.1,3.4,1.6,1.9,46.2,2.3,0.7,1.6,29,0.4
97,"Illinois State Redbirds",27,8,9.8,6.1,0.759,5.7,2.3,3.4,39.6,40.9,18.5,13.4,0.33,12,38,5.3,2.1,3.2,39.9,0.4,0.1,0.3,36.4,0.07
97,"South Florida Bulls",28,11.9,14.2,9,0.759,8.3,3.2,5.1,38.4,40.1,18.1,14.5,0.38,12,37.3,7.5,2.9,4.6,38.8,0.8,0.3,0.5,34.8,0.1
99,"Lamar Cardinals",26,11.9,14.4,9,0.757,7.9,3.3,4.6,41.7,43.4,23,11.3,0.33,9.4,37.9,6.9,3,3.9,43.9,1,0.3,0.7,26.9,0.13
99,"Idaho Vandals",28,10,10.9,7.6,0.757,7.5,2.9,4.6,38.3,41.1,17.1,10,0.25,8.2,36.1,6.1,2.4,3.7,39.8,1.4,0.4,0.9,31.6,0.18
99,"Wake Forest Demon Deacons",28,7.6,9.8,5.8,0.757,5.3,2.2,3,42.2,44.9,24.8,10.7,0.25,10.7,35.5,4.5,1.9,2.6,42.5,0.7,0.3,0.4,40,0.14
102,"North Texas Mean Green",27,11.2,12.6,8.5,0.756,8.6,3.3,5.3,38.1,41.1,15.5,9.9,0.24,9.2,35.6,7.1,2.7,4.4,38.3,1.4,0.5,0.9,36.8,0.16
102,"Belmont Bruins",27,10,12.1,7.6,0.756,7.4,2.6,4.9,34.5,38.8,14.4,13.7,0.34,11.5,36.7,5.5,1.9,3.6,35.1,1.9,0.6,1.3,32.7,0.26
104,"Miami (OH) RedHawks",27,8.6,11,6.5,0.755,6,2.7,3.3,44.8,46.9,24.9,6.4,0.17,5.6,36.5,5.2,2.4,2.7,47.1,0.9,0.3,0.6,30.4,0.14
104,"UC Riverside Highlanders",27,7.6,9.4,5.7,0.755,5.7,2.1,3.6,37.3,40.2,18.1,10.3,0.23,8.8,34.8,4.1,1.8,2.3,43.6,1.6,0.3,1.3,20.9,0.28
106,"Baylor Bears",29,15.7,18.9,11.9,0.754,11,4,7,36.2,40.1,20,11.6,0.34,9.2,35.1,7.6,3.1,4.5,40.9,3.4,0.9,2.5,25.5,0.31
107,"Stanford Cardinal",29,10.8,13,8.1,0.753,8.7,3.3,5.3,38.2,41.8,15.4,5.1,0.12,4.5,34.6,6.7,2.7,4,40.2,2,0.6,1.3,31.6,0.23
107,"Towson Tigers",26,11.3,13.6,8.5,0.753,8.8,3.2,5.7,36.1,40.4,15.9,8.5,0.19,7.8,33.9,6.3,2.4,3.9,38.4,2.5,0.8,1.8,30.3,0.29
109,"North Carolina State Wolfpack",27,11.9,14,9,0.752,9.8,3.4,6.3,35.2,37.7,12.1,8.7,0.18,8.1,34.8,7.6,3,4.6,39,2.2,0.5,1.7,22,0.22
110,"Fairleigh Dickinson Knights",28,9.6,12.1,7.2,0.75,7.1,2.7,4.5,37.5,42.8,18.7,7.8,0.2,5.6,34,5.2,1.9,3.3,37,1.9,0.8,1.2,38.9,0.27
110,"Davidson Wildcats",29,7.6,9.7,5.7,0.75,5,2.2,2.8,44.1,44.8,25.5,12.3,0.32,10,37.7,4.4,2.1,2.3,48.4,0.6,0.1,0.5,11.8,0.12
112,"Oklahoma State Cowgirls",29,14.6,17.1,10.9,0.749,10.4,4,6.5,38,39.4,18.2,12.3,0.31,10,36.7,8.5,3.7,4.8,43.1,2,0.3,1.7,15.8,0.19
112,"Columbia Lions",24,7.6,9.1,5.7,0.749,5.4,2.2,3.2,41.1,44.2,19.7,9.8,0.27,9.3,37.7,4.3,1.9,2.4,43.7,1.1,0.3,0.8,30.8,0.2
112,"Washington State Cougars",29,12.2,15.3,9.1,0.749,8.8,3.5,5.3,39.8,42.3,20.6,9.6,0.24,7.9,36.2,6.9,3,3.9,44,1.9,0.4,1.4,24.1,0.21
115,"Harvard Crimson",24,10.8,13,8,0.748,7.6,3,4.6,39.9,43.4,21.7,7.8,0.21,7,35.7,6.3,2.5,3.8,39.7,1.3,0.5,0.8,40.6,0.17
115,"Missouri Tigers",29,10.5,13,7.9,0.748,7.5,2.8,4.8,36.7,39,18,13.4,0.34,11.5,36.4,6,2.4,3.6,40.2,1.5,0.3,1.2,22.7,0.2
117,"Clemson Tigers",28,13.6,17.8,10.1,0.747,10.1,3.9,6.2,38.3,41.1,16.1,11.6,0.29,11.3,36.1,7.7,3.3,4.4,42.6,2.4,0.6,1.8,24.2,0.23
118,"Vermont Catamounts",30,12.9,17.9,9.6,0.744,10.1,4,6.1,39.5,41.4,16.5,6.5,0.14,6.5,35.9,8.4,3.6,4.8,43,1.8,0.4,1.4,22.6,0.17
119,"Mount St. Mary's Mountaineers",27,7.1,8.4,5.3,0.743,5.4,2,3.4,36.6,39.7,14.1,11,0.28,10.5,36.1,4.1,1.6,2.4,40,1.3,0.3,1,25.7,0.24
119,"Texas-(Rio Grande Valley) Vaqueros",28,11.7,14.2,8.7,0.743,8.4,3.2,5.2,38.1,40.3,18,12.5,0.31,11.9,36.4,7,2.9,4.2,40.6,1.4,0.4,1,25.6,0.17
121,"East Carolina Pirates",29,12.3,14.1,9.1,0.742,9.8,3.4,6.4,34.7,39.3,13.2,8.4,0.2,7.3,33.9,6.7,2.5,4.2,37.4,3.1,0.9,2.2,28.9,0.32
121,"Air Force Falcons",27,14.9,18.5,11.1,0.742,11.4,4.1,7.3,35.8,37.1,12.7,13.4,0.33,12.2,37.5,9.9,3.8,6.1,38.2,1.5,0.3,1.2,20,0.13
121,"Saint Joseph's Hawks",27,5.7,7.5,4.3,0.742,4.1,1.4,2.7,34.2,36.9,16.8,12.9,0.36,12.3,36.1,3.6,1.2,2.4,33.3,0.6,0.2,0.3,40,0.14
121,"San Jose State Spartans",28,5.4,6.5,4,0.742,4,1.6,2.4,40.5,42.8,21.2,9.3,0.19,8.6,35.1,3.3,1.4,1.9,43,0.6,0.2,0.5,27.8,0.16
125,"Northern Colorado Bears",28,11.2,13.2,8.3,0.739,8.3,3.1,5.3,36.9,39.5,17.2,11.1,0.27,10.8,35.7,6.9,2.6,4.3,38.3,1.4,0.4,1,30,0.17
126,"Utah Tech University Trailblazers",24,10.3,12.7,7.6,0.738,7.1,2.6,4.5,37.1,42.1,20.6,14.1,0.36,12.5,35.5,5,1.9,3.1,38,2,0.7,1.3,34.7,0.29
127,"George Washington Revolutionaries",29,8.1,10.8,6,0.737,5.8,2.3,3.5,39.5,41,20.3,11,0.28,10.6,36.9,5.2,2.1,3.1,40.7,0.6,0.2,0.4,29.4,0.1
128,"UC Davis Aggies",28,8.3,10.2,6.1,0.736,5.8,2,3.9,33.7,39.3,19,12.1,0.33,9.5,33.8,3.8,1.3,2.5,34.9,2,0.6,1.4,31.6,0.35
129,"Colgate Raiders",27,8.1,10.4,6,0.735,6.2,2.3,3.9,37.1,38,15.1,11.4,0.26,11,36.5,5.8,2.2,3.6,37.6,0.4,0.1,0.3,30,0.06
129,"Indiana University - Indianapolis Jaguars",27,4.3,5.1,3.2,0.735,2.9,1,1.9,34.6,39.1,19.7,15.4,0.45,14.5,35,1.9,0.7,1.2,38.5,1,0.3,0.7,26.9,0.33
129,"Texas Tech Lady Raiders",29,8.1,9.9,5.9,0.735,5.7,2.2,3.4,39.6,43.9,22.2,10.3,0.26,8.5,35,4.3,1.8,2.6,40.8,1.3,0.5,0.9,35.9,0.24
