sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
15,"Wake Forest Demon Deacons",15,1.4,1.8,1.5,1.095,0.9,0.5,0.4,57.1,64.3,19,19,0.5,14.3,52.4,0.7,0.4,0.3,54.5,0.2,0.1,0.1,66.7,0.21
16,"Indiana Hoosiers",15,3.6,4.7,3.9,1.093,2.7,1.4,1.3,52.5,62.5,16.7,9.3,0.28,7.4,46.3,1.9,0.9,1,46.4,0.8,0.5,0.3,66.7,0.3
17,"Southern Methodist Mustangs",15,3.1,3.6,3.3,1.087,2.2,1.3,0.9,57.6,65.2,21.7,13,0.27,10.9,47.8,1.5,0.9,0.5,63.6,0.7,0.3,0.4,45.5,0.33
18,"Lipscomb Bisons",13,3.8,4.7,4.1,1.082,3.3,1.5,1.8,44.2,54.7,6.1,10.2,0.19,10.2,44.9,1.5,0.8,0.8,50,1.8,0.7,1.1,39.1,0.53
19,"Albany Great Danes",15,5,7.1,5.4,1.08,4.3,2,2.3,46.9,59.4,10.7,4,0.09,4,44,2.1,0.9,1.2,43.8,2.1,1.1,1.1,50,0.5
20,"Eastern Kentucky Colonels",15,3.7,4.4,4,1.071,3,1.5,1.5,48.9,56.7,10.7,8.9,0.24,8.9,48.2,2,1,1,50,1,0.5,0.5,46.7,0.33
21,"Gonzaga Bulldogs",16,1.1,1.4,1.2,1.056,0.9,0.4,0.5,46.7,50,5.6,16.7,0.33,16.7,50,0.7,0.4,0.3,54.5,0.3,0.1,0.2,25,0.27
22,"New Mexico Lobos",13,1.7,1.9,1.8,1.045,1.1,0.5,0.5,50,60.7,22.7,18.2,0.5,18.2,45.5,0.6,0.3,0.3,50,0.5,0.2,0.2,50,0.43
23,"Arkansas Razorbacks",16,3.1,3.4,3.3,1.04,2.6,1.2,1.4,45.2,54.8,10,6,0.14,6,44,1.8,0.7,1.1,39.3,0.9,0.5,0.4,57.1,0.33
24,"Iowa Hawkeyes",14,3.8,4.4,3.9,1.038,3.3,1.5,1.8,45.7,55.4,9.4,3.8,0.09,3.8,43.4,1.9,0.9,1.1,44.4,1.4,0.6,0.7,47.4,0.41
25,"Massachusetts Minutewomen",12,2.4,2.8,2.5,1.034,2,0.9,1.1,45.8,56.3,10.3,10.3,0.21,10.3,44.8,1.5,0.5,1,33.3,0.5,0.4,0.1,83.3,0.25
26,"South Dakota State Jackrabbits",16,2.4,3.1,2.5,1.026,2,0.9,1.1,43.8,51.6,7.7,10.3,0.25,10.3,46.2,0.9,0.6,0.4,60,1.1,0.3,0.8,29.4,0.53
27,"Utah Utes",15,6.2,7.6,6.3,1.022,5.1,2.4,2.7,47.4,56.6,14,6.5,0.14,6.5,43,2.8,1.5,1.3,52.4,2.3,0.9,1.3,41.2,0.45
28,"East Carolina Pirates",16,3.8,4.2,3.8,1.017,3,1.2,1.8,39.6,46.9,5,16.7,0.4,16.7,46.7,1.9,0.8,1.1,40,1.1,0.4,0.7,38.9,0.38
29,"Saint Louis Billikens",16,5.7,6.4,5.8,1.011,4.7,2.2,2.5,46.7,53.3,12.1,9.9,0.19,8.8,44,2.8,1.6,1.2,56.8,1.9,0.6,1.3,32.3,0.41
30,"Southern Miss Golden Eagles",15,3.1,3.5,3.1,1,2.3,1.2,1.1,51.4,61.4,17.4,10.9,0.23,8.7,43.5,1.5,0.7,0.7,50,0.9,0.5,0.4,53.8,0.37
30,"Murray State Racers",13,4.2,4.5,4.2,1,3.8,1.4,2.4,36.7,49,1.9,9.3,0.22,9.3,38.9,1,0.5,0.5,46.2,2.8,0.9,1.8,33.3,0.73
30,"Gardner-Webb Runnin Bulldogs",15,1.5,1.9,1.5,1,1.2,0.5,0.7,44.4,52.8,9.1,13.6,0.28,13.6,45.5,0.7,0.3,0.4,45.5,0.5,0.2,0.3,42.9,0.39
30,"Stanford Cardinal",15,3.6,4.5,3.6,1,2.8,1.1,1.7,40.5,45.2,5.6,18.5,0.48,18.5,48.1,2.1,0.9,1.3,40.6,0.7,0.3,0.4,40,0.24
30,"UCF Knights",13,1.3,1.5,1.3,1,1,0.4,0.6,38.5,50,11.8,17.6,0.38,17.6,41.2,0.7,0.2,0.5,22.2,0.3,0.2,0.1,75,0.31
30,"Campbell Fighting Camels",16,3.1,3.7,3.1,1,2.6,1.3,1.3,48.8,59.8,16.3,0,0,0,40.8,1.1,0.7,0.4,61.1,1.4,0.6,0.9,39.1,0.56
36,"Marshall Thundering Herd",16,3.9,4.7,3.9,0.984,3.1,1.4,1.7,46,54,14.3,14.3,0.26,12.7,41.3,1.8,0.9,0.8,53.6,1.4,0.5,0.9,36.4,0.44
37,"Richmond Spiders",16,5.4,7,5.3,0.977,4.5,2,2.5,44.4,55.6,12.8,4.7,0.1,3.5,39.5,2,1,1,50,2.5,1,1.5,40,0.56
38,"Columbia Lions",14,2.9,3.4,2.8,0.975,2.1,0.9,1.2,43.3,51.7,12.5,12.5,0.4,10,45,1.3,0.6,0.7,44.4,0.9,0.4,0.5,41.7,0.4
39,"Maryland Terrapins",15,2.4,2.6,2.3,0.972,2,0.9,1.1,46.7,51.7,5.6,11.1,0.27,8.3,47.2,1.5,0.7,0.8,47.8,0.5,0.2,0.3,42.9,0.23
40,"Illinois Fighting Illini",14,3.3,3.9,3.1,0.957,2.8,1.1,1.6,41,44.9,4.3,10.9,0.26,6.5,45.7,2.1,0.9,1.1,44.8,0.7,0.2,0.5,30,0.26
41,"Missouri Tigers",16,1.3,1.5,1.2,0.95,0.8,0.3,0.4,41.7,54.2,25,15,0.5,15,40,0.3,0.1,0.2,40,0.4,0.2,0.3,42.9,0.58
42,"LSU Tigers",15,1.3,1.3,1.2,0.947,1,0.5,0.5,53.3,53.3,15.8,10.5,0.2,10.5,47.4,0.9,0.5,0.3,61.5,0.1,0,0.1,0,0.13
43,"Belmont Bruins",14,5.9,7.1,5.6,0.94,4.9,2,2.9,40.6,48.6,8.4,8.4,0.2,6,42.2,2.1,1.2,0.9,56.7,2.8,0.8,2,28.2,0.57
44,"UCLA Bruins",15,2.1,2.5,2,0.938,1.5,0.7,0.9,43.5,47.8,12.5,18.8,0.48,15.6,46.9,0.9,0.5,0.4,57.1,0.6,0.1,0.5,22.2,0.39
45,"Tennessee Tech Golden Eagles",13,4.8,5.6,4.5,0.937,3.7,1.6,2.1,43.8,50,14.3,14.3,0.31,14.3,41.3,2.6,1.2,1.5,44.1,1.1,0.5,0.6,42.9,0.29
46,"Loyola Marymount Lions",14,4.4,5.4,4.1,0.934,3.1,1.1,1.9,37.2,43,11.5,19.7,0.6,18,44.3,1.9,0.8,1.1,42.3,1.2,0.4,0.9,29.4,0.4
47,"Alcorn State Braves",12,1.1,1.3,1,0.923,0.9,0.4,0.5,45.5,50,15.4,7.7,0.09,7.7,38.5,0.6,0.3,0.3,57.1,0.3,0.1,0.3,25,0.36
48,"Monmouth Hawks",12,3.8,4.4,3.4,0.911,2.8,1.1,1.7,39.4,48.5,13.3,15.6,0.39,8.9,42.2,1.4,0.6,0.8,41.2,1.3,0.5,0.8,37.5,0.48
49,"Youngstown State Penguins",13,1.7,2.1,1.5,0.909,1.2,0.5,0.8,37.5,46.9,13.6,13.6,0.38,9.1,40.9,0.8,0.2,0.5,30,0.5,0.2,0.2,50,0.38
50,"Baylor Bears",15,2.7,3.3,2.5,0.902,2.2,0.7,1.5,33.3,43.9,9.8,9.8,0.3,9.8,36.6,1.3,0.3,1.1,20,0.9,0.5,0.4,53.8,0.39
51,"Western Michigan Broncos",12,1.7,2,1.5,0.9,1.3,0.5,0.8,40,46.7,15,10,0.27,10,40,0.8,0.3,0.5,40,0.4,0.2,0.3,40,0.33
51,"Creighton Bluejays",14,2.1,2.6,1.9,0.9,1.9,0.6,1.2,34.6,46.2,6.7,10,0.27,10,36.7,0.8,0.2,0.6,27.3,1.1,0.4,0.6,40,0.58
53,"Bradley Braves",13,3,3.6,2.7,0.897,2.4,0.8,1.5,35.5,48.4,12.8,10.3,0.23,10.3,35.9,0.9,0.2,0.7,25,1.5,0.6,0.8,42.1,0.61
53,"Robert Morris Colonials",13,3,3.7,2.7,0.897,2.2,0.9,1.3,41.4,46.6,12.8,15.4,0.34,10.3,43.6,1.8,0.7,1.1,39.1,0.5,0.2,0.2,50,0.21
55,"Illinois State Redbirds",14,4.1,4.8,3.6,0.895,3.3,1.3,2,39.1,41.3,8.8,12.3,0.3,10.5,42.1,2.6,1.1,1.4,44.4,0.7,0.1,0.6,20,0.22
56,"New Orleans Privateers",13,4.9,5.3,4.4,0.891,4.2,1.5,2.6,37,43.5,9.4,10.9,0.22,10.9,37.5,2.5,1,1.5,39.4,1.6,0.5,1.1,33.3,0.39
57,"Army Black Knights",13,2.8,3.6,2.5,0.889,2.2,1,1.2,46.4,55.4,19.4,2.8,0.07,2.8,38.9,1.2,0.6,0.5,53.3,1,0.4,0.6,38.5,0.46
57,"UNC Greensboro Spartans",15,2.4,2.9,2.1,0.889,1.9,0.8,1.1,42.9,51.8,16.7,8.3,0.18,8.3,36.1,1.2,0.5,0.7,38.9,0.7,0.3,0.3,50,0.36
57,"Houston Christian Huskies",12,3.8,4.5,3.3,0.889,2.8,1.2,1.6,42.4,50,17.8,15.6,0.33,11.1,40,1.4,0.8,0.7,52.9,1.3,0.4,0.9,31.3,0.48
60,"UC San Diego Tritons",13,3.4,4.1,3,0.886,3,1.1,1.9,35.9,44.9,6.8,6.8,0.13,6.8,36.4,1.8,0.5,1.3,29.2,1.2,0.5,0.6,46.7,0.38
60,"Georgetown Hoyas",13,2.7,3.1,2.4,0.886,2.2,0.8,1.4,35.7,41.1,8.6,11.4,0.29,2.9,40,1.5,0.5,0.9,36.8,0.7,0.2,0.5,33.3,0.32
62,"Coastal Carolina Chanticleers",16,3.3,3.6,2.9,0.885,2.8,1,1.8,36.4,46.6,11.5,7.7,0.14,7.7,34.6,1,0.4,0.6,43.8,1.8,0.6,1.2,32.1,0.64
62,"Lindenwood University Lions",15,3.5,4.4,3.1,0.885,2.9,1,1.9,34.1,45.5,7.7,7.7,0.18,7.7,36.5,1.2,0.3,0.9,27.8,1.7,0.7,1.1,38.5,0.59
64,"Southeast Missouri State Redhawks",13,5.3,6.1,4.7,0.884,4.3,1.8,2.5,42.9,49.1,10.1,14.5,0.29,13,39.1,2.9,1.3,1.6,44.7,1.4,0.5,0.8,38.9,0.32
65,"Wisconsin Badgers",14,4.2,5.1,3.7,0.881,3.4,1.4,2,41.7,47.9,13.6,6.8,0.17,6.8,39,1.9,1,0.9,53.8,1.6,0.4,1.1,27.3,0.46
66,"Texas-(Rio Grande Valley) Vaqueros",14,4.1,4.8,3.6,0.877,2.7,1.1,1.6,39.5,46.1,19.3,19.3,0.5,19.3,40.4,1.7,0.7,1,41.7,1,0.4,0.6,35.7,0.37
67,"Syracuse Orange",14,1.1,1.2,1,0.875,1,0.4,0.6,35.7,50,12.5,0,0,0,31.3,0.1,0.1,0.1,50,0.9,0.3,0.6,33.3,0.86
68,"Samford Bulldogs",17,4.6,5.9,4,0.872,3.9,1.4,2.5,34.8,45.5,10.3,7.7,0.18,7.7,34.6,1.2,0.5,0.6,45,2.7,0.8,1.9,30.4,0.7
69,"Binghamton Bearcats",14,1.6,1.9,1.4,0.87,1.3,0.6,0.7,44.4,50,13,8.7,0.22,4.3,43.5,0.9,0.4,0.4,50,0.4,0.1,0.3,33.3,0.33
70,"Quinnipiac Bobcats",14,2.7,3.7,2.4,0.868,2.4,0.8,1.6,32.4,42.6,2.6,7.9,0.18,7.9,34.2,1.4,0.3,1.1,20,1,0.5,0.5,50,0.41
70,"Cincinnati Bearcats",13,4.1,4.6,3.5,0.868,3.3,1.2,2.1,37.2,44.2,11.3,7.5,0.19,7.5,37.7,2.1,0.8,1.3,37,1.2,0.5,0.8,37.5,0.37
72,"UC Santa Barbara Gauchos",13,2.8,3.6,2.5,0.865,2.3,0.9,1.4,40,45,13.5,10.8,0.2,10.8,37.8,1.2,0.7,0.5,60,1.2,0.2,0.9,20,0.5
73,"UC Irvine Anteaters",15,3.9,4.9,3.4,0.864,2.8,1.2,1.6,42.9,46.4,16.9,11.9,0.33,11.9,42.4,2,1,1,50,0.8,0.2,0.6,25,0.29
73,"Howard Bison",17,2.6,3.1,2.2,0.864,2.1,0.8,1.3,38.9,45.8,9.1,9.1,0.22,9.1,38.6,1.3,0.5,0.8,40.9,0.8,0.3,0.5,35.7,0.39
75,"UC Davis Aggies",14,3.6,4.6,3.1,0.863,3.1,1.2,1.9,38.6,46.6,9.8,3.9,0.09,3.9,37.3,1.4,0.7,0.6,52.6,1.8,0.5,1.3,28,0.57
76,"Kent State Golden Flashes",14,2.1,2.4,1.8,0.862,1.5,0.6,0.9,38.1,38.1,10.3,20.7,0.52,13.8,44.8,1.1,0.6,0.6,50,0.4,0,0.4,0,0.24
77,"Georgia Tech Yellow Jackets",15,4.8,5.5,4.1,0.861,3.9,1.7,2.3,42.4,46.6,12.5,8.3,0.17,6.9,40.3,2.7,1.3,1.3,50,1.3,0.3,0.9,26.3,0.32
78,"Boise State Broncos",15,2.9,3.4,2.5,0.86,2.2,0.9,1.3,39.4,50,18.6,4.7,0.12,0,34.9,0.9,0.4,0.5,42.9,1.3,0.5,0.8,36.8,0.58
79,"Hofstra Pride",12,1.8,2.2,1.5,0.857,1.4,0.6,0.8,41.2,47.1,14.3,4.8,0.12,4.8,38.1,1.1,0.4,0.7,38.5,0.3,0.2,0.2,50,0.24
79,"Houston Cougars",14,3,3.5,2.6,0.857,2.1,0.9,1.2,41.4,44.8,14.3,19,0.52,16.7,42.9,1.6,0.7,0.9,45.5,0.5,0.1,0.4,28.6,0.24
81,"Weber State Wildcats",15,4.1,5.2,3.5,0.855,3.5,1.6,1.9,46.2,49,14.5,4.8,0.08,4.8,40.3,2.1,1.4,0.7,65.6,1.3,0.2,1.1,15,0.38
82,"George Washington Revolutionaries",16,3,3.9,2.6,0.854,2.4,0.9,1.5,38.5,43.6,10.4,8.3,0.21,6.3,39.6,1.6,0.7,0.9,44,0.9,0.3,0.6,28.6,0.36
83,"Charleston Southern Buccaneers",15,2.3,2.9,1.9,0.853,1.7,0.7,1,40,48,17.6,8.8,0.24,8.8,38.2,1.1,0.4,0.7,37.5,0.6,0.3,0.3,44.4,0.36
83,"Louisville Cardinals",16,2.1,2.4,1.8,0.853,1.8,0.7,1.1,37.9,44.8,11.8,5.9,0.1,5.9,35.3,1.1,0.4,0.6,41.2,0.8,0.3,0.5,33.3,0.41
85,"Mississippi Rebels",15,1.3,1.5,1.1,0.85,1.2,0.4,0.8,33.3,41.7,5,5,0.11,5,35,0.4,0.2,0.2,50,0.8,0.2,0.6,25,0.67
85,"Purdue Boilermakers",14,2.9,3.4,2.4,0.85,2.2,0.9,1.3,41.9,46.8,12.5,12.5,0.29,12.5,40,1.6,0.7,0.9,45.5,0.6,0.2,0.4,33.3,0.29
87,"Vanderbilt Commodores",14,6.5,7.4,5.5,0.846,5.6,1.9,3.7,33.3,42.3,8.8,5.5,0.14,4.4,34.1,2.4,0.9,1.6,35.3,3.1,1,2.1,31.8,0.56
87,"Fairleigh Dickinson Knights",14,1.9,2.3,1.6,0.846,1.4,0.4,0.9,31.6,44.7,15.4,11.5,0.42,11.5,34.6,0.5,0.1,0.4,14.3,0.9,0.4,0.5,41.7,0.63
89,"George Mason Patriots",13,4.5,5.1,3.8,0.845,3.8,1.5,2.4,38,44,10.3,5.2,0.1,5.2,36.2,2.5,1,1.5,39.4,1.3,0.5,0.8,35.3,0.34
90,"Oregon Ducks",16,3.2,3.8,2.7,0.843,2.3,1,1.3,43.2,50,19.6,9.8,0.24,9.8,39.2,1.4,0.7,0.8,47.8,0.9,0.3,0.6,35.7,0.38
91,"St. Bonaventure Bonnies",15,2.5,3.1,2.1,0.838,2.2,0.8,1.4,36.4,40.9,5.4,8.1,0.15,2.7,37.8,1.5,0.6,0.9,39.1,0.7,0.2,0.5,30,0.3
92,"Mississippi State Bulldogs",15,2,2.3,1.7,0.833,1.5,0.6,0.9,39.1,45.7,16.7,6.7,0.17,6.7,36.7,0.9,0.4,0.5,46.2,0.7,0.2,0.5,30,0.43
93,"Maine Black Bears",15,5.5,7.2,4.6,0.831,4.7,1.7,2.9,37.1,43.6,10.8,7.2,0.14,4.8,36.1,2.1,1.1,1,53.1,2.5,0.6,1.9,23.7,0.54
93,"Radford Highlanders",17,4.5,5.2,3.8,0.831,3,1.2,1.8,39.2,45.1,19.5,16.9,0.47,11.7,40.3,1.9,0.8,1.1,42.4,1.1,0.4,0.7,33.3,0.35
95,"Washington State Cougars",16,2.6,3.2,2.1,0.829,2.3,0.9,1.4,38.9,47.2,12.2,0,0,0,34.1,1,0.5,0.5,50,1.3,0.4,0.9,30,0.56
96,"Virginia Cavaliers",14,2.1,2.5,1.7,0.828,1.7,0.7,1,41.7,43.8,6.9,13.8,0.29,13.8,41.4,1.4,0.6,0.8,45,0.3,0.1,0.2,25,0.17
96,"Pepperdine Waves",15,1.9,2.4,1.6,0.828,1.8,0.6,1.2,33.3,42.6,6.9,3.4,0.04,3.4,31,0.9,0.3,0.7,28.6,0.9,0.3,0.5,38.5,0.48
98,"Washington Huskies",14,4.9,6,4.1,0.826,3.7,1.4,2.4,36.5,42.3,14.5,13,0.33,10.1,37.7,2.6,0.9,1.7,35.1,1.1,0.4,0.6,40,0.29
99,"Kentucky Wildcats",15,2.7,3.2,2.2,0.825,2,0.9,1.1,43.3,48.3,17.5,7.5,0.2,5,40,1.1,0.7,0.5,58.8,0.9,0.2,0.7,23.1,0.43
100,"California Golden Bears",15,1.9,2.3,1.5,0.821,1.5,0.5,0.9,36.4,43.2,10.7,10.7,0.27,10.7,39.3,0.5,0.3,0.2,62.5,0.9,0.2,0.7,21.4,0.64
100,"Texas Tech Lady Raiders",16,2.4,2.9,2,0.821,1.7,0.8,0.9,44.4,50,23.1,10.3,0.26,10.3,38.5,1.2,0.6,0.6,47.4,0.5,0.2,0.3,37.5,0.3
102,"Western Kentucky Hilltoppers",12,4.2,5.3,3.4,0.82,3.5,1.3,2.2,38.1,46.4,12,6,0.12,4,36,1.9,0.8,1.2,39.1,1.6,0.6,1,36.8,0.45
103,"San Diego Toreros",16,3.4,4.1,2.8,0.818,2.6,0.9,1.7,34.1,42.7,16.4,12.7,0.29,10.9,34.5,1.3,0.4,0.8,35,1.3,0.4,0.9,33.3,0.51
104,"McNeese State Cowgirls",14,3.5,4.3,2.9,0.816,3.1,1.1,2,36.4,36.4,4.1,10.2,0.18,10.2,38.8,2.8,1.1,1.6,41,0.4,0,0.4,0,0.11
104,"St. John's Red Storm",16,3.1,4,2.5,0.816,2.4,1.1,1.3,44.7,47.4,14.3,10.2,0.24,8.2,38.8,1.9,0.9,0.9,50,0.5,0.1,0.4,25,0.21
106,"New Hampshire Wildcats",15,2.9,3.8,2.3,0.814,1.9,0.8,1.1,41.4,53.4,27.9,7,0.17,7,32.6,0.8,0.3,0.5,41.7,1.1,0.5,0.7,41.2,0.59
107,"Troy Trojans",14,2.3,2.3,1.9,0.813,1.5,0.6,0.9,42.9,52.4,25,9.4,0.29,9.4,34.4,0.9,0.4,0.5,41.7,0.6,0.3,0.4,44.4,0.43
108,"Yale Bulldogs",13,4.5,5.4,3.6,0.81,3.3,1.4,1.9,41.9,43,15.5,13.8,0.33,10.3,39.7,2.8,1.3,1.5,47.2,0.5,0.1,0.5,14.3,0.16
108,"Auburn Tigers",15,2.8,3.5,2.3,0.81,2.3,0.9,1.3,41.2,44.1,14.3,7.1,0.15,7.1,38.1,1.8,0.8,1,44.4,0.5,0.1,0.3,28.6,0.21
108,"Florida Gulf Coast Eagles",13,1.6,2.1,1.3,0.81,1.3,0.5,0.8,35.3,38.2,9.5,14.3,0.35,14.3,38.1,0.7,0.4,0.3,55.6,0.6,0.1,0.5,12.5,0.47
111,"Vermont Catamounts",17,4.6,6.4,3.7,0.808,4.1,1.6,2.5,38.6,44.3,9,1.3,0.03,1.3,35.9,2.5,1.1,1.4,45.2,1.6,0.5,1.2,28.6,0.4
112,"Mercyhurst Lakers",12,3,3.9,2.4,0.806,1.9,0.5,1.4,26.1,32.6,11.1,25,0.78,22.2,38.9,1.2,0.3,0.9,21.4,0.8,0.3,0.5,33.3,0.39
113,"Towson Tigers",13,3.2,3.7,2.5,0.805,2.3,0.8,1.5,33.3,38.3,12.2,19.5,0.47,19.5,39,1.7,0.5,1.2,31.8,0.6,0.2,0.4,37.5,0.27
113,"Cal State Northridge Matadors",13,3.2,3.6,2.5,0.805,2.2,0.9,1.3,41.4,51.7,24.4,4.9,0.17,2.4,34.1,0.8,0.5,0.4,54.5,1.4,0.5,0.9,33.3,0.62
115,"Oakland Golden Grizzlies",14,3.6,4.5,2.9,0.804,2.8,1.1,1.7,38.5,42.3,15.7,11.8,0.26,11.8,37.3,2.2,0.9,1.4,38.7,0.6,0.2,0.4,37.5,0.21
115,"Florida State Seminoles",15,3.7,4.1,3,0.804,3,1.1,1.9,37.8,45.6,16.1,3.6,0.09,3.6,33.9,1.9,0.7,1.3,34.5,1.1,0.5,0.6,43.8,0.36
117,"North Florida Ospreys",13,1.9,2.4,1.5,0.8,1.5,0.7,0.8,45,50,16,4,0.1,4,36,0.9,0.5,0.4,58.3,0.6,0.2,0.5,25,0.4
117,"North Texas Mean Green",14,3.2,3.5,2.6,0.8,2.6,0.8,1.8,30.6,37.5,8.9,13.3,0.31,11.1,35.6,1.4,0.4,1,30,1.1,0.4,0.8,31.3,0.44
117,"Montana State Bobcats",13,3.5,3.8,2.8,0.8,2.8,1.1,1.7,38.9,44.4,15.6,4.4,0.11,4.4,35.6,1.5,0.8,0.8,50,1.2,0.3,0.9,25,0.44
117,"North Alabama Lions",13,5,5.9,4,0.8,3.8,1.5,2.3,38.8,45.9,15.4,9.2,0.24,9.2,38.5,2,0.9,1.1,46.2,1.8,0.5,1.2,30.4,0.47
117,"Tarleton State Texans",14,2.1,2.5,1.7,0.8,1.8,0.6,1.2,32,42,10,10,0.2,10,30,0.6,0.2,0.4,33.3,1.1,0.4,0.8,31.3,0.64
122,"Nevada Wolf Pack",13,3.4,4.3,2.7,0.795,2.8,1.2,1.6,43.2,45.9,15.9,2.3,0.03,2.3,36.4,2.3,1.1,1.2,46.7,0.5,0.2,0.4,28.6,0.19
123,"Hampton Pirates",11,3.1,3.5,2.5,0.794,2.7,0.9,1.8,33.3,41.7,8.8,5.9,0.1,2.9,32.4,1.4,0.5,0.9,33.3,1.4,0.5,0.9,33.3,0.5
124,"Idaho State Bengals",13,1.8,2.2,1.5,0.792,1.4,0.7,0.7,50,50,25,8.3,0.11,8.3,37.5,1.4,0.7,0.7,50,0,0,0,,0
125,"Stetson Hatters",12,5.6,7,4.4,0.791,4.7,1.7,3,35.7,42,10.4,9,0.18,7.5,34.3,2.5,1.1,1.4,43.3,2.2,0.6,1.6,26.9,0.46
125,"Boston College Eagles",16,5.4,6.4,4.3,0.791,3.8,1.4,2.4,36.1,41.8,17.4,15.1,0.38,11.6,34.9,2.5,0.9,1.6,37.5,1.3,0.4,0.9,33.3,0.34
127,"Denver Pioneers",15,4.1,5.1,3.3,0.79,3.6,1.3,2.3,35.2,43.5,9.7,3.2,0.09,1.6,33.9,1.7,0.7,1,40,1.9,0.6,1.3,31,0.54
128,"UAB Blazers",15,3.8,4.7,3,0.789,3,0.9,2.1,31.1,37.8,10.5,10.5,0.27,7,35.1,1.7,0.5,1.2,30.8,1.3,0.4,0.9,31.6,0.42
128,"Charleston Cougars",12,6.3,6.9,5,0.789,5.1,1.8,3.3,36.1,41,14.5,7.9,0.16,7.9,34.2,4.1,1.3,2.8,32.7,1,0.5,0.5,50,0.2
130,"SIU Edwardsville Cougars",14,3.7,4.6,2.9,0.788,2.9,1.1,1.7,40,42.5,13.5,9.6,0.25,9.6,40.4,1.9,1,0.9,51.9,0.9,0.1,0.8,15.4,0.33
131,"Mercer Bears",16,2.9,3.5,2.3,0.787,2.2,0.9,1.3,40,42.9,17,10.6,0.26,10.6,38.3,1.4,0.8,0.7,52.2,0.8,0.1,0.6,16.7,0.34
132,"Holy Cross Crusaders",13,3.2,4.2,2.5,0.786,2.5,1.1,1.5,42.4,45.5,14.3,7.1,0.18,7.1,38.1,1.8,0.9,0.8,52.2,0.8,0.2,0.6,20,0.3
