sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
18,"Villanova Wildcats",14,16.2,20.2,18.2,1.123,13.4,7.6,5.8,56.7,66,15,4.4,0.09,4.4,48.9,7.6,5.1,2.5,67,5.8,2.5,3.3,43.2,0.43
19,"Georgia Southern Eagles",14,15.9,19.1,17.9,1.121,12.1,7,5.1,57.6,62.1,13.5,13,0.31,12.6,54.3,9.3,5.9,3.4,63.8,2.9,1.1,1.8,37.5,0.24
20,"Georgia Lady Bulldogs",15,18.8,22.6,21,1.117,14.7,8.6,6.1,58.6,63.9,15.2,9.9,0.21,8.9,52.5,10.6,7.1,3.5,66.7,4.1,1.5,2.5,37.7,0.28
21,"Auburn Tigers",15,17.9,22.2,19.9,1.116,12.6,7.7,4.9,60.8,64,16,17.5,0.44,17.2,54.5,10.4,6.9,3.5,66,2.2,0.8,1.4,36.4,0.17
22,"Charleston Cougars",12,18.5,20.1,20.4,1.104,14.1,7.3,6.8,52.1,59.8,13.5,14.9,0.33,14.4,49.5,8.9,5.2,3.8,57.9,5.2,2.2,3,41.9,0.37
23,"Michigan Wolverines",13,28.3,29.7,31.2,1.101,21.2,12.1,9.2,56.9,62,13.9,15.5,0.36,14.1,51.9,15.5,9.9,5.6,63.9,5.7,2.2,3.5,37.8,0.27
24,"Florida Gators",16,18.3,20.8,20.1,1.099,14.1,8.1,6,57.5,60.6,13.7,13,0.29,11.6,52.9,11.1,7.3,3.9,65.2,3,0.9,2.1,29.2,0.21
25,"Ohio State Buckeyes",14,29.1,31.8,32,1.098,22.5,12.2,10.3,54.3,60.2,13.7,12.3,0.28,9.8,50.5,15.2,9.6,5.6,62.9,7.3,2.6,4.6,36.3,0.32
26,"North Dakota State Bison",15,16.6,20.5,18.2,1.096,12.3,6.7,5.5,54.9,59.8,13.3,15.3,0.38,12,51.8,9.5,5.5,4,58,2.7,1.2,1.5,43.9,0.22
26,"Chattanooga Mocs",13,15.2,19.1,16.7,1.096,10.4,5.7,4.7,54.8,61.9,19.2,16.2,0.43,15.7,50,6.7,4.2,2.5,63.2,3.7,1.5,2.2,39.6,0.36
28,"UCLA Bruins",15,17.5,20.8,19.2,1.095,14,7.4,6.6,52.9,59.3,12.5,10.6,0.23,10.3,49.8,9.4,5.6,3.8,59.6,4.6,1.8,2.8,39.1,0.33
29,"West Virginia Mountaineers",14,16,18.4,17.5,1.094,10.7,5.9,4.8,55.3,59,16.1,21,0.57,20.1,53.6,8.3,5.1,3.1,62.1,2.4,0.8,1.6,32.4,0.23
30,"Austin Peay Governors",12,16.4,20.2,17.9,1.091,12.3,7.3,5,59.2,63.6,17.8,12.2,0.27,11.7,51.8,9.2,6.2,3,67.3,3.1,1.1,2,35.1,0.25
31,"Fairfield Stags",14,15.9,20,17.3,1.09,12.8,6.4,6.4,49.7,60.9,14,6.3,0.15,4.5,45,5.8,3.5,2.3,60.5,7,2.9,4.1,40.8,0.55
31,"Florida Gulf Coast Eagles",13,14.5,18.9,15.8,1.09,10.8,6.6,4.2,61.4,67.1,20.6,8.5,0.19,7.9,50.3,7.3,5.4,1.9,73.7,3.5,1.2,2.2,35.6,0.32
33,"St. John's Red Storm",16,12.7,16.7,13.8,1.089,8.8,5.1,3.7,58.2,64.5,18.7,16.3,0.4,14.3,51.2,5.5,4,1.5,72.7,3.3,1.1,2.2,34,0.38
34,"Maryland Terrapins",15,24.3,26.6,26.3,1.085,18.3,9.8,8.5,53.6,59.1,14.6,13.7,0.32,13.2,50,12.6,7.8,4.8,61.9,5.7,2,3.7,35.3,0.31
35,"McNeese State Cowgirls",14,14.4,17.9,15.6,1.084,11.4,6.3,5.1,55,59.1,12.4,10.9,0.24,10.4,51.5,9.2,5.4,3.9,58.1,2.2,0.9,1.3,41.9,0.19
35,"East Carolina Pirates",16,19.3,21.9,20.9,1.084,14.5,7.6,6.9,52.6,58.4,12.9,14.9,0.36,13.6,50.8,10.3,5.9,4.3,57.9,4.3,1.7,2.6,39.7,0.29
37,"Missouri Tigers",16,20.2,24.8,21.8,1.08,14.8,7.6,7.2,51.5,59.1,15.8,14.2,0.35,12.7,48.3,9.3,5.4,3.9,57.7,5.5,2.3,3.3,40.9,0.37
37,"California Golden Bears",15,13.3,16.6,14.3,1.08,10.3,5.4,4.9,52.6,60.1,13.6,12.6,0.28,10.1,48.2,5.5,3.9,1.6,70.7,4.8,1.5,3.3,31.9,0.47
39,"Abilene Christian Wildcats",15,17.7,20.9,19,1.071,13.2,7.3,5.9,55.6,61.9,16.5,9.8,0.25,7.9,49.6,8.3,5.7,2.7,68,4.9,1.7,3.2,34.2,0.37
39,"Lindenwood University Lions",15,14,17.7,15,1.071,10.9,5.7,5.1,52.8,59.2,14.3,12.4,0.26,11.9,48.6,6.6,4.3,2.3,65.7,4.3,1.4,2.9,32.8,0.39
41,"Princeton Tigers",14,16.6,20.2,17.7,1.069,11.8,6.6,5.1,56.4,63,19.4,12.9,0.32,12.1,49.1,8.2,5.1,3.1,61.7,3.6,1.6,2,44,0.3
42,"Western Illinois Leathernecks",13,17.3,20.2,18.5,1.067,13.9,6.8,7.1,49.2,54.4,9.8,13.8,0.29,11.6,49.3,9.3,5.4,3.9,57.9,4.6,1.5,3.2,31.7,0.33
43,"Samford Bulldogs",17,11,14.2,11.7,1.064,8.8,4.5,4.2,51.7,62.1,15.5,5.3,0.13,4.8,46,4.3,2.7,1.6,63,4.5,1.8,2.6,40.8,0.51
44,"Bowling Green Falcons",14,20.6,23.3,21.9,1.059,15,7.6,7.4,50.5,55.2,13.1,17.6,0.44,15.9,50.2,9.9,6.1,3.8,61.9,5.1,1.4,3.6,28.2,0.34
45,"UNC Greensboro Spartans",15,16.5,19.8,17.4,1.052,12.7,6.7,6,52.9,57.6,13.3,11.3,0.27,11.3,50,8.7,5.5,3.2,63.4,4,1.2,2.8,30,0.31
45,"Drake Bulldogs",13,16.3,19.3,17.2,1.052,12.6,6.2,6.4,49.4,59.1,13.7,10.4,0.26,8,46.2,6.3,3.8,2.5,59.8,6.3,2.5,3.8,39,0.5
47,"Utah Utes",15,13.4,16.4,14.1,1.05,10.2,5.2,5,51,63.4,17.9,7.5,0.18,7,44.8,4.9,2.7,2.2,54.8,5.3,2.5,2.8,47.5,0.52
48,"Portland Pilots",15,15.3,17.9,16.1,1.048,11.3,6.4,4.9,56.5,62.1,19.1,10.9,0.24,10,48.3,7.9,5.1,2.8,64.7,3.4,1.3,2.1,37.3,0.3
49,"Minnesota Golden Gophers",13,16.5,19.6,17.2,1.042,13.5,6.5,7,48,54.3,9.3,10.3,0.23,8.4,48.1,8.6,4.8,3.8,55.4,4.8,1.7,3.2,34.9,0.36
50,"Texas Tech Lady Raiders",16,15.3,18.3,15.9,1.041,11.3,5.9,5.4,52.2,59.4,17.6,10.2,0.27,8.2,46.7,6.8,4.3,2.6,62.4,4.4,1.6,2.8,36.6,0.39
51,"Murray State Racers",13,19.9,21.8,20.7,1.039,15.1,7.4,7.7,49,56.9,13.5,14.7,0.34,13.5,46.3,7.8,5,2.8,63.7,7.2,2.4,4.8,33,0.48
52,"Quinnipiac Bobcats",14,11.5,15.5,11.9,1.037,9,4.4,4.6,49.2,60.3,16.1,5.6,0.14,4.3,44.1,4.1,2.4,1.7,58.6,4.9,2,2.9,41.2,0.54
53,"Michigan State Spartans",14,23.9,28,24.7,1.036,18.9,9.4,9.5,49.8,56.2,11.7,13.2,0.28,12.3,47.3,11.8,7,4.8,59.4,7.1,2.4,4.7,34,0.38
54,"Fairleigh Dickinson Knights",14,13,16.2,13.4,1.033,10.8,5.3,5.5,49,58.6,13.2,5.5,0.11,4.9,44,4.8,3.2,1.6,67.2,6,2.1,3.9,34.5,0.56
55,"Saint Joseph's Hawks",14,14.2,18.3,14.6,1.03,10.6,5.5,5.1,52,59.8,15.6,13.6,0.31,12.1,47.2,6.1,3.9,2.2,63.5,4.5,1.6,2.9,36.5,0.43
55,"Arizona Wildcats",14,23.8,28.6,24.5,1.03,17.9,9.8,8.1,54.8,58,14.7,14.4,0.33,12,50.5,14.4,8.6,5.8,59.9,3.4,1.1,2.3,33.3,0.19
57,"Norfolk State Spartans",16,21.2,24.8,21.8,1.029,16.5,8.7,7.8,52.7,57.6,14.7,10.3,0.23,10.3,48.1,11.8,7.1,4.7,60.1,4.8,1.6,3.1,34.2,0.29
57,"Le Moyne Dolphins",14,7.3,9.7,7.5,1.029,6.1,2.7,3.4,44.7,55.9,10.8,7.8,0.16,6.9,42.2,2.8,1.4,1.4,48.7,3.3,1.4,1.9,41.3,0.54
57,"Indiana Hoosiers",15,16.1,21.1,16.6,1.029,11.5,5.7,5.8,49.4,54.4,16.5,17.8,0.42,17.4,47.1,8.1,4.5,3.6,55.7,3.3,1.1,2.2,34,0.29
60,"North Carolina State Wolfpack",14,20.1,22.9,20.6,1.028,15.8,8.1,7.7,51.1,55.7,11.7,11,0.27,10.3,49.5,11.5,6.6,4.9,57.8,4.3,1.4,2.9,33.3,0.27
60,"Kentucky Wildcats",15,16.5,20.1,16.9,1.028,12.7,5.7,7.1,44.5,53.9,10.9,13,0.32,10.9,45.7,5.7,3.3,2.5,57,7,2.4,4.6,34.3,0.55
62,"Pennsylvania Quakers",14,16,20.6,16.4,1.027,12.9,6.3,6.6,48.6,57.2,15.6,7.6,0.14,7.6,42.9,7.2,4.1,3.1,56.4,5.7,2.2,3.5,38.8,0.44
63,"Oral Roberts Golden Eagles",15,24.7,27.5,25.3,1.024,17.3,9.3,7.9,54.1,58.1,18.1,15.1,0.39,13.5,49.2,13.1,7.9,5.2,60.4,4.1,1.4,2.7,33.9,0.24
63,"Eastern Kentucky Colonels",15,22.6,26.5,23.1,1.024,17.3,8.9,8.4,51.5,57.5,15.9,10,0.23,9.7,46.3,12,6.9,5.1,57.2,5.3,2.1,3.3,38.8,0.31
65,"Oregon Ducks",16,21.3,25.2,21.8,1.023,16.1,8.3,7.8,51.4,56.4,15.2,12,0.28,11.7,47.8,10.4,6.6,3.8,63.5,5.6,1.6,4,28.9,0.35
65,"Louisville Cardinals",16,21.9,25.1,22.4,1.023,16.8,8.8,8,52.2,57.1,15.1,11.1,0.26,10.8,48.1,11.8,7.1,4.6,60.6,5,1.6,3.4,32.5,0.3
67,"Wake Forest Demon Deacons",15,15.8,20.3,16.1,1.021,11.9,6.3,5.5,53.4,61.2,16,10.5,0.26,10.1,46.8,6.7,4.5,2.3,66.3,5.1,1.9,3.3,36.4,0.43
68,"High Point Panthers",15,20.2,24,20.6,1.02,16.9,8.4,8.5,49.6,55.9,10.9,7.3,0.15,6.9,46.2,10.2,6.3,3.9,61.4,6.7,2.1,4.6,31.7,0.4
69,"St. Thomas (MN) Tommies",15,10.3,13.3,10.5,1.019,7.7,4,3.7,51.7,61.6,18.7,7.1,0.18,6.5,45.2,4.2,2.5,1.7,58.7,3.5,1.5,2,43.4,0.46
69,"UC Santa Barbara Gauchos",13,16.1,20.5,16.4,1.019,12,5.8,6.2,48.1,58.7,17.2,10,0.24,9.1,43.5,6.5,3.2,3.3,49.4,5.5,2.5,2.9,46.5,0.46
71,"Davidson Wildcats",16,10.5,13.2,10.7,1.018,7.1,3.9,3.1,55.8,62.4,22.6,14.9,0.37,13.1,47,4.8,3,1.8,62.3,2.3,0.9,1.3,41.7,0.32
72,"South Dakota State Jackrabbits",16,10.8,13.6,11,1.017,8.4,4.2,4.2,50,56.7,15,9.2,0.22,8.1,45.7,5.2,3.1,2.1,59,3.2,1.1,2.1,35.3,0.38
72,"Oklahoma Sooners",14,34.4,34.6,35,1.017,25.9,13.4,12.4,51.9,58.3,16.6,10,0.24,9.5,46.9,16.7,10.1,6.6,60.7,9.1,3.3,5.9,35.9,0.35
74,"Colorado Buffaloes",15,17.2,20.4,17.5,1.016,12.1,6.7,5.4,55.5,58.2,18.6,14,0.35,12.8,49.6,10.1,6.1,4,60.3,2.1,0.7,1.4,32.3,0.17
75,"San Diego State Aztecs",13,15.4,19.6,15.6,1.015,12.2,5.8,6.4,47.5,55.1,12.5,11,0.25,9,45,6.6,3.9,2.7,59.3,5.5,1.8,3.7,33.3,0.46
76,"Colorado State Rams",15,10.9,14.4,11.1,1.012,8.6,4,4.6,46.5,52.7,12.8,12.2,0.27,11.6,45.1,4.9,2.9,2,59.5,3.7,1.1,2.6,29.1,0.43
77,"UC San Diego Tritons",13,14.3,17.4,14.5,1.011,11.3,5.6,5.7,49.7,56.1,12.9,10.2,0.23,9.7,45.7,7.5,4.2,3.4,55.1,3.8,1.5,2.3,38.8,0.33
78,"James Madison Dukes",16,19.6,22.3,19.8,1.01,15.3,7.9,7.4,51.6,57,16,9.9,0.2,8,46,11.1,6.3,4.8,56.5,4.2,1.6,2.6,38.8,0.27
79,"Illinois Fighting Illini",14,17.1,20.6,17.3,1.008,12.8,6.2,6.6,48.6,53.1,13.3,13.3,0.35,11.7,48.3,8.9,5.1,3.8,57.3,3.9,1.1,2.8,29.1,0.31
79,"Army Black Knights",13,9.5,12.3,9.5,1.008,7.1,3.7,3.4,52.2,60.9,19.5,5.7,0.15,2.4,44.7,3.8,2.5,1.4,64,3.2,1.2,2,38.1,0.46
81,"Iowa State Cyclones",14,10.9,13,10.9,1.007,7.4,3.6,3.9,48.1,55.8,17.1,15.1,0.43,13.8,46.7,4.1,2.4,1.7,58.6,3.3,1.1,2.1,34.8,0.44
82,"Idaho Vandals",14,26.9,28.9,27,1.005,20.9,10.4,10.6,49.5,55.3,12.8,11.7,0.27,11.4,46.8,14.3,7.9,6.4,55.5,6.6,2.4,4.2,36.6,0.32
82,"Belmont Bruins",14,14.9,17.8,14.9,1.005,10.5,5.4,5.1,51.7,59.5,18.8,14.4,0.35,13,45.7,6.2,3.8,2.4,60.9,4.3,1.6,2.6,38.3,0.41
82,"East Texas A&M Lions",12,17.7,21.1,17.8,1.005,12.6,6.2,6.4,49,56,17,13.7,0.36,9.9,45.8,7.8,4.4,3.4,56.4,4.8,1.8,3,36.8,0.38
85,"Purdue Boilermakers",14,16.6,20,16.7,1.004,12.9,6.3,6.6,48.9,55.8,14.2,10.7,0.25,9.4,45.9,7.4,4.5,2.9,60.6,5.4,1.8,3.6,32.9,0.42
86,"Mississippi State Bulldogs",15,20.4,23.5,20.5,1.003,15.7,8,7.7,50.8,54.9,14.7,12.4,0.27,11.4,47.1,12.1,6.7,5.3,55.8,3.7,1.3,2.4,34.5,0.23
87,"Butler Bulldogs",14,13.6,17.1,13.6,1,9.6,5.1,4.5,53.3,60,20,12.1,0.3,11.1,45.8,5.9,3.9,2.1,65.1,3.7,1.3,2.4,34.6,0.39
88,"Stephen F. Austin Lumberjacks",14,27.9,30.5,27.9,0.997,20.8,10.6,10.1,51.2,57.6,17.6,10.5,0.25,9,45.3,12.9,8,4.9,61.9,7.9,2.6,5.2,33.6,0.38
88,"Virginia Tech Hokies",15,25.5,28.5,25.4,0.997,18.3,9.3,8.9,51.1,54.7,14.4,16.5,0.42,14.4,49.2,13.8,8,5.8,58,4.5,1.3,3.1,29.9,0.24
90,"Purdue Fort Wayne Mastodons",15,17.1,21.1,17.1,0.996,12.9,6.2,6.7,47.9,55.7,14,13.6,0.33,13.2,45.1,7,4.2,2.8,60,5.9,2,3.9,33.7,0.46
90,"Virginia Cavaliers",14,17.6,21.1,17.5,0.996,13.6,7.1,6.5,52.4,56,13.8,11,0.25,10.2,48.8,10,6.1,3.9,61.4,3.6,1,2.6,27.5,0.27
90,"UC Irvine Anteaters",15,15.6,19.3,15.5,0.996,10.7,5,5.7,46.6,58.4,20.5,12.8,0.34,9.8,41.9,4.9,2.5,2.5,50,5.8,2.5,3.3,43.7,0.54
90,"USC Trojans",14,16.6,19.8,16.6,0.996,13.4,6.7,6.7,50,55.6,12.9,8.6,0.19,7.7,45.9,8.6,5.2,3.4,60.8,4.9,1.5,3.4,30.9,0.36
90,"Miami (FL) Hurricanes",14,16.2,19.5,16.1,0.996,12.4,6,6.4,48.6,54.9,12.3,12.3,0.31,10.6,47.6,7.5,4.4,3.1,59,4.9,1.6,3.3,32.4,0.39
95,"Cal State Northridge Matadors",13,15.5,17.7,15.4,0.995,11.8,6,5.8,51,59.2,17.4,9,0.21,8.5,43.8,7.1,4.1,3,57.6,4.7,1.9,2.8,41,0.4
96,"Wright State Raiders",16,10.3,12.4,10.2,0.994,8.4,3.9,4.5,46.7,54.8,11.6,7.3,0.16,6.7,43.9,4.6,2.6,2,56.2,3.9,1.4,2.5,35.5,0.46
97,"Washington Huskies",14,18.4,22.6,18.3,0.992,13.9,7.1,6.7,51.5,57.2,15.5,11.2,0.27,10.5,46.1,9.8,5.6,4.2,56.9,4.1,1.6,2.5,38.6,0.29
97,"UCF Knights",13,19.4,23,19.2,0.992,13.1,7.5,5.6,57.1,60.3,22.2,14.7,0.37,13.1,48.4,10.7,6.6,4.1,61.9,2.4,0.8,1.5,35.5,0.18
99,"Arkansas State Red Wolves",16,21.8,23.2,21.6,0.991,15.6,7.4,8.1,47.8,56,16.7,13.2,0.35,12.4,45.4,8.3,4.9,3.4,58.6,7.3,2.6,4.7,35.3,0.47
99,"Northern Colorado Bears",15,14.7,16.8,14.5,0.991,11.5,5.7,5.7,50,55.5,15.5,10.9,0.22,9.5,45.5,7.5,4.5,3.1,59.3,3.9,1.3,2.7,32.2,0.34
101,"Santa Clara Broncos",16,25.9,28.4,25.6,0.99,20.8,9.5,11.3,45.8,52.9,10.9,10.1,0.24,9.7,44.7,11.8,6.6,5.2,55.9,9,2.9,6.1,32.6,0.43
102,"Georgia State Panthers",16,22.5,25.9,22.3,0.989,17.2,8.3,8.9,48,53.3,13.3,12.8,0.3,11.9,46.4,11,6.4,4.6,58.5,6.2,1.8,4.4,29.3,0.36
103,"Florida Atlantic Owls",14,17.1,20.8,16.9,0.988,12.4,6.1,6.3,49.4,57.5,17.1,10.8,0.29,7.9,45.8,7.4,4.1,3.2,56.3,5.1,2,3.1,39.4,0.41
104,"Stanford Cardinal",15,15.4,19.2,15.2,0.987,12.1,6.3,5.7,52.5,56.1,16,8.2,0.18,8.2,46.3,9.5,5.5,4,57.7,2.6,0.9,1.7,33.3,0.22
104,"Southern Methodist Mustangs",15,14.9,17.4,14.7,0.987,11.1,5.4,5.7,48.5,52.1,14.3,14.3,0.34,12.1,46.6,8.7,4.6,4.1,53.1,2.5,0.8,1.7,32.4,0.22
106,"Miami (OH) RedHawks",14,14.5,18.1,14.3,0.985,10.6,5.2,5.4,49,57,17.2,10.3,0.27,7.4,44.3,5.7,3.5,2.2,61.3,4.9,1.7,3.2,34.8,0.46
107,"Arkansas-(Little Rock) Trojans",14,13.4,16.3,13.2,0.984,9.1,5.2,3.9,57,59.8,21.8,15.4,0.38,13.3,46.8,7.6,4.7,2.9,62.3,1.6,0.5,1.1,31.8,0.17
108,"Central Arkansas Bears",14,17.1,20.2,16.9,0.983,13.1,6.4,6.8,48.4,55.2,15.8,10,0.23,8.8,44.6,7.5,4.6,2.9,61,5.6,1.8,3.9,31.6,0.43
108,"Kennesaw State Fighting Owls",12,14.9,18,14.7,0.983,10.3,5.8,4.4,56.9,59.3,21.2,12.8,0.33,10.1,48,8.8,5.3,3.4,61,1.5,0.5,1,33.3,0.15
108,"Dartmouth Big Green",14,8.5,11.3,8.4,0.983,6.4,2.9,3.5,45.6,54.4,16,11.8,0.27,10.9,41.2,3.4,1.8,1.6,53.2,3.1,1.1,1.9,37.2,0.48
111,"Brigham Young Cougars",15,22.1,24.5,21.7,0.982,16.7,8.3,8.4,49.6,56.2,16.9,9.6,0.24,9.3,45.2,9.6,6.1,3.5,63.2,7.1,2.2,4.9,31.1,0.42
111,"Duke Blue Devils",14,19.7,22.6,19.4,0.982,15,7.5,7.5,50,56.2,16.3,10.5,0.24,9.1,44.6,9.5,5.6,3.9,59.4,5.5,1.9,3.6,33.8,0.37
113,"Longwood Lancers",14,25.1,26.2,24.6,0.98,19.4,9.3,10.1,48,53.3,14.2,10.5,0.25,10,45,14.6,7.2,7.4,49.5,4.8,2.1,2.7,43.3,0.25
114,"Lafayette Leopards",13,15,20.1,14.7,0.979,11.9,5.2,6.7,43.9,54.2,13.3,8.7,0.2,8.2,41,6,2.8,3.2,46.2,5.9,2.5,3.5,41.6,0.5
114,"UMKC Kangaroos",15,12.7,14.6,12.4,0.979,8.9,4.8,4.1,54.1,57.9,18.4,13.7,0.36,10,48.9,6.7,4.1,2.5,62,2.2,0.7,1.5,30.3,0.25
116,"Monmouth Hawks",12,18.8,22,18.4,0.978,13.7,6.8,6.9,49.4,54.3,15,13.7,0.36,12.4,46.9,9.9,5.4,4.5,54.6,3.8,1.3,2.4,35.6,0.27
117,"Louisiana Tech Lady Techsters",12,21.3,23.6,20.8,0.976,16.4,7.6,8.8,46.2,51.3,11.8,12.9,0.31,11.8,45.1,11.1,5.9,5.2,53.4,5.3,1.7,3.7,31.3,0.32
118,"Appalachian State Mountaineers",13,12.5,16.6,12.2,0.975,8.7,4.6,4.1,53.1,59.3,20.2,11.7,0.33,9.8,46.6,5.8,3.5,2.2,61.3,2.9,1.1,1.8,36.8,0.34
118,"North Carolina Tar Heels",16,22.8,27.1,22.3,0.975,17.2,8.9,8.3,52,56.9,16.7,10.1,0.24,8.8,45.8,11.4,7.3,4.1,63.7,5.8,1.7,4.1,29,0.34
118,"Seton Hall Pirates",15,16.1,19.1,15.7,0.975,11.7,5.9,5.8,50.3,58,19.4,10.3,0.26,9.1,44.2,7.3,4.1,3.3,55.5,4.3,1.8,2.5,41.5,0.37
118,"Tulane Green Wave",14,22.8,25.4,22.2,0.975,17.5,8.2,9.3,46.9,53.7,13.5,11.9,0.28,11.3,44.5,10.9,5.9,5,53.9,6.6,2.4,4.3,35.5,0.38
118,"Lamar Cardinals",12,13.3,15.9,12.9,0.975,9.3,5.1,4.3,54.5,57.1,18.9,12.6,0.33,10.7,49.1,8.5,4.6,3.9,53.9,0.8,0.5,0.3,60,0.09
123,"SIU Edwardsville Cougars",14,14,17.4,13.6,0.974,10.3,4.8,5.5,46.5,52.8,14.8,16.8,0.39,15.8,45.4,6.6,3.5,3.1,53.3,3.7,1.3,2.4,34.6,0.36
124,"Wisconsin-(Milwaukee) Panthers",15,9.8,12.5,9.5,0.973,6.8,3.2,3.6,47.1,55.9,16.3,15,0.43,13.6,46.3,3.3,2,1.3,60,3.5,1.2,2.3,34.6,0.51
125,"Tarleton State Texans",14,15.5,17.9,15.1,0.972,11.4,5.7,5.7,50,55.3,18,10.1,0.26,7.8,44.7,7.9,4.5,3.4,57.3,3.6,1.2,2.4,34,0.31
126,"St. Bonaventure Bonnies",15,16.1,20.4,15.7,0.971,12.5,6.3,6.1,50.8,54.5,16.1,8.7,0.2,6.6,45.9,9.1,5.4,3.7,59.1,3.3,0.9,2.4,28,0.27
127,"Tulsa Golden Hurricane",13,20.8,24,20.2,0.97,14,7.2,6.8,51.1,56.9,20.7,15.5,0.41,14,45.4,9.5,5.5,4,58.1,4.5,1.6,2.8,36.2,0.32
128,"Bryant University Bulldogs",15,13.1,16.5,12.7,0.969,9.7,4.7,4.9,49,56.9,17.9,11.2,0.26,8.7,42.9,6.5,3.2,3.3,49.5,3.2,1.5,1.7,47.9,0.33
129,"Mississippi Rebels",15,18.3,20.8,17.7,0.967,12.7,5.8,6.9,45.8,47.9,13.5,20.8,0.55,18.6,48.5,10,5.3,4.7,52.7,2.7,0.5,2.1,20,0.21
130,"Northwestern State Demons",13,16,19.4,15.5,0.966,12.2,5.9,6.3,48.4,58.5,18.3,7.2,0.16,7.2,41.8,7.1,3.5,3.6,48.9,5.2,2.5,2.7,47.8,0.42
