sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
12,"Vermont Catamounts",15,11.3,15.5,13.1,1.153,8.8,5.2,3.6,59.1,66.3,15.9,7.6,0.18,6.5,52.4,5.8,3.9,1.9,67.8,3,1.3,1.7,42.2,0.34
14,"Villanova Wildcats",12,16,19.8,18.4,1.151,13.3,7.8,5.6,58.1,67.2,14.6,4.2,0.08,4.2,50,7.8,5.3,2.4,68.8,5.6,2.4,3.2,43.3,0.42
15,"TCU Horned Frogs",13,21,24.4,24.2,1.15,16.6,9.4,7.2,56.5,63.7,13.2,11,0.24,10.6,52.4,10.3,7,3.3,67.9,6.3,2.4,3.9,37.8,0.38
16,"Iowa Hawkeyes",13,17.3,20,19.8,1.147,13.5,7.8,5.7,57.7,66,14.7,8.9,0.21,7.6,52,8.1,5.5,2.5,68.6,5.4,2.2,3.2,41.4,0.4
17,"Clemson Tigers",14,11.1,14.7,12.7,1.141,9.2,4.9,4.4,52.7,62.8,10.3,8.3,0.19,7.1,49.4,5.3,3,2.3,56.8,3.9,1.9,2.1,47.3,0.43
18,"Notre Dame Fighting Irish",11,22.5,25.8,25.5,1.134,17.3,10.5,6.7,61.1,64.5,15,10.5,0.24,10.5,54.7,13.8,9.4,4.5,67.8,3.5,1.2,2.3,34.2,0.2
19,"Wisconsin-(Green Bay) Phoenix",13,8.1,10.7,9.2,1.133,5.7,3.5,2.2,62.2,70.9,20,11.4,0.3,10.5,53.3,3.7,2.5,1.2,68.8,2,1,1,50,0.35
20,"LSU Tigers",14,27.7,27.4,31.4,1.131,21.3,12.6,8.6,59.4,62.1,12.9,14.9,0.33,13.9,54.9,17.6,11.5,6.1,65.4,3.7,1.1,2.6,30.8,0.17
21,"UCLA Bruins",13,18,21.3,20.3,1.128,14.4,7.8,6.6,54,60.4,12,11.1,0.25,10.7,51.3,9.5,5.9,3.5,62.6,4.9,1.8,3.1,37.5,0.34
22,"Auburn Tigers",13,18.2,22.2,20.5,1.127,12.9,7.9,5,61.3,64.6,15.3,17.8,0.44,17.4,55.1,10.7,7.1,3.6,66.2,2.2,0.8,1.4,37.9,0.17
23,"Quinnipiac Bobcats",11,11.2,14.9,12.5,1.122,8.9,4.5,4.4,51,63.3,13.8,6.5,0.16,4.9,47.2,4.4,2.4,2,54.2,4.5,2.2,2.4,48,0.51
24,"McNeese State Cowgirls",11,15.6,19,17.5,1.116,12.3,6.8,5.5,55.6,60.4,11.6,11.6,0.27,11,52.9,9.7,5.6,4.1,57.9,2.5,1.2,1.4,46.4,0.21
25,"Georgia Lady Bulldogs",13,19.1,22.7,21.2,1.113,14.5,8.5,6,58.7,64,16.1,10.5,0.24,9.3,52.4,10.3,7,3.3,67.9,4.2,1.5,2.7,36.4,0.29
26,"Georgia Southern Eagles",12,16.8,20.4,18.7,1.109,12.9,7.6,5.3,58.7,62.6,13.9,11.9,0.28,11.4,54.5,9.9,6.6,3.3,66.4,3,1,2,33.3,0.23
27,"Michigan Wolverines",11,30,31.9,33.2,1.106,22.5,12.8,9.6,57.1,62.3,14.2,15.5,0.35,14.2,51.8,16.1,10.5,5.6,65,6.4,2.4,4,37.1,0.28
28,"Florida Gators",15,18,20.3,19.9,1.104,13.7,7.9,5.8,57.8,60.9,13.7,13.7,0.31,12.2,53.3,10.9,7.1,3.8,65,2.9,0.9,2,30.2,0.21
29,"East Carolina Pirates",14,19.3,22.4,21.2,1.1,14.3,7.6,6.6,53.5,59,13,16.3,0.4,15.2,51.9,10.3,6.1,4.2,59,4,1.6,2.4,39.3,0.28
29,"Charleston Cougars",11,18.2,19.6,20,1.1,13.9,7.2,6.7,51.6,59.5,13.5,14,0.31,13.5,49,8.8,5,3.8,56.7,5.1,2.2,2.9,42.9,0.37
31,"Lindenwood University Lions",12,14.3,17.8,15.7,1.099,11.4,6.2,5.3,54,60.6,13.5,11.1,0.22,11.1,49.1,6.9,4.7,2.3,67.5,4.5,1.5,3,33.3,0.39
31,"Fairfield Stags",11,14.7,18.8,16.2,1.099,11.5,5.8,5.7,50.4,63,16,6.8,0.16,4.3,44.4,4.7,2.9,1.8,61.5,6.8,2.9,3.9,42.7,0.59
33,"North Dakota State Bison",12,16.5,20.1,18,1.091,12.2,6.8,5.4,55.5,61.3,14.1,14.1,0.36,11.6,51.5,9.5,5.3,4.2,56.1,2.7,1.4,1.3,53.1,0.22
34,"Maryland Terrapins",13,23.8,26.3,26,1.09,18,9.7,8.3,53.8,59.8,14.5,13.5,0.31,12.9,50,12.3,7.5,4.8,61.3,5.7,2.2,3.5,37.8,0.32
35,"California Golden Bears",14,13.6,17,14.9,1.089,10.6,5.6,5,52.7,60.1,13.1,13.1,0.29,10.5,48.7,5.6,4,1.6,71.8,5,1.6,3.4,31.4,0.47
36,"Ohio State Buckeyes",13,28.9,31.5,31.5,1.088,22.2,12.1,10.1,54.5,59.7,14.1,12.8,0.29,10.1,50.5,15.2,9.8,5.5,64.1,6.9,2.3,4.6,33.3,0.31
37,"West Virginia Mountaineers",13,16.6,19,18,1.083,11.1,6.1,5,54.9,58.7,16.7,20.8,0.57,19.9,52.8,8.5,5.2,3.2,61.8,2.6,0.8,1.8,32.4,0.24
37,"Bowling Green Falcons",12,22.1,24.8,23.9,1.083,16.3,8.3,8,51,56.1,12.5,17.4,0.42,15.5,50.6,10.6,6.7,3.9,63,5.8,1.7,4.1,29,0.35
37,"Indiana Hoosiers",13,16.8,21.6,18.2,1.083,12.2,6.2,6,50.9,56.3,14.7,18.3,0.42,17.9,49.1,8.6,4.9,3.7,57.1,3.6,1.3,2.3,36.2,0.3
40,"Missouri Tigers",15,20.1,24.5,21.7,1.08,15,7.7,7.3,51.1,58.4,15,13.6,0.32,12,48.2,9.5,5.5,4,57.7,5.5,2.2,3.3,39.8,0.37
41,"Colorado State Rams",13,10.9,14.5,11.8,1.077,8.8,4.3,4.5,49.1,56.1,11.3,12,0.25,11.3,47.9,4.9,3.1,1.8,62.5,3.8,1.2,2.6,32,0.44
42,"Dartmouth Big Green",12,7.7,10.3,8.3,1.076,5.8,2.8,2.9,49.3,59.4,15.2,14.1,0.32,13,44.6,3.1,1.7,1.4,54.1,2.7,1.2,1.5,43.8,0.46
43,"Princeton Tigers",13,16.7,20.3,17.9,1.074,11.9,6.8,5.2,56.8,63.5,19.8,12,0.29,12,48.8,8.3,5.2,3.2,62,3.6,1.6,2,44.7,0.3
44,"St. Thomas (MN) Tommies",13,11,14.2,11.8,1.07,8.2,4.5,3.8,54.2,64.5,18.2,7.7,0.2,7,47.6,4.5,2.8,1.7,62.1,3.8,1.7,2.1,44.9,0.46
45,"St. John's Red Storm",14,12.4,16.4,13.2,1.069,8.6,4.9,3.7,57,63.6,19.1,15.6,0.38,13.3,49.7,5.1,3.8,1.3,74.6,3.6,1.1,2.4,32,0.41
46,"Drake Bulldogs",11,16,18.9,17.1,1.068,12.1,5.9,6.2,48.9,59.8,13.6,12.5,0.32,9.7,46.6,5.7,3.3,2.5,57.1,6.4,2.6,3.7,41.4,0.53
47,"Utah Utes",13,14.1,17.3,15,1.066,10.8,5.6,5.2,52.1,65,18.6,6.6,0.15,6.6,44.8,5,2.8,2.2,56.9,5.8,2.8,3,48,0.54
48,"Chattanooga Mocs",12,14.2,18,15.1,1.065,9.9,5.3,4.6,53.8,60.1,18.8,14.7,0.37,14.1,48.8,6.4,4.1,2.3,63.6,3.5,1.3,2.3,35.7,0.35
49,"Abilene Christian Wildcats",12,16.8,19.9,17.9,1.064,12.3,6.6,5.7,53.7,61.2,16.8,11.4,0.3,8.9,48.5,7.2,4.8,2.4,66.3,5.1,1.8,3.3,36.1,0.41
50,"UC Irvine Anteaters",13,14.7,18.3,15.5,1.058,10.5,4.9,5.5,47.1,59.9,17.3,13.1,0.35,10.5,44,4.7,2.2,2.5,47.5,5.8,2.7,3.1,46.7,0.55
51,"Arizona Wildcats",12,24.7,29.3,26.1,1.057,18.5,10.4,8.1,56.3,59.2,14.9,14.9,0.33,12.5,51.7,14.9,9.3,5.6,62.6,3.6,1.1,2.5,30.2,0.19
52,"Austin Peay Governors",10,16.2,19.9,17.1,1.056,11.9,6.9,5,58,62.6,19.1,11.7,0.26,11.1,50,8.8,5.8,3,65.9,3.1,1.1,2,35.5,0.26
52,"Norfolk State Spartans",15,20.4,24.2,21.5,1.056,16.1,8.6,7.5,53.5,58.7,14.1,10.5,0.23,10.5,49,11.3,6.9,4.4,61.2,4.7,1.7,3.1,35.2,0.29
54,"Minnesota Golden Gophers",12,16.8,19.9,17.7,1.055,13.7,6.8,6.9,49.4,55.8,10,10,0.23,8,48.8,8.6,5,3.6,58.3,5.1,1.8,3.3,34.4,0.37
55,"Cal State Northridge Matadors",11,16,18.2,16.8,1.051,12.4,6.5,5.8,52.9,61.8,17,8.5,0.19,8.5,45.5,7.2,4.4,2.8,60.8,5.2,2.2,3,42.1,0.42
56,"UNC Greensboro Spartans",13,13.8,17.1,14.5,1.05,10.2,5.5,4.8,53.4,59,15.6,12.2,0.31,12.2,49.4,6.7,4.3,2.4,64.4,3.5,1.2,2.4,32.6,0.35
57,"Purdue Boilermakers",13,15.3,18.6,16,1.045,12,6.1,5.9,50.6,57.7,13.1,10.6,0.24,10.1,47.7,7.1,4.4,2.7,62,4.9,1.7,3.2,34.4,0.41
58,"Kentucky Wildcats",14,16.9,20.7,17.6,1.042,13,5.9,7.1,45.1,54.7,11.4,13.1,0.32,11.4,46.4,5.9,3.4,2.5,57.3,7.1,2.5,4.6,35,0.55
59,"South Dakota State Jackrabbits",14,10.5,13.2,10.9,1.041,8.2,4.1,4.1,49.6,57,13.6,9.5,0.23,8.2,46.3,5,2.9,2.1,57.1,3.2,1.2,2,37.8,0.39
60,"Northwestern State Demons",11,15.9,19.3,16.5,1.04,12.4,6.5,5.9,52.2,62.1,17.1,7.4,0.16,7.4,45.1,7.3,4,3.3,55,5.1,2.5,2.6,48.2,0.41
61,"Portland Pilots",13,15.5,18.3,16.1,1.035,11.7,6.5,5.2,55.3,60.2,17.8,11.4,0.24,10.4,48,8.4,5.3,3.1,63.3,3.3,1.2,2.2,34.9,0.28
62,"North Carolina State Wolfpack",13,20.5,23.3,21.2,1.034,16.2,8.3,7.8,51.4,56,11.7,10.5,0.26,9.8,49.6,11.8,6.8,5,57.8,4.3,1.5,2.8,33.9,0.27
63,"Louisiana Tech Lady Techsters",11,20.9,23.1,21.5,1.03,16.3,7.8,8.5,48,53.6,11.3,13,0.31,11.7,47.4,11,6,5,54.5,5.3,1.8,3.5,34.5,0.32
64,"Idaho Vandals",13,26.3,28.2,27.1,1.029,20.5,10.4,10.1,50.8,56.8,12.9,12,0.27,11.7,47.7,13.8,7.9,5.9,57.2,6.6,2.5,4.2,37.2,0.32
64,"Belmont Bruins",12,14.6,17.5,15,1.029,10.3,5.5,4.8,53.2,61.3,18.9,14.3,0.35,13.1,46.9,6.4,3.8,2.6,59.7,3.9,1.7,2.3,42.6,0.38
66,"Fairleigh Dickinson Knights",11,13,16,13.4,1.028,10.7,5.3,5.5,49.2,58.9,13.3,5.6,0.12,4.9,44.1,4.7,3.2,1.5,67.3,6,2.1,3.9,34.8,0.56
67,"Oklahoma Sooners",13,34.8,35.1,35.7,1.027,25.9,13.5,12.4,52.2,58.8,16.6,10.6,0.26,10.2,47.3,16.5,10.2,6.4,61.4,9.4,3.4,6,36.1,0.36
68,"Brigham Young Cougars",13,22.8,25.3,23.3,1.024,17.7,8.9,8.8,50.4,57.4,14.9,9.5,0.22,9.1,46.6,10.1,6.5,3.6,64.1,7.6,2.5,5.2,32.3,0.43
69,"Texas Tech Lady Raiders",14,15.7,18.8,16.1,1.023,11.7,6.1,5.6,51.8,58.8,17.7,9.5,0.24,7.7,45.9,7.1,4.4,2.7,62,4.6,1.6,2.9,35.9,0.39
70,"Davidson Wildcats",14,9.9,12.3,10.1,1.022,6.6,3.7,2.9,56.5,62.5,23.9,13.8,0.35,11.6,46.4,4.5,2.9,1.6,65.1,2.1,0.8,1.3,37.9,0.32
70,"Illinois Fighting Illini",13,17.8,21.3,18.2,1.022,13.2,6.5,6.7,49.4,54.1,13.4,13.4,0.35,11.7,48.9,9.2,5.3,3.8,58,4.1,1.2,2.8,30.2,0.31
72,"Mississippi State Bulldogs",14,20.4,23.5,20.9,1.021,15.8,8.2,7.6,52,56.1,15,11.9,0.25,10.8,47.9,12.2,6.9,5.3,56.7,3.6,1.3,2.3,36,0.23
73,"Stanford Cardinal",14,15.4,19.3,15.6,1.019,12.2,6.6,5.6,53.8,56.7,14.4,8.8,0.19,8.8,48.4,9.8,5.9,3.9,59.9,2.4,0.7,1.7,29.4,0.2
74,"Michigan State Spartans",13,24.3,28.4,24.7,1.016,19.2,9.4,9.8,49,55,11.7,13.6,0.29,12.7,46.8,11.9,7.1,4.8,59.4,7.2,2.3,4.9,31.9,0.38
75,"Stephen F. Austin Lumberjacks",11,29.4,31.7,29.8,1.015,22.7,11.7,11,51.6,58.4,16.4,8.7,0.19,7.4,45.5,14.1,8.6,5.5,61.3,8.6,3.1,5.5,35.8,0.38
76,"Wake Forest Demon Deacons",14,16,20.5,16.2,1.013,11.9,6.3,5.6,53,61.1,16.5,10.7,0.27,10.3,46.4,6.6,4.4,2.3,65.6,5.2,1.9,3.3,37,0.44
76,"UC San Diego Tritons",11,14,16.9,14.2,1.013,11.1,5.5,5.6,49.2,55.7,12.3,10.4,0.24,9.7,45.5,7.3,4,3.3,55,3.8,1.5,2.4,38.1,0.34
78,"Georgia State Panthers",14,23.7,27,24,1.012,18.1,8.9,9.2,49,54.7,13.3,13,0.31,12,47.3,11.4,6.8,4.6,59.4,6.6,2.1,4.6,31.2,0.37
78,"Army Black Knights",10,8.4,11.2,8.5,1.012,6.1,3.3,2.8,54.1,63.9,22.6,4.8,0.13,2.4,44,3.2,2.1,1.1,65.6,2.9,1.2,1.7,41.4,0.48
78,"High Point Panthers",13,19.9,23.8,20.2,1.012,16.6,8.1,8.5,48.6,55.1,10.8,7.7,0.16,7.3,45.9,10.2,5.9,4.3,57.9,6.4,2.2,4.2,33.7,0.38
81,"Pennsylvania Quakers",11,15.8,20.3,16,1.011,12.8,6.1,6.7,47.5,56,15.5,7.5,0.13,7.5,42,6.6,3.9,2.7,58.9,6.2,2.2,4,35.3,0.48
81,"Georgetown Hoyas",12,15.4,17.9,15.6,1.011,11,5.7,5.3,51.5,58.7,18.9,12.4,0.32,10.8,45.9,7.3,4.1,3.3,55.7,3.7,1.6,2.1,43.2,0.33
83,"Louisville Cardinals",15,21.4,24.6,21.6,1.009,16.2,8.4,7.8,51.9,56.8,15.6,11.5,0.27,11.2,47.7,11.3,6.8,4.5,60,4.9,1.6,3.3,32.9,0.3
84,"Colorado Buffaloes",13,18.2,21.5,18.4,1.008,13,7.2,5.8,55.6,58.6,19,13.1,0.32,11.8,48.9,10.7,6.5,4.2,60.4,2.3,0.8,1.5,33.3,0.18
85,"Iowa State Cyclones",13,11.2,13.3,11.2,1.007,7.5,3.6,3.9,48,56.1,17.9,15.2,0.44,13.8,46.2,4.1,2.4,1.7,58.5,3.5,1.2,2.2,35.6,0.46
86,"Akron Zips",11,22.6,25.7,22.7,1.004,15.4,7.8,7.5,50.9,59.2,19.3,14.5,0.41,11.6,46.2,8.5,5.3,3.2,62.4,6.9,2.5,4.4,36.8,0.45
87,"Purdue Fort Wayne Mastodons",13,16.5,20.5,16.5,1,12.5,6,6.5,47.9,56.1,14,13.1,0.31,12.6,44.9,6.4,3.9,2.5,61.4,6.2,2.1,4.1,33.8,0.49
87,"UC Santa Barbara Gauchos",11,16.3,20.7,16.3,1,12.5,5.8,6.7,46.4,57.2,15.6,8.4,0.2,8.4,42.5,6.7,3.1,3.6,45.9,5.8,2.7,3.1,46.9,0.46
87,"Lamar Cardinals",10,13.9,16.6,13.9,1,10.1,5.5,4.6,54.5,56.9,16.5,12.2,0.32,10.8,50.4,9.3,5,4.3,53.8,0.8,0.5,0.3,62.5,0.08
87,"Howard Bison",15,12,14.6,12,1,8.9,4.2,4.7,47.4,52.6,12.8,13.9,0.36,12.2,47.2,6.3,3.3,3.1,51.6,2.5,0.9,1.6,36.8,0.29
87,"Miami (FL) Hurricanes",13,16.8,20.3,16.8,1,12.8,6.2,6.5,48.8,55.4,12.8,11.9,0.3,10.6,47.2,7.6,4.5,3.1,59.6,5.2,1.7,3.5,32.8,0.4
87,"Butler Bulldogs",14,13.6,17.1,13.6,1,9.6,5.1,4.5,53.3,60,20,12.1,0.3,11.1,45.8,5.9,3.9,2.1,65.1,3.7,1.3,2.4,34.6,0.39
87,"UMKC Kangaroos",13,13.8,15.6,13.8,1,9.7,5.4,4.3,55.6,59.5,18.3,13.9,0.37,10,50,7.4,4.6,2.8,62.5,2.3,0.8,1.5,33.3,0.24
87,"SIU Edwardsville Cougars",12,14.3,17.5,14.3,1,10.5,5.2,5.3,49.2,55.2,15.8,16.4,0.37,15.2,46.2,7,3.9,3.1,56,3.5,1.3,2.3,35.7,0.33
87,"Cincinnati Bearcats",11,16.1,18.3,16.1,1,12.2,5.8,6.4,47.8,53.4,13,17.5,0.38,17.5,45.8,8.4,4.5,3.9,53.3,3.8,1.4,2.5,35.7,0.31
87,"UCF Knights",12,19.4,22.8,19.4,1,12.8,7.5,5.3,58.4,61.7,23.2,15,0.39,13.7,48.9,10.4,6.7,3.8,64,2.4,0.8,1.6,34.5,0.19
87,"Southern Methodist Mustangs",13,15.2,17.5,15.2,1,11.7,5.7,6,48.7,52,12.7,14.2,0.32,11.7,47.2,9.2,4.9,4.2,53.8,2.5,0.8,1.8,30.3,0.22
98,"Oral Roberts Golden Eagles",12,24.6,27.4,24.5,0.997,16.9,8.9,8,52.7,56.7,19.7,14.6,0.38,12.9,47.5,12.7,7.6,5.1,59.9,4.3,1.3,2.9,31.4,0.25
99,"Central Arkansas Bears",12,18.1,21,18,0.995,14.1,6.9,7.2,49.1,56.2,15.7,9.2,0.2,7.8,44.7,7.8,4.9,2.9,62.8,6.3,2,4.3,32,0.44
99,"Florida Atlantic Owls",12,17.5,21.3,17.4,0.995,12.7,6.4,6.3,50.7,58.6,17.6,10.5,0.28,7.1,46.2,7.7,4.4,3.3,57.6,5,2,3,40,0.39
101,"James Madison Dukes",14,19.6,22.3,19.4,0.993,15.2,7.9,7.4,51.6,57,16.8,8.4,0.18,6.2,45.6,10.9,6.2,4.6,57.2,4.4,1.6,2.7,37.7,0.29
102,"Eastern Kentucky Colonels",12,22.3,26.1,22,0.989,16.6,8.4,8.2,50.8,56.8,17.6,10.1,0.24,9.7,44.9,11.6,6.4,5.2,55.4,5,2,3,40,0.3
103,"North Carolina Tar Heels",14,22.7,26.7,22.4,0.987,17.1,9,8.1,52.7,57.7,16.4,10.7,0.26,9.1,46.5,11.4,7.3,4.1,63.7,5.6,1.7,3.9,30.4,0.33
103,"Air Force Falcons",12,13,16.1,12.8,0.987,9.8,4.7,5.2,47.5,55.9,16.7,9.6,0.23,9.6,43.6,5.8,3,2.8,51.4,4,1.7,2.3,41.7,0.41
103,"Oregon Ducks",14,21.9,26.2,21.6,0.987,16.6,8.4,8.3,50.2,55.2,16,10.4,0.24,10.1,45.9,10.5,6.7,3.8,63.9,6.1,1.6,4.5,26.7,0.37
103,"Saint Joseph's Hawks",11,13.6,17.6,13.5,0.987,10.3,5.1,5.2,49.6,57.1,14.7,12,0.28,10.7,46,5.8,3.5,2.3,60.9,4.5,1.5,2.9,34.7,0.43
107,"Le Moyne Dolphins",12,6,8,5.9,0.986,4.9,2.1,2.8,42.4,53.4,13.9,6.9,0.14,5.6,38.9,2,1,1,50,2.9,1.1,1.8,37.1,0.59
107,"Houston Christian Huskies",10,14.3,16.9,14.1,0.986,9.9,5.4,4.5,54.5,58.6,20.3,11.9,0.32,11.2,47.6,7.2,4.6,2.6,63.9,2.7,0.8,1.9,29.6,0.27
107,"Virginia Cavaliers",12,17.8,21.1,17.6,0.986,13.8,7.2,6.7,51.8,55.7,14.5,10.3,0.23,9.3,48.1,10.3,6.1,4.3,58.9,3.5,1.1,2.4,31,0.25
110,"Liberty Flames",11,12.3,15.1,12.1,0.985,8.8,4.4,4.5,49.5,57.7,20.7,12.6,0.29,12.6,43,5.2,2.9,2.3,56.1,3.6,1.5,2.2,40,0.41
110,"Wisconsin-(Milwaukee) Panthers",13,10.3,13,10.2,0.985,7.1,3.4,3.7,47.8,56.5,16.4,15.7,0.46,14.2,47,3.7,2.2,1.5,58.3,3.4,1.2,2.2,36.4,0.48
112,"Tarleton State Texans",11,17.2,19.6,16.9,0.984,12.7,6.4,6.4,50,55.4,17.5,10.6,0.26,7.9,45,8.5,5,3.5,58.5,4.2,1.4,2.8,32.6,0.33
112,"Virginia Tech Hokies",14,26.1,29.2,25.7,0.984,18.6,9.4,9.3,50.2,53.4,14.2,16.9,0.44,14.8,48.9,14.2,8.1,6.1,57.3,4.4,1.2,3.2,27.4,0.24
114,"San Diego State Aztecs",11,16.3,20.5,16,0.983,12.7,5.8,6.9,45.7,53.2,12.8,11.7,0.26,9.5,43.6,7.1,3.9,3.2,55.1,5.6,1.9,3.7,33.9,0.44
114,"Miami (OH) RedHawks",12,14.5,18.2,14.3,0.983,10.5,5.3,5.3,50,57.5,17.8,10.9,0.29,8,44.8,5.8,3.7,2.1,63.8,4.8,1.6,3.2,33.3,0.45
114,"Bryant University Bulldogs",13,13.3,16.9,13.1,0.983,9.7,4.8,4.8,50,57.9,17.9,12.1,0.29,9.2,43.9,6.4,3.3,3.1,51.8,3.3,1.5,1.8,46.5,0.34
117,"Detroit Titans",11,14.5,17.8,14.3,0.981,9.2,4.6,4.5,50.5,55.9,19.4,21.3,0.61,16.9,48.8,7,3.6,3.4,51.9,2.2,1,1.2,45.8,0.24
117,"USC Trojans",12,17.5,20.8,17.2,0.981,13.9,6.9,7,49.7,54.8,13.8,9,0.2,8.1,45.7,8.8,5.5,3.3,62.9,5.2,1.4,3.8,27.4,0.37
119,"Santa Clara Broncos",14,25.2,27.6,24.6,0.977,20.5,9.1,11.4,44.3,51.4,9.9,9.9,0.24,9.6,43.9,11.6,6.1,5.4,53.1,8.9,2.9,6,32.8,0.44
119,"Murray State Racers",11,20,22.1,19.5,0.977,15.4,7.1,8.3,46.2,53.8,13.6,13.2,0.3,12.7,43.6,7.8,4.7,3.1,60.5,7.5,2.4,5.2,31.3,0.49
121,"Samford Bulldogs",16,10.4,13.5,10.1,0.976,8.1,3.8,4.3,47.3,58.1,17.5,5.4,0.13,4.8,41.6,3.7,2.1,1.6,55.9,4.4,1.8,2.6,40,0.54
122,"Southern Utah Thunderbirds",12,16.9,20.1,16.5,0.975,13.3,6.3,7.1,46.9,54.7,14.3,8.9,0.2,6.4,43.3,7.8,4.2,3.7,53.2,5.5,2.1,3.4,37.9,0.41
123,"Mississippi Rebels",14,18.6,21.2,18.1,0.973,12.9,6.1,6.9,47,48.9,13.8,20.7,0.54,19.2,49,10.4,5.6,4.8,53.8,2.6,0.5,2.1,19.4,0.2
123,"Longwood Lancers",13,25.6,26.9,24.9,0.973,19.8,9.5,10.4,47.7,53.3,14.4,10.2,0.24,9.6,44.4,14.8,7.2,7.6,48.7,5,2.2,2.8,44.6,0.25
123,"Incarnate Word Cardinals",9,12.2,15.1,11.9,0.973,8.6,4.2,4.3,49.4,55.8,16.4,13.6,0.4,11.8,46.4,5.1,3.1,2,60.9,3.4,1.1,2.3,32.3,0.4
126,"Cleveland State Vikings",14,18.9,22.8,18.3,0.97,12.6,7.2,5.4,57.4,61.9,23.5,12.9,0.35,11.4,46.2,9.5,6.1,3.4,63.9,3.1,1.1,1.9,37.2,0.24
127,"Illinois-Chicago Flames",12,13.3,17.2,12.8,0.969,9.6,5,4.6,52.2,56.5,16.4,11.9,0.32,10.7,48.4,7.5,4.2,3.3,55.6,2.1,0.8,1.3,40,0.22
128,"Tulsa Golden Hurricane",12,20.8,23.8,20.1,0.968,14.3,7.2,7.1,50.3,55.8,19.7,14.9,0.39,13.7,45.4,9.8,5.6,4.2,57.3,4.5,1.6,2.9,35.2,0.32
129,"Kennesaw State Fighting Owls",10,14.5,17.6,14,0.966,9.8,5.6,4.2,57.1,59.7,22.8,12.4,0.33,9.7,46.9,8.5,5.1,3.4,60,1.3,0.5,0.8,38.5,0.13
130,"Tulane Green Wave",12,23.8,26.2,23,0.965,18.3,8.6,9.8,46.8,53.9,14.3,11.2,0.26,10.8,43.7,11.3,6,5.3,52.9,7,2.6,4.4,36.9,0.38
131,"St. Bonaventure Bonnies",13,16.9,21.1,16.3,0.964,13.1,6.7,6.4,51.2,55.3,16.8,7.7,0.18,5.5,45.5,9.5,5.6,3.8,59.3,3.6,1.1,2.5,29.8,0.28
