sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
31,"Fairleigh Dickinson Knights",28,11.5,14.6,12.4,1.071,9.4,4.8,4.6,51.1,60.4,13.6,6.8,0.14,6.5,45.8,4.4,3.1,1.3,70.5,5.1,1.8,3.3,34.5,0.54
32,"Villanova Wildcats",28,17.8,22.1,19.1,1.07,14.7,7.8,6.9,52.8,61.2,13.6,5.4,0.11,5.4,47.1,8.3,5.3,3,64.1,6.4,2.5,4,38.3,0.44
33,"Fairfield Stags",28,15.8,20.1,16.9,1.068,12.5,6.3,6.3,49.9,59.8,14.4,7.9,0.18,6.3,45.1,5.9,3.8,2.1,64,6.7,2.5,4.2,37.4,0.53
34,"Michigan State Spartans",28,21.6,25.3,23,1.066,17,8.8,8.2,51.7,58.3,12.3,13.4,0.28,12.6,48.7,11,6.5,4.5,59.4,6,2.3,3.8,37.5,0.35
35,"Murray State Racers",27,17.8,20,18.9,1.063,13.4,6.6,6.8,49.2,56.9,13.3,15.2,0.35,14.2,47.5,7.3,4.5,2.8,61.6,6.1,2.1,4,34.1,0.45
36,"Kansas Jayhawks",28,10.5,13.4,11.1,1.058,7.8,4.3,3.5,55.3,61.6,16.7,10.9,0.26,7.8,49.3,5.1,3.3,1.8,64.6,2.7,1,1.7,37.3,0.34
37,"Princeton Tigers",24,15.1,19,15.9,1.052,10.6,6,4.6,56.5,61.8,19.6,14.1,0.34,12.7,48.9,7.9,4.9,3,61.6,2.7,1.1,1.6,41.5,0.25
37,"Northern Iowa Panthers",26,12.6,15.9,13.3,1.052,9.5,4.7,4.8,49.6,59.1,16.2,11.9,0.28,10.1,46,5.6,2.9,2.7,51.7,3.9,1.8,2.1,46.5,0.41
39,"North Carolina State Wolfpack",27,18,21.1,18.9,1.049,13.7,7.1,6.7,51.5,56.6,13,12.2,0.3,11.5,49.7,9.9,5.7,4.3,57.1,3.8,1.4,2.4,36.9,0.28
39,"Florida Gators",29,15.5,18,16.2,1.049,11.4,6.2,5.2,54.5,58.3,15.4,14,0.33,12.7,50.3,8.9,5.4,3.5,60.7,2.6,0.9,1.7,33.3,0.23
41,"Georgia Lady Bulldogs",27,17,20.4,17.8,1.048,13.3,7.1,6.2,53.6,58.5,13.7,10.7,0.24,9.8,49.2,9.4,5.9,3.6,62,3.9,1.3,2.6,33.3,0.29
42,"Abilene Christian Wildcats",27,15.3,18.6,16,1.046,11.4,6,5.4,52.4,59.4,16.2,10.9,0.28,8.5,48.1,7,4.4,2.6,62.8,4.4,1.6,2.8,36.1,0.39
42,"Chattanooga Mocs",25,14,17.8,14.6,1.046,9.7,5.2,4.6,53.1,59.3,18.9,15.8,0.4,14.9,48.1,6.6,4,2.6,60,3.1,1.2,1.9,38.5,0.32
44,"Indiana Hoosiers",28,15.7,20.8,16.4,1.043,11.2,5.7,5.5,51.1,57.7,17.7,15.7,0.38,15,47,7.5,4.3,3.2,56.9,3.7,1.5,2.3,39.4,0.33
45,"Mississippi Rebels",28,17,19.7,17.8,1.042,12,6.1,5.9,51.2,53.1,12.2,21.4,0.55,19.3,52.2,9.9,5.7,4.3,57.2,2.1,0.5,1.6,22.4,0.17
46,"Lindenwood University Lions",29,12.5,16.3,13,1.041,9.6,5,4.7,51.6,57.3,14.3,11.6,0.27,11,48.2,6.2,3.9,2.3,62.6,3.4,1.1,2.3,32,0.36
46,"McNeese State Cowgirls",28,16.5,20.3,17.2,1.041,13,6.8,6.2,52.1,55.8,11,13.2,0.31,11.9,51,10.5,5.8,4.8,54.9,2.4,1,1.5,39.7,0.19
48,"James Madison Dukes",29,20.4,23.9,21.2,1.037,15.5,8.5,7,55,60.1,17,10.3,0.23,8.3,48.2,11.3,6.9,4.4,61.3,4.2,1.6,2.6,38,0.27
49,"Quinnipiac Bobcats",27,10.3,13.9,10.6,1.036,8.3,4,4.4,47.6,57.8,13.7,6.1,0.14,5.4,43.7,3.9,2.3,1.6,58.7,4.5,1.7,2.8,38,0.54
50,"Maryland Terrapins",28,21.8,24.1,22.5,1.034,16.5,8.3,8.2,50.1,56,14.3,13.3,0.31,12.8,47.5,11.1,6.3,4.8,57.1,5.4,1.9,3.5,35.8,0.33
51,"High Point Panthers",28,19.4,23.6,20.1,1.033,15.6,7.9,7.6,50.9,57.6,13.6,8.8,0.19,8.1,46.3,9.1,5.9,3.3,64.1,6.4,2.1,4.4,32.2,0.41
52,"Incarnate Word Cardinals",26,11.4,14.1,11.8,1.03,8.3,4.1,4.2,49.5,58.1,16.2,13.1,0.34,11.8,46.1,4.4,2.7,1.7,60.9,3.9,1.4,2.5,36.6,0.47
52,"Florida Gulf Coast Eagles",27,13.4,17.6,13.9,1.03,9.8,5.4,4.4,55.5,60.6,19.6,11.3,0.26,10.5,47.4,6.7,4.4,2.2,66.7,3.1,1,2.1,31.8,0.32
54,"Louisville Cardinals",29,19.6,22.5,20.1,1.026,14.6,7.6,7,52.2,57.4,15.6,13,0.31,12.1,48.3,10,6.1,3.9,60.8,4.6,1.5,3,33.3,0.31
55,"Duke Blue Devils",27,19,22.3,19.5,1.025,14.4,7.5,6.9,52.1,59.1,16.7,10.9,0.25,9.9,46.1,9,5.4,3.5,60.7,5.4,2,3.4,37.7,0.38
56,"Drexel Dragons",25,14,18.3,14.3,1.02,11.2,5.7,5.5,51.1,55.4,12.9,10,0.21,8.9,47.7,8.5,4.8,3.8,55.9,2.7,1,1.7,35.8,0.24
57,"Boston University Terriers",27,5.8,8.3,5.9,1.019,4.4,2.3,2.1,52.9,60.1,18.6,8.3,0.18,7.7,45.5,2.6,1.7,0.9,64.8,1.8,0.6,1.1,35.4,0.4
58,"Wake Forest Demon Deacons",28,12.7,16.2,12.9,1.017,9.6,5.1,4.5,53.3,60.7,16.3,9.6,0.23,8.7,46.8,5.8,3.7,2.1,63.8,3.8,1.4,2.4,37.4,0.4
59,"Washington Huskies",28,17.6,21.6,17.9,1.016,13.3,6.9,6.4,51.9,58.2,15.9,10.8,0.26,9.8,46.7,9,5.2,3.8,57.7,4.3,1.7,2.6,39.5,0.32
60,"Purdue Fort Wayne Mastodons",28,16.2,19.9,16.4,1.015,12.5,6,6.5,47.9,55.7,12.4,13.2,0.32,12.8,46.1,6.6,4,2.6,60.9,5.9,2,3.9,33.3,0.47
60,"Marshall Thundering Herd",30,15.3,18.5,15.5,1.015,11.8,6.1,5.7,51.6,57.8,16.8,10.2,0.21,9.4,45.8,7.1,4.6,2.5,65.1,4.7,1.5,3.2,31.2,0.4
62,"Minnesota Golden Gophers",28,14.9,18.3,15.1,1.014,12,5.6,6.4,46.6,52.7,10.6,11.3,0.25,9.6,46,7.7,4.1,3.6,53.7,4.3,1.5,2.9,33.9,0.36
63,"Samford Bulldogs",29,10.2,13.6,10.4,1.013,7.7,3.9,3.8,50.7,61,18.9,7.4,0.18,6.7,44.1,3.9,2.3,1.6,58.8,3.8,1.6,2.2,42.2,0.49
64,"Auburn Tigers",27,17,21.2,17.1,1.011,12.4,6.7,5.7,53.7,56.3,15.7,14.8,0.36,14.4,48.9,10.2,6,4.1,59.3,2.2,0.6,1.6,28.3,0.18
65,"Louisiana Tech Lady Techsters",26,18.6,22.3,18.7,1.008,13.8,7,6.9,50.3,55.3,15.5,12.8,0.31,12,46.2,9.7,5.6,4.1,57.8,4.2,1.4,2.8,33,0.3
66,"Oregon Ducks",29,18.8,22.5,18.9,1.007,14.2,7.1,7.1,50,56.3,16.1,11,0.25,10.8,45.9,9.1,5.3,3.8,58.6,5.1,1.8,3.3,34.9,0.36
67,"Montana State Bobcats",26,19,21,19.1,1.006,14.4,7.5,6.9,52.3,57.5,15,9.5,0.24,8.1,48.3,9.8,6,3.7,61.8,4.7,1.5,3.2,32.2,0.32
68,"Stephen F. Austin Lumberjacks",28,26.3,29.8,26.5,1.005,19.3,9.8,9.5,50.6,57.6,17.4,12.2,0.3,11.1,45.7,11.6,7.1,4.5,61.1,7.7,2.7,5,34.9,0.4
68,"Northern Colorado Bears",28,13.3,15.6,13.4,1.005,9.9,5.1,4.8,52,57.9,17.2,12.4,0.28,11,46.2,6.4,4,2.4,62,3.5,1.2,2.3,33.7,0.35
70,"Oral Roberts Golden Eagles",27,23.9,27.3,24,1.003,16.8,8.9,7.9,52.9,56.9,17.8,14.6,0.37,13,48.4,12.9,7.5,5.4,58.3,3.9,1.4,2.6,34.9,0.23
70,"Richmond Spiders",29,11.2,14.6,11.2,1.003,8.8,4.3,4.5,48.6,56.9,16,8.3,0.17,8,43.5,4.6,2.8,1.8,61.2,4.2,1.4,2.7,34.7,0.47
70,"Texas Tech Lady Raiders",29,12.7,15.6,12.8,1.003,9.3,4.6,4.7,49.8,57.2,17.6,11.4,0.29,9.2,45.5,5.4,3.2,2.2,59.9,3.9,1.4,2.5,35.7,0.42
73,"Bowling Green Falcons",27,20.1,23.4,20.1,1,14.6,7,7.6,48,53.2,14.2,16.1,0.4,14.9,47.6,9.7,5.5,4.2,56.5,4.9,1.5,3.4,31.1,0.34
73,"Kentucky Wildcats",28,14.6,17.8,14.6,1,11.2,5,6.2,44.9,54.6,13.2,11.5,0.28,10,44.3,4.8,2.9,2,59.3,6.4,2.2,4.2,34.1,0.57
75,"Missouri Tigers",29,19.3,23.8,19.3,0.998,14,6.9,7.1,49,56.5,18.2,11.9,0.3,10.5,44.7,8.6,4.8,3.8,55.6,5.4,2.1,3.3,38.6,0.39
76,"Belmont Bruins",27,13.4,16.2,13.4,0.997,9.9,4.8,5.1,48.5,54.7,14.4,16,0.37,15.2,46.4,6.2,3.6,2.6,57.7,3.7,1.2,2.5,33,0.37
77,"North Carolina Tar Heels",29,19,22.7,18.9,0.996,14.4,7.7,6.7,53.5,58.9,16.9,9.1,0.21,8.2,46.5,9.4,6.1,3.3,65,5,1.6,3.4,31.7,0.35
78,"Eastern Kentucky Colonels",29,20.6,24.8,20.4,0.995,15.5,7.6,7.9,49.2,55,15.8,11.9,0.28,11.2,45.3,10.4,5.8,4.6,56.1,5.1,1.8,3.3,35.1,0.33
78,"Pennsylvania Quakers",24,15.4,19.7,15.3,0.995,12.3,5.9,6.4,48.1,55.8,15.9,7.8,0.15,7.3,42.4,7.4,4,3.3,54.8,4.9,1.9,3,38.1,0.4
80,"East Carolina Pirates",29,17,19.5,16.9,0.994,12.8,6.2,6.5,48.9,54.2,14.4,13,0.32,11.1,46.8,9.2,4.9,4.3,53,3.5,1.3,2.2,38.2,0.28
81,"Norfolk State Spartans",26,22.8,26.5,22.7,0.993,17.5,8.9,8.7,50.7,56.1,15.5,10.1,0.23,9.8,46.1,12,7,5.1,57.8,5.5,1.9,3.6,35,0.31
82,"Towson Tigers",26,14.4,17.3,14.3,0.992,11,5.5,5.5,50,55.8,13.6,12.6,0.3,11.2,46.8,7.2,4.2,2.9,59.1,3.8,1.3,2.6,33,0.35
83,"St. John's Red Storm",30,12,16,11.8,0.989,8,4.2,3.8,52.9,59.6,21.7,14.2,0.38,12.5,46,5,3.2,1.8,63.8,3,1.1,2,35.2,0.38
84,"Idaho Vandals",28,26.4,28.8,26,0.988,19.7,9.7,10,49.1,54.6,15.4,12.7,0.3,11.9,45.9,13.6,7.5,6.1,55.3,6.1,2.2,4,35.5,0.31
85,"Wright State Raiders",29,10.7,13.2,10.6,0.987,8.6,3.9,4.6,46,54.4,12.6,8.7,0.2,8.1,43.5,4.8,2.5,2.3,52.2,3.8,1.4,2.3,38.2,0.44
85,"Oregon State Beavers",29,10.2,13,10.1,0.987,8.3,4,4.3,48.3,55,13.5,9.4,0.19,9.4,43.1,5,2.9,2.1,58.3,3.3,1.1,2.2,33.3,0.4
87,"Central Arkansas Bears",28,15.3,18.3,15,0.986,11.8,5.7,6.1,48.5,55,15.2,9.8,0.22,8.4,44.5,7,4.2,2.9,59.4,4.8,1.5,3.2,32.3,0.4
88,"Wyoming Cowgirls",26,10.6,14.8,10.4,0.985,8.3,4,4.3,48.4,55.6,14.5,8.4,0.2,7.6,44.7,4.3,2.8,1.5,64.6,3.9,1.2,2.7,30.4,0.47
88,"Ball State Cardinals",28,18.5,21,18.3,0.985,13,6.9,6.2,52.6,59.3,19.7,11.2,0.31,8.9,45.9,8,5.1,2.9,63.8,5,1.8,3.3,34.8,0.39
90,"Colorado Buffaloes",28,16,18.8,15.7,0.982,11.3,6,5.4,52.7,55.7,18.3,13.2,0.34,11.9,47.7,9.5,5.3,4.3,55.4,1.8,0.7,1.1,38,0.16
90,"Maine Black Bears",27,8.1,10.8,8,0.982,6.3,3.2,3.1,50.9,56.4,16.4,8.2,0.18,8.2,45.2,4.2,2.5,1.7,60.2,2.1,0.7,1.4,32.8,0.34
92,"Virginia Tech Hokies",29,22.9,26.2,22.5,0.98,16.6,8.2,8.4,49.4,53.5,14.6,15.6,0.4,13.4,48.1,12.6,6.8,5.8,53.8,3.9,1.4,2.6,35.1,0.24
92,"Saint Joseph's Hawks",27,12.7,16.6,12.4,0.98,9.1,4.6,4.6,50.2,57.1,17.2,13.1,0.33,11.1,45.5,5.4,3.3,2.1,61.6,3.7,1.3,2.5,33.7,0.41
94,"Arizona Wildcats",27,21.9,26.6,21.4,0.978,16.2,8.4,7.7,52.2,54.6,15.9,14,0.33,12.3,48.3,13.5,7.7,5.9,56.7,2.7,0.8,1.9,29.2,0.16
94,"UNC Greensboro Spartans",28,13,16.3,12.7,0.978,10.2,5,5.2,49.1,53.5,13.5,10.2,0.24,10.2,46.2,6.9,4.1,2.8,59.3,3.3,0.9,2.4,27.5,0.32
96,"Iowa State Cyclones",28,9.5,11.4,9.3,0.977,6.5,3.2,3.3,49.2,58,20,12.5,0.35,10.9,44.5,3.4,2,1.3,60.6,3.1,1.1,2,36.8,0.48
97,"Miami (OH) RedHawks",27,13.7,17.5,13.4,0.976,10.2,4.9,5.3,48.4,56.5,18.1,9.4,0.23,7.3,43.1,5.6,3.3,2.4,57.9,4.6,1.7,2.9,36.6,0.45
98,"Purdue Boilermakers",27,14.9,18.1,14.5,0.975,11.3,5.3,6,47.1,54.2,15.5,10.2,0.24,9.2,43.9,6.2,3.7,2.5,59.5,5.1,1.6,3.5,31.9,0.45
99,"Longwood Lancers",27,21.6,23,21,0.974,16.8,7.9,8.9,47.2,53.1,13.9,10.3,0.24,9.3,44.5,12,6,6,49.7,4.8,2,2.8,41.1,0.28
100,"Santa Clara Broncos",30,24.2,26.6,23.5,0.972,19,8.5,10.5,44.8,51.7,11.7,11.3,0.27,10.5,44.1,11.2,5.9,5.2,53.1,7.9,2.6,5.3,33.1,0.41
100,"Wisconsin-(Milwaukee) Panthers",29,9.8,12.7,9.5,0.972,7,3.5,3.5,50,58.4,18.7,11.3,0.3,10.2,44.9,3.9,2.3,1.6,59.3,3.1,1.2,1.9,38.2,0.44
102,"UC Santa Barbara Gauchos",26,16.1,21.1,15.6,0.971,12.3,5.5,6.7,45.1,54.9,15.6,10.5,0.24,9.6,41.9,6.2,3.2,3,51.2,6.1,2.4,3.7,39,0.5
102,"Appalachian State Mountaineers",27,12.6,16.4,12.2,0.971,8.2,4.5,3.7,54.5,61.3,24.1,12.6,0.36,11.5,45.9,5.4,3.4,2,62.3,2.8,1.1,1.7,39.5,0.34
102,"San Diego State Aztecs",26,13.1,16.9,12.7,0.971,10.3,4.7,5.6,45.5,53,14.1,9.4,0.21,7.9,42.6,5.8,3.2,2.6,54.7,4.5,1.5,3,33.9,0.44
102,"Portland Pilots",28,14.5,17.4,14.1,0.971,11,5.5,5.5,50.3,56.7,17.7,9.8,0.22,8.6,44.2,7.3,4.1,3.1,57.1,3.8,1.4,2.4,37.1,0.34
106,"West Georgia Wolves",27,17.6,21.1,17.1,0.968,13.2,6.3,6.9,48,54.1,15.3,12.8,0.3,11.8,44.7,8.2,4.7,3.5,57.7,5,1.6,3.4,32.1,0.38
106,"Drake Bulldogs",26,15.5,18.3,15,0.968,11.8,5.6,6.2,47.4,55.2,15.1,10.4,0.25,8.7,43.8,6.6,3.8,2.8,57,5.2,1.8,3.4,35.3,0.44
108,"Kansas State Wildcats",29,16.6,20.7,16,0.967,12.2,5.9,6.3,48.4,57.2,18.1,10.8,0.26,10.2,42.8,6.4,3.8,2.7,58.3,5.7,2.1,3.6,37.3,0.47
109,"Colorado State Rams",28,9.5,12.8,9.1,0.966,7.3,3.2,4,44.3,50,13.6,12.8,0.3,12.1,43.4,4.4,2.4,2,54.5,2.9,0.8,2,28.7,0.39
110,"Stetson Hatters",26,16.6,21.1,16,0.965,12.9,6,6.9,46.7,54.6,13.7,9.7,0.24,8.1,43.8,6.7,4,2.7,59.4,6.2,2,4.2,32.9,0.48
111,"Cleveland State Vikings",29,15.1,18.5,14.5,0.963,10.3,5.5,4.9,53,56.7,20.4,14.4,0.37,12.6,46,8,4.7,3.3,59.1,2.3,0.8,1.6,32.4,0.23
111,"Alabama Crimson Tide",28,12.6,16.1,12.1,0.963,9.5,4.4,5.2,45.7,54.1,14.7,10.5,0.27,8.2,43.1,4.9,2.8,2.2,55.8,4.6,1.6,3,34.9,0.48
113,"Cornell Big Red",24,7.2,9.9,6.9,0.96,5,2.6,2.4,52.5,58.8,22,9.8,0.27,9.2,44.5,3.3,2,1.3,60.8,1.7,0.6,1.1,36.6,0.34
114,"Northwestern Wildcats",27,12.1,15.2,11.6,0.957,8.7,4.7,4,54.2,59.1,20.2,8.3,0.22,7,45.9,6.4,3.9,2.6,60.3,2.3,0.9,1.4,37.1,0.26
115,"Georgia State Panthers",28,21.2,24.6,20.3,0.956,16,7.4,8.6,46.1,51.6,14,12.5,0.3,11.5,44.7,10,5.6,4.4,56.4,6,1.8,4.3,29,0.38
116,"Oklahoma Sooners",27,30.8,31.8,29.4,0.954,23.5,11.3,12.2,47.9,53.5,16.1,9.6,0.23,9,43.8,14.9,8.6,6.2,58.1,8.6,2.6,6,30.5,0.37
117,"UCF Knights",27,16.6,20.1,15.8,0.953,11.5,6,5.6,51.8,55.3,19.5,15.4,0.38,13.9,46.1,9.3,5.1,4.1,55.4,2.2,0.8,1.4,36.7,0.19
118,"Illinois-Chicago Flames",27,11.3,14.6,10.7,0.951,8.9,4.4,4.6,49,52.5,12.8,10.2,0.23,9.5,46.1,6.9,3.7,3.2,54,2,0.6,1.4,31.5,0.22
119,"Miami (FL) Hurricanes",27,14.9,18.2,14.2,0.95,11.6,5.4,6.1,47,53.8,13.9,10.2,0.24,9.2,43.9,7.3,3.9,3.4,52.8,4.3,1.6,2.7,37.1,0.37
120,"UMKC Kangaroos",28,10.5,12.5,10,0.949,7.5,4,3.5,53.6,56.9,19,11.5,0.31,9.2,47.5,5.6,3.5,2.1,62,1.8,0.5,1.3,27.5,0.24
121,"Kennesaw State Fighting Owls",26,15.2,18.5,14.3,0.947,10.6,5.7,4.9,54,56.2,20.3,12.2,0.32,10.4,46.4,8.7,5.3,3.4,60.9,2,0.5,1.5,23.5,0.18
122,"Cal State Northridge Matadors",25,14.1,16.3,13.3,0.946,10.5,5.2,5.3,49.6,56.1,18.2,9.7,0.23,8.8,42.9,6.8,3.8,3,56.5,3.7,1.4,2.3,37,0.35
122,"Loyola Marymount Lions",27,13.7,16.8,13,0.946,10.5,5.1,5.3,49.1,52.3,15.1,11.9,0.27,10.5,45.1,8,4.5,3.5,56,2.5,0.7,1.8,26.9,0.24
124,"Tennessee Lady Volunteers",26,20.9,22.9,19.7,0.945,15.1,7.3,7.8,48.1,54.8,17.5,12.7,0.31,11.8,43.6,9.2,5.2,4,56.7,5.9,2,3.8,34.6,0.39
125,"UC Riverside Highlanders",27,17.3,21.6,16.3,0.944,13.1,6,7.1,45.8,51.4,13.9,11.1,0.28,9.9,43.9,8,4.5,3.5,56.2,5.1,1.5,3.6,29.2,0.39
126,"Brigham Young Cougars",28,18.8,21.6,17.8,0.943,14,6.8,7.3,48.3,55.1,18.2,9.1,0.22,8.9,42.9,8.3,4.9,3.4,59.1,5.8,1.9,3.9,32.9,0.41
127,"Southeast Missouri State Redhawks",27,15.3,18.8,14.4,0.942,11,5.2,5.8,47.3,52.4,17,14.1,0.35,12.6,44.7,7.4,4.1,3.3,55.3,3.6,1.1,2.5,30.9,0.33
128,"William & Mary Tribe",25,14.3,17.8,13.4,0.941,10.4,5,5.4,48.1,53.7,17.6,11.5,0.29,9.8,44,6.4,3.8,2.5,60.4,4,1.2,2.9,28.7,0.39
128,"Virginia Cavaliers",27,15.7,18.3,14.7,0.941,12.5,6.2,6.3,49.7,52.7,12.5,9.2,0.21,8.5,46.3,9.3,5.5,3.9,58.7,3.2,0.7,2.4,23.3,0.25
128,"Binghamton Bearcats",27,12.5,15.7,11.7,0.941,9.1,4.6,4.4,51,55.3,18.7,11,0.27,10.7,45.1,6.6,3.9,2.8,58.1,2.4,0.8,1.7,31.8,0.27
131,"Texas State Bobcats",27,19.3,22.5,18.1,0.94,13.4,6.8,6.6,50.8,54.6,19.6,13.2,0.35,10.9,45.5,10.6,5.8,4.8,54.7,2.8,1,1.8,36,0.21
