sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
15,"Iowa Hawkeyes",15,16.3,19,18.4,1.127,12.5,7.2,5.3,57.4,65.7,15.9,9,0.21,7.3,51,7.5,5.1,2.3,68.8,5.1,2.1,3,40.8,0.4
16,"Drexel Dragons",13,12.5,16.3,14.1,1.123,9.8,5.7,4.1,58.3,62.2,13.5,12.3,0.27,11,53.4,7.5,4.9,2.6,65.3,2.2,0.8,1.5,34.5,0.23
17,"Villanova Wildcats",16,16,20.1,17.9,1.121,13.1,7.4,5.7,56.7,66.4,15.6,3.9,0.08,3.9,48.4,7.2,4.9,2.3,67.8,5.9,2.6,3.4,43.2,0.45
18,"LSU Tigers",17,25.9,26.6,29,1.12,19.7,11.7,8,59.4,62.5,13.9,14.3,0.32,13.4,54.1,16,10.5,5.5,65.4,3.7,1.2,2.5,33.3,0.19
18,"Michigan Wolverines",15,27.8,29.5,31.1,1.12,20.6,11.7,8.9,56.6,62.3,13.7,16.8,0.39,14.9,52.5,14.8,9.3,5.5,63.1,5.8,2.3,3.5,40.2,0.28
20,"Georgia Southern Eagles",16,15.3,18.4,17,1.11,11.6,6.7,4.9,57.8,62.4,14.7,12.7,0.3,12.2,53.5,8.8,5.6,3.2,63.8,2.8,1.1,1.7,38.6,0.24
21,"Georgia Lady Bulldogs",17,18.8,22.2,20.6,1.1,14.5,8.4,6.1,58.1,63,15,10.7,0.24,9.7,52,10.6,7,3.6,66.1,3.9,1.4,2.5,36.4,0.27
22,"UCLA Bruins",15,17.5,20.8,19.2,1.095,14,7.4,6.6,52.9,59.3,12.5,10.6,0.23,10.3,49.8,9.4,5.6,3.8,59.6,4.6,1.8,2.8,39.1,0.33
23,"Ohio State Buckeyes",16,28.4,31.3,31,1.09,21.9,11.8,10.2,53.6,59.1,13.4,12.7,0.29,10.5,50.3,15,9.3,5.7,62.1,6.9,2.4,4.5,35.1,0.32
24,"Charleston Cougars",14,18,19.5,19.6,1.087,13.8,7.1,6.6,51.8,59.1,13.5,13.9,0.31,13.5,49.2,8.9,5.1,3.7,58.1,4.9,2,2.9,40.6,0.36
25,"North Dakota State Bison",17,17.2,21.2,18.7,1.085,12.6,6.7,5.9,53,57.9,12.6,16.7,0.42,13,51.5,9.5,5.5,4.1,57.4,3.1,1.2,1.9,39.6,0.25
26,"Maryland Terrapins",17,23.6,26.1,25.6,1.082,17.8,9.5,8.4,53.1,58.9,14.2,13.7,0.32,13.2,50,12.2,7.4,4.8,60.6,5.6,2.1,3.5,36.8,0.31
27,"Austin Peay Governors",14,15.2,18.5,16.4,1.08,11.3,6.7,4.6,59.5,63.9,18.8,11.3,0.25,10.8,51.2,8.4,5.7,2.7,67.8,2.9,1,1.9,35,0.25
28,"Indiana Hoosiers",17,16,21,17.2,1.077,11.5,5.9,5.6,51.5,57.9,16.2,16.9,0.4,16.5,48.5,7.9,4.5,3.4,56.7,3.6,1.5,2.2,40.3,0.32
29,"Bowling Green Falcons",15,20.4,23.2,21.9,1.075,14.7,7.5,7.2,51.1,56.3,13.4,18,0.45,16.3,50.7,9.7,6,3.7,61.6,5,1.5,3.5,30.7,0.34
30,"Western Illinois Leathernecks",15,16.7,19.7,17.9,1.072,13.3,6.7,6.7,50,55.3,10,13.6,0.3,11.2,49.6,9,5.3,3.7,58.5,4.3,1.4,2.9,32.3,0.33
31,"Florida Gulf Coast Eagles",15,13.5,17.8,14.5,1.069,10.1,6.1,4.1,59.9,65.5,20.2,7.9,0.17,7.4,49.3,6.9,4.9,2,71.2,3.2,1.1,2.1,35.4,0.32
32,"Auburn Tigers",17,18.1,22.5,19.4,1.068,12.9,7.5,5.5,57.7,60.7,16.2,16.2,0.4,15.6,51.9,10.6,6.7,3.9,63,2.3,0.8,1.5,33.3,0.18
32,"California Golden Bears",17,12.9,16.1,13.8,1.068,9.9,5.2,4.7,52.4,59.5,14.5,12.7,0.29,10.5,47.7,5.5,3.8,1.8,68.1,4.4,1.4,2.9,32.4,0.44
34,"Fairfield Stags",15,15.9,20.1,16.9,1.067,12.8,6.3,6.5,49,59.6,13.9,6.3,0.15,4.6,44.5,5.8,3.5,2.3,60.9,7,2.7,4.3,39,0.55
35,"Chattanooga Mocs",15,15.3,19.2,16.3,1.065,10.7,5.7,5,53.1,59.7,18.7,14.8,0.39,14.3,48.7,6.9,4.3,2.7,61.5,3.7,1.4,2.3,37.5,0.35
35,"Princeton Tigers",15,16.5,20.1,17.5,1.065,11.7,6.6,5.1,56.3,62.5,19.4,13.4,0.32,12.6,49,8.3,5.1,3.2,61.6,3.4,1.5,1.9,43.1,0.29
37,"Missouri Tigers",18,20.1,24.5,21.3,1.064,14.7,7.5,7.2,50.9,58.5,16.1,13.6,0.33,12.2,47.6,9.1,5.3,3.8,57.9,5.6,2.2,3.4,39.6,0.38
38,"Michigan State Spartans",16,22.8,26.8,24.2,1.063,18.3,9.3,8.9,51,57.5,11,13.2,0.27,12.4,48.6,11.6,6.9,4.7,59.7,6.6,2.4,4.3,35.8,0.36
39,"Abilene Christian Wildcats",17,17.1,20.3,18.1,1.062,12.7,7,5.7,55.1,61.3,16.6,9.7,0.25,7.6,49.3,8,5.4,2.6,67.6,4.7,1.6,3.1,33.8,0.37
39,"Florida Gators",18,18.1,20.5,19.2,1.062,13.8,7.7,6.2,55.4,58.4,14.2,12.9,0.29,11.7,51.1,10.9,6.8,4.1,62.8,2.9,0.8,2.1,28.3,0.21
41,"San Diego State Aztecs",15,15.4,19.6,16.3,1.061,12.4,6.1,6.3,49.5,57.3,11.7,10.4,0.23,8.7,46.8,6.7,4.2,2.5,62.4,5.7,1.9,3.7,34.1,0.46
42,"Fairleigh Dickinson Knights",17,12.1,15.1,12.8,1.059,10,5.1,4.9,51.2,60.6,13.7,4.9,0.1,4.4,45.4,4.6,3.2,1.4,69.6,5.4,1.9,3.5,35.2,0.54
43,"West Virginia Mountaineers",16,16.2,18.8,17.1,1.058,10.9,5.9,5,54,57.8,17,19.3,0.53,18.5,51.7,8.3,5.1,3.3,60.9,2.6,0.8,1.8,31.7,0.24
44,"Samford Bulldogs",19,10.9,14.2,11.5,1.053,8.5,4.4,4.1,52.2,63,17.3,6.3,0.15,5.3,45.7,4.2,2.6,1.6,62,4.3,1.8,2.5,42.7,0.51
45,"Lindenwood University Lions",17,13.6,17.2,14.3,1.052,10.6,5.6,5.1,52.5,58.3,14.3,11.3,0.24,10.8,48.1,6.8,4.4,2.4,64.3,3.9,1.2,2.6,31.8,0.36
46,"UNC Greensboro Spartans",17,16,19.3,16.8,1.048,12.3,6.5,5.8,52.6,57.7,13.6,11,0.27,11,49.6,8.4,5.2,3.2,62.2,3.9,1.2,2.6,31.8,0.32
47,"St. John's Red Storm",18,12.5,16.5,13.1,1.044,8.6,4.8,3.8,56.1,62.3,19.6,15.6,0.39,13.3,49.3,5.4,3.8,1.7,69.4,3.2,1.1,2.1,33.3,0.37
48,"UC San Diego Tritons",15,13.9,16.9,14.5,1.043,10.9,5.7,5.3,51.8,58.5,13.5,9.6,0.22,9.1,47.1,7.4,4.2,3.2,56.8,3.5,1.5,2.1,41.5,0.32
48,"South Dakota State Jackrabbits",17,11,13.7,11.5,1.043,8.5,4.4,4.2,51,58.3,15,9.1,0.21,8,46.5,5.2,3.1,2.1,59.6,3.3,1.2,2.1,37.5,0.39
50,"Murray State Racers",15,19.5,21.3,20.3,1.041,14.6,7.1,7.5,48.4,56.2,13.4,15.1,0.36,13.4,46.6,7.6,4.8,2.8,63.2,7,2.3,4.7,32.4,0.48
51,"East Carolina Pirates",18,19.7,22.1,20.4,1.04,14.7,7.4,7.3,50.6,56.2,13.3,14.7,0.36,13,48.9,10.4,5.8,4.6,55.6,4.3,1.7,2.7,38.5,0.29
52,"Oral Roberts Golden Eagles",17,24.2,27,25.1,1.039,16.9,9.2,7.7,54.5,58.9,18.2,15.1,0.38,13.4,49.4,12.4,7.8,4.6,62.6,4.5,1.5,3.1,32.5,0.27
53,"Oregon State Beavers",18,10.5,13.3,10.9,1.037,8.7,4.3,4.4,49.4,56.1,12.7,9.5,0.17,9.5,45,5.3,3.1,2.2,58.9,3.4,1.2,2.2,34.4,0.39
53,"North Carolina State Wolfpack",16,18.8,21.8,19.4,1.037,14.9,7.6,7.3,51,55.6,11,10.7,0.26,10,49.7,10.9,6.3,4.6,57.5,4.1,1.4,2.7,33.8,0.27
55,"Utah Utes",17,12.9,15.9,13.4,1.036,9.8,4.9,4.8,50.6,62.7,18.6,7.7,0.18,7.3,44.1,4.8,2.6,2.2,54.3,5,2.4,2.6,47.1,0.51
56,"Illinois Fighting Illini",16,16.8,20.1,17.3,1.034,12.4,6.2,6.2,50,54.3,13.1,14.9,0.38,13.1,50,8.9,5.1,3.8,57.7,3.5,1.1,2.4,30.4,0.28
57,"Appalachian State Mountaineers",15,12.3,16.1,12.7,1.033,8.6,4.8,3.8,55.8,63.2,20.1,10.9,0.3,9.2,48.4,5.7,3.5,2.1,62.4,2.9,1.3,1.7,43.2,0.34
58,"Portland Pilots",17,14.8,17.4,15.2,1.032,10.8,6.1,4.8,56,61.1,18.7,12,0.27,10.8,48.6,7.6,4.9,2.6,65.1,3.2,1.1,2.1,34.5,0.3
58,"Drake Bulldogs",14,15.7,18.4,16.2,1.032,12.1,5.9,6.3,48.2,57.6,13.6,10.5,0.26,8.2,45.5,6.1,3.6,2.5,58.8,6.1,2.3,3.8,37.6,0.5
60,"High Point Panthers",17,20.1,24.1,20.6,1.026,16.6,8.3,8.3,50,56.2,11.7,7.9,0.16,7,46.5,10,6.2,3.8,62.4,6.6,2.1,4.5,31.3,0.4
60,"Norfolk State Spartans",18,21.2,24.9,21.8,1.026,16.4,8.6,7.8,52.5,57.5,14.9,10.5,0.24,10.2,47.9,11.7,7,4.7,59.7,4.7,1.6,3.1,34.5,0.28
62,"Santa Clara Broncos",20,25.4,27.9,26,1.024,20.4,9.5,10.9,46.7,53.8,10.6,11,0.26,10,45.9,11.9,6.6,5.3,55.7,8.5,2.9,5.6,34.1,0.42
63,"Oregon Ducks",17,21.1,24.9,21.5,1.022,15.8,8.2,7.6,51.7,56.9,15.6,12,0.28,11.7,47.8,10.2,6.5,3.7,63.8,5.6,1.6,3.9,29.5,0.35
63,"Quinnipiac Bobcats",16,11.3,15.1,11.5,1.022,9,4.3,4.8,47.2,58.3,15,5.6,0.13,4.4,42.8,3.9,2.3,1.6,58.1,5.1,2,3.1,39,0.57
63,"Texas Tech Lady Raiders",18,15.1,18.3,15.4,1.022,11,5.7,5.3,51.5,58.3,18.4,11,0.28,9.2,46,6.8,4.2,2.7,61,4.2,1.5,2.7,36,0.38
66,"Marshall Thundering Herd",18,13.1,15.8,13.4,1.021,10.5,5.3,5.2,50.3,56.6,14,8.9,0.19,8.5,45.8,6.1,3.9,2.2,64.5,4.4,1.3,3.1,30.4,0.42
66,"Kennesaw State Fighting Owls",15,15.9,19.3,16.2,1.021,10.7,6.5,4.2,60.9,63,22.3,13,0.34,10.1,50,9.3,6.1,3.2,65.5,1.5,0.5,1,31.8,0.14
66,"Louisville Cardinals",18,21.4,24.5,21.8,1.021,16.2,8.5,7.7,52.4,57.2,15.8,11.2,0.26,10.9,47.8,11.4,6.9,4.4,61,4.8,1.6,3.3,32.2,0.3
69,"Minnesota Golden Gophers",15,16.6,19.9,16.9,1.02,13.5,6.3,7.2,46.8,52.7,9.6,10.8,0.24,9.2,47,8.7,4.7,3.9,54.6,4.9,1.6,3.3,32.9,0.36
70,"Northern Colorado Bears",17,14.4,16.5,14.6,1.016,10.9,5.7,5.2,52.2,58.3,16.8,11.1,0.24,9.8,46.7,7.1,4.4,2.8,61.2,3.8,1.4,2.5,35.4,0.35
71,"Oklahoma Sooners",16,34.6,34.8,35.1,1.014,26.1,13.6,12.5,52.2,57.9,16.3,9.9,0.24,9.6,47.2,17.2,10.6,6.6,61.8,8.9,3,5.9,33.6,0.34
72,"Arizona Wildcats",16,23.4,28.2,23.8,1.013,17.6,9.3,8.3,52.8,55.7,13.9,14.9,0.34,12.8,49.9,14.4,8.3,6.1,57.6,3.2,1,2.2,31.4,0.18
72,"Belmont Bruins",16,14.6,17.6,14.8,1.013,10.4,5.4,4.9,52.4,59.9,18.4,14.5,0.36,13.2,46.6,6.3,3.9,2.4,62,4.1,1.6,2.6,37.9,0.4
74,"Miami (OH) RedHawks",16,15.1,19,15.3,1.012,11.2,5.6,5.6,49.7,58.7,17.4,9.9,0.25,7.4,44.6,6.2,3.6,2.6,57.6,5,2,3,40,0.45
75,"Lafayette Leopards",15,14.4,19.6,14.5,1.009,11.5,5.2,6.3,45.1,55.5,13,8.8,0.2,8.3,42.1,5.9,2.8,3.1,47.7,5.7,2.4,3.3,42.4,0.49
76,"UC Irvine Anteaters",17,14.3,17.8,14.4,1.008,9.9,4.6,5.2,47,58.9,20.2,12.8,0.34,9.9,42.4,4.5,2.3,2.2,50.6,5.4,2.4,3,44,0.54
76,"Wake Forest Demon Deacons",17,14.6,18.8,14.8,1.008,11.1,5.8,5.2,52.7,60.4,16.1,10,0.24,9.6,46.2,6.4,4.1,2.2,64.8,4.7,1.7,3,36.3,0.43
78,"Tulsa Golden Hurricane",15,21.6,24.9,21.7,1.006,14.6,7.6,7,52.1,58.7,20.4,15.1,0.4,13.9,46.3,9.9,5.7,4.2,57.4,4.7,1.9,2.8,40.8,0.32
78,"James Madison Dukes",18,19.6,22.3,19.7,1.006,15,7.8,7.2,52.2,57.4,16.8,9.9,0.21,8,46.3,10.9,6.3,4.7,57.4,4.1,1.6,2.5,38.4,0.27
80,"McNeese State Cowgirls",16,14.9,18.4,15,1.004,11.7,6,5.7,51.3,55.1,13.4,10.5,0.25,9.6,48.1,9.4,5.1,4.3,54.7,2.3,0.9,1.4,37.8,0.2
81,"Mississippi Rebels",17,17.4,20.1,17.5,1.003,12.2,5.9,6.3,48.6,50.5,12.8,20.3,0.53,17.9,50.3,9.9,5.5,4.4,55.4,2.4,0.5,1.9,20,0.19
81,"Purdue Fort Wayne Mastodons",18,17,21,17.1,1.003,12.8,6.1,6.7,47.8,56.1,14.1,13.4,0.33,13.1,45.4,6.7,4,2.7,60,6.1,2.1,4,34.5,0.48
81,"Georgia State Panthers",17,21.9,25.2,21.9,1.003,16.7,8.1,8.6,48.2,53.7,12.9,13.2,0.31,12.1,47,10.6,6.2,4.4,58.6,6.1,1.8,4.2,30.1,0.36
84,"Northern Iowa Panthers",15,12.8,16,12.8,1,9.6,4.6,5,47.9,57.3,17.7,10.9,0.24,8.9,43.2,5.9,2.8,3.1,47.7,3.7,1.8,1.9,48.2,0.39
84,"St. Thomas (MN) Tommies",17,10.4,13.3,10.4,1,7.8,3.9,3.9,50.4,60.5,18.1,7.3,0.19,6.8,44.1,4.1,2.4,1.8,57.1,3.7,1.6,2.1,42.9,0.47
84,"Eastern Kentucky Colonels",17,21.5,25.5,21.5,1,16.5,8.2,8.2,50,55.7,15.6,10.4,0.24,10.1,45.4,11.5,6.4,5.1,55.4,5,1.9,3.1,37.6,0.3
84,"Colorado State Rams",17,11.2,14.9,11.2,1,8.7,4.1,4.6,46.6,52.7,14.1,12,0.27,11.5,44.5,5.2,3,2.2,58,3.5,1.1,2.5,30,0.41
84,"UC Santa Barbara Gauchos",14,15.9,20.2,15.9,1,11.9,5.6,6.3,47.3,57.5,17.1,9.5,0.23,8.6,42.8,6.6,3.2,3.4,48.4,5.3,2.4,2.9,45.9,0.44
84,"Dartmouth Big Green",15,8.4,11.2,8.4,1,6.3,2.9,3.4,46.3,55.3,15.9,11.9,0.27,11.1,42.1,3.3,1.8,1.5,55.1,3.1,1.1,1.9,37,0.48
90,"Kentucky Wildcats",17,16.4,20.1,16.4,0.996,12.6,5.5,7.1,43.7,53,12.2,12.2,0.3,10.4,44.1,5.5,3.2,2.4,57.4,7.1,2.4,4.8,33.1,0.56
91,"Arkansas-(Little Rock) Trojans",16,13.3,16.2,13.2,0.995,9.1,5.1,3.9,56.6,59.7,21.2,15.1,0.37,13.2,47.2,7.4,4.6,2.9,61.3,1.6,0.6,1.1,34.6,0.18
91,"Arkansas State Red Wolves",18,22,23.4,21.9,0.995,16.2,7.6,8.6,46.9,55,15.2,12.9,0.33,12.1,45.2,8.5,5,3.5,58.8,7.7,2.6,5.1,33.8,0.48
93,"Wisconsin-(Milwaukee) Panthers",18,9.8,12.6,9.7,0.994,6.8,3.4,3.4,50,58.6,17,15.3,0.43,14.2,47.2,3.7,2.2,1.4,60.6,3.1,1.2,1.9,37.5,0.46
94,"Washington Huskies",15,18.3,22.3,18.1,0.993,13.8,7.1,6.7,51.2,57,15.3,10.9,0.27,10.2,46,9.7,5.5,4.3,56.2,4.1,1.6,2.5,39.3,0.29
95,"Purdue Boilermakers",16,16.4,19.9,16.3,0.992,12.4,6,6.4,48.2,54.8,14.5,11.8,0.28,10.7,45.8,7.4,4.4,3,59.3,5.1,1.6,3.4,32.1,0.41
95,"Pennsylvania Quakers",15,16.3,20.7,16.2,0.992,13.1,6.2,6.9,47.2,55.3,15.9,7.3,0.14,6.9,41.6,7.5,4.1,3.5,54,5.6,2.1,3.5,38.1,0.43
97,"Duke Blue Devils",16,19.4,22.3,19.3,0.99,14.9,7.4,7.5,49.6,56.1,15.4,11.3,0.26,10,44.7,9.2,5.4,3.8,59.2,5.7,1.9,3.8,34.1,0.38
97,"Ball State Cardinals",16,19.4,21.4,19.2,0.99,13.8,7.3,6.5,52.9,60.4,19.7,10.3,0.28,7.7,45.2,7.9,5.3,2.7,66.1,5.9,2.1,3.8,35.1,0.43
99,"Central Arkansas Bears",16,16.7,19.7,16.5,0.989,12.9,6.3,6.7,48.3,55.1,15.4,10.1,0.22,9,44.6,7.6,4.5,3.1,59.5,5.4,1.8,3.6,32.6,0.42
100,"Wright State Raiders",17,10.1,12.2,10,0.988,8.3,3.8,4.5,46.1,54.3,11.6,7.6,0.17,7,43.6,4.5,2.5,2.1,54.5,3.8,1.4,2.4,35.9,0.45
101,"Tarleton State Texans",15,15.5,18,15.3,0.987,11.4,5.8,5.6,50.9,56.1,17.7,10.3,0.26,7.8,45.7,7.9,4.6,3.3,58,3.5,1.2,2.3,34.6,0.3
101,"Saint Joseph's Hawks",16,14,17.9,13.8,0.987,10.3,5.1,5.2,49.7,57,15.6,13.8,0.33,12.1,46,6,3.6,2.4,60.4,4.3,1.5,2.8,34.8,0.42
103,"Virginia Tech Hokies",17,25,28.2,24.6,0.986,17.9,9.1,8.8,50.8,54.3,14.6,16.5,0.42,14.6,48.9,13.7,7.9,5.8,57.5,4.2,1.2,3,29.2,0.24
104,"Colorado Buffaloes",16,17,20,16.8,0.985,12.1,6.4,5.6,53.4,56,18.4,13.6,0.34,12.5,48.2,10.1,5.8,4.3,57.8,2,0.6,1.4,31.3,0.17
105,"Lamar Cardinals",14,13.8,16.7,13.6,0.984,9.5,5.2,4.3,54.9,57.5,19.7,14,0.37,11.9,49.2,8.5,4.7,3.8,55.5,1,0.5,0.5,50,0.11
105,"Stephen F. Austin Lumberjacks",16,28.1,30.8,27.7,0.984,20.6,10.5,10.1,50.9,57.1,18.2,10.9,0.26,9.3,45.1,13.1,7.9,5.1,60.8,7.6,2.6,5,33.9,0.37
105,"Stanford Cardinal",17,14.7,18.2,14.5,0.984,11.5,5.9,5.5,51.8,55.4,16,9.2,0.2,8.8,46,9.1,5.1,3.9,56.5,2.4,0.8,1.6,34.1,0.21
105,"USC Trojans",15,16.4,19.4,16.1,0.984,13.1,6.5,6.6,49.7,55.3,13.4,8.5,0.19,7.7,45.5,8.4,5.1,3.3,60.3,4.7,1.5,3.3,31,0.36
105,"Davidson Wildcats",18,10.1,12.6,9.9,0.984,6.8,3.7,3.1,54.1,60.2,23.1,14.3,0.36,12.6,45.6,4.7,2.8,1.8,60.7,2.1,0.8,1.3,39.5,0.31
110,"Montana State Bobcats",15,20.9,22.6,20.5,0.981,15.2,8.1,7.1,53.1,57.5,17.5,10.8,0.29,9.9,47.8,10.3,6.7,3.6,65.2,4.9,1.3,3.5,27.4,0.32
111,"Kent State Golden Flashes",16,21.2,24.6,20.8,0.979,15.3,7.7,7.6,50.2,55.9,18.3,12.7,0.31,10.3,45.4,9.9,5.9,4,59.7,5.4,1.8,3.6,32.6,0.35
112,"Virginia Cavaliers",16,16.9,19.9,16.6,0.978,13.3,6.8,6.4,51.4,54.7,12.9,11.4,0.26,10.3,48.3,9.9,5.9,3.9,60.1,3.4,0.9,2.5,25.9,0.25
112,"Louisiana Tech Lady Techsters",13,20.6,23.1,20.2,0.978,16,7.4,8.6,46.2,51.2,11.6,12.7,0.3,11.6,45.1,10.6,5.8,4.8,54.3,5.4,1.6,3.8,30,0.34
114,"Butler Bulldogs",17,12.8,16.4,12.5,0.977,9.2,4.7,4.5,51.3,57.7,19.4,11.5,0.28,10.6,44.7,5.7,3.5,2.2,61.9,3.5,1.2,2.3,33.9,0.38
115,"Wagner Seahawks",15,11.3,13.1,11,0.976,7.5,4.4,3.1,58.9,62.5,21.9,13.6,0.39,11.8,47.9,6.3,3.9,2.4,61.7,1.2,0.5,0.7,44.4,0.16
116,"Le Moyne Dolphins",17,9.4,12.5,9.2,0.975,7.3,3.3,4,45.2,54,13.8,11.3,0.26,8.8,41.9,3.8,2,1.8,52.3,3.5,1.3,2.2,37.3,0.48
117,"Army Black Knights",15,10.1,13.2,9.8,0.974,7.5,3.7,3.9,48.7,57.1,18.5,6.6,0.18,4,43,3.9,2.4,1.5,61,3.6,1.3,2.3,35.2,0.48
118,"North Carolina Tar Heels",17,22.5,26.7,21.8,0.971,16.9,8.7,8.2,51.6,56.6,16.5,10.5,0.25,9.2,45.8,11.1,7,4.1,63,5.8,1.7,4.1,29.6,0.34
119,"Idaho Vandals",16,27.4,29.6,26.6,0.97,20.9,10.2,10.8,48.7,53.9,14.6,11.8,0.27,11.4,45.3,14.5,8,6.5,55.2,6.4,2.2,4.3,34,0.31
119,"Southern Methodist Mustangs",16,14.7,17.2,14.3,0.97,11.1,5.3,5.8,47.5,50.8,13.6,14.5,0.34,12.3,46,8.6,4.5,4.1,52.2,2.4,0.8,1.7,30.8,0.22
121,"Seton Hall Pirates",16,16.1,19.2,15.6,0.969,11.4,5.7,5.8,49.7,57.1,19.4,11.6,0.3,10.1,44.6,7.3,4,3.3,54.7,4.1,1.7,2.4,40.9,0.36
121,"Bryant University Bulldogs",17,13.2,16.9,12.8,0.969,9.9,4.6,5.2,47,54.5,15.6,12.9,0.31,10.7,43.6,6.6,3.2,3.4,48.2,3.3,1.5,1.8,44.6,0.33
123,"Miami (FL) Hurricanes",16,15.4,18.8,14.9,0.968,11.8,5.6,6.2,47.3,53.5,13,11.7,0.3,10.1,46.2,7.3,4.1,3.1,56.9,4.5,1.4,3.1,31.9,0.38
124,"Cal State Northridge Matadors",15,16.4,18.5,15.9,0.967,11.9,6.2,5.7,52.2,60.1,20.7,9.8,0.24,8.9,43.1,7.5,4.3,3.1,58,4.4,1.9,2.5,42.4,0.37
125,"Northwestern State Demons",15,15.7,19.3,15.2,0.966,12.1,5.9,6.3,48.4,57.7,17.8,7.2,0.16,7.2,41.9,7.1,3.6,3.5,50.9,5.1,2.3,2.8,44.7,0.42
126,"Mississippi State Bulldogs",17,20.4,23.3,19.7,0.965,15.5,7.7,7.8,49.8,53.6,16.4,12.1,0.26,11.2,45.2,11.9,6.5,5.4,55,3.6,1.2,2.4,32.8,0.23
127,"UMKC Kangaroos",17,12.4,14.4,11.9,0.962,8.7,4.6,4.1,52.7,56.4,18.5,13.3,0.35,10,47.9,6.5,3.9,2.5,60.9,2.2,0.6,1.6,28.9,0.26
127,"UCF Knights",16,17.9,21.5,17.3,0.962,12.1,6.6,5.5,54.4,57.8,21.3,15.3,0.4,13.6,47,9.7,5.8,3.9,59.4,2.4,0.8,1.6,34.2,0.2
127,"Cleveland State Vikings",18,17.3,21.2,16.7,0.962,11.6,6.6,5,56.7,61.1,23.1,13.1,0.36,11.5,46.2,8.9,5.6,3.4,62.1,2.6,1,1.6,38.3,0.23
130,"Incarnate Word Cardinals",14,12.5,15.5,12,0.96,8.7,4.3,4.4,49.2,55.7,19.4,12.6,0.34,11.4,44,5.2,3.1,2.1,60.3,3.5,1.1,2.4,32.7,0.4
