sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
65,"Northern Colorado Bears",30,13.1,15.6,13.2,1.005,9.9,5.1,4.7,52,57.8,17,11.9,0.26,10.7,46.2,6.4,4,2.4,62.2,3.4,1.1,2.3,33,0.35
66,"Purdue Fort Wayne Mastodons",30,16.1,19.9,16.2,1.002,12.4,5.8,6.6,46.9,54.6,12,13.4,0.32,12.8,45.9,6.6,3.9,2.6,59.9,5.9,1.9,4,32.4,0.47
66,"Oregon Ducks",31,18.3,22,18.4,1.002,13.9,6.9,7,49.8,55.8,16,11.1,0.26,10.9,45.8,8.8,5.2,3.6,59.1,5,1.7,3.4,33.3,0.36
68,"Missouri Tigers",31,18.7,23,18.7,0.998,13.5,6.6,6.9,49,56.3,18.3,12.4,0.31,11,44.8,8.3,4.6,3.6,56.3,5.2,2,3.3,37.7,0.39
69,"Oral Roberts Golden Eagles",29,23.8,27.3,23.7,0.997,17,8.9,8.1,52.1,56.1,17.1,14.2,0.36,12.8,48,13.1,7.5,5.6,57.5,3.9,1.3,2.6,34.2,0.23
69,"Oregon State Beavers",31,10.3,13.1,10.3,0.997,8.2,4,4.2,48.6,55.5,13.8,10.3,0.21,10.3,43.6,4.9,2.9,2,58.9,3.4,1.1,2.2,33.7,0.41
69,"Quinnipiac Bobcats",29,10.9,14.6,10.9,0.997,8.7,4,4.7,46.2,56.3,14.6,6.3,0.15,5.7,42.1,4.2,2.3,1.9,54.5,4.6,1.8,2.8,38.6,0.52
72,"Bowling Green Falcons",28,20.1,23.4,20.1,0.996,14.6,7,7.6,47.7,52.8,14.2,16.5,0.41,15.4,47.5,9.6,5.5,4.1,56.9,5,1.5,3.5,30,0.34
72,"Montana State Bobcats",28,18.9,21,18.8,0.996,14.3,7.4,6.9,52,57,15,10.2,0.26,8.5,47.9,9.7,6,3.7,61.8,4.6,1.4,3.1,31.3,0.32
74,"Eastern Kentucky Colonels",31,20.5,24.7,20.5,0.995,15.6,7.7,7.9,49.3,55,15.5,11.8,0.27,11.1,45.4,10.5,5.9,4.6,56,5,1.8,3.3,35.3,0.32
75,"Stephen F. Austin Lumberjacks",30,25.5,29,25.3,0.993,18.6,9.3,9.3,49.8,56.8,17.4,12.2,0.3,11.1,45.2,11.1,6.7,4.5,59.9,7.5,2.6,4.9,34.8,0.4
76,"Belmont Bruins",28,13.5,16.2,13.4,0.992,10,4.8,5.1,48.4,54.5,14.9,16.2,0.37,15.4,45.9,6.3,3.6,2.6,57.7,3.7,1.2,2.5,32.7,0.37
77,"East Carolina Pirates",31,17,19.4,16.8,0.989,12.8,6.2,6.6,48.4,53.7,14,12.9,0.32,11,46.6,9.3,4.8,4.5,52.1,3.5,1.4,2.2,38.5,0.27
78,"Pennsylvania Quakers",26,15.5,19.9,15.3,0.988,12.3,5.9,6.4,47.8,55.8,16.4,7.4,0.15,6.9,41.9,7.3,3.9,3.3,54,5,2,3.1,38.9,0.41
78,"Towson Tigers",28,14.3,17.2,14.1,0.988,11,5.5,5.5,50,55.5,13.5,12,0.29,10.8,46.8,7.3,4.3,3,59.1,3.8,1.2,2.5,32.4,0.34
80,"Texas Tech Lady Raiders",31,12.4,15.3,12.2,0.984,9.1,4.5,4.6,48.9,56,17.4,10.9,0.28,8.9,44.8,5.3,3.2,2.1,59.8,3.8,1.3,2.5,33.9,0.42
80,"Arizona Wildcats",29,21.9,26.6,21.6,0.984,16.2,8.4,7.7,52.2,54.9,15.9,13.9,0.33,12.3,48.3,13.4,7.6,5.8,56.6,2.8,0.9,1.9,31.3,0.17
80,"UNC Greensboro Spartans",29,13,16.3,12.8,0.984,10.2,5,5.2,48.8,53.4,13,10.4,0.24,10.4,46.3,6.9,4,2.8,58.8,3.3,0.9,2.4,28.1,0.33
80,"Virginia Tech Hokies",30,22.9,26.2,22.5,0.984,16.6,8.2,8.4,49.2,53.5,14.3,15.6,0.4,13.4,48.2,12.6,6.7,5.9,53.4,4,1.4,2.6,35.8,0.24
80,"Purdue Boilermakers",29,14.9,18.2,14.7,0.984,11.4,5.4,6,47.7,54.5,15.2,10.2,0.24,9.2,44.6,6.4,3.9,2.5,61.1,5,1.6,3.5,30.8,0.44
80,"Kentucky Wildcats",30,14.3,17.4,14,0.984,11,4.9,6.1,44.2,53.8,13.3,11,0.27,9.6,43.5,4.7,2.8,2,58.5,6.3,2.1,4.2,33.5,0.57
86,"Norfolk State Spartans",28,22.7,26.3,22.3,0.983,17.4,8.6,8.7,49.8,55.2,15.4,10.5,0.25,10.1,45.8,11.8,6.8,5,57.3,5.6,1.9,3.7,34,0.32
86,"North Carolina Tar Heels",31,18.6,22.4,18.3,0.983,14.2,7.5,6.8,52.4,58,17,8.8,0.2,8,45.7,9.1,5.8,3.3,64,5.1,1.6,3.5,31.6,0.36
88,"Ball State Cardinals",30,18.8,21.1,18.5,0.982,13.2,6.9,6.3,52.2,59.1,19.7,11.5,0.32,9.4,45.7,8,5,2.9,63.2,5.2,1.8,3.4,35.3,0.39
89,"Longwood Lancers",29,22.3,23.7,21.9,0.98,17.1,8.2,8.9,47.8,53.8,14.7,10.8,0.26,9.6,44.8,12.1,6.1,6,50.4,5,2.1,2.9,41.4,0.29
90,"Maine Black Bears",29,8.1,10.9,8,0.979,6.4,3.3,3.1,51.1,56.2,16.1,7.6,0.16,7.6,45.3,4.2,2.6,1.6,61.8,2.2,0.7,1.5,30.2,0.34
91,"Kansas State Wildcats",31,17,21.1,16.6,0.977,12.6,6.1,6.5,48.6,57.4,17.6,10.4,0.25,9.9,43.1,6.8,3.9,2.9,57.6,5.8,2.2,3.6,38.1,0.46
92,"Wisconsin-(Milwaukee) Panthers",31,9.9,12.9,9.7,0.974,7.1,3.6,3.5,50.5,58.9,19.2,11,0.29,10.1,44.8,3.9,2.4,1.5,60.7,3.2,1.2,2,37.8,0.45
93,"Wyoming Cowgirls",28,10.5,14.5,10.2,0.973,8.3,3.9,4.3,47.6,54.8,14.3,7.8,0.19,7.2,44,4.3,2.8,1.6,63.6,3.9,1.2,2.8,30,0.48
94,"San Diego State Aztecs",28,12.8,16.6,12.4,0.972,10,4.6,5.4,45.7,53,14,9.8,0.23,8.4,43.1,5.6,3.1,2.5,55.1,4.4,1.5,2.9,33.6,0.44
94,"Stetson Hatters",28,16.5,20.8,16,0.972,12.8,6,6.8,46.8,54.6,13.9,10.2,0.24,8.7,43.8,6.7,4,2.8,59,6,2,4,33.1,0.47
96,"Central Arkansas Bears",30,14.9,17.9,14.4,0.971,11.6,5.4,6.1,47,53.6,14.6,9.9,0.22,8.3,43.7,6.8,3.9,2.9,57.6,4.8,1.5,3.3,31.9,0.41
97,"Illinois State Redbirds",29,13.7,16.8,13.3,0.97,10.4,4.9,5.6,46.7,51.8,14.1,13.1,0.3,10.6,44.8,6.5,3.8,2.7,58.2,3.9,1.1,2.8,27.4,0.37
97,"Saint Joseph's Hawks",29,12.5,16.3,12.1,0.97,9,4.4,4.6,49.2,56,17.1,13.5,0.34,11.6,45,5.4,3.2,2.2,59.6,3.6,1.2,2.4,33.7,0.4
99,"Colorado State Rams",30,9.6,13,9.3,0.969,7.4,3.3,4.1,44.8,50.2,13.5,12.5,0.29,11.5,43.8,4.6,2.5,2.1,54.7,2.8,0.8,2,28.6,0.38
100,"UC Santa Barbara Gauchos",28,15.4,20.4,14.9,0.968,11.8,5.3,6.5,44.8,54.4,15.3,10.6,0.25,9.7,41.9,5.9,3,2.9,51.2,5.9,2.3,3.6,38.4,0.5
101,"St. John's Red Storm",31,12,16,11.6,0.965,8,4.2,3.8,52,58.5,22.3,13.7,0.37,12.1,44.9,4.9,3.1,1.8,63.8,3.1,1,2.1,33.3,0.39
102,"Miami (OH) RedHawks",29,13.5,17.2,13,0.964,10,4.8,5.2,47.8,55.8,18.1,9.2,0.23,7.1,42.6,5.6,3.2,2.4,57.1,4.5,1.6,2.9,36.2,0.45
103,"Cleveland State Vikings",31,15,18.5,14.4,0.963,10.3,5.5,4.8,53.5,57.2,20.9,14,0.36,12.3,45.9,8,4.7,3.3,59.1,2.3,0.8,1.5,33.8,0.22
103,"Colorado Buffaloes",30,15.4,18.2,14.8,0.963,10.9,5.6,5.3,51.7,54.6,18.7,13,0.33,11.7,46.6,9.2,5,4.2,54.3,1.7,0.6,1.1,37.3,0.16
103,"Appalachian State Mountaineers",29,13,16.8,12.5,0.963,8.5,4.6,3.9,54.5,60.6,23.4,13.3,0.37,12,46.3,5.7,3.6,2.1,62.7,2.8,1,1.7,37.5,0.33
106,"Idaho Vandals",30,26.4,28.8,25.4,0.962,19.9,9.5,10.5,47.5,52.8,15,12.4,0.29,11.4,44.8,13.6,7.4,6.3,54,6.3,2.1,4.2,33.3,0.32
106,"Rice Owls",29,16.4,19.8,15.8,0.962,12.7,5.8,6.9,45.8,54.8,17.9,7.8,0.16,6.9,40.2,6.9,3.5,3.4,51,5.8,2.3,3.5,39.5,0.46
106,"Santa Clara Broncos",32,23.8,26.1,22.9,0.962,18.7,8.3,10.4,44.6,51.3,11.9,11.3,0.27,10.4,43.6,11,5.8,5.2,52.8,7.7,2.5,5.2,32.8,0.41
109,"Drake Bulldogs",28,15.4,18.1,14.8,0.961,11.7,5.5,6.2,47.3,54.9,15.3,10.2,0.25,8.6,43.6,6.5,3.8,2.8,57.4,5.2,1.8,3.4,34.5,0.44
110,"Illinois-Chicago Flames",29,10.9,14.3,10.5,0.959,8.8,4.3,4.4,49.2,52.8,12.3,9.8,0.22,9.1,46.4,6.8,3.7,3.1,54,1.9,0.6,1.3,32.1,0.22
110,"Georgia State Panthers",30,20.9,24.2,20.1,0.959,16,7.4,8.6,46,51.6,13.7,11.9,0.29,11,44.6,9.9,5.6,4.3,56.4,6.1,1.8,4.3,29.1,0.38
112,"Wright State Raiders",31,10.6,13.1,10.1,0.957,8.4,3.7,4.7,44.4,52.9,13.1,8.5,0.2,7.9,42.1,4.7,2.3,2.4,49.7,3.7,1.4,2.3,37.9,0.44
113,"Northwestern Wildcats",29,12.2,15.3,11.7,0.955,8.9,4.8,4.2,53.3,57.7,19.4,9,0.23,7.9,45.6,6.6,4,2.6,60.2,2.3,0.8,1.6,33.8,0.26
113,"Miami (FL) Hurricanes",29,14.5,17.7,13.9,0.955,11.3,5.3,6,47.3,54,13.8,10,0.23,9,44.2,7.2,3.8,3.4,53.1,4.1,1.5,2.6,37,0.36
113,"Utah Utes",30,12.5,15.5,11.9,0.955,9.4,4.3,5.1,45.4,55.5,17.1,9.1,0.22,8.8,41.9,4.7,2.4,2.4,50,4.7,1.9,2.8,40.7,0.5
113,"Kennesaw State Fighting Owls",28,14.9,18.2,14.3,0.955,10.4,5.7,4.7,54.6,56.9,20.8,12.2,0.32,10.5,46.7,8.5,5.2,3.3,61.6,1.9,0.5,1.5,24.1,0.19
117,"West Georgia Wolves",29,17.4,20.4,16.6,0.954,12.9,6.1,6.7,47.7,53.5,16,12.9,0.31,11.9,44.4,8.1,4.7,3.4,57.4,4.8,1.5,3.3,31.2,0.37
118,"Oklahoma Sooners",29,30.4,31.4,29,0.953,23.2,11,12.1,47.6,53.3,16,9.8,0.23,9.2,43.7,14.6,8.4,6.2,57.7,8.6,2.6,6,30.5,0.37
118,"Virginia Cavaliers",29,15.5,18.1,14.8,0.953,12.4,6.2,6.2,49.9,52.9,12,9.3,0.21,8.4,46.9,9.2,5.4,3.8,59,3.2,0.8,2.4,23.7,0.26
118,"UMKC Kangaroos",29,10.3,12.2,9.8,0.953,7.3,3.9,3.4,53.8,57.1,18.8,11.4,0.3,9.1,47.7,5.5,3.4,2.1,62.5,1.8,0.5,1.3,26.9,0.25
121,"Eastern Washington University",30,14.9,17.2,14.2,0.951,11.8,5.5,6.3,46.6,53.5,14.1,8.3,0.2,7.8,43.1,6.8,3.9,2.9,56.9,5,1.6,3.4,32.7,0.42
122,"Texas A&M Aggies",25,15.8,18.7,15,0.949,11.8,5.7,6.1,48.3,52.4,14.4,15.9,0.37,15.9,45.7,8.1,4.7,3.4,58.1,3.6,1,2.7,26.4,0.31
122,"Iowa State Cyclones",30,9.8,11.8,9.3,0.949,6.7,3.2,3.5,47.5,56.4,20.1,11.6,0.33,10.2,43,3.5,2,1.5,57.7,3.3,1.2,2.1,36.7,0.49
124,"Portland Pilots",30,14.8,17.5,14,0.948,11.1,5.5,5.7,49.1,55.5,18.1,9.5,0.21,8.1,43.1,7.1,4,3.1,56.5,4,1.4,2.6,35.8,0.36
124,"Butler Bulldogs",30,10.8,14.2,10.2,0.948,7.7,3.8,3.9,49.1,56.5,20.4,9.9,0.25,9.3,42.6,4.6,2.7,1.9,58,3.1,1.1,2,36.2,0.41
126,"Davidson Wildcats",31,9.2,11.7,8.7,0.947,6.3,3.3,2.9,53.1,58.8,23.6,11.6,0.29,10.6,44,4.1,2.6,1.5,63.3,2.1,0.7,1.4,33.3,0.34
127,"N.J.I.T. Highlanders",29,14,18.1,13.3,0.946,10.9,5.2,5.6,48.3,54.9,15.7,8.1,0.19,7.4,42.3,6.3,3.8,2.5,60.1,4.6,1.4,3.1,31.8,0.42
127,"Alabama Crimson Tide",30,12.9,16.4,12.2,0.946,9.8,4.4,5.4,44.7,52.6,14.5,10.6,0.27,8.5,42.5,5.2,2.8,2.4,54.1,4.5,1.5,3,33.8,0.46
129,"Syracuse Orange",29,18.6,20.6,17.5,0.942,13.7,6.9,6.8,50.5,54.8,18.6,9.9,0.24,9.3,44.4,9.8,5.7,4,58.7,3.9,1.2,2.7,30.1,0.29
129,"Wagner Seahawks",28,12.8,15.5,12.1,0.942,9.1,4.9,4.3,53.1,56.3,18.9,12,0.31,10.9,46,7.5,4.3,3.3,56.9,1.6,0.6,1,35.6,0.18
131,"Gonzaga Bulldogs",31,12.1,14.4,11.4,0.941,8.7,4.1,4.6,46.9,54.8,20.3,9.6,0.23,8,41.2,5,2.7,2.3,53.8,3.7,1.4,2.3,37.4,0.42
