sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
65,"Louisville Cardinals",34,18.6,21.7,19.3,1.041,13.8,7.4,6.5,53.2,58.2,15.5,13.3,0.32,12.4,49.1,9.7,6,3.7,61.7,4.1,1.4,2.8,33.3,0.3
65,"Washington Huskies",31,17.5,21.7,18,1.028,13.3,6.9,6.4,52.2,58.6,15.7,10.9,0.26,9.9,47.1,8.9,5.2,3.7,58.5,4.4,1.7,2.6,39.3,0.33
69,"Oregon Ducks",34,17.9,21.6,17.8,0.99,13.7,6.7,7,48.7,54.6,15.4,11,0.25,10.7,45.2,8.7,5.1,3.6,58.3,5,1.6,3.4,32.2,0.37
70,"South Alabama Jaguars",34,18.6,21.5,16,0.862,13.5,6.1,7.4,44.9,50.7,19,9.8,0.25,7.9,39.8,8.2,4.5,3.7,55,5.3,1.6,3.8,29.3,0.39
70,"Furman Paladins",31,18.6,21.5,17.2,0.922,13.7,6.5,7.2,47.4,52.3,15.9,11.6,0.3,9.7,44.2,9.5,5.2,4.4,54.2,4.2,1.4,2.9,32.1,0.31
70,"Notre Dame Fighting Irish",32,17.8,21.5,19.7,1.104,13.7,7.7,6,55.9,61.1,13.9,11.9,0.28,11.6,51.6,10.3,6.3,4,60.8,3.4,1.4,2,41.3,0.25
73,"Indiana State Sycamores",32,19.5,21.4,17.3,0.886,14.6,6.3,8.3,42.9,47.3,15.2,13.6,0.32,12.8,41.4,9.8,5,4.8,51,4.8,1.3,3.5,26.6,0.33
73,"Chicago State Cougars",31,17.9,21.4,15.6,0.874,12.1,5.9,6.1,49.2,52.5,20.8,13.7,0.38,13,44,9.4,5.1,4.3,54.5,2.6,0.8,1.8,30.5,0.22
73,"Mississippi State Bulldogs",31,18.6,21.4,17.5,0.943,14,6.9,7.1,49.2,53.5,17.5,11.6,0.25,10.9,43.9,10.5,5.7,4.8,54.2,3.5,1.2,2.3,34.3,0.25
76,"Buffalo Bulls",30,18.5,21.2,13.8,0.748,12.4,5.2,7.1,42.3,45.3,23.6,11.4,0.31,9.4,37.1,9.4,4.5,4.9,47.7,2.9,0.7,2.2,25,0.24
76,"Northeastern Huskies",29,17,21.2,13,0.765,12.4,5,7.4,40.4,42.9,18.7,10.8,0.26,10.5,37.1,10.1,4.4,5.7,43.8,2.4,0.6,1.8,26.1,0.19
76,"UC Riverside Highlanders",32,16.9,21.2,15.7,0.93,12.5,5.7,6.8,45.4,50.9,15.2,11.6,0.3,10.2,43.3,7.8,4.3,3.5,55.4,4.8,1.4,3.4,28.9,0.38
79,"Arkansas-(Pine Bluff) Golden Lions",31,18.2,21.1,15.5,0.848,12.5,6,6.4,48.4,51.8,20.5,13.3,0.36,10.8,42.5,9.6,5.2,4.4,54.2,2.9,0.8,2,29.2,0.23
79,"Northern Arizona Lumberjacks",32,18.3,21.1,16.1,0.882,13.9,6,7.9,43.2,48.3,14.9,11.6,0.28,10.6,40.9,9.2,4.6,4.6,49.8,4.7,1.4,3.3,30.2,0.34
79,"DePaul Blue Demons",32,18.1,21.1,16.1,0.888,13.8,6.3,7.4,46,52.4,17.8,8.5,0.19,8.1,39.9,8.7,4.6,4.1,53.1,5.1,1.8,3.4,34.1,0.37
82,"Boston College Eagles",31,17.2,21,15.9,0.925,13.9,6.1,7.8,43.6,50.6,13.1,6.9,0.17,6.4,41.4,7.9,4.1,3.7,52.5,6,1.9,4.1,32.1,0.43
82,"Presbyterian Blue Hose",29,17.6,21,13.6,0.771,12.1,5.2,6.9,42.7,45.2,19.4,13.9,0.37,12.4,39,9.9,4.6,5.3,46.2,2.2,0.6,1.6,27,0.18
84,"Mercer Bears",31,17.1,20.9,14.7,0.86,12.7,5.5,7.2,43.7,48.4,17.8,10.4,0.25,10,39.7,8.5,4.4,4.2,51.1,4.2,1.2,3,28.5,0.33
84,"Florida Atlantic Owls",32,17.1,20.9,14.8,0.865,12.4,5.4,6.9,43.9,51,18.8,9.3,0.25,7.1,39.9,7.4,3.7,3.7,50,5,1.8,3.3,35,0.4
84,"Kansas State Wildcats",35,16.8,20.9,16.4,0.978,12.6,6.1,6.5,48.2,57.3,17.2,10,0.24,9.5,43,6.7,3.8,2.9,56.7,5.9,2.3,3.6,38.6,0.47
84,"Charleston Southern Buccaneers",30,16.5,20.9,13.6,0.826,12.1,5,7.1,41.5,49.6,21,7.9,0.18,6.9,35.6,5.8,3.1,2.7,53.2,6.4,2,4.4,30.9,0.52
88,"Grambling State Tigers",32,19.2,20.8,15.3,0.798,14.3,6,8.3,41.7,45,17.4,10.3,0.25,9.3,38.4,10.8,5,5.8,46.7,3.5,0.9,2.6,26.5,0.25
88,"Pepperdine Waves",31,16.9,20.8,15.5,0.92,12.9,5.9,7,46,51.5,15.8,9.7,0.23,9.5,42.2,8.1,4.5,3.6,55.6,4.8,1.4,3.4,29.7,0.37
88,"Montana State Bobcats",32,18.6,20.8,18.3,0.98,14.2,7.3,7,51,56.3,15.3,9.4,0.23,7.9,46.6,9.6,5.8,3.8,60.1,4.7,1.5,3.2,32.2,0.33
91,"Brigham Young Cougars",33,17.8,20.7,16.7,0.939,13.3,6.4,6.9,48.2,54.8,18.2,8.8,0.22,8.3,42.7,7.8,4.7,3.1,60.2,5.6,1.8,3.8,31.5,0.42
92,"Kent State Golden Flashes",31,17.6,20.6,15.7,0.89,12.2,5.6,6.6,45.9,51.5,20.7,12.3,0.32,9.9,41.4,8.1,4.3,3.8,52.8,4.2,1.4,2.8,32.6,0.34
92,"Stetson Hatters",30,16.2,20.6,15.7,0.967,12.6,5.8,6.8,46.3,54.1,13.8,10.1,0.24,8.4,43.4,6.5,3.9,2.7,59.2,6.1,2,4.1,32.4,0.48
92,"North Carolina State Wolfpack",30,17.5,20.6,18.4,1.055,13.3,7,6.3,52.8,57.8,13.9,11.8,0.29,11.3,50,9.7,5.7,4,58.6,3.6,1.3,2.3,37,0.27
95,"McNeese State Cowgirls",33,16.7,20.5,17.3,1.034,13,6.8,6.3,51.9,55.5,11.4,12.9,0.31,11.6,50.7,10.6,5.8,4.8,55,2.5,0.9,1.5,38.3,0.19
95,"Ball State Cardinals",33,18.2,20.5,18.2,0.998,12.8,6.8,6,53.3,60.4,20.1,11.5,0.31,9.5,46.2,7.8,5,2.8,64,5,1.8,3.2,36.6,0.39
95,"Temple Owls",32,17.7,20.5,15.7,0.885,13.8,6.1,7.7,44.2,49.5,15.4,8.8,0.2,7.2,40.6,8.9,4.6,4.3,51.7,4.8,1.5,3.4,30.3,0.35
95,"Eastern Michigan Eagles",29,17,20.5,14.9,0.878,12.3,5.7,6.7,45.8,49.4,18.5,12,0.28,10.8,41.5,8.2,4.8,3.5,57.7,4.1,0.9,3.2,21.8,0.33
95,"Murray State Racers",34,18,20.5,19.9,1.104,13.7,7,6.8,50.7,59.1,12.7,15,0.34,14,48.9,7.4,4.7,2.7,63.3,6.4,2.3,4.1,36.1,0.46
100,"Rutgers Scarlet Knights",29,16.3,20.4,14,0.86,12.4,4.8,7.6,38.9,45.6,14.2,12.7,0.29,11.8,38.7,7.2,3.2,4.1,43.8,5.2,1.7,3.5,32,0.42
100,"Purdue Fort Wayne Mastodons",33,16.4,20.4,16.6,1.013,12.5,6,6.5,47.8,55.7,12.8,12.9,0.31,12.4,46.2,6.7,4,2.6,60.5,5.9,2,3.9,33.5,0.47
102,"Georgia Tech Yellow Jackets",32,17,20.3,16,0.941,12.2,6,6.2,49,53.7,18.9,12.7,0.31,11.9,44.2,8.8,4.8,4,54.8,3.4,1.2,2.3,33.9,0.28
102,"West Georgia Wolves",31,17.4,20.3,16.6,0.959,12.9,6.2,6.7,48.1,53.8,15.8,12.6,0.31,11.5,44.8,8.1,4.7,3.4,58.6,4.8,1.5,3.3,30.4,0.37
104,"Fairfield Stags",32,15.8,20.2,16.9,1.067,12.3,6.2,6.2,50.1,60,14.6,8.9,0.21,7.1,45.7,5.8,3.8,2.1,64.5,6.5,2.4,4.1,37.3,0.53
104,"Syracuse Orange",31,18.2,20.2,17,0.934,13.3,6.6,6.7,49.8,54.2,18.8,9.9,0.25,9.4,43.9,9.4,5.4,4,57.7,3.9,1.2,2.7,30.6,0.29
104,"East Texas A&M Lions",30,16.4,20.2,15.3,0.931,12.3,5.7,6.6,46.1,52.2,15.9,11.2,0.27,9.6,42.9,7.7,4.2,3.5,54.1,4.6,1.5,3.1,32.6,0.37
104,"Memphis Tigers",31,18,20.2,15.4,0.855,13.8,6.3,7.5,45.9,49.1,15.9,10.8,0.24,10.6,41,10.7,5.5,5.3,50.8,3,0.9,2.2,28.7,0.22
104,"Navy Midshipmen",30,16.6,20.2,15.7,0.95,12.7,5.7,7,45,53.1,15.3,9.3,0.23,9.1,41.9,6.4,3.7,2.8,57,6.3,2.1,4.2,32.8,0.49
109,"North Florida Ospreys",30,16.5,20.1,13.7,0.831,11.8,5.2,6.6,44.2,50.6,21.4,8.9,0.22,7.9,38.3,7,3.7,3.3,53.3,4.8,1.5,3.3,31,0.41
109,"Siena Saints",30,17.8,20.1,16,0.902,12.4,5.7,6.7,45.8,51.3,18,13.7,0.37,13.1,43.5,7.6,4.3,3.3,56.8,4.8,1.4,3.4,28.5,0.39
109,"Auburn Tigers",32,15.9,20.1,16.1,1.01,11.5,6.2,5.3,54,56.4,16.5,15.1,0.37,14.5,49,9.5,5.6,3.8,59.4,2,0.6,1.4,28.1,0.17
109,"Tennessee State Tigers",29,17.2,20.1,13.4,0.778,12,5.2,6.7,43.8,47,22,10.4,0.27,9.4,37.5,9,4.5,4.5,50,3,0.8,2.2,25.3,0.25
113,"Akron Zips",30,17.4,20,15.5,0.893,12.7,5.5,7.2,43.6,51.3,17.5,11.5,0.29,10,40.3,6.8,3.6,3.2,52.5,5.9,2,3.9,33.3,0.46
113,"Merrimack Warriors",31,17,20,14.2,0.835,11.9,5.3,6.6,44.2,49.1,21.1,11,0.28,9.7,39.4,7.8,4.1,3.7,52.5,4.1,1.2,2.9,28.3,0.34
113,"Morgan State Bears",31,16,20,13.8,0.865,10.9,5,5.9,46.2,50.1,20,13.7,0.37,12.7,42.2,8,4.2,3.8,52.2,2.9,0.9,2.1,29.7,0.27
113,"Oklahoma State Cowgirls",32,16.8,20,19.6,1.161,12.8,7.2,5.6,56.1,64.6,14.7,12.1,0.29,10.8,51.6,7.3,5,2.3,68.1,5.5,2.2,3.3,40,0.43
113,"North Carolina-Wilmington Seahawks",32,15.9,20,13.3,0.833,11.6,4.9,6.7,42.3,47.8,18.7,10.2,0.26,9.8,38.7,7.5,3.6,3.9,48.1,4.1,1.3,2.8,31.5,0.35
118,"Nicholls State Colonels",31,16.7,19.9,15,0.897,11.1,5.4,5.8,48.1,50.6,19,17,0.47,16.1,44.9,8.5,4.8,3.6,56.9,2.7,0.5,2.1,20.5,0.24
118,"Fresno State Bulldogs",33,16.5,19.9,14.4,0.873,12.2,5.7,6.5,46.5,49.9,17.4,9.5,0.24,8.6,42.2,9,4.9,4.2,54,3.2,0.8,2.4,25.5,0.26
118,"UC Santa Barbara Gauchos",30,15,19.9,14.3,0.953,11.3,5,6.2,44.7,54.1,16.4,10.7,0.25,9.8,41.3,5.6,2.9,2.7,51.5,5.6,2.1,3.5,37.9,0.5
121,"South Carolina State Bulldogs",29,16.7,19.8,14.3,0.859,12.2,5.8,6.4,47.5,51.1,18.8,9.7,0.24,9.3,41.6,9.1,4.9,4.2,53.8,3.1,0.9,2.2,28.9,0.25
122,"UCF Knights",30,16.1,19.7,15,0.928,11.4,5.7,5.6,50.4,53.7,19.4,14.5,0.35,13,44.8,9.2,5,4.2,54.3,2.2,0.7,1.4,33.8,0.19
122,"Cal State Fullerton Titans",32,18.6,19.7,15.4,0.829,13.6,6.3,7.3,46.3,48,18.5,10.4,0.26,8.9,41.3,11.7,5.8,5.9,49.7,1.9,0.5,1.4,25,0.14
122,"Grand Canyon University Antelopes",32,16.3,19.7,14.6,0.9,11.5,5.2,6.3,45.1,51.2,18.7,12.9,0.33,11.3,41.7,7.3,3.8,3.6,51.5,4.2,1.4,2.8,33.8,0.36
122,"Sam Houston State Bearkats",30,17.4,19.7,15.7,0.904,12.4,6.4,6,51.9,54,17.7,13.2,0.34,12.5,45.9,10.8,5.9,4.9,54.5,1.6,0.5,1,34,0.13
122,"Sacramento State Hornets",33,15.9,19.7,14.3,0.903,11.9,5.7,6.3,47.5,51.9,17.2,9,0.22,7.1,42.4,7.8,4.6,3.2,58.7,4.1,1.1,3,25.9,0.34
127,"La Salle Explorers",31,16.3,19.6,14.8,0.911,12.4,5.9,6.5,47.5,51.8,16.8,10.7,0.24,9.7,42.8,9.3,4.8,4.5,51.6,3,1.1,2,35.1,0.25
127,"Mississippi Rebels",33,16.8,19.6,17,1.011,11.9,5.9,6,49.7,51.8,13,19.9,0.51,18.1,50.4,9.9,5.4,4.5,54.7,2,0.5,1.5,24.6,0.17
127,"Georgia Lady Bulldogs",31,16,19.6,16.7,1.04,12.4,6.6,5.8,53.1,57.9,14.3,11.5,0.27,10.7,48.9,8.7,5.4,3.4,61.6,3.6,1.2,2.5,32.7,0.29
127,"Charleston Cougars",32,17,19.6,17.9,1.053,13.4,6.7,6.7,49.8,56.8,12.7,12.7,0.27,12.3,47.2,8.6,4.8,3.8,55.6,4.8,1.9,2.9,39.2,0.36
131,"Pennsylvania Quakers",27,15.2,19.5,15.1,0.998,12,5.8,6.2,48.1,56.2,16.3,8,0.16,7.6,42.4,7.1,3.9,3.3,54.2,4.9,1.9,3,39.4,0.41
