sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
15,"Virginia Tech Hokies",30,22.9,26.2,22.5,0.984,16.6,8.2,8.4,49.2,53.5,14.3,15.6,0.4,13.4,48.2,12.6,6.7,5.9,53.4,4,1.4,2.6,35.8,0.24
15,"Prairie View A&M Panthers",28,22.3,26.2,16.4,0.737,15.3,5.9,9.4,38.3,42.2,20.7,13.3,0.35,11.6,35.3,10.3,4.7,5.6,45.3,5,1.2,3.8,23.7,0.32
17,"Santa Clara Broncos",32,23.8,26.1,22.9,0.962,18.7,8.3,10.4,44.6,51.3,11.9,11.3,0.27,10.4,43.6,11,5.8,5.2,52.8,7.7,2.5,5.2,32.8,0.41
17,"North Carolina Central Eagles",27,23.9,26.1,20.6,0.863,16,7.3,8.7,45.4,51,21.1,14.6,0.39,12.1,40.8,11.5,5.4,6.1,47.3,4.5,1.8,2.7,40.5,0.28
19,"Arkansas Razorbacks",31,22.7,25.4,20.5,0.901,16.6,7.3,9.3,43.8,50.5,18,11.6,0.28,10.2,40.2,10,5,5,50.3,6.6,2.2,4.4,33.8,0.4
20,"Michigan State Spartans",29,21.5,25.3,22.9,1.064,16.9,8.7,8.2,51.4,58.3,12.3,13.5,0.29,12.5,48.4,10.9,6.4,4.6,58.4,6,2.3,3.7,38.7,0.35
20,"LSU Tigers",30,24.1,25.3,26.4,1.096,18.3,10.5,7.7,57.7,61.2,14.3,13.9,0.31,13.2,52.6,14.5,9.2,5.3,63.5,3.7,1.3,2.4,34.8,0.2
22,"Tulsa Golden Hurricane",28,21.5,25.2,19.2,0.895,15.1,6.9,8.2,45.8,51.1,19.1,12.6,0.33,11.5,41.6,9.9,5.3,4.6,53.8,5.3,1.6,3.6,30.6,0.35
23,"Radford Highlanders",31,21.2,24.9,18.3,0.861,15.4,6.7,8.6,43.8,49.7,18.1,10.5,0.27,9.4,40.3,9.6,4.9,4.7,51.3,5.8,1.8,4,31.3,0.38
24,"Old Dominion Lady Monarchs",30,22.7,24.8,19.3,0.851,16.5,7.4,9.1,45,49.5,18.7,10.6,0.26,9,40.1,11.8,5.9,5.8,50.4,4.8,1.5,3.3,31.5,0.29
25,"Eastern Kentucky Colonels",31,20.5,24.7,20.5,0.995,15.6,7.7,7.9,49.3,55,15.5,11.8,0.27,11.1,45.4,10.5,5.9,4.6,56,5,1.8,3.3,35.3,0.32
26,"North Carolina-Asheville Bulldogs",29,21.2,24.6,17.3,0.813,15.3,6.7,8.6,43.6,47.4,19.3,11.5,0.28,10.9,38.8,10.9,5.5,5.4,50.5,4.4,1.2,3.2,26.6,0.29
27,"Connecticut Huskies",31,20.5,24.4,24.3,1.184,16.5,9.7,6.8,58.6,65.1,13.2,10.8,0.21,10.5,53.1,11,7.5,3.5,68.5,5.5,2.2,3.4,39,0.34
28,"South Carolina Gamecocks",31,21,24.3,24.8,1.18,16.3,9.7,6.6,59.5,63.9,12.6,14,0.31,12.9,55.6,12,8.3,3.8,68.6,4.2,1.4,2.8,33.6,0.26
29,"Georgia State Panthers",30,20.9,24.2,20.1,0.959,16,7.4,8.6,46,51.6,13.7,11.9,0.29,11,44.6,9.9,5.6,4.3,56.4,6.1,1.8,4.3,29.1,0.38
30,"Maryland Terrapins",30,21.7,24.1,22.2,1.02,16.5,8.2,8.3,49.6,55.4,14.4,12.9,0.3,12.4,46.8,11,6.3,4.8,56.8,5.4,1.9,3.5,35,0.33
31,"Rhode Island Rams",29,18.4,23.8,16.8,0.912,14.3,6.4,7.9,45.1,48.3,12.9,13.1,0.29,12.6,43.7,10.3,5.5,4.8,53.5,4,0.9,3.1,23.3,0.28
31,"Winthrop Eagles",30,20.2,23.8,18.7,0.929,14.1,7.3,6.8,51.5,56.3,20.7,12.7,0.32,10.9,43.6,10.7,5.9,4.7,55.6,3.4,1.3,2.1,38.8,0.24
33,"Longwood Lancers",29,22.3,23.7,21.9,0.98,17.1,8.2,8.9,47.8,53.8,14.7,10.8,0.26,9.6,44.8,12.1,6.1,6,50.4,5,2.1,2.9,41.4,0.29
33,"High Point Panthers",29,19.4,23.7,19.9,1.023,15.5,7.9,7.7,50.7,57.2,13.8,8.9,0.19,8.2,46.1,9.2,5.8,3.3,63.5,6.3,2,4.3,32.1,0.41
35,"James Madison Dukes",31,20.3,23.6,21.1,1.04,15.5,8.5,7,55,60,16.5,10.2,0.23,8.1,48.5,11.4,7,4.4,61.4,4.1,1.5,2.6,37.5,0.27
36,"Coppin State Eagles",30,21,23.5,16.4,0.778,14.3,6.1,8.2,42.5,46.4,22.3,11.9,0.32,10.3,37.6,10.4,5,5.5,47.6,3.8,1.1,2.7,28.7,0.27
37,"Bowling Green Falcons",28,20.1,23.4,20.1,0.996,14.6,7,7.6,47.7,52.8,14.2,16.5,0.41,15.4,47.5,9.6,5.5,4.1,56.9,5,1.5,3.5,30,0.34
38,"San Francisco Dons",30,20.6,23.3,18.9,0.917,15.6,7.8,7.8,50.1,54.1,18.8,7.6,0.17,7,43.3,10.7,6.6,4.2,61.2,4.8,1.2,3.6,25.5,0.31
38,"Utah Tech University Trailblazers",27,19,23.3,16.4,0.865,14.4,5.9,8.4,41.2,48.2,15.8,11.3,0.27,10.3,38.8,7.5,3.9,3.6,52.2,6.9,2,4.9,29.2,0.48
38,"Texas Southern Tigers",29,21.3,23.3,18.7,0.876,15.2,7.2,8.1,47.1,49.8,17.4,13.9,0.35,12.6,43.3,11.5,6.3,5.2,55.1,3.7,0.8,2.9,22.2,0.24
41,"Tulane Green Wave",28,19.8,23.2,17.9,0.906,14.4,6.4,8,44.7,50.2,16.2,13.2,0.33,12.3,42.4,9.3,4.8,4.5,51.9,5.1,1.6,3.5,31.5,0.35
42,"Tennessee Lady Volunteers",28,21.1,23.1,19.6,0.932,15.4,7.3,8.1,47.2,54,17.5,12.2,0.3,11.4,42.9,9.4,5.2,4.2,55.1,6,2.1,3.9,34.7,0.39
43,"Missouri Tigers",31,18.7,23,18.7,0.998,13.5,6.6,6.9,49,56.3,18.3,12.4,0.31,11,44.8,8.3,4.6,3.6,56.3,5.2,2,3.3,37.7,0.39
44,"UTEP Miners",27,19.8,22.9,17.4,0.877,15,6.8,8.2,45.2,48.9,15.3,11.6,0.27,10.5,42.4,10.8,5.7,5.1,52.4,4.2,1.1,3.1,26.5,0.28
45,"Texas State Bobcats",29,19.5,22.8,18.2,0.933,13.4,6.8,6.7,50.4,53.9,20,13.8,0.37,11.7,45.2,10.7,5.8,4.9,54.5,2.7,0.9,1.8,34.2,0.2
45,"Florida International Panthers",27,20.4,22.8,17.4,0.853,14,6.4,7.6,45.8,48.8,18.5,16,0.42,14.7,42.9,10.6,5.6,5.1,52.3,3.4,0.9,2.5,25.3,0.24
47,"Louisiana Tech Lady Techsters",27,18.9,22.7,19,1.008,14,7.1,6.9,50.5,55.8,16.3,12.5,0.3,11.8,45.9,9.7,5.6,4.1,57.9,4.3,1.5,2.9,34.2,0.31
48,"Florida State Seminoles",30,20.4,22.6,19.1,0.936,15.4,6.8,8.7,43.8,50.9,15.4,10.3,0.27,9.2,41.8,8.6,4.6,4,53.7,6.9,2.2,4.7,31.6,0.44
48,"Arkansas State Red Wolves",31,21.4,22.6,20,0.937,15.9,6.9,9,43.4,51,15.1,11.8,0.3,11,42.4,8.4,4.5,3.9,53.5,7.5,2.4,5.1,32.2,0.47
50,"Louisiana-(Lafayette) Ragin Cajuns",29,19.7,22.5,16.1,0.819,13.5,6,7.5,44.2,46.3,20.4,14,0.37,13,40.4,11.6,5.4,6.1,46.9,1.9,0.6,1.4,28.6,0.14
50,"Saint Francis (PA) Red Flash",28,18.8,22.5,14.4,0.768,13.8,5.2,8.5,37.9,42.2,16.6,11.8,0.3,10.9,37,9.5,4,5.5,42.5,4.3,1.2,3.1,27.7,0.31
50,"Penn State Lady Lions",29,19.6,22.5,16.7,0.85,15,6.5,8.6,43.1,49.2,18.1,7.4,0.16,6.9,37.9,9,4.7,4.4,51.5,6,1.8,4.2,30.5,0.4
53,"North Carolina Tar Heels",31,18.6,22.4,18.3,0.983,14.2,7.5,6.8,52.4,58,17,8.8,0.2,8,45.7,9.1,5.8,3.3,64,5.1,1.6,3.5,31.6,0.36
54,"Villanova Wildcats",29,17.9,22.3,19.1,1.067,14.8,7.7,7,52.3,60.7,13.5,5.6,0.12,5.6,46.9,8.2,5.2,2.9,64.1,6.6,2.5,4.1,37.7,0.45
54,"New Orleans Privateers",29,20.3,22.3,15,0.738,14.8,5.7,9,38.8,41.8,18.4,10.4,0.27,10,36.1,10.2,4.8,5.4,47.1,4.5,0.9,3.6,19.8,0.31
54,"Duke Blue Devils",29,19,22.3,19.8,1.042,14.4,7.6,6.8,52.5,60.1,16.8,10.9,0.25,10,46.4,8.8,5.4,3.4,60.9,5.6,2.2,3.4,39.1,0.39
54,"Louisville Cardinals",31,19.2,22.3,20.1,1.044,14.4,7.6,6.7,53,58.2,15.4,13.1,0.31,12.2,49,9.9,6.1,3.8,61.7,4.4,1.5,2.9,33.6,0.31
58,"Mount St. Mary's Mountaineers",29,18.5,22.2,15.4,0.834,13.9,6,7.9,43.3,47.8,17.5,9.5,0.23,9,39,9.3,4.8,4.5,51.3,4.6,1.2,3.3,27.1,0.33
58,"South Alabama Jaguars",30,19.4,22.2,16.3,0.843,14.3,6.3,8,44.3,49.9,18.9,8.6,0.21,6.7,38.9,8.6,4.7,3.9,55,5.7,1.6,4.1,28.1,0.4
60,"Coastal Carolina Chanticleers",31,19.5,22.1,17.7,0.909,14.3,6.3,8,43.9,52.8,18.2,11.1,0.28,9.9,39.7,7.2,3.7,3.5,52,7.1,2.5,4.6,35.7,0.5
61,"Oregon Ducks",31,18.3,22,18.4,1.002,13.9,6.9,7,49.8,55.8,16,11.1,0.26,10.9,45.8,8.8,5.2,3.6,59.1,5,1.7,3.4,33.3,0.36
61,"Mississippi Valley State Delta Devils",26,20.3,22,15.1,0.742,13.3,5.3,8,40.1,44.2,24.2,11.6,0.33,8.9,36,9.5,4.2,5.3,44.4,3.8,1.1,2.7,29.3,0.29
63,"Alcorn State Braves",27,17.8,21.8,14.7,0.829,12.7,5.6,7.1,44,50.3,20.8,9.8,0.24,8.5,38.1,8.1,4,4.1,49.3,4.6,1.6,3,34.7,0.36
63,"Massachusetts Minutewomen",27,18.2,21.8,16.6,0.913,13.3,6.5,6.8,48.9,52.8,17.9,10.4,0.27,10.2,43.9,10.1,5.4,4.7,53.6,3.1,1,2.1,33.3,0.23
63,"Indiana University - Indianapolis Jaguars",29,18.3,21.8,16.6,0.908,12.4,6,6.4,48.2,53.8,19.8,15.6,0.42,14.5,44.3,8.4,4.6,3.8,54.5,4,1.4,2.6,34.8,0.32
63,"California Baptist Lancers",29,18.9,21.8,17.4,0.923,14.6,6.4,8.1,44.3,51.1,14.8,10.4,0.24,9.9,41.9,8.4,4.5,4,53.1,6.1,2,4.1,32.2,0.42
67,"Western Kentucky Hilltoppers",27,16.4,21.7,14.2,0.867,11.8,5.5,6.3,46.4,52.5,20.8,9.9,0.24,9,40,7.6,4,3.6,52.9,4.2,1.4,2.7,34.5,0.35
67,"Indiana State Sycamores",29,19.7,21.7,17.5,0.886,14.5,6.2,8.3,43,47.7,15.6,13.8,0.34,12.9,41.6,9.6,4.9,4.7,50.9,5,1.4,3.6,27.8,0.34
67,"Washington Huskies",29,17.6,21.7,17.8,1.014,13.3,6.9,6.4,51.7,58,15.9,10.8,0.25,9.8,46.5,9,5.2,3.8,57.9,4.3,1.7,2.7,38.9,0.33
70,"Houston Cougars",29,18.4,21.6,15.6,0.85,11.9,5.5,6.4,46.2,48.1,20.5,16.9,0.49,15.8,43.7,9.9,5.1,4.9,51,2,0.4,1.6,22.4,0.17
71,"Mississippi State Bulldogs",30,18.7,21.5,17.5,0.938,14,6.9,7.2,48.9,53.2,17.7,11.4,0.25,10.7,43.6,10.5,5.7,4.9,53.8,3.5,1.2,2.3,34.3,0.25
71,"Furman Paladins",29,18.9,21.5,17.6,0.931,14,6.7,7.3,47.9,52.8,15.7,11.9,0.3,9.9,44.7,9.7,5.3,4.4,54.8,4.3,1.4,2.9,32.3,0.31
71,"Arkansas-(Pine Bluff) Golden Lions",26,18.5,21.5,15.3,0.825,12.5,6,6.5,48.2,51.1,21.2,13.5,0.36,11.6,41.8,9.8,5.3,4.5,53.9,2.7,0.7,2,27.1,0.21
71,"UC Riverside Highlanders",29,17.2,21.5,16.1,0.936,12.9,5.9,7,45.7,51.5,14.7,11,0.28,9.8,43.4,7.9,4.4,3.5,55.9,5,1.5,3.5,29.7,0.39
75,"Presbyterian Blue Hose",28,18.1,21.4,13.8,0.763,12.4,5.3,7.1,42.4,44.7,19.6,13.8,0.37,12.3,38.7,10.2,4.7,5.5,45.8,2.2,0.6,1.6,26.2,0.18
75,"Buffalo Bulls",28,18.7,21.4,13.9,0.746,12.5,5.3,7.2,42.3,45.1,23.5,11.5,0.31,9.4,37.1,9.6,4.6,5,47.6,2.9,0.7,2.2,24.7,0.23
75,"Northeastern Huskies",27,17.2,21.4,13.4,0.776,12.6,5.2,7.4,41.3,43.8,18.9,10.8,0.26,10.5,37.6,10.2,4.6,5.6,44.7,2.4,0.6,1.7,26.6,0.19
78,"Northern Arizona Lumberjacks",31,18.5,21.3,16.5,0.892,14,6.2,7.9,43.9,49.1,15,11.7,0.28,10.6,41.3,9.4,4.7,4.7,50,4.6,1.5,3.2,31.5,0.33
78,"Brigham Young Cougars",30,18.4,21.3,17.3,0.939,13.8,6.6,7.2,48,54.6,17.9,8.9,0.22,8.5,42.7,8.1,4.8,3.3,59,5.7,1.8,3.9,32.2,0.41
78,"Montana State Bobcats",29,19.1,21.3,18.8,0.982,14.4,7.4,7,51.7,56.7,15.7,9.9,0.25,8.3,47.1,9.8,6,3.8,61.3,4.6,1.4,3.2,31.3,0.32
78,"Indiana Hoosiers",30,16.1,21.3,17.1,1.062,11.4,5.9,5.5,51.6,58.3,17.8,16.1,0.39,15.5,47.5,7.6,4.4,3.2,57.5,3.8,1.5,2.3,40,0.34
82,"Kent State Golden Flashes",28,18.1,21.2,16.5,0.911,12.8,6,6.8,46.8,52.5,19.8,12.3,0.31,9.9,42.3,8.3,4.5,3.8,54.1,4.4,1.5,3,33.1,0.35
83,"Notre Dame Fighting Irish",29,17.7,21.1,19.9,1.125,13.7,7.8,5.9,56.7,61.7,13.1,11.9,0.27,11.5,52.7,10.3,6.4,3.9,62.1,3.4,1.4,2,40.4,0.25
83,"Grambling State Tigers",29,19.6,21.1,15.6,0.796,14.7,6.1,8.6,41.5,44.8,17.2,10.4,0.25,9.7,38.3,11.1,5.1,6,46.3,3.6,1,2.6,26.9,0.24
83,"Ball State Cardinals",30,18.8,21.1,18.5,0.982,13.2,6.9,6.3,52.2,59.1,19.7,11.5,0.32,9.4,45.7,8,5,2.9,63.2,5.2,1.8,3.4,35.3,0.39
83,"Kansas State Wildcats",31,17,21.1,16.6,0.977,12.6,6.1,6.5,48.6,57.4,17.6,10.4,0.25,9.9,43.1,6.8,3.9,2.9,57.6,5.8,2.2,3.6,38.1,0.46
83,"Charleston Southern Buccaneers",29,16.7,21.1,13.7,0.82,12.2,5.1,7.2,41.4,49.4,21.5,7.2,0.17,6.2,35.2,5.8,3.1,2.7,53.6,6.4,2,4.5,30.5,0.53
88,"Boston College Eagles",31,17.2,21,15.9,0.925,13.9,6.1,7.8,43.6,50.6,13.1,6.9,0.17,6.4,41.4,7.9,4.1,3.7,52.5,6,1.9,4.1,32.1,0.43
88,"Mercer Bears",30,17.2,21,15,0.87,12.9,5.7,7.2,44,48.8,17.2,10.3,0.25,9.9,40.3,8.7,4.4,4.3,51,4.2,1.2,2.9,29.6,0.32
90,"Florida Atlantic Owls",28,17.1,20.9,15,0.873,12.1,5.5,6.7,45,52.5,20,9.8,0.27,7.7,40.2,7.3,3.6,3.6,50.2,4.9,1.8,3.1,37.2,0.4
91,"Georgia Tech Yellow Jackets",30,17.6,20.8,16.2,0.919,12.7,6.1,6.6,47.9,52.5,18.6,11.7,0.29,11,43.4,9.2,4.9,4.2,53.8,3.6,1.2,2.4,32.7,0.28
91,"Stetson Hatters",28,16.5,20.8,16,0.972,12.8,6,6.8,46.8,54.6,13.9,10.2,0.24,8.7,43.8,6.7,4,2.8,59,6,2,4,33.1,0.47
91,"DePaul Blue Demons",31,17.8,20.8,16,0.899,13.5,6.3,7.3,46.4,53,17.8,8.5,0.19,8.2,40.2,8.5,4.5,3.9,53.4,5.1,1.8,3.3,34.8,0.38
94,"North Carolina State Wolfpack",29,17.6,20.7,18.7,1.063,13.4,7.1,6.3,52.7,57.8,13.5,11.9,0.3,11.4,50.3,9.8,5.7,4.1,58.3,3.7,1.4,2.3,37.7,0.27
94,"Temple Owls",28,17.7,20.7,16.1,0.907,13.9,6.3,7.5,45.6,51,15.5,8.7,0.19,6.9,41.3,9.1,4.8,4.3,52.7,4.7,1.5,3.2,31.8,0.34
96,"Pepperdine Waves",30,16.7,20.6,15.4,0.922,12.8,5.9,6.9,46.2,52,16.1,9.6,0.22,9.4,42,8,4.4,3.6,55.2,4.7,1.5,3.3,31,0.37
96,"Syracuse Orange",29,18.6,20.6,17.5,0.942,13.7,6.9,6.8,50.5,54.8,18.6,9.9,0.24,9.3,44.4,9.8,5.7,4,58.7,3.9,1.2,2.7,30.1,0.29
96,"Chicago State Cougars",29,17.1,20.6,14.9,0.871,11.3,5.6,5.7,49.8,53.1,21.8,14.3,0.4,13.5,44,8.9,4.9,4,55,2.4,0.7,1.7,30.4,0.21
99,"Memphis Tigers",29,18.3,20.5,15.7,0.857,14.1,6.4,7.7,45.6,48.8,15.4,11.1,0.25,10.9,41.1,10.9,5.5,5.4,50.5,3.1,0.9,2.2,28.6,0.22
100,"McNeese State Cowgirls",31,16.7,20.4,17.5,1.05,13,6.9,6.2,52.7,56.6,11.4,12.9,0.31,11.6,51.4,10.5,5.9,4.6,55.8,2.5,1,1.5,39.7,0.19
100,"West Georgia Wolves",29,17.4,20.4,16.6,0.954,12.9,6.1,6.7,47.7,53.5,16,12.9,0.31,11.9,44.4,8.1,4.7,3.4,57.4,4.8,1.5,3.3,31.2,0.37
100,"Eastern Michigan Eagles",27,16.8,20.4,14.7,0.874,12.1,5.6,6.5,46.3,49.8,19,11.5,0.28,10.2,41.5,8.2,4.8,3.4,58.1,3.9,0.9,3.1,21.7,0.32
100,"Rutgers Scarlet Knights",29,16.3,20.4,14,0.86,12.4,4.8,7.6,38.9,45.6,14.2,12.7,0.29,11.8,38.7,7.2,3.2,4.1,43.8,5.2,1.7,3.5,32,0.42
100,"UC Santa Barbara Gauchos",28,15.4,20.4,14.9,0.968,11.8,5.3,6.5,44.8,54.4,15.3,10.6,0.25,9.7,41.9,5.9,3,2.9,51.2,5.9,2.3,3.6,38.4,0.5
100,"North Florida Ospreys",29,16.7,20.4,13.9,0.832,11.9,5.3,6.6,44.5,50.7,21.5,9.1,0.23,8.1,38.5,7.1,3.8,3.3,53.7,4.8,1.5,3.3,30.9,0.4
106,"North Carolina-Wilmington Seahawks",28,16.4,20.3,13.9,0.85,11.8,5.2,6.6,43.8,49.2,19,10.5,0.27,10,39.9,7.8,3.9,3.9,50,4,1.3,2.8,31.9,0.34
106,"Merrimack Warriors",29,17.2,20.3,14.3,0.832,12,5.3,6.7,44.3,49,21.4,11.2,0.29,9.8,39.3,7.9,4.2,3.8,52.6,4.1,1.1,2.9,28,0.34
106,"Auburn Tigers",30,16.1,20.3,16.3,1.012,11.7,6.3,5.4,53.7,56.1,15.9,15.3,0.38,14.9,49.2,9.6,5.7,3.9,59.2,2,0.6,1.5,27.9,0.17
109,"East Texas A&M Lions",29,16.4,20.2,15.2,0.927,12.3,5.7,6.7,45.8,51.7,15.9,11.1,0.27,9.4,42.8,7.8,4.2,3.6,54.2,4.6,1.4,3.1,31.6,0.37
109,"Akron Zips",28,17.6,20.2,15.7,0.894,12.7,5.5,7.2,43.5,51.4,17.7,12,0.31,10.4,40.4,6.8,3.5,3.3,51.8,5.9,2,3.9,33.9,0.46
109,"Fairfield Stags",29,15.9,20.2,17,1.069,12.5,6.2,6.3,49.7,59.7,14.5,8.5,0.2,6.7,45.3,5.9,3.7,2.1,63.5,6.6,2.5,4.1,37.5,0.53
109,"Murray State Racers",29,18,20.2,19.4,1.079,13.7,6.9,6.8,50.3,57.9,13,14.8,0.34,13.8,48.1,7.6,4.8,2.8,63.5,6.2,2.1,4.1,34.1,0.45
109,"Sam Houston State Bearkats",27,17.9,20.2,16.4,0.913,12.8,6.7,6.1,52,54.3,17.6,12.8,0.33,12.2,46.3,11.1,6.1,5.1,54.5,1.7,0.6,1.1,35.6,0.13
114,"Oklahoma State Cowgirls",31,17,20.1,19.8,1.165,13,7.3,5.7,55.8,64.3,14,12.3,0.29,11,51.8,7.4,5.1,2.4,68.3,5.6,2.2,3.4,39.3,0.43
114,"Siena Saints",29,17.8,20.1,16.3,0.917,12.4,5.8,6.7,46.4,52.1,17.8,13.8,0.38,13.4,44.2,7.6,4.3,3.2,57.5,4.9,1.4,3.4,29.1,0.39
114,"Tennessee State Tigers",29,17.2,20.1,13.4,0.778,12,5.2,6.7,43.8,47,22,10.4,0.27,9.4,37.5,9,4.5,4.5,50,3,0.8,2.2,25.3,0.25
117,"Nicholls State Colonels",29,16.9,20,14.6,0.863,11.1,5.2,5.9,46.6,49.1,19.8,17,0.48,16.2,43.4,8.4,4.6,3.8,55.1,2.7,0.6,2.2,20.3,0.25
117,"Georgia Lady Bulldogs",30,16.4,20,17.1,1.041,12.7,6.7,5.9,53.2,58,14.4,11.6,0.27,10.8,48.9,8.9,5.5,3.4,61.6,3.7,1.2,2.5,33,0.29
117,"La Salle Explorers",29,16.5,20,15,0.908,12.4,5.9,6.6,47.4,51.8,17.1,10.6,0.24,9.6,42.6,9.4,4.8,4.6,51.1,3.1,1.1,2,36,0.25
117,"UCF Knights",29,16.4,20,15.4,0.939,11.6,5.9,5.7,51,54.3,19.3,14.7,0.36,13.2,45.4,9.4,5.1,4.2,54.8,2.2,0.8,1.4,34.9,0.19
117,"South Carolina State Bulldogs",28,16.8,20,14.6,0.868,12.3,5.9,6.4,48.1,51.9,19.1,9.8,0.25,9.3,42,9.1,5,4.1,54.7,3.2,0.9,2.3,29.2,0.26
117,"Sacramento State Hornets",31,16.3,20,14.5,0.885,12.3,5.7,6.6,46.6,50.7,16.8,8.9,0.22,6.9,41.9,8.2,4.7,3.4,58.1,4.2,1,3.2,24,0.34
123,"Purdue Fort Wayne Mastodons",30,16.1,19.9,16.2,1.002,12.4,5.8,6.6,46.9,54.6,12,13.4,0.32,12.8,45.9,6.6,3.9,2.6,59.9,5.9,1.9,4,32.4,0.47
123,"Grand Canyon University Antelopes",29,16.5,19.9,14.7,0.889,11.6,5.2,6.4,45.1,51,18.8,12.1,0.33,10.7,41.6,7.4,3.9,3.6,51.9,4.2,1.4,2.8,33.1,0.36
123,"Pennsylvania Quakers",26,15.5,19.9,15.3,0.988,12.3,5.9,6.4,47.8,55.8,16.4,7.4,0.15,6.9,41.9,7.3,3.9,3.3,54,5,2,3.1,38.9,0.41
123,"Morgan State Bears",29,15.8,19.9,13.7,0.865,10.9,5.1,5.8,46.5,50.6,20.3,12.6,0.34,11.5,42.3,8.1,4.2,3.9,51.5,2.8,0.9,1.9,32.1,0.26
123,"Fresno State Bulldogs",30,16.6,19.9,14.5,0.874,12.4,5.9,6.5,47.7,50.4,17.6,9.2,0.23,8.2,42.7,9.5,5.2,4.2,55.3,2.9,0.7,2.2,23,0.23
128,"Cal State Fullerton Titans",28,18.7,19.8,15.5,0.832,13.8,6.4,7.4,46.2,47.9,17.8,10.3,0.26,8.8,41.5,11.8,5.9,5.9,49.8,1.9,0.5,1.5,24.1,0.14
128,"Rice Owls",29,16.4,19.8,15.8,0.962,12.7,5.8,6.9,45.8,54.8,17.9,7.8,0.16,6.9,40.2,6.9,3.5,3.4,51,5.8,2.3,3.5,39.5,0.46
130,"Campbell Fighting Camels",31,15.5,19.7,14.5,0.94,11.4,5.5,5.9,48,54.2,17.9,10.4,0.26,8.8,42.9,7.5,4.1,3.5,54.1,3.9,1.4,2.5,36.4,0.34
