sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
43,"Vermont Catamounts",30,15.8,22,15,0.949,14.5,5.3,9.2,36.3,49.7,6.1,2.7,0.06,2.7,35.4,3.8,1.4,2.4,36.8,10.7,3.9,6.8,36.1,0.74
44,"Creighton Bluejays",27,18.5,23,17.5,0.946,17.2,6.2,11,36,48.3,4.4,3.2,0.06,2.6,36.2,4.6,2,2.7,42.4,12.6,4.2,8.3,33.6,0.73
45,"Baylor Bears",30,18.4,22.1,17.3,0.942,16.2,6,10.1,37.3,50.3,8.5,4,0.09,3.8,35.8,4.6,1.8,2.7,40.1,11.6,4.2,7.4,36.2,0.72
46,"West Virginia Mountaineers",29,18.7,21.9,17.6,0.941,16.4,6,10.4,36.8,48.5,6.7,7,0.14,6.3,37.3,5,2.2,2.9,43.2,11.4,3.9,7.5,33.9,0.69
46,"Stetson Hatters",27,20,25.2,18.8,0.941,17.9,6.4,11.5,35.7,48.5,6.5,4.4,0.1,4.3,35.7,4.7,1.9,2.9,39.1,13.2,4.6,8.6,34.6,0.74
48,"Kansas Jayhawks",29,14.4,18.5,13.6,0.94,12.8,4.7,8.1,36.6,49.3,7.4,4.5,0.09,4.1,36.3,3.3,1.4,1.9,42.7,9.5,3.3,6.2,34.4,0.74
49,"Louisiana Tech Lady Techsters",26,18.7,22.5,17.5,0.938,16.5,6,10.5,36.6,50.5,9.1,3.5,0.07,3.5,34.8,4.1,1.5,2.6,35.8,12.4,4.6,7.8,36.8,0.75
49,"Pepperdine Waves",28,21.1,26.1,19.8,0.938,18,7,11,38.9,50.9,11,4.7,0.11,4.4,36.8,5.6,2.7,2.9,48.1,12.4,4.3,8.1,34.8,0.69
51,"UAB Blazers",28,20,25.4,18.7,0.936,17.9,6.4,11.4,36,48.8,6.8,4.5,0.1,4.5,35.7,6,1.9,4.1,31,11.9,4.6,7.3,38.6,0.66
52,"Western Illinois Leathernecks",27,16.8,20.9,15.6,0.932,14.3,5.5,8.9,38.2,47.3,7.9,8.8,0.18,7.9,39.1,6.9,2.9,4,41.7,7.4,2.6,4.8,35,0.52
53,"Bradley Braves",29,21.3,26.1,19.8,0.93,18.5,6.8,11.7,36.9,48.8,8.4,5.7,0.12,5.5,36.5,5.8,2.4,3.4,41.4,12.7,4.4,8.3,34.8,0.69
53,"Lafayette Leopards",27,18,24.4,16.7,0.93,16.2,5.9,10.4,36.1,47.7,5.8,4.5,0.1,4.5,36.3,5.8,2.1,3.7,35.7,10.4,3.8,6.6,36.3,0.64
55,"Maryland Terrapins",29,17.8,19.7,16.5,0.928,15.5,5.6,9.9,36.1,47.3,6.6,6.6,0.15,5.6,37.5,5.3,2.1,3.2,39.6,10.2,3.5,6.7,34.2,0.66
55,"Kentucky Wildcats",28,21.2,25.8,19.7,0.928,19.5,6.9,12.7,35.1,48.1,5.4,3.2,0.07,2.9,34.3,4,1.8,2.2,44.6,15.5,5.1,10.5,32.6,0.8
57,"Cincinnati Bearcats",27,15.2,17.6,14.1,0.927,13.3,4.9,8.4,36.8,46.9,6.6,8.5,0.17,8.3,38,5.8,2.2,3.6,37.6,7.5,2.7,4.8,36.1,0.56
57,"Illinois Fighting Illini",27,17.1,20.7,15.9,0.927,15.4,5.8,9.6,37.6,48,7.1,4.1,0.08,4.1,36.7,6.5,2.6,3.9,40.3,8.9,3.2,5.7,35.7,0.58
59,"Marshall Thundering Herd",30,24.4,29.4,22.5,0.923,21.9,7.5,14.4,34.2,48.2,6.8,4,0.09,3.6,33.9,4.5,1.4,3.1,30.9,17.4,6.1,11.3,35.1,0.79
59,"Ohio State Buckeyes",29,17.5,20,16.2,0.923,15.8,5.9,9.8,37.6,49.2,8.1,3.3,0.06,3.1,35.6,5.1,2.3,2.8,44.6,10.7,3.7,7,34.3,0.68
59,"Virginia Cavaliers",27,19.7,23,18.2,0.923,17.6,6.4,11.1,36.6,48.6,7.7,3.2,0.07,2.4,35.7,5.9,2.2,3.7,37.5,11.7,4.2,7.4,36.2,0.66
62,"Illinois State Redbirds",27,16.1,19.8,14.9,0.92,14,5.1,9,36.1,47.5,7.8,5.7,0.13,5,36.7,4.3,1.9,2.4,43.6,9.7,3.2,6.5,32.8,0.69
63,"Wisconsin-(Milwaukee) Panthers",30,19.8,25.8,18.2,0.919,17.3,6.3,11,36.3,48.7,8.6,5.4,0.11,4.9,35.7,5.4,2,3.4,37.4,11.9,4.3,7.6,35.9,0.69
63,"Saint Joseph's Hawks",28,17.1,22.4,15.8,0.919,15.3,5.5,9.9,35.7,47.6,7.3,4.2,0.09,3.8,35.2,4.3,1.8,2.5,42.5,11,3.6,7.4,33,0.72
65,"High Point Panthers",28,20.5,25,18.9,0.918,17.5,6.4,11.1,36.5,47.9,8.2,8.2,0.17,7.7,37.2,5.5,2.4,3.1,43.9,12,4,8,33.1,0.68
66,"Central Arkansas Bears",29,25,30,22.9,0.917,22.5,7.8,14.7,34.5,46.5,5.5,5.4,0.11,5,35.4,5.6,2.3,3.2,42,16.9,5.4,11.5,32,0.75
67,"Loyola Marymount Lions",27,16.3,19.9,14.9,0.916,14.3,5.4,8.9,38,47.4,6.8,6.8,0.15,6.6,37.5,6.1,2.7,3.4,44.8,8.2,2.7,5.5,32.9,0.57
68,"Youngstown State Penguins",29,21.2,27.1,19.4,0.915,18.6,6.9,11.7,37.2,48.3,8.3,4.6,0.1,4.2,36.3,6.1,2.8,3.3,45.8,12.5,4.1,8.4,33.1,0.67
68,"Colorado State Rams",29,26.3,35.5,24,0.915,23.3,8.5,14.8,36.5,46.7,6,6.4,0.13,6,37.5,8.6,3.8,4.9,43.6,14.7,4.8,9.9,32.4,0.63
70,"South Dakota State Jackrabbits",28,21.7,27.3,19.9,0.914,18.5,6.6,11.9,35.8,48.6,9.4,6.4,0.14,6.1,35.4,5.1,1.9,3.1,38,13.5,4.7,8.8,35,0.73
71,"South Dakota Coyotes",29,18.9,23.1,17.2,0.911,17.2,6.1,11.1,35.4,45.7,4.9,5.1,0.1,4.6,36.1,6.7,2.6,4.2,37.9,10.5,3.6,7,33.8,0.61
72,"UC Davis Aggies",28,25.1,30.9,22.9,0.91,22.5,7.9,14.6,35.1,47.6,7.1,4.3,0.09,3.7,34.6,4.9,2.3,2.6,46.7,17.6,5.6,12,31.9,0.78
73,"Mercyhurst Lakers",27,25.4,32.7,23,0.908,22.7,7.9,14.9,34.6,47.5,7.3,4.1,0.08,4.1,34,5.9,2,3.9,33.8,16.8,5.9,10.9,34.9,0.74
74,"North Carolina State Wolfpack",27,19.5,22.9,17.7,0.907,16.9,6.4,10.5,37.8,48.1,9.1,6.3,0.13,5.7,37,6.1,2.9,3.3,47,10.7,3.5,7.2,32.5,0.64
74,"Bryant University Bulldogs",27,16.7,21.4,15.1,0.907,14.9,5.3,9.5,35.9,48,6.9,4.7,0.1,4.4,35.7,4.9,1.7,3.1,35.9,10,3.6,6.4,35.9,0.67
76,"St. Thomas (MN) Tommies",28,19.5,25.4,17.7,0.905,17,5.9,11,34.9,47.1,7.9,6.8,0.14,6.4,35.1,4.4,1.8,2.6,41.1,12.5,4.1,8.4,32.8,0.74
77,"Iowa Hawkeyes",27,15.3,18.4,13.8,0.903,13.8,4.9,8.9,35.7,46.8,6.3,4.4,0.09,3.6,35.4,5,1.9,3.1,37,8.8,3.1,5.7,34.9,0.64
78,"Northern Iowa Panthers",26,19.1,24.1,17.2,0.899,16.1,5.8,10.3,35.8,47.6,9.1,7.1,0.16,6.3,36.5,5.2,2,3.3,37.5,10.9,3.8,7.1,35,0.68
79,"Mercer Bears",28,20,24.3,18,0.898,17.3,6.2,11.1,36,46.1,8.7,6.4,0.15,6.4,36,7.7,2.7,5,35.3,9.6,3.5,6.1,36.4,0.56
79,"Mississippi State Bulldogs",28,18.3,21.1,16.4,0.898,16,5.6,10.4,35,47.2,7.6,5.3,0.11,4.7,35,5,1.7,3.3,34.3,11,3.9,7.1,35.4,0.69
81,"California Baptist Lancers",27,20.8,24,18.7,0.897,19,6.6,12.4,34.5,47.2,6.4,3.2,0.06,3,33.6,4.2,1.7,2.5,41.2,14.8,4.8,10,32.6,0.78
82,"Troy Trojans",29,23,23.3,20.6,0.896,20.8,7.4,13.3,35.9,46.3,5.9,4.5,0.09,4.1,36,8.6,3.1,5.4,36.5,12.2,4.3,7.9,35.4,0.59
83,"Boston University Terriers",27,18.3,26.1,16.3,0.895,15.9,5.7,10.2,35.7,48.8,9.7,3.7,0.09,3.7,34.3,4.2,1.5,2.7,35.1,11.7,4.2,7.5,35.9,0.73
84,"Northern Arizona Lumberjacks",28,17.1,19.8,15.3,0.893,14.5,5.1,9.4,35.1,47.2,9.6,6.9,0.15,6.5,34.9,5.1,1.6,3.5,31,9.4,3.5,5.9,37.3,0.65
84,"Wisconsin-(Green Bay) Phoenix",29,17.4,22.9,15.6,0.893,16,5.3,10.7,33.3,46,5.5,3.4,0.07,3.2,33.3,3.7,1.2,2.4,33.6,12.3,4.1,8.2,33.1,0.77
86,"Oral Roberts Golden Eagles",27,29,33.1,25.8,0.891,23.9,9.6,14.4,39.9,47.5,11.5,8.1,0.17,7.9,38.4,12.9,5.9,6.9,46.1,11.1,3.6,7.4,32.8,0.46
87,"Oregon State Beavers",29,17.3,22,15.4,0.89,14.7,5.3,9.4,36.3,48,10.4,5.2,0.11,4.8,35.1,5.2,1.9,3.3,36.4,9.5,3.4,6.1,36.2,0.65
87,"Navy Midshipmen",26,19.5,23.7,17.4,0.89,17.7,6.2,11.5,34.9,45.8,5.5,5.5,0.12,5.3,35.2,5.2,2.3,2.9,44.4,12.5,3.8,8.6,30.9,0.71
87,"Utah Valley Wolverines",25,18.1,22,16.1,0.89,15,5.4,9.6,36.1,46.9,11,7.9,0.18,7.3,36,5.8,2.2,3.6,37.5,9.2,3.2,6,35.2,0.61
90,"Ohio Bobcats",26,26.8,29.9,23.8,0.888,22.6,8.2,14.4,36.3,49.1,11.4,5.3,0.12,5.2,34.2,5.4,2.4,3,44.3,17.2,5.8,11.4,33.8,0.76
91,"UC Santa Barbara Gauchos",26,24.1,31.6,21.4,0.887,21.3,7.7,13.7,36,47,7.5,4.9,0.1,4.6,35.4,6.8,3,3.8,43.8,14.5,4.7,9.8,32.4,0.68
91,"Arizona State Sun Devils",30,14.1,17.1,12.5,0.887,12.6,4.5,8.1,35.5,46.2,7.3,4.5,0.1,4,35,3.9,1.8,2.1,46.2,8.7,2.7,6,30.8,0.69
91,"Kansas State Wildcats",30,15.6,19.4,13.8,0.887,13.7,4.8,8.9,35,45.9,7.7,5.1,0.11,4.5,34.9,4.6,1.8,2.8,39.1,9.1,3,6.1,32.8,0.67
94,"Utah Utes",29,19,23.5,16.8,0.885,17.1,5.7,11.4,33.2,45.2,6.2,4.4,0.09,4.4,33.5,3.5,1.6,1.9,45.5,13.7,4.1,9.6,30.1,0.8
94,"Morehead State Eagles",30,23.1,29.3,20.4,0.885,20.5,6.9,13.5,33.9,45.8,7.1,5.1,0.11,4.3,34.2,4.5,2.1,2.4,45.9,16,4.9,11.1,30.5,0.78
96,"Florida Gulf Coast Eagles",28,17.9,23.5,15.9,0.884,15.6,5.5,10.1,35.2,47.1,9.2,4.2,0.1,3,34.1,3.9,1.8,2.1,45.9,11.7,3.7,8,31.7,0.75
96,"Mississippi Rebels",28,19.4,22.4,17.1,0.884,17.3,6.1,11.2,35.2,46.1,7.2,4.8,0.1,4.6,34.7,5.1,2.3,2.8,45.8,12.2,3.8,8.4,30.8,0.71
98,"Princeton Tigers",24,18.6,23.4,16.4,0.883,16.7,5.8,10.9,34.9,45,6.1,5.6,0.11,5.4,35.2,5.6,2.5,3.2,43.7,11.1,3.4,7.7,30.5,0.66
98,"Coastal Carolina Chanticleers",30,18,20.3,15.9,0.883,15,5.2,9.8,34.6,47.1,10.2,7.4,0.17,7.1,34.5,4.3,1.4,2.8,33.6,10.8,3.8,7,35,0.72
100,"Davidson Wildcats",30,24.1,30.9,21.3,0.882,21.5,7.5,14,35,47.3,8.2,3.7,0.07,3.6,33.3,5.5,2.2,3.2,40.9,16.1,5.3,10.8,33,0.75
100,"Army Black Knights",27,20.4,27.3,18,0.882,18.6,6,12.6,32.5,43.9,4.2,5.6,0.11,5.3,33.8,5.8,1.8,4,30.6,12.8,4.3,8.5,33.3,0.69
102,"Wisconsin Badgers",28,17.1,20.9,15.1,0.879,15.6,5.3,10.3,33.7,46.1,6.9,3.1,0.06,3.1,32.9,4.6,1.4,3.2,30.2,11,3.9,7.1,35.2,0.7
103,"Stephen F. Austin Lumberjacks",28,18.5,20.9,16.2,0.878,16.4,5.4,10.9,33.2,45.9,7.7,4.6,0.1,4.3,32.9,3.8,1.3,2.5,34,12.6,4.1,8.4,33,0.77
103,"Gardner-Webb Runnin Bulldogs",29,16.9,22.1,14.9,0.878,14.7,4.9,9.8,33.3,45.7,7.9,6.3,0.13,6.1,33.4,3.8,1.2,2.6,32.4,10.9,3.7,7.2,33.5,0.74
103,"Purdue Fort Wayne Mastodons",29,22,27.1,19.3,0.878,19.3,6.8,12.5,35.2,46.2,8,5.3,0.12,5,34.7,6.2,2.6,3.7,41.4,13,4.2,8.8,32.3,0.68
106,"Brigham Young Cougars",29,20.1,23.1,17.7,0.877,17.2,5.8,11.4,33.8,46,9.8,5.7,0.12,5.3,33.2,4,1.6,2.4,40.5,13.2,4.2,9,31.8,0.77
107,"Maine Black Bears",27,21.1,28.1,18.4,0.875,19.1,6.5,12.7,33.8,44.5,5.4,4.2,0.09,4.2,34.4,5.9,2.4,3.5,40.9,13.3,4.1,9.2,30.7,0.69
108,"James Madison Dukes",30,17.1,20,15,0.874,15,5.1,9.9,34.1,45.8,8.2,5.3,0.11,4.9,33.9,4.4,1.6,2.8,37.1,10.6,3.5,7.1,32.9,0.71
109,"West Georgia Wolves",28,25.4,30.3,22.1,0.873,21.1,7.5,13.6,35.5,47,11.4,5.9,0.14,5.2,34.5,5.9,2.6,3.3,44.2,15.3,4.9,10.4,32.1,0.72
109,"Ball State Cardinals",29,15.7,17.7,13.7,0.873,13.9,4.7,9.1,34.1,46.6,8.4,4,0.08,3.7,33,3.6,1.2,2.3,34.6,10.3,3.5,6.8,33.9,0.74
111,"Long Island University Sharks",26,22.1,26.3,19.3,0.871,18.6,6.7,11.9,36,47.9,12,4.9,0.11,4.5,34.1,5.7,2.2,3.5,38.9,12.9,4.5,8.4,34.6,0.69
111,"Penn State Lady Lions",28,14.7,16.9,12.8,0.871,12.5,4.5,8,35.7,48.7,12.2,3.2,0.07,2.9,32.8,3.5,1.2,2.3,34.7,9,3.3,5.8,36.1,0.72
111,"Wright State Raiders",30,24.5,30.2,21.3,0.871,20.6,7.1,13.4,34.7,46.2,10.1,6.9,0.15,5.7,34.8,7,2.4,4.6,34.3,13.6,4.7,8.8,34.9,0.66
114,"Georgia Lady Bulldogs",28,14.5,17.6,12.6,0.869,12.7,4.4,8.4,34.3,45.5,8.9,4.2,0.1,3.9,33.5,4,1.5,2.5,37.8,8.8,2.9,5.9,32.7,0.69
115,"Appalachian State Mountaineers",28,16.3,21.2,14.1,0.868,14.4,4.8,9.6,33.4,45.3,7.2,5.3,0.11,4.8,33.6,3.7,1.4,2.3,37.9,10.8,3.4,7.3,31.9,0.75
115,"Belmont Bruins",27,17.7,21.3,15.4,0.868,15.7,5.2,10.6,32.9,45.3,6.9,4.4,0.1,3.8,32.8,3.6,1.3,2.3,36.5,12.2,3.9,8.3,31.9,0.77
115,"UNC Greensboro Spartans",28,22.7,28.5,19.7,0.868,19.9,6.5,13.3,32.9,45.1,8.8,4.7,0.11,4.6,32.4,5.1,1.7,3.4,33.3,14.7,4.8,9.9,32.8,0.74
118,"Tulsa Golden Hurricane",27,20.4,24,17.7,0.866,17.1,6.1,11,35.6,46.9,10.7,6.3,0.14,5.3,34.8,5.6,2.3,3.4,40.1,11.5,3.9,7.7,33.4,0.67
119,"USC Trojans",28,17,20.3,14.7,0.863,15,5,9.9,33.7,45.3,8.2,4.8,0.1,4.6,33.2,3.6,1.5,2.1,42.2,11.3,3.5,7.8,30.9,0.76
120,"Idaho Vandals",28,19.1,20.9,16.5,0.862,16.1,5.9,10.3,36.5,47.2,11.4,5.2,0.11,4.9,34.7,5.1,2.4,2.7,47.2,11,3.5,7.5,31.5,0.68
121,"Massachusetts Minutewomen",26,17.1,20.3,14.7,0.861,15.9,5.4,10.5,34.1,44.2,5.2,2.9,0.05,2.7,33.7,5.8,2.2,3.5,38.7,10.1,3.2,6.9,31.6,0.64
122,"St. John's Red Storm",30,16.4,21.9,14.1,0.86,14.3,5,9.4,34.7,45.5,9.3,4.5,0.09,4.3,33.3,4.2,1.9,2.3,44.8,10.2,3.1,7.1,30.5,0.71
123,"Northern Illinois Huskies",27,16.3,21.4,14,0.859,13.6,4.9,8.8,35.6,46.9,11.3,6.3,0.14,6.1,34,4.3,1.8,2.6,41,9.3,3.1,6.2,33.1,0.68
123,"Duke Blue Devils",27,15.4,18.1,13.3,0.859,13.7,4.7,9,34.3,44.9,6.7,5.3,0.11,4.8,34.1,4.6,1.8,2.8,39.5,9.1,2.9,6.2,31.7,0.66
125,"Sacramento State Hornets",28,21.1,25.6,18.1,0.858,18.5,6.5,12,35,46.3,9.5,4.1,0.08,3.9,33.2,5.3,2.3,3,43.2,13.2,4.2,9,31.7,0.71
126,"Oklahoma Sooners",27,13.1,13.6,11.3,0.856,12,3.9,8,32.8,43.3,5.4,4.8,0.09,4.5,33.2,4,1.4,2.6,35.5,8,2.5,5.5,31.5,0.67
126,"Marist Red Foxes",28,20.6,26.5,17.6,0.856,18.1,6.3,11.8,34.9,45,8.7,4.9,0.1,4.3,33.9,7.4,2.7,4.7,36.2,10.7,3.6,7.1,34,0.59
128,"Washington Huskies",28,14.8,18.1,12.6,0.855,13.5,4.4,9.1,32.6,44.7,6.5,2.7,0.06,2.4,31.9,3.3,1.1,2.1,35.2,10.2,3.3,7,31.8,0.76
128,"Butler Bulldogs",29,19,24.9,16.2,0.855,16.5,5.4,11.1,32.8,44.1,8,6.2,0.13,5.3,33.4,4.3,1.7,2.6,39.2,12.2,3.7,8.4,30.6,0.74
130,"UMKC Kangaroos",28,24.3,28.8,20.7,0.854,20.9,7.6,13.3,36.3,45.7,8.1,6.6,0.15,5.9,35.5,11.1,3.6,7.5,32.7,9.7,3.9,5.8,40.4,0.47
