sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
36,"Notre Dame Fighting Irish",26,14.4,17.2,14,0.968,13.2,5,8.2,38,49.9,5.3,3.7,0.08,3.5,37.9,4,1.9,2.2,46.7,9.1,3.1,6,34.2,0.69
37,"UNLV Rebels",27,17.7,22.4,17.1,0.966,15.9,6.2,9.7,38.9,49.3,4.6,6.3,0.13,5.7,39.6,6.2,2.9,3.3,46.7,9.7,3.3,6.4,34,0.61
38,"Albany Great Danes",27,14.8,20.9,14.3,0.965,13.2,5,8.3,37.5,51.1,7.8,3.8,0.07,3.3,36.3,3.7,1.4,2.4,36.6,9.5,3.6,5.9,37.9,0.72
39,"Nebraska Cornhuskers",27,18.9,22.9,18.1,0.959,16.6,6.3,10.3,37.7,49.8,7.6,5.5,0.12,4.9,37.5,4.7,2.3,2.4,48,11.9,4,7.9,33.6,0.72
40,"Georgia Southern Eagles",27,19.1,23.6,18.3,0.956,17.4,6.2,11.1,35.8,48.8,5.2,5.2,0.1,4.8,36.2,4.1,1.7,2.4,41.8,13.3,4.5,8.8,34,0.77
41,"George Mason Patriots",27,16.6,20.3,15.9,0.955,14.9,5.6,9.3,37.6,49.3,6.2,4.9,0.11,4.2,37.6,4.9,2.1,2.8,43.2,10,3.5,6.5,34.8,0.67
42,"Fairleigh Dickinson Knights",28,25.1,31.9,23.9,0.95,22.5,8.2,14.3,36.5,49.2,7,3.8,0.09,3.3,36.1,7,2.5,4.6,35,15.5,5.8,9.8,37.1,0.69
43,"Vermont Catamounts",30,15.8,22,15,0.949,14.5,5.3,9.2,36.3,49.7,6.1,2.7,0.06,2.7,35.4,3.8,1.4,2.4,36.8,10.7,3.9,6.8,36.1,0.74
44,"UAB Blazers",27,19.8,25,18.7,0.948,17.7,6.4,11.3,36.4,49.4,6.6,4.5,0.1,4.5,36.1,5.9,1.9,4.1,31.3,11.8,4.6,7.2,39,0.67
45,"Stetson Hatters",26,20.1,25.5,19,0.946,18,6.5,11.6,35.8,48.7,6.5,4.4,0.09,4.2,35.8,4.8,1.8,3,37.9,13.3,4.7,8.6,35.1,0.74
45,"Creighton Bluejays",27,18.5,23,17.5,0.946,17.2,6.2,11,36,48.3,4.4,3.2,0.06,2.6,36.2,4.6,2,2.7,42.4,12.6,4.2,8.3,33.6,0.73
47,"Bradley Braves",27,21.6,26.3,20.4,0.945,18.8,7,11.8,37.4,49.7,8.7,5.3,0.11,5.1,36.6,5.8,2.4,3.4,41.4,13,4.6,8.4,35.6,0.69
48,"Louisiana Tech Lady Techsters",26,18.7,22.5,17.5,0.938,16.5,6,10.5,36.6,50.5,9.1,3.5,0.07,3.5,34.8,4.1,1.5,2.6,35.8,12.4,4.6,7.8,36.8,0.75
48,"Pepperdine Waves",28,21.1,26.1,19.8,0.938,18,7,11,38.9,50.9,11,4.7,0.11,4.4,36.8,5.6,2.7,2.9,48.1,12.4,4.3,8.1,34.8,0.69
50,"Maryland Terrapins",27,17.4,19.2,16.3,0.934,15.1,5.5,9.7,36.2,47.8,6.8,6.6,0.15,5.5,37.4,5,2,3,39.3,10.1,3.5,6.6,34.7,0.67
51,"Baylor Bears",29,18.1,21.8,16.9,0.933,15.9,5.9,10,37,49.9,8.8,4.2,0.09,4,35.4,4.4,1.8,2.7,39.5,11.4,4.1,7.3,36,0.72
52,"West Virginia Mountaineers",28,18.9,22.1,17.6,0.932,16.6,6,10.5,36.4,48.1,6.8,7.2,0.14,6.4,37.1,5.1,2.2,2.9,42.7,11.5,3.9,7.6,33.6,0.69
52,"Western Illinois Leathernecks",27,16.8,20.9,15.6,0.932,14.3,5.5,8.9,38.2,47.3,7.9,8.8,0.18,7.9,39.1,6.9,2.9,4,41.7,7.4,2.6,4.8,35,0.52
52,"Kansas Jayhawks",28,14.6,18.6,13.6,0.932,13,4.7,8.3,36.4,49,7.6,4.4,0.09,4.2,35.9,3.3,1.4,1.9,43.5,9.7,3.3,6.4,33.9,0.75
55,"Ohio State Buckeyes",27,17.4,20,16.2,0.93,15.7,6,9.7,38.1,49.5,8.3,3.4,0.06,3.2,36.1,5.1,2.4,2.8,46,10.5,3.6,6.9,34.2,0.67
55,"Lafayette Leopards",27,18,24.4,16.7,0.93,16.2,5.9,10.4,36.1,47.7,5.8,4.5,0.1,4.5,36.3,5.8,2.1,3.7,35.7,10.4,3.8,6.6,36.3,0.64
57,"Illinois State Redbirds",26,16.4,20,15.2,0.925,14.3,5.2,9.1,36.3,47.7,7.5,5.6,0.12,4.9,36.9,4.3,1.9,2.4,44.6,10,3.3,6.7,32.7,0.7
58,"Marshall Thundering Herd",30,24.4,29.4,22.5,0.923,21.9,7.5,14.4,34.2,48.2,6.8,4,0.09,3.6,33.9,4.5,1.4,3.1,30.9,17.4,6.1,11.3,35.1,0.79
59,"Cincinnati Bearcats",26,15.2,17.6,14,0.922,13.3,4.9,8.4,36.8,46.8,6.8,8.6,0.17,8.3,37.9,5.8,2.2,3.6,38.4,7.5,2.7,4.8,35.6,0.56
60,"Saint Joseph's Hawks",27,17.3,22.6,15.9,0.919,15.6,5.6,10,35.7,47.7,7.3,3.8,0.08,3.4,35,4.3,1.8,2.5,41.9,11.2,3.7,7.5,33.3,0.72
61,"High Point Panthers",28,20.5,25,18.9,0.918,17.5,6.4,11.1,36.5,47.9,8.2,8.2,0.17,7.7,37.2,5.5,2.4,3.1,43.9,12,4,8,33.1,0.68
61,"Mississippi State Bulldogs",27,18.5,21.3,17,0.918,16.3,5.8,10.4,35.8,48.2,7.6,5.2,0.11,4.6,35.8,5,1.8,3.3,35.3,11.2,4,7.2,36,0.69
61,"Wisconsin-(Milwaukee) Panthers",29,19.8,25.8,18.1,0.918,17.3,6.3,11,36.4,48.7,8.6,5.2,0.1,4.7,35.6,5.4,2,3.4,37.6,11.9,4.3,7.7,35.8,0.69
64,"Central Arkansas Bears",28,25.4,30.4,23.3,0.917,22.9,7.9,15.1,34.3,46.3,5.2,5.4,0.11,4.9,35.2,5.6,2.3,3.3,41.7,17.4,5.5,11.8,31.9,0.76
65,"Loyola Marymount Lions",27,16.3,19.9,14.9,0.916,14.3,5.4,8.9,38,47.4,6.8,6.8,0.15,6.6,37.5,6.1,2.7,3.4,44.8,8.2,2.7,5.5,32.9,0.57
66,"Kentucky Wildcats",27,21,25.5,19.2,0.915,19.3,6.6,12.6,34.4,47.4,5.5,3.4,0.07,3,33.7,3.9,1.6,2.2,42.3,15.4,5,10.4,32.5,0.8
67,"South Dakota State Jackrabbits",28,21.7,27.3,19.9,0.914,18.5,6.6,11.9,35.8,48.6,9.4,6.4,0.14,6.1,35.4,5.1,1.9,3.1,38,13.5,4.7,8.8,35,0.73
68,"Virginia Cavaliers",26,19.8,23,18,0.912,17.6,6.4,11.2,36.2,48,7.8,3.3,0.07,2.5,35.4,5.8,2.2,3.6,38.2,11.8,4.2,7.6,35.3,0.67
68,"Troy Trojans",28,23.3,23.6,21.2,0.912,21,7.7,13.3,36.6,47.2,6,4.6,0.1,4.1,36.7,8.6,3.3,5.4,37.6,12.3,4.4,7.9,35.9,0.59
70,"Illinois Fighting Illini",26,16.8,20.3,15.3,0.911,15.1,5.6,9.5,37,47.1,7.3,4.1,0.08,4.1,36,6.3,2.5,3.7,40.5,8.8,3,5.8,34.5,0.58
71,"UC Davis Aggies",28,25.1,30.9,22.9,0.91,22.5,7.9,14.6,35.1,47.6,7.1,4.3,0.09,3.7,34.6,4.9,2.3,2.6,46.7,17.6,5.6,12,31.9,0.78
72,"Youngstown State Penguins",28,21.2,27.1,19.3,0.909,18.7,6.9,11.8,37.1,48.2,8.4,4.4,0.09,4,36,6.2,2.8,3.4,44.8,12.5,4.1,8.3,33.2,0.67
73,"Bryant University Bulldogs",27,16.7,21.4,15.1,0.907,14.9,5.3,9.5,35.9,48,6.9,4.7,0.1,4.4,35.7,4.9,1.7,3.1,35.9,10,3.6,6.4,35.9,0.67
74,"North Carolina State Wolfpack",26,19.3,22.7,17.5,0.906,16.7,6.3,10.3,37.9,48.2,9.2,6.2,0.12,5.6,37.1,6,2.9,3.2,47.8,10.6,3.4,7.2,32.2,0.64
75,"St. Thomas (MN) Tommies",28,19.5,25.4,17.7,0.905,17,5.9,11,34.9,47.1,7.9,6.8,0.14,6.4,35.1,4.4,1.8,2.6,41.1,12.5,4.1,8.4,32.8,0.74
75,"Colorado State Rams",28,26.2,35.4,23.7,0.905,23.2,8.4,14.8,36.2,46.2,6.1,6.5,0.13,6.1,37.2,8.7,3.7,5,42.8,14.5,4.7,9.9,32.2,0.63
77,"South Dakota Coyotes",28,18.6,22.7,16.8,0.904,16.9,5.9,11,35.1,45.2,5,5.4,0.11,4.8,35.9,6.6,2.5,4.1,37.8,10.3,3.4,6.9,33.3,0.61
77,"Iowa Hawkeyes",26,15.6,18.7,14.1,0.904,14,5,9,35.6,46.8,6.4,4.4,0.09,3.7,35.3,5.1,1.8,3.2,36.4,9,3.2,5.8,35.2,0.64
79,"Ohio Bobcats",25,26.2,29.4,23.6,0.901,22.1,8.2,13.9,37,50,11.6,5.2,0.11,5,34.7,5.4,2.4,3,44.8,16.7,5.8,11,34.4,0.76
79,"Florida Gulf Coast Eagles",27,17.9,23.4,16.1,0.901,15.6,5.6,10,35.8,47.7,8.7,4.3,0.1,3.1,34.8,3.9,1.9,2,48.1,11.8,3.7,8,31.8,0.75
81,"Northern Iowa Panthers",26,19.1,24.1,17.2,0.899,16.1,5.8,10.3,35.8,47.6,9.1,7.1,0.16,6.3,36.5,5.2,2,3.3,37.5,10.9,3.8,7.1,35,0.68
81,"Mississippi Rebels",27,19.4,22.5,17.4,0.899,17.3,6.2,11.1,35.8,46.8,7.1,5,0.1,4.8,35.3,5.1,2.4,2.7,46.4,12.2,3.8,8.4,31.3,0.7
83,"Mercer Bears",28,20,24.3,18,0.898,17.3,6.2,11.1,36,46.1,8.7,6.4,0.15,6.4,36,7.7,2.7,5,35.3,9.6,3.5,6.1,36.4,0.56
83,"Mercyhurst Lakers",26,25.6,33,23,0.898,22.8,7.8,15,34.3,47.1,7.5,4.1,0.08,4.1,33.7,6.1,2,4.1,33.3,16.7,5.8,10.9,34.7,0.73
85,"California Baptist Lancers",27,20.8,24,18.7,0.897,19,6.6,12.4,34.5,47.2,6.4,3.2,0.06,3,33.6,4.2,1.7,2.5,41.2,14.8,4.8,10,32.6,0.78
86,"Boston University Terriers",27,18.3,26.1,16.3,0.895,15.9,5.7,10.2,35.7,48.8,9.7,3.7,0.09,3.7,34.3,4.2,1.5,2.7,35.1,11.7,4.2,7.5,35.9,0.73
87,"Coastal Carolina Chanticleers",28,18.1,20.5,16.2,0.894,15.3,5.3,10,34.8,47.3,9.8,7.3,0.16,6.9,34.8,4.3,1.5,2.8,34.7,11,3.8,7.1,34.9,0.72
88,"Northern Arizona Lumberjacks",28,17.1,19.8,15.3,0.893,14.5,5.1,9.4,35.1,47.2,9.6,6.9,0.15,6.5,34.9,5.1,1.6,3.5,31,9.4,3.5,5.9,37.3,0.65
89,"Oral Roberts Golden Eagles",27,29,33.1,25.8,0.891,23.9,9.6,14.4,39.9,47.5,11.5,8.1,0.17,7.9,38.4,12.9,5.9,6.9,46.1,11.1,3.6,7.4,32.8,0.46
89,"Kansas State Wildcats",29,15.5,19.3,13.8,0.891,13.6,4.8,8.8,35.2,46.1,7.8,5.3,0.11,4.7,35.2,4.6,1.8,2.8,39.6,9,3,6,33,0.66
91,"Oregon State Beavers",29,17.3,22,15.4,0.89,14.7,5.3,9.4,36.3,48,10.4,5.2,0.11,4.8,35.1,5.2,1.9,3.3,36.4,9.5,3.4,6.1,36.2,0.65
91,"Navy Midshipmen",26,19.5,23.7,17.4,0.89,17.7,6.2,11.5,34.9,45.8,5.5,5.5,0.12,5.3,35.2,5.2,2.3,2.9,44.4,12.5,3.8,8.6,30.9,0.71
91,"Utah Valley Wolverines",25,18.1,22,16.1,0.89,15,5.4,9.6,36.1,46.9,11,7.9,0.18,7.3,36,5.8,2.2,3.6,37.5,9.2,3.2,6,35.2,0.61
94,"Davidson Wildcats",29,24.2,31,21.6,0.889,21.7,7.7,14.1,35.2,47.6,8,3.7,0.07,3.6,33.6,5.5,2.3,3.2,41.3,16.2,5.4,10.8,33.2,0.75
95,"UC Santa Barbara Gauchos",26,24.1,31.6,21.4,0.887,21.3,7.7,13.7,36,47,7.5,4.9,0.1,4.6,35.4,6.8,3,3.8,43.8,14.5,4.7,9.8,32.4,0.68
96,"Gardner-Webb Runnin Bulldogs",28,16.8,21.8,14.8,0.885,14.6,4.9,9.7,33.3,45.8,7.9,6.4,0.13,6.2,33.7,3.7,1.2,2.5,32.7,10.9,3.6,7.2,33.6,0.75
96,"Wisconsin-(Green Bay) Phoenix",28,17.4,22.8,15.4,0.885,16,5.3,10.8,32.8,45.6,5.3,3.1,0.06,2.9,32.7,3.7,1.1,2.5,31.1,12.3,4.1,8.2,33.3,0.77
98,"Appalachian State Mountaineers",27,16.3,21.2,14.4,0.884,14.5,4.9,9.6,34,46.3,7.3,5.2,0.11,4.8,34,3.5,1.4,2.1,38.9,11,3.6,7.4,32.4,0.76
98,"James Madison Dukes",29,17.2,20.1,15.2,0.884,15,5.2,9.8,34.6,46.4,8.4,5.4,0.11,5,34.3,4.3,1.7,2.6,38.7,10.8,3.6,7.2,33,0.72
100,"Princeton Tigers",24,18.6,23.4,16.4,0.883,16.7,5.8,10.9,34.9,45,6.1,5.6,0.11,5.4,35.2,5.6,2.5,3.2,43.7,11.1,3.4,7.7,30.5,0.66
101,"Army Black Knights",27,20.4,27.3,18,0.882,18.6,6,12.6,32.5,43.9,4.2,5.6,0.11,5.3,33.8,5.8,1.8,4,30.6,12.8,4.3,8.5,33.3,0.69
101,"Brigham Young Cougars",28,20.2,23.2,17.8,0.882,17.3,5.9,11.4,34.2,46.5,10.1,5.7,0.12,5.3,33.4,4,1.6,2.4,41.1,13.3,4.3,9,32.1,0.77
103,"Arizona State Sun Devils",29,14.1,17.1,12.4,0.88,12.5,4.4,8.1,35.3,45.9,7.6,4.6,0.1,4.2,34.7,3.8,1.8,2.1,45.9,8.7,2.7,6,30.6,0.69
104,"Stephen F. Austin Lumberjacks",28,18.5,20.9,16.2,0.878,16.4,5.4,10.9,33.2,45.9,7.7,4.6,0.1,4.3,32.9,3.8,1.3,2.5,34,12.6,4.1,8.4,33,0.77
105,"Wright State Raiders",29,24.3,29.9,21.3,0.876,20.4,7.1,13.3,34.9,46.4,9.9,7.1,0.16,5.8,35.1,7,2.4,4.6,34,13.4,4.7,8.7,35.3,0.66
105,"Morehead State Eagles",29,23,29.2,20.2,0.876,20.5,6.9,13.6,33.5,45.2,6.9,4.9,0.11,4.3,33.8,4.6,2.1,2.5,45.5,15.9,4.8,11.1,30.1,0.78
107,"Maine Black Bears",27,21.1,28.1,18.4,0.875,19.1,6.5,12.7,33.8,44.5,5.4,4.2,0.09,4.2,34.4,5.9,2.4,3.5,40.9,13.3,4.1,9.2,30.7,0.69
107,"Utah Utes",28,19.4,24,17,0.875,17.6,5.8,11.8,32.9,44.8,6.3,4.1,0.08,4.1,33,3.6,1.6,2,45,14,4.2,9.8,29.8,0.8
107,"Ball State Cardinals",28,16,18.1,14,0.875,14.1,4.8,9.3,34.3,46.8,8.5,4,0.08,3.8,33.1,3.6,1.3,2.3,35.6,10.5,3.5,6.9,33.8,0.74
110,"Purdue Fort Wayne Mastodons",28,21.9,26.9,19.1,0.874,19.2,6.8,12.4,35.3,46.1,8.2,5.1,0.11,4.7,34.5,6.3,2.6,3.7,41.8,12.9,4.1,8.8,32.1,0.67
111,"Long Island University Sharks",26,22.1,26.3,19.3,0.871,18.6,6.7,11.9,36,47.9,12,4.9,0.11,4.5,34.1,5.7,2.2,3.5,38.9,12.9,4.5,8.4,34.6,0.69
111,"Tulsa Golden Hurricane",26,20.3,23.8,17.7,0.871,16.9,6.1,10.8,36,47.3,11.2,6.5,0.14,5.3,35.1,5.7,2.3,3.4,39.9,11.2,3.8,7.4,34,0.66
111,"Wisconsin Badgers",27,17.2,20.9,15,0.871,15.6,5.2,10.4,33.3,45.6,6.9,3.2,0.06,3.2,32.5,4.6,1.3,3.3,29,11,3.9,7.1,35,0.71
114,"West Georgia Wolves",27,25.9,30.9,22.4,0.868,21.5,7.6,13.9,35.3,46.8,11.6,6,0.14,5.3,34.4,6,2.7,3.3,44.4,15.5,4.9,10.6,31.8,0.72
114,"UNC Greensboro Spartans",28,22.7,28.5,19.7,0.868,19.9,6.5,13.3,32.9,45.1,8.8,4.7,0.11,4.6,32.4,5.1,1.7,3.4,33.3,14.7,4.8,9.9,32.8,0.74
116,"Belmont Bruins",26,17.7,21.3,15.3,0.867,15.8,5.2,10.7,32.6,44.9,6.3,4.6,0.1,3.9,32.8,3.5,1.3,2.3,35.9,12.3,3.9,8.4,31.7,0.78
117,"Arizona Wildcats",27,12.3,14.9,10.6,0.864,10.6,3.6,6.9,34.4,44.7,9,6.3,0.14,6.3,34.6,3.5,1.4,2.1,41.1,7,2.2,4.9,31.1,0.67
118,"Tarleton State Texans",25,18.7,22.1,16.1,0.863,16.7,5.8,11,34.4,45.5,6.6,4.7,0.1,4.5,34,5.4,2.1,3.3,38.8,11.4,3.7,7.7,32.4,0.68
119,"St. John's Red Storm",29,16.3,21.7,14,0.862,14.2,4.9,9.3,34.7,45.5,9.3,4.7,0.09,4.4,33.5,4.1,1.9,2.3,45,10.1,3.1,7,30.5,0.71
119,"Duke Blue Devils",26,15.6,18.1,13.5,0.862,13.8,4.8,9.1,34.4,45.1,6.7,5.2,0.11,4.7,34.2,4.7,1.8,2.9,38.5,9.2,3,6.2,32.4,0.66
119,"Idaho Vandals",28,19.1,20.9,16.5,0.862,16.1,5.9,10.3,36.5,47.2,11.4,5.2,0.11,4.9,34.7,5.1,2.4,2.7,47.2,11,3.5,7.5,31.5,0.68
119,"Penn State Lady Lions",27,14.7,16.9,12.7,0.862,12.6,4.4,8.1,35.3,48.2,12.1,3,0.06,2.8,32.4,3.4,1.2,2.3,34.4,9.1,3.3,5.9,35.6,0.73
123,"Southern Miss Golden Eagles",28,20.6,23.6,17.8,0.861,17.9,6,11.9,33.5,43.7,6.6,7.6,0.16,7.5,34.7,6.5,2.3,4.2,35.5,11.4,3.7,7.7,32.3,0.64
124,"Massachusetts Minutewomen",25,17.2,20.5,14.8,0.86,16,5.4,10.6,34,44,4.9,3,0.06,2.8,33.7,5.9,2.2,3.6,38.1,10.1,3.2,6.9,31.6,0.63
124,"Rhode Island Rams",27,19.6,25.2,16.9,0.86,17.3,6,11.3,34.8,44.6,7.6,5.1,0.11,4.5,34.6,5.8,2.6,3.2,44.6,11.4,3.4,8,29.8,0.66
126,"Northern Illinois Huskies",27,16.3,21.4,14,0.859,13.6,4.9,8.8,35.6,46.9,11.3,6.3,0.14,6.1,34,4.3,1.8,2.6,41,9.3,3.1,6.2,33.1,0.68
126,"Oklahoma Sooners",26,13.1,13.6,11.3,0.859,11.9,3.9,8,32.9,43.7,5.6,4.7,0.09,4.4,33.1,3.9,1.3,2.6,34.3,8,2.6,5.4,32.2,0.67
126,"Washington Huskies",27,14.9,18.4,12.8,0.859,13.6,4.4,9.1,32.8,44.9,6.7,2.7,0.07,2.5,32,3.3,1.1,2.2,34.4,10.2,3.3,6.9,32.2,0.75
129,"Sacramento State Hornets",28,21.1,25.6,18.1,0.858,18.5,6.5,12,35,46.3,9.5,4.1,0.08,3.9,33.2,5.3,2.3,3,43.2,13.2,4.2,9,31.7,0.71
130,"Marist Red Foxes",28,20.6,26.5,17.6,0.856,18.1,6.3,11.8,34.9,45,8.7,4.9,0.1,4.3,33.9,7.4,2.7,4.7,36.2,10.7,3.6,7.1,34,0.59
131,"UMKC Kangaroos",28,24.3,28.8,20.7,0.854,20.9,7.6,13.3,36.3,45.7,8.1,6.6,0.15,5.9,35.5,11.1,3.6,7.5,32.7,9.7,3.9,5.8,40.4,0.47
