sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
50,"Mississippi State Bulldogs",17,17.6,20.1,16.5,0.936,15.5,5.7,9.8,36.7,49.4,7.4,5,0.11,4.7,36.5,4.9,1.8,3.1,36.1,10.6,3.9,6.7,37,0.69
51,"UC Irvine Anteaters",17,19.9,24.8,18.5,0.929,18,6.1,11.9,33.7,45.4,3.5,6.8,0.15,5.3,35.7,5.1,1.8,3.2,36,12.9,4.2,8.7,32.7,0.72
52,"Tulsa Golden Hurricane",15,22.3,25.7,20.7,0.928,18.6,6.9,11.7,37.3,50.5,11.1,6,0.14,4.5,35.9,5.6,2,3.6,35.7,13,4.9,8.1,37.9,0.7
53,"Baylor Bears",17,18.4,22,17.1,0.927,15.8,5.9,9.9,37.5,50,9.9,4.8,0.11,4.5,35.8,4.6,2,2.6,43.6,11.2,3.9,7.3,35.1,0.71
54,"Utah Utes",17,20,24.6,18.5,0.926,18.4,6.5,11.9,35.5,48.1,6.2,2.6,0.05,2.6,34.4,3.7,1.9,1.8,50.8,14.7,4.6,10.1,31.6,0.8
54,"Towson Tigers",14,22.2,26.2,20.6,0.926,19.1,7.1,12.1,36.9,48.9,8,8,0.17,7.7,36.3,6.9,2.5,4.4,36.5,12.3,4.6,7.7,37.2,0.64
56,"Davidson Wildcats",18,24.4,30.5,22.6,0.925,21.8,7.9,13.8,36.5,49.5,7.7,3.6,0.07,3.4,35.3,5.8,2.3,3.5,39.4,16,5.7,10.3,35.4,0.73
57,"Pepperdine Waves",17,19.9,24.4,18.4,0.923,16.8,6.5,10.3,38.8,49.8,10.9,5.6,0.13,5,37.2,5.3,2.8,2.5,53.3,11.5,3.7,7.8,32.1,0.69
57,"North Dakota State Bison",17,19.1,23.5,17.6,0.923,17.4,6.2,11.1,35.9,47.6,5.5,4.3,0.09,4,36,4.8,2.2,2.6,45.1,12.5,4.1,8.5,32.4,0.72
59,"Central Arkansas Bears",16,26.2,30.9,24.1,0.921,23.9,8.3,15.7,34.5,46.2,4.3,5.3,0.1,4.5,35.6,6.2,2.6,3.6,42.4,17.8,5.6,12.1,31.7,0.74
59,"Kentucky Wildcats",17,22.4,27.4,20.6,0.921,20.9,7.3,13.6,34.9,48,5,2.6,0.05,2.4,33.7,3.9,1.8,2.1,46.3,16.9,5.5,11.5,32.3,0.81
61,"Navy Midshipmen",15,20.1,23.6,18.5,0.92,18.4,6.4,12,34.8,47.3,4.7,4.7,0.11,4.3,35.2,3.8,1.8,2,47.4,14.6,4.6,10,31.5,0.79
61,"Tennessee Tech Golden Eagles",15,21.6,25,19.9,0.92,18.8,6.9,11.9,36.5,47.7,7.4,8,0.16,7.4,36.4,6.3,2.7,3.7,42.1,12.5,4.2,8.3,33.7,0.66
63,"UMBC Retrievers",15,18.1,21.1,16.7,0.919,15.5,5.5,10.1,35.2,47,7.7,7.4,0.16,6.6,36.4,5.5,1.8,3.7,32.9,10.1,3.7,6.4,36.4,0.65
64,"Youngstown State Penguins",16,21.4,26.9,19.7,0.918,18.9,7.2,11.7,38.1,49,7.9,4.4,0.1,4.1,37.3,7,3.1,3.9,43.8,11.9,4.1,7.8,34.7,0.63
64,"Wisconsin-(Green Bay) Phoenix",18,17.6,23.3,16.2,0.918,16.2,5.7,10.5,35.1,48.3,6,2.5,0.05,2.2,34.4,4.1,1.4,2.7,34.2,12.1,4.3,7.8,35.3,0.75
64,"Bryant University Bulldogs",17,16.4,21,15.1,0.918,14.6,5.2,9.4,35.9,48.2,6.5,5,0.11,5,36.2,4.9,1.6,3.3,33.3,9.6,3.6,6.1,37.2,0.66
67,"South Alabama Jaguars",16,16.5,18.3,15.1,0.917,14.6,5.3,9.3,36.3,49.4,8.3,4.5,0.09,4.5,34.5,4.3,1.5,2.8,35.3,10.4,3.8,6.6,36.7,0.71
68,"Middle Tennessee State Blue Raiders",16,15,19.4,13.7,0.913,13,4.8,8.3,36.5,49,10.4,4.2,0.08,4.2,34.2,3.4,1.5,1.9,44.4,9.6,3.3,6.4,33.8,0.74
68,"Coastal Carolina Chanticleers",18,18.2,20.4,16.6,0.912,15.6,5.6,10,35.9,48.6,9.1,6.7,0.14,6.4,35.4,4.8,1.7,3.2,34.5,10.8,3.9,6.8,36.6,0.69
70,"South Carolina Gamecocks",17,13.9,15.8,12.6,0.911,12.4,4.5,7.8,36.7,49,8.1,3.8,0.08,3.8,35.2,3.8,1.5,2.3,39.1,8.6,3.1,5.5,35.6,0.7
70,"Rhode Island Rams",16,20.3,26.3,18.5,0.911,17.9,6.6,11.4,36.6,47.2,7.1,5.2,0.11,4.6,36.6,5.8,2.8,3,47.8,12.2,3.8,8.4,31.3,0.68
72,"Southern Utah Thunderbirds",16,22.6,26.4,20.6,0.909,19.8,7.1,12.7,35.8,46.2,6.9,6.9,0.15,5.2,36.7,7.7,2.9,4.8,38.2,12.1,4.1,7.9,34.2,0.61
72,"South Dakota Coyotes",17,20.6,24.3,18.8,0.909,19,6.7,12.3,35.3,45.2,4.3,5.1,0.1,4.6,36.2,7.4,2.9,4.4,40,11.6,3.8,7.9,32.3,0.61
74,"Boston University Terriers",15,18.1,25.1,16.5,0.908,15.6,5.7,9.9,36.3,49.4,9.9,4.8,0.12,4.8,35.3,4.4,1.6,2.8,36.4,11.2,4.1,7.1,36.3,0.72
74,"Illinois State Redbirds",16,18.3,21.9,16.6,0.908,16.1,5.8,10.3,36.2,47.5,7.8,4.8,0.11,4.4,36.2,4.5,2.2,2.3,48.6,11.6,3.6,7.9,31.4,0.72
76,"Cincinnati Bearcats",15,15.1,17.3,13.7,0.907,12.9,4.7,8.1,36.8,47.7,8.8,9.3,0.18,8.8,37,5.5,1.9,3.6,34.9,7.3,2.8,4.5,38.2,0.57
76,"Oklahoma Sooners",16,12.1,12.2,11,0.907,11.1,3.8,7.3,34.5,46.6,5.2,4.6,0.09,4.6,34.5,3.1,1.1,2,36,7.9,2.7,5.3,33.9,0.72
76,"Miami (OH) RedHawks",16,22.9,28.8,20.8,0.907,20.1,7.1,13,35.2,47.2,7.7,6.3,0.12,5.5,35,5.1,2.3,2.9,43.9,14.9,4.8,10.1,32.2,0.74
76,"Gonzaga Bulldogs",18,14.3,17.5,13,0.907,12.8,4.7,8.1,36.8,48.5,8.5,2.7,0.05,2.3,34.9,4.9,1.7,3.2,34.8,7.9,3,4.9,38,0.61
80,"Indiana Hoosiers",17,18.2,23.9,16.5,0.906,16.4,5.9,10.5,35.8,48.2,8.1,3.5,0.06,2.9,33.9,5.6,1.8,3.8,32.6,10.8,4.1,6.8,37.5,0.66
81,"Kansas Jayhawks",16,15.3,19.7,13.8,0.902,14,4.8,9.2,34.4,47.5,6.1,2.9,0.06,2.4,33.9,3.1,1.1,1.9,36.7,10.9,3.7,7.3,33.7,0.78
82,"Gardner-Webb Runnin Bulldogs",17,17.9,23.6,16.1,0.901,15.4,5.2,10.2,33.6,46.4,7.9,7.2,0.16,6.9,34.5,4.1,1.2,2.8,30.4,11.4,3.9,7.4,34.7,0.74
83,"UNC Greensboro Spartans",17,23.6,28.5,21.3,0.9,21.1,7.1,13.9,33.8,47.2,8,3.5,0.08,3.5,32.8,4.5,1.5,3.1,32.5,16.5,5.6,10.9,34.2,0.78
83,"USC Trojans",15,16.7,19.8,15.1,0.9,14.4,5,9.4,34.7,47,8.8,6.8,0.14,6.4,34.7,4,1.5,2.5,36.7,10.4,3.5,6.9,34,0.72
85,"UAB Blazers",17,21.2,26,19,0.897,18.9,6.4,12.5,33.9,46.1,6.1,4.7,0.11,4.7,34.4,6.2,1.8,4.4,28.6,12.8,4.6,8.1,36.4,0.67
86,"UC Davis Aggies",16,22.1,27.5,19.8,0.893,20.1,7,13.1,34.8,46.1,6.5,3.4,0.07,3.1,34.2,5.1,2.4,2.7,47.6,15,4.6,10.4,30.4,0.75
87,"Seattle Redhawks",17,18.5,22.3,16.5,0.892,16,5.5,10.5,34.6,45.6,7.6,7,0.15,6.7,35.7,5.1,2,3.1,39.5,10.9,3.5,7.4,32.3,0.68
87,"West Georgia Wolves",15,27.1,31.3,24.1,0.892,22.5,8.3,14.3,36.7,48.8,11.8,5.7,0.13,5.2,35,6.2,2.8,3.4,45.2,16.3,5.5,10.9,33.5,0.72
89,"High Point Panthers",17,19.3,23.1,17.2,0.89,16.2,5.8,10.4,35.9,46.6,8.5,9.5,0.2,8.5,36.9,5.4,2.4,3.1,43.5,10.8,3.5,7.4,32.1,0.67
89,"Santa Clara Broncos",20,23.7,25.9,21.1,0.89,20.9,6.9,14.1,32.8,45.1,6.1,5.7,0.13,5.3,33.8,5.5,1.7,3.8,30.9,15.4,5.2,10.3,33.4,0.74
89,"Arizona Wildcats",16,13.1,15.7,11.6,0.89,11.3,3.9,7.3,35,45.6,8.6,7.2,0.16,7.2,35.4,3.8,1.6,2.3,41,7.4,2.4,5.1,31.9,0.66
92,"Notre Dame Fighting Irish",15,15.1,17.4,13.4,0.889,13.9,4.9,9,35.1,46.4,5.3,2.7,0.06,2.2,34.5,3.9,1.7,2.2,44.1,9.9,3.1,6.8,31.5,0.72
92,"Purdue Fort Wayne Mastodons",18,21.4,26.5,19.1,0.889,18.7,6.6,12.2,35,46.1,7.8,6.5,0.14,6,34.7,6.2,2.4,3.8,38.7,12.6,4.2,8.4,33.2,0.67
94,"Marist Red Foxes",16,20.6,26,18.3,0.888,18.4,6.6,11.8,35.9,45.9,7,5.2,0.1,4.2,35.5,7.6,2.9,4.7,38.5,10.8,3.7,7.1,34.1,0.59
94,"Portland State Vikings",15,17.8,21.1,15.8,0.888,15.1,5.4,9.7,35.8,45.4,9,7.5,0.18,7.5,36,6,2.5,3.5,42.2,9.1,2.9,6.2,31.6,0.6
96,"Utah Valley Wolverines",16,17.8,21.2,15.8,0.887,14.9,5.4,9.4,36.6,47.7,11.3,6.7,0.14,6,35.6,5.8,2.1,3.6,37,9.1,3.3,5.8,36.3,0.61
97,"Colorado State Rams",17,25.9,34.3,22.9,0.886,23.4,8.4,15,35.8,45.5,5.7,5.2,0.1,5,36.1,8.6,3.8,4.8,44.2,14.7,4.5,10.2,30.8,0.63
98,"Brigham Young Cougars",17,21.5,23.8,19.1,0.885,18.2,6.2,11.9,34.3,47.1,10.9,5.7,0.12,5.2,33.3,4.2,1.6,2.6,38,14,4.6,9.4,33.2,0.77
99,"N.J.I.T. Highlanders",17,18.8,23.4,16.6,0.884,16.5,6.2,10.3,37.7,48.8,9.7,2.8,0.06,2.5,35.1,6.3,2.6,3.7,41.1,10.2,3.6,6.6,35.6,0.62
100,"Wisconsin-(Milwaukee) Panthers",18,20.5,26.3,18.1,0.883,17.7,6.4,11.2,36.5,47.6,10,5.4,0.11,4.9,35.2,5.9,2.5,3.4,42.5,11.8,3.9,7.8,33.5,0.67
100,"Army Black Knights",15,22.8,29.8,20.1,0.883,20.3,6.6,13.7,32.6,43.9,5.3,7.3,0.15,6.7,34.2,5.9,2,3.9,34.1,14.4,4.6,9.8,31.9,0.71
102,"Georgia Lady Bulldogs",17,14,16.6,12.4,0.882,12.5,4.4,8.2,34.7,46.5,8.4,3.4,0.06,2.9,33.2,3.8,1.4,2.4,37.5,8.8,2.9,5.8,33.6,0.7
102,"California Baptist Lancers",18,21.7,24.8,19.1,0.882,19.6,6.8,12.8,34.6,47,7.2,3.1,0.06,2.8,33.3,4.2,1.9,2.3,44.7,15.4,4.9,10.5,31.8,0.78
102,"Mercer Bears",18,19.7,23.3,17.4,0.882,16.9,6,10.9,35.4,44.9,8.5,7.3,0.16,7.3,36.1,7.7,2.8,4.9,36,9.2,3.2,6,34.9,0.54
105,"Fresno State Bulldogs",17,18.5,22,16.3,0.879,15.6,6,9.6,38.5,47.4,11.1,6.3,0.14,6,36.5,8.1,3.2,4.8,40.1,7.5,2.8,4.8,36.7,0.48
106,"Wright State Raiders",17,23.7,28.6,20.8,0.878,19.9,6.9,13.1,34.5,45.9,8.7,7.7,0.18,5.7,35.7,6.4,2.4,4,37,13.6,4.5,9.1,33.3,0.68
107,"North Carolina State Wolfpack",16,20.4,23.6,17.9,0.877,17.5,6.6,10.9,37.9,47.7,9.5,5.5,0.12,4.9,36.8,6.6,3.2,3.4,48.6,10.9,3.4,7.5,31.4,0.63
108,"Duke Blue Devils",16,16.2,18.6,14.2,0.876,14.4,5.1,9.3,35.2,45.9,6.2,5.8,0.12,5,35.1,4.9,2,2.9,40.5,9.4,3.1,6.4,32.5,0.66
108,"South Dakota State Jackrabbits",17,23.2,28.9,20.3,0.876,20.1,6.8,13.3,33.7,45.6,7.9,6.6,0.14,6.1,34.3,5.6,2,3.6,35.8,14.5,4.8,9.7,32.9,0.72
110,"Ohio Bobcats",14,25.1,27.9,21.9,0.875,21.1,7.8,13.4,36.8,49.3,12.3,4.8,0.1,4.8,33.6,5.5,2.5,3,45.5,15.6,5.3,10.4,33.8,0.74
110,"Northern Iowa Panthers",15,17.5,21.9,15.3,0.875,14.6,5.1,9.5,34.7,45.7,9.1,8.4,0.2,7.2,36.1,4.8,1.9,2.9,38.9,9.8,3.2,6.6,32.7,0.67
112,"UMKC Kangaroos",17,22,25.5,19.2,0.874,18.6,6.9,11.7,37.2,47.8,8.8,7,0.16,5.6,35.8,9.7,3,6.7,30.9,8.9,3.9,5,44.1,0.48
113,"Florida Gulf Coast Eagles",15,18.2,23.9,15.9,0.872,16.1,5.7,10.5,35.1,46.3,8.4,3.7,0.08,2.9,34.1,4,2.1,1.9,51.7,12.1,3.6,8.5,29.7,0.75
114,"Mississippi Rebels",17,20.8,24,18.1,0.87,18.4,6.4,12.1,34.5,45.5,7.6,5.1,0.1,4.8,34.2,4.8,2.3,2.5,48.1,13.6,4.1,9.6,29.7,0.74
115,"Northern Arizona Lumberjacks",17,17.9,20.2,15.5,0.868,15.1,5.2,9.8,34.8,46.5,10.5,6.6,0.14,5.9,34.2,5.4,1.7,3.7,31.5,9.6,3.5,6.1,36.6,0.64
115,"Princeton Tigers",15,18.7,22.8,16.2,0.868,16.7,5.7,11.1,33.9,44,5.4,6.4,0.13,6.4,35,5.3,2.3,3.1,42.5,11.4,3.4,8,29.8,0.68
117,"Sacramento State Hornets",16,21.1,25,18.3,0.866,18.1,6.5,11.6,36,47.6,11,4.5,0.09,4.2,33.5,5.3,2.3,2.9,44,12.8,4.2,8.6,32.7,0.71
117,"Kennesaw State Fighting Owls",15,17.5,21.2,15.1,0.866,14.9,5.3,9.6,35.4,46.2,10.7,5.3,0.12,4.2,33.6,6.4,2.1,4.3,32.3,8.5,3.2,5.3,37.8,0.57
119,"Texas A&M-(Corpus Christi) Islanders",14,16.4,20.2,14.2,0.865,14.4,4.9,9.5,34.2,45.8,7,5.7,0.13,5.7,33.5,4.1,1.6,2.5,38.6,10.4,3.4,7,32.4,0.72
119,"Columbia Lions",15,20.3,24.1,17.5,0.865,17.6,6,11.6,34.1,46,8.6,6.3,0.13,5.9,33.2,4,1.8,2.2,45,13.6,4.2,9.4,30.9,0.77
119,"Cleveland State Vikings",18,19.3,23.5,16.7,0.865,16.8,5.7,11.1,34.1,45.7,8.6,4.6,0.1,3.7,33.7,4.4,1.8,2.6,41.3,12.3,3.9,8.4,31.5,0.74
122,"Louisiana Tech Lady Techsters",13,20,22.4,17.2,0.862,17.8,6.1,11.8,34.1,46.1,8.5,3.5,0.06,3.5,32.3,4.9,1.8,3.2,35.9,12.9,4.3,8.6,33.3,0.72
123,"Seton Hall Pirates",16,18.9,22.5,16.3,0.861,16.6,5.8,10.8,35,45.1,8.6,5.6,0.11,5.3,34.3,6.2,2.4,3.8,39.4,10.4,3.4,7.1,32.3,0.63
123,"Dayton Flyers",16,18.4,22.3,15.9,0.861,15,5.3,9.7,35.4,46,11.9,9.5,0.2,8.1,35.6,4.9,2.1,2.8,43,10.1,3.2,6.9,31.7,0.67
123,"North Florida Ospreys",15,19.7,24,16.9,0.861,17,5.7,11.3,33.3,45.9,10.2,4.4,0.09,4.1,32.2,3.9,1.4,2.5,36.2,13.1,4.3,8.9,32.5,0.77
123,"Miami (FL) Hurricanes",16,14.8,18,12.8,0.861,13.4,4.4,8.9,33.2,43.9,5.5,4.6,0.1,4.6,34.2,4.1,1.6,2.5,38.5,9.3,2.9,6.4,30.9,0.7
127,"James Madison Dukes",18,17.5,20,15.1,0.86,15.1,5.2,9.8,34.7,45.9,9.8,5.7,0.11,5.7,33.7,4,1.8,2.2,45.8,11.1,3.4,7.7,30.7,0.73
127,"Troy Trojans",16,21.9,21.9,18.8,0.86,19.8,6.8,13,34.2,44.8,6.6,3.7,0.08,3.1,34,7.6,2.6,5,33.9,12.2,4.2,8,34.4,0.62
127,"Iowa Hawkeyes",15,14.7,17.1,12.7,0.86,13.3,4.5,8.8,33.7,44.5,6.3,5.4,0.1,5,33.5,4.5,1.6,2.9,35.8,8.8,2.9,5.9,32.6,0.66
130,"Oral Roberts Golden Eagles",17,28.8,32.2,24.8,0.859,23.2,8.6,14.6,37.2,44.9,12,9.8,0.21,9.6,36.5,11.8,5.1,6.8,42.8,11.4,3.6,7.8,31.4,0.49
