sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
27,"West Georgia Wolves",29,25.1,29.4,21.9,0.875,20.9,7.5,13.4,35.8,47.3,11.4,5.9,0.14,5.2,34.7,5.9,2.7,3.2,45.3,15,4.8,10.2,32,0.72
27,"Morehead State Eagles",31,23.2,29.4,20.2,0.873,20.5,6.9,13.6,33.5,45.3,7.2,4.9,0.11,4.2,33.7,4.5,2,2.5,45.3,16,4.8,11.2,30.2,0.78
29,"Marshall Thundering Herd",31,24.3,29.3,22.1,0.911,21.8,7.4,14.4,33.9,47.5,6.8,4.1,0.09,3.7,33.7,4.7,1.5,3.3,30.8,17.1,5.9,11.2,34.7,0.78
29,"UNC Greensboro Spartans",29,23.3,29.3,20.3,0.873,20.3,6.8,13.5,33.4,45.8,9.3,4.4,0.11,4.3,32.5,5.3,1.8,3.5,34,15,5,10,33.3,0.74
31,"Tennessee Lady Volunteers",28,26.6,29.1,21.8,0.821,23.7,7.6,16.1,32.1,43.3,6.7,4.4,0.09,4.3,31.9,5.4,2.3,3.1,42.4,18.3,5.3,13,29,0.77
32,"Georgia State Panthers",30,25,28.9,20.5,0.819,22.1,7.3,14.9,32.8,42.5,7.1,5.6,0.12,5.5,33.2,7.9,3,4.9,37.8,14.2,4.3,9.9,30,0.64
32,"Houston Christian Huskies",29,23.6,28.9,17.2,0.731,19.8,6,13.8,30.3,38.6,10.5,6.6,0.14,5.8,30.4,7.3,2.7,4.6,37,12.6,3.3,9.2,26.4,0.63
32,"Saint Peter's Peacocks",29,21.6,28.9,15.4,0.711,18.4,5.3,13.1,28.7,37.6,10.2,5.6,0.12,4.9,28.5,6.8,2,4.9,28.8,11.6,3.3,8.3,28.6,0.63
32,"Colgate Raiders",28,22.5,28.9,17.4,0.773,20.2,6.3,13.9,31.2,39.5,6.8,4.3,0.08,4.1,31.2,8,2.9,5,36.8,12.2,3.4,8.9,27.5,0.61
36,"UMKC Kangaroos",29,24.2,28.8,20.7,0.854,20.8,7.5,13.2,36.2,45.5,8.1,6.8,0.15,6.1,35.5,11.1,3.7,7.4,32.9,9.7,3.9,5.8,40,0.47
37,"Montana State Bobcats",29,25.7,28.6,20.2,0.785,22.6,7,15.6,30.8,41.5,8.1,4.7,0.1,4.4,30.6,6.2,2.1,4,34.6,16.4,4.8,11.6,29.4,0.73
38,"Stony Brook Seawolves",29,21.9,28.4,18.3,0.836,18.7,6.4,12.2,34.5,45,10.9,4.7,0.1,4.3,33,6.3,2.5,3.8,39.7,12.3,3.9,8.4,31.8,0.66
38,"Chicago State Cougars",29,23.6,28.4,16.1,0.685,19.8,5.7,14.1,28.6,36.1,11,6.4,0.14,6.3,28.8,9,2.7,6.3,29.9,10.8,3,7.8,27.6,0.54
38,"Abilene Christian Wildcats",29,23.3,28.4,19.5,0.835,20.5,6.7,13.8,32.8,43.6,8.4,5,0.1,4.6,32.2,5.5,2.3,3.2,41.5,15,4.4,10.6,29.6,0.73
41,"Arkansas Razorbacks",31,25.3,28.3,21,0.83,21.4,7.4,14,34.4,44.1,10.3,7,0.15,6.5,33.5,8.3,3.2,5,39.1,13.1,4.1,9,31.5,0.61
41,"Northern Kentucky Norse",31,23.7,28.3,19.2,0.808,20.9,6.5,14.4,31.3,41.2,7.5,5.8,0.13,5.7,31.8,6.6,2.4,4.2,36.6,14.3,4.1,10.2,28.9,0.68
43,"Miami (OH) RedHawks",29,22.1,28.2,21.9,0.988,19.7,7.4,12.2,37.9,50.7,6.4,6.2,0.13,5.3,38.2,5,2.4,2.6,47.9,14.6,5,9.6,34.4,0.74
43,"Cal State Northridge Matadors",27,24.3,28.2,16.8,0.692,20.7,5.7,15,27.7,36.7,10.7,4.9,0.11,4.7,26.9,5.8,2,3.8,34.4,14.9,3.7,11.2,25.1,0.72
43,"Long Beach State 49ers",28,22.5,28.2,15.8,0.702,18.9,5.4,13.5,28.7,37.9,11.4,5.1,0.12,4.8,27.9,5.8,2,3.8,34.2,13.1,3.5,9.7,26.4,0.7
46,"Santa Clara Broncos",32,25.6,28.1,22.2,0.865,22.8,7.4,15.3,32.6,44.2,6.3,5.4,0.12,4.9,33.4,6,2.1,3.9,35.4,16.8,5.3,11.5,31.5,0.74
47,"Sam Houston State Bearkats",27,24.9,28,16.9,0.677,20.5,6.4,14.1,31.2,37.2,12.9,5.5,0.12,5.4,29.9,11.2,4,7.3,35.3,9.3,2.4,6.9,26.3,0.45
48,"Maine Black Bears",29,20.9,27.9,18.9,0.904,19,6.6,12.4,34.8,46,5.3,4.3,0.09,4.3,35.4,5.7,2.4,3.3,41.6,13.3,4.2,9,31.9,0.7
49,"Austin Peay Governors",28,22.3,27.8,17.4,0.782,18.7,6,12.7,32.1,42.4,11.7,5.3,0.12,4.6,31.1,5.5,2.1,3.4,39,13.2,3.9,9.4,29.2,0.71
49,"Western Kentucky Hilltoppers",27,21,27.8,16.3,0.778,18.2,5.7,12.6,31.1,39.4,7.2,7.2,0.15,6.5,32.5,7,2.6,4.4,37.4,11.2,3,8.1,27.2,0.61
51,"Detroit Titans",30,23.1,27.7,15.8,0.682,19.7,5.5,14.2,28.1,35.8,10.2,5.5,0.12,4.5,28,7.4,2.5,4.9,33.6,12.3,3,9.2,24.7,0.62
51,"Southeastern Louisiana Lions",29,22.3,27.7,16.7,0.747,19.3,5.8,13.6,29.9,39.2,8.6,5.4,0.12,5.2,30.1,7.2,2.2,5,30.6,12.1,3.6,8.6,29.5,0.63
53,"East Texas A&M Lions",29,22.4,27.6,16.8,0.748,18.4,5.6,12.9,30.3,39.3,11.8,7.1,0.16,6.9,30.7,6.8,2.3,4.5,33.7,11.7,3.3,8.4,28.3,0.63
54,"George Washington Revolutionaries",31,20.6,27.5,17.4,0.842,18,6.2,11.8,34.2,43.9,8.3,6.1,0.12,5.8,33.6,6.9,2.7,4.2,39,11.1,3.5,7.6,31.3,0.62
54,"Charleston Southern Buccaneers",29,21.7,27.5,17.3,0.797,19.5,6,13.4,31,41.9,7.6,3.5,0.07,3.3,30.3,5.8,1.8,4,30.5,13.7,4.3,9.4,31.2,0.7
56,"St. Bonaventure Bonnies",30,21.3,27.4,15.7,0.737,18,5.8,12.2,32,39.5,11.6,5.2,0.11,4.7,30.6,8.4,3.1,5.3,36.7,9.6,2.7,6.9,28,0.54
57,"Valparaiso University",29,23.2,27.3,16.1,0.694,19.6,5.7,13.9,29.1,36.9,11,5.5,0.12,5.2,29,7.1,2.7,4.4,37.6,12.5,3,9.4,24.3,0.64
57,"UC Irvine Anteaters",29,21.6,27.3,21,0.974,19.5,7.1,12.4,36.5,48.8,5,5.9,0.12,5,37.2,5.5,2.3,3.2,41.3,14,4.8,9.1,34.6,0.72
59,"Oklahoma State Cowgirls",31,23,27.2,23,1,20.6,8.1,12.5,39.4,52.4,7,4.2,0.09,4.1,38.2,5.4,2.8,2.6,51.8,15.3,5.4,9.9,35.1,0.74
60,"San Diego State Aztecs",28,20.9,27.1,21,1.005,18.6,7.2,11.4,38.8,52.7,7.2,4.3,0.11,3.9,37.9,4.4,2,2.4,46,14.2,5.2,9,36.5,0.76
60,"Youngstown State Penguins",29,21.1,27.1,19.3,0.914,18.6,6.9,11.7,37.1,48.2,8.3,4.6,0.1,4.2,36.2,6.1,2.8,3.3,45.5,12.5,4.1,8.4,33.1,0.67
60,"Army Black Knights",28,20.3,27.1,17.6,0.871,18.5,6,12.6,32.2,43.4,4.1,5.5,0.11,5.1,33.5,5.8,1.8,4,31.3,12.7,4.1,8.6,32.6,0.69
63,"South Dakota State Jackrabbits",30,21.4,27,19.6,0.916,18.3,6.6,11.7,36,48.5,9.2,6.2,0.13,5.9,35.5,5.2,2,3.2,38.7,13.2,4.6,8.6,34.9,0.72
63,"Purdue Fort Wayne Mastodons",30,21.8,27,19.4,0.887,19.1,6.8,12.3,35.7,46.7,8.1,5.5,0.12,5,35.1,6.3,2.6,3.6,42,12.9,4.2,8.7,32.6,0.67
65,"Saint Francis (PA) Red Flash",28,22.4,26.9,15.6,0.7,19.4,5.5,13.9,28.5,37.5,9.6,4.2,0.09,3.8,28,6.2,2.1,4.1,33.3,13.2,3.5,9.7,26.3,0.68
66,"Fairfield Stags",29,21.1,26.8,22.3,1.057,19.1,7.5,11.6,39.2,55.1,6.7,4.6,0.09,4.2,38,3.3,1.4,1.8,44.2,15.8,6,9.8,38.2,0.83
66,"Lamar Cardinals",29,22.1,26.8,17.2,0.78,18.4,5.8,12.7,31.3,40.7,9.8,7.3,0.17,6.7,32.2,7.6,2.3,5.3,29.9,10.8,3.5,7.3,32.3,0.59
68,"Pacific Tigers",29,21.7,26.7,21,0.968,19.1,7.2,11.9,37.8,49.5,7.3,5.7,0.12,5.6,37.7,6.2,2.7,3.5,43.6,12.8,4.5,8.3,34.9,0.67
68,"Grand Canyon University Antelopes",29,22.1,26.7,18.9,0.854,18.9,6.2,12.7,32.9,43.6,9,7.6,0.16,7,33.5,5.5,2.2,3.3,39.4,13.3,4,9.3,30.2,0.71
70,"American University Eagles",28,20.1,26.6,15.6,0.779,17.9,5.4,12.6,29.9,39.8,6.9,4.4,0.1,4.3,30.4,5.7,1.8,3.9,31.3,12.2,3.6,8.6,29.2,0.68
71,"Marist Red Foxes",30,20.6,26.5,17.4,0.845,18,6.2,11.8,34.6,44.6,9.2,4.9,0.1,4.2,33.3,7.3,2.6,4.7,35.6,10.7,3.6,7.1,33.9,0.6
71,"Toledo Rockets",27,21.5,26.5,16.6,0.769,17.7,5.9,11.8,33.5,43.1,13.8,4.8,0.11,4.5,31,6.2,2.5,3.7,40.7,11.5,3.4,8.1,29.6,0.65
73,"East Tennessee State Buccaneers",29,20.7,26.4,15,0.723,17.8,5.2,12.7,29,37.8,9.7,4.8,0.1,4.3,28.8,6.1,2,4.1,33.3,11.7,3.1,8.6,26.8,0.66
73,"Wyoming Cowgirls",28,19,26.4,16.1,0.848,17.1,5.7,11.4,33.2,43.5,5.8,4.9,0.1,4.5,33.8,5.2,2.1,3,41.4,11.9,3.5,8.4,29.6,0.7
73,"Cornell Big Red",26,19.1,26.4,15.3,0.802,16.7,5.5,11.2,33.1,42.8,8.5,4.4,0.1,4,32.7,7.2,2.3,4.9,31.9,9.5,3.2,6.3,34,0.57
73,"Sacred Heart Pioneers",29,20.3,26.4,15.8,0.778,16.8,5.6,11.1,33.5,42.4,12.9,6.1,0.13,5.9,32.1,7.1,2.7,4.4,37.4,9.7,3,6.7,30.7,0.58
77,"Alabama Crimson Tide",30,20.7,26.3,20.9,1.01,18.1,7.3,10.8,40.3,54.2,9.5,4.2,0.08,3.7,38,5.5,2.3,3.2,41.5,12.6,5,7.6,39.8,0.7
77,"Chattanooga Mocs",27,20.6,26.3,17.3,0.84,18.6,6.2,12.4,33.2,44.8,8.3,2.3,0.04,2,31.2,4.9,1.9,3,38.2,13.8,4.3,9.4,31.5,0.74
77,"Rider Broncs",29,20.4,26.3,13.8,0.679,18.2,5.1,13.1,28.1,36.8,8.6,2.5,0.06,2,26.6,5.5,1.9,3.6,35.2,12.7,3.2,9.5,25,0.7
80,"Loyola (MD) Greyhounds",28,19.3,26.2,14.5,0.749,16.5,4.9,11.6,29.8,39.3,9.2,5.5,0.13,5,29.9,5.5,1.8,3.8,32.3,11,3.1,7.9,28.6,0.67
80,"Northeastern Huskies",27,21.1,26.2,16.1,0.765,17.9,5.9,12,32.8,40.9,10.7,5.6,0.12,5.3,32.3,8.5,3,5.5,34.9,9.4,2.9,6.5,30.8,0.52
80,"Cal State Bakersfield Roadrunners",28,22.5,26.2,16.4,0.73,19.4,5.7,13.6,29.5,37.9,8.7,5.6,0.12,4.5,29.9,7.5,2.5,5,33,11.9,3.3,8.6,27.3,0.61
83,"Towson Tigers",28,21.6,26.1,18.1,0.838,18.9,6.3,12.5,33.5,44,8.3,6.1,0.13,5.8,33.2,6.9,2.4,4.5,34.2,12,4,8,33.1,0.63
83,"South Carolina State Bulldogs",28,22,26.1,14.9,0.679,18.2,5,13.2,27.3,35.7,11.5,6.8,0.17,6.3,27.8,7.1,1.9,5.2,27,11,3,8,27.5,0.61
83,"Bradley Braves",29,21.3,26.1,19.8,0.93,18.5,6.8,11.7,36.9,48.8,8.4,5.7,0.12,5.5,36.5,5.8,2.4,3.4,41.4,12.7,4.4,8.3,34.8,0.69
86,"Sacramento State Hornets",31,21.3,26,18.6,0.876,18.7,6.6,12,35.6,47.2,9.4,3.9,0.08,3.8,33.8,5.4,2.3,3.1,42.8,13.3,4.4,9,32.7,0.71
86,"Missouri Tigers",31,21.1,26,20.4,0.963,18.5,6.8,11.7,36.9,50.3,8.1,5.2,0.11,4.7,36.6,4.4,1.9,2.5,42.6,14.1,5,9.2,35.2,0.76
86,"TCU Horned Frogs",31,21.2,26,21.6,1.018,19,7.5,11.6,39.2,53.9,7.6,3.8,0.07,3.8,37.7,4.4,1.8,2.5,42.2,14.7,5.6,9.1,38.2,0.77
86,"Dartmouth Big Green",26,19.3,26,16,0.827,17.1,5.4,11.7,31.7,42.5,7.2,4.6,0.11,3.8,32.2,5.1,1.7,3.3,34.1,12,3.7,8.3,30.7,0.7
90,"Wisconsin-(Milwaukee) Panthers",32,20,25.9,18.3,0.915,17.6,6.3,11.3,35.9,48.1,8,5.5,0.11,5,35.7,5.4,2,3.4,37.4,12.1,4.3,7.8,35.3,0.69
91,"Long Island University Sharks",28,21.8,25.8,18.8,0.865,18.4,6.5,11.8,35.6,47.5,11.8,4.9,0.11,4.6,33.8,5.7,2.2,3.5,38.4,12.7,4.4,8.3,34.4,0.69
91,"Eastern Michigan Eagles",27,21.2,25.8,17.2,0.811,18.6,6.2,12.4,33.3,43.7,9.6,3.1,0.07,3,32,6.4,2.3,4,36.6,12.2,3.9,8.3,31.6,0.66
91,"Xavier Musketeers",29,20,25.8,15.5,0.777,17.6,5.6,12,31.7,41.2,9.2,3.3,0.07,2.8,30.6,6.5,2.2,4.2,34.6,11.1,3.3,7.8,30,0.63
94,"Rhode Island Rams",29,19.9,25.7,17.1,0.863,17.6,6.1,11.4,34.8,44.7,7.3,5,0.11,4.5,34.7,5.8,2.6,3.1,45.5,11.8,3.5,8.3,29.5,0.67
94,"Boston University Terriers",28,18.1,25.7,16.3,0.896,15.8,5.6,10.1,35.7,49,9.8,3.5,0.08,3.5,34.3,4.1,1.5,2.7,35.3,11.6,4.2,7.5,35.9,0.74
94,"Southern Utah Thunderbirds",28,21.4,25.7,18.1,0.846,18.6,6.3,12.3,34,43.9,8.5,5.8,0.13,4.5,34.1,7.3,2.6,4.6,36.5,11.3,3.7,7.6,32.5,0.61
94,"Utah State Aggies",28,20.1,25.7,14.6,0.725,17.8,5.3,12.5,29.8,38.6,9.2,3.4,0.07,2.7,28.5,5.5,2.1,3.3,39.2,12.3,3.1,9.1,25.6,0.69
98,"San Jose State Spartans",30,21.1,25.6,14.9,0.709,18.6,5,13.6,26.9,37.3,8.9,3.3,0.07,3.2,26.7,4.7,1.2,3.5,25,13.9,3.8,10.1,27.6,0.75
98,"Pepperdine Waves",30,20.8,25.6,19.9,0.955,17.7,7,10.7,39.7,51.9,11.1,5,0.11,4.6,37.5,5.6,2.7,2.8,49.1,12.1,4.3,7.8,35.4,0.69
98,"Idaho State Bengals",29,21.5,25.6,17.7,0.825,17.9,6.1,11.8,34,43.7,10.6,6.7,0.15,6.4,34,7.1,2.7,4.5,37.2,10.8,3.4,7.3,31.9,0.6
98,"Tennessee Tech Golden Eagles",29,21.6,25.6,18.1,0.84,18.9,6.2,12.7,33,43.5,8,6.2,0.12,5.6,32.9,6.5,2.3,4.2,35.1,12.4,4,8.4,31.9,0.66
98,"Northwestern State Demons",29,20.8,25.6,16.6,0.801,17.7,5.8,11.9,32.7,43.5,11.1,4.7,0.1,4.5,31.1,6,2,4.1,32.6,11.7,3.8,7.9,32.7,0.66
98,"Stetson Hatters",28,20.3,25.6,18.9,0.933,18.3,6.5,11.8,35.6,47.9,6.2,4.2,0.09,4.1,35.6,4.9,2,2.9,40.6,13.3,4.5,8.8,33.8,0.73
98,"Liberty Flames",28,19.9,25.6,15.7,0.79,17,5.4,11.6,31.9,42.7,10.6,4.1,0.1,3.6,30.9,5.9,1.8,4.1,29.7,11.1,3.7,7.5,33,0.65
105,"Utah Tech University Trailblazers",27,20.8,25.5,17.2,0.829,18.2,5.9,12.3,32.2,43.2,8,5.9,0.12,4.6,32.1,5,1.9,3.1,37.3,13.2,4,9.2,30.3,0.73
106,"Kentucky Wildcats",30,20.8,25.4,19.3,0.928,19.1,6.8,12.3,35.4,48.3,5.6,3.2,0.07,2.9,34.5,4.1,1.8,2.3,44.4,15,4.9,10,33,0.78
107,"Jackson State Tigers",28,21.5,25.3,16.9,0.789,19,5.8,13.1,30.7,40.9,8,4,0.09,3.8,30.8,7.1,2,5.1,27.6,11.9,3.9,8,32.5,0.63
107,"Akron Zips",28,22,25.3,18.4,0.839,19.5,6.3,13.3,32,43,6.8,5.5,0.11,4.9,32.5,5,2,3,39.6,14.6,4.3,10.3,29.4,0.75
109,"High Point Panthers",29,20.7,25.2,18.9,0.915,17.7,6.4,11.2,36.5,47.8,8.2,7.8,0.17,7.3,37,5.7,2.4,3.2,43.3,12,4,8,33.2,0.68
109,"Nebraska-Omaha Mavericks",31,20.1,25.2,15.8,0.788,17.6,5.4,12.2,30.8,40.7,7.9,5.1,0.12,4.7,30.9,6,1.9,4.1,32.3,11.6,3.5,8.1,30,0.66
109,"Queens University of Charlotte Royals",29,21,25.2,16.8,0.803,18.1,5.7,12.4,31.4,42.8,9.4,4.4,0.1,4.3,30.6,6,1.6,4.4,25.9,12.1,4.1,8,34.1,0.67
109,"St. Thomas (MN) Tommies",30,19.3,25.2,17.1,0.888,16.8,5.8,11,34.3,46.1,7.8,6.6,0.13,6.2,34.5,4.4,1.8,2.6,40.9,12.4,4,8.4,32,0.74
109,"Merrimack Warriors",29,21.3,25.2,17.7,0.83,18.3,6.1,12.1,33.6,45,10.2,5.2,0.11,4.5,32.4,5,2,3,39.6,13.3,4.2,9.1,31.3,0.73
114,"Portland Pilots",30,21.2,25.1,18.2,0.861,18.2,6.2,11.9,34.3,45.8,9.9,4.7,0.11,4.4,33.7,5.9,2.1,3.8,35,12.3,4.2,8.1,34,0.68
115,"Mount St. Mary's Mountaineers",29,20.8,25,14.9,0.714,17.1,5.2,11.9,30.3,40,13.6,5.1,0.12,5,28.6,6.4,1.9,4.6,28.9,10.6,3.3,7.3,31.2,0.62
115,"Bowling Green Falcons",28,21.5,25,17.5,0.814,19.3,6.1,13.2,31.8,42.8,7.1,3.6,0.08,3.3,31.3,5,1.9,3.1,38.1,14.4,4.3,10.1,29.6,0.74
115,"Mercer Bears",30,20.5,25,18.1,0.886,17.8,6.4,11.4,35.8,45.5,8.5,5.9,0.13,5.9,35.7,8,2.9,5.1,36.1,9.8,3.5,6.3,35.5,0.55
115,"Texas A&M Aggies",25,21.2,25,16.7,0.788,18.8,5.9,12.9,31.3,41.1,6.6,4.9,0.11,4.7,31.9,7.4,2.2,5.2,29.7,11.4,3.7,7.7,32.3,0.61
115,"UAB Blazers",29,19.8,25,18.5,0.932,17.8,6.4,11.4,35.9,48.5,6.6,4.3,0.1,4.3,35.7,6,1.9,4.1,31.8,11.8,4.5,7.3,38,0.66
120,"Loyola (Chicago) Ramblers",29,19.1,24.9,13.3,0.699,16.1,4.9,11.1,30.7,38.1,12.8,4.3,0.09,4,28.5,7.2,2.6,4.6,35.6,8.9,2.4,6.5,26.7,0.55
120,"Butler Bulldogs",30,18.9,24.9,16.2,0.857,16.3,5.4,10.9,33.1,44.4,8.3,6.3,0.14,5.3,33.6,4.3,1.7,2.6,39.8,12.1,3.7,8.4,30.7,0.74
120,"Washington State Cougars",31,19.8,24.9,15.6,0.785,17.8,5.7,12.1,32.1,41.6,7.6,2.9,0.06,2.8,31.1,5.4,2.3,3,43.4,12.5,3.4,9.1,27.2,0.7
123,"Bellarmine Knights",31,19.7,24.8,13.2,0.669,16.5,4.4,12.2,26.5,34.6,10.3,6.9,0.16,6.2,27.5,6.2,1.7,4.5,27.6,10.4,2.7,7.7,25.9,0.63
123,"Hampton Pirates",26,20.1,24.8,14.5,0.721,17.8,5.2,12.6,29.2,37.1,8,4.4,0.1,4.4,29.3,6.2,2.4,3.8,38.5,11.6,2.8,8.8,24.3,0.65
123,"Holy Cross Crusaders",28,18.9,24.8,14.6,0.775,16.5,5.2,11.3,31.5,40.6,8.9,4.2,0.09,3.6,30.9,5.8,2.2,3.5,38.5,10.8,3,7.8,27.8,0.65
126,"Air Force Falcons",29,19.9,24.7,14.7,0.735,18,5.3,12.7,29.4,38,6.6,3.6,0.08,3.6,29.2,6.7,2.2,4.6,32.3,11.2,3.1,8.1,27.6,0.63
126,"Southeast Missouri State Redhawks",29,20.2,24.7,14.2,0.703,16.9,4.9,12,28.8,37.6,12.1,5,0.11,4.4,28.2,6,1.9,4.1,31.8,10.9,3,8,27.1,0.65
126,"California Golden Bears",31,19.8,24.7,17.1,0.863,17.5,5.8,11.6,33.4,45.1,7.7,5.2,0.11,4.7,33.1,4.4,1.7,2.6,39.7,13.1,4.1,9,31.3,0.75
126,"New Hampshire Wildcats",29,18.2,24.7,14.1,0.776,15.3,4.9,10.3,32.3,42.1,11.8,5.5,0.12,5.1,30.7,5.5,1.9,3.6,35.2,9.8,3,6.8,30.6,0.64
126,"Pennsylvania Quakers",26,19.2,24.7,15.8,0.824,17.2,5.5,11.7,31.9,42.2,6.2,4.4,0.1,4.2,32.8,5.2,2,3.2,37.8,12,3.5,8.5,29.4,0.7
131,"Auburn Tigers",30,19.6,24.6,14.5,0.74,17,5.2,11.8,30.4,38.1,8.1,5.8,0.13,5.8,30.9,6.9,2.5,4.4,36.7,10.1,2.6,7.5,26.1,0.59
