sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
13,"UC Santa Barbara Gauchos",13,22.1,28.1,23.2,1.049,19.9,8.2,11.7,41.3,55,5.9,4.9,0.1,4.9,40.4,6.3,2.8,3.5,43.9,13.6,5.5,8.2,40.1,0.68
14,"Clemson Tigers",15,22.8,30.1,23.7,1.041,20.1,8.1,12.1,40.1,53.1,6.1,7.9,0.16,7.9,40.4,5.4,2.8,2.6,51.9,14.7,5.3,9.5,35.7,0.73
15,"Fairfield Stags",14,19.4,24.5,20.2,1.04,17.3,6.7,10.6,38.8,54.8,7,4,0.1,3.3,37.9,2.9,1.2,1.7,41.5,14.4,5.5,8.9,38.3,0.83
16,"Alabama Crimson Tide",15,20.3,25.6,21,1.036,17.6,7.4,10.2,42,56.1,9.2,4.6,0.1,3.6,39.8,4.9,2.5,2.5,50,12.7,4.9,7.7,38.9,0.72
17,"Connecticut Huskies",15,21.5,25,22.3,1.034,19.5,8.1,11.4,41.4,55.1,7.4,3.1,0.06,2.5,39.6,6,2.7,3.3,45.6,13.5,5.3,8.1,39.6,0.69
18,"Creighton Bluejays",14,19.4,23.9,20,1.029,18.4,7.1,11.3,38.5,52.7,3.7,2.6,0.05,2.6,38.2,4.7,1.9,2.9,39.4,13.6,5.2,8.4,38.2,0.74
19,"Nebraska Cornhuskers",14,19.1,22.9,19.6,1.026,17.1,6.9,10.2,40.2,52.9,6.7,4.9,0.1,4.9,39.9,4.3,2.5,1.8,58.3,12.8,4.4,8.4,34.1,0.75
20,"Stetson Hatters",12,20.8,26.2,21.3,1.024,18.6,7.3,11.3,39,53.1,7.2,4.4,0.09,4.4,38.4,4.9,2,2.9,40.7,13.7,5.3,8.4,38.4,0.74
21,"Oregon Ducks",16,15.5,18.3,15.8,1.02,13.9,5.3,8.7,37.7,51.6,5.2,5.2,0.12,5.2,38.7,4.1,1.4,2.8,33.3,9.8,3.9,5.9,39.5,0.7
22,"Purdue Boilermakers",14,14.1,16.9,14.3,1.015,12,4.8,7.2,39.9,53.9,10.2,6.1,0.13,5.6,38.6,3.8,1.4,2.4,37.7,8.2,3.4,4.9,40.9,0.68
23,"TCU Horned Frogs",15,23.4,27.2,23.7,1.014,20.6,8.1,12.5,39.5,54.9,9.1,3.7,0.07,3.7,37.3,4.3,1.8,2.5,42.2,16.3,6.3,10,38.8,0.79
23,"West Virginia Mountaineers",14,20.4,23.5,20.7,1.014,18.1,7.1,11.1,39,52.2,6.6,6.6,0.13,5.6,38.8,4.8,2.3,2.5,47.8,13.4,4.8,8.6,35.8,0.74
25,"Quinnipiac Bobcats",14,17.3,23.2,17.5,1.012,16.3,5.9,10.4,36.4,51.3,2.9,2.9,0.06,2.9,37.2,3.4,1.1,2.3,31.9,12.9,4.9,8.1,37.6,0.79
26,"LSU Tigers",15,11.6,11.7,11.7,1.011,10.4,4.1,6.3,39.7,53.5,7.5,4,0.08,4,37.9,3.4,1.3,2.1,37.3,7,2.9,4.1,41,0.67
27,"Minnesota Golden Gophers",13,18.6,22.2,18.6,1,17.4,6.8,10.6,38.9,50.9,3.7,3.7,0.08,3.7,38.8,5.9,2.6,3.3,44.2,11.5,4.2,7.3,36.2,0.66
27,"Mississippi State Bulldogs",15,17.5,20.1,17.5,1,15.5,6.1,9.4,39.5,53.4,7.6,4.2,0.09,3.8,38.2,4.7,1.8,2.9,38.6,10.9,4.3,6.5,39.9,0.7
27,"Arizona State Sun Devils",16,12.8,15.3,12.8,1,11.3,4.4,6.8,39.4,51.7,6.8,6.8,0.16,6.3,39.5,3.2,1.7,1.5,52.9,8.1,2.8,5.3,34.1,0.72
30,"UNLV Rebels",14,18.2,23.1,18.1,0.996,16.4,6.5,9.9,39.7,50.2,3.5,7.8,0.17,7.1,40.8,6.2,3.1,3.1,49.4,10.1,3.4,6.7,33.8,0.62
31,"Illinois Fighting Illini",14,14.7,17.7,14.6,0.995,13.1,5.2,7.9,39.9,50.8,7.3,6.3,0.11,6.3,39.3,5.2,2.4,2.9,45.2,7.9,2.9,5,36.4,0.6
32,"George Mason Patriots",13,16.1,18.5,15.9,0.99,14.2,5.5,8.8,38.4,50.5,5.7,6.2,0.15,4.8,39.2,4.7,2,2.7,42.6,9.5,3.5,6.1,36.3,0.67
33,"Massachusetts Lowell",15,17.4,22.1,17.2,0.989,15.6,5.9,9.7,37.6,51.3,6.1,5,0.1,4.6,37.2,3.7,1.6,2.1,42.9,11.9,4.3,7.6,36,0.76
34,"Oregon State Beavers",16,19.2,24.2,18.9,0.987,16.4,6.5,9.9,39.7,52.9,9.8,5.9,0.13,5.9,38.4,5.3,2.2,3.1,41.2,11.1,4.3,6.8,39,0.68
35,"Richmond Spiders",16,23.4,30.4,23.1,0.984,21.6,8,13.6,37.1,50.7,5.6,3.5,0.06,2.9,36.5,4.9,2.1,2.8,43,16.6,5.9,10.8,35.3,0.77
36,"Lindenwood University Lions",15,15.9,20.2,15.7,0.983,14.2,5.3,8.9,37.1,50.9,5.9,5,0.11,5,38.1,3.9,1.3,2.6,33.9,10.3,3.9,6.3,38.3,0.72
37,"Georgia Southern Eagles",14,19.4,23.3,19.1,0.982,17.5,6.5,11,37.1,49.8,5.1,5.9,0.12,5.5,37.9,4.7,2.1,2.6,43.9,12.8,4.4,8.4,34.6,0.73
38,"Lafayette Leopards",13,16.5,22.1,16,0.972,15,5.7,9.3,37.9,49.5,4.7,5.1,0.1,5.1,38.3,5.5,2.2,3.2,40.8,9.5,3.5,6.1,36.3,0.64
39,"Virginia Cavaliers",14,20.9,25.1,20.3,0.969,18.8,7.2,11.6,38.4,51.1,7.2,3.1,0.07,2,37.5,5.7,2.4,3.3,42.5,13.1,4.8,8.3,36.6,0.7
40,"Maryland Terrapins",15,15.7,17.3,15.2,0.966,13.4,4.9,8.5,36.8,49,7.6,8.1,0.18,6.8,38.6,4.2,1.7,2.5,39.7,9.2,3.3,5.9,35.5,0.69
41,"Pepperdine Waves",15,20.2,24.8,19.5,0.964,17.1,6.9,10.3,40.1,51.8,10.2,5.9,0.14,5.3,38.6,5.4,2.9,2.5,53.1,11.7,4,7.7,34.1,0.68
42,"San Diego State Aztecs",13,20.8,26.5,20,0.963,18.4,6.5,11.8,35.6,50,6.7,5.2,0.14,4.8,35.6,3.4,1.2,2.2,36.4,15,5.3,9.7,35.4,0.82
43,"Texas Tech Lady Raiders",16,20.8,25,20,0.961,18.4,6.8,11.6,37.1,49.8,6.6,6,0.13,5.4,36.9,5.3,2.1,3.1,40.5,13.1,4.7,8.4,35.7,0.71
44,"Albany Great Danes",15,16.8,24,16.1,0.96,14.8,5.5,9.3,36.9,51.1,8.3,4.4,0.09,3.6,36.1,4.3,1.3,3,29.7,10.5,4.2,6.3,39.9,0.71
45,"Towson Tigers",13,22.4,26.2,21.5,0.959,19.3,7.3,12,37.8,50.4,7.6,8.2,0.18,7.9,37.5,6.7,2.5,4.2,36.8,12.6,4.8,7.8,38.4,0.65
46,"Fairleigh Dickinson Knights",14,25.6,31.9,24.6,0.958,23.1,8.6,14.6,37,49.5,6.7,3.6,0.09,2.8,36.5,7.9,2.8,5.1,35.1,15.2,5.8,9.4,38,0.66
47,"Kansas State Wildcats",15,15.1,18.4,14.4,0.956,13.5,4.9,8.5,36.6,48.8,6.2,5.3,0.11,4.9,37.2,3.9,1.7,2.3,42.4,9.5,3.3,6.3,34.3,0.71
48,"Saint Joseph's Hawks",14,19,24.4,18.1,0.955,17.3,6.3,11,36.4,49,6,4.1,0.08,3.8,36.1,4.3,1.9,2.4,45,13,4.4,8.6,33.5,0.75
49,"Baylor Bears",15,18.9,22.6,18,0.954,16.1,6.2,9.9,38.6,51.7,10.2,5.3,0.12,4.9,36.7,4.6,2,2.6,43.5,11.5,4.2,7.3,36.6,0.71
49,"Lehigh Mountain Hawks",13,28.4,36.5,27.1,0.954,24.5,8.8,15.7,36.1,48.3,6.8,8.7,0.18,7.9,37.9,6.9,2.8,4.1,41.1,17.6,6,11.6,34.1,0.72
51,"Seattle Redhawks",14,16.7,20.1,15.9,0.953,14.4,5.4,8.9,37.8,49.3,8.1,7.7,0.16,7.3,38.5,5.1,2.1,3,41.7,9.2,3.3,5.9,35.7,0.64
52,"Arizona Wildcats",14,13.1,15.8,12.5,0.951,11.1,4.2,6.9,37.8,49.7,9.8,7.6,0.17,7.6,37.5,3.7,1.6,2.1,42.3,7.4,2.6,4.8,35.6,0.67
53,"UAB Blazers",15,21.8,26.8,20.7,0.948,19.5,6.9,12.5,35.6,49,6.1,4.9,0.11,4.9,36.1,6.4,1.7,4.7,27.1,13.1,5.2,7.9,39.8,0.67
54,"Vermont Catamounts",17,16.1,22.3,15.2,0.945,14.7,5.5,9.2,37.6,50.4,7.3,2.2,0.04,2.2,35.4,4.4,1.8,2.6,40.5,10.4,3.8,6.6,36.4,0.7
55,"Bradley Braves",13,22,26.5,20.7,0.941,19.2,7.1,12.1,36.9,49.4,8.7,5.6,0.11,5.2,36,5,2.3,2.7,46.2,14.2,4.8,9.4,33.7,0.74
56,"UC Irvine Anteaters",15,19.9,24.6,18.7,0.94,17.8,6.1,11.7,34.1,45.9,4,7,0.15,5.4,36.2,5.1,1.9,3.3,36.4,12.7,4.2,8.5,33.2,0.71
57,"Indiana Hoosiers",15,18.3,23.9,17.2,0.938,16.4,6.1,10.3,37,50.2,8.4,3.6,0.07,2.9,34.9,5.2,1.7,3.5,33.3,11.2,4.3,6.9,38.7,0.68
58,"UC Davis Aggies",14,21.4,26.9,20.1,0.937,19.6,7.2,12.4,36.7,48.5,6,3,0.07,2.7,36,4.9,2.6,2.4,52.2,14.7,4.6,10.1,31.6,0.75
59,"Wisconsin-(Green Bay) Phoenix",15,17,22.5,15.9,0.933,15.7,5.7,10,36.2,49.6,6.3,2,0.04,1.6,34.9,4.3,1.5,2.9,33.8,11.3,4.2,7.1,37.1,0.72
60,"Youngstown State Penguins",13,21.4,26.9,19.9,0.932,18.8,7.2,11.6,38.4,49.6,7.6,4.7,0.1,4.3,37.8,6.9,3,3.9,43.3,11.9,4.2,7.7,35.5,0.63
61,"Davidson Wildcats",16,24.2,30.3,22.5,0.93,21.6,7.9,13.7,36.5,49.7,7.8,3.9,0.08,3.9,35.4,5.8,2.2,3.6,37.6,15.8,5.7,10.1,36.1,0.73
62,"Coastal Carolina Chanticleers",16,17.7,19.5,16.4,0.926,15.4,5.6,9.8,36.6,49.6,8.8,6,0.12,6,35.3,4.6,1.6,2.9,35.6,10.8,4,6.8,37,0.7
63,"Central Arkansas Bears",14,24.8,29.2,22.9,0.925,22.4,7.8,14.6,34.7,46.3,4.6,5.8,0.12,4.9,36,6.1,2.6,3.5,42.4,16.4,5.2,11.1,31.9,0.73
64,"South Alabama Jaguars",14,16.6,18.5,15.4,0.923,14.9,5.4,9.5,36.1,49,7.3,5.2,0.1,5.2,34.8,4.3,1.5,2.8,35,10.6,3.9,6.7,36.5,0.71
65,"Troy Trojans",14,21.9,21.8,20.1,0.922,19.7,7.1,12.6,36.2,48,6.5,3.9,0.08,3.3,35.9,7.1,2.5,4.6,35,12.6,4.6,7.9,36.9,0.64
66,"UMBC Retrievers",13,18.5,21.2,17,0.921,16.1,5.7,10.4,35.4,47.8,7.9,5.8,0.12,5.4,35.4,5.2,1.7,3.5,32.8,10.9,4,6.9,36.6,0.68
67,"Kentucky Wildcats",15,22.6,27.5,20.8,0.92,21.2,7.5,13.7,35.2,48.1,5.3,2.1,0.03,1.8,33.6,3.9,2,1.9,50.8,17.3,5.5,11.8,31.7,0.81
68,"Northern Arizona Lumberjacks",15,18,20.3,16.5,0.919,15.1,5.5,9.6,36.6,48.9,10,7,0.15,6.3,36.3,5.3,1.8,3.5,33.8,9.8,3.7,6.1,38.1,0.65
69,"Rhode Island Rams",14,20.1,25.9,18.4,0.918,17.6,6.5,11.1,36.8,48,7.5,5.3,0.12,4.6,36.7,5.3,2.6,2.7,48.6,12.4,3.9,8.4,31.8,0.7
70,"Purdue Fort Wayne Mastodons",15,21.8,26.9,20,0.917,19.1,6.9,12.3,35.9,47,7,7,0.15,6.4,35.8,6.5,2.6,3.9,39.8,12.6,4.3,8.3,33.9,0.66
70,"South Carolina Gamecocks",15,13.7,15.8,12.5,0.917,12.2,4.5,7.7,36.6,48.9,7.3,3.9,0.08,3.9,35.6,3.7,1.5,2.3,39.3,8.5,3,5.5,35.4,0.69
72,"USC Trojans",14,16.1,19.2,14.8,0.916,13.9,4.9,9,35.4,47.7,8.4,7.1,0.15,6.6,35.4,3.8,1.5,2.3,39.6,10.1,3.4,6.7,33.8,0.73
73,"West Georgia Wolves",13,27.2,31.3,24.8,0.915,22.8,8.5,14.2,37.5,50.2,11.3,5.7,0.13,5.1,35.7,6.2,2.8,3.5,44.4,16.5,5.8,10.8,34.9,0.73
74,"Santa Clara Broncos",16,23.3,25.5,21.3,0.914,20.8,6.9,13.8,33.4,46.1,5.1,5.9,0.13,5.4,34.7,5.2,1.7,3.5,32.5,15.6,5.3,10.3,33.7,0.75
75,"Oklahoma Sooners",14,12.3,12.3,11.2,0.913,11.6,4.1,7.6,35,47.5,4.1,2.3,0.04,2.3,33.7,3.3,1.1,2.1,34.8,8.4,2.9,5.4,35,0.72
76,"South Dakota Coyotes",15,21.1,24.9,19.3,0.912,19.5,6.9,12.6,35.3,45,4.1,5.4,0.1,5,36.3,7.4,3.1,4.3,41.4,12.1,3.8,8.3,31.5,0.62
77,"Fresno State Bulldogs",15,18.1,21.8,16.5,0.911,15.4,6.2,9.2,40.3,49.4,10.7,5.5,0.11,5.2,37.6,8.1,3.4,4.7,42.1,7.3,2.8,4.5,38.2,0.48
77,"Navy Midshipmen",13,19.9,23.4,18.2,0.911,18.3,6.3,12,34.5,46.8,4.6,4.2,0.1,3.9,34.7,3.8,1.8,2.1,46,14.5,4.5,9.9,31.4,0.79
79,"Utah Utes",15,19.3,23.7,17.6,0.91,17.7,6.2,11.5,35.1,47.5,6.6,2.4,0.05,2.4,34.1,3.7,1.8,1.9,49.1,14,4.4,9.6,31.4,0.79
80,"Gardner-Webb Runnin Bulldogs",15,17.7,23.4,16.1,0.909,15,5.1,9.9,34.2,47.1,8.3,7.5,0.17,7.2,35.5,4.1,1.3,2.9,30.6,10.9,3.9,7,35.6,0.72
80,"Southern Utah Thunderbirds",14,22.6,26.6,20.6,0.909,19.9,7,12.9,35.1,45,5.4,7.9,0.17,6,37.2,7.9,3.1,4.9,38.7,12,3.9,8.1,32.7,0.6
82,"Tennessee Tech Golden Eagles",13,20.9,24.2,19,0.908,18.4,6.7,11.7,36.4,47.1,7,8.1,0.15,7.4,36,6.2,2.8,3.5,44.4,12.2,3.9,8.2,32.3,0.66
83,"James Madison Dukes",16,17.6,20,15.9,0.907,15,5.5,9.5,36.7,48.5,10,6,0.13,6,35.6,4,1.9,2.1,48.4,11,3.6,7.4,32.4,0.73
83,"North Dakota State Bison",15,19.4,24,17.6,0.907,17.5,6.3,11.3,35.7,46.8,5.8,4.5,0.09,4.5,35.7,5.1,2.4,2.7,46.8,12.4,3.9,8.5,31.2,0.71
83,"Miami (OH) RedHawks",14,23.1,28.9,20.9,0.907,20.1,7.1,13.1,35.1,47,7.4,6.8,0.14,5.9,35.3,5.5,2.3,3.2,41.6,14.6,4.8,9.9,32.7,0.73
83,"Butler Bulldogs",14,20.7,26.2,18.8,0.907,17.6,6.1,11.5,34.8,47.2,8.3,7.2,0.16,6.9,35.5,4.5,1.8,2.7,39.7,13.1,4.4,8.8,33.2,0.74
87,"Bryant University Bulldogs",15,16.2,20.5,14.7,0.905,14.5,5.2,9.3,35.9,47.7,6.6,4.5,0.1,4.5,35.8,5.1,1.8,3.3,35.5,9.4,3.4,6,36.2,0.65
88,"Tulsa Golden Hurricane",13,22.5,26,20.4,0.904,18.8,6.8,12,36.1,49.2,11.3,5.8,0.14,4.4,34.8,5.2,1.8,3.4,35.3,13.5,4.9,8.6,36.4,0.72
89,"Gonzaga Bulldogs",16,14.2,17.3,12.8,0.903,12.8,4.7,8.1,36.6,48.3,7.9,2.2,0.04,2.2,34.8,4.9,1.7,3.3,34.2,7.9,3,4.9,38.1,0.61
90,"Georgia Lady Bulldogs",15,14,16.8,12.6,0.9,12.6,4.5,8.1,35.4,47.9,8.6,2.9,0.05,2.4,33.3,3.6,1.3,2.3,37,9,3.1,5.9,34.8,0.71
91,"Colorado State Rams",15,25.9,34.1,23.3,0.897,23.3,8.6,14.7,37,46.6,6.2,5.1,0.1,4.9,37,9.1,4.1,4.9,45.6,14.2,4.5,9.7,31.5,0.61
92,"Boise State Broncos",15,13.5,16,12.1,0.896,11.6,4.1,7.5,35.6,48.6,8.9,5.9,0.13,5.4,35.1,4.1,1.1,3,27.4,7.5,3,4.5,40.2,0.64
93,"Kansas Jayhawks",14,15.7,20,14.1,0.895,14.5,4.9,9.6,33.5,47,5.9,1.8,0.04,1.4,32.7,3,0.9,2.1,31,11.5,3.9,7.6,34.2,0.79
93,"Cincinnati Bearcats",13,15.4,17.5,13.8,0.895,13,4.6,8.4,35.5,46.4,8.5,10,0.2,9.5,36.5,5.6,1.8,3.8,31.5,7.4,2.8,4.5,38.5,0.57
95,"Portland State Vikings",14,18.1,21.4,16.1,0.889,15.3,5.5,9.8,36,45.6,9.1,7.5,0.18,7.5,36,6.1,2.6,3.6,41.9,9.1,2.9,6.2,32,0.6
95,"Army Black Knights",13,22.8,29.7,20.3,0.889,20.3,6.6,13.7,32.6,43.9,5.1,7.7,0.16,7.1,34.3,5.7,2,3.7,35.1,14.6,4.6,10,31.6,0.72
97,"Illinois State Redbirds",14,18.6,22,16.5,0.888,16.6,5.9,10.6,35.8,46.3,7.3,3.8,0.08,3.8,35.4,4.8,2.4,2.4,50.7,11.8,3.5,8.3,29.7,0.71
97,"Cleveland State Vikings",16,18.4,22.4,16.4,0.888,15.9,5.7,10.3,35.7,47.1,8.8,5.1,0.11,4.4,35.3,4.9,2.1,2.8,42.3,11.1,3.6,7.4,32.8,0.69
97,"North Carolina State Wolfpack",14,20.4,23.3,18.1,0.888,17.6,6.8,10.9,38.5,48.8,9.8,4.5,0.1,3.8,36.7,6.5,3.1,3.4,48.4,11.1,3.6,7.5,32.7,0.63
97,"Marist Red Foxes",14,19.8,24.9,17.6,0.888,18.1,6.4,11.7,35.2,45.1,5.1,5.4,0.1,4.7,35.4,7.5,2.8,4.7,37.1,10.6,3.6,7,33.8,0.58
101,"Sacramento State Hornets",15,21.1,25.1,18.7,0.886,17.9,6.7,11.3,37.2,49.1,11.7,4.7,0.1,4.4,34.4,5.2,2.4,2.8,46.2,12.7,4.3,8.5,33.5,0.71
101,"Texas A&M-(Corpus Christi) Islanders",12,16.8,20.3,14.9,0.886,14.8,5.2,9.7,34.8,47.2,7.4,5,0.11,5,33.7,3.8,1.5,2.3,40,11.1,3.7,7.4,33.1,0.75
103,"UMKC Kangaroos",15,22.5,25.9,19.9,0.885,19.2,7.1,12.1,37.2,48.1,8,7.4,0.17,5.9,36.1,9.7,2.9,6.8,30.1,9.5,4.2,5.3,44.4,0.49
104,"Mercer Bears",16,20.4,24.3,18.1,0.884,17.6,6.3,11.4,35.5,45.6,8.9,6.4,0.15,6.4,35.5,7.5,2.7,4.8,35.8,10.1,3.6,6.6,35.2,0.57
105,"Dayton Flyers",14,18.1,22.2,16,0.882,15.1,5.4,9.6,36,46.9,10.6,8.3,0.18,6.7,36.2,5.2,2.1,3.1,41.1,9.9,3.3,6.6,33.3,0.65
105,"Boston University Terriers",13,17.5,24,15.5,0.882,15.2,5.4,9.8,35.4,48,10.1,3.9,0.09,3.9,33.8,4.1,1.5,2.5,37.7,11.2,3.8,7.3,34.5,0.73
107,"Portland Pilots",15,21.9,25.6,19.2,0.878,18.3,6.7,11.7,36.4,48.7,12.8,3.4,0.09,3.4,33.8,5.2,2.1,3.1,41,13.1,4.5,8.6,34.5,0.72
108,"New Mexico Lobos",13,29.9,34.3,26.2,0.877,25.7,9,16.7,35,46,9,5.9,0.13,5.1,35.2,7.9,3.4,4.5,42.7,17.8,5.6,12.2,31.6,0.69
109,"North Florida Ospreys",13,19.9,24.4,17.5,0.876,17.5,5.9,11.5,33.9,46.9,9.7,3.5,0.07,3.5,32.4,3.5,1.4,2.2,39.1,13.9,4.5,9.4,32.6,0.8
109,"Stanford Cardinal",15,16.7,20.8,14.6,0.876,14.7,5.3,9.4,36.2,45.9,8.4,3.6,0.09,3.6,35.2,5.7,2.5,3.3,43,9,2.9,6.1,31.9,0.61
111,"Northern Iowa Panthers",13,17.8,22.6,15.6,0.875,15.2,5.3,9.8,35,46.2,8.6,6.9,0.16,5.6,35.8,5,1.9,3.1,38.5,10.2,3.4,6.8,33.3,0.67
112,"Wisconsin Badgers",14,19.1,23.2,16.7,0.873,17.1,5.8,11.4,33.8,46.5,7.8,3,0.06,3,32.8,4.9,1.4,3.5,29,12.2,4.4,7.9,35.7,0.71
112,"Utah Valley Wolverines",14,18.5,21.9,16.1,0.873,15.5,5.5,10,35.5,47,11.2,6.6,0.14,5.8,34.7,5.7,1.9,3.8,33.8,9.8,3.6,6.2,36.5,0.63
114,"Columbia Lions",14,20.6,24.4,18,0.872,18.1,6.2,11.9,34.4,46.2,8.3,5.9,0.12,5.5,33.2,4.1,1.9,2.1,47.4,14,4.3,9.7,30.6,0.77
115,"Southern Miss Golden Eagles",15,20.1,22.7,17.5,0.87,17.7,6.3,11.5,35.3,46.8,7.6,4.7,0.1,4.7,34.2,6.3,2.2,4.1,34.7,11.4,4.1,7.3,35.7,0.64
115,"Marshall Thundering Herd",16,25.5,30.5,22.2,0.87,22.3,7.2,15.1,32.2,45.5,8.3,4.4,0.1,3.7,32.4,4.6,1.3,3.3,27.4,17.8,5.9,11.8,33.5,0.8
115,"Southern Methodist Mustangs",15,19.9,23.3,17.3,0.87,17.2,6.2,11,36,47.5,10.7,4.7,0.09,4.7,34.1,6.1,2.3,3.9,37,11.1,3.9,7.1,35.5,0.64
118,"Campbell Fighting Camels",16,18.6,22.3,16.2,0.869,16.1,5.6,10.5,34.6,43.8,7,8.7,0.18,7.4,36.6,6.8,2.6,4.1,38.9,9.3,2.9,6.4,31.5,0.58
119,"N.J.I.T. Highlanders",15,19.2,24,16.7,0.868,16.8,6.2,10.6,36.9,48,10.1,2.8,0.06,2.4,34.4,6.3,2.5,3.8,39.4,10.5,3.7,6.8,35.4,0.63
120,"Louisiana Tech Lady Techsters",12,20.7,22.9,17.9,0.867,18.6,6.3,12.3,34.1,46,7.7,3.6,0.07,3.6,32.7,5,1.9,3.1,38.3,13.6,4.4,9.2,32.5,0.73
121,"High Point Panthers",15,18.9,22.4,16.3,0.866,16.1,5.6,10.5,34.9,45.4,8.1,8.5,0.18,7.4,35.7,5.5,2.2,3.3,40.2,10.6,3.4,7.2,32.1,0.66
122,"Miami (FL) Hurricanes",14,14.9,17.9,12.9,0.865,13.8,4.5,9.3,32.6,43.3,3.4,4.3,0.09,4.3,34.1,4.1,1.6,2.6,37.9,9.6,2.9,6.7,30.4,0.7
123,"Oral Roberts Golden Eagles",15,28.3,31.5,24.4,0.863,22.9,8.5,14.4,37.2,44.9,11.6,9.4,0.21,9.2,37,11.7,5,6.7,42.9,11.3,3.5,7.7,31.4,0.49
124,"Duke Blue Devils",14,17.1,19.6,14.8,0.863,15.1,5.3,9.9,34.9,45.3,6.7,5.8,0.12,5,34.6,5.4,2.1,3.2,40,9.8,3.1,6.6,32.1,0.65
124,"Brown Bears",12,22.4,27.5,19.3,0.862,19.5,6.8,12.8,34.6,46.4,9.3,4.1,0.09,4.1,33.8,5,2.2,2.8,43.3,14.5,4.6,9.9,31.6,0.74
126,"Seton Hall Pirates",15,19.1,22.6,16.4,0.86,16.7,5.9,10.9,35.1,45.2,8.7,5.6,0.1,5.2,34.3,6.3,2.5,3.9,38.9,10.4,3.4,7,32.7,0.62
126,"Iowa Hawkeyes",14,15.3,17.7,13.1,0.86,13.8,4.6,9.1,33.7,44.6,6.5,4.7,0.09,4.2,33.2,4.5,1.6,2.9,36.5,9.3,3,6.3,32.3,0.67
126,"Arkansas Razorbacks",16,24.9,27.1,21.4,0.86,21,7.6,13.4,36,46.1,10.5,6.5,0.14,5.8,34.8,7.8,3.3,4.5,42.4,13.2,4.3,8.9,32.2,0.63
126,"Dartmouth Big Green",14,20.4,27.1,17.5,0.86,18.7,6.2,12.5,33.2,44.8,6.3,2.1,0.05,2.1,32.3,5.3,1.9,3.4,35.1,13.4,4.4,9.1,32.4,0.72
130,"Penn State Lady Lions",14,15.1,16.6,12.9,0.858,12.6,4.6,7.9,36.9,50,15.2,1.9,0.04,1.4,32.2,3.5,1.4,2.1,38.8,9.1,3.3,5.8,36.2,0.72
