sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
35,"Weber State Wildcats",13,6.5,8.2,7.9,1.212,5.1,3.4,1.7,66.7,66.7,11.8,12.9,0.3,12.9,61.2,5.1,3.4,1.7,66.7,0,0,0,,0
36,"Lehigh Mountain Hawks",11,8.7,11.1,10.5,1.208,6.9,4.3,2.6,61.8,61.8,7.3,14.6,0.36,13.5,62.5,6.9,4.3,2.6,61.8,0,0,0,,0
36,"Western Illinois Leathernecks",11,8.7,10.3,10.5,1.208,7,4.3,2.7,61,61,7.3,18.8,0.39,15.6,61.5,7,4.3,2.7,61,0,0,0,,0
36,"Tennessee-Martin Skyhawks",11,7,8.3,8.5,1.208,5.8,3.6,2.2,62.5,62.5,3.9,15.6,0.34,15.6,64.9,5.8,3.6,2.2,62.5,0,0,0,,0
39,"Oregon Ducks",14,6.6,7.9,8,1.204,5.3,3.4,1.9,63.5,63.5,9.7,12.9,0.3,12.9,61.3,5.3,3.4,1.9,63.5,0,0,0,,0
40,"Massachusetts Lowell",12,4.2,5.4,5,1.2,3.4,2.2,1.3,63.4,63.4,8,16,0.32,16,62,3.4,2.2,1.3,63.4,0,0,0,,0
40,"North Dakota State Bison",12,5.8,7.1,7,1.2,4.3,2.7,1.7,61.5,61.5,7.1,22.9,0.54,21.4,62.9,4.3,2.7,1.7,61.5,0,0,0,,0
42,"Boise State Broncos",13,8.2,9.7,9.8,1.198,6.7,4,2.7,59.8,59.8,6.6,15.1,0.32,15.1,59.4,6.7,4,2.7,59.8,0,0,0,,0
43,"Purdue Boilermakers",13,3.9,4.8,4.7,1.196,3.5,2.1,1.4,60,60,5.9,11.8,0.2,11.8,58.8,3.5,2.1,1.4,60,0,0,0,,0
44,"Texas A&M Aggies",9,4.6,5.2,5.4,1.195,3.1,1.9,1.2,60.7,60.7,12.2,24.4,0.64,24.4,61,3.1,1.9,1.2,60.7,0,0,0,,0
45,"Tennessee State Tigers",11,5.6,6.4,6.7,1.194,4.3,2.5,1.7,59.6,59.6,8.1,21,0.49,21,61.3,4.3,2.5,1.7,59.6,0,0,0,,0
45,"Dayton Flyers",12,5.2,6.3,6.2,1.194,3.7,2.7,1,72.7,72.7,16.1,16.1,0.41,16.1,61.3,3.7,2.7,1,72.7,0,0,0,,0
47,"Utah Utes",13,6.8,8.4,8.2,1.191,5.2,3.6,1.5,70.1,70.1,15.7,14.6,0.31,14.6,61.8,5.2,3.6,1.5,70.1,0,0,0,,0
48,"Florida Gators",15,9.9,11.1,11.7,1.189,7.1,4.5,2.7,62.6,62.6,9.5,23.6,0.58,20.9,62.2,7.1,4.5,2.7,62.6,0,0,0,,0
49,"Notre Dame Fighting Irish",11,9.7,11.2,11.5,1.187,7.8,4.7,3.1,60.5,60.5,6.5,13.1,0.33,13.1,60.7,7.8,4.7,3.1,60.5,0,0,0,,0
50,"Washington Huskies",12,5.4,6.6,6.4,1.185,4.4,2.6,1.8,58.5,58.5,7.7,16.9,0.34,13.8,58.5,4.4,2.6,1.8,58.5,0,0,0,,0
51,"Indiana Hoosiers",13,4.6,5.9,5.5,1.183,3.9,2.4,1.5,60.8,60.8,5,18.3,0.33,18.3,58.3,3.9,2.4,1.5,60.8,0,0,0,,0
51,"Wisconsin Badgers",12,5.9,7.2,7,1.183,5.1,3.1,2,60.7,60.7,7,9.9,0.2,9.9,57.7,5.1,3.1,2,60.7,0,0,0,,0
53,"Alabama Crimson Tide",14,8.1,10.3,9.6,1.175,6.4,4.1,2.3,64,64,11.4,16.7,0.35,15.8,59.6,6.4,4.1,2.3,64,0,0,0,,0
54,"Saint Mary's Gaels",14,7.9,10.1,9.2,1.173,6.4,3.7,2.7,57.8,57.8,5.5,13.6,0.32,13.6,60,6.4,3.7,2.7,57.8,0,0,0,,0
55,"Maryland Terrapins",13,10.3,11.4,12.1,1.172,7.9,5,2.9,63.1,63.1,13.4,16.4,0.34,16.4,57.5,7.9,5,2.9,63.1,0,0,0,,0
56,"UCF Knights",12,8.8,10.3,10.3,1.171,7.3,4.3,3,58.6,58.6,4.8,14.3,0.32,14.3,61,7.3,4.3,3,58.6,0,0,0,,0
57,"Kentucky Wildcats",14,7.1,8.7,8.4,1.17,6.1,3.6,2.5,59.3,59.3,6,11,0.22,11,59,6.1,3.6,2.5,59.3,0,0,0,,0
58,"Western Kentucky Hilltoppers",11,6,7.4,7,1.167,5,3.2,1.8,63.6,63.6,7.6,10.6,0.22,10.6,59.1,5,3.2,1.8,63.6,0,0,0,,0
58,"South Florida Bulls",13,7.4,8.9,8.6,1.167,5.8,3.8,2.1,64.5,64.5,11.5,10.4,0.25,9.4,60.4,5.8,3.8,2.1,64.5,0,0,0,,0
58,"N.J.I.T. Highlanders",12,7.5,9.5,8.8,1.167,6.4,4.1,2.3,63.6,63.6,7.8,10,0.19,8.9,60,6.4,4.1,2.3,63.6,0,0,0,,0
61,"UAB Blazers",13,5.2,6.5,6.1,1.162,4.2,2.5,1.6,61.1,61.1,7.4,14.7,0.35,13.2,60.3,4.2,2.5,1.6,61.1,0,0,0,,0
62,"Michigan Wolverines",11,7.9,8.4,9.2,1.161,6.2,3.5,2.6,57.4,57.4,8,18.4,0.41,16.1,58.6,6.2,3.5,2.6,57.4,0,0,0,,0
63,"Oklahoma Sooners",13,8.8,8.8,10.2,1.158,7,4.3,2.7,61.5,61.5,6.1,16.7,0.38,14.9,61.4,7,4.3,2.7,61.5,0,0,0,,0
64,"High Point Panthers",13,8.4,10,9.7,1.156,6.6,4,2.6,60.5,60.5,9.2,18.3,0.38,17.4,59.6,6.6,4,2.6,60.5,0,0,0,,0
65,"Illinois-Chicago Flames",12,7.7,9.9,8.8,1.152,7,4,3,57.1,57.1,2.2,13,0.21,10.9,57.6,7,4,3,57.1,0,0,0,,0
66,"UC Santa Barbara Gauchos",11,3.6,4.6,4.2,1.15,3.5,2,1.5,57.9,57.9,2.5,5,0.08,5,57.5,3.5,2,1.5,57.9,0,0,0,,0
66,"California Golden Bears",14,7.6,9.5,8.8,1.15,6.1,3.7,2.4,60.5,60.5,6.5,15.9,0.36,14,60.7,6.1,3.7,2.4,60.5,0,0,0,,0
68,"Texas Tech Lady Raiders",14,6.3,7.5,7.2,1.148,4.9,2.9,2,58.8,58.8,10.2,17,0.38,15.9,58,4.9,2.9,2,58.8,0,0,0,,0
69,"Robert Morris Colonials",11,6.8,8.4,7.8,1.147,5.6,3.4,2.3,59.7,59.7,9.3,10.7,0.23,10.7,57.3,5.6,3.4,2.3,59.7,0,0,0,,0
70,"Colorado State Rams",13,5.4,7.1,6.2,1.143,4.4,2.4,2,54.4,54.4,4.3,21.4,0.44,20,57.1,4.4,2.4,2,54.4,0,0,0,,0
71,"Indiana State Sycamores",10,6.4,7,7.3,1.141,5.5,3.5,2,63.6,63.6,9.4,7.8,0.15,7.8,56.3,5.5,3.5,2,63.6,0,0,0,,0
72,"Army Black Knights",10,10.1,13.4,11.5,1.139,8,4.6,3.4,57.5,57.5,10.9,16.8,0.34,14.9,54.5,8,4.6,3.4,57.5,0,0,0,,0
73,"Abilene Christian Wildcats",12,8.6,10.2,9.8,1.136,7.2,4.3,2.9,59.3,59.3,7.8,10.7,0.23,9.7,58.3,7.2,4.3,2.9,59.3,0,0,0,,0
73,"New Hampshire Wildcats",13,7.9,10.3,9,1.136,6.5,3.8,2.6,59.5,59.5,9.7,10.7,0.24,10.7,57.3,6.5,3.8,2.6,59.5,0,0,0,,0
75,"Marshall Thundering Herd",14,6.4,7.7,7.2,1.135,5.4,3.2,2.2,59.2,59.2,7.9,9,0.17,9,57.3,5.4,3.2,2.2,59.2,0,0,0,,0
75,"Northern Colorado Bears",13,6.8,7.8,7.8,1.135,5.1,3,2.1,59.1,59.1,12.4,20.2,0.45,20.2,57.3,5.1,3,2.1,59.1,0,0,0,,0
77,"Rhode Island Rams",12,5,6.5,5.7,1.133,4.3,2.5,1.8,58.8,58.8,8.3,10,0.2,10,56.7,4.3,2.5,1.8,58.8,0,0,0,,0
78,"Arkansas Razorbacks",15,7.6,8.2,8.6,1.132,6.3,3.5,2.7,56.4,56.4,7.9,13.2,0.28,12.3,56.1,6.3,3.5,2.7,56.4,0,0,0,,0
79,"Nebraska Cornhuskers",12,10.3,12.3,11.7,1.129,8.9,5.3,3.7,58.9,58.9,6.5,8.1,0.18,8.1,58.1,8.9,5.3,3.7,58.9,0,0,0,,0
80,"George Mason Patriots",12,4.6,5.3,5.2,1.127,3.9,2.3,1.7,57.4,57.4,5.5,12.7,0.26,12.7,56.4,3.9,2.3,1.7,57.4,0,0,0,,0
80,"Northern Iowa Panthers",11,5,6.4,5.6,1.127,4.2,2.5,1.6,60.9,60.9,9.1,9.1,0.2,9.1,56.4,4.2,2.5,1.6,60.9,0,0,0,,0
82,"Loyola (Chicago) Ramblers",12,5.3,6.9,6,1.125,4.2,2.5,1.7,60,60,4.7,18.8,0.46,17.2,60.9,4.2,2.5,1.7,60,0,0,0,,0
82,"Oklahoma State Cowgirls",14,7.4,8.4,8.4,1.125,5.9,3.3,2.6,56.1,56.1,7.7,18.3,0.4,18.3,56.7,5.9,3.3,2.6,56.1,0,0,0,,0
84,"Gonzaga Bulldogs",14,8.1,9.9,9.1,1.123,6.8,4.1,2.7,60,60,7.9,12.3,0.25,11.4,57,6.8,4.1,2.7,60,0,0,0,,0
85,"Pennsylvania Quakers",11,8.9,11.4,10,1.122,7,4.2,2.8,59.7,59.7,11.2,16.3,0.34,15.3,56.1,7,4.2,2.8,59.7,0,0,0,,0
85,"Wake Forest Demon Deacons",14,11.7,15,13.1,1.122,9.9,5.7,4.2,57.6,57.6,6.1,14,0.27,12.2,56.7,9.9,5.7,4.2,57.6,0,0,0,,0
87,"Southern Miss Golden Eagles",13,7,8,7.8,1.121,5.5,3.4,2.1,62,62,13.2,12.1,0.27,12.1,54.9,5.5,3.4,2.1,62,0,0,0,,0
88,"Incarnate Word Cardinals",9,3.8,4.7,4.2,1.118,2.9,1.8,1.1,61.5,61.5,14.7,17.6,0.35,17.6,55.9,2.9,1.8,1.1,61.5,0,0,0,,0
89,"Purdue Fort Wayne Mastodons",13,5.9,7.4,6.6,1.117,4.3,2.8,1.5,64.3,64.3,13,15.6,0.41,13,59.7,4.3,2.8,1.5,64.3,0,0,0,,0
89,"Austin Peay Governors",10,6,7.4,6.7,1.117,4.6,2.8,1.8,60.9,60.9,11.7,15,0.35,15,58.3,4.6,2.8,1.8,60.9,0,0,0,,0
91,"Binghamton Bearcats",11,6.5,7.5,7.2,1.113,5.4,2.8,2.5,52.5,52.5,5.6,16.9,0.34,15.5,54.9,5.4,2.8,2.5,52.5,0,0,0,,0
92,"UC Davis Aggies",12,6.8,8.4,7.5,1.111,5.8,3.3,2.4,58,58,6.2,11.1,0.23,9.9,56.8,5.8,3.3,2.4,58,0,0,0,,0
93,"Iowa Hawkeyes",13,8.4,9.7,9.3,1.11,7.2,3.8,3.3,53.8,53.8,2.8,18.3,0.35,17.4,56.9,7.2,3.8,3.3,53.8,0,0,0,,0
93,"North Carolina A&T Aggies",10,7.3,8.4,8.1,1.11,5.9,3.4,2.5,57.6,57.6,8.2,15.1,0.32,15.1,56.2,5.9,3.4,2.5,57.6,0,0,0,,0
95,"Wisconsin-(Green Bay) Phoenix",13,7.1,9.3,7.8,1.109,6.2,3.2,2.9,52.5,52.5,2.2,13,0.28,12,56.5,6.2,3.2,2.9,52.5,0,0,0,,0
96,"Southeastern Louisiana Lions",10,8.3,9.9,9.2,1.108,6.8,3.8,3,55.9,55.9,7.2,13.3,0.29,12,56.6,6.8,3.8,3,55.9,0,0,0,,0
97,"North Carolina Tar Heels",14,5.4,6.3,5.9,1.107,4.2,2.6,1.6,61,61,12,12,0.27,12,57.3,4.2,2.6,1.6,61,0,0,0,,0
98,"Houston Christian Huskies",10,8.6,10.2,9.5,1.105,6.8,3.9,2.9,57.4,57.4,9.3,15.1,0.34,14,54.7,6.8,3.9,2.9,57.4,0,0,0,,0
99,"Brigham Young Cougars",13,5.2,5.7,5.7,1.104,4.2,2.4,1.8,57.4,57.4,6,17.9,0.39,16.4,58.2,4.2,2.4,1.8,57.4,0,0,0,,0
99,"Long Island University Sharks",10,6.7,8,7.4,1.104,5.2,2.7,2.5,51.9,51.9,6,17.9,0.44,17.9,56.7,5.2,2.7,2.5,51.9,0,0,0,,0
99,"Idaho State Bengals",11,8.7,10.4,9.6,1.104,7.8,4.3,3.5,54.7,54.7,4.2,11.5,0.2,11.5,54.2,7.8,4.3,3.5,54.7,0,0,0,,0
102,"Drake Bulldogs",11,12.5,14.7,13.7,1.102,9.8,5.5,4.3,56.5,56.5,6.6,19,0.43,15.3,58.4,9.8,5.5,4.3,56.5,0,0,0,,0
103,"Troy Trojans",12,6.6,6.6,7.3,1.101,5.8,3.1,2.8,52.9,52.9,2.5,13.9,0.26,13.9,55.7,5.8,3.1,2.8,52.9,0,0,0,,0
104,"Eastern Washington University",12,5,5.7,5.5,1.1,4.3,2.5,1.8,58.8,58.8,6.7,10,0.22,10,56.7,4.3,2.5,1.8,58.8,0,0,0,,0
105,"Utah Tech University Trailblazers",10,6.1,7.2,6.7,1.098,4.7,2.9,1.8,61.7,61.7,14.8,16.4,0.32,16.4,52.5,4.7,2.9,1.8,61.7,0,0,0,,0
105,"Seton Hall Pirates",13,4.7,5.5,5.2,1.098,3.9,2.2,1.7,56.9,56.9,8.2,9.8,0.22,9.8,55.7,3.9,2.2,1.7,56.9,0,0,0,,0
107,"Creighton Bluejays",13,6.4,7.9,7,1.096,5.5,3.2,2.4,56.9,56.9,8.4,9.6,0.17,9.6,54.2,5.5,3.2,2.4,56.9,0,0,0,,0
107,"Northern Kentucky Norse",14,6.7,8,7.4,1.096,5.1,3,2.1,58.3,58.3,8.5,18.1,0.43,18.1,57.4,5.1,3,2.1,58.3,0,0,0,,0
109,"American University Eagles",11,7.6,10.2,8.4,1.095,5.5,3.4,2.1,61.7,61.7,16.7,17.9,0.42,15.5,56,5.5,3.4,2.1,61.7,0,0,0,,0
110,"Loyola Marymount Lions",12,7.3,9.1,8,1.091,6,3.5,2.5,58.3,58.3,8,11.4,0.25,11.4,58,6,3.5,2.5,58.3,0,0,0,,0
111,"Kent State Golden Flashes",12,9.3,10.8,10.2,1.089,7.7,4.3,3.3,56.5,56.5,8.9,10.7,0.24,10.7,55.4,7.7,4.3,3.3,56.5,0,0,0,,0
112,"Elon Phoenix",11,7.4,8.7,8,1.086,5.8,3.5,2.4,59.4,59.4,9.9,14.8,0.33,13.6,56.8,5.8,3.5,2.4,59.4,0,0,0,,0
113,"UNC Greensboro Spartans",13,6.3,7.8,6.8,1.085,4.9,2.8,2.1,57.8,57.8,9.8,13.4,0.33,13.4,56.1,4.9,2.8,2.1,57.8,0,0,0,,0
113,"James Madison Dukes",14,9.3,10.6,10.1,1.085,8.4,4.5,3.9,53.8,53.8,4.6,9.2,0.16,9.2,53.1,8.4,4.5,3.9,53.8,0,0,0,,0
115,"Richmond Spiders",14,7.9,10.2,8.5,1.082,6.1,3.4,2.7,55.3,55.3,10,18.2,0.4,17.3,52.7,6.1,3.4,2.7,55.3,0,0,0,,0
116,"Vermont Catamounts",15,3.4,4.6,3.7,1.078,2.7,1.6,1.1,58.5,58.5,9.8,15.7,0.32,15.7,54.9,2.7,1.6,1.1,58.5,0,0,0,,0
117,"Idaho Vandals",13,8.1,8.7,8.7,1.076,6.9,3.9,3,56.7,56.7,7.6,6.7,0.16,6.7,55.2,6.9,3.9,3,56.7,0,0,0,,0
118,"Oral Roberts Golden Eagles",12,6.8,7.6,7.3,1.073,5.8,3.3,2.4,58,58,4.9,11,0.26,9.8,56.1,5.8,3.3,2.4,58,0,0,0,,0
119,"Lindenwood University Lions",12,10.4,13,11.2,1.072,8.6,4.8,3.8,56.3,56.3,8.8,11.2,0.24,11.2,54.4,8.6,4.8,3.8,56.3,0,0,0,,0
120,"Chattanooga Mocs",12,7,8.9,7.5,1.071,5.2,2.8,2.3,54.8,54.8,9.5,20.2,0.5,17.9,56,5.2,2.8,2.3,54.8,0,0,0,,0
120,"Bryant University Bulldogs",13,9.8,12.4,10.5,1.071,8,4.5,3.5,55.8,55.8,7.1,15.7,0.33,15.7,55.9,8,4.5,3.5,55.8,0,0,0,,0
120,"Kennesaw State Fighting Owls",10,8.5,10.3,9.1,1.071,6.8,3.9,2.9,57.4,57.4,9.4,16.5,0.34,16.5,54.1,6.8,3.9,2.9,57.4,0,0,0,,0
123,"Washington State Cougars",14,6.1,7.7,6.6,1.07,5,2.9,2.1,57.1,57.1,9.3,12.8,0.27,12.8,54.7,5,2.9,2.1,57.1,0,0,0,,0
123,"Nicholls State Colonels",9,9.6,11.1,10.2,1.07,7.2,4.2,3,58.5,58.5,12.8,16.3,0.37,16.3,54.7,7.2,4.2,3,58.5,0,0,0,,0
125,"Georgia Southern Eagles",12,4.8,5.8,5.2,1.069,4,2.5,1.5,62.5,62.5,12.1,5.2,0.13,5.2,55.2,4,2.5,1.5,62.5,0,0,0,,0
126,"Bucknell Bison",11,9.5,13,10.2,1.067,7.5,4.3,3.3,56.6,56.6,9.5,18.1,0.37,18.1,54.3,7.5,4.3,3.3,56.6,0,0,0,,0
126,"Central Arkansas Bears",12,5,5.8,5.3,1.067,4.3,2.4,1.8,56.9,56.9,6.7,8.3,0.2,8.3,55,4.3,2.4,1.8,56.9,0,0,0,,0
128,"Santa Clara Broncos",14,5.4,5.9,5.8,1.066,4.1,2.1,2,51.7,51.7,7.9,19.7,0.47,19.7,55.3,4.1,2.1,2,51.7,0,0,0,,0
129,"Clemson Tigers",14,3.3,4.3,3.5,1.065,2.5,1.5,1,60,60,13,19.6,0.4,19.6,52.2,2.5,1.5,1,60,0,0,0,,0
129,"Oregon State Beavers",14,5.5,6.8,5.9,1.065,4.3,2.6,1.7,60,60,11.7,11.7,0.28,11.7,55.8,4.3,2.6,1.7,60,0,0,0,,0
131,"Pacific Tigers",12,5.5,6.7,5.8,1.061,4.4,2.5,1.9,56.6,56.6,9.1,12.1,0.28,12.1,54.5,4.4,2.5,1.9,56.6,0,0,0,,0
132,"Manhattan Jaspers",10,5,6.2,5.3,1.06,4.2,2.3,1.9,54.8,54.8,10,8,0.17,8,52,4.2,2.3,1.9,54.8,0,0,0,,0
133,"Virginia Tech Hokies",14,8.5,9.5,9,1.059,6.9,3.9,3,56.7,56.7,10.1,9.2,0.22,9.2,54.6,6.9,3.9,3,56.7,0,0,0,,0
133,"Marquette Golden Eagles",12,5.7,7.1,6,1.059,4.9,2.8,2.2,55.9,55.9,8.8,5.9,0.12,5.9,52.9,4.9,2.8,2.2,55.9,0,0,0,,0
133,"Wichita State Shockers",13,7.8,9.4,8.3,1.059,6.5,3.7,2.8,57.1,57.1,8.8,8.8,0.21,8.8,54.9,6.5,3.7,2.8,57.1,0,0,0,,0
136,"Utah State Aggies",11,4.7,5.8,5,1.058,3.6,2.2,1.5,60,60,13.5,9.6,0.25,9.6,55.8,3.6,2.2,1.5,60,0,0,0,,0
137,"TCU Horned Frogs",13,5.5,6.4,5.8,1.056,4.3,2.5,1.8,58.9,58.9,15.3,8.3,0.2,8.3,52.8,4.3,2.5,1.8,58.9,0,0,0,,0
138,"Baylor Bears",14,5.2,6.3,5.5,1.055,4.3,2.4,1.9,56.7,56.7,8.2,11,0.25,11,54.8,4.3,2.4,1.9,56.7,0,0,0,,0
138,"Villanova Wildcats",12,9.2,11.3,9.7,1.055,8.1,4.6,3.5,56.7,56.7,9.1,5.5,0.09,5.5,52.7,8.1,4.6,3.5,56.7,0,0,0,,0
140,"Xavier Musketeers",13,7.2,9,7.5,1.054,5.6,3.2,2.5,56.2,56.2,9.7,12.9,0.32,11.8,55.9,5.6,3.2,2.5,56.2,0,0,0,,0
141,"Dartmouth Big Green",12,6.3,8.5,6.7,1.053,4.9,2.7,2.3,54.2,54.2,13.2,14.5,0.31,14.5,51.3,4.9,2.7,2.3,54.2,0,0,0,,0
142,"West Virginia Mountaineers",13,7.6,8.7,8,1.051,5.8,3.3,2.5,57.3,57.3,10.1,16.2,0.4,16.2,56.6,5.8,3.3,2.5,57.3,0,0,0,,0
143,"Samford Bulldogs",16,3.8,4.9,3.9,1.05,2.9,1.6,1.4,53.2,53.2,6.7,20,0.45,20,51.7,2.9,1.6,1.4,53.2,0,0,0,,0
144,"Davidson Wildcats",14,7.4,9.2,7.7,1.049,6,3.1,2.9,51.2,51.2,5.8,18.4,0.38,17.5,53.4,6,3.1,2.9,51.2,0,0,0,,0
145,"Seattle Redhawks",12,6.9,8.2,7.3,1.048,5.4,3.1,2.3,56.9,56.9,12,12,0.28,12,54.2,5.4,3.1,2.3,56.9,0,0,0,,0
146,"South Carolina State Bulldogs",15,5.7,6.7,5.9,1.047,4.5,2.5,1.9,56.7,56.7,12.9,9.4,0.22,9.4,52.9,4.5,2.5,1.9,56.7,0,0,0,,0
