sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
18,"Navy Midshipmen",15,6.6,7.8,8.2,1.242,5.5,3.6,1.9,65.1,65.1,7.1,10.1,0.23,10.1,63.6,5.5,3.6,1.9,65.1,0,0,0,,0
19,"North Carolina State Wolfpack",16,5.8,6.7,7.1,1.239,5.4,3.2,2.2,59.3,59.3,1.1,9.8,0.16,9.8,60.9,5.4,3.2,2.2,59.3,0,0,0,,0
20,"Western Kentucky Hilltoppers",15,6.2,7.9,7.7,1.237,5.4,3.6,1.8,66.7,66.7,6.5,7.5,0.15,7.5,62.4,5.4,3.6,1.8,66.7,0,0,0,,0
21,"Michigan State Spartans",16,9.3,10.9,11.4,1.236,7.3,4.8,2.5,65.5,65.5,8.1,16.9,0.39,16.9,63.5,7.3,4.8,2.5,65.5,0,0,0,,0
22,"UAB Blazers",17,5.4,6.6,6.6,1.228,4.5,2.9,1.5,65.8,65.8,7.6,12,0.26,10.9,63,4.5,2.9,1.5,65.8,0,0,0,,0
23,"Dayton Flyers",16,5.1,6.1,6.2,1.222,3.6,2.6,1,72.4,72.4,14.8,16,0.41,16,63,3.6,2.6,1,72.4,0,0,0,,0
24,"Notre Dame Fighting Irish",15,10,11.5,12.2,1.22,8.2,5.2,3,63.4,63.4,7.3,11.3,0.27,11.3,62,8.2,5.2,3,63.4,0,0,0,,0
24,"Lehigh Mountain Hawks",15,8.8,11.5,10.7,1.22,6.9,4.3,2.6,62.5,62.5,7.6,15.2,0.37,14.4,62.9,6.9,4.3,2.6,62.5,0,0,0,,0
26,"Toledo Rockets",14,10.4,12.8,12.7,1.219,8.1,5.4,2.7,66.7,66.7,9.6,14.4,0.34,13.7,63,8.1,5.4,2.7,66.7,0,0,0,,0
27,"Saint Joseph's Hawks",16,9.1,11.6,11,1.214,7,4.6,2.4,65.2,65.2,10.3,20,0.42,19.3,62.1,7,4.6,2.4,65.2,0,0,0,,0
28,"Cleveland State Vikings",18,5.2,6.4,6.3,1.213,4.1,2.6,1.4,64.4,64.4,8.5,19.1,0.42,18.1,62.8,4.1,2.6,1.4,64.4,0,0,0,,0
29,"Iowa State Cyclones",16,5.3,6.3,6.4,1.212,4.1,2.6,1.4,64.6,64.6,9.4,18.8,0.43,18.8,62.4,4.1,2.6,1.4,64.6,0,0,0,,0
30,"Butler Bulldogs",17,6.7,8.6,8.1,1.211,5.8,3.5,2.2,61.2,61.2,6.1,11.4,0.22,10.5,59.6,5.8,3.5,2.2,61.2,0,0,0,,0
31,"Boise State Broncos",17,7.7,9.3,9.3,1.206,6.2,3.8,2.5,60.4,60.4,8.4,16,0.33,16,58.8,6.2,3.8,2.5,60.4,0,0,0,,0
32,"Harvard Crimson",15,5.6,6.7,6.7,1.202,4.7,3.1,1.6,65.7,65.7,11.9,10.7,0.19,10.7,59.5,4.7,3.1,1.6,65.7,0,0,0,,0
33,"Army Black Knights",15,10.4,13.6,12.5,1.199,8.3,4.9,3.3,59.7,59.7,9,17.9,0.38,16.7,57.7,8.3,4.9,3.3,59.7,0,0,0,,0
34,"Wisconsin Badgers",16,5.7,6.9,6.8,1.198,4.8,3,1.8,62.3,62.3,7.7,9.9,0.21,9.9,59.3,4.8,3,1.8,62.3,0,0,0,,0
35,"Indiana Hoosiers",17,4.2,5.5,5,1.197,3.5,2.2,1.3,63.3,63.3,7,15.5,0.28,15.5,59.2,3.5,2.2,1.3,63.3,0,0,0,,0
36,"Texas A&M Aggies",12,4.3,4.8,5.1,1.196,2.9,1.8,1.1,62.9,62.9,13.7,21.6,0.57,21.6,60.8,2.9,1.8,1.1,62.9,0,0,0,,0
37,"Gonzaga Bulldogs",18,8.6,10.4,10.2,1.195,7.3,4.5,2.8,61.8,61.8,5.8,14.9,0.28,14.3,59.7,7.3,4.5,2.8,61.8,0,0,0,,0
38,"Lipscomb Bisons",15,4.5,5.6,5.3,1.194,3.3,2,1.3,61.2,61.2,10.4,20.9,0.51,20.9,59.7,3.3,2,1.3,61.2,0,0,0,,0
38,"Bradley Braves",15,6.5,7.7,7.8,1.194,5,3.2,1.8,64,64,8.2,21.4,0.48,20.4,61.2,5,3.2,1.8,64,0,0,0,,0
40,"Washington Huskies",15,5.9,7.3,7.1,1.191,4.7,2.9,1.8,62,62,10.1,14.6,0.31,12.4,59.6,4.7,2.9,1.8,62,0,0,0,,0
41,"Western Illinois Leathernecks",15,8.5,10,10.1,1.189,6.9,4.2,2.7,61.2,61.2,7.9,16.5,0.34,14.2,59.8,6.9,4.2,2.7,61.2,0,0,0,,0
42,"Mississippi State Bulldogs",17,8.3,9.5,9.8,1.184,6.4,3.9,2.4,62,62,7.1,18.4,0.45,17.7,61.7,6.4,3.9,2.4,62,0,0,0,,0
43,"Queens University of Charlotte Royals",15,5.5,6.4,6.5,1.183,4.5,2.7,1.8,59.7,59.7,4.9,18.3,0.39,18.3,61,4.5,2.7,1.8,59.7,0,0,0,,0
44,"Utah Utes",17,6.8,8.4,8.1,1.181,5.2,3.6,1.6,68.5,68.5,14.7,12.9,0.28,12.9,61.2,5.2,3.6,1.6,68.5,0,0,0,,0
45,"High Point Panthers",17,7.6,9.2,9,1.177,6.2,3.8,2.4,61,61,7.7,17.7,0.36,16.9,60.8,6.2,3.8,2.4,61,0,0,0,,0
46,"Florida Gators",18,9.2,10.4,10.8,1.176,6.7,4.2,2.5,62.5,62.5,10.3,22.4,0.54,20,61.2,6.7,4.2,2.5,62.5,0,0,0,,0
46,"N.J.I.T. Highlanders",17,7.7,9.6,9.1,1.176,6.4,4,2.4,62.4,62.4,6.9,13,0.28,12.2,60.3,6.4,4,2.4,62.4,0,0,0,,0
48,"Massachusetts Lowell",17,3.7,4.8,4.4,1.175,3.1,1.9,1.1,63.5,63.5,9.5,14.3,0.27,14.3,60.3,3.1,1.9,1.1,63.5,0,0,0,,0
49,"UC Santa Barbara Gauchos",14,3.3,4.2,3.9,1.174,3.1,1.9,1.2,60.5,60.5,4.3,4.3,0.07,4.3,58.7,3.1,1.9,1.2,60.5,0,0,0,,0
50,"North Carolina Tar Heels",17,5.8,6.8,6.8,1.173,4.8,2.9,1.8,61.7,61.7,9.2,14.3,0.27,14.3,59.2,4.8,2.9,1.8,61.7,0,0,0,,0
51,"Northern Iowa Panthers",15,5.8,7.2,6.8,1.172,4.7,3,1.7,63.4,63.4,8,12.6,0.28,12.6,58.6,4.7,3,1.7,63.4,0,0,0,,0
51,"California Golden Bears",17,7.9,9.8,9.2,1.172,6.4,4,2.4,63,63,8.2,14.9,0.32,13.4,61.2,6.4,4,2.4,63,0,0,0,,0
53,"Southern Utah Thunderbirds",16,12.1,14.1,14.1,1.171,9.3,5.5,3.8,59.5,59.5,7.3,18.1,0.44,17.6,60.6,9.3,5.5,3.8,59.5,0,0,0,,0
54,"North Dakota State Bison",17,5.9,7.2,6.9,1.17,4.5,2.7,1.8,60.5,60.5,7,20,0.47,19,62,4.5,2.7,1.8,60.5,0,0,0,,0
55,"Rhode Island Rams",16,5.2,6.7,6.1,1.169,4.4,2.7,1.8,60.6,60.6,8.4,9.6,0.18,9.6,57.8,4.4,2.7,1.8,60.6,0,0,0,,0
56,"Ball State Cardinals",16,8.9,9.9,10.4,1.168,7.1,4.3,2.8,60.2,60.2,7.7,17.5,0.39,17.5,60.1,7.1,4.3,2.8,60.2,0,0,0,,0
57,"Virginia Cavaliers",16,6.8,7.9,7.9,1.167,5.8,3.5,2.3,60.9,60.9,6.5,9.3,0.21,8.3,59.3,5.8,3.5,2.3,60.9,0,0,0,,0
58,"Maryland Terrapins",17,9.6,10.6,11.2,1.166,7.4,4.6,2.8,62.7,62.7,12.9,16,0.33,16,57.7,7.4,4.6,2.8,62.7,0,0,0,,0
59,"Eastern Michigan Eagles",14,4.4,5.2,5.1,1.164,3.2,2.1,1.1,64.4,64.4,13.1,18,0.42,18,59,3.2,2.1,1.1,64.4,0,0,0,,0
59,"UC Davis Aggies",16,7.3,9,8.4,1.164,6.2,3.8,2.4,60.6,60.6,6.9,11.2,0.22,10.3,58.6,6.2,3.8,2.4,60.6,0,0,0,,0
61,"New Hampshire Wildcats",17,7.8,10.3,9,1.159,6.3,3.6,2.6,57.9,57.9,8.3,13.6,0.3,13.6,57.6,6.3,3.6,2.6,57.9,0,0,0,,0
61,"South Florida Bulls",17,7.8,9.3,9,1.159,6.4,4.1,2.3,63.9,63.9,11.4,9.1,0.19,8.3,59.1,6.4,4.1,2.3,63.9,0,0,0,,0
63,"Abilene Christian Wildcats",17,8.6,10.3,9.9,1.15,7.2,4.3,2.9,59.8,59.8,7.5,11.6,0.25,10.9,59.2,7.2,4.3,2.9,59.8,0,0,0,,0
64,"Marquette Golden Eagles",16,5.4,6.9,6.3,1.149,4.6,2.8,1.8,60.8,60.8,9.2,8,0.16,8,57.5,4.6,2.8,1.8,60.8,0,0,0,,0
64,"Southern Miss Golden Eagles",16,6.3,7.2,7.3,1.149,5.1,3.2,1.9,63,63,11.9,10.9,0.23,10.9,56.4,5.1,3.2,1.9,63,0,0,0,,0
66,"Saint Mary's Gaels",18,7.9,10.2,9.1,1.148,6.4,3.7,2.8,56.9,56.9,7,13.4,0.3,13.4,57.7,6.4,3.7,2.8,56.9,0,0,0,,0
67,"Northern Kentucky Norse",19,6.5,7.7,7.4,1.146,4.9,3.1,1.9,61.7,61.7,10.6,17.1,0.39,17.1,58.5,4.9,3.1,1.9,61.7,0,0,0,,0
67,"UCF Knights",16,7.7,9.2,8.8,1.146,6.3,3.6,2.7,57.4,57.4,5.7,13.8,0.32,13.8,59.3,6.3,3.6,2.7,57.4,0,0,0,,0
69,"Kentucky Wildcats",17,6.9,8.4,7.9,1.145,5.8,3.4,2.4,58.6,58.6,6,12,0.25,12,58.1,5.8,3.4,2.4,58.6,0,0,0,,0
70,"Oral Roberts Golden Eagles",17,6.1,6.8,7,1.144,4.9,3,1.9,60.7,60.7,4.8,15.4,0.37,14.4,58.7,4.9,3,1.9,60.7,0,0,0,,0
71,"Brigham Young Cougars",17,5.4,6,6.2,1.141,4.3,2.6,1.7,60.3,60.3,7.6,16.3,0.37,14.1,59.8,4.3,2.6,1.7,60.3,0,0,0,,0
71,"Richmond Spiders",18,7.5,9.6,8.6,1.141,5.9,3.5,2.4,58.9,58.9,9.6,16.3,0.35,15.6,55.6,5.9,3.5,2.4,58.9,0,0,0,,0
73,"Tennessee-Martin Skyhawks",15,6.7,8,7.6,1.14,5.3,3.2,2.1,60.8,60.8,6,17,0.41,17,62,5.3,3.2,2.1,60.8,0,0,0,,0
74,"Maine Black Bears",17,7.7,10,8.8,1.137,6.8,4,2.8,59.1,59.1,4.6,9.2,0.19,9.2,58.8,6.8,4,2.8,59.1,0,0,0,,0
75,"Elon Phoenix",15,7.9,9.2,8.9,1.136,6.3,3.9,2.3,62.8,62.8,9.3,13.6,0.31,12.7,60.2,6.3,3.9,2.3,62.8,0,0,0,,0
76,"Wisconsin-(Green Bay) Phoenix",18,8.7,11.5,9.8,1.135,7.5,4.2,3.3,55.6,55.6,3.8,11.5,0.24,10.9,57.7,7.5,4.2,3.3,55.6,0,0,0,,0
77,"Arkansas Razorbacks",18,6.8,7.5,7.7,1.131,5.4,3.1,2.3,57.1,57.1,9,13.9,0.31,13.1,56.6,5.4,3.1,2.3,57.1,0,0,0,,0
78,"Fairleigh Dickinson Knights",17,5.9,7.3,6.6,1.13,4.6,2.7,1.9,58.2,58.2,7,16,0.38,16,60,4.6,2.7,1.9,58.2,0,0,0,,0
79,"Nebraska Cornhuskers",16,9.3,11.2,10.5,1.128,7.9,4.6,3.3,58.7,58.7,7.4,9.4,0.21,8.7,57.7,7.9,4.6,3.3,58.7,0,0,0,,0
80,"Bryant University Bulldogs",17,9.8,12.6,11.1,1.126,8.2,4.8,3.4,58.6,58.6,6,15.6,0.31,15.6,58.1,8.2,4.8,3.4,58.6,0,0,0,,0
81,"Texas A&M-(Corpus Christi) Islanders",14,6.9,8.4,7.7,1.125,5.6,3.4,2.2,60.8,60.8,7.3,16.7,0.33,16.7,57.3,5.6,3.4,2.2,60.8,0,0,0,,0
82,"Oklahoma Sooners",16,9.2,9.3,10.3,1.122,7.6,4.4,3.2,58.2,58.2,4.8,15,0.33,13.6,59.2,7.6,4.4,3.2,58.2,0,0,0,,0
83,"George Washington Revolutionaries",17,6.8,8.8,7.6,1.121,5.7,3.2,2.5,56.7,56.7,5.2,12.9,0.29,12.1,56,5.7,3.2,2.5,56.7,0,0,0,,0
84,"Pennsylvania Quakers",15,8.9,11.2,9.9,1.12,7.1,4.2,2.9,59.4,59.4,10.5,15,0.31,14.3,56.4,7.1,4.2,2.9,59.4,0,0,0,,0
85,"Penn State Lady Lions",16,6.4,7.1,7.1,1.118,5.3,3.3,1.9,63.1,63.1,13.7,6.9,0.13,6.9,54.9,5.3,3.3,1.9,63.1,0,0,0,,0
85,"Robert Morris Colonials",16,7.4,9.3,8.3,1.118,6.1,3.5,2.6,57.7,57.7,9.2,10.9,0.25,10.9,56.3,6.1,3.5,2.6,57.7,0,0,0,,0
87,"Texas Tech Lady Raiders",18,6.7,8.1,7.5,1.116,5.2,3.1,2.1,59.6,59.6,11.6,14,0.32,13.2,56.2,5.2,3.1,2.1,59.6,0,0,0,,0
88,"Western Michigan Broncos",14,7.4,9.3,8.3,1.115,5.8,3.6,2.1,63,63,9.6,18.3,0.4,16.3,56.7,5.8,3.6,2.1,63,0,0,0,,0
89,"TCU Horned Frogs",16,5.5,6.5,6.1,1.114,4.1,2.4,1.7,59.1,59.1,13.6,12.5,0.32,12.5,55.7,4.1,2.4,1.7,59.1,0,0,0,,0
90,"Oklahoma State Cowgirls",17,6.8,7.7,7.5,1.113,5.4,3,2.4,56,56,7.8,17.4,0.38,17.4,56.5,5.4,3,2.4,56,0,0,0,,0
90,"Kennesaw State Fighting Owls",15,8.3,10,9.2,1.113,6.7,4,2.7,60,60,10.5,15.3,0.3,15.3,55.6,6.7,4,2.7,60,0,0,0,,0
92,"Long Island University Sharks",15,7.3,8.4,8.1,1.11,5.2,2.9,2.3,55.1,55.1,10.1,22,0.56,22,57.8,5.2,2.9,2.3,55.1,0,0,0,,0
93,"Alabama Crimson Tide",17,8.1,10.1,8.9,1.109,6.3,3.8,2.5,60.7,60.7,12.4,14.6,0.31,13.9,56.2,6.3,3.8,2.5,60.7,0,0,0,,0
93,"Purdue Boilermakers",16,4,4.9,4.4,1.109,3.5,2,1.5,57.1,57.1,7.8,9.4,0.16,9.4,54.7,3.5,2,1.5,57.1,0,0,0,,0
93,"Vermont Catamounts",18,3.6,4.9,3.9,1.109,2.9,1.8,1.2,60.4,60.4,7.8,14.1,0.28,14.1,56.3,2.9,1.8,1.2,60.4,0,0,0,,0
96,"Weber State Wildcats",17,7.2,8.9,7.9,1.107,5.6,3.4,2.2,60,60,12.3,13.1,0.29,13.1,55.7,5.6,3.4,2.2,60,0,0,0,,0
96,"Iowa Hawkeyes",15,8.1,9.5,9,1.107,6.9,3.7,3.2,53.4,53.4,4.1,18.9,0.36,18,55.7,6.9,3.7,3.2,53.4,0,0,0,,0
98,"Wake Forest Demon Deacons",17,12.2,15.7,13.5,1.106,10.1,5.9,4.2,58.1,58.1,7.2,14,0.28,12.6,56,10.1,5.9,4.2,58.1,0,0,0,,0
98,"Utah Tech University Trailblazers",14,6.1,7.3,6.7,1.106,4.7,2.9,1.9,60.6,60.6,15.3,16.5,0.3,16.5,51.8,4.7,2.9,1.9,60.6,0,0,0,,0
100,"Troy Trojans",16,6.6,6.6,7.3,1.104,5.9,3.3,2.7,54.7,54.7,3.8,10.4,0.19,10.4,55.7,5.9,3.3,2.7,54.7,0,0,0,,0
101,"Florida Gulf Coast Eagles",15,3.9,5.1,4.3,1.103,3.1,1.8,1.3,57.4,57.4,5.2,17.2,0.38,17.2,56.9,3.1,1.8,1.3,57.4,0,0,0,,0
101,"Northern Colorado Bears",17,6.8,7.8,7.5,1.103,4.9,2.8,2.1,57.8,57.8,12.1,21.6,0.53,21.6,56.9,4.9,2.8,2.1,57.8,0,0,0,,0
103,"Davidson Wildcats",18,7.1,8.8,7.8,1.102,5.7,3.1,2.6,54.4,54.4,5.5,18.1,0.39,16.5,56.7,5.7,3.1,2.6,54.4,0,0,0,,0
104,"West Virginia Mountaineers",16,7.6,8.8,8.3,1.099,5.6,3.4,2.2,61.1,61.1,11.6,16.5,0.41,16.5,58.7,5.6,3.4,2.2,61.1,0,0,0,,0
105,"Illinois-Chicago Flames",16,7,9.1,7.7,1.098,6.3,3.5,2.8,55.4,55.4,2.7,12.5,0.22,10.7,55.4,6.3,3.5,2.8,55.4,0,0,0,,0
106,"Colorado State Rams",17,5.5,7.3,6.1,1.096,4.5,2.4,2.1,53.2,53.2,6.4,18.1,0.36,17,54.3,4.5,2.4,2.1,53.2,0,0,0,,0
107,"Drake Bulldogs",14,12.9,15.1,14.1,1.094,10.2,5.8,4.4,56.6,56.6,7.2,18.9,0.41,15.6,57.2,10.2,5.8,4.4,56.6,0,0,0,,0
108,"Marshall Thundering Herd",18,5.9,7.2,6.5,1.093,4.9,2.8,2.1,57.3,57.3,9.3,11.2,0.21,11.2,54.2,4.9,2.8,2.1,57.3,0,0,0,,0
109,"Binghamton Bearcats",16,6.2,7.4,6.8,1.091,5.1,2.6,2.5,50.6,50.6,5.1,18.2,0.38,16.2,53.5,5.1,2.6,2.5,50.6,0,0,0,,0
109,"Seton Hall Pirates",16,4.8,5.7,5.3,1.091,3.9,2.3,1.7,57.1,57.1,10.4,10.4,0.22,10.4,54.5,3.9,2.3,1.7,57.1,0,0,0,,0
111,"Loyola (Chicago) Ramblers",15,5.2,6.7,5.7,1.09,4,2.3,1.7,58.3,58.3,5.1,19.2,0.48,16.7,60.3,4,2.3,1.7,58.3,0,0,0,,0
111,"Stetson Hatters",14,5.6,7,6.1,1.09,4.1,2.7,1.4,65.5,65.5,14.1,11.5,0.29,10.3,60.3,4.1,2.7,1.4,65.5,0,0,0,,0
113,"North Carolina A&T Aggies",14,6.4,7.5,7,1.089,5.1,2.9,2.2,56.9,56.9,7.8,16.7,0.36,16.7,55.6,5.1,2.9,2.2,56.9,0,0,0,,0
114,"Tulane Green Wave",16,7.3,8.1,7.9,1.086,5.4,3.4,1.9,64,64,14.7,12.1,0.3,12.1,56,5.4,3.4,1.9,64,0,0,0,,0
115,"New Haven Chargers",15,8.7,10.8,9.5,1.084,7.5,4.3,3.2,57.1,57.1,8.4,7.6,0.16,7.6,54.2,7.5,4.3,3.2,57.1,0,0,0,,0
116,"Dartmouth Big Green",15,6.4,8.5,6.9,1.083,5.1,2.9,2.3,55.8,55.8,11.5,13.5,0.27,13.5,53.1,5.1,2.9,2.3,55.8,0,0,0,,0
117,"Indiana State Sycamores",14,6.1,6.7,6.6,1.081,5.2,3.1,2.1,58.9,58.9,9.3,8.1,0.16,8.1,53.5,5.2,3.1,2.1,58.9,0,0,0,,0
118,"Creighton Bluejays",16,6.3,7.8,6.8,1.08,5.4,2.9,2.4,54.7,54.7,8,11,0.2,11,53,5.4,2.9,2.4,54.7,0,0,0,,0
118,"North Dakota Fighting Hawks",17,4.4,5.4,4.8,1.08,3.4,2,1.4,58.6,58.6,13.3,10.7,0.26,9.3,54.7,3.4,2,1.4,58.6,0,0,0,,0
118,"Bucknell Bison",15,9.2,12.9,9.9,1.08,7.3,4.2,3.1,57.8,57.8,10.9,16.7,0.34,15.9,54.3,7.3,4.2,3.1,57.8,0,0,0,,0
121,"Manhattan Jaspers",15,6.8,8.3,7.3,1.078,5.7,3.3,2.4,57.6,57.6,10.8,8.8,0.18,8.8,53.9,5.7,3.3,2.4,57.6,0,0,0,,0
121,"Austin Peay Governors",14,5.5,6.7,5.9,1.078,4.1,2.4,1.8,56.9,56.9,13,16.9,0.38,16.9,54.5,4.1,2.4,1.8,56.9,0,0,0,,0
121,"Lindenwood University Lions",17,9.8,12.4,10.6,1.078,8.1,4.5,3.6,55.8,55.8,8.4,12,0.25,11.4,54.5,8.1,4.5,3.6,55.8,0,0,0,,0
121,"Southeastern Louisiana Lions",14,8.3,9.9,8.9,1.078,6.8,3.9,2.9,56.8,56.8,7.8,12.9,0.28,12.1,55.2,6.8,3.9,2.9,56.8,0,0,0,,0
125,"Loyola Marymount Lions",16,7.4,9,8,1.076,6.1,3.5,2.6,57.7,57.7,8.4,10.9,0.25,10.9,57.1,6.1,3.5,2.6,57.7,0,0,0,,0
126,"Louisville Cardinals",18,5.9,6.8,6.3,1.075,4.6,2.7,1.9,57.8,57.8,12.3,17.9,0.35,17.9,54.7,4.6,2.7,1.9,57.8,0,0,0,,0
126,"Middle Tennessee State Blue Raiders",16,3.3,4.3,3.6,1.075,2.5,1.3,1.2,52.5,52.5,9.4,17,0.43,15.1,54.7,2.5,1.3,1.2,52.5,0,0,0,,0
128,"UNC Greensboro Spartans",17,6.5,7.8,6.9,1.073,5.1,2.8,2.2,55.8,55.8,8.2,15.5,0.37,15.5,54.5,5.1,2.8,2.2,55.8,0,0,0,,0
129,"Wright State Raiders",17,6.5,7.9,7,1.072,5.3,3.1,2.2,57.8,57.8,8.1,11.7,0.27,11.7,55,5.3,3.1,2.2,57.8,0,0,0,,0
130,"San Diego State Aztecs",15,4.7,6,5.1,1.07,3.9,2.2,1.7,56.9,56.9,9.9,11.3,0.24,11.3,54.9,3.9,2.2,1.7,56.9,0,0,0,,0
130,"Princeton Tigers",15,7.7,9.3,8.2,1.07,6.4,3.2,3.2,50,50,4.3,17.4,0.35,17.4,53.9,6.4,3.2,3.2,50,0,0,0,,0
132,"California Baptist Lancers",18,7.4,8.5,7.9,1.067,6.2,3.3,2.9,53.2,53.2,8.2,13.4,0.27,13.4,53,6.2,3.3,2.9,53.2,0,0,0,,0
132,"Utah State Aggies",14,5.4,6.6,5.7,1.067,4.1,2.4,1.7,58.6,58.6,10.7,13.3,0.33,13.3,57.3,4.1,2.4,1.7,58.6,0,0,0,,0
134,"Houston Christian Huskies",14,7.9,9.5,8.4,1.063,6.1,3.4,2.7,55.3,55.3,10.8,15.3,0.36,12.6,53.2,6.1,3.4,2.7,55.3,0,0,0,,0
135,"Virginia Tech Hokies",17,8.5,9.5,9,1.063,6.9,3.9,3.1,55.9,55.9,9.7,9.7,0.22,9.7,54.2,6.9,3.9,3.1,55.9,0,0,0,,0
135,"Georgia Southern Eagles",16,5,6,5.3,1.063,4.1,2.4,1.6,60,60,11.3,7.5,0.18,7.5,55,4.1,2.4,1.6,60,0,0,0,,0
137,"Illinois State Redbirds",16,8.2,9.8,8.7,1.061,6.4,3.7,2.8,57.3,57.3,11.5,13.7,0.3,12.2,54.2,6.4,3.7,2.8,57.3,0,0,0,,0
138,"James Madison Dukes",18,9.2,10.5,9.8,1.06,8.1,4.2,3.9,52.1,52.1,4.2,11.4,0.22,11.4,53,8.1,4.2,3.9,52.1,0,0,0,,0
139,"New Mexico State Aggies",16,8.6,10.1,9.1,1.058,7.4,4.2,3.2,56.8,56.8,8.8,8,0.15,8,53.3,7.4,4.2,3.2,56.8,0,0,0,,0
139,"Clemson Tigers",17,3.1,4.1,3.2,1.058,2.4,1.4,1,58.5,58.5,11.5,17.3,0.34,17.3,51.9,2.4,1.4,1,58.5,0,0,0,,0
141,"Ohio State Buckeyes",16,7.7,8.5,8.1,1.057,5.4,3,2.4,55.8,55.8,13,18.7,0.51,17.9,55.3,5.4,3,2.4,55.8,0,0,0,,0
142,"UC Irvine Anteaters",17,5.2,6.5,5.5,1.056,4.2,2.2,2,52.1,52.1,7.9,14.6,0.34,14.6,53.9,4.2,2.2,2,52.1,0,0,0,,0
142,"Albany Great Danes",16,8.9,12.8,9.4,1.056,7.1,4.1,3,57.9,57.9,9.8,12.6,0.29,11.2,54.5,7.1,4.1,3,57.9,0,0,0,,0
142,"Washington State Cougars",19,7.6,9.5,8,1.056,6.4,3.6,2.8,56.2,56.2,8.3,10.4,0.21,10.4,54.2,6.4,3.6,2.8,56.2,0,0,0,,0
