sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
15,"Southern Utah Thunderbirds",27,11.4,13.7,13.9,1.217,9.1,5.5,3.6,60.8,60.8,5.5,18.1,0.42,17.8,62.8,9.1,5.5,3.6,60.8,0,0,0,,0
17,"Michigan State Spartans",28,8.5,9.9,10.3,1.215,6.8,4.4,2.4,64.7,64.7,8.9,14.8,0.32,14.8,62,6.8,4.4,2.4,64.7,0,0,0,,0
18,"North Dakota State Bison",27,5.9,7.4,7.1,1.214,4.6,2.7,1.9,59.3,59.3,5,22.6,0.51,21.4,62.9,4.6,2.7,1.9,59.3,0,0,0,,0
19,"Cleveland State Vikings",30,6.4,7.9,7.8,1.212,4.9,3.2,1.8,64.2,64.2,9.8,17.1,0.4,16.6,61.7,4.9,3.2,1.8,64.2,0,0,0,,0
20,"Mississippi State Bulldogs",28,7.3,8.4,8.8,1.211,5.6,3.6,2.1,63.3,63.3,7.4,18.6,0.44,18.1,62.7,5.6,3.6,2.1,63.3,0,0,0,,0
21,"Creighton Bluejays",27,6.3,7.8,7.6,1.207,5.4,3.3,2.1,61,61,6.5,11.8,0.22,10.7,59.8,5.4,3.3,2.1,61,0,0,0,,0
22,"Indiana Hoosiers",29,4,5.3,4.9,1.205,3.4,2.2,1.2,64,64,6,13.7,0.26,13.7,60.7,3.4,2.2,1.2,64,0,0,0,,0
23,"Lehigh Mountain Hawks",26,8.1,10.8,9.8,1.204,6.3,3.9,2.4,61.6,61.6,7.6,16.1,0.4,14.7,62.1,6.3,3.9,2.4,61.6,0,0,0,,0
24,"Saint Joseph's Hawks",28,9.9,12.9,11.9,1.203,7.8,5,2.8,63.9,63.9,8.3,18.5,0.39,18.1,62,7.8,5,2.8,63.9,0,0,0,,0
24,"Texas-(Austin) Longhorns",29,9.7,11.1,11.7,1.203,8.1,5.2,2.9,64.4,64.4,8.5,10.7,0.22,10,60.1,8.1,5.2,2.9,64.4,0,0,0,,0
26,"Texas A&M-(Corpus Christi) Islanders",26,6.7,8.3,8,1.201,5.5,3.6,2,64.6,64.6,7.5,14.9,0.3,14.9,60.3,5.5,3.6,2,64.6,0,0,0,,0
27,"UC Santa Barbara Gauchos",26,2.9,3.8,3.5,1.2,2.5,1.5,1,60.6,60.6,5.3,9.3,0.18,9.3,60,2.5,1.5,1,60.6,0,0,0,,0
27,"Columbia Lions",24,9.8,11.7,11.8,1.2,7.7,4.9,2.8,64.1,64.1,9.8,16.2,0.36,15.3,62.1,7.7,4.9,2.8,64.1,0,0,0,,0
29,"Utah Utes",29,6.7,8.3,8,1.197,5.1,3.4,1.6,68,68,13,13.5,0.31,12.4,62.2,5.1,3.4,1.6,68,0,0,0,,0
30,"Central Arkansas Bears",29,4.5,5.4,5.3,1.192,4,2.4,1.5,61.7,61.7,6.2,8.5,0.16,8.5,59.2,4,2.4,1.5,61.7,0,0,0,,0
31,"Army Black Knights",27,10.1,13.6,12.1,1.19,7.9,4.8,3.1,60.7,60.7,8.8,18.6,0.41,17.5,58.8,7.9,4.8,3.1,60.7,0,0,0,,0
32,"Texas A&M Aggies",23,3.9,4.6,4.7,1.189,2.9,1.8,1,63.6,63.6,13.3,15.6,0.39,15.6,60,2.9,1.8,1,63.6,0,0,0,,0
33,"UC Davis Aggies",28,7.5,9.2,8.9,1.187,6.1,3.8,2.4,61.4,61.4,7.2,14.4,0.31,13.9,60.3,6.1,3.8,2.4,61.4,0,0,0,,0
34,"California Golden Bears",29,8.6,10.7,10.1,1.185,6.6,4,2.6,60.4,60.4,7.7,19.4,0.44,18.1,61.3,6.6,4,2.6,60.4,0,0,0,,0
35,"Murray State Racers",27,6.9,7.7,8.1,1.183,5.3,3.3,2,62,62,9.7,17.2,0.41,16.1,60.2,5.3,3.3,2,62,0,0,0,,0
36,"Maryland Terrapins",29,8.2,9.1,9.7,1.181,6.4,4,2.3,63.2,63.2,12.2,15.6,0.32,15.6,58.2,6.4,4,2.3,63.2,0,0,0,,0
37,"Bradley Braves",29,5.8,7.1,6.8,1.18,4.4,2.8,1.6,63.8,63.8,9.6,19.2,0.44,18.6,61.1,4.4,2.8,1.6,63.8,0,0,0,,0
38,"South Florida Bulls",28,7.6,9.1,9,1.178,6.3,4.1,2.3,64.4,64.4,10.8,8.9,0.18,8.5,59.2,6.3,4.1,2.3,64.4,0,0,0,,0
39,"Northern Arizona Lumberjacks",28,7.3,8.4,8.5,1.177,5.6,3.4,2.3,59.9,59.9,7.4,19.7,0.46,19.7,59.1,5.6,3.4,2.3,59.9,0,0,0,,0
40,"Western Kentucky Hilltoppers",25,5.7,7.5,6.7,1.176,4.6,2.9,1.7,63.5,63.5,9.2,11.3,0.25,9.9,59.9,4.6,2.9,1.7,63.5,0,0,0,,0
41,"Tennessee Lady Volunteers",26,4.7,5.2,5.5,1.171,3.6,2.4,1.2,66,66,11.4,15.4,0.36,14.6,59.3,3.6,2.4,1.2,66,0,0,0,,0
42,"Dayton Flyers",28,4.8,5.9,5.6,1.17,3.5,2.3,1.2,65.7,65.7,12.6,18.5,0.44,18.5,60,3.5,2.3,1.2,65.7,0,0,0,,0
43,"North Carolina Tar Heels",29,5.1,6.2,6,1.168,4.2,2.6,1.7,61,61,8.7,12.8,0.26,12.8,59.1,4.2,2.6,1.7,61,0,0,0,,0
44,"Davidson Wildcats",30,6.2,7.9,7.2,1.167,5.1,3,2.1,58.4,58.4,4.3,18.3,0.38,17.2,59.1,5.1,3,2.1,58.4,0,0,0,,0
45,"N.J.I.T. Highlanders",28,7.1,9.1,8.3,1.161,5.9,3.6,2.3,61.4,61.4,7,12.1,0.26,11.6,59.8,5.9,3.6,2.3,61.4,0,0,0,,0
46,"Navy Midshipmen",26,6.7,8.2,7.8,1.16,5.8,3.5,2.3,60.5,60.5,6.3,7.4,0.16,7.4,59.4,5.8,3.5,2.3,60.5,0,0,0,,0
47,"Stetson Hatters",27,6.3,7.9,7.3,1.159,5,3.2,1.8,64,64,10,11.8,0.26,10.6,61.2,5,3.2,1.8,64,0,0,0,,0
48,"Boise State Broncos",29,8.3,10.1,9.6,1.153,6.8,3.9,2.8,58.2,58.2,7.9,14.5,0.32,14,57.4,6.8,3.9,2.8,58.2,0,0,0,,0
49,"Toledo Rockets",26,9.9,12.2,11.3,1.148,7.6,4.7,3,61.1,61.1,10.1,14,0.35,13.6,59.1,7.6,4.7,3,61.1,0,0,0,,0
50,"California Baptist Lancers",27,7,8.1,8.1,1.147,5.7,3.4,2.3,59.4,59.4,9.5,12.1,0.26,12.1,57.4,5.7,3.4,2.3,59.4,0,0,0,,0
51,"Gonzaga Bulldogs",29,9.2,11.1,10.6,1.146,7.6,4.6,3,60,60,7.9,13.9,0.29,12.7,57.7,7.6,4.6,3,60,0,0,0,,0
51,"Tulane Green Wave",27,7.1,8.3,8.1,1.146,5.6,3.6,2,64.5,64.5,11.5,10.9,0.25,10.9,58.3,5.6,3.6,2,64.5,0,0,0,,0
53,"Eastern Michigan Eagles",26,5,6.1,5.8,1.145,4.2,2.6,1.6,61.5,61.5,9.9,9.9,0.2,9.9,57.3,4.2,2.6,1.6,61.5,0,0,0,,0
53,"Jacksonville State Gamecocks",27,3.1,3.9,3.5,1.145,2.5,1.5,1,58.8,58.8,7.2,14.5,0.31,14.5,57.8,2.5,1.5,1,58.8,0,0,0,,0
55,"Harvard Crimson",24,6.4,7.7,7.3,1.144,5.5,3.3,2.3,59.4,59.4,8.5,9.8,0.17,9.8,56.2,5.5,3.3,2.3,59.4,0,0,0,,0
56,"Richmond Spiders",30,6.3,8.3,7.2,1.142,5.1,3,2.1,58.8,58.8,9.5,15.3,0.31,14.7,55.8,5.1,3,2.1,58.8,0,0,0,,0
57,"Georgia Southern Eagles",28,5.6,6.9,6.4,1.141,4.5,2.8,1.7,61.9,61.9,10.3,11.5,0.25,11.5,57.7,4.5,2.8,1.7,61.9,0,0,0,,0
57,"Wisconsin-(Green Bay) Phoenix",29,9.3,12.3,10.6,1.141,7.9,4.4,3.5,55.7,55.7,4.8,13.3,0.29,13,57.8,7.9,4.4,3.5,55.7,0,0,0,,0
59,"Nebraska Cornhuskers",28,8.3,10.1,9.5,1.137,7,4.1,2.9,59,59,6.9,10.3,0.23,9.9,58.8,7,4.1,2.9,59,0,0,0,,0
59,"Miami (OH) RedHawks",28,6.3,7.9,7.1,1.137,4.6,2.7,1.9,58.5,58.5,9.7,18.3,0.46,18.3,58.3,4.6,2.7,1.9,58.5,0,0,0,,0
61,"Washington Huskies",28,6.3,7.8,7.2,1.136,5.1,3.1,2.1,59.7,59.7,10.2,11.9,0.25,10.7,56.5,5.1,3.1,2.1,59.7,0,0,0,,0
62,"High Point Panthers",28,7.5,9.1,8.5,1.133,6.1,3.6,2.5,58.5,58.5,7.6,15.7,0.33,15.2,58.6,6.1,3.6,2.5,58.5,0,0,0,,0
63,"Northern Iowa Panthers",26,5.8,7.3,6.6,1.132,4.8,2.7,2,57.3,57.3,5.3,15.2,0.34,14.6,57.6,4.8,2.7,2,57.3,0,0,0,,0
63,"Western Illinois Leathernecks",27,7.6,9.5,8.6,1.132,6,3.6,2.5,58.9,58.9,8.3,16.1,0.36,14.1,58.5,6,3.6,2.5,58.9,0,0,0,,0
65,"North Alabama Lions",28,8.6,10.5,9.7,1.129,7,4.2,2.8,59.9,59.9,11.2,11.6,0.23,11.2,55.2,7,4.2,2.8,59.9,0,0,0,,0
66,"Wisconsin Badgers",28,6.2,7.5,7,1.127,5.1,3,2.1,58.7,58.7,8.7,11.6,0.24,10.4,56.6,5.1,3,2.1,58.7,0,0,0,,0
67,"Oklahoma Sooners",27,9.5,9.8,10.7,1.125,7.9,4.7,3.2,59.2,59.2,6.6,12.1,0.27,10.5,58.6,7.9,4.7,3.2,59.2,0,0,0,,0
68,"Alabama Crimson Tide",28,6.6,8.5,7.5,1.124,5.3,3.3,2,62.2,62.2,13.4,13.4,0.26,12.9,55.9,5.3,3.3,2,62.2,0,0,0,,0
69,"Penn State Lady Lions",28,6.3,7.2,7,1.12,4.8,3.1,1.7,64.2,64.2,14.3,11.4,0.27,10.9,57.1,4.8,3.1,1.7,64.2,0,0,0,,0
70,"James Madison Dukes",30,9.3,10.8,10.4,1.119,7.7,4.3,3.4,55.6,55.6,4.7,15.5,0.33,14.7,57.2,7.7,4.3,3.4,55.6,0,0,0,,0
71,"Miami (FL) Hurricanes",27,6.3,7.6,7,1.118,5.1,3,2.1,58.3,58.3,7.7,16.6,0.32,16,56.8,5.1,3,2.1,58.3,0,0,0,,0
71,"Middle Tennessee State Blue Raiders",26,3.6,4.7,4,1.118,2.7,1.5,1.2,54.3,54.3,8.6,17.2,0.44,15.1,57,2.7,1.5,1.2,54.3,0,0,0,,0
73,"Fairleigh Dickinson Knights",28,5.6,7.1,6.2,1.115,4.4,2.6,1.8,59.3,59.3,9,14.1,0.33,13.5,59,4.4,2.6,1.8,59.3,0,0,0,,0
74,"Utah Tech University Trailblazers",25,5.6,6.9,6.2,1.114,4.2,2.6,1.6,61.3,61.3,15.7,16.4,0.33,15.7,52.9,4.2,2.6,1.6,61.3,0,0,0,,0
74,"Oregon Ducks",30,5.8,7,6.5,1.114,4.8,2.8,2,58,58,10.3,12,0.24,11.4,55.4,4.8,2.8,2,58,0,0,0,,0
76,"Brigham Young Cougars",29,5.2,5.9,5.8,1.113,4.1,2.4,1.7,58,58,6.7,18,0.4,16,58.7,4.1,2.4,1.7,58,0,0,0,,0
77,"Illinois-Chicago Flames",28,6.4,8.3,7.1,1.112,5.6,3.2,2.4,56.7,56.7,3.4,12.4,0.24,11.2,56.2,5.6,3.2,2.4,56.7,0,0,0,,0
77,"Georgia Lady Bulldogs",28,7,8.5,7.8,1.112,5.7,3.4,2.3,59.1,59.1,9.2,13.8,0.29,13.8,57.1,5.7,3.4,2.3,59.1,0,0,0,,0
79,"Illinois State Redbirds",27,8.1,10,9,1.11,6.3,3.6,2.7,57.3,57.3,8.7,16.9,0.39,15.1,57.1,6.3,3.6,2.7,57.3,0,0,0,,0
80,"Binghamton Bearcats",27,5.4,6.9,6,1.109,4.3,2.3,2,53.9,53.9,8.8,19,0.41,17.7,54.4,4.3,2.3,2,53.9,0,0,0,,0
81,"Louisiana Tech Lady Techsters",26,8.5,10.3,9.5,1.108,6.7,4,2.7,60.1,60.1,12.2,11.7,0.28,11.3,56.8,6.7,4,2.7,60.1,0,0,0,,0
81,"Northern Kentucky Norse",30,6.2,7.4,6.8,1.108,4.7,2.8,1.9,59.2,59.2,10.8,15.1,0.36,15.1,56.8,4.7,2.8,1.9,59.2,0,0,0,,0
83,"Michigan Wolverines",28,8.6,9.4,9.6,1.107,7.1,4,3.1,55.8,55.8,7,15.3,0.32,14.5,55.8,7.1,4,3.1,55.8,0,0,0,,0
84,"Wake Forest Demon Deacons",28,11.8,15.1,13.1,1.106,9.5,5.6,3.9,59.2,59.2,9.7,13.9,0.3,12.7,55.9,9.5,5.6,3.9,59.2,0,0,0,,0
85,"Notre Dame Fighting Irish",27,9.1,10.9,10.1,1.105,7.4,4.3,3.1,58.2,58.2,8.5,10.9,0.26,10.1,56.7,7.4,4.3,3.1,58.2,0,0,0,,0
86,"Austin Peay Governors",27,6.1,7.6,6.7,1.104,4.7,2.9,1.9,60.6,60.6,12.8,14,0.31,14,56.1,4.7,2.9,1.9,60.6,0,0,0,,0
87,"Saint Mary's Gaels",29,9.3,12,10.3,1.103,7.8,4.2,3.6,54.2,54.2,5.9,12.9,0.29,12.9,55.7,7.8,4.2,3.6,54.2,0,0,0,,0
88,"Loyola Marymount Lions",27,7.3,9,8.1,1.101,6.2,3.6,2.6,57.5,57.5,6.6,11.1,0.23,11.1,57.1,6.2,3.6,2.6,57.5,0,0,0,,0
89,"Drake Bulldogs",26,12.3,14.5,13.5,1.1,9.6,5.6,4,58.4,58.4,8.1,17.8,0.4,15,57.8,9.6,5.6,4,58.4,0,0,0,,0
90,"Stephen F. Austin Lumberjacks",28,6.9,7.8,7.5,1.099,5.7,3.3,2.4,58.1,58.1,9.4,9.9,0.21,8.9,55.7,5.7,3.3,2.4,58.1,0,0,0,,0
91,"South Carolina Gamecocks",29,6.7,7.7,7.3,1.098,5.3,3,2.3,55.8,55.8,8.3,15,0.33,15,55.4,5.3,3,2.3,55.8,0,0,0,,0
91,"Maine Black Bears",27,6.4,8.6,7.1,1.098,5.6,3.1,2.5,55.6,55.6,4,10.9,0.23,10.9,56.9,5.6,3.1,2.5,55.6,0,0,0,,0
93,"Louisville Cardinals",29,7.4,8.5,8.2,1.097,6.1,3.5,2.6,57.6,57.6,9.7,14.8,0.28,14.8,55.1,6.1,3.5,2.6,57.6,0,0,0,,0
93,"Kennesaw State Fighting Owls",26,8.3,10.1,9.1,1.097,6.7,4,2.6,60.7,60.7,9.7,15.3,0.32,15.3,56,6.7,4,2.6,60.7,0,0,0,,0
95,"Marquette Golden Eagles",28,6,7.7,6.5,1.096,4.9,2.9,2,58.8,58.8,11.4,9.6,0.21,9.6,55.1,4.9,2.9,2,58.8,0,0,0,,0
95,"Oregon State Beavers",29,6.1,7.8,6.7,1.096,4.9,2.9,2.1,58,58,9.6,14,0.3,14,55.6,4.9,2.9,2.1,58,0,0,0,,0
97,"Princeton Tigers",24,7.6,9.5,8.3,1.093,6.3,3.3,3,52.3,52.3,4.4,18.1,0.37,17.6,55.5,6.3,3.3,3,52.3,0,0,0,,0
98,"Oklahoma State Cowgirls",30,5.8,6.8,6.3,1.092,4.5,2.6,1.9,57.8,57.8,11.6,14.5,0.32,14.5,54.9,4.5,2.6,1.9,57.8,0,0,0,,0
98,"Houston Christian Huskies",26,7.5,9.2,8.2,1.092,6,3.4,2.6,57.1,57.1,9.7,13.3,0.29,11.8,54.9,6,3.4,2.6,57.1,0,0,0,,0
100,"Idaho State Bengals",27,8.1,9.7,8.9,1.091,7,3.9,3.1,55.3,55.3,6.8,11.9,0.22,11.9,54.3,7,3.9,3.1,55.3,0,0,0,,0
100,"Abilene Christian Wildcats",27,8.1,9.9,8.9,1.091,6.8,3.8,3,55.7,55.7,7.7,12.7,0.26,12.3,55,6.8,3.8,3,55.7,0,0,0,,0
102,"Indiana State Sycamores",27,6.6,7.2,7.1,1.09,5.6,3.1,2.4,56,56,6.8,11.3,0.23,11.3,54.8,5.6,3.1,2.4,56,0,0,0,,0
102,"New Hampshire Wildcats",27,7.9,10.6,8.6,1.09,6.3,3.7,2.7,57.9,57.9,10.8,12.3,0.26,12.3,54.7,6.3,3.7,2.7,57.9,0,0,0,,0
102,"Virginia Cavaliers",27,7.4,8.7,8.1,1.09,6.3,3.6,2.7,56.5,56.5,7,10,0.22,9,55.7,6.3,3.6,2.7,56.5,0,0,0,,0
105,"Ball State Cardinals",29,9.7,10.9,10.6,1.089,7.5,4.2,3.2,56.7,56.7,8.2,18.9,0.43,18.1,57.3,7.5,4.2,3.2,56.7,0,0,0,,0
105,"Washington State Cougars",29,8.6,10.7,9.3,1.089,7.2,4.1,3.1,56.7,56.7,7.7,10.9,0.22,10.9,54.8,7.2,4.1,3.1,56.7,0,0,0,,0
107,"Virginia Tech Hokies",29,8,9.1,8.7,1.087,6.8,3.9,2.9,57.1,57.1,8.7,8.2,0.17,8.2,55,6.8,3.9,2.9,57.1,0,0,0,,0
108,"Weber State Wildcats",29,6.7,8.3,7.2,1.082,5.2,3,2.2,57.3,57.3,10.8,14.4,0.34,14.4,55.7,5.2,3,2.2,57.3,0,0,0,,0
109,"Oakland Golden Grizzlies",29,5.9,7.5,6.4,1.081,4.4,2.6,1.8,59.4,59.4,11.6,16.3,0.41,16.3,55.8,4.4,2.6,1.8,59.4,0,0,0,,0
109,"Howard Bison",27,7.3,8.9,7.9,1.081,5.5,3,2.5,54.4,54.4,8.1,19.7,0.48,18.7,55.6,5.5,3,2.5,54.4,0,0,0,,0
111,"Florida Gators",29,9,10.5,9.8,1.08,6.8,3.9,2.9,57.7,57.7,11.5,18.3,0.43,16.8,56.1,6.8,3.9,2.9,57.7,0,0,0,,0
111,"Long Island University Sharks",26,8.2,9.7,8.8,1.08,6,3.3,2.7,55.5,55.5,11.3,19.2,0.48,19.2,55.9,6,3.3,2.7,55.5,0,0,0,,0
113,"UCF Knights",28,6.8,8.2,7.3,1.079,5.5,3.1,2.4,56.2,56.2,8.5,12.2,0.28,12.2,56.1,5.5,3.1,2.4,56.2,0,0,0,,0
114,"Tennessee-Martin Skyhawks",27,6.7,8.7,7.3,1.077,5.1,3,2.1,58.3,58.3,9.9,16.5,0.4,15.9,56.6,5.1,3,2.1,58.3,0,0,0,,0
115,"St. Thomas (MN) Tommies",28,5.7,7.4,6.1,1.075,4.3,2.5,1.8,58.7,58.7,11.9,16.3,0.38,14.4,55,4.3,2.5,1.8,58.7,0,0,0,,0
115,"Lipscomb Bisons",28,5.3,6.6,5.6,1.075,4.1,2.3,1.9,54.8,54.8,9.5,17,0.37,17,53.7,4.1,2.3,1.9,54.8,0,0,0,,0
115,"Kansas Jayhawks",29,7.9,10,8.4,1.075,6.3,3.7,2.6,58.7,58.7,12.3,11,0.22,10.5,53.9,6.3,3.7,2.6,58.7,0,0,0,,0
118,"Bryant University Bulldogs",27,9.1,11.6,9.7,1.073,7.6,4.3,3.3,56.3,56.3,6.9,13.1,0.26,13.1,55.5,7.6,4.3,3.3,56.3,0,0,0,,0
119,"Georgia Tech Yellow Jackets",28,8.9,10.4,9.5,1.072,7.1,4,3.1,56.5,56.5,10.4,12.9,0.28,12.9,53.8,7.1,4,3.1,56.5,0,0,0,,0
119,"Charleston Cougars",25,7.8,8.8,8.3,1.072,6.5,3.6,3,54.6,54.6,6.7,12.9,0.26,11.9,54.1,6.5,3.6,3,54.6,0,0,0,,0
121,"North Dakota Fighting Hawks",29,4,5.1,4.3,1.068,3.2,1.9,1.3,59.1,59.1,14.5,9.4,0.19,8.5,53,3.2,1.9,1.3,59.1,0,0,0,,0
122,"Missouri Tigers",29,3.1,3.8,3.3,1.067,2.2,1.2,1,54.7,54.7,11.2,21.3,0.53,21.3,55.1,2.2,1.2,1,54.7,0,0,0,,0
122,"San Diego State Aztecs",27,5,6.5,5.3,1.067,4.1,2.4,1.8,57.1,57.1,9.6,9.6,0.21,9.6,54.8,4.1,2.4,1.8,57.1,0,0,0,,0
124,"West Virginia Mountaineers",29,8.3,9.8,8.9,1.066,6.6,3.8,2.8,57.3,57.3,10.4,14.1,0.3,14.1,55.2,6.6,3.8,2.8,57.3,0,0,0,,0
124,"New Mexico State Aggies",26,7.6,9.1,8.1,1.066,6.3,3.7,2.6,58.3,58.3,9.6,11.2,0.23,11.2,53.8,6.3,3.7,2.6,58.3,0,0,0,,0
126,"Boston University Terriers",27,6.2,8.9,6.6,1.065,4.7,2.7,2,57.5,57.5,11.9,15.5,0.38,14.9,54.2,4.7,2.7,2,57.5,0,0,0,,0
127,"SIU Edwardsville Cougars",28,6.7,8.4,7.1,1.064,5.4,3,2.4,55.9,55.9,8.6,11.2,0.26,10.2,55.1,5.4,3,2.4,55.9,0,0,0,,0
127,"Colorado Buffaloes",29,10.8,12.7,11.4,1.064,8.5,4.7,3.8,55.3,55.3,9.9,14.7,0.33,14.1,53.8,8.5,4.7,3.8,55.3,0,0,0,,0
129,"TCU Horned Frogs",30,5.3,6.4,5.6,1.063,4.1,2.4,1.7,58.1,58.1,13.3,9.5,0.23,9.5,53.8,4.1,2.4,1.7,58.1,0,0,0,,0
130,"Iowa State Cyclones",29,5,6.1,5.3,1.062,3.8,2.1,1.7,56.4,56.4,9.6,19.2,0.45,18.5,54.8,3.8,2.1,1.7,56.4,0,0,0,,0
131,"Queens University of Charlotte Royals",28,4.8,5.7,5.1,1.06,3.7,2.1,1.6,56.7,56.7,10.4,15.7,0.36,15.7,55.2,3.7,2.1,1.6,56.7,0,0,0,,0
131,"Iowa Hawkeyes",27,9.3,11.3,9.9,1.06,7.9,4.2,3.7,53.5,53.5,5.6,15.1,0.3,14.7,54.8,7.9,4.2,3.7,53.5,0,0,0,,0
133,"Utah State Aggies",27,5.1,6.5,5.4,1.058,4,2.3,1.8,56,56,8.8,14.6,0.33,14.6,54.7,4,2.3,1.8,56,0,0,0,,0
133,"Samford Bulldogs",29,4.1,5.5,4.4,1.058,3.3,1.8,1.4,55.8,55.8,8.3,15.8,0.36,15.8,53.3,3.3,1.8,1.4,55.8,0,0,0,,0
133,"North Carolina A&T Aggies",25,7.6,9,8,1.058,5.9,3.4,2.5,57.1,57.1,10,15.8,0.37,15.8,54.7,5.9,3.4,2.5,57.1,0,0,0,,0
136,"Quinnipiac Bobcats",27,10.4,14,11,1.057,8.6,4.6,3.9,54.1,54.1,8.6,12.5,0.26,12.5,53.2,8.6,4.6,3.9,54.1,0,0,0,,0
137,"Rhode Island Rams",28,5.1,6.6,5.4,1.056,4.4,2.3,2.1,52,52,6.9,11.8,0.23,11.1,51.4,4.4,2.3,2.1,52,0,0,0,,0
138,"Xavier Musketeers",28,6.6,8.6,7,1.054,5.3,3,2.3,57.1,57.1,10.8,10.8,0.27,10.2,54.8,5.3,3,2.3,57.1,0,0,0,,0
139,"Texas Tech Lady Raiders",30,6.3,7.8,6.7,1.053,4.9,2.7,2.3,54.1,54.1,10.5,15.3,0.34,14.7,52.6,4.9,2.7,2.3,54.1,0,0,0,,0
140,"Liberty Flames",26,5.3,6.8,5.6,1.051,4.3,2.5,1.8,57.5,57.5,13,11.6,0.2,11.6,52.2,4.3,2.5,1.8,57.5,0,0,0,,0
140,"East Carolina Pirates",30,6.6,7.5,6.9,1.051,5.3,2.9,2.4,55,55,9.1,16.2,0.33,15.2,53.5,5.3,2.9,2.4,55,0,0,0,,0
142,"Northern Illinois Huskies",27,7.4,9.8,7.8,1.05,5.3,2.8,2.4,53.5,53.5,9.5,22.9,0.61,21.4,56.2,5.3,2.8,2.4,53.5,0,0,0,,0
143,"Western Michigan Broncos",26,6.4,8.2,6.7,1.048,4.8,2.9,1.9,60,60,11.4,19.2,0.44,17.4,53.3,4.8,2.9,1.9,60,0,0,0,,0
143,"Elon Phoenix",26,7.3,8.6,7.6,1.048,6,3.3,2.6,56.1,56.1,9,11.1,0.25,10.1,54.5,6,3.3,2.6,56.1,0,0,0,,0
145,"Colorado State Rams",29,5.9,8,6.2,1.047,4.6,2.5,2.1,54.1,54.1,12.2,15.7,0.34,14.5,51.7,4.6,2.5,2.1,54.1,0,0,0,,0
