sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
57,"Lehigh Mountain Hawks",31,7.9,10.5,9.5,1.213,6.2,3.8,2.4,61.7,61.7,7,15.2,0.37,13.9,62.3,6.2,3.8,2.4,61.7,0,0,0,,0
57,"Abilene Christian Wildcats",33,8.6,10.5,9.3,1.085,7.1,3.9,3.2,54.7,54.7,7,14.1,0.3,13.4,55.3,7.1,3.9,3.2,54.7,0,0,0,,0
60,"Mississippi Rebels",33,8.9,10.4,8.9,1,6.5,3.5,3,54.4,54.4,14.3,15.3,0.38,13.6,51.4,6.5,3.5,3,54.4,0,0,0,,0
60,"New Hampshire Wildcats",30,7.6,10.4,8.2,1.079,6.1,3.5,2.6,57.9,57.9,11.4,12.2,0.26,12.2,54.1,6.1,3.5,2.6,57.9,0,0,0,,0
60,"Merrimack Warriors",31,8.8,10.4,9.1,1.033,7.2,4,3.1,56.3,56.3,12.1,10.7,0.2,10.7,52.2,7.2,4,3.1,56.3,0,0,0,,0
63,"Portland State Vikings",31,8.5,10.3,8.1,0.943,6.7,3.4,3.3,51.2,51.2,12.8,14.7,0.3,14.3,48.3,6.7,3.4,3.3,51.2,0,0,0,,0
63,"Villanova Wildcats",32,8.3,10.3,9,1.091,7,4.1,2.9,58.7,58.7,11,7.6,0.14,7.6,54.2,7,4.1,2.9,58.7,0,0,0,,0
63,"Kennesaw State Fighting Owls",30,8.4,10.3,8.7,1.032,6.6,3.8,2.7,58.4,58.4,12.3,13.9,0.3,13.9,52.8,6.6,3.8,2.7,58.4,0,0,0,,0
66,"North Alabama Lions",31,8.5,10.2,9.7,1.141,7,4.2,2.8,60.2,60.2,10.6,12.2,0.24,11.8,55.5,7,4.2,2.8,60.2,0,0,0,,0
66,"William & Mary Tribe",31,8.1,10.2,8,0.984,6.6,3.5,3.2,52.2,52.2,10.4,9.6,0.21,8.8,50.2,6.6,3.5,3.2,52.2,0,0,0,,0
66,"Texas-(Rio Grande Valley) Vaqueros",33,8.3,10.2,8.2,0.989,6.5,3.4,3.2,51.6,51.6,10.2,12.4,0.3,11.6,51.6,6.5,3.4,3.2,51.6,0,0,0,,0
69,"Oklahoma Sooners",31,9.9,10.1,10.9,1.108,8.2,4.8,3.4,58.5,58.5,7.5,11.4,0.26,9.8,57.5,8.2,4.8,3.4,58.5,0,0,0,,0
69,"Boise State Broncos",34,8.2,10.1,9,1.097,6.6,3.6,2.9,55.6,55.6,9,14,0.31,13.7,54.7,6.6,3.6,2.9,55.6,0,0,0,,0
69,"Jackson State Tigers",31,8.5,10.1,7.8,0.917,6.6,3.2,3.5,48.1,48.1,10.2,14.4,0.33,13.6,48.1,6.6,3.2,3.5,48.1,0,0,0,,0
69,"Holy Cross Crusaders",32,7.6,10.1,7.4,0.975,6,3.2,2.8,53.1,53.1,13.5,10.2,0.23,10.2,49.6,6,3.2,2.8,53.1,0,0,0,,0
73,"Winthrop Eagles",32,8.5,10,8.3,0.971,6.7,3.4,3.3,51.2,51.2,10.3,17.2,0.37,17.2,49.1,6.7,3.4,3.3,51.2,0,0,0,,0
73,"Kansas Jayhawks",32,7.8,10,8.3,1.06,6.3,3.7,2.7,57.9,57.9,12,11.2,0.23,10.8,53.6,6.3,3.7,2.7,57.9,0,0,0,,0
73,"Michigan State Spartans",30,8.5,10,10.6,1.243,6.9,4.5,2.4,65.5,65.5,8.2,15.3,0.33,15.3,63.1,6.9,4.5,2.4,65.5,0,0,0,,0
73,"Georgia Tech Yellow Jackets",32,8.4,10,8.9,1.056,6.7,3.8,2.9,56.3,56.3,11.2,12.3,0.27,12.3,53.2,6.7,3.8,2.9,56.3,0,0,0,,0
73,"Texas Southern Tigers",31,9.2,10,7.9,0.86,7.3,3.2,4.1,43.8,43.8,9.8,14.3,0.32,14.3,44.4,7.3,3.2,4.1,43.8,0,0,0,,0
73,"Niagara Purple Eagles",29,8.7,10,6.2,0.708,6.2,2.5,3.8,39.8,39.8,17.4,11.9,0.32,11.1,37.9,6.2,2.5,3.8,39.8,0,0,0,,0
73,"Nebraska Cornhuskers",30,8.2,10,9.4,1.142,6.9,4.1,2.8,59.2,59.2,6.9,10.2,0.23,9.8,58.9,6.9,4.1,2.8,59.2,0,0,0,,0
80,"Fresno State Bulldogs",33,8.3,9.9,6.8,0.817,7,2.9,4.1,41.6,41.6,8.4,9.2,0.19,8.8,41.4,7,2.9,4.1,41.6,0,0,0,,0
80,"Houston Christian Huskies",29,8.1,9.9,8.4,1.034,6.6,3.6,3,54.5,54.5,9.8,11.9,0.26,10.6,51.9,6.6,3.6,3,54.5,0,0,0,,0
80,"Louisiana Tech Lady Techsters",32,8.1,9.9,8.9,1.092,6.4,3.8,2.6,59.2,59.2,11.9,10.8,0.25,10.4,55.8,6.4,3.8,2.6,59.2,0,0,0,,0
80,"Duke Blue Devils",32,8.5,9.9,8.1,0.959,7,3.5,3.6,49.3,49.3,8.5,12.9,0.26,12.9,48,7,3.5,3.6,49.3,0,0,0,,0
80,"La Salle Explorers",31,8.2,9.9,8.4,1.02,7.2,3.8,3.4,53.2,53.2,8.3,9.8,0.16,9.8,50,7.2,3.8,3.4,53.2,0,0,0,,0
80,"Western Carolina Lady Catamounts",30,7.8,9.9,6.7,0.851,5.8,2.6,3.2,44.8,44.8,13.2,14.9,0.37,13.6,44.7,5.8,2.6,3.2,44.8,0,0,0,,0
86,"Connecticut Huskies",34,8.3,9.8,11,1.327,6.5,4.6,1.9,70.3,70.3,8.5,16.4,0.36,15.7,66.9,6.5,4.6,1.9,70.3,0,0,0,,0
86,"American University Eagles",30,7.4,9.8,7.7,1.045,5.7,3.2,2.5,55.9,55.9,12.6,14.9,0.34,13.1,53.2,5.7,3.2,2.5,55.9,0,0,0,,0
86,"Tulsa Golden Hurricane",31,8.3,9.8,8.3,0.992,6.3,3.4,2.9,53.3,53.3,10.9,15.5,0.38,13.2,52.3,6.3,3.4,2.9,53.3,0,0,0,,0
86,"Northern Illinois Huskies",30,7.5,9.8,7.8,1.04,5.2,2.8,2.5,52.9,52.9,9.8,22.8,0.61,21.4,55.8,5.2,2.8,2.5,52.9,0,0,0,,0
86,"Long Island University Sharks",32,8.3,9.8,8.7,1.053,6.2,3.3,2.8,53.8,53.8,11,18.2,0.44,18.2,54.2,6.2,3.3,2.8,53.8,0,0,0,,0
86,"Manhattan Jaspers",31,7.9,9.8,8.1,1.024,6.5,3.5,3,54.2,54.2,10.2,9.8,0.2,9.8,51.4,6.5,3.5,3,54.2,0,0,0,,0
92,"Canisius Golden Griffins",29,7.7,9.7,7.8,1.009,5.7,3.1,2.6,54.9,54.9,13.8,18.8,0.43,17.4,51.8,5.7,3.1,2.6,54.9,0,0,0,,0
92,"Texas-(San Antonio) Roadrunners",33,7.8,9.7,7.6,0.973,6.4,3.4,3.1,52.4,52.4,9.7,10.1,0.22,10.1,50.4,6.4,3.4,3.1,52.4,0,0,0,,0
92,"Southeast Missouri State Redhawks",32,7.8,9.7,7.4,0.944,6,2.8,3.2,47.1,47.1,9.2,17.9,0.43,17.9,48.2,6,2.8,3.2,47.1,0,0,0,,0
95,"Delaware State Hornets",30,7.8,9.6,6.8,0.876,5.6,2.8,2.8,49.7,49.7,16.3,15.5,0.37,15,45.5,5.6,2.8,2.8,49.7,0,0,0,,0
95,"Idaho State Bengals",30,8.1,9.6,8.9,1.099,7,3.9,3.1,55.5,55.5,6.2,12,0.22,12,54.5,7,3.9,3.1,55.5,0,0,0,,0
95,"Illinois State Redbirds",33,7.8,9.6,8.7,1.121,6,3.5,2.5,58.3,58.3,8.6,17.1,0.4,15.6,58.4,6,3.5,2.5,58.3,0,0,0,,0
95,"Chattanooga Mocs",30,7.5,9.6,7.7,1.031,5.8,3.1,2.7,52.9,52.9,9.4,14.7,0.36,13.8,53.6,5.8,3.1,2.7,52.9,0,0,0,,0
95,"Chicago State Cougars",31,8,9.6,7,0.879,5.9,2.8,3,48.4,48.4,14.1,15.7,0.38,14.9,46.8,5.9,2.8,3,48.4,0,0,0,,0
95,"Missouri State Lady Bears",34,7.9,9.6,8.1,1.019,6,3.3,2.8,54.1,54.1,12.2,15.9,0.37,15.9,53,6,3.3,2.8,54.1,0,0,0,,0
101,"Michigan Wolverines",31,8.6,9.5,9.3,1.079,7.1,3.8,3.2,54.3,54.3,7.1,15,0.31,14.3,54.5,7.1,3.8,3.2,54.3,0,0,0,,0
102,"Denver Pioneers",30,7.4,9.4,7,0.946,6.2,3,3.1,49.2,49.2,9.5,10.4,0.21,9.9,47.7,6.2,3,3.1,49.2,0,0,0,,0
102,"Western Illinois Leathernecks",31,7.5,9.4,8.4,1.126,5.9,3.5,2.5,58.2,58.2,8.2,15.6,0.35,13.9,58,5.9,3.5,2.5,58.2,0,0,0,,0
102,"Jacksonville Dolphins",32,8.4,9.4,7.8,0.926,6.8,3.3,3.4,49.5,49.5,11.2,13.8,0.28,13.4,46.5,6.8,3.3,3.4,49.5,0,0,0,,0
102,"Central Connecticut State Blue Devils",29,7.5,9.4,6.8,0.903,6,2.9,3.1,48,48,11.1,9.7,0.22,9.2,45.6,6,2.9,3.1,48,0,0,0,,0
102,"West Virginia Mountaineers",33,7.9,9.4,8.4,1.069,6.4,3.6,2.7,57.1,57.1,9.6,13.5,0.29,13.1,55.4,6.4,3.6,2.7,57.1,0,0,0,,0
107,"Southeastern Louisiana Lions",29,7.6,9.3,7.2,0.95,5.9,3,2.9,50.6,50.6,11.4,11.9,0.28,11.4,48.9,5.9,3,2.9,50.6,0,0,0,,0
107,"Brown Bears",27,7.5,9.3,6.4,0.852,6.1,2.6,3.5,43,43,8.9,13.3,0.29,11.8,43.3,6.1,2.6,3.5,43,0,0,0,,0
107,"North Texas Mean Green",33,8.2,9.3,7.3,0.896,6.6,2.9,3.7,43.6,43.6,8.5,14.8,0.32,14.8,45.9,6.6,2.9,3.7,43.6,0,0,0,,0
107,"Princeton Tigers",29,7.3,9.3,8.2,1.118,6.1,3.3,2.8,53.9,53.9,4.7,17.5,0.34,17,56.1,6.1,3.3,2.8,53.9,0,0,0,,0
107,"Youngstown State Penguins",32,7.2,9.3,7.5,1.039,6.1,3.3,2.9,53.1,53.1,6.9,10.4,0.22,10,52.8,6.1,3.3,2.9,53.1,0,0,0,,0
107,"UC Davis Aggies",33,7.5,9.3,8.9,1.199,6.1,3.8,2.3,62,62,7.3,15.4,0.33,15,60.6,6.1,3.8,2.3,62,0,0,0,,0
107,"UC Riverside Highlanders",32,7.4,9.3,7,0.949,5.8,2.8,2.9,48.9,48.9,10.5,13.9,0.33,13.9,48.5,5.8,2.8,2.9,48.9,0,0,0,,0
107,"Old Dominion Lady Monarchs",31,8.4,9.3,7.6,0.908,6.6,3.3,3.3,49.8,49.8,13.4,13,0.27,12.6,47.1,6.6,3.3,3.3,49.8,0,0,0,,0
115,"LSU Tigers",32,8.8,9.2,10.4,1.184,7.2,4.5,2.7,62.2,62.2,7.8,15.2,0.32,14.9,59.9,7.2,4.5,2.7,62.2,0,0,0,,0
115,"North Carolina Central Eagles",28,8.4,9.2,7.3,0.864,6.1,3,3.1,49.7,49.7,14.4,15.7,0.39,15.3,44.9,6.1,3,3.1,49.7,0,0,0,,0
115,"Vanderbilt Commodores",31,7.9,9.2,11,1.39,6.6,4.6,2,69.3,69.3,5.3,17.5,0.35,17.1,68.7,6.6,4.6,2,69.3,0,0,0,,0
115,"Texas State Bobcats",30,7.8,9.2,7.4,0.945,6.1,3.3,2.8,54.3,54.3,13.2,8.9,0.22,8.9,48.9,6.1,3.3,2.8,54.3,0,0,0,,0
115,"Evansville Aces",35,7.8,9.2,8.2,1.059,6.1,3.4,2.7,56.3,56.3,10.3,13.6,0.32,12.9,53.7,6.1,3.4,2.7,56.3,0,0,0,,0
115,"Alabama A&M Bulldogs",30,7.6,9.2,6.5,0.851,5.8,2.7,3.1,46.6,46.6,11.4,14,0.34,13.2,44.3,5.8,2.7,3.1,46.6,0,0,0,,0
115,"Iona Gaels",32,7.3,9.2,7.2,0.979,6.2,3,3.2,48.2,48.2,5.5,12.3,0.26,11.5,50.6,6.2,3,3.2,48.2,0,0,0,,0
115,"Eastern Kentucky Colonels",32,7.6,9.2,7.7,1.012,6.1,3.3,2.8,54.6,54.6,12.3,10.3,0.23,10.3,51,6.1,3.3,2.8,54.6,0,0,0,,0
115,"Rutgers Scarlet Knights",29,7.3,9.2,7.4,1.014,5.7,3.1,2.5,55.5,55.5,12.3,15.1,0.33,13.7,51.9,5.7,3.1,2.5,55.5,0,0,0,,0
124,"Colgate Raiders",31,7.1,9.1,6,0.854,5.6,2.5,3.1,44.6,44.6,11.4,11,0.25,10,43.4,5.6,2.5,3.1,44.6,0,0,0,,0
124,"Seattle Redhawks",30,7.4,9.1,7.7,1.04,5.8,3.1,2.6,54.3,54.3,11.2,13.5,0.32,13,53.4,5.8,3.1,2.6,54.3,0,0,0,,0
124,"New Mexico State Aggies",30,7.5,9.1,8.1,1.089,6.2,3.7,2.5,59.7,59.7,9.4,11.6,0.23,11.6,54.9,6.2,3.7,2.5,59.7,0,0,0,,0
124,"N.J.I.T. Highlanders",30,7,9.1,8.2,1.176,5.8,3.6,2.2,62.6,62.6,7.6,11.9,0.26,11.4,60.5,5.8,3.6,2.2,62.6,0,0,0,,0
124,"Louisville Cardinals",34,7.8,9.1,8.6,1.114,6.4,3.8,2.6,59,59,9.5,14,0.27,14,55.7,6.4,3.8,2.6,59,0,0,0,,0
124,"Florida International Panthers",31,8.1,9.1,7.8,0.96,6.5,3.2,3.3,49.5,49.5,10.4,15.9,0.33,15.5,49.4,6.5,3.2,3.3,49.5,0,0,0,,0
124,"Louisiana-(Lafayette) Ragin Cajuns",31,7.9,9.1,6.7,0.848,6.4,2.7,3.6,42.9,42.9,8.2,12.3,0.28,11.5,45.1,6.4,2.7,3.6,42.9,0,0,0,,0
124,"Saint Peter's Peacocks",30,6.8,9.1,5.8,0.852,5.2,2.4,2.8,46.2,46.2,11.8,14.8,0.34,14.8,43.3,5.2,2.4,2.8,46.2,0,0,0,,0
132,"Howard Bison",33,7.5,9,8.1,1.072,5.8,3.1,2.7,53.2,53.2,8,18.9,0.45,17.7,54.6,5.8,3.1,2.7,53.2,0,0,0,,0
132,"Alabama State Hornets",32,8.1,9,6.1,0.746,6.4,2.6,3.8,40.2,40.2,13.1,10.8,0.25,10,38.5,6.4,2.6,3.8,40.2,0,0,0,,0
132,"Butler Bulldogs",31,6.8,9,8.5,1.242,5.8,3.7,2.1,63.9,63.9,6.2,13.3,0.26,11.4,62.6,5.8,3.7,2.1,63.9,0,0,0,,0
132,"Virginia Tech Hokies",32,7.8,9,8.3,1.056,6.6,3.7,2.9,55.7,55.7,8.8,8,0.17,8,53.6,6.6,3.7,2.9,55.7,0,0,0,,0
136,"Maryland Terrapins",31,8,8.9,9.5,1.189,6.3,4,2.3,63.8,63.8,12,14.9,0.31,14.9,58.6,6.3,4,2.3,63.8,0,0,0,,0
136,"Wichita State Shockers",31,7.4,8.9,7,0.948,5.9,3.1,2.8,52.7,52.7,12.7,10.5,0.23,9.6,48.5,5.9,3.1,2.8,52.7,0,0,0,,0
136,"Arkansas-(Little Rock) Trojans",31,7.3,8.9,6.8,0.938,5.9,3,2.9,50.8,50.8,11.1,10.2,0.22,10.2,48.9,5.9,3,2.9,50.8,0,0,0,,0
136,"Le Moyne Dolphins",33,6.8,8.9,6.5,0.964,5.2,2.6,2.5,50.9,50.9,13,13,0.3,12.6,48.9,5.2,2.6,2.5,50.9,0,0,0,,0
136,"Southern Indiana Screaming Eagles",31,7.5,8.9,7,0.927,6.1,3,3.1,48.7,48.7,10.7,10.3,0.23,9.9,46.8,6.1,3,3.1,48.7,0,0,0,,0
136,"Tennessee-Martin Skyhawks",30,6.9,8.9,7.2,1.049,5.2,2.9,2.3,56.1,56.1,10.7,16.5,0.39,16,54.4,5.2,2.9,2.3,56.1,0,0,0,,0
142,"Saint Francis (PA) Red Flash",30,7.3,8.8,6.1,0.844,5.4,2.4,3,44.1,44.1,15.6,14.2,0.34,13.8,42.7,5.4,2.4,3,44.1,0,0,0,,0
142,"Xavier Musketeers",30,6.8,8.8,7.3,1.069,5.4,3.1,2.3,57.7,57.7,10.3,10.8,0.26,10.3,55.4,5.4,3.1,2.3,57.7,0,0,0,,0
142,"Campbell Fighting Camels",34,6.9,8.8,6.6,0.957,5.6,2.8,2.8,50.3,50.3,9.4,14.6,0.3,13.3,48.1,5.6,2.8,2.8,50.3,0,0,0,,0
