sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
16,"Texas-(Austin) Longhorns",31,9.5,10.9,11.5,1.215,7.9,5.1,2.8,64.8,64.8,8.5,11.3,0.23,10.6,60.8,7.9,5.1,2.8,64.8,0,0,0,,0
17,"LSU Tigers",30,8.9,9.3,10.8,1.214,7.2,4.6,2.6,63.6,63.6,7.5,15.4,0.32,15,61.7,7.2,4.6,2.6,63.6,0,0,0,,0
18,"Cleveland State Vikings",31,6.4,7.8,7.7,1.208,4.9,3.1,1.7,64.2,64.2,10.2,16.8,0.39,16.2,61.4,4.9,3.1,1.7,64.2,0,0,0,,0
18,"Columbia Lions",26,9.8,11.8,11.8,1.208,7.7,5,2.7,64.5,64.5,9.8,16.5,0.36,15.7,62,7.7,5,2.7,64.5,0,0,0,,0
20,"Southern Utah Thunderbirds",28,11.4,13.7,13.8,1.207,9.1,5.5,3.6,60.2,60.2,5.3,17.9,0.41,17.6,62.4,9.1,5.5,3.6,60.2,0,0,0,,0
20,"Indiana Hoosiers",30,4,5.3,4.9,1.207,3.4,2.1,1.2,63.4,63.4,5.8,15.7,0.32,14.9,61.2,3.4,2.1,1.2,63.4,0,0,0,,0
22,"Fairfield Stags",29,7.2,9.2,8.7,1.206,5.9,3.9,2,65.5,65.5,9.6,10.5,0.23,10,60.8,5.9,3.9,2,65.5,0,0,0,,0
23,"Utah Utes",30,6.9,8.5,8.3,1.204,5.2,3.6,1.6,68.6,68.6,13.6,14.1,0.32,13.1,62.1,5.2,3.6,1.6,68.6,0,0,0,,0
24,"Central Arkansas Bears",30,4.5,5.4,5.4,1.201,3.9,2.4,1.5,61.9,61.9,6,9,0.17,9,59.7,3.9,2.4,1.5,61.9,0,0,0,,0
25,"Lehigh Mountain Hawks",27,8.1,10.9,9.8,1.2,6.3,3.8,2.5,60.6,60.6,7.3,16.8,0.42,15.5,61.8,6.3,3.8,2.5,60.6,0,0,0,,0
26,"Murray State Racers",29,6.9,7.8,8.3,1.199,5.3,3.3,2,62.1,62.1,9,18.4,0.44,17.4,61.2,5.3,3.3,2,62.1,0,0,0,,0
26,"Saint Joseph's Hawks",29,9.7,12.7,11.7,1.199,7.7,4.9,2.8,63.4,63.4,8.2,18.4,0.39,18.1,61.7,7.7,4.9,2.8,63.4,0,0,0,,0
28,"Creighton Bluejays",29,6.2,7.7,7.3,1.19,5.3,3.2,2.1,60,60,6.7,11.7,0.21,10.6,58.7,5.3,3.2,2.1,60,0,0,0,,0
29,"Maryland Terrapins",30,8.2,9.1,9.7,1.184,6.4,4.1,2.3,63.5,63.5,12.2,15.1,0.31,15.1,58.4,6.4,4.1,2.3,63.5,0,0,0,,0
30,"Mississippi State Bulldogs",30,7.6,8.7,8.9,1.181,6,3.7,2.3,61.1,61.1,6.6,17.2,0.39,16.7,61.2,6,3.7,2.3,61.1,0,0,0,,0
31,"North Dakota State Bison",29,5.9,7.5,7,1.18,4.5,2.6,1.9,57.7,57.7,6.4,22.7,0.53,21.5,61,4.5,2.6,1.9,57.7,0,0,0,,0
31,"Bradley Braves",29,5.8,7.1,6.8,1.18,4.4,2.8,1.6,63.8,63.8,9.6,19.2,0.44,18.6,61.1,4.4,2.8,1.6,63.8,0,0,0,,0
31,"Army Black Knights",28,10.1,13.5,12,1.18,7.9,4.8,3.1,60.2,60.2,8.8,19,0.42,18,58.5,7.9,4.8,3.1,60.2,0,0,0,,0
34,"UC Davis Aggies",29,7.3,9,8.6,1.179,6,3.7,2.3,61.3,61.3,7.5,14.2,0.31,13.7,59.9,6,3.7,2.3,61.3,0,0,0,,0
34,"Massachusetts Lowell",29,3.3,4.3,3.9,1.179,2.7,1.7,1,62.8,62.8,9.5,13.7,0.27,13.7,60,2.7,1.7,1,62.8,0,0,0,,0
34,"South Florida Bulls",29,7.5,9,8.9,1.179,6.2,4,2.2,64.8,64.8,11.5,9.2,0.19,8.7,59.2,6.2,4,2.2,64.8,0,0,0,,0
37,"Dayton Flyers",29,4.8,5.9,5.7,1.171,3.6,2.3,1.2,65,65,12.1,18.6,0.45,18.6,60,3.6,2.3,1.2,65,0,0,0,,0
38,"North Carolina Tar Heels",31,5,6,5.8,1.169,4.1,2.5,1.6,61.4,61.4,9.1,13.6,0.27,13.6,59.1,4.1,2.5,1.6,61.4,0,0,0,,0
39,"Tennessee Lady Volunteers",28,4.5,5,5.3,1.165,3.4,2.3,1.2,65.6,65.6,11.8,15.7,0.38,15,59.1,3.4,2.3,1.2,65.6,0,0,0,,0
39,"California Baptist Lancers",29,6.9,8,8,1.165,5.6,3.4,2.2,60.7,60.7,9,12.5,0.27,12.5,58.5,5.6,3.4,2.2,60.7,0,0,0,,0
41,"UC Santa Barbara Gauchos",28,3.1,4.1,3.6,1.163,2.6,1.5,1,59.7,59.7,8.1,10.5,0.22,10.5,58.1,2.6,1.5,1,59.7,0,0,0,,0
42,"N.J.I.T. Highlanders",29,7,9.1,8.2,1.162,5.8,3.6,2.2,62.1,62.1,7.8,11.8,0.25,11.3,59.8,5.8,3.6,2.2,62.1,0,0,0,,0
43,"Western Kentucky Hilltoppers",27,5.8,7.7,6.7,1.16,4.6,2.9,1.7,63.2,63.2,10.3,10.9,0.25,9.6,59,4.6,2.9,1.7,63.2,0,0,0,,0
44,"Navy Midshipmen",27,6.6,8,7.6,1.157,5.7,3.4,2.3,60.1,60.1,6.2,8.4,0.19,8.4,59.6,5.7,3.4,2.3,60.1,0,0,0,,0
45,"Jacksonville State Gamecocks",29,3.2,4.1,3.7,1.152,2.5,1.5,1,60.3,60.3,8.7,15.2,0.34,15.2,58.7,2.5,1.5,1,60.3,0,0,0,,0
45,"California Golden Bears",31,8.3,10.3,9.5,1.152,6.4,3.8,2.6,58.8,58.8,8.2,18.7,0.43,17.5,59.5,6.4,3.8,2.6,58.8,0,0,0,,0
45,"Tulane Green Wave",28,7.1,8.3,8.1,1.152,5.6,3.6,2,64.3,64.3,11.1,11.1,0.25,11.1,58.6,5.6,3.6,2,64.3,0,0,0,,0
48,"Northern Iowa Panthers",28,5.9,7.4,6.8,1.151,4.8,2.8,2,59,59,6,15.7,0.36,15.1,59,4.8,2.8,2,59,0,0,0,,0
49,"North Alabama Lions",29,8.6,10.3,9.8,1.149,7,4.3,2.8,60.8,60.8,10.9,11.7,0.23,11.3,56,7,4.3,2.8,60.8,0,0,0,,0
49,"Davidson Wildcats",31,6.3,8,7.2,1.149,5.2,3,2.2,57.1,57.1,4.6,18.5,0.38,17.4,57.9,5.2,3,2.2,57.1,0,0,0,,0
49,"Toledo Rockets",27,10,12.3,11.4,1.149,7.7,4.7,3,61.1,61.1,10,14.1,0.35,13.8,59.1,7.7,4.7,3,61.1,0,0,0,,0
52,"Boise State Broncos",30,8.3,10.1,9.6,1.148,6.7,3.9,2.8,58.4,58.4,8.4,14,0.31,13.6,57.2,6.7,3.9,2.8,58.4,0,0,0,,0
53,"Richmond Spiders",31,6.4,8.4,7.3,1.147,5.1,3,2.1,59.1,59.1,9.1,15.2,0.31,14.7,56.3,5.1,3,2.1,59.1,0,0,0,,0
54,"Stetson Hatters",28,6.4,8.1,7.3,1.145,5.1,3.3,1.8,64.1,64.1,10.6,11.7,0.27,10.6,60.3,5.1,3.3,1.8,64.1,0,0,0,,0
54,"Wisconsin-(Green Bay) Phoenix",30,9.2,12.1,10.5,1.145,7.8,4.3,3.4,55.8,55.8,4.7,13.4,0.29,13,58,7.8,4.3,3.4,55.8,0,0,0,,0
56,"Eastern Michigan Eagles",27,4.9,6,5.6,1.143,4.1,2.5,1.6,61.3,61.3,9.8,9.8,0.2,9.8,57.1,4.1,2.5,1.6,61.3,0,0,0,,0
57,"High Point Panthers",29,7.3,8.9,8.3,1.142,6,3.5,2.4,59,59,7.5,15.6,0.32,15.1,59,6,3.5,2.4,59,0,0,0,,0
58,"Miami (OH) RedHawks",29,6.1,7.8,7,1.14,4.6,2.7,1.9,58.6,58.6,9.6,18,0.45,18,58.4,4.6,2.7,1.9,58.6,0,0,0,,0
58,"Washington Huskies",29,6.1,7.6,7,1.14,5,3,2,60,60,10.1,12.4,0.26,11.2,56.7,5,3,2,60,0,0,0,,0
58,"Northern Arizona Lumberjacks",30,7.2,8.3,8.2,1.14,5.5,3.2,2.3,58.2,58.2,8.4,19.1,0.45,19.1,57.2,5.5,3.2,2.3,58.2,0,0,0,,0
61,"Alabama Crimson Tide",30,6.8,8.7,7.7,1.137,5.4,3.4,2.1,62,62,12.7,13.7,0.26,13.2,56.4,5.4,3.4,2.1,62,0,0,0,,0
62,"Louisiana Tech Lady Techsters",27,8.6,10.3,9.7,1.134,6.7,4.1,2.6,61.5,61.5,11.6,11.6,0.27,11.2,58.2,6.7,4.1,2.6,61.5,0,0,0,,0
63,"Georgia Southern Eagles",29,5.7,7.1,6.4,1.133,4.6,2.8,1.8,61.2,61.2,10.3,11.5,0.25,11.5,57,4.6,2.8,1.8,61.2,0,0,0,,0
63,"Oregon Ducks",31,5.8,7,6.6,1.133,4.8,2.8,2,58.8,58.8,9.9,12.2,0.25,11.6,56.4,4.8,2.8,2,58.8,0,0,0,,0
65,"Oregon State Beavers",31,6.4,8.1,7.2,1.132,5.2,3.1,2,60.6,60.6,9.6,13.2,0.28,13.2,57.4,5.2,3.1,2,60.6,0,0,0,,0
66,"Gonzaga Bulldogs",31,9.6,11.5,10.9,1.131,7.9,4.7,3.2,59.2,59.2,8.1,13.8,0.29,12.8,57,7.9,4.7,3.2,59.2,0,0,0,,0
67,"Georgia Lady Bulldogs",30,6.7,8.2,7.6,1.129,5.4,3.2,2.2,59.9,59.9,9,14.9,0.31,14.9,58.2,5.4,3.2,2.2,59.9,0,0,0,,0
67,"Nebraska Cornhuskers",29,8.3,10,9.3,1.129,6.9,4,2.9,58.2,58.2,6.7,10.4,0.23,10,58.3,6.9,4,2.9,58.2,0,0,0,,0
67,"Drake Bulldogs",28,12.5,14.6,14.1,1.129,9.8,5.9,4,59.6,59.6,7.7,17.5,0.39,14.9,59,9.8,5.9,4,59.6,0,0,0,,0
70,"Louisville Cardinals",31,7.5,8.7,8.5,1.128,6.2,3.6,2.5,59.2,59.2,9.8,15,0.29,15,56.4,6.2,3.6,2.5,59.2,0,0,0,,0
71,"South Carolina Gamecocks",31,6.8,7.8,7.6,1.124,5.5,3.2,2.3,57.6,57.6,7.6,14.8,0.32,14.8,56.7,5.5,3.2,2.3,57.6,0,0,0,,0
72,"Utah Tech University Trailblazers",27,5.4,6.6,6.1,1.123,4.1,2.5,1.6,61.3,61.3,15.1,17.1,0.34,16.4,53.4,4.1,2.5,1.6,61.3,0,0,0,,0
73,"Harvard Crimson",26,6.3,7.7,7.1,1.122,5.5,3.2,2.3,58,58,7.9,9.8,0.17,9.8,55.5,5.5,3.2,2.3,58,0,0,0,,0
74,"Penn State Lady Lions",29,6.3,7.2,7,1.121,4.8,3.1,1.7,64,64,14.3,11.5,0.27,11,57.1,4.8,3.1,1.7,64,0,0,0,,0
75,"Fairleigh Dickinson Knights",30,5.7,7.2,6.3,1.118,4.5,2.6,1.8,59,59,8.8,14.1,0.34,13.5,58.8,4.5,2.6,1.8,59,0,0,0,,0
76,"Western Illinois Leathernecks",29,7.3,9.2,8.2,1.117,5.8,3.4,2.4,58,58,8.5,16,0.36,14.1,57.7,5.8,3.4,2.4,58,0,0,0,,0
76,"Miami (FL) Hurricanes",29,6.5,7.9,7.2,1.117,5.3,3.1,2.2,58.8,58.8,8.5,16,0.32,15.4,56.9,5.3,3.1,2.2,58.8,0,0,0,,0
78,"Wake Forest Demon Deacons",30,11.8,15.1,13.2,1.115,9.5,5.7,3.8,59.6,59.6,9.6,13.5,0.29,12.4,56.3,9.5,5.7,3.8,59.6,0,0,0,,0
78,"Northern Kentucky Norse",31,6.2,7.3,6.9,1.115,4.7,2.8,1.9,59.9,59.9,11,14.7,0.35,14.7,57.1,4.7,2.8,1.9,59.9,0,0,0,,0
78,"Brigham Young Cougars",30,5.2,6,5.8,1.115,4.2,2.4,1.8,57.9,57.9,6.4,17.2,0.38,15.3,58.6,4.2,2.4,1.8,57.9,0,0,0,,0
78,"James Madison Dukes",31,9.3,10.8,10.4,1.115,7.7,4.3,3.4,55.8,55.8,5.2,14.9,0.32,14.2,56.9,7.7,4.3,3.4,55.8,0,0,0,,0
82,"Wisconsin Badgers",29,6,7.4,6.7,1.114,5,2.9,2.1,57.9,57.9,8.6,11.4,0.24,10.3,56,5,2.9,2.1,57.9,0,0,0,,0
83,"Illinois-Chicago Flames",29,6.5,8.5,7.2,1.112,5.7,3.2,2.4,56.7,56.7,4.3,13.3,0.25,12.2,55.9,5.7,3.2,2.4,56.7,0,0,0,,0
84,"UCF Knights",29,6.8,8.3,7.6,1.111,5.5,3.1,2.4,56.9,56.9,8.1,13.6,0.31,13.6,57.1,5.5,3.1,2.4,56.9,0,0,0,,0
84,"Illinois State Redbirds",29,8.1,9.9,9,1.111,6.2,3.6,2.6,57.8,57.8,8.9,17.9,0.42,16.2,57.9,6.2,3.6,2.6,57.8,0,0,0,,0
84,"Virginia Cavaliers",29,7.5,8.8,8.3,1.111,6.3,3.6,2.7,57.1,57.1,6.9,11.1,0.24,10.1,56.7,6.3,3.6,2.7,57.1,0,0,0,,0
87,"Saint Mary's Gaels",31,9.1,11.7,10.1,1.11,7.5,4.1,3.4,54.5,54.5,6,13.2,0.29,13.2,55.9,7.5,4.1,3.4,54.5,0,0,0,,0
88,"Howard Bison",29,7.3,8.8,8.1,1.108,5.6,3.1,2.4,55.9,55.9,7.5,19.3,0.47,18.4,57.1,5.6,3.1,2.4,55.9,0,0,0,,0
88,"Maine Black Bears",29,6.4,8.6,7.1,1.108,5.6,3.1,2.4,55.9,55.9,3.8,11.3,0.24,11.3,57.5,5.6,3.1,2.4,55.9,0,0,0,,0
90,"Oklahoma Sooners",29,9.7,10,10.7,1.107,8,4.7,3.3,58.4,58.4,7.1,11.4,0.25,10,57.5,8,4.7,3.3,58.4,0,0,0,,0
91,"Missouri Tigers",31,3,3.7,3.4,1.106,2.2,1.3,0.9,57.4,57.4,10.6,21.3,0.53,21.3,57.4,2.2,1.3,0.9,57.4,0,0,0,,0
91,"Indiana State Sycamores",29,6.9,7.5,7.6,1.106,5.7,3.3,2.4,57.2,57.2,7,12.1,0.26,12.1,56.3,5.7,3.3,2.4,57.2,0,0,0,,0
93,"Rhode Island Rams",29,5.2,6.7,5.7,1.099,4.5,2.4,2,54.6,54.6,6.6,11.3,0.22,10.6,53.6,4.5,2.4,2,54.6,0,0,0,,0
93,"Stephen F. Austin Lumberjacks",30,6.8,7.7,7.4,1.099,5.6,3.3,2.4,58,58,9.4,9.9,0.21,8.9,55.7,5.6,3.3,2.4,58,0,0,0,,0
95,"Oklahoma State Cowgirls",31,5.6,6.6,6.2,1.098,4.4,2.5,1.8,58.1,58.1,11.5,14.4,0.32,14.4,55.2,4.4,2.5,1.8,58.1,0,0,0,,0
96,"Princeton Tigers",26,7.5,9.5,8.3,1.097,6.3,3.3,3,52.4,52.4,4.1,17.9,0.36,17.3,55.6,6.3,3.3,3,52.4,0,0,0,,0
96,"Michigan Wolverines",29,8.6,9.4,9.4,1.097,7,3.9,3.1,55.2,55.2,7.3,15.3,0.32,14.5,55.2,7,3.9,3.1,55.2,0,0,0,,0
98,"Marquette Golden Eagles",28,6,7.7,6.5,1.096,4.9,2.9,2,58.8,58.8,11.4,9.6,0.21,9.6,55.1,4.9,2.9,2,58.8,0,0,0,,0
98,"Austin Peay Governors",28,6,7.5,6.5,1.096,4.6,2.8,1.8,60.9,60.9,13.8,13.8,0.3,13.8,55.7,4.6,2.8,1.8,60.9,0,0,0,,0
100,"Ball State Cardinals",30,10,11.3,11,1.093,7.7,4.4,3.4,56.5,56.5,8,19.3,0.44,17.9,57.5,7.7,4.4,3.4,56.5,0,0,0,,0
100,"Long Island University Sharks",28,8.1,9.6,8.8,1.093,6,3.3,2.6,55.7,55.7,10.6,19,0.47,19,56.2,6,3.3,2.6,55.7,0,0,0,,0
102,"North Carolina A&T Aggies",26,7.6,9.1,8.3,1.091,5.9,3.5,2.5,58.4,58.4,9.6,16.2,0.37,16.2,56.1,5.9,3.5,2.5,58.4,0,0,0,,0
103,"Florida Gators",31,9.1,10.7,9.9,1.089,6.8,3.9,2.8,58.1,58.1,11.7,18.8,0.44,17.4,56.4,6.8,3.9,2.8,58.1,0,0,0,,0
104,"Idaho State Bengals",28,8.1,9.7,8.8,1.088,7,3.8,3.1,54.9,54.9,6.6,11.9,0.23,11.9,54.2,7,3.8,3.1,54.9,0,0,0,,0
105,"Iowa State Cyclones",30,5,6,5.4,1.087,3.8,2.2,1.6,57.9,57.9,9.3,18.7,0.44,18,56,3.8,2.2,1.6,57.9,0,0,0,,0
105,"Middle Tennessee State Blue Raiders",28,3.7,4.9,4,1.087,2.9,1.5,1.4,52.5,52.5,8.7,16.3,0.4,14.4,54.8,2.9,1.5,1.4,52.5,0,0,0,,0
107,"Kansas Jayhawks",30,7.8,10,8.4,1.086,6.3,3.7,2.6,59.3,59.3,12,10.7,0.22,10.3,54.5,6.3,3.7,2.6,59.3,0,0,0,,0
107,"Loyola Marymount Lions",29,7.2,8.8,7.9,1.086,6.1,3.5,2.6,57.1,57.1,7.1,11,0.23,11,56.2,6.1,3.5,2.6,57.1,0,0,0,,0
109,"Weber State Wildcats",30,6.7,8.3,7.3,1.085,5.2,3,2.2,57.1,57.1,10.4,14.4,0.34,14.4,55.7,5.2,3,2.2,57.1,0,0,0,,0
109,"Washington State Cougars",31,9.2,11.5,9.9,1.085,7.7,4.3,3.4,55.8,55.8,7.4,10.9,0.23,10.9,54.6,7.7,4.3,3.4,55.8,0,0,0,,0
111,"SIU Edwardsville Cougars",30,6.5,8.3,7.1,1.082,5.3,3,2.3,56.9,56.9,8.2,11.7,0.27,10.7,56.1,5.3,3,2.3,56.9,0,0,0,,0
112,"New Hampshire Wildcats",29,7.7,10.4,8.3,1.081,6.1,3.6,2.6,57.9,57.9,11.7,12.1,0.26,12.1,54.3,6.1,3.6,2.6,57.9,0,0,0,,0
112,"West Virginia Mountaineers",30,8.3,9.7,8.9,1.081,6.6,3.8,2.8,58.1,58.1,10.1,14.1,0.3,13.7,56,6.6,3.8,2.8,58.1,0,0,0,,0
114,"Abilene Christian Wildcats",29,8.7,10.5,9.3,1.08,7.1,3.9,3.2,55.1,55.1,8,13.1,0.28,12.7,54.6,7.1,3.9,3.2,55.1,0,0,0,,0
115,"Tennessee-Martin Skyhawks",29,6.8,8.7,7.3,1.077,5.2,3,2.2,57.3,57.3,9.7,16.8,0.4,16.3,56.1,5.2,3,2.2,57.3,0,0,0,,0
116,"St. Thomas (MN) Tommies",30,5.8,7.6,6.2,1.075,4.4,2.6,1.8,58.3,58.3,11.5,16.7,0.39,14.9,55.2,4.4,2.6,1.8,58.3,0,0,0,,0
116,"Boston University Terriers",28,6.2,8.8,6.7,1.075,4.8,2.8,2,57.9,57.9,11.5,14.9,0.36,14.4,54.6,4.8,2.8,2,57.9,0,0,0,,0
118,"Virginia Tech Hokies",30,7.9,9,8.5,1.072,6.7,3.8,2.9,56.5,56.5,8.9,8.4,0.18,8.4,54.4,6.7,3.8,2.9,56.5,0,0,0,,0
119,"Charleston Cougars",27,7.5,8.6,8,1.069,6.3,3.4,2.9,54.4,54.4,6.4,12.8,0.26,11.8,54.2,6.3,3.4,2.9,54.4,0,0,0,,0
120,"New Mexico State Aggies",28,7.4,9,7.9,1.067,6.2,3.6,2.6,58,58,9.1,11.5,0.22,11.5,53.8,6.2,3.6,2.6,58,0,0,0,,0
120,"Stanford Cardinal",31,6.7,8.2,7.2,1.067,5.5,3.1,2.5,55.6,55.6,9.6,11.5,0.25,11,53.6,5.5,3.1,2.5,55.6,0,0,0,,0
120,"Texas Tech Lady Raiders",31,6.3,7.8,6.7,1.067,4.9,2.7,2.2,54.6,54.6,10.3,15.4,0.35,14.9,53.3,4.9,2.7,2.2,54.6,0,0,0,,0
123,"Xavier Musketeers",29,6.8,8.7,7.2,1.066,5.4,3.1,2.3,57.7,57.7,10.7,10.7,0.26,10.2,55.1,5.4,3.1,2.3,57.7,0,0,0,,0
123,"Georgia Tech Yellow Jackets",30,8.6,10.2,9.2,1.066,6.9,3.9,3,56.3,56.3,10.4,12.7,0.27,12.7,53.7,6.9,3.9,3,56.3,0,0,0,,0
125,"Notre Dame Fighting Irish",29,9.5,11.4,10.1,1.065,7.7,4.3,3.3,56.5,56.5,9.8,10.5,0.25,9.8,54.3,7.7,4.3,3.3,56.5,0,0,0,,0
125,"San Diego State Aztecs",28,5,6.5,5.3,1.065,4.1,2.4,1.8,56.9,56.9,9.4,9.4,0.2,9.4,54.7,4.1,2.4,1.8,56.9,0,0,0,,0
127,"Marshall Thundering Herd",31,5.4,6.5,5.7,1.06,4.4,2.5,1.9,57,57,10.8,12,0.24,12,53,4.4,2.5,1.9,57,0,0,0,,0
127,"Houston Christian Huskies",28,7.7,9.4,8.2,1.06,6.2,3.5,2.7,56.1,56.1,10.2,13,0.28,11.6,53.2,6.2,3.5,2.7,56.1,0,0,0,,0
129,"East Carolina Pirates",31,6.5,7.4,6.9,1.059,5.3,2.9,2.4,55.2,55.2,8.9,16.3,0.33,15.3,54,5.3,2.9,2.4,55.2,0,0,0,,0
129,"Lipscomb Bisons",29,5.3,6.7,5.6,1.059,4.1,2.2,1.8,55.1,55.1,11.1,16.3,0.36,16.3,52.9,4.1,2.2,1.8,55.1,0,0,0,,0
129,"Colorado Buffaloes",30,10.8,12.8,11.4,1.059,8.5,4.7,3.8,55.1,55.1,9.9,14.2,0.32,13.6,53.6,8.5,4.7,3.8,55.1,0,0,0,,0
132,"La Salle Explorers",29,7.9,9.6,8.4,1.057,7,3.8,3.1,55,55,7.8,10,0.16,10,51.7,7,3.8,3.1,55,0,0,0,,0
133,"Villanova Wildcats",29,8.7,10.8,9.1,1.056,7.2,4.1,3.1,57.1,57.1,11.6,7.2,0.14,7.2,52.6,7.2,4.1,3.1,57.1,0,0,0,,0
133,"Iowa Hawkeyes",29,9.9,12.1,10.5,1.056,8.4,4.5,3.9,53.5,53.5,5.6,14.2,0.28,13.9,54.5,8.4,4.5,3.9,53.5,0,0,0,,0
135,"TCU Horned Frogs",31,5.3,6.5,5.6,1.055,4.1,2.4,1.7,57.8,57.8,13.4,9.8,0.23,9.8,53.7,4.1,2.4,1.7,57.8,0,0,0,,0
136,"American University Eagles",28,7.2,9.6,7.6,1.054,5.5,3.1,2.4,56.2,56.2,12.9,15.8,0.36,13.9,53.5,5.5,3.1,2.4,56.2,0,0,0,,0
136,"Northern Illinois Huskies",28,7.3,9.6,7.7,1.054,5.1,2.8,2.4,53.5,53.5,9.3,23,0.61,21.6,56.4,5.1,2.8,2.4,53.5,0,0,0,,0
138,"Santa Clara Broncos",32,4.8,5.3,5.1,1.052,3.9,2.1,1.9,52.4,52.4,6.5,14.3,0.32,14.3,53.9,3.9,2.1,1.9,52.4,0,0,0,,0
139,"Kennesaw State Fighting Owls",28,8.4,10.2,8.8,1.051,6.5,3.9,2.6,59.9,59.9,12.4,14.5,0.31,14.5,53.8,6.5,3.9,2.6,59.9,0,0,0,,0
139,"Siena Saints",29,7.5,8.5,7.9,1.051,5.7,3.2,2.4,56.7,56.7,12,15.7,0.37,14.7,53.5,5.7,3.2,2.4,56.7,0,0,0,,0
141,"Bryant University Bulldogs",29,9,11.4,9.4,1.05,7.5,4.2,3.3,55.5,55.5,7.7,12.7,0.25,12.7,54.2,7.5,4.2,3.3,55.5,0,0,0,,0
141,"Quinnipiac Bobcats",29,10.4,13.9,10.9,1.05,8.6,4.6,4,53.2,53.2,8.3,13.3,0.27,13.3,52.8,8.6,4.6,4,53.2,0,0,0,,0
141,"Binghamton Bearcats",29,5.6,7,5.8,1.05,4.3,2.2,2.1,52,52,9.9,18,0.39,16.8,51.6,4.3,2.2,2.1,52,0,0,0,,0
141,"Florida Gulf Coast Eagles",29,4.9,6.4,5.1,1.05,3.6,2,1.5,57.3,57.3,12.1,19.1,0.47,18.4,55.3,3.6,2,1.5,57.3,0,0,0,,0
145,"Ohio State Buckeyes",30,7.5,8.6,7.9,1.049,5.6,3.2,2.4,56.5,56.5,13.3,14.2,0.35,13.3,53.8,5.6,3.2,2.4,56.5,0,0,0,,0
146,"North Dakota Fighting Hawks",30,4.1,5.2,4.3,1.048,3.2,1.9,1.3,58.8,58.8,15.3,9.7,0.21,8.9,52.4,3.2,1.9,1.3,58.8,0,0,0,,0
