sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
42,"Lehigh Mountain Hawks",13,8.3,10.7,9.9,1.194,6.3,3.8,2.5,61,61,8.3,16.7,0.43,15.7,62,6.3,3.8,2.5,61,0,0,0,,0
42,"Abilene Christian Wildcats",15,8.6,10.1,10.3,1.194,7.2,4.5,2.7,62,62,7,11.6,0.25,10.9,61.2,7.2,4.5,2.7,62,0,0,0,,0
44,"Tennessee-Martin Skyhawks",13,6.4,7.5,7.6,1.193,5.2,3.3,1.9,63.2,63.2,6,14.5,0.32,14.5,63.9,5.2,3.3,1.9,63.2,0,0,0,,0
45,"N.J.I.T. Highlanders",15,7.7,9.7,9.2,1.19,6.3,4,2.3,63.2,63.2,6.9,14.7,0.32,13.8,61.2,6.3,4,2.3,63.2,0,0,0,,0
46,"Florida Gators",16,9.4,10.7,11.1,1.187,6.8,4.3,2.6,62.4,62.4,9.3,23.3,0.57,20.7,62,6.8,4.3,2.6,62.4,0,0,0,,0
47,"Utah Utes",15,6.8,8.3,8.1,1.186,5.2,3.6,1.6,69.2,69.2,14.7,13.7,0.29,13.7,61.8,5.2,3.6,1.6,69.2,0,0,0,,0
47,"Weber State Wildcats",15,6.8,8.5,8.1,1.186,5.3,3.4,1.9,63.7,63.7,10.8,14.7,0.33,14.7,59.8,5.3,3.4,1.9,63.7,0,0,0,,0
47,"South Florida Bulls",15,7.5,9.1,8.9,1.186,6.2,4,2.2,64.5,64.5,9.7,8.8,0.2,8,61.1,6.2,4,2.2,64.5,0,0,0,,0
50,"Indiana Hoosiers",15,4.3,5.7,5.1,1.185,3.7,2.3,1.4,61.8,61.8,6.2,16.9,0.31,16.9,58.5,3.7,2.3,1.4,61.8,0,0,0,,0
51,"Army Black Knights",13,10.2,13.3,12.1,1.18,7.9,4.8,3.2,60.2,60.2,10.5,18,0.39,16.5,57.1,7.9,4.8,3.2,60.2,0,0,0,,0
51,"Massachusetts Lowell",15,4.1,5.2,4.8,1.18,3.3,2.1,1.2,64,64,9.8,14.8,0.28,14.8,60.7,3.3,2.1,1.2,64,0,0,0,,0
53,"Southern Utah Thunderbirds",14,12.1,14.3,14.3,1.176,9.5,5.6,3.9,58.6,58.6,5.9,18.2,0.43,18.2,60.6,9.5,5.6,3.9,58.6,0,0,0,,0
54,"High Point Panthers",15,7.7,9.2,9.1,1.172,6.1,3.7,2.4,60.9,60.9,8.6,18.1,0.38,17.2,60.3,6.1,3.7,2.4,60.9,0,0,0,,0
55,"Wisconsin Badgers",14,5.9,7.1,6.9,1.171,5.1,3.1,2,60.6,60.6,7.3,8.5,0.17,8.5,57.3,5.1,3.1,2,60.6,0,0,0,,0
56,"Western Kentucky Hilltoppers",12,5.9,7.5,6.9,1.169,4.9,3.2,1.8,64.4,64.4,8.5,9.9,0.2,9.9,59.2,4.9,3.2,1.8,64.4,0,0,0,,0
57,"Ball State Cardinals",15,8.9,9.7,10.3,1.165,6.9,4.1,2.7,60.2,60.2,8.3,18.8,0.43,18.8,60.2,6.9,4.1,2.7,60.2,0,0,0,,0
58,"UC Davis Aggies",14,7.1,8.9,8.2,1.162,6.1,3.6,2.4,60,60,6.1,12.1,0.24,11.1,58.6,6.1,3.6,2.4,60,0,0,0,,0
59,"Eastern Michigan Eagles",12,4.3,5.1,4.9,1.157,3.1,2,1.1,64.9,64.9,13.7,19.6,0.46,19.6,58.8,3.1,2,1.1,64.9,0,0,0,,0
60,"Saint Mary's Gaels",16,8,10.3,9.3,1.156,6.6,3.8,2.9,56.6,56.6,5.5,13.3,0.3,13.3,58.6,6.6,3.8,2.9,56.6,0,0,0,,0
61,"Kentucky Wildcats",15,6.9,8.4,7.9,1.155,5.9,3.5,2.5,58.4,58.4,5.8,10.7,0.21,10.7,58.3,5.9,3.5,2.5,58.4,0,0,0,,0
61,"California Golden Bears",15,7.7,9.7,8.9,1.155,6.1,3.8,2.3,62,62,7.8,15.5,0.36,13.8,61.2,6.1,3.8,2.3,62,0,0,0,,0
61,"Vermont Catamounts",17,3.4,4.7,3.9,1.155,2.8,1.8,1.1,62.5,62.5,8.6,13.8,0.27,13.8,58.6,2.8,1.8,1.1,62.5,0,0,0,,0
64,"Marquette Golden Eagles",14,5.6,7,6.4,1.154,4.9,3,1.9,61.8,61.8,9,5.1,0.1,5.1,57.7,4.9,3,1.9,61.8,0,0,0,,0
65,"Pennsylvania Quakers",14,8.9,11.5,10.3,1.152,7.1,4.4,2.8,61,61,10.4,15.2,0.31,14.4,57.6,7.1,4.4,2.8,61,0,0,0,,0
66,"Purdue Boilermakers",14,3.8,4.6,4.4,1.151,3.3,1.9,1.4,58.7,58.7,7.5,11.3,0.2,11.3,56.6,3.3,1.9,1.4,58.7,0,0,0,,0
67,"North Dakota State Bison",15,5.8,7.2,6.7,1.149,4.4,2.6,1.8,59.1,59.1,6.9,20.7,0.48,19.5,60.9,4.4,2.6,1.8,59.1,0,0,0,,0
68,"UCF Knights",13,8.4,9.9,9.6,1.147,6.8,3.9,2.9,57.3,57.3,5.5,14.7,0.34,14.7,59.6,6.8,3.9,2.9,57.3,0,0,0,,0
69,"Southern Miss Golden Eagles",15,6.5,7.4,7.5,1.143,5.2,3.3,1.9,62.8,62.8,12.2,11.2,0.24,11.2,56.1,5.2,3.3,1.9,62.8,0,0,0,,0
70,"Alabama Crimson Tide",15,8.1,10.2,9.2,1.14,6.3,3.9,2.4,62.1,62.1,11.6,15.7,0.33,14.9,57.9,6.3,3.9,2.4,62.1,0,0,0,,0
70,"North Carolina Tar Heels",16,5.8,6.9,6.6,1.14,4.8,2.9,1.9,60.5,60.5,9.7,14,0.28,14,58.1,4.8,2.9,1.9,60.5,0,0,0,,0
72,"Maryland Terrapins",15,10.1,11,11.5,1.139,7.7,4.8,2.9,62.1,62.1,13.9,15.2,0.32,15.2,56.3,7.7,4.8,2.9,62.1,0,0,0,,0
73,"Arkansas Razorbacks",16,7.3,7.9,8.3,1.138,5.9,3.3,2.6,56.4,56.4,7.8,14.7,0.32,13.8,56.9,5.9,3.3,2.6,56.4,0,0,0,,0
74,"Northern Iowa Panthers",13,5.6,7.1,6.4,1.137,4.7,2.9,1.8,62.3,62.3,8.2,9.6,0.21,9.6,57.5,4.7,2.9,1.8,62.3,0,0,0,,0
75,"Maine Black Bears",15,7.3,9.6,8.3,1.136,6.3,3.8,2.5,60,60,5.5,9.1,0.2,9.1,59.1,6.3,3.8,2.5,60,0,0,0,,0
75,"Texas Tech Lady Raiders",16,6.9,8.3,7.8,1.136,5.3,3.3,2.1,61.2,61.2,11.8,14.5,0.33,13.6,57.3,5.3,3.3,2.1,61.2,0,0,0,,0
77,"Drake Bulldogs",13,12.8,15.1,14.4,1.127,10.2,5.8,4.3,57.6,57.6,6,19.9,0.43,16.3,59,10.2,5.8,4.3,57.6,0,0,0,,0
78,"Oklahoma State Cowgirls",16,7,7.9,7.9,1.125,5.6,3.1,2.4,56.2,56.2,7.1,17.9,0.39,17.9,57.1,5.6,3.1,2.4,56.2,0,0,0,,0
79,"Long Island University Sharks",12,6.8,7.8,7.6,1.123,5.2,2.8,2.4,53.2,53.2,6.2,19.8,0.48,19.8,58,5.2,2.8,2.4,53.2,0,0,0,,0
80,"TCU Horned Frogs",15,5.5,6.4,6.1,1.122,4.1,2.5,1.6,61.3,61.3,14.6,11,0.27,11,56.1,4.1,2.5,1.6,61.3,0,0,0,,0
81,"Wake Forest Demon Deacons",15,11.8,15.1,13.2,1.119,9.9,5.8,4.1,58.4,58.4,6.8,13.6,0.27,11.9,56.5,9.9,5.8,4.1,58.4,0,0,0,,0
81,"Wisconsin-(Green Bay) Phoenix",15,7.9,10.4,8.8,1.119,6.7,3.6,3.1,54,54,3.4,13.6,0.3,12.7,57.6,6.7,3.6,3.1,54,0,0,0,,0
83,"Austin Peay Governors",12,5.7,7,6.3,1.118,4.3,2.6,1.7,60.8,60.8,13.2,16.2,0.37,16.2,57.4,4.3,2.6,1.7,60.8,0,0,0,,0
84,"Northern Colorado Bears",15,6.9,7.9,7.7,1.117,5,2.9,2.1,58.7,58.7,11.7,21.4,0.51,21.4,57.3,5,2.9,2.1,58.7,0,0,0,,0
85,"UC Santa Barbara Gauchos",13,3.3,4.2,3.7,1.116,3.1,1.8,1.3,57.5,57.5,4.7,4.7,0.08,4.7,55.8,3.1,1.8,1.3,57.5,0,0,0,,0
86,"Iowa Hawkeyes",14,8.2,9.5,9.1,1.113,7,3.7,3.3,53.1,53.1,2.6,19.1,0.37,18.3,56.5,7,3.7,3.3,53.1,0,0,0,,0
87,"Elon Phoenix",13,7.5,8.7,8.4,1.112,5.9,3.6,2.3,61,61,9.2,15.3,0.35,14.3,59.2,5.9,3.6,2.3,61,0,0,0,,0
88,"Loyola (Chicago) Ramblers",14,5.1,6.6,5.7,1.111,4,2.4,1.6,58.9,58.9,4.2,19.4,0.48,16.7,61.1,4,2.4,1.6,58.9,0,0,0,,0
89,"Richmond Spiders",16,7.4,9.6,8.2,1.11,5.8,3.3,2.5,56.5,56.5,9.3,17.8,0.39,16.9,54.2,5.8,3.3,2.5,56.5,0,0,0,,0
89,"Troy Trojans",14,6.5,6.5,7.2,1.11,5.8,3.1,2.6,54.3,54.3,3.3,12.1,0.22,12.1,56,5.8,3.1,2.6,54.3,0,0,0,,0
91,"Incarnate Word Cardinals",12,3.8,4.8,4.3,1.109,2.9,1.8,1.1,62.9,62.9,15.2,15.2,0.31,15.2,56.5,2.9,1.8,1.1,62.9,0,0,0,,0
92,"Brigham Young Cougars",15,4.9,5.5,5.5,1.108,4,2.3,1.7,58.3,58.3,6.8,16.2,0.35,14.9,58.1,4,2.3,1.7,58.3,0,0,0,,0
92,"Rhode Island Rams",14,5.3,6.8,5.9,1.108,4.5,2.6,1.9,58.7,58.7,9.5,8.1,0.16,8.1,55.4,4.5,2.6,1.9,58.7,0,0,0,,0
92,"Seton Hall Pirates",15,4.9,5.9,5.5,1.108,4,2.3,1.7,58.3,58.3,10.8,10.8,0.23,10.8,55.4,4,2.3,1.7,58.3,0,0,0,,0
95,"Purdue Fort Wayne Mastodons",15,6.5,8,7.1,1.103,4.9,3.1,1.8,63,63,13.4,13.4,0.33,11.3,57.7,4.9,3.1,1.8,63,0,0,0,,0
95,"Seattle Redhawks",14,6.9,8.3,7.6,1.103,5.6,3.4,2.3,59.5,59.5,10.3,11.3,0.24,11.3,56.7,5.6,3.4,2.3,59.5,0,0,0,,0
97,"Nebraska Cornhuskers",14,9.8,11.7,10.8,1.102,8.4,4.9,3.5,58.1,58.1,8,8,0.17,8,56.2,8.4,4.9,3.5,58.1,0,0,0,,0
97,"Oral Roberts Golden Eagles",15,6.5,7.3,7.2,1.102,5.4,3.2,2.2,59.3,59.3,5.1,12.2,0.3,11.2,57.1,5.4,3.2,2.2,59.3,0,0,0,,0
99,"North Dakota Fighting Hawks",15,4.6,5.6,5.1,1.101,3.6,2.1,1.5,59.3,59.3,13,10.1,0.24,10.1,55.1,3.6,2.1,1.5,59.3,0,0,0,,0
100,"North Carolina A&T Aggies",12,6.8,7.8,7.4,1.099,5.5,3.2,2.3,57.6,57.6,7.4,16,0.33,16,55.6,5.5,3.2,2.3,57.6,0,0,0,,0
101,"George Washington Revolutionaries",16,7.1,9.1,7.8,1.097,5.9,3.3,2.6,55.3,55.3,5.3,13.3,0.3,12.4,54.9,5.9,3.3,2.6,55.3,0,0,0,,0
102,"Robert Morris Colonials",13,7.3,9.1,8,1.095,5.9,3.4,2.5,57.1,57.1,10.5,10.5,0.23,10.5,54.7,5.9,3.4,2.5,57.1,0,0,0,,0
103,"Illinois-Chicago Flames",14,7.6,9.9,8.3,1.094,6.9,3.8,3.1,55.2,55.2,2.8,12.3,0.21,10.4,54.7,6.9,3.8,3.1,55.2,0,0,0,,0
104,"Idaho State Bengals",13,8.2,9.8,9,1.093,7.1,3.9,3.2,55.4,55.4,6.5,12.1,0.23,12.1,54.2,7.1,3.9,3.2,55.4,0,0,0,,0
105,"California Baptist Lancers",16,7.5,8.6,8.2,1.092,6.2,3.4,2.8,55.6,55.6,9.2,13.3,0.26,13.3,54.2,6.2,3.4,2.8,55.6,0,0,0,,0
106,"Lindenwood University Lions",15,9.5,12.1,10.4,1.091,7.8,4.5,3.3,57.3,57.3,9.1,11.9,0.26,11.9,55.2,7.8,4.5,3.3,57.3,0,0,0,,0
106,"Creighton Bluejays",14,6.3,7.7,6.9,1.091,5.5,3.1,2.4,55.8,55.8,8,10.2,0.17,10.2,53.4,5.5,3.1,2.4,55.8,0,0,0,,0
106,"Colorado State Rams",15,5.9,7.7,6.4,1.091,4.8,2.5,2.3,52.8,52.8,5.7,18.2,0.38,17,54.5,4.8,2.5,2.3,52.8,0,0,0,,0
109,"Bryant University Bulldogs",15,9.7,12.2,10.5,1.09,7.9,4.5,3.4,57.1,57.1,6.9,15.9,0.33,15.9,56.6,7.9,4.5,3.4,57.1,0,0,0,,0
110,"Marshall Thundering Herd",16,6.3,7.6,6.9,1.089,5.3,3,2.3,57.1,57.1,9.9,9.9,0.19,9.9,54.5,5.3,3,2.3,57.1,0,0,0,,0
111,"Oklahoma Sooners",14,8.9,9,9.7,1.088,7.3,4.1,3.1,56.9,56.9,5.6,15.2,0.34,13.6,57.6,7.3,4.1,3.1,56.9,0,0,0,,0
112,"James Madison Dukes",16,9.4,10.7,10.2,1.087,8.3,4.4,3.8,53.8,53.8,4.7,10.7,0.2,10.7,54,8.3,4.4,3.8,53.8,0,0,0,,0
113,"UNC Greensboro Spartans",15,6.2,7.4,6.7,1.086,4.8,2.7,2.1,55.6,55.6,8.6,15.1,0.38,15.1,55.9,4.8,2.7,2.1,55.6,0,0,0,,0
114,"Santa Clara Broncos",16,5.1,5.6,5.6,1.085,4,2.1,1.9,53.1,53.1,7.3,18.3,0.42,18.3,56.1,4,2.1,1.9,53.1,0,0,0,,0
114,"Northern Kentucky Norse",16,6.6,7.8,7.2,1.085,5,3,2,60,60,11.3,16,0.39,16,56.6,5,3,2,60,0,0,0,,0
116,"Texas A&M-(Corpus Christi) Islanders",12,7.1,8.5,7.7,1.082,5.8,3.4,2.3,59.4,59.4,8.2,17.6,0.35,17.6,55.3,5.8,3.4,2.3,59.4,0,0,0,,0
116,"Oakland Golden Grizzlies",14,5.2,6.4,5.6,1.082,3.9,2.4,1.5,61.1,61.1,13.7,15.1,0.37,15.1,56.2,3.9,2.4,1.5,61.1,0,0,0,,0
118,"Stanford Cardinal",15,5.9,7.3,6.3,1.08,4.9,2.7,2.1,56.2,56.2,8,11.4,0.25,11.4,54.5,4.9,2.7,2.1,56.2,0,0,0,,0
119,"George Mason Patriots",13,4.9,5.7,5.3,1.078,4.2,2.3,1.9,54.5,54.5,4.7,12.5,0.25,12.5,54.7,4.2,2.3,1.9,54.5,0,0,0,,0
119,"Dartmouth Big Green",14,6.4,8.6,6.9,1.078,5.1,2.9,2.3,55.6,55.6,11.1,13.3,0.28,13.3,53.3,5.1,2.9,2.3,55.6,0,0,0,,0
121,"Bucknell Bison",13,10.2,14,10.9,1.076,8,4.6,3.4,57.7,57.7,11.4,16.7,0.34,15.9,53.8,8,4.6,3.4,57.7,0,0,0,,0
122,"Idaho Vandals",14,7.6,8.2,8.2,1.075,6.6,3.7,2.9,56.5,56.5,7.5,6.5,0.15,6.5,55.1,6.6,3.7,2.9,56.5,0,0,0,,0
122,"Princeton Tigers",14,7.6,9.3,8.2,1.075,6.3,3.1,3.1,50,50,4.7,18.7,0.39,18.7,54.2,6.3,3.1,3.1,50,0,0,0,,0
124,"Davidson Wildcats",16,6.8,8.5,7.3,1.074,5.5,2.9,2.6,52.3,52.3,5.6,18.5,0.39,17.6,54.6,5.5,2.9,2.6,52.3,0,0,0,,0
124,"Villanova Wildcats",14,9.7,12.1,10.4,1.074,8.4,4.9,3.5,58.5,58.5,10.3,5.9,0.1,5.9,53.7,8.4,4.9,3.5,58.5,0,0,0,,0
126,"Eastern Washington University",14,5,5.7,5.4,1.071,4.1,2.4,1.7,57.9,57.9,8.6,11.4,0.26,11.4,55.7,4.1,2.4,1.7,57.9,0,0,0,,0
126,"Houston Christian Huskies",12,8.3,10,8.8,1.071,6.3,3.5,2.8,55.3,55.3,10.1,16.2,0.38,13.1,53.5,6.3,3.5,2.8,55.3,0,0,0,,0
128,"Georgia Southern Eagles",14,5.1,6.1,5.4,1.07,4.1,2.5,1.6,60.3,60.3,11.3,7,0.17,7,54.9,4.1,2.5,1.6,60.3,0,0,0,,0
128,"New Mexico State Aggies",13,8.8,10.4,9.5,1.07,7.8,4.5,3.4,56.9,56.9,7.8,7,0.12,7,53,7.8,4.5,3.4,56.9,0,0,0,,0
130,"Binghamton Bearcats",14,6.4,7.5,6.8,1.067,5.2,2.6,2.6,49.3,49.3,4.5,18,0.38,15.7,52.8,5.2,2.6,2.6,49.3,0,0,0,,0
130,"Michigan Wolverines",13,8,8.4,8.5,1.067,6.2,3.3,2.9,53.1,53.1,8.7,18.3,0.41,16.3,54.8,6.2,3.3,2.9,53.1,0,0,0,,0
130,"Albany Great Danes",15,8.9,12.8,9.5,1.067,7.1,4.1,3,57.9,57.9,9,13.4,0.31,11.9,55.2,7.1,4.1,3,57.9,0,0,0,,0
133,"Loyola Marymount Lions",14,7.6,9.3,8.1,1.066,6.1,3.5,2.6,57.6,57.6,9.4,11.3,0.26,11.3,56.6,6.1,3.5,2.6,57.6,0,0,0,,0
133,"Western Michigan Broncos",12,7.6,9.2,8.1,1.066,5.8,3.5,2.3,60,60,8.8,19.8,0.44,17.6,54.9,5.8,3.5,2.3,60,0,0,0,,0
135,"Southeastern Louisiana Lions",12,9,10.7,9.6,1.065,7.3,4.1,3.2,56.3,56.3,8.3,13.9,0.31,13,54.6,7.3,4.1,3.2,56.3,0,0,0,,0
136,"American University Eagles",13,7.4,9.9,7.8,1.063,5.4,3.1,2.3,57.1,57.1,14.6,17.7,0.41,14.6,54.2,5.4,3.1,2.3,57.1,0,0,0,,0
136,"Indiana State Sycamores",13,6.2,6.7,6.5,1.063,5.2,3.1,2.2,58.8,58.8,10,7.5,0.15,7.5,52.5,5.2,3.1,2.2,58.8,0,0,0,,0
136,"New Haven Chargers",12,9.4,11.4,10,1.062,8,4.5,3.5,56.3,56.3,8.8,7.1,0.16,7.1,53.1,8,4.5,3.5,56.3,0,0,0,,0
139,"Tulane Green Wave",14,7,7.8,7.4,1.061,5.1,3.1,1.9,62,62,15.3,13.3,0.34,13.3,55.1,5.1,3.1,1.9,62,0,0,0,,0
139,"Canisius Golden Griffins",13,7.6,9.8,8.1,1.061,5.6,3.2,2.4,57.5,57.5,14.1,18.2,0.41,17.2,53.5,5.6,3.2,2.4,57.5,0,0,0,,0
141,"West Virginia Mountaineers",14,7.3,8.4,7.7,1.059,5.5,3.1,2.4,57.1,57.1,9.8,16.7,0.42,16.7,56.9,5.5,3.1,2.4,57.1,0,0,0,,0
142,"Utah Tech University Trailblazers",12,5.8,6.8,6.1,1.058,4.6,2.7,1.9,58.2,58.2,13,14.5,0.27,14.5,50.7,4.6,2.7,1.9,58.2,0,0,0,,0
142,"Howard Bison",17,7.1,8.6,7.5,1.058,5.4,2.9,2.5,54.3,54.3,8.3,16.5,0.42,15.7,55.4,5.4,2.9,2.5,54.3,0,0,0,,0
144,"Oregon State Beavers",16,5.5,6.9,5.8,1.057,4.3,2.6,1.8,59.4,59.4,11.4,12.5,0.29,12.5,54.5,4.3,2.6,1.8,59.4,0,0,0,,0
