sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
11,"Penn State Lady Lions",29,23.9,27,25.2,1.055,18.5,9.3,9.1,50.6,56.9,12.6,12.7,0.29,11.7,48.3,12.2,7,5.2,57.2,6.2,2.3,3.9,37.6,0.34
12,"Portland Pilots",30,22.8,26.7,19.2,0.841,16.6,7.3,9.3,43.9,48.6,18.9,10.2,0.26,8.2,39.8,11.6,5.7,5.9,49.1,5,1.6,3.4,31.5,0.3
12,"Gardner-Webb Runnin Bulldogs",30,21.4,26.7,19.6,0.914,14.6,7.1,7.4,49,56.8,22.4,11.7,0.31,10.3,41.6,8.7,4.9,3.8,55.9,5.9,2.3,3.6,38.6,0.4
14,"West Virginia Mountaineers",30,20.8,26.1,16.1,0.776,13.5,6.2,7.2,46.3,51.2,28.2,8.8,0.25,7.9,36.4,9.3,4.9,4.4,52.5,4.1,1.3,2.8,32.3,0.31
15,"Montana State Bobcats",29,22.3,26,17.9,0.802,14.9,6.5,8.3,43.9,50,25.1,10.2,0.28,8.2,36.5,9.3,4.7,4.6,50.6,5.6,1.8,3.8,32.7,0.38
16,"Sam Houston State Bearkats",27,21.9,25.9,16.7,0.762,15.2,6.6,8.6,43.4,47.8,23.5,8.6,0.23,7.6,36.3,10.7,5.3,5.4,49.3,4.5,1.3,3.2,29.5,0.3
16,"North Florida Ospreys",29,21.7,25.9,21.6,0.995,16.6,8.4,8.2,50.7,55,13.7,12.3,0.29,11,47.1,11.6,7,4.6,60.4,5,1.4,3.6,28.3,0.3
18,"Bethune-Cookman Wildcats",28,21.5,25.7,19,0.885,15.3,7,8.3,45.7,49.4,17.3,15.1,0.38,14.1,42.9,11.2,5.8,5.4,52.1,4.1,1.1,2.9,28.1,0.27
19,"Ohio State Buckeyes",30,22.4,25.6,17.5,0.779,15.2,6.5,8.8,42.5,49.1,25.4,8.6,0.23,7.3,35.1,9.3,4.4,4.9,47.7,5.9,2,3.9,34.3,0.39
20,"Florida International Panthers",27,22.1,25.5,18.7,0.846,14.8,7.1,7.7,47.9,53.5,24.1,11,0.31,8.9,40.1,10.3,5.4,4.9,52.7,4.5,1.7,2.9,36.9,0.31
21,"Southern Methodist Mustangs",30,21.9,25.2,23.3,1.064,17.5,8.9,8.7,50.6,56.9,11.4,10.1,0.23,9,48.6,12,6.6,5.4,55.1,5.5,2.2,3.3,40.6,0.31
21,"Louisiana-(Monroe) Warhawks",28,21.5,25.2,19,0.884,14.8,7.2,7.6,48.7,53.1,21.6,12.3,0.32,10.8,42.5,9.9,5.9,4.1,59,4.8,1.3,3.5,27.4,0.33
23,"Delaware State Hornets",28,20.6,24.9,18.7,0.908,14.5,6.8,7.6,47.2,53,19.9,13.3,0.33,10.4,42.1,9.4,5.1,4.3,54.5,5,1.7,3.4,33.3,0.35
23,"Morgan State Bears",29,21,24.9,19.9,0.951,14.9,7.5,7.4,50.3,55.7,19.2,12,0.3,11.5,45.2,10.1,5.9,4.2,58.5,4.8,1.6,3.2,33.1,0.32
25,"Coastal Carolina Chanticleers",31,21.9,24.5,18.7,0.857,16.4,7,9.3,43,49,17.4,9.9,0.24,9,39.2,10,5.1,4.9,50.6,6.4,2,4.4,31,0.39
26,"Seattle Redhawks",29,21,24.4,21.2,1.01,16.5,8.4,8.1,51.1,57.2,14.6,8.4,0.19,7.6,46.1,10.7,6.4,4.3,60.1,5.8,2,3.8,34.5,0.35
26,"Stephen F. Austin Lumberjacks",31,22.5,24.4,19.1,0.848,16.6,7.1,9.6,42.4,47.3,15.9,11.6,0.29,9.9,40,11.5,5.5,6.1,47.2,5.1,1.6,3.5,31.6,0.31
28,"North Carolina Central Eagles",27,22.3,24.3,19.9,0.894,14.1,6.7,7.4,47.6,53.7,23.8,16,0.46,14.1,42.6,9.6,5,4.6,52.1,4.5,1.7,2.8,38,0.32
29,"Hampton Pirates",26,19.7,24,16.9,0.858,14.6,6.5,8,44.9,49.3,17.7,9.7,0.25,8.8,40.4,9.8,5.2,4.6,53.1,4.7,1.3,3.4,27.6,0.32
30,"Arkansas-(Pine Bluff) Golden Lions",26,20.7,23.9,19.4,0.935,14.2,7.1,7,50.3,54.2,19.1,14.8,0.41,13.7,45.6,10.7,6,4.7,56.3,3.5,1.1,2.4,31.9,0.25
31,"Presbyterian Blue Hose",28,19.6,23.8,18,0.916,13.9,7,6.9,50.3,53.8,18.7,12.4,0.32,10.9,44.4,10.3,6,4.3,58.5,3.7,1,2.7,27.2,0.26
32,"Northern Colorado Bears",31,19.4,23.7,16.5,0.855,13.4,6,7.4,44.7,50,21.2,12,0.31,10,40,9.2,4.6,4.6,49.8,4.2,1.4,2.8,33.6,0.31
33,"Nicholls State Colonels",29,19.7,23.6,17.1,0.869,13.7,6.2,7.5,45.5,53.3,22.2,10.9,0.27,10,38.9,8.4,4.1,4.3,48.8,5.3,2.1,3.2,40.3,0.39
34,"Chicago State Cougars",29,20,23.4,18.8,0.94,14.2,6.9,7.3,48.8,53.2,17.7,14.6,0.37,12.2,44.4,9.8,5.7,4.1,57.9,4.4,1.2,3.1,28.3,0.31
34,"Mississippi Valley State Delta Devils",26,22.3,23.4,21.7,0.971,15.9,7.9,8,49.6,54,17.7,15.8,0.38,14.1,46,11.7,6.5,5.2,55.4,4.2,1.4,2.8,33.3,0.26
36,"Queens University of Charlotte Royals",29,19.2,23.3,19.1,0.998,14.3,7.4,6.8,52.2,57.4,17.3,10.6,0.25,8.8,46.4,9.4,6,3.4,63.6,4.9,1.5,3.4,30.3,0.34
36,"Mercyhurst Lakers",28,18.8,23.3,19.4,1.03,13.4,7.4,5.9,55.6,61,19.5,12.1,0.31,10.4,48.2,9.5,6,3.5,63.4,3.9,1.4,2.5,36.7,0.29
36,"Florida A&M Rattlers",28,20.4,23.3,18.6,0.914,14.7,7,7.8,47.3,52.2,17.5,12.5,0.32,10.4,43.5,10.4,5.5,4.8,53.4,4.4,1.4,2.9,32.8,0.3
36,"Binghamton Bearcats",29,18.5,23.3,16.2,0.875,12.8,5.9,6.9,46,52.7,20.5,12.7,0.33,11.8,39.9,7.9,4.2,3.8,52.6,4.9,1.7,3.2,35.2,0.38
40,"Texas Tech Lady Raiders",31,18.8,23.1,14.9,0.789,13,5.3,7.6,41,45.5,21.1,12,0.32,9.8,37.5,8.6,4.2,4.5,48.3,4.4,1.2,3.2,26.7,0.34
40,"Howard Bison",29,19,23.1,17.6,0.926,13.4,6.5,6.9,48.5,53.1,19.6,12.9,0.33,11.1,43.4,9.5,5.2,4.3,55.1,3.9,1.2,2.6,32.1,0.29
42,"Vanderbilt Commodores",30,19.4,23,16.4,0.849,14.1,6.4,7.7,45.5,50.6,20.3,8.8,0.22,7.9,39.6,9.5,5,4.5,52.5,4.6,1.4,3.2,31.2,0.33
43,"Southern University Jaguars",26,18.9,22.9,16.2,0.854,12.3,5.8,6.6,46.7,51.7,23.4,14.6,0.4,12.2,40.7,8.7,4.5,4.2,52.2,3.7,1.2,2.4,33.7,0.3
43,"Auburn Tigers",30,18.3,22.9,15.5,0.849,13,5.7,7.3,44,48.8,18.9,12.2,0.32,10.9,40.6,8.4,4.4,3.9,53,4.6,1.3,3.3,27.5,0.35
45,"Charlotte 49ers",29,18.5,22.8,15.9,0.862,13.2,5.9,7.3,44.5,50.1,19.2,11.4,0.29,10.6,39.9,8.8,4.4,4.4,50,4.4,1.5,2.9,33.6,0.33
46,"Abilene Christian Wildcats",29,17.7,22.7,15.7,0.889,12.2,6,6.2,48.9,54.2,21.8,11.9,0.31,10.3,42.1,7.8,4.7,3.1,59.7,4.4,1.3,3.1,29.7,0.36
46,"New Orleans Privateers",29,20.9,22.7,20.8,0.993,14.9,7.6,7.3,50.8,56.5,18,13.4,0.34,11.9,46.2,9.9,5.9,4,59.8,5.1,1.7,3.4,33.3,0.34
48,"Harvard Crimson",26,17.1,22.6,13.3,0.782,11.7,5,6.7,43.1,48.4,23.4,10.8,0.28,9.2,36.3,7.5,3.8,3.7,50.8,4.2,1.2,3,29.4,0.36
49,"UMKC Kangaroos",29,18.3,22.5,18.9,1.034,12.8,6.9,5.9,53.8,59.7,19,13.9,0.36,12.4,47.8,8.8,5.4,3.4,60.9,4,1.5,2.5,37.9,0.31
50,"Bellarmine Knights",31,19.4,22.3,21.7,1.12,15.5,8.6,6.9,55.5,62.5,13.5,8.3,0.19,7.8,50.5,9.9,6.4,3.5,64.6,5.5,2.2,3.4,39.2,0.36
51,"Indiana State Sycamores",29,19.9,22.2,19.7,0.988,14.7,7,7.7,47.5,53.7,14.6,14.9,0.36,12.7,45.9,8.9,5.2,3.8,57.9,5.8,1.8,4,31.5,0.39
52,"Memphis Tigers",29,20.1,22.1,18.1,0.899,14.4,6.9,7.5,48,53.2,19.9,11.3,0.28,9.8,41.8,10.2,5.4,4.8,53.2,4.3,1.5,2.8,35.5,0.3
52,"Alcorn State Braves",27,18.3,22.1,15.6,0.856,12.4,5.6,6.9,44.6,48.5,19.1,14.8,0.4,13,41.6,9.1,4.6,4.5,50.6,3.4,1,2.4,28.6,0.27
52,"Cal State Northridge Matadors",27,19,22.1,18.2,0.959,13.8,6.8,7,49.1,55.5,18.4,10.5,0.27,9.6,43.9,9.1,5,4.1,55.1,4.7,1.8,3,37.5,0.34
55,"Southeastern Louisiana Lions",29,18.8,22,18,0.96,14.3,7,7.2,49.3,55,16.7,9.2,0.22,8.6,44,9.1,5.4,3.7,59.7,5.2,1.6,3.6,31.1,0.36
55,"Louisiana-(Lafayette) Ragin Cajuns",29,19.6,22,18.4,0.938,14.3,6.4,7.9,44.6,51.6,16.7,12.3,0.31,10.5,42.7,8.6,4.4,4.2,51.2,5.8,2,3.8,34.7,0.4
57,"Utah State Aggies",28,18.2,21.9,17.5,0.963,13.9,6.6,7.4,47.2,54.5,16.3,9,0.21,8.4,42.9,7.9,4.5,3.3,57.7,6.1,2,4,33.5,0.44
57,"Southeast Missouri State Redhawks",29,18.4,21.9,14.4,0.783,13.2,5.1,8.1,38.5,43.2,18,11.4,0.3,10.5,36.7,8.4,3.9,4.6,45.9,4.8,1.2,3.6,25.7,0.36
57,"Prairie View A&M Panthers",28,20.9,21.9,20.4,0.978,15.9,8.1,7.7,51.4,54.5,15.1,11.8,0.28,10.8,47.4,12.4,7.1,5.2,57.8,3.5,1,2.5,28.6,0.22
60,"Elon Phoenix",28,17.7,21.8,16.8,0.946,12.5,6,6.4,48.4,54.2,17.7,12.3,0.34,9.9,44.8,8.1,4.6,3.5,56.6,4.3,1.4,2.9,33.1,0.35
60,"Tulane Green Wave",28,18.6,21.8,17.1,0.919,14,6.5,7.6,46.1,51.9,15.9,11.3,0.27,10.9,42.6,9,4.8,4.1,53.8,5.1,1.6,3.4,32.4,0.36
62,"Houston Cougars",29,18.5,21.7,15.7,0.849,13.4,6.2,7.2,46.3,50.3,19.9,9.7,0.24,8.8,40.6,9.2,5.1,4.1,55.6,4.2,1.1,3.1,25.6,0.31
62,"Eastern Illinois Panthers",31,17.8,21.7,18,1.009,13.5,6.9,6.6,51.3,56,13.6,13.2,0.31,12.1,48.2,9.7,5.7,4,58.7,3.8,1.3,2.6,32.8,0.28
62,"North Carolina-Wilmington Seahawks",28,18.3,21.7,19.2,1.049,14.2,7.4,6.9,51.8,59.3,15,9.4,0.22,8.8,47.3,9.5,5.2,4.3,54.7,4.7,2.1,2.5,45.8,0.33
62,"Massachusetts Minutewomen",27,17.8,21.7,13.3,0.75,12.7,4.9,7.7,38.9,44,20.4,9.4,0.25,9.2,35.2,7.9,3.6,4.3,46,4.8,1.3,3.5,27.1,0.38
66,"East Carolina Pirates",31,18.5,21.6,16,0.866,12.8,6.1,6.7,47.4,52.3,22,10.8,0.28,9.4,41.3,9.1,4.8,4.3,52.7,3.7,1.3,2.4,34.2,0.29
66,"Maryland-Eastern Shore Hawks",30,18.5,21.6,15.1,0.818,12.4,5.3,7.1,42.7,47.7,21.6,13.3,0.37,11.5,38.7,8.7,4.1,4.6,46.7,3.7,1.2,2.5,33.3,0.3
66,"Texas A&M-(Corpus Christi) Islanders",29,17.6,21.6,18.1,1.027,13,6.6,6.4,50.8,56.3,13.3,16.3,0.39,15.9,48.8,8.7,5.2,3.6,59.3,4.3,1.4,2.9,33.6,0.33
69,"Georgia Southern Eagles",29,17.8,21.5,13.5,0.761,13,5.1,7.9,39,44.6,20,8,0.2,7.4,35,8.1,3.6,4.5,44.5,4.9,1.4,3.4,29.8,0.37
70,"Marshall Thundering Herd",31,18.5,21.4,14.2,0.769,12.8,5.4,7.5,42,46.5,23.6,9.1,0.23,8,35.7,9,4.2,4.7,47.1,3.9,1.2,2.7,30,0.3
70,"Duquesne Dukes",29,17.9,21.4,16.3,0.908,12.4,5.4,7,43.8,52.8,20.8,12.1,0.32,10,39.6,6.5,3.2,3.3,49.2,5.9,2.2,3.7,37.8,0.48
72,"Northern Arizona Lumberjacks",31,18.8,21.3,16.9,0.899,13.9,6.5,7.5,46.3,52.9,18.4,9.6,0.23,9.4,40.5,8.6,4.6,4,53.4,5.3,1.8,3.5,34.8,0.38
72,"Coppin State Eagles",30,18.5,21.3,15.4,0.834,12.6,5.8,6.8,46.2,52.1,24,9.9,0.26,8.3,38.3,8.2,4.3,3.9,52.6,4.4,1.5,2.9,34.1,0.35
74,"Kennesaw State Fighting Owls",28,17.2,21.2,14.6,0.85,11.5,5.3,6.2,46.1,49.7,21.4,14.8,0.4,13.3,41,8.6,4.5,4.2,51.7,2.8,0.8,2,29.1,0.25
75,"DePaul Blue Demons",31,17.2,21.1,15,0.871,12,5.8,6.1,48.8,53.1,21.9,10.5,0.27,8.8,41.6,8.4,4.8,3.5,57.5,3.6,1,2.6,28.6,0.3
76,"Xavier Musketeers",29,17,21,15.5,0.913,12.6,5.8,6.8,46.2,52.7,18.5,11,0.25,9.6,41.1,7.1,4.1,2.9,58.5,5.5,1.7,3.8,30.2,0.44
76,"Cal State Bakersfield Roadrunners",28,17.5,21,15.1,0.865,12.6,5.8,6.9,45.8,49.4,18.2,11.2,0.29,8.8,42,8.8,4.9,3.9,55.3,3.9,0.9,2.9,24.1,0.31
76,"Akron Zips",28,18.2,21,19.2,1.055,13.1,7.2,6,54.6,59.5,15.7,15.1,0.38,13.5,50,9.6,5.9,3.7,61.6,3.6,1.3,2.3,36,0.27
79,"Siena Saints",29,18,20.9,14.6,0.81,13.2,5.8,7.4,44,47.7,19.3,9.2,0.22,8.4,37.9,9.6,4.9,4.7,50.7,3.7,1,2.7,26.4,0.28
80,"Winthrop Eagles",30,17.8,20.8,15.3,0.859,12.8,5.8,7,45.5,52.3,21.6,8.1,0.2,7.1,38.1,8,4.1,3.9,51,4.9,1.8,3.1,36.3,0.38
81,"Southern Miss Golden Eagles",30,18.1,20.6,17.8,0.983,13.8,7.1,6.8,51.1,55.9,15.8,10.1,0.23,9.9,46,10.2,5.7,4.5,56.2,3.6,1.3,2.3,36.7,0.26
81,"North Carolina A&T Aggies",27,17.3,20.6,14.4,0.835,13,5.7,7.2,44.3,48.3,18.2,10.3,0.23,9.6,39.2,9.3,4.7,4.6,50.6,3.7,1,2.6,28.3,0.28
81,"Texas-(Arlington) Mavericks",28,17.8,20.6,16.8,0.946,11.8,5.8,6,49.2,54.1,19.1,17.7,0.49,15.9,46.1,7.8,4.6,3.2,59.4,3.9,1.1,2.8,29.1,0.33
81,"Seton Hall Pirates",29,16.7,20.6,14.4,0.86,12.1,5.4,6.7,44.9,52.4,21,8,0.2,7.4,37.9,7.1,3.6,3.4,51.2,5.1,1.8,3.2,36.1,0.42
81,"Georgetown Hoyas",29,16.2,20.6,13.6,0.839,12,5.2,6.8,43.7,49.4,19.5,8.1,0.2,7.6,38,7,3.9,3.1,55.2,5,1.4,3.6,27.6,0.42
86,"Central Connecticut State Blue Devils",28,17,20.5,16.6,0.979,11.9,6.2,5.7,52.3,58.4,19.8,12.2,0.32,11.4,46.1,7.7,4.8,2.9,61.9,4.2,1.5,2.8,34.7,0.35
87,"Miami (FL) Hurricanes",29,16.5,20.4,14.8,0.896,12.9,5.9,7,45.5,51.6,16.1,7.5,0.17,6.9,40.7,7.9,4.3,3.7,53.9,5,1.6,3.4,31.9,0.39
87,"Texas Southern Tigers",29,18.7,20.4,16.7,0.893,12.8,5.9,6.9,46.2,50.9,18.8,14.7,0.41,12,43.5,9.5,4.7,4.8,49.8,3.3,1.2,2.1,36.1,0.26
87,"Nebraska-Omaha Mavericks",31,16.7,20.4,17.6,1.054,13,6.6,6.3,51.2,57.8,13.3,11.9,0.27,11.2,48.2,8,4.9,3.1,61.4,4.9,1.7,3.2,34.6,0.38
90,"Loyola (MD) Greyhounds",28,14.6,20.3,11.9,0.81,10.4,4.3,6.1,41,47.6,19.8,11.5,0.3,10.2,37.3,5.6,2.9,2.8,51.3,4.7,1.4,3.4,28.8,0.46
90,"Jackson State Tigers",28,16.2,20.3,14.8,0.914,11,5.3,5.6,48.5,54.1,19.4,15.2,0.42,14.3,43.7,7.2,4.1,3.1,56.9,3.8,1.2,2.5,32.4,0.34
90,"New Mexico State Aggies",28,17.1,20.3,13.5,0.791,11.9,5.1,6.9,42.5,47.5,22.2,10,0.26,8.2,37,7.3,3.9,3.4,53.2,4.6,1.2,3.4,25.6,0.39
93,"Wagner Seahawks",28,16.7,20.2,14.1,0.846,11.4,5.1,6.3,44.7,49.4,21.6,14.1,0.35,12.2,39.6,7.9,4,3.9,50.9,3.5,1.1,2.4,30.6,0.31
93,"Bowling Green Falcons",28,17.3,20.2,14.3,0.83,11.8,5.4,6.3,46.2,51.5,24,9.3,0.26,7.7,38.9,7.7,4.2,3.5,54.4,4.1,1.3,2.8,30.7,0.35
95,"North Texas Mean Green",29,16.8,20.1,13.8,0.823,12.2,5.1,7.1,41.8,47.5,18.9,10.5,0.26,9.4,37.8,7.9,3.7,4.2,47.2,4.3,1.4,2.9,32,0.35
96,"Alabama Crimson Tide",30,15.9,20,14,0.881,11.7,5.3,6.4,45.3,51,18.9,10.9,0.25,10.7,40.5,7.9,4,4,50,3.8,1.3,2.4,35.4,0.32
96,"Cal Poly SLO Mustangs",28,16.6,20,18.1,1.093,13.2,7,6.2,53.2,60.1,12.7,11.4,0.24,10.8,48.9,8.3,5.2,3.1,62.7,4.9,1.8,3.1,37.2,0.37
96,"Ball State Cardinals",30,17.4,20,14.9,0.856,12.8,5.5,7.3,43.2,50,18.6,10.5,0.25,9.6,38.7,7.6,3.8,3.8,49.8,5.2,1.7,3.4,33.5,0.4
99,"Air Force Falcons",29,15.1,19.9,12.6,0.834,10.4,4.6,5.8,44.2,50.5,22.3,10.3,0.28,9.3,39,6.4,3.3,3.1,51.1,4,1.3,2.7,33,0.38
99,"Connecticut Huskies",31,16.3,19.9,10.7,0.655,11.1,4,7.1,35.9,41.4,26.5,5.9,0.17,5.7,29.3,6.5,2.8,3.7,43,4.7,1.2,3.5,26.2,0.42
101,"Lamar Cardinals",29,15.6,19.8,13.8,0.885,10.3,5,5.3,48.5,54.5,23.3,12.6,0.35,11.3,41.9,6.7,3.8,2.9,56.2,3.6,1.2,2.4,34.3,0.35
101,"Michigan Wolverines",29,16.7,19.8,14.9,0.896,11.4,5.5,5.9,48.5,55.8,24.2,10.1,0.26,9.1,39.8,7.2,3.9,3.4,53.3,4.1,1.7,2.5,40,0.36
101,"Charleston Southern Buccaneers",29,16.9,19.8,16.3,0.963,13,6.4,6.6,49.5,55.5,15.7,9.2,0.22,8.6,44.3,8.5,4.9,3.7,57.1,4.4,1.6,2.9,34.9,0.34
101,"Rutgers Scarlet Knights",29,16,19.8,16.1,1.009,12.3,6,6.3,48.9,55.3,14.4,11.4,0.27,11,45.7,7.8,4.4,3.4,56.4,4.4,1.6,2.9,35.7,0.36
105,"Mississippi State Bulldogs",30,16.4,19.7,17.4,1.063,12.6,6.6,6,52.5,59.2,14.9,11.6,0.26,11.2,48.1,8.5,4.9,3.6,58,4.1,1.7,2.4,41.1,0.33
105,"Western Carolina Lady Catamounts",29,16,19.7,14.8,0.923,10.9,5.5,5.4,50.5,55.7,20.6,13.1,0.36,11.2,44.3,7.6,4.4,3.2,57.5,3.3,1.1,2.2,34.4,0.3
105,"Mount St. Mary's Mountaineers",29,16.3,19.7,13.7,0.839,11.1,4.8,6.3,43,49.4,20.6,13.1,0.35,10.4,39.4,7,3.4,3.6,48.3,4.1,1.4,2.7,34.2,0.37
108,"Purdue Boilermakers",29,15.7,19.6,16.1,1.026,11.9,5.8,6.1,48.5,55.4,14.3,13.6,0.32,12.5,46.7,7,4.1,2.8,59.4,4.9,1.6,3.3,33.1,0.41
108,"Old Dominion Lady Monarchs",30,17.7,19.6,15.3,0.865,12.4,5.1,7.3,41.3,45,16,17.9,0.45,16,42.1,9.2,4.2,5,45.7,3.2,0.9,2.3,28.9,0.26
110,"Valparaiso University",29,17.3,19.5,17.9,1.032,13.1,6.8,6.3,51.8,58.9,15.1,12.4,0.29,11.6,47.8,8.5,4.9,3.6,57.9,4.6,1.9,2.7,40.6,0.35
110,"Fordham Rams",29,16,19.5,13,0.811,11,4.9,6.1,44.2,48.6,21.5,11.8,0.31,10.8,39.4,7.1,3.9,3.2,55.1,3.9,1,3,24.6,0.36
110,"Illinois-Chicago Flames",29,15.2,19.5,12.5,0.825,11,4.8,6.2,43.4,48.1,19.1,10,0.25,9.5,38.6,7.4,3.8,3.7,50.5,3.6,1,2.6,28.8,0.33
110,"Pittsburgh Panthers",31,16.2,19.5,17,1.05,12.9,6.5,6.4,50.5,57,12.9,10.6,0.23,10,47,8.4,4.8,3.6,57.5,4.5,1.7,2.8,37.4,0.35
110,"Texas A&M Aggies",25,16.6,19.5,14.7,0.885,12.6,5.5,7.1,43.7,48.3,14.9,11.3,0.27,10.8,41.3,8.8,4.4,4.4,49.5,3.8,1.2,2.7,30.2,0.3
110,"Buffalo Bulls",28,16.9,19.5,14.8,0.879,12.3,5.7,6.6,46.1,51.2,19.3,9.3,0.23,7.4,40.5,8.4,4.4,3.9,53,4,1.3,2.7,31.5,0.32
110,"South Alabama Jaguars",30,16.7,19.5,16.7,1.002,12.4,6.1,6.3,49.5,54.7,15,14.2,0.33,11,46.2,8.5,4.8,3.7,56.9,3.9,1.3,2.6,33.3,0.31
110,"Massachusetts Lowell",29,15.2,19.5,14,0.923,11.9,5.3,6.6,44.9,49,13.4,10.7,0.25,10,43.3,8.7,4.4,4.3,50.4,3.2,1,2.2,30.1,0.27
118,"Texas State Bobcats",29,16.8,19.4,14.5,0.866,11.8,5.4,6.3,46.2,52.3,21.6,10.5,0.26,9.1,39.7,7.5,4,3.5,53.2,4.3,1.4,2.8,33.9,0.36
118,"Northeastern Huskies",27,15.6,19.4,14.8,0.948,11.5,5.8,5.7,50.3,55.2,17.8,10.2,0.26,9.2,45,7.7,4.7,3,60.6,3.8,1.1,2.7,29.4,0.33
118,"Le Moyne Dolphins",30,15.4,19.4,16.1,1.046,11.5,6.1,5.4,52.9,59.2,14.8,12.6,0.31,11.3,49.2,7.4,4.6,2.8,62.6,4.1,1.4,2.6,35.2,0.35
121,"Alabama State Hornets",27,17.3,19.3,15,0.863,12.2,5.7,6.6,46.4,50,18.6,13.9,0.35,11.5,42.5,9.7,4.8,4.9,49.4,2.6,0.9,1.7,34.8,0.21
121,"Columbia Lions",26,15,19.3,11.8,0.787,9.9,4.4,5.5,44.2,49.6,25.4,9.5,0.27,7.7,36.9,7,3.3,3.7,47.3,2.9,1.1,1.8,36.8,0.29
121,"William & Mary Tribe",27,15.6,19.3,12.2,0.786,11.1,4.6,6.5,41.7,46.8,20.5,10,0.26,9.3,37.1,7,3.5,3.6,49.5,4.1,1.1,2.9,28.2,0.37
121,"Northern Kentucky Norse",31,15.8,19.3,14.7,0.929,12.1,5.5,6.5,45.9,50.1,14.3,12,0.28,10.6,43.9,8,4.5,3.5,56.7,4.1,1,3.1,25,0.34
125,"Nevada Wolf Pack",28,14.8,19.2,12.2,0.826,10.9,4.8,6.1,44.1,47.5,18.4,10.2,0.25,9.9,39.5,7.1,4,3.1,56.8,3.8,0.8,3,20,0.35
125,"Nebraska Cornhuskers",29,15.6,19.2,14.6,0.938,11.1,5.6,5.6,49.8,55.9,20.8,10.6,0.26,9.7,42.7,7.1,4.2,2.9,58.9,4,1.3,2.7,33.6,0.36
125,"Southern Indiana Screaming Eagles",29,15.4,19.2,14,0.911,10.6,4.8,5.8,45.3,52.4,20.1,13,0.36,11.9,41.4,6.7,3.3,3.4,49.2,3.9,1.5,2.4,38.6,0.37
128,"Wisconsin Badgers",29,15.7,19.1,16.7,1.066,11.5,5.9,5.6,51.7,57.1,14.3,15.2,0.37,13.7,49.8,8.1,4.7,3.4,57.6,3.3,1.2,2.1,37.1,0.29
128,"North Carolina State Wolfpack",29,16,19.1,13.5,0.843,12.5,5.2,7.3,41.7,47.2,16.2,7.5,0.17,7.3,37.9,7.4,3.8,3.6,51.9,5.1,1.4,3.7,27,0.41
128,"Saint Francis (PA) Red Flash",28,15.9,19.1,14,0.881,11.4,5.3,6.1,46.2,50.5,18.2,13.5,0.34,12.4,42.2,7.7,4.3,3.4,55.8,3.7,1,2.7,26.2,0.32
