sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
19,"Florida State Seminoles",16,18.1,19.6,18.8,1.038,14.1,7.1,7,50.4,54.4,11.4,14.2,0.31,13.5,49.5,10.5,6,4.5,57.1,3.6,1.1,2.5,31,0.26
21,"Arkansas-(Pine Bluff) Golden Lions",14,19.6,22.6,20.4,1.036,14.1,7.2,6.9,51.3,55.8,13.8,17.8,0.46,17.5,49.5,10.7,5.9,4.8,55.3,3.4,1.3,2.1,38.3,0.24
21,"Washington Huskies",15,9.3,11.9,9.6,1.036,7.1,3.9,3.2,54.7,60.8,17.3,9.4,0.21,9.4,47.5,5.2,3,2.2,57.7,1.9,0.9,1,46.4,0.26
23,"Akron Zips",15,18.1,20.9,18.7,1.033,13.3,7.2,6.1,54.3,59.3,17,13.7,0.32,12.2,47.6,9.7,5.9,3.9,60.3,3.5,1.3,2.2,37.7,0.27
24,"Idaho Vandals",16,14,16.1,14.4,1.031,10.5,5.1,5.4,48.8,57.7,15.2,10.7,0.28,8,46,6.9,3.3,3.6,47.3,3.6,1.9,1.8,51.7,0.35
25,"Washington State Cougars",19,14.5,17.4,14.8,1.025,10.9,5.6,5.3,51.2,57.7,16,10.9,0.27,9.5,47.3,6.7,4.2,2.5,62.2,4.2,1.4,2.8,33.8,0.39
26,"Mississippi Valley State Delta Devils",15,23.4,24.5,23.9,1.023,16.4,8.5,7.9,52,57.1,17.9,17.1,0.42,15.1,47.9,12,6.9,5.1,57.2,4.4,1.7,2.7,37.9,0.27
27,"Holy Cross Crusaders",15,12.3,15.9,12.5,1.022,9.2,4.7,4.5,50.7,56.5,15.8,13.6,0.3,12.5,47.3,6.1,3.6,2.5,59.3,3.1,1.1,2.1,34,0.34
28,"Jackson State Tigers",15,17.9,22.5,18.2,1.015,12.3,6.4,5.9,51.9,58.9,17.1,16.7,0.46,16,48,7.5,4.7,2.9,61.9,4.8,1.7,3.1,36.1,0.39
28,"Cornell Big Red",14,9.7,13.4,9.9,1.015,7,3.8,3.2,54.1,61.2,19.9,9.6,0.24,7.4,47.1,4.4,2.8,1.6,63.9,2.6,1,1.6,37.8,0.38
30,"Niagara Purple Eagles",15,32.2,34.2,32.7,1.014,23.4,12.6,10.8,53.8,59.4,18,11.6,0.29,8.5,47.6,17.1,10,7.1,58.4,6.3,2.6,3.7,41.5,0.27
30,"Long Beach State 49ers",15,14.7,17.7,14.9,1.014,11.8,5.3,6.5,44.6,50.8,8.6,11.8,0.29,10.9,46.8,6.7,3.8,2.9,56.4,5.1,1.5,3.6,28.9,0.43
32,"Houston Christian Huskies",14,15.5,18.1,15.6,1.009,10.1,5.6,4.5,55.3,61.3,24.9,14.7,0.38,13.4,45.6,7.2,4.4,2.9,60.4,2.9,1.2,1.6,42.5,0.28
32,"Utah Utes",17,12.9,16.1,13.1,1.009,10.1,5.1,5.1,50,54.9,14.1,10.9,0.24,9.5,46.8,6.6,4.1,2.5,61.6,3.5,1,2.5,28.3,0.35
34,"New Orleans Privateers",15,21.5,22.8,21.6,1.006,14.8,7.7,7.1,51.8,57.4,19.9,14.3,0.37,11.5,46.3,9.7,6,3.7,61.6,5.1,1.7,3.4,32.9,0.34
34,"Queens University of Charlotte Royals",15,21.9,25.8,22,1.006,16.4,8.5,7.9,52,56.7,16.2,11,0.27,9.1,47.3,11.3,7,4.3,62.1,5.1,1.5,3.6,29.9,0.31
34,"Lehigh Mountain Hawks",15,11,13.8,11.1,1.006,8.4,4.3,4.1,51.6,56,12.1,13.9,0.33,10.3,49.1,6.3,3.6,2.7,57.4,2.1,0.7,1.4,34.4,0.25
34,"Indiana Hoosiers",17,10.2,12.5,10.3,1.006,8.4,3.9,4.4,47.2,52.5,9.2,10.9,0.25,10.3,46.6,5.6,3.1,2.6,54.2,2.7,0.9,1.8,32.6,0.32
38,"Central Michigan Chippewas",15,14,16.9,14.1,1.005,10.1,5.5,4.5,55,59.3,19,13.3,0.31,12.4,47.1,7.1,4.7,2.4,66,3,0.9,2.1,28.9,0.3
39,"USC Upstate Spartans",17,13.8,17.4,13.8,1.004,10.3,4.9,5.4,47.4,53.4,13.7,13.7,0.33,12.4,46.6,5.6,3.6,1.9,65.3,4.7,1.2,3.5,26.3,0.46
39,"Texas A&M-(Corpus Christi) Islanders",14,18.7,22.5,18.8,1.004,13.4,7,6.4,52.1,55.9,16,16,0.39,15.6,48.9,9.4,6,3.4,64.1,4.1,1,3.1,24.6,0.3
41,"Oakland Golden Grizzlies",17,15.2,18.8,15.2,1,12,5.7,6.3,47.5,55.9,14.3,10.1,0.21,9.7,43.8,7.2,3.7,3.5,51.6,4.8,2,2.8,41.5,0.4
41,"Central Connecticut State Blue Devils",15,17.7,21.1,17.7,1,12.9,6.8,6.1,52.6,59,18.8,10.9,0.26,9.8,46.2,8.5,5.1,3.4,60.2,4.4,1.7,2.7,37.9,0.34
41,"Wisconsin Badgers",16,14.5,17.7,14.5,1,10.5,5.2,5.3,49.4,53.6,15.5,14.7,0.36,12.9,47.4,7.8,4.3,3.4,55.6,2.8,0.9,1.9,31.8,0.26
44,"Penn State Lady Lions",16,26.2,29.1,26.1,0.998,19.6,9.8,9.8,50,55.9,15.5,12.2,0.29,11,46.1,13.2,7.5,5.7,56.9,6.4,2.3,4.1,35.9,0.33
45,"Georgia Tech Yellow Jackets",17,15.6,18.3,15.5,0.996,12.2,5.5,6.6,45.4,52.9,11.3,12.8,0.3,11.7,45.3,7.4,3.7,3.7,50,4.8,1.8,2.9,38.3,0.39
46,"Northwestern State Demons",15,13.4,16.7,13.3,0.995,9.5,4.8,4.7,50.3,55.9,14.4,16.9,0.44,14.9,48.3,6.5,3.7,2.7,57.7,3.1,1.1,2,34.8,0.32
47,"Indiana State Sycamores",14,22.1,24.4,22,0.994,16,7.6,8.4,47.3,54.5,15.2,15.2,0.38,12.9,46.5,9.7,5.3,4.4,54.4,6.3,2.3,4,36.4,0.39
48,"North Dakota Fighting Hawks",17,16.5,19.2,16.4,0.993,13.5,6.5,7.1,47.8,55.9,13.2,6,0.13,5.7,43.1,7.4,4.3,3.1,57.9,6.1,2.2,3.9,35.6,0.45
49,"Arkansas-(Little Rock) Trojans",16,14.9,18.2,14.8,0.992,11.4,5.7,5.8,49.7,55.5,14.6,9.6,0.25,6.7,46,7.9,4.4,3.5,55.6,3.6,1.3,2.3,36.8,0.31
50,"Chicago State Cougars",16,20.9,24.4,20.8,0.991,14.9,7.6,7.3,51.3,55.7,16.1,16.7,0.42,14,46.9,10.4,6.3,4.1,60.8,4.5,1.3,3.2,29.2,0.3
51,"Pittsburgh Panthers",17,16.1,20,15.9,0.989,12.9,6,6.9,46.4,53.2,12.8,9.9,0.2,9.2,43.2,8.2,4.2,3.9,51.8,4.8,1.8,3,37,0.37
52,"Wichita State Shockers",17,15,17.6,14.8,0.988,10.9,5.4,5.5,49.7,55.1,16.1,14.9,0.36,13.7,45.5,7.5,4.2,3.3,56.3,3.4,1.2,2.2,35.1,0.31
53,"Tulane Green Wave",16,19,21.7,18.8,0.987,13.8,6.9,6.9,49.8,57.5,16.8,13.5,0.33,12.8,45.7,8.8,4.8,4.1,53.9,5,2.1,2.9,42.5,0.36
54,"South Alabama Jaguars",16,18.1,20.5,17.8,0.986,13.1,6.3,6.8,48.1,53.1,15.6,16.3,0.39,12.5,45.7,8.9,5,3.9,55.9,4.2,1.3,2.9,31.3,0.32
54,"Oregon Ducks",17,12.2,14.4,12.1,0.986,8.8,4.7,4.1,53.3,61.7,21.2,8.2,0.21,7.7,44.7,5.5,3.2,2.3,58.5,3.3,1.5,1.8,44.6,0.37
56,"USC Trojans",15,13.6,16.6,13.4,0.985,10.1,5.3,4.8,52.3,57.6,17.6,11.8,0.27,10.3,46.1,6.9,4.2,2.7,61.2,3.2,1.1,2.1,33.3,0.32
56,"Western Illinois Leathernecks",15,9.1,11.1,8.9,0.985,6.9,3.3,3.6,48.1,56.3,16.9,8.8,0.2,8.1,43.4,4,2.2,1.8,55,2.9,1.1,1.8,38.6,0.42
58,"Missouri Tigers",18,13,15.1,12.8,0.983,10.1,4.8,5.3,47.8,54.1,15.4,9,0.21,7.7,44,6.2,3.6,2.7,57.1,3.9,1.3,2.6,32.9,0.38
59,"Texas-(Arlington) Mavericks",16,18.3,21.1,17.9,0.979,12.1,6.3,5.8,51.8,55.7,18.2,19.5,0.53,18.2,48.6,8.8,5.3,3.5,60.3,3.3,0.9,2.3,28.8,0.27
60,"Stonehill College Skyhawks",14,13.1,16.5,12.8,0.978,9.9,5.3,4.6,53.2,59.4,19.7,6.6,0.14,6,44.3,6.9,4.1,2.9,58.8,3,1.2,1.8,40.5,0.3
61,"North Carolina-Wilmington Seahawks",15,19.9,22.9,19.5,0.977,14.9,7.7,7.3,51.3,58,18.4,8.4,0.2,8.4,44.8,10.1,5.7,4.5,55.9,4.8,2,2.8,41.7,0.32
62,"Hofstra Pride",14,15,19.2,14.6,0.976,11.1,5.4,5.7,48.4,53.9,13.3,15.7,0.39,15.2,46.2,6.6,4.1,2.5,62.4,4.4,1.2,3.2,27.4,0.4
63,"Saint Francis (PA) Red Flash",15,15.2,18.1,14.8,0.974,11.3,5.6,5.7,49.7,54.1,14.5,15.4,0.36,14,46.5,7.3,4.6,2.7,62.7,3.9,1,2.9,25.4,0.35
64,"Charleston Southern Buccaneers",17,17.6,20.6,17.2,0.973,13.9,6.9,7.1,49.4,55.7,15.3,7.3,0.16,6.7,44,9.2,5.1,4.1,55.4,4.7,1.8,2.9,37.5,0.34
64,"Illinois Fighting Illini",16,11.6,14.5,11.3,0.973,8.4,4.3,4.1,50.7,57.5,18.8,10.8,0.28,10.8,44.6,5.1,3.1,2,61,3.3,1.1,2.1,34.6,0.39
66,"Kentucky Wildcats",17,10.4,13.6,10.1,0.972,8.1,3.7,4.4,46,53.3,14.7,10.7,0.24,10.7,43.5,4.8,2.5,2.3,52.4,3.2,1.2,2.1,36.4,0.4
67,"Saint Mary's Gaels",18,11.6,15.2,11.3,0.971,8,4.3,3.7,53.5,59,22.5,12,0.3,12,44.5,5.3,3.4,1.9,64.2,2.7,0.9,1.8,32.7,0.34
67,"Lafayette Leopards",15,11.5,13.8,11.2,0.971,9.1,4.1,4.9,45.6,54.4,13.9,9.2,0.22,8.1,42.2,4.9,2.5,2.4,51.4,4.1,1.6,2.5,38.7,0.46
69,"Illinois State Redbirds",16,12.3,14.8,11.9,0.969,8.9,4.1,4.8,46.2,51.7,15.3,15.8,0.38,15.3,44.4,6.1,3.1,3,51,2.8,1,1.8,35.6,0.31
69,"Cincinnati Bearcats",15,15.1,18.1,14.6,0.969,11.2,5.2,6,46.4,53.6,15,11.9,0.3,11.9,44.7,6.9,3.6,3.3,52.4,4.3,1.6,2.7,36.9,0.39
71,"Dayton Flyers",16,13.6,16.3,13.1,0.968,10.9,5.1,5.8,46.6,53.2,13.4,9.2,0.2,7.8,43.3,6.5,3.6,2.9,55.8,4.4,1.4,2.9,32.9,0.4
71,"North Florida Ospreys",15,22.7,26.4,21.9,0.968,17.1,8.7,8.5,50.6,54.3,14.7,11.8,0.29,10.9,46.8,12,7.4,4.6,61.7,5.1,1.3,3.9,24.7,0.3
73,"Texas Southern Tigers",16,19,20,18.4,0.967,13.2,6.6,6.6,49.8,56.4,18.8,14.1,0.38,10.9,45.4,8.8,4.8,4,54.6,4.4,1.8,2.6,40,0.33
73,"Arkansas Razorbacks",18,15.1,16.8,14.6,0.967,12.1,5.4,6.7,44.7,53.5,12.2,8.1,0.2,6.3,43.5,6.8,3.3,3.6,48,5.2,2.1,3.1,40.4,0.43
75,"Eastern Illinois Panthers",17,20.2,23.8,19.5,0.965,14.5,6.9,7.5,48,53,16.6,15.2,0.37,13.7,45.2,9.8,5.5,4.3,56,4.7,1.5,3.2,31.3,0.33
76,"Detroit Titans",16,17.5,20.6,16.9,0.964,13.4,6.9,6.6,51.2,56,16.8,10,0.21,9.6,45.7,8.8,5.6,3.3,63.1,4.6,1.3,3.3,28.4,0.34
76,"Boise State Broncos",17,14.7,17.5,14.2,0.964,10.7,5.4,5.3,50.5,55.8,17.2,12,0.3,11.6,45.6,7.3,4.3,3,58.9,3.4,1.1,2.3,32.8,0.32
78,"UNLV Rebels",15,12.5,15.6,12,0.963,10,4.7,5.3,46.7,53.7,13.4,7,0.17,6.4,42.8,6.2,3.3,2.9,52.7,3.8,1.4,2.4,36.8,0.38
79,"Oregon State Beavers",18,13.1,16.7,12.6,0.962,10.3,4.8,5.6,46.2,53.8,15.3,6.8,0.16,6.8,42.4,6.4,3.2,3.2,50.4,3.9,1.6,2.4,39.4,0.38
79,"Providence Friars",17,13.8,17.2,13.2,0.962,9.8,4.6,5.2,47,54.5,17.5,13.2,0.35,12.4,44.4,6.2,3.1,3.1,50.5,3.6,1.5,2.1,41,0.37
81,"James Madison Dukes",18,14.3,17.1,13.7,0.961,10.9,5,5.9,45.9,54.3,15.2,10.9,0.26,9.7,42.8,6.6,3.2,3.4,47.9,4.3,1.8,2.4,42.9,0.39
82,"Gardner-Webb Runnin Bulldogs",17,22,27.4,21.1,0.96,14.9,7.6,7.3,51,58.7,21.7,13.6,0.36,12.3,43.6,9.3,5.3,4,57,5.6,2.3,3.3,41.1,0.38
82,"Duke Blue Devils",16,10.9,13.2,10.4,0.96,8.3,4.1,4.1,50,53.4,14.9,11.5,0.27,10.3,46.6,5.9,3.6,2.3,60.6,2.4,0.6,1.8,23.7,0.29
84,"South Florida Bulls",17,12.7,15,12.2,0.958,10.4,4.9,5.5,47.2,51.7,12,10.6,0.2,9.7,44.4,6.6,3.9,2.6,59.8,3.8,0.9,2.8,25,0.36
84,"Southern Miss Golden Eagles",16,19.2,21.9,18.4,0.958,14,7.1,6.9,50.9,57.1,19.5,9.4,0.23,9.1,44.3,9.9,5.4,4.6,54.1,4.1,1.8,2.3,43.1,0.29
86,"N.J.I.T. Highlanders",17,13.8,16.4,13.2,0.957,10.4,5.1,5.3,49.2,53.7,14.5,12,0.29,11.5,46.2,7.4,4.2,3.2,56.3,3,0.9,2.1,31.4,0.29
86,"Northwestern Wildcats",16,12.9,15.7,12.4,0.957,9.6,4.6,5.1,47.4,53.6,14.5,15,0.35,14,44.4,6.8,3.4,3.4,50,2.9,1.2,1.7,41.3,0.3
88,"Florida Gulf Coast Eagles",15,12.2,14.9,11.7,0.956,9.5,4.6,4.9,48.3,54.2,15.8,10.9,0.22,10.4,43.7,6.1,3.5,2.7,56.5,3.4,1.1,2.3,33.3,0.36
88,"Middle Tennessee State Blue Raiders",16,15.6,19.8,14.9,0.956,11.8,5.9,5.8,50.5,54.8,16.4,12,0.27,11.6,45.2,8.9,4.9,3.9,55.6,2.9,1,1.9,34.8,0.24
90,"Purdue Boilermakers",16,15.3,19.2,14.6,0.955,11.2,5.2,6,46.4,53.1,16.4,12.3,0.31,11.1,43.9,6.2,3.7,2.5,59.6,5,1.5,3.5,30,0.45
91,"Louisiana-(Lafayette) Ragin Cajuns",16,18.3,20.8,17.4,0.952,13.2,5.9,7.3,45,50.9,16,13.7,0.36,11.9,44,8.8,4.4,4.4,49.6,4.4,1.6,2.8,35.7,0.33
91,"Alabama State Hornets",15,19.4,21.2,18.5,0.952,14.5,7.3,7.1,50.7,54.4,14.8,13.7,0.33,11,47.4,11.7,6.3,5.4,53.7,2.8,1.1,1.7,38.1,0.19
93,"Wisconsin-(Milwaukee) Panthers",18,12.5,15.8,11.9,0.951,9.9,4.4,5.5,44.7,51.1,11.1,12,0.27,11.6,44,5.7,3.2,2.5,55.9,4.3,1.3,3,29.9,0.43
94,"Grand Canyon University Antelopes",16,16.4,20,15.6,0.95,12.3,5.9,6.4,48,53.3,17.2,10.3,0.24,9.9,43.5,8.5,4.6,3.9,53.7,3.8,1.3,2.4,35,0.31
94,"Seattle Redhawks",17,19.9,23.1,18.9,0.95,15.9,7.8,8.1,49.3,54.8,14.5,7.1,0.16,6.5,43.7,10.2,6.1,4.2,59.2,5.6,1.8,3.9,31.3,0.36
94,"Southeastern Louisiana Lions",14,21.3,23.9,20.2,0.95,16.3,8.1,8.2,49.6,54.6,16.8,8.4,0.2,7.7,43.6,11.2,6.4,4.8,57.3,5.1,1.6,3.4,32.4,0.31
97,"Northeastern Huskies",13,18.1,22,17.2,0.949,13.4,6.7,6.7,50,54.3,17.4,10.2,0.25,8.9,44.7,9.2,5.5,3.7,60,4.2,1.2,3,27.8,0.31
97,"Cal State Northridge Matadors",15,18.3,21,17.3,0.949,13,6.4,6.6,49.2,55.4,19,12.4,0.31,10.9,44.2,8.6,4.8,3.8,55.8,4.4,1.6,2.8,36.4,0.34
99,"Florida A&M Rattlers",14,20.8,23.6,19.7,0.948,15.4,7.6,7.7,49.8,54.7,16.2,11.7,0.29,10,45.7,10.6,6.1,4.4,58.1,4.8,1.5,3.3,31.3,0.31
99,"North Carolina Central Eagles",16,25.1,26.9,23.8,0.948,15.6,8.1,7.4,52.2,58,24.6,16.7,0.48,14.9,45,10.9,6.3,4.6,57.7,4.6,1.8,2.8,39.2,0.3
101,"Alabama A&M Bulldogs",14,15.9,20,15.1,0.946,11.6,5.6,6,48.5,53.7,17,12.1,0.3,9.9,45.3,8,4.4,3.6,55.4,3.6,1.2,2.4,33.3,0.31
101,"Iowa Hawkeyes",15,11.1,13.5,10.5,0.946,8.1,3.9,4.3,47.5,55.7,19.3,8.4,0.21,8.4,42.2,4.4,2.5,1.9,57.6,3.7,1.3,2.4,35.7,0.46
101,"Virginia Commonwealth Rams",16,16.1,18.9,15.3,0.946,11.3,5.7,5.6,50.3,57.5,19.8,12.8,0.33,11.2,44.6,7.3,4.1,3.2,56,4.1,1.6,2.4,40,0.36
104,"Butler Bulldogs",17,11.7,14.3,11.1,0.945,9.1,4.5,4.5,50,54.9,16.1,8.5,0.19,7.5,44.7,6.2,3.6,2.6,58.5,2.8,0.9,1.9,31.3,0.31
105,"Eastern Michigan Eagles",14,14.1,17.2,13.3,0.944,9.1,4.6,4.5,50.8,55.5,21.8,16.2,0.45,13.7,45.7,6.7,3.8,2.9,56.4,2.4,0.9,1.6,35.3,0.27
106,"Oral Roberts Golden Eagles",17,16.5,18.3,15.6,0.943,11.7,5.7,6,48.7,53.8,20.6,11.7,0.29,10,42.7,8.1,4.5,3.6,55.8,3.6,1.2,2.4,32.8,0.31
107,"Iowa State Cyclones",16,8.6,10.6,8.1,0.942,6.3,2.9,3.4,45.5,53,17.5,9.5,0.25,8.8,42.3,3.8,1.9,1.9,50.8,2.5,0.9,1.6,37.5,0.4
108,"Wofford Terriers",16,12.8,15.6,12.1,0.941,9.6,4.5,5.1,47.1,51.6,16.1,12.2,0.29,11.2,43.9,6.6,3.6,3,54.7,2.9,0.9,2.1,29.8,0.31
108,"Temple Owls",15,15.9,19,14.9,0.941,11.5,5.6,5.9,48.8,55.5,19.3,10.5,0.26,9.7,43.3,7.5,4.1,3.4,54.5,4,1.5,2.5,38.3,0.35
108,"Iona Gaels",17,14,17.6,13.2,0.941,9.8,5.1,4.7,51.8,57.5,21.8,11.8,0.29,10.5,43.7,6.6,3.9,2.7,59.3,3.1,1.1,2,35.8,0.32
111,"Rutgers Scarlet Knights",16,15.4,19.3,14.5,0.939,12.1,5.4,6.6,45.1,51.6,13.4,9.7,0.23,9.3,42.9,7.8,3.9,3.9,49.6,4.3,1.6,2.7,36.8,0.35
111,"Morgan State Bears",19,19.7,23.4,18.5,0.939,14.2,6.8,7.3,48.3,53.9,17.9,12.6,0.32,12.3,44.7,9.2,5.3,3.9,57.5,5,1.6,3.4,31.6,0.35
113,"Sacred Heart Pioneers",15,14.3,18.7,13.4,0.935,10.5,4.9,5.5,47.1,55.1,18.1,9.3,0.25,8.8,42.3,6.4,3.3,3.1,51,4.1,1.7,2.4,41,0.39
114,"Eastern Washington University",16,15.1,17.6,14.1,0.934,11.3,5,6.3,44.4,49.7,13.7,13.7,0.34,11.6,44.4,7.5,3.8,3.7,50.8,3.8,1.2,2.6,31.7,0.33
115,"Missouri State Lady Bears",16,14.9,17.4,13.9,0.933,10.6,5.6,5.1,52.4,57.1,20.2,11.8,0.29,11.3,44.1,7.5,4.6,2.9,60.8,3.1,1,2.1,32,0.29
116,"Northern Illinois Huskies",15,12.7,15.7,11.8,0.932,9.4,4,5.4,42.6,50.7,16.8,11.6,0.28,8.9,40.5,5.7,2.5,3.2,43.5,3.7,1.5,2.2,41.1,0.4
117,"New Haven Chargers",15,11.6,15.4,10.8,0.931,8.3,3.7,4.6,44.8,52,17.2,12.6,0.33,10.3,42,4.5,2.5,1.9,56.7,3.9,1.2,2.7,31,0.46
117,"Elon Phoenix",15,21.1,25.6,19.7,0.931,14.9,7.3,7.6,48.9,54.5,18.6,11.4,0.32,9.1,44.2,9.6,5.6,4,58.3,5.3,1.7,3.6,31.6,0.35
119,"Southern Methodist Mustangs",16,21.4,24.5,19.9,0.93,16.7,7.5,9.2,44.9,49.4,12,10.5,0.27,9.3,44.9,11.9,6,5.9,50.3,4.8,1.5,3.3,31.6,0.28
120,"Bradley Braves",15,16.1,19.1,14.9,0.929,12.2,6.1,6.1,50.3,53.8,18.7,7.5,0.18,5.8,43.6,8.7,5.3,3.4,60.8,3.5,0.9,2.7,24.5,0.29
120,"Southern University Jaguars",15,18.8,23.1,17.5,0.929,12.2,6.3,5.9,51.9,57.4,23.8,14.5,0.4,11.7,44.3,8.3,5,3.3,60,3.9,1.3,2.5,34.5,0.32
120,"Florida Atlantic Owls",16,14.9,17.4,13.8,0.929,10.5,5.3,5.2,50.6,58.3,23.1,8.4,0.21,8,41.2,7.4,3.7,3.7,50,3.1,1.6,1.5,52,0.3
123,"Marquette Golden Eagles",16,12.9,16.1,11.9,0.927,9.5,4.6,4.9,48.7,55.3,19.4,8.3,0.2,8.3,42.7,5.7,3.4,2.3,59.3,3.8,1.3,2.6,32.8,0.4
124,"Northern Kentucky Norse",19,17.1,20.6,15.8,0.926,12.7,5.9,6.8,46.7,50.2,15.1,13.2,0.32,11.4,44.6,8.8,5.1,3.7,57.5,3.9,0.9,3.1,22.7,0.31
124,"Tarleton State Texans",15,15.3,18,14.1,0.926,11.9,5.7,6.3,47.5,52.2,14,12.2,0.26,11.8,43.7,8.3,4.5,3.7,54.8,3.7,1.1,2.5,30.9,0.31
124,"North Alabama Lions",15,13.5,16.5,12.5,0.926,9.8,4.6,5.2,46.9,51.4,15.3,13.4,0.35,10.9,44.6,6.4,3.7,2.7,58.3,3.4,0.9,2.5,25.5,0.35
127,"Abilene Christian Wildcats",17,17,21.7,15.7,0.924,11.2,6,5.2,53.7,60.5,24.6,12.1,0.33,10.4,43.6,7.1,4.5,2.6,62.8,4.1,1.5,2.5,37.7,0.36
128,"Lipscomb Bisons",15,14.2,17.2,13.1,0.92,10.9,4.9,6,45.1,49.7,14.1,11.3,0.26,10.8,42.7,7.9,3.9,4,49.6,3,1,2,33.3,0.27
129,"San Jose State Spartans",17,16.4,18.4,15,0.917,11.8,5.3,6.5,45,51,16.2,13.7,0.36,12.2,42.4,7,3.9,3.1,55.5,4.8,1.4,3.4,29.6,0.41
129,"Charlotte 49ers",17,18.5,22.3,16.9,0.917,12.9,6.4,6.5,49.3,55.3,20.7,12.7,0.32,12.4,42.7,8.5,4.8,3.7,56.6,4.4,1.5,2.8,35.1,0.34
