sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
49,"Washington State Cougars",29,14.9,17.9,14.9,0.998,11.4,5.7,5.8,49.4,55.7,15.5,10.2,0.23,8.8,45.6,6.9,4.2,2.7,61.3,4.6,1.4,3.1,31.6,0.4
51,"Wisconsin-(Milwaukee) Panthers",29,12,15.3,12,0.997,9.8,4.4,5.3,45.4,52.8,10,11.5,0.25,10.9,45,5.3,3,2.3,56.1,4.4,1.4,3,32.6,0.45
52,"Florida State Seminoles",27,17,18.9,16.9,0.996,13,6.3,6.7,48.4,52,12.2,15.5,0.35,14.8,47.8,9.4,5.4,4.1,56.9,3.6,0.9,2.6,26,0.27
53,"St. John's Red Storm",29,13.7,18,13.7,0.995,11,5.2,5.9,46.9,52.7,11.3,10.6,0.23,10.6,45.2,7.7,3.9,3.8,50.4,3.3,1.3,2,38.5,0.3
53,"Northwestern Wildcats",26,14.6,17.7,14.5,0.995,11.5,5.6,5.9,48.7,54.3,12.4,12.1,0.26,11.1,45.8,8,4.3,3.7,54.1,3.6,1.3,2.3,36.6,0.31
55,"Detroit Titans",26,16.1,19.5,16,0.993,12.2,6.2,6,50.9,56.6,16.5,10.5,0.24,10,46.2,7.7,4.8,2.8,63,4.5,1.4,3.2,30.5,0.37
56,"Arkansas-(Little Rock) Trojans",28,12.5,15.6,12.4,0.989,9.6,4.8,4.9,49.4,55.4,15.1,9.1,0.23,6.9,45.4,6.4,3.6,2.8,56.7,3.3,1.1,2.1,35.2,0.34
57,"Arkansas Razorbacks",28,15.3,16.9,15.1,0.988,12,5.6,6.4,47,55.5,13.6,8.6,0.21,7.2,44.4,7,3.6,3.4,51.8,5,2,3,40.4,0.42
57,"Iowa Hawkeyes",26,12.5,15.3,12.4,0.988,9.7,4.7,4.9,49,57.4,16.9,7.7,0.18,7.7,43.9,5.5,3.1,2.4,56.6,4.2,1.6,2.5,38.9,0.43
59,"Eastern Illinois Panthers",29,18.3,22.2,18.1,0.987,13.8,6.9,6.9,50.2,54.6,13.9,13.4,0.32,12.2,47.3,9.9,5.7,4.2,57.8,3.9,1.2,2.7,31,0.28
59,"Mississippi Valley State Delta Devils",24,22.1,23.1,21.8,0.987,15.4,7.8,7.6,50.7,55.3,18.5,16.6,0.41,14.7,46.6,11.5,6.4,5.1,55.6,3.9,1.4,2.5,36.2,0.25
61,"North Florida Ospreys",27,21.6,25.8,21.3,0.985,16.4,8.3,8.1,50.7,54.8,14.2,12.2,0.29,11,46.7,11.5,7,4.5,60.6,5,1.4,3.6,27.6,0.3
62,"Illinois Fighting Illini",26,11.7,14.7,11.5,0.984,8.8,4.4,4.4,50,56.1,17.4,10.8,0.25,10.5,44.6,5.6,3.3,2.3,59.3,3.2,1.1,2.1,33.7,0.36
63,"Toledo Rockets",25,13.8,17.6,13.6,0.983,10.8,4.8,6,44.6,51.7,12.5,11.9,0.27,10.7,43.8,6.7,3.3,3.4,49.7,4.2,1.5,2.6,36.5,0.38
64,"Northwestern State Demons",27,12.6,16.1,12.4,0.982,8.7,4.5,4.2,51.7,57.7,16.5,17.1,0.46,15.9,47.6,6,3.4,2.5,57.8,2.7,1,1.7,38.4,0.31
65,"Georgia Tech Yellow Jackets",27,15,17.4,14.7,0.98,11.7,5.5,6.2,47,53.8,13.1,10.4,0.25,9.7,44.8,7.2,3.9,3.3,54.1,4.5,1.6,2.9,35.5,0.38
66,"Texas-(Rio Grande Valley) Vaqueros",28,13.8,17,13.5,0.979,11.2,5.2,6,46.6,52.2,11.1,9.8,0.22,9.3,45.5,7.8,4,3.8,51.2,3.4,1.3,2.2,36.5,0.31
66,"Prairie View A&M Panthers",26,21.6,22.6,21.2,0.979,16.6,8.5,8.1,51,54.2,14.4,12.1,0.28,11,47.5,12.9,7.4,5.5,57.4,3.7,1,2.6,28.4,0.22
68,"Florida Gulf Coast Eagles",27,12,15.1,11.8,0.978,9.1,4.5,4.7,49,55.3,16,12.6,0.27,12,44,5.8,3.3,2.4,57.7,3.4,1.1,2.2,34.1,0.37
68,"Central Michigan Chippewas",26,12.4,15.1,12.1,0.978,9.3,4.7,4.6,50.6,55.3,16.1,12.7,0.28,12.1,45.3,6.3,3.8,2.5,61,3,0.9,2.2,29.1,0.33
68,"Montana Lady Griz",26,15.6,19,15.3,0.978,12.2,6.1,6.1,50.2,56.5,15.5,8.1,0.19,7.1,44.8,7.6,4.6,3,60.1,4.6,1.5,3,33.6,0.38
71,"Central Connecticut State Blue Devils",26,17,20.5,16.6,0.977,11.8,6.2,5.6,52.6,58.9,20.4,11.8,0.31,10.9,46,7.6,4.7,2.8,62.4,4.3,1.5,2.8,35.1,0.36
71,"Princeton Tigers",24,12.8,16.4,12.5,0.977,9.6,4.8,4.9,49.4,55.4,16.9,9.8,0.23,8.5,45,6,3.6,2.5,59.3,3.6,1.2,2.4,32.6,0.37
71,"Charleston Southern Buccaneers",27,16.1,19.1,15.8,0.977,12.6,6.3,6.4,49.6,55.4,14.9,8.5,0.2,8,45,8.3,4.8,3.6,57.3,4.3,1.5,2.8,34.5,0.34
74,"Cal State Northridge Matadors",25,18.8,21.9,18.4,0.975,13.6,6.8,6.8,50.1,56.3,18.7,11.3,0.29,10.2,45,9.1,5.1,4,56.1,4.4,1.7,2.8,37.8,0.33
75,"Indiana State Sycamores",27,19.9,22.3,19.4,0.972,14.6,6.8,7.8,46.6,52.8,14.7,14.9,0.36,12.5,45.5,8.9,5,3.9,56,5.7,1.8,3.9,31.8,0.39
76,"Virginia Commonwealth Rams",28,15.2,18.4,14.7,0.969,11.1,5.6,5.5,50.3,57.7,18.8,11.1,0.26,9.9,44.5,6.7,3.9,2.8,58.8,4.4,1.6,2.8,37.4,0.4
76,"Kansas Jayhawks",28,10.5,12.9,10.1,0.969,7.8,3.4,4.4,43.8,50.2,13.3,13.7,0.35,10.6,44.4,5,2.4,2.5,48.9,2.9,1,1.9,35,0.37
78,"Weber State Wildcats",29,14.8,17.6,14.3,0.967,11.2,5.1,6.1,45.4,53.2,15.7,9.6,0.24,7.7,42.8,6.2,3.3,2.9,53.6,5,1.8,3.2,35.2,0.45
79,"Oakland Golden Grizzlies",28,13.8,17.4,13.3,0.966,10.7,5,5.7,46.7,54.2,14.5,10.6,0.24,10.1,43.8,6.5,3.4,3.1,52.2,4.2,1.6,2.6,38.1,0.39
80,"Duke Blue Devils",26,11.7,14.3,11.2,0.96,8.8,4.4,4.4,49.8,53.3,14.9,12.2,0.29,11.2,46.9,6.7,3.8,2.9,56.6,2.2,0.6,1.5,28.6,0.24
80,"Lehigh Mountain Hawks",26,9.6,12.3,9.2,0.96,7.2,3.7,3.5,50.8,55.1,15.2,12,0.29,8.8,46.4,5.3,3,2.3,57.2,1.9,0.6,1.3,32.7,0.26
82,"Tarleton State Texans",25,14.6,17.9,14,0.959,11.3,5.2,6.1,46.3,52.3,13.4,13.7,0.3,13.1,44,7.4,3.9,3.5,52.4,3.9,1.4,2.6,34.7,0.35
82,"Kentucky Wildcats",27,10.7,13.7,10.3,0.959,8.2,3.7,4.5,45.5,52.5,15.5,10.3,0.24,10,42.8,5,2.6,2.4,51.5,3.2,1.1,2,36,0.39
84,"Boise State Broncos",28,13.5,16.4,12.9,0.958,9.9,5,4.8,51.1,56.2,17.8,11.4,0.28,10.9,45.1,6.9,4,2.8,58.9,3,1,2,33.3,0.3
85,"Cincinnati Bearcats",26,15.1,18.3,14.4,0.957,10.8,5.2,5.7,47.5,53.7,16.6,13.3,0.34,12.8,44.6,7.3,3.8,3.5,52.4,3.6,1.3,2.2,37.6,0.33
86,"Iowa State Cyclones",27,10.2,12.5,9.7,0.956,7.6,3.5,4.1,45.6,52.7,16,10.5,0.26,9.8,43.3,4.8,2.4,2.4,50.4,2.9,1.1,1.8,37.7,0.37
86,"Wofford Terriers",27,12.7,16,12.1,0.956,9.6,4.4,5.2,46.2,51.5,14.6,11.7,0.28,11.1,44.2,6.3,3.4,2.9,53.8,3.3,1,2.3,31.5,0.34
86,"Eastern Washington University",28,13.8,16.6,13.2,0.956,10.3,4.8,5.5,46.4,51.7,14.2,13.7,0.33,11.9,45,6.9,3.7,3.3,53.1,3.4,1.1,2.3,32.6,0.33
89,"Arkansas-(Pine Bluff) Golden Lions",25,20.5,23.7,19.6,0.955,14.2,7.2,7,50.6,54.6,18.3,14.6,0.39,13.6,46.4,10.6,6,4.6,56.8,3.6,1.2,2.4,32.2,0.25
90,"Michigan State Spartans",27,14.6,17.8,14,0.954,10.6,5.2,5.4,49,55.2,18.5,10.9,0.28,9.9,44.1,6.7,3.9,2.9,57.1,3.9,1.3,2.5,34.6,0.36
91,"Northeastern Huskies",24,16.1,19.8,15.3,0.953,11.8,6,5.8,50.5,55.5,17.6,10.4,0.27,9.3,45.3,8,4.8,3.2,60.2,3.8,1.2,2.7,30.4,0.33
91,"Dayton Flyers",27,14.1,17.2,13.4,0.953,11.2,5.2,6,46.2,52.5,13.9,9.2,0.19,8.2,42.9,6.9,3.8,3.1,54.8,4.3,1.4,2.9,32.5,0.39
93,"Chicago State Cougars",27,20,23.5,19,0.952,14.1,7,7.1,49.7,53.9,17.8,15.4,0.39,13,45.2,9.9,5.8,4.1,58.8,4.2,1.2,3,28.3,0.3
94,"Massachusetts Lowell",27,15.1,19.3,14.3,0.951,11.8,5.6,6.2,47.2,51.3,13.8,10.6,0.24,9.8,44.7,8.7,4.6,4.1,53,3.1,1,2.1,31,0.26
95,"Minnesota Golden Gophers",27,11.2,14.9,10.7,0.95,8.1,3.7,4.4,45.4,56,19.5,9.6,0.27,7.6,40.6,4,2,2.1,48.6,4,1.7,2.3,42.2,0.5
95,"Idaho Vandals",28,13.6,15.9,12.9,0.95,10.1,4.6,5.5,45.8,52.3,16,10.5,0.27,8.4,43.3,6.9,3.3,3.6,47.9,3.2,1.3,1.9,41.1,0.32
95,"Elon Phoenix",25,18.2,22.3,17.3,0.95,12.8,6.2,6.6,48.6,54.4,17.5,12.3,0.35,9.6,45,8.3,4.8,3.6,57.2,4.5,1.5,3,32.7,0.35
98,"USC Trojans",26,14.1,17.2,13.3,0.948,10.3,5.1,5.2,49.6,55.2,18,11.7,0.28,10.4,44,6.8,4,2.8,58.2,3.5,1.2,2.3,33,0.34
98,"Northern Kentucky Norse",29,15.8,19.3,15,0.948,12.1,5.6,6.5,46.4,51,14.2,12.4,0.29,10.9,44.4,7.9,4.5,3.4,57,4.2,1.1,3.1,26.4,0.34
100,"Southeastern Louisiana Lions",26,18.9,22.1,17.9,0.947,14.4,7,7.4,48.5,54.3,16.5,8.9,0.22,8.3,43.5,9,5.3,3.7,59.1,5.4,1.7,3.7,30.7,0.37
101,"West Georgia Wolves",27,15.1,17.9,14.3,0.946,11.3,5.3,6,47.1,53.1,15.6,11,0.27,10.3,44,7.5,4,3.5,53,3.9,1.4,2.5,35.6,0.34
102,"Nebraska Cornhuskers",27,15.9,19.7,15,0.944,11.4,5.7,5.7,50.2,56.3,20.7,10.2,0.25,9.3,42.8,7.3,4.3,3,59.1,4.1,1.4,2.7,34.2,0.36
103,"James Madison Dukes",29,13.2,16.1,12.4,0.942,9.9,4.6,5.3,46.2,53.5,16.8,10.5,0.24,9.7,42.1,6.2,3.1,3.1,50.3,3.7,1.4,2.2,39.3,0.37
103,"Stetson Hatters",26,12,14.8,11.3,0.942,9,4.4,4.7,48.5,54.7,17.4,9.6,0.22,8.4,42.8,5.8,3.3,2.5,56.3,3.2,1.1,2.1,34.5,0.36
103,"Louisiana-(Lafayette) Ragin Cajuns",28,19.6,21.9,18.5,0.942,14.2,6.4,7.8,45,52,16.9,12.6,0.32,10.7,43,8.5,4.4,4.1,51.7,5.7,2,3.7,35,0.4
103,"Marquette Golden Eagles",26,11.8,14.9,11.2,0.942,8.7,4.2,4.5,48.5,54.6,17.9,9.7,0.25,9.7,43.8,5.6,3.2,2.4,56.6,3.2,1.1,2.1,34.1,0.36
107,"Oral Roberts Golden Eagles",27,15.3,17.2,14.4,0.939,10.7,5.4,5.4,50,55.7,22.3,10.9,0.27,9.4,42.4,7.2,4.1,3,57.7,3.6,1.2,2.3,34.4,0.33
108,"Purdue Fort Wayne Mastodons",28,12.1,14.6,11.4,0.938,8.9,4.1,4.8,46,52.8,17.1,11.2,0.28,10.3,42.5,5.3,2.9,2.4,54.4,3.6,1.2,2.4,33.7,0.4
108,"Utah State Aggies",26,17.9,21.5,16.8,0.938,13.5,6.3,7.3,46.3,53,16.5,9.4,0.23,8.8,42.5,7.6,4.5,3.1,58.9,6,1.8,4.2,30.3,0.44
108,"Morgan State Bears",27,20.7,24.6,19.4,0.938,14.7,7.3,7.4,49.6,54.9,19.5,11.8,0.3,11.3,44.6,10,5.7,4.3,57.4,4.7,1.6,3.1,33.1,0.32
111,"Lafayette Leopards",27,11.6,14.6,10.9,0.936,9.1,4,5.1,43.7,52.8,15,8,0.19,7.3,40.1,4.7,2.3,2.3,50,4.5,1.7,2.8,37.2,0.49
111,"Sacred Heart Pioneers",27,13.3,17.3,12.4,0.936,9.8,4.4,5.4,45.3,51.7,15,12,0.31,11.4,43.7,6.3,3.2,3.1,50.9,3.6,1.3,2.3,35.4,0.36
111,"UTEP Miners",24,15,18,14,0.936,11.3,5.3,5.9,47.4,53.9,17,9.5,0.23,8.6,42.9,7,3.9,3.1,55.4,4.3,1.5,2.8,34.3,0.38
114,"Texas-(Arlington) Mavericks",27,17.7,20.6,16.6,0.935,11.7,5.7,6,48.4,53.3,19.2,18,0.5,16.3,45.5,7.7,4.5,3.2,58.4,4,1.1,2.8,29,0.34
114,"California Golden Bears",28,12.7,15.6,11.9,0.935,10,4.6,5.4,46.1,50.7,13.5,9.6,0.22,9.3,43.9,6.6,3.7,2.9,56,3.4,0.9,2.5,27.1,0.34
116,"Yale Bulldogs",24,15.4,18.6,14.4,0.932,12.1,5.6,6.5,46.2,51,13.8,11.1,0.24,9.7,43.2,8.1,4.4,3.7,54.6,4,1.2,2.8,29.2,0.33
116,"N.J.I.T. Highlanders",28,12.7,15.5,11.8,0.932,10,4.6,5.3,46.6,50.4,12.4,11.8,0.27,11.5,44.8,7.1,3.9,3.3,54.5,2.8,0.8,2.1,26.6,0.28
118,"Saint Louis Billikens",29,16.1,18.5,15,0.931,12.1,5.6,6.5,46,50.6,14.6,12.4,0.3,9.7,44.4,8,4.4,3.5,55.8,4.1,1.1,3,26.9,0.34
119,"UNLV Rebels",27,12.1,15.4,11.3,0.93,9.4,4.4,5,46.5,53.3,15.2,7.9,0.2,7.3,41.8,6.1,3.1,3,50.6,3.3,1.3,2,38.9,0.35
120,"Saint Joseph's Hawks",27,11.4,14.9,10.6,0.929,8.1,4.1,4,50.2,57.5,22.4,8.1,0.21,7.8,41.6,5.4,2.9,2.5,53.8,2.7,1.2,1.6,43.2,0.34
121,"Howard Bison",26,18.5,22.7,17.2,0.927,13.2,6.5,6.8,48.8,53.6,19.5,11.8,0.3,10.4,43.4,9.3,5.2,4.1,55.8,3.9,1.3,2.7,32.4,0.3
121,"UC Riverside Highlanders",27,13.7,16.7,12.7,0.927,10.1,4.7,5.4,46.3,51.1,15.4,13.3,0.33,12.2,43.6,6.7,3.7,3,55.2,3.4,1,2.4,28.6,0.33
123,"Saint Mary's Gaels",29,11.9,15.3,11,0.924,8.6,4.3,4.3,49.8,54.6,20.3,10.5,0.24,10.2,42.4,5.7,3.4,2.2,60.6,2.9,0.8,2.1,28.6,0.34
123,"Liberty Flames",26,12.1,15.8,11.2,0.924,9,4,5,44.6,51.3,16.2,11.7,0.3,11.4,42.2,5.3,2.8,2.5,52.5,3.6,1.2,2.4,33,0.4
123,"Oregon State Beavers",29,12.2,15.3,11.2,0.924,9.6,4.3,5.3,45.2,51.6,15.3,6.8,0.16,6.8,41.4,6.1,3.1,3,51.1,3.6,1.2,2.3,35,0.37
126,"Morehead State Eagles",29,13.9,17.1,12.8,0.923,9.7,4.5,5.2,46.1,52.1,19.4,13.9,0.35,13.2,42.5,6.1,3.3,2.8,54.5,3.7,1.2,2.5,32.1,0.38
127,"Northern Arizona Lumberjacks",28,18.4,21,17,0.922,13.5,6.4,7.1,47.5,54.2,18.2,10.3,0.25,10.1,41.7,8.4,4.6,3.8,55.1,5.2,1.8,3.4,35.2,0.38
128,"Tulane Green Wave",26,18.5,21.6,17.1,0.921,14,6.5,7.5,46.4,52.2,16.2,11.2,0.26,10.8,42.5,9.2,4.9,4.3,53.4,4.8,1.6,3.2,33.3,0.35
129,"Syracuse Orange",26,14,16.7,12.9,0.92,10.3,5,5.4,48,53.9,17.9,10.4,0.25,9.6,42.6,7.3,3.7,3.6,50.8,3,1.2,1.8,41,0.29
130,"San Diego Toreros",29,11.8,15,10.8,0.918,9.1,4.3,4.8,47.3,53.4,17,8.8,0.19,8.2,41.5,5.9,3.2,2.7,54.7,3.2,1.1,2.1,34,0.36
131,"Florida Atlantic Owls",27,15.3,18,14,0.917,10.6,5.3,5.3,50.2,56.1,22.1,9.5,0.25,8.7,42.7,7.6,4.1,3.5,53.9,3.1,1.3,1.8,41,0.29
