sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
18,"Cornell Big Red",26,10.2,13.9,10.6,1.038,7.6,3.9,3.7,51.8,57.9,15.8,11.7,0.3,10.5,48.1,5.2,3,2.2,58.2,2.4,0.9,1.5,38.1,0.32
19,"North Dakota Fighting Hawks",30,16,19.1,16.5,1.035,12.3,6.2,6.1,50.5,59.6,15.7,8.8,0.21,7.9,45.5,6.9,4,3,57.2,5.3,2.2,3.1,41.9,0.43
20,"UMKC Kangaroos",29,18.3,22.5,18.9,1.034,12.8,6.9,5.9,53.8,59.7,19,13.9,0.36,12.4,47.8,8.8,5.4,3.4,60.9,4,1.5,2.5,37.9,0.31
21,"Tennessee State Tigers",29,16.5,19.1,17.1,1.033,12.1,6.4,5.7,53.3,60.3,16.9,11.9,0.29,10,47.8,7.6,4.8,2.8,63,4.6,1.7,2.9,37.1,0.38
22,"Valparaiso University",29,17.3,19.5,17.9,1.032,13.1,6.8,6.3,51.8,58.9,15.1,12.4,0.29,11.6,47.8,8.5,4.9,3.6,57.9,4.6,1.9,2.7,40.6,0.35
23,"Mercyhurst Lakers",28,18.8,23.3,19.4,1.03,13.4,7.4,5.9,55.6,61,19.5,12.1,0.31,10.4,48.2,9.5,6,3.5,63.4,3.9,1.4,2.5,36.7,0.29
24,"Missouri Tigers",31,14.3,16.3,14.7,1.027,11.3,5.4,5.9,47.9,55.4,13.5,11.3,0.25,10.4,45.5,6.7,3.7,3.1,54.5,4.5,1.7,2.8,37.9,0.4
25,"Purdue Boilermakers",29,15.7,19.6,16.1,1.026,11.9,5.8,6.1,48.5,55.4,14.3,13.6,0.32,12.5,46.7,7,4.1,2.8,59.4,4.9,1.6,3.3,33.1,0.41
25,"Canisius Golden Griffins",29,14.8,18,15.1,1.026,11.8,6.1,5.7,51.9,56.6,13.3,9.3,0.2,8.4,47.9,8.4,5,3.4,59.6,3.4,1.1,2.3,32.7,0.29
25,"Northwestern Wildcats",29,14.9,18,15.2,1.026,11.8,5.9,5.9,49.7,55.6,11.6,12.1,0.27,10.9,47.1,8.1,4.5,3.6,55.6,3.7,1.4,2.3,37,0.32
28,"UCF Knights",29,14,16.9,14.3,1.022,10.9,5.5,5.3,50.8,55.9,13.1,10.9,0.26,9.9,48.1,8,4.4,3.6,55.4,2.9,1.1,1.8,38.1,0.27
29,"Florida State Seminoles",30,17.1,19.1,17.4,1.018,13.2,6.5,6.7,49.2,53.4,12.3,14.8,0.33,14.2,48.1,9.4,5.4,4,57.2,3.8,1.1,2.7,29.2,0.29
30,"Oregon Ducks",31,13.8,16.4,14,1.016,10.5,5.3,5.2,50.6,58.3,16.6,10.5,0.23,9.4,45.4,6.3,3.7,2.6,58.7,4.2,1.6,2.6,38.5,0.4
31,"Iona Gaels",30,13.1,16.7,13.3,1.015,9.3,5,4.2,54.3,60.8,20.6,12.7,0.31,11.2,46.7,6.2,3.8,2.3,62.2,3.1,1.2,1.9,38.7,0.33
32,"Providence Friars",30,14.7,18.4,14.9,1.014,11.3,5.3,6,47.1,54.9,13,11.4,0.27,10.7,45.7,6.5,3.6,2.9,55.2,4.9,1.8,3.1,36.3,0.43
33,"Seattle Redhawks",29,21,24.4,21.2,1.01,16.5,8.4,8.1,51.1,57.2,14.6,8.4,0.19,7.6,46.1,10.7,6.4,4.3,60.1,5.8,2,3.8,34.5,0.35
34,"Stonehill College Skyhawks",27,11.9,15.3,12,1.009,9.3,4.9,4.3,53.2,59.8,17.4,7.8,0.16,7.5,45.5,6.2,3.7,2.5,59.5,3,1.2,1.8,40.2,0.33
34,"Eastern Illinois Panthers",31,17.8,21.7,18,1.009,13.5,6.9,6.6,51.3,56,13.6,13.2,0.31,12.1,48.2,9.7,5.7,4,58.7,3.8,1.3,2.6,32.8,0.28
34,"Rutgers Scarlet Knights",29,16,19.8,16.1,1.009,12.3,6,6.3,48.9,55.3,14.4,11.4,0.27,11,45.7,7.8,4.4,3.4,56.4,4.4,1.6,2.9,35.7,0.36
37,"USC Upstate Spartans",29,14.7,18.5,14.8,1.007,11.1,5.3,5.8,47.7,54.5,13.8,12.6,0.3,11.2,46.1,6.8,3.8,3,55.8,4.3,1.5,2.8,34.9,0.39
37,"Washington Huskies",29,10.6,13.4,10.7,1.007,8.3,4.3,4.1,51.2,57.2,15,7.8,0.18,7.8,46.3,5.7,3.3,2.4,57.2,2.6,1,1.6,38.2,0.31
39,"Drake Bulldogs",28,11.5,13.8,11.6,1.006,9.1,4.5,4.7,48.8,54.9,13,9.6,0.23,8.7,45.5,5.9,3.4,2.6,56.6,3.2,1.1,2.1,34.4,0.35
40,"South Alabama Jaguars",29,16.9,19.7,16.9,1,12.6,6.2,6.4,49.3,54.5,14.9,14.3,0.34,11,46.2,8.6,4.9,3.7,57,4,1.3,2.7,32.8,0.32
40,"Portland State Vikings",29,15.5,18.2,15.5,1,11.7,5.9,5.8,50.1,55.3,14.7,12,0.29,10.2,47.2,8.2,4.7,3.5,57,3.5,1.2,2.3,34.3,0.3
40,"Northern Illinois Huskies",28,12.1,15.3,12.1,1,9,4.3,4.6,48.2,55,15.7,12.7,0.31,10.9,45.9,5.7,3.1,2.6,54.4,3.3,1.2,2,37.4,0.36
40,"San Francisco Dons",30,13.6,15.8,13.6,1,10.2,4.9,5.2,48.5,54.8,15.5,12,0.3,10.1,45,6.7,3.7,3.1,54.5,3.4,1.3,2.2,36.9,0.34
40,"Iowa State Cyclones",30,10.7,13.1,10.7,1,8,3.8,4.2,47.5,55,15.9,11.5,0.28,10.6,44.5,5,2.6,2.4,52,3,1.2,1.8,40,0.38
40,"Illinois State Redbirds",29,11.4,14,11.4,1,8.4,4.1,4.3,49.2,54.7,15.7,15.4,0.36,15.1,46.1,5.8,3.2,2.6,55.7,2.7,0.9,1.7,35.1,0.32
46,"Queens University of Charlotte Royals",29,19.2,23.3,19.1,0.998,14.3,7.4,6.8,52.2,57.4,17.3,10.6,0.25,8.8,46.4,9.4,6,3.4,63.6,4.9,1.5,3.4,30.3,0.34
46,"St. John's Red Storm",31,13.7,18.1,13.7,0.998,11,5.2,5.8,47.1,52.9,11.5,10.3,0.23,10.3,45.3,7.7,3.9,3.8,50.6,3.3,1.3,2,38.8,0.3
46,"Wichita State Shockers",29,14,16.9,13.9,0.998,10.1,5.1,5,50.3,56.5,17,13.6,0.33,12.6,45.4,6.8,3.9,2.9,56.9,3.3,1.2,2.1,37.1,0.33
49,"North Florida Ospreys",29,21.7,25.9,21.6,0.995,16.6,8.4,8.2,50.7,55,13.7,12.3,0.29,11,47.1,11.6,7,4.6,60.4,5,1.4,3.6,28.3,0.3
50,"New Orleans Privateers",29,20.9,22.7,20.8,0.993,14.9,7.6,7.3,50.8,56.5,18,13.4,0.34,11.9,46.2,9.9,5.9,4,59.8,5.1,1.7,3.4,33.3,0.34
50,"Montana Lady Griz",28,15.6,19.1,15.5,0.993,12.2,6.2,6,51,57.2,15.3,8.2,0.19,7.1,45.8,7.7,4.7,3,61.4,4.5,1.5,3,33.3,0.37
52,"Arkansas-(Little Rock) Trojans",30,12.6,15.6,12.5,0.992,9.5,4.7,4.8,49.7,55.6,15.1,10.1,0.26,7.4,45.9,6.4,3.6,2.8,56.5,3.2,1.1,2,35.8,0.33
53,"Detroit Titans",29,15.8,19.1,15.6,0.991,11.9,6,5.9,50.4,55.9,16.4,11.6,0.26,10.9,46.2,7.5,4.7,2.8,62.4,4.4,1.3,3.1,29.9,0.37
53,"Indiana Hoosiers",30,10.6,12.9,10.5,0.991,8.3,4,4.3,48,53.6,13.2,10.4,0.24,10.1,45.1,5.4,3,2.4,55.8,2.8,0.9,1.9,32.9,0.34
55,"Wisconsin-(Milwaukee) Panthers",31,12.2,15.5,12.1,0.989,10,4.5,5.5,44.7,51.8,9.5,11.9,0.26,11.3,44.9,5.5,3,2.5,54.7,4.4,1.4,3,32.1,0.44
56,"Indiana State Sycamores",29,19.9,22.2,19.7,0.988,14.7,7,7.7,47.5,53.7,14.6,14.9,0.36,12.7,45.9,8.9,5.2,3.8,57.9,5.8,1.8,4,31.5,0.39
57,"Arkansas Razorbacks",31,15.4,17,15.2,0.987,11.9,5.6,6.3,47.3,55.4,14.1,9.2,0.23,8,44.7,6.9,3.7,3.3,53,4.9,1.9,3,39.2,0.42
57,"Middle Tennessee State Blue Raiders",28,13.9,18.1,13.7,0.987,10.5,5.4,5.1,51.7,57,16.2,11.6,0.26,10.8,46.3,7.5,4.3,3.1,57.9,3,1.1,1.9,36.5,0.29
59,"Cincinnati Bearcats",28,15.4,18.7,15.2,0.986,11.2,5.4,5.8,48.4,54.9,15.7,13.4,0.34,12.7,45.8,7.4,4,3.5,53.4,3.8,1.5,2.3,38.7,0.34
60,"Virginia Commonwealth Rams",30,15.1,18.4,14.9,0.985,11.2,5.7,5.5,50.9,58,17.9,10.6,0.25,9.5,45.3,6.9,4.1,2.8,59.7,4.3,1.6,2.7,36.9,0.39
61,"Illinois Fighting Illini",28,11.5,14.5,11.3,0.984,8.5,4.3,4.2,50.6,56.5,17.8,10.9,0.25,10.3,44.9,5.5,3.3,2.2,60.4,3,1,2,32.9,0.36
62,"Southern Miss Golden Eagles",30,18.1,20.6,17.8,0.983,13.8,7.1,6.8,51.1,55.9,15.8,10.1,0.23,9.9,46,10.2,5.7,4.5,56.2,3.6,1.3,2.3,36.7,0.26
63,"Toledo Rockets",27,13.7,17.5,13.5,0.981,10.8,4.9,5.9,45,51.5,12.7,11.9,0.27,10.5,43.9,6.7,3.4,3.3,51.1,4,1.4,2.6,34.9,0.37
63,"Texas-(Rio Grande Valley) Vaqueros",30,13.8,16.9,13.5,0.981,11.1,5.2,5.9,46.5,52.4,10.9,10.2,0.23,9.4,45.5,7.6,3.9,3.8,50.7,3.5,1.3,2.2,37.5,0.31
65,"Central Connecticut State Blue Devils",28,17,20.5,16.6,0.979,11.9,6.2,5.7,52.3,58.4,19.8,12.2,0.32,11.4,46.1,7.7,4.8,2.9,61.9,4.2,1.5,2.8,34.7,0.35
66,"Houston Christian Huskies",28,14.8,17.8,14.5,0.978,10.1,5.2,4.9,51.8,57.4,21,14.7,0.39,14,45.3,7,4.1,2.9,58.5,3.1,1.1,2,36.8,0.31
66,"Oakland Golden Grizzlies",30,13.6,17.3,13.3,0.978,10.6,5,5.5,47.6,55,14.7,10.8,0.24,10.3,44.5,6.6,3.5,3.1,52.8,4,1.6,2.4,39.2,0.38
66,"Prairie View A&M Panthers",28,20.9,21.9,20.4,0.978,15.9,8.1,7.7,51.4,54.5,15.1,11.8,0.28,10.8,47.4,12.4,7.1,5.2,57.8,3.5,1,2.5,28.6,0.22
69,"Stetson Hatters",28,12.2,15.1,11.9,0.977,9.1,4.5,4.6,49.4,56.1,17,11.4,0.27,9.9,44.4,5.9,3.3,2.6,55.8,3.2,1.2,2,37.8,0.35
70,"Niagara Purple Eagles",29,26.2,29.3,25.6,0.976,18.6,9.7,9,51.9,57.1,18.8,12,0.31,9.5,46.1,13,7.7,5.3,59.3,5.7,2,3.7,34.8,0.3
70,"USC Trojans",29,14.1,17.2,13.8,0.976,10.4,5.3,5.1,50.7,56.6,17.8,11.5,0.27,10.2,44.9,6.9,4,2.9,58.2,3.5,1.2,2.2,35.6,0.33
72,"Boise State Broncos",30,13.1,16,12.8,0.975,9.6,5,4.6,51.9,57.1,17.3,11.5,0.28,10.9,46.1,6.7,4,2.7,60,3,1,2,33.7,0.31
73,"Minnesota Golden Gophers",28,11.1,14.7,10.8,0.974,8,3.7,4.3,46.2,57,19,10,0.28,8.1,41.6,4,2,2,49.5,4,1.7,2.3,42.9,0.5
74,"Mississippi Valley State Delta Devils",26,22.3,23.4,21.7,0.971,15.9,7.9,8,49.6,54,17.7,15.8,0.38,14.1,46,11.7,6.5,5.2,55.4,4.2,1.4,2.8,33.3,0.26
75,"Washington State Cougars",31,14.5,17.6,14.1,0.969,11.1,5.4,5.7,48.3,54.5,16.2,9.8,0.23,8.4,44.2,6.6,4,2.6,60,4.5,1.4,3.1,30.9,0.4
75,"Dayton Flyers",29,14.4,17.6,13.9,0.969,11.4,5.3,6.1,46.7,53.6,13.9,9.1,0.2,7.9,43.4,7,3.8,3.2,54,4.5,1.6,2.9,35.4,0.39
77,"Lehigh Mountain Hawks",27,9.4,12.1,9.1,0.968,7,3.6,3.4,51.3,55.8,15.4,11.9,0.29,8.7,46.6,5.1,3,2.2,57.6,1.9,0.6,1.2,34,0.26
78,"Princeton Tigers",26,12.8,16.4,12.4,0.967,9.7,4.7,4.9,49,55.6,17.7,9,0.22,7.8,44,6,3.5,2.5,57.7,3.7,1.3,2.4,34.7,0.38
79,"Weber State Wildcats",30,14.9,17.7,14.4,0.966,11.2,5.1,6.1,45.4,53,15.7,10.1,0.26,8.3,43,6.3,3.4,2.9,54,4.9,1.7,3.2,34.5,0.44
79,"Kentucky Wildcats",30,10.7,13.7,10.3,0.966,8.2,3.7,4.5,45.3,52.2,14.6,10.9,0.26,10.6,43.3,5.1,2.6,2.5,51.3,3.2,1.1,2,35.8,0.38
81,"Kansas Jayhawks",30,10.4,12.9,10,0.965,7.8,3.4,4.4,44,50.4,13.5,12.9,0.32,10,44.1,4.9,2.4,2.5,49.7,2.9,1,1.9,34.5,0.37
82,"Georgia Tech Yellow Jackets",30,14.8,17.3,14.3,0.964,11.7,5.4,6.3,46,52.6,13,10.1,0.23,9.4,43.8,7.4,3.8,3.5,52,4.3,1.5,2.8,35.7,0.37
82,"Marquette Golden Eagles",28,11.9,14.9,11.4,0.964,8.9,4.4,4.5,49,55,16.9,9.9,0.24,9.9,44.6,5.7,3.3,2.4,57.5,3.2,1.1,2.1,33.7,0.36
82,"Eastern Washington University",30,13.8,16.6,13.3,0.964,10.4,4.8,5.6,46.5,51.8,13.8,13.8,0.33,12.1,45.2,7,3.7,3.3,53.3,3.4,1.1,2.3,32.4,0.33
85,"Northwestern State Demons",29,12.2,15.6,11.8,0.963,8.4,4.3,4.1,51,57,17.2,16.4,0.44,15.3,46.6,5.8,3.3,2.5,56.5,2.6,1,1.6,38.7,0.31
85,"Charleston Southern Buccaneers",29,16.9,19.8,16.3,0.963,13,6.4,6.6,49.5,55.5,15.7,9.2,0.22,8.6,44.3,8.5,4.9,3.7,57.1,4.4,1.6,2.9,34.9,0.34
85,"Utah State Aggies",28,18.2,21.9,17.5,0.963,13.9,6.6,7.4,47.2,54.5,16.3,9,0.21,8.4,42.9,7.9,4.5,3.3,57.7,6.1,2,4,33.5,0.44
88,"Central Michigan Chippewas",28,12.2,14.9,11.8,0.962,9.2,4.6,4.6,49.8,54.7,16.7,12.3,0.27,11.7,44.4,6.1,3.7,2.5,59.9,3,0.9,2.1,29.4,0.33
89,"Wofford Terriers",28,12.8,16.2,12.3,0.961,9.9,4.6,5.3,46.6,51.6,13.9,11.4,0.26,10.9,44.6,6.7,3.6,3.1,54,3.2,1,2.2,31.1,0.32
90,"Cal State Northridge Matadors",27,19,22.1,18.2,0.959,13.8,6.8,7,49.1,55.5,18.4,10.5,0.27,9.6,43.9,9.1,5,4.1,55.1,4.7,1.8,3,37.5,0.34
91,"Iowa Hawkeyes",29,12.3,15.1,11.8,0.958,9.3,4.5,4.8,48.5,56.9,18.7,7.5,0.18,7.5,42.5,5.3,3,2.3,56.2,4,1.6,2.5,38.5,0.43
91,"Michigan State Spartans",29,14.7,17.9,14.1,0.958,10.7,5.2,5.5,48.6,55.3,18.1,10.8,0.27,9.6,43.9,6.8,3.8,3,55.6,4,1.4,2.5,36.5,0.37
91,"Saint Joseph's Hawks",29,11.4,14.9,10.9,0.958,8.2,4.1,4.1,50.4,58.2,21.1,8.5,0.21,8.2,42.6,5.3,2.9,2.5,53.5,2.9,1.3,1.6,44.6,0.35
94,"West Georgia Wolves",29,14.8,17.2,14.1,0.956,11.1,5.3,5.8,47.7,53.6,15.9,11.2,0.27,10.5,44.3,7.3,4,3.3,54.2,3.8,1.3,2.4,34.9,0.34
95,"Tarleton State Texans",28,15,18.3,14.3,0.952,11.5,5.3,6.2,46,52,13.6,13.4,0.3,12.9,43.9,7.6,3.9,3.7,51.2,3.9,1.4,2.5,35.8,0.34
96,"Florida Gulf Coast Eagles",29,12,15.1,11.4,0.951,8.9,4.3,4.6,48.4,54.7,17.8,12.4,0.28,11.8,42.8,5.6,3.2,2.4,57.4,3.3,1.1,2.2,33.3,0.37
96,"Morgan State Bears",29,21,24.9,19.9,0.951,14.9,7.5,7.4,50.3,55.7,19.2,12,0.3,11.5,45.2,10.1,5.9,4.2,58.5,4.8,1.6,3.2,33.1,0.32
98,"Dartmouth Big Green",26,13,16.6,12.3,0.95,10.4,5,5.4,48.3,54.6,15.1,5.9,0.13,5.3,43,6.6,3.7,2.9,56.4,3.8,1.3,2.5,34.3,0.37
99,"Sacred Heart Pioneers",29,13.5,17.6,12.8,0.949,9.9,4.5,5.3,45.8,52.4,15.6,12.2,0.33,11.5,44.1,6.3,3.2,3.1,51.1,3.6,1.3,2.3,36.5,0.36
99,"Southeastern Louisiana Lions",28,18.8,21.9,17.9,0.949,14.3,7,7.4,48.6,54.2,16.5,9.1,0.22,8.5,43.6,9.1,5.4,3.8,58.8,5.2,1.6,3.6,30.8,0.36
101,"Northeastern Huskies",27,15.6,19.4,14.8,0.948,11.5,5.8,5.7,50.3,55.2,17.8,10.2,0.26,9.2,45,7.7,4.7,3,60.6,3.8,1.1,2.7,29.4,0.33
102,"Duke Blue Devils",29,11.6,14.3,11,0.947,8.8,4.3,4.5,49,52.9,15.4,11.3,0.27,10.4,45.7,6.4,3.6,2.8,56.5,2.4,0.7,1.7,29,0.27
103,"Yale Bulldogs",26,15.1,18.3,14.3,0.946,11.8,5.6,6.2,47.2,52.4,14.3,10.5,0.23,9.2,43.6,8,4.3,3.6,54.6,3.8,1.2,2.6,32,0.33
103,"Texas-(Arlington) Mavericks",28,17.8,20.6,16.8,0.946,11.8,5.8,6,49.2,54.1,19.1,17.7,0.49,15.9,46.1,7.8,4.6,3.2,59.4,3.9,1.1,2.8,29.1,0.33
103,"Elon Phoenix",28,17.7,21.8,16.8,0.946,12.5,6,6.4,48.4,54.2,17.7,12.3,0.34,9.9,44.8,8.1,4.6,3.5,56.6,4.3,1.4,2.9,33.1,0.35
106,"Morehead State Eagles",31,13.9,17.1,13.1,0.944,9.7,4.6,5.1,47.2,53.2,19.3,14.4,0.36,13.7,43.5,6.2,3.4,2.8,55.2,3.5,1.2,2.4,33,0.36
107,"Syracuse Orange",29,14.1,16.8,13.2,0.941,10.4,5,5.4,48,53.6,16.9,11.5,0.28,10.8,43.6,7.4,3.8,3.6,51.6,3,1.2,1.8,39.1,0.29
108,"Chicago State Cougars",29,20,23.4,18.8,0.94,14.2,6.9,7.3,48.8,53.2,17.7,14.6,0.37,12.2,44.4,9.8,5.7,4.1,57.9,4.4,1.2,3.1,28.3,0.31
109,"Idaho Vandals",30,14.1,16.4,13.2,0.939,10.7,4.8,5.9,44.5,51.1,15.1,9.9,0.25,8,42.6,7.2,3.4,3.8,47,3.5,1.4,2.1,39.6,0.33
110,"Louisiana-(Lafayette) Ragin Cajuns",29,19.6,22,18.4,0.938,14.3,6.4,7.9,44.6,51.6,16.7,12.3,0.31,10.5,42.7,8.6,4.4,4.2,51.2,5.8,2,3.8,34.7,0.4
110,"New Haven Chargers",28,11,14.3,10.3,0.938,8.3,3.8,4.4,46.3,53.2,16.9,10.4,0.25,9.1,42.2,4.8,2.7,2.1,55.6,3.4,1.1,2.3,33.3,0.42
110,"UTEP Miners",27,14.4,17.4,13.5,0.938,10.9,5.1,5.7,47.4,53.6,16.8,9.5,0.23,8.8,43,6.8,3.8,3,56,4,1.3,2.7,33,0.37
110,"Nebraska Cornhuskers",29,15.6,19.2,14.6,0.938,11.1,5.6,5.6,49.8,55.9,20.8,10.6,0.26,9.7,42.7,7.1,4.2,2.9,58.9,4,1.3,2.7,33.6,0.36
110,"California Golden Bears",31,12.5,15.4,11.7,0.938,9.8,4.5,5.3,46.4,51.5,14,9.3,0.21,8.8,43.7,6.5,3.5,2.9,55,3.4,1,2.4,29.8,0.34
115,"Arkansas-(Pine Bluff) Golden Lions",26,20.7,23.9,19.4,0.935,14.2,7.1,7,50.3,54.2,19.1,14.8,0.41,13.7,45.6,10.7,6,4.7,56.3,3.5,1.1,2.4,31.9,0.25
116,"Saint Louis Billikens",31,15.9,18.3,14.8,0.933,12,5.5,6.5,46.2,50.8,14.4,12.4,0.3,9.7,44.6,8,4.5,3.5,55.6,4,1.1,2.9,27.4,0.33
117,"Lafayette Leopards",28,11.5,14.5,10.7,0.929,9,3.9,5.1,43.5,52.4,15.2,8,0.19,7.4,39.9,4.6,2.3,2.3,50.4,4.4,1.6,2.8,36.3,0.49
117,"Northern Kentucky Norse",31,15.8,19.3,14.7,0.929,12.1,5.5,6.5,45.9,50.1,14.3,12,0.28,10.6,43.9,8,4.5,3.5,56.7,4.1,1,3.1,25,0.34
119,"San Diego Toreros",31,11.7,14.9,10.8,0.926,9,4.2,4.7,47.1,53.2,16.8,9.9,0.22,9.4,41.9,5.7,3.1,2.5,55.1,3.3,1.1,2.2,33.3,0.37
119,"Howard Bison",29,19,23.1,17.6,0.926,13.4,6.5,6.9,48.5,53.1,19.6,12.9,0.33,11.1,43.4,9.5,5.2,4.3,55.1,3.9,1.2,2.6,32.1,0.29
121,"Massachusetts Lowell",29,15.2,19.5,14,0.923,11.9,5.3,6.6,44.9,49,13.4,10.7,0.25,10,43.3,8.7,4.4,4.3,50.4,3.2,1,2.2,30.1,0.27
121,"Western Carolina Lady Catamounts",29,16,19.7,14.8,0.923,10.9,5.5,5.4,50.5,55.7,20.6,13.1,0.36,11.2,44.3,7.6,4.4,3.2,57.5,3.3,1.1,2.2,34.4,0.3
123,"Indiana University - Indianapolis Jaguars",29,14.6,17.3,13.4,0.922,10.3,4.9,5.3,48,53,18,13.7,0.36,12.8,44.7,6.5,3.9,2.6,59.8,3.8,1,2.7,27.5,0.37
124,"Colgate Raiders",28,13.6,17.5,12.6,0.921,10.4,4.9,5.5,46.9,52.7,15.2,10.2,0.24,9.4,42.9,6.5,3.7,2.9,56.3,3.9,1.2,2.7,31.2,0.37
124,"N.J.I.T. Highlanders",29,12.7,15.5,11.7,0.921,10,4.6,5.4,45.7,49.3,12,12,0.26,11.7,44.3,7.2,3.9,3.3,53.6,2.8,0.7,2.1,25.6,0.28
124,"Bradley Braves",29,14.4,17.6,13.3,0.921,11.2,5.4,5.8,48.2,51.8,16.3,8.4,0.19,7.2,43.3,8.1,4.6,3.6,56.4,3.1,0.8,2.3,26.7,0.28
127,"Northern Iowa Panthers",28,11.6,14.4,10.6,0.92,9.4,4,5.4,42.4,48.3,11.4,10.2,0.22,9.6,41.7,5.8,2.9,2.9,49.7,3.6,1.1,2.5,30.7,0.39
128,"Florida Atlantic Owls",28,15.1,17.8,13.9,0.919,10.6,5.3,5.3,50.2,55.9,21.6,9.2,0.25,8.5,42.9,7.6,4.1,3.5,54,3,1.2,1.8,40.5,0.28
128,"Tulane Green Wave",28,18.6,21.8,17.1,0.919,14,6.5,7.6,46.1,51.9,15.9,11.3,0.27,10.9,42.6,9,4.8,4.1,53.8,5.1,1.6,3.4,32.4,0.36
128,"Samford Bulldogs",31,11.6,14.5,10.6,0.919,9,4.1,4.9,45.3,51.1,15.3,9.5,0.22,8.6,41.8,5.4,3,2.3,56.6,3.6,1,2.6,28.6,0.4
128,"Liberty Flames",28,11.9,15.6,11,0.919,8.9,4,4.9,44.6,51.2,16.2,11.1,0.28,10.8,41.9,5.4,2.8,2.6,52,3.5,1.2,2.4,33.3,0.4
