sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
31,"Oregon Ducks",30,13.6,16.2,13.9,1.02,10.4,5.3,5.1,50.8,58.5,16.6,10.5,0.24,9.3,45.7,6.3,3.7,2.6,58.5,4.1,1.6,2.5,39,0.4
33,"Illinois State Redbirds",27,11.4,14,11.7,1.019,8.4,4.2,4.2,50,55.9,15.5,15.2,0.36,14.9,46.6,5.8,3.2,2.6,55.8,2.7,1,1.7,37.5,0.32
34,"Houston Christian Huskies",26,14.6,17.5,14.8,1.018,10,5.4,4.6,54.1,59.8,20.8,14.8,0.38,14,47,7,4.2,2.7,60.8,3,1.2,1.8,38.5,0.3
35,"Washington Huskies",28,10.5,13.3,10.7,1.017,8.4,4.3,4,51.7,57.9,14.6,7.1,0.16,7.1,46.6,5.8,3.3,2.5,56.8,2.6,1,1.5,40.3,0.31
36,"South Alabama Jaguars",28,16.8,19.6,17,1.015,12.5,6.3,6.3,50.1,55.3,14.5,14.3,0.34,11.1,47,8.7,5,3.7,57.6,3.9,1.3,2.6,33.3,0.31
37,"Providence Friars",29,14.6,18.3,14.8,1.014,11.3,5.3,6,47.1,55,13,11.3,0.27,10.6,45.6,6.5,3.5,3,54.3,4.8,1.8,3,37.4,0.43
38,"Northwestern Wildcats",28,14.8,17.9,15,1.012,11.8,5.8,6,49.1,55,11.6,11.8,0.26,10.6,46.4,8.1,4.4,3.7,54.4,3.7,1.4,2.3,37.5,0.32
39,"Missouri Tigers",29,14,16.1,14.2,1.01,10.9,5.2,5.8,47.3,54.9,14.3,10.8,0.24,9.8,44.7,6.5,3.5,3,54,4.4,1.7,2.8,37.5,0.4
39,"Niagara Purple Eagles",27,26.5,29.7,26.7,1.01,19.1,10.1,9,52.8,58.3,17.6,12.4,0.32,9.8,47.7,13.3,8,5.3,60.3,5.8,2.1,3.7,35.7,0.3
41,"Queens University of Charlotte Royals",28,19.5,23.7,19.7,1.009,14.5,7.7,6.8,53.1,58.3,17.6,10.8,0.26,9,47,9.6,6.2,3.4,64.3,4.9,1.5,3.4,30.9,0.34
42,"New Orleans Privateers",27,20.9,22.6,21.1,1.007,14.8,7.7,7.1,51.7,57.6,18.4,13.8,0.35,12.2,46.7,9.7,5.9,3.7,61.3,5.1,1.7,3.4,33.8,0.35
42,"Seattle Redhawks",27,21,24.3,21.2,1.007,16.6,8.6,8,51.9,57.8,15.1,7.7,0.18,6.9,46.1,10.8,6.6,4.2,61.3,5.7,2,3.8,34.2,0.35
44,"Northern Illinois Huskies",27,12,15.2,12.1,1.006,8.9,4.3,4.6,48.5,55.6,16,13,0.31,11.1,46,5.6,3,2.5,54.7,3.3,1.3,2,38.2,0.37
45,"Iona Gaels",29,13.3,16.9,13.4,1.005,9.4,5.1,4.3,54,60.7,21,12.4,0.3,10.9,46.1,6.2,3.8,2.3,62,3.2,1.2,2,38.7,0.34
45,"Portland State Vikings",27,15.7,18.4,15.8,1.005,11.9,6,6,50,55.1,14.4,11.8,0.28,10.1,47.4,8.4,4.7,3.6,56.6,3.6,1.2,2.3,34.4,0.3
47,"Arkansas Razorbacks",29,15.2,16.9,15.2,1.002,12,5.7,6.3,47.6,56.1,13.2,8.8,0.22,7.5,45.1,6.9,3.7,3.3,52.7,5,2,3,40.4,0.42
47,"Rutgers Scarlet Knights",28,15.9,19.7,15.9,1.002,12.1,5.9,6.3,48.5,55.1,14.8,11.5,0.27,11,45.2,7.8,4.3,3.5,55,4.4,1.6,2.8,36.9,0.36
47,"Detroit Titans",28,16,19.4,16,1.002,12.1,6.2,5.9,51,56.6,16.1,11.4,0.26,10.7,46.8,7.7,4.8,2.9,62.5,4.4,1.4,3,30.9,0.36
50,"North Florida Ospreys",28,21.5,25.8,21.5,1,16.3,8.3,8,51,55.5,14,12.5,0.3,11.1,47.3,11.3,6.9,4.4,61,5.1,1.5,3.6,28.9,0.31
50,"Middle Tennessee State Blue Raiders",26,14.4,18.7,14.4,1,10.8,5.7,5.2,52.3,57.8,16.3,11.8,0.27,11,46.8,7.7,4.5,3.3,57.7,3.1,1.2,1.9,38.8,0.28
52,"Washington State Cougars",29,14.9,17.9,14.9,0.998,11.4,5.7,5.8,49.4,55.7,15.5,10.2,0.23,8.8,45.6,6.9,4.2,2.7,61.3,4.6,1.4,3.1,31.6,0.4
53,"Wichita State Shockers",28,14.1,16.9,14,0.997,10.3,5.1,5.1,49.8,56.1,17,13.2,0.32,12.2,45.2,6.8,3.8,3,56.3,3.5,1.3,2.2,37.1,0.34
54,"Prairie View A&M Panthers",26,21.7,22.6,21.7,0.996,16.5,8.6,7.8,52.3,55.6,15,12.2,0.29,11.2,48.3,12.9,7.5,5.4,58.3,3.5,1.1,2.5,30.4,0.21
54,"Florida State Seminoles",28,16.9,18.9,16.8,0.996,13,6.3,6.7,48.5,52.1,12.3,15.2,0.34,14.6,47.8,9.4,5.4,4.1,56.8,3.5,0.9,2.6,26.3,0.27
56,"Southern Miss Golden Eagles",29,18.1,20.7,17.9,0.99,13.7,7.1,6.6,51.6,56.7,16.4,10.5,0.24,10.3,46.3,10,5.7,4.3,56.9,3.7,1.4,2.3,37.4,0.27
57,"Arkansas-(Little Rock) Trojans",28,12.5,15.6,12.4,0.989,9.6,4.8,4.9,49.4,55.4,15.1,9.1,0.23,6.9,45.4,6.4,3.6,2.8,56.7,3.3,1.1,2.1,35.2,0.34
58,"St. John's Red Storm",30,13.6,17.9,13.4,0.988,11,5.1,5.9,46.2,52,11,10.5,0.23,10.5,44.9,7.7,3.8,3.9,49.6,3.3,1.3,2,38.4,0.3
59,"Eastern Illinois Panthers",29,18.3,22.2,18.1,0.987,13.8,6.9,6.9,50.2,54.6,13.9,13.4,0.32,12.2,47.3,9.9,5.7,4.2,57.8,3.9,1.2,2.7,31,0.28
60,"Wisconsin-(Milwaukee) Panthers",30,12.2,15.5,12.1,0.986,10,4.4,5.5,44.5,51.7,9.5,11.7,0.25,11.2,44.7,5.5,3,2.5,54.9,4.5,1.4,3.1,31.9,0.45
61,"Central Michigan Chippewas",27,12.3,15,12.1,0.985,9.3,4.7,4.6,50.8,55.6,16,12.7,0.28,12.1,45.6,6.2,3.8,2.4,61.3,3,0.9,2.1,29.3,0.33
62,"Toledo Rockets",26,13.7,17.5,13.5,0.983,10.8,4.8,6,44.8,51.6,12.4,11.8,0.26,10.7,43.8,6.7,3.4,3.3,50.3,4.1,1.5,2.6,35.8,0.38
63,"Oakland Golden Grizzlies",29,13.7,17.3,13.4,0.98,10.6,5,5.6,47.4,55,14.6,10.8,0.24,10.3,44.3,6.5,3.4,3.1,52.7,4.1,1.6,2.5,39.2,0.39
64,"Montana Lady Griz",26,15.6,19,15.3,0.978,12.2,6.1,6.1,50.2,56.5,15.5,8.1,0.19,7.1,44.8,7.6,4.6,3,60.1,4.6,1.5,3,33.6,0.38
64,"Illinois Fighting Illini",27,11.6,14.6,11.3,0.978,8.6,4.3,4.3,50.2,56.2,17.9,10.5,0.24,10.2,44.4,5.5,3.3,2.2,59.7,3.1,1,2.1,33.3,0.36
66,"Princeton Tigers",24,12.8,16.4,12.5,0.977,9.6,4.8,4.9,49.4,55.4,16.9,9.8,0.23,8.5,45,6,3.6,2.5,59.3,3.6,1.2,2.4,32.6,0.37
67,"Cal State Northridge Matadors",25,18.8,21.9,18.4,0.975,13.6,6.8,6.8,50.1,56.3,18.7,11.3,0.29,10.2,45,9.1,5.1,4,56.1,4.4,1.7,2.8,37.8,0.33
68,"Minnesota Golden Gophers",28,11.1,14.7,10.8,0.974,8,3.7,4.3,46.2,57,19,10,0.28,8.1,41.6,4,2,2,49.5,4,1.7,2.3,42.9,0.5
69,"Texas-(Rio Grande Valley) Vaqueros",29,13.8,16.9,13.4,0.973,11.1,5.2,6,46.4,52.2,11.3,9.8,0.22,9,45,7.7,3.9,3.8,50.7,3.4,1.3,2.2,37,0.31
69,"Indiana State Sycamores",27,19.9,22.3,19.4,0.972,14.6,6.8,7.8,46.6,52.8,14.7,14.9,0.36,12.5,45.5,8.9,5,3.9,56,5.7,1.8,3.9,31.8,0.39
71,"Central Connecticut State Blue Devils",27,16.7,20.3,16.3,0.971,11.8,6.1,5.7,51.9,58.3,20.1,11.5,0.3,10.6,45.6,7.5,4.6,2.9,61.4,4.3,1.5,2.8,35.3,0.36
72,"Kentucky Wildcats",28,10.6,13.5,10.3,0.97,8.2,3.8,4.4,45.9,53.1,15.2,10.1,0.24,9.8,43.1,5,2.6,2.4,51.8,3.2,1.2,2,36.7,0.39
73,"Northwestern State Demons",28,12.5,15.9,12.1,0.968,8.6,4.4,4.2,51.2,57.1,16.9,16.6,0.45,15.5,47,6,3.4,2.6,56.9,2.6,1,1.6,38.4,0.3
73,"Virginia Commonwealth Rams",29,15.3,18.6,14.8,0.968,11.2,5.6,5.6,50,57.2,18.3,10.8,0.26,9.7,44.5,6.9,4,2.9,58.3,4.4,1.6,2.8,37,0.39
73,"Charleston Southern Buccaneers",28,16.9,19.7,16.3,0.968,13,6.4,6.6,49.2,55.2,15.5,8.9,0.21,8.3,44.5,8.5,4.8,3.6,57,4.5,1.6,3,34.6,0.35
73,"USC Trojans",28,14.3,17.5,13.9,0.968,10.5,5.3,5.2,50.5,56.3,18.2,11.7,0.28,10.5,44.6,6.9,4.1,2.9,58.8,3.5,1.2,2.3,34.3,0.34
77,"Weber State Wildcats",29,14.8,17.6,14.3,0.967,11.2,5.1,6.1,45.4,53.2,15.7,9.6,0.24,7.7,42.8,6.2,3.3,2.9,53.6,5,1.8,3.2,35.2,0.45
77,"Tarleton State Texans",26,15.2,18.5,14.7,0.967,11.8,5.5,6.3,46.4,52.6,13.1,13.6,0.3,13.1,44.4,7.7,4,3.7,52.3,4.1,1.5,2.7,35.5,0.35
79,"Iowa State Cyclones",29,10.1,12.4,9.8,0.966,7.6,3.5,4.1,46.1,53,16,11.6,0.28,10.5,43.5,4.8,2.4,2.3,51.4,2.8,1,1.8,37,0.37
80,"Mississippi Valley State Delta Devils",25,22.4,23.5,21.6,0.964,15.9,7.8,8.2,48.7,53.3,17.5,16.1,0.39,14.3,45.5,11.8,6.3,5.4,53.7,4.2,1.4,2.7,34.6,0.26
80,"West Georgia Wolves",28,15,17.7,14.5,0.964,11.2,5.4,5.8,48.1,54.1,15.7,11.2,0.28,10.5,44.8,7.5,4,3.4,54.1,3.8,1.4,2.4,36.2,0.33
80,"Duke Blue Devils",27,11.4,14,11,0.964,8.6,4.3,4.3,49.8,53.4,14.7,12.1,0.28,11.1,46.9,6.4,3.7,2.8,56.9,2.2,0.6,1.6,28.8,0.25
80,"Marquette Golden Eagles",28,11.9,14.9,11.4,0.964,8.9,4.4,4.5,49,55,16.9,9.9,0.24,9.9,44.6,5.7,3.3,2.4,57.5,3.2,1.1,2.1,33.7,0.36
84,"Cincinnati Bearcats",27,15.1,18.4,14.6,0.963,10.9,5.2,5.7,47.8,54.2,16.7,13,0.33,12.5,44.6,7.3,3.8,3.4,52.6,3.7,1.4,2.3,38.4,0.34
85,"Georgia Tech Yellow Jackets",28,15.1,17.5,14.6,0.962,11.8,5.4,6.4,45.9,52.7,13.2,10.1,0.24,9.4,43.9,7.4,3.8,3.6,51.7,4.4,1.6,2.8,36.3,0.37
85,"Iowa Hawkeyes",27,12.7,15.4,12.2,0.962,9.6,4.7,4.9,48.6,56.9,18.4,7.3,0.17,7.3,42.7,5.4,3.1,2.4,56.5,4.1,1.6,2.6,38.4,0.43
87,"Florida Gulf Coast Eagles",28,11.9,14.9,11.4,0.961,8.9,4.4,4.5,49,55.2,17.4,12.3,0.27,11.7,43.2,5.6,3.3,2.4,58,3.3,1.1,2.2,33.7,0.37
88,"Dayton Flyers",28,14.4,17.6,13.9,0.96,11.5,5.3,6.2,46.3,53,13.9,9.2,0.2,8.2,43.1,7,3.8,3.3,53.8,4.5,1.5,2.9,34.4,0.39
88,"Lehigh Mountain Hawks",26,9.6,12.3,9.2,0.96,7.2,3.7,3.5,50.8,55.1,15.2,12,0.29,8.8,46.4,5.3,3,2.3,57.2,1.9,0.6,1.3,32.7,0.26
90,"California Golden Bears",29,12.7,15.5,12.1,0.959,10,4.7,5.3,47.2,52.4,13.6,9.3,0.21,9,44.7,6.6,3.7,2.9,56.3,3.4,1,2.4,30,0.34
91,"Stetson Hatters",27,12.4,15.3,11.9,0.958,9.3,4.5,4.7,48.8,55,17.3,11,0.26,9.6,43.6,6.1,3.4,2.7,55.5,3.2,1.1,2,36,0.34
92,"Kansas Jayhawks",29,10.4,12.9,9.9,0.957,7.8,3.4,4.4,43.4,49.6,13.3,13.3,0.34,10.3,43.9,4.9,2.4,2.5,49,2.9,1,1.9,33.7,0.37
93,"Wofford Terriers",27,12.7,16,12.1,0.956,9.6,4.4,5.2,46.2,51.5,14.6,11.7,0.28,11.1,44.2,6.3,3.4,2.9,53.8,3.3,1,2.3,31.5,0.34
93,"Eastern Washington University",28,13.8,16.6,13.2,0.956,10.3,4.8,5.5,46.4,51.7,14.2,13.7,0.33,11.9,45,6.9,3.7,3.3,53.1,3.4,1.1,2.3,32.6,0.33
95,"Arkansas-(Pine Bluff) Golden Lions",25,20.5,23.7,19.6,0.955,14.2,7.2,7,50.6,54.6,18.3,14.6,0.39,13.6,46.4,10.6,6,4.6,56.8,3.6,1.2,2.4,32.2,0.25
96,"Utah State Aggies",27,18.2,21.9,17.3,0.953,13.8,6.5,7.3,46.9,54.2,16.5,9,0.22,8.4,42.8,7.7,4.5,3.3,57.9,6.1,2,4.1,32.9,0.44
96,"Boise State Broncos",29,13.2,16.1,12.6,0.953,9.7,4.9,4.8,50.7,55.9,17.8,11.5,0.28,11,44.9,6.7,3.9,2.8,58.5,3,1,2,33.3,0.31
98,"Chicago State Cougars",27,20,23.5,19,0.952,14.1,7,7.1,49.7,53.9,17.8,15.4,0.39,13,45.2,9.9,5.8,4.1,58.8,4.2,1.2,3,28.3,0.3
99,"Massachusetts Lowell",27,15.1,19.3,14.3,0.951,11.8,5.6,6.2,47.2,51.3,13.8,10.6,0.24,9.8,44.7,8.7,4.6,4.1,53,3.1,1,2.1,31,0.26
100,"Idaho Vandals",28,13.6,15.9,12.9,0.95,10.1,4.6,5.5,45.8,52.3,16,10.5,0.27,8.4,43.3,6.9,3.3,3.6,47.9,3.2,1.3,1.9,41.1,0.32
101,"Saint Joseph's Hawks",28,11.5,15,10.9,0.947,8.2,4.1,4.1,50.2,57.9,21.7,8.7,0.22,8.4,42.2,5.3,2.9,2.5,53.7,2.9,1.3,1.6,43.8,0.35
101,"Southeastern Louisiana Lions",26,18.9,22.1,17.9,0.947,14.4,7,7.4,48.5,54.3,16.5,8.9,0.22,8.3,43.5,9,5.3,3.7,59.1,5.4,1.7,3.7,30.7,0.37
103,"Michigan State Spartans",28,14.6,17.7,13.8,0.946,10.6,5.1,5.5,48.3,54.6,18.4,11,0.28,10,43.6,6.7,3.8,2.9,56.4,3.9,1.3,2.5,34.3,0.36
103,"Nebraska Cornhuskers",28,15.9,19.5,15,0.946,11.4,5.7,5.7,50.2,56.3,20.4,10.6,0.26,9.7,43.1,7.3,4.3,3,59.3,4.1,1.4,2.7,33.9,0.36
105,"Northeastern Huskies",25,16,19.8,15.1,0.943,11.7,5.9,5.8,50.3,55.3,18.3,10,0.26,9,44.8,7.8,4.7,3.1,60.2,3.8,1.2,2.7,30.2,0.33
105,"Morehead State Eagles",30,13.9,17.2,13.1,0.942,9.7,4.6,5.1,47.4,53.4,19.7,14.1,0.35,13.4,43.4,6.1,3.4,2.7,56.3,3.6,1.2,2.4,32.4,0.37
105,"Louisiana-(Lafayette) Ragin Cajuns",28,19.6,21.9,18.5,0.942,14.2,6.4,7.8,45,52,16.9,12.6,0.32,10.7,43,8.5,4.4,4.1,51.7,5.7,2,3.7,35,0.4
108,"Elon Phoenix",26,18.3,22.4,17.2,0.941,12.9,6.2,6.7,48.1,53.6,17.5,12.4,0.35,9.9,44.6,8.5,4.8,3.7,56.4,4.4,1.4,3,32.2,0.34
108,"Northern Kentucky Norse",30,15.8,19.3,14.9,0.941,12.1,5.6,6.5,46.2,50.5,13.9,12.2,0.28,10.8,44.3,8,4.5,3.4,56.9,4.2,1.1,3.1,25.6,0.34
110,"Oral Roberts Golden Eagles",27,15.3,17.2,14.4,0.939,10.7,5.4,5.4,50,55.7,22.3,10.9,0.27,9.4,42.4,7.2,4.1,3,57.7,3.6,1.2,2.3,34.4,0.33
111,"Morgan State Bears",27,20.7,24.6,19.4,0.938,14.7,7.3,7.4,49.6,54.9,19.5,11.8,0.3,11.3,44.6,10,5.7,4.3,57.4,4.7,1.6,3.1,33.1,0.32
112,"Lafayette Leopards",27,11.6,14.6,10.9,0.936,9.1,4,5.1,43.7,52.8,15,8,0.19,7.3,40.1,4.7,2.3,2.3,50,4.5,1.7,2.8,37.2,0.49
112,"Sacred Heart Pioneers",27,13.3,17.3,12.4,0.936,9.8,4.4,5.4,45.3,51.7,15,12,0.31,11.4,43.7,6.3,3.2,3.1,50.9,3.6,1.3,2.3,35.4,0.36
114,"Texas-(Arlington) Mavericks",27,17.7,20.6,16.6,0.935,11.7,5.7,6,48.4,53.3,19.2,18,0.5,16.3,45.5,7.7,4.5,3.2,58.4,4,1.1,2.8,29,0.34
115,"Howard Bison",27,18.7,22.8,17.5,0.933,13.4,6.6,6.9,48.9,53.7,19.2,12.1,0.3,10.3,43.5,9.6,5.3,4.3,55,3.9,1.3,2.6,33.7,0.29
116,"Yale Bulldogs",24,15.4,18.6,14.4,0.932,12.1,5.6,6.5,46.2,51,13.8,11.1,0.24,9.7,43.2,8.1,4.4,3.7,54.6,4,1.2,2.8,29.2,0.33
116,"N.J.I.T. Highlanders",28,12.7,15.5,11.8,0.932,10,4.6,5.3,46.6,50.4,12.4,11.8,0.27,11.5,44.8,7.1,3.9,3.3,54.5,2.8,0.8,2.1,26.6,0.28
118,"Butler Bulldogs",29,10.8,13.5,10,0.929,8.1,4,4.2,48.7,54.2,17.3,8.7,0.21,8,43.6,5.5,3.1,2.4,56,2.7,0.9,1.8,33.8,0.33
118,"UNLV Rebels",28,12.1,15.3,11.2,0.929,9.4,4.3,5.1,45.8,52.7,14.8,8.3,0.21,7.4,41.7,6,3,3,50,3.4,1.3,2.1,38.3,0.36
120,"UC Riverside Highlanders",27,13.7,16.7,12.7,0.927,10.1,4.7,5.4,46.3,51.1,15.4,13.3,0.33,12.2,43.6,6.7,3.7,3,55.2,3.4,1,2.4,28.6,0.33
121,"Syracuse Orange",27,13.9,16.5,12.9,0.925,10.1,4.9,5.3,47.8,53.6,17.9,11.5,0.28,10.7,42.9,7.2,3.7,3.5,51,3,1.2,1.8,40,0.29
122,"Saint Mary's Gaels",29,11.9,15.3,11,0.924,8.6,4.3,4.3,49.8,54.6,20.3,10.5,0.24,10.2,42.4,5.7,3.4,2.2,60.6,2.9,0.8,2.1,28.6,0.34
122,"Liberty Flames",26,12.1,15.8,11.2,0.924,9,4,5,44.6,51.3,16.2,11.7,0.3,11.4,42.2,5.3,2.8,2.5,52.5,3.6,1.2,2.4,33,0.4
122,"Oregon State Beavers",29,12.2,15.3,11.2,0.924,9.6,4.3,5.3,45.2,51.6,15.3,6.8,0.16,6.8,41.4,6.1,3.1,3,51.1,3.6,1.2,2.3,35,0.37
125,"Tulane Green Wave",27,18.7,21.8,17.3,0.923,14.3,6.6,7.7,46,51.9,15.6,11.1,0.26,10.7,42.5,9.1,4.9,4.2,53.5,5.2,1.7,3.5,32.9,0.36
126,"Northern Arizona Lumberjacks",28,18.4,21,17,0.922,13.5,6.4,7.1,47.5,54.2,18.2,10.3,0.25,10.1,41.7,8.4,4.6,3.8,55.1,5.2,1.8,3.4,35.2,0.38
127,"Merrimack Warriors",27,13.1,15.6,12.1,0.921,9.6,4.6,5,48.3,55.4,20.8,8.5,0.2,7.9,41.4,6.4,3.3,3.1,51.2,3.2,1.4,1.9,42.5,0.34
127,"Bradley Braves",29,14.4,17.6,13.3,0.921,11.2,5.4,5.8,48.2,51.8,16.3,8.4,0.19,7.2,43.3,8.1,4.6,3.6,56.4,3.1,0.8,2.3,26.7,0.28
127,"Saint Louis Billikens",30,16,18.4,14.8,0.921,12.1,5.5,6.6,45.6,50,14.6,12.5,0.3,9.8,44.1,8,4.4,3.6,55.2,4,1.1,3,26.4,0.33
127,"James Madison Dukes",30,13.1,15.9,12,0.921,9.9,4.4,5.4,44.9,52,16.6,10.5,0.24,9.7,41.3,6.2,3,3.2,48.9,3.7,1.4,2.3,38.2,0.37
131,"Florida Atlantic Owls",28,15.1,17.8,13.9,0.919,10.6,5.3,5.3,50.2,55.9,21.6,9.2,0.25,8.5,42.9,7.6,4.1,3.5,54,3,1.2,1.8,40.5,0.28
