sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
27,"Arkansas-(Pine Bluff) Golden Lions",31,20.8,24.1,19.6,0.944,14.4,7.3,7.1,50.6,54.6,18.9,14.4,0.38,13.5,45.6,11,6.1,4.8,55.9,3.5,1.2,2.3,33.6,0.24
28,"Coastal Carolina Chanticleers",32,21.5,24,18.6,0.865,16.1,7,9.2,43.2,49.4,17.2,9.9,0.23,9,39.4,9.8,5,4.8,50.6,6.3,2,4.3,31.7,0.39
29,"Stephen F. Austin Lumberjacks",34,21.8,23.8,18.4,0.844,16.2,6.9,9.4,42.4,47,15.8,11.3,0.28,9.7,40,11.4,5.4,6,47.3,4.9,1.5,3.4,30.9,0.3
29,"Northern Colorado Bears",32,19.3,23.8,16.3,0.843,13.4,5.9,7.5,44.3,49.5,21.5,11.6,0.3,9.7,39.4,9.2,4.5,4.7,49.3,4.2,1.4,2.8,33.3,0.31
31,"Nicholls State Colonels",31,19.7,23.7,17,0.864,13.8,6.2,7.6,45.1,52.6,22,10.8,0.27,10,38.7,8.4,4.2,4.2,49.8,5.5,2.1,3.4,37.9,0.39
32,"Chicago State Cougars",31,20.2,23.5,19.4,0.959,14.3,7.1,7.2,49.8,54.8,18.2,14.2,0.36,12,44.8,9.8,5.7,4.1,58.1,4.5,1.5,3.1,31.9,0.32
33,"Hampton Pirates",29,19.1,23.4,16.6,0.866,14.1,6.4,7.7,45.4,50,17.7,9.6,0.24,8.7,40.6,9.6,5.1,4.5,53.2,4.6,1.3,3.2,28.8,0.32
34,"Presbyterian Blue Hose",29,19.1,23.3,17.6,0.917,13.6,6.8,6.8,50.3,53.9,18.7,12.3,0.32,10.8,44.3,10,5.8,4.1,58.5,3.6,1,2.6,27.6,0.27
35,"Mississippi Valley State Delta Devils",30,21.9,23.2,21.6,0.986,15.7,7.9,7.8,50.4,55,17.5,15.2,0.36,13.5,46.5,11.6,6.5,5.1,55.9,4.1,1.4,2.7,35,0.26
35,"Vanderbilt Commodores",31,19.5,23.2,16.7,0.853,14.2,6.5,7.7,45.9,50.8,20.3,8.9,0.22,8.1,39.9,9.7,5.1,4.6,52.6,4.5,1.4,3.1,31.2,0.31
37,"Auburn Tigers",32,18.4,23.1,15.6,0.847,13.1,5.7,7.4,43.2,48.2,18.5,12.2,0.32,11,40.4,8.5,4.3,4.2,51.1,4.6,1.3,3.3,28.6,0.35
38,"Queens University of Charlotte Royals",30,18.9,23,18.9,1.004,14.1,7.4,6.7,52.4,57.6,17.1,10.6,0.25,8.8,46.6,9.3,5.9,3.4,63.7,4.8,1.5,3.3,30.6,0.34
39,"Harvard Crimson",29,17.3,22.9,13.8,0.797,11.6,5.2,6.3,45.1,50.3,24.9,11.1,0.3,9.5,37.2,7.5,4,3.5,53.2,4,1.2,2.8,29.9,0.35
39,"Texas Tech Lady Raiders",32,18.7,22.9,14.7,0.789,12.8,5.3,7.5,41.1,45.5,21.1,12.2,0.33,10.1,37.7,8.5,4.1,4.3,48.7,4.3,1.1,3.2,26.1,0.34
39,"Southern University Jaguars",31,18.9,22.9,15.4,0.814,12.2,5.5,6.8,44.6,48.9,23.9,14.5,0.41,12.5,39.2,8.6,4.4,4.3,50.7,3.6,1.1,2.5,29.7,0.29
42,"Mercyhurst Lakers",31,18.4,22.8,18.9,1.028,12.9,7.2,5.7,55.6,61.3,20.2,11.9,0.31,10.4,47.9,9.1,5.7,3.4,62.8,3.8,1.5,2.4,38.7,0.3
42,"Howard Bison",33,18.8,22.8,16.6,0.882,13.4,6.2,7.2,46.2,50.5,19.3,12.4,0.31,10.8,41.5,9.6,5,4.5,52.5,3.8,1.2,2.7,30.2,0.29
42,"Binghamton Bearcats",31,17.9,22.8,15.4,0.858,12.5,5.6,6.9,44.8,51.3,20.5,12.6,0.32,11.7,39.1,7.7,4,3.7,51.5,4.7,1.6,3.1,34,0.38
45,"Abilene Christian Wildcats",33,17.6,22.5,15.5,0.881,12.2,5.9,6.3,48.5,53.8,21.7,11.2,0.29,9.8,41.8,7.9,4.6,3.2,58.8,4.4,1.3,3.1,29.9,0.36
45,"New Orleans Privateers",30,20.7,22.5,20.5,0.99,14.8,7.5,7.3,50.6,56.1,17.7,13.4,0.33,11.9,46.1,9.8,5.9,4,59.7,5,1.6,3.4,32.7,0.34
45,"Florida A&M Rattlers",31,19.5,22.5,18,0.921,14.3,6.8,7.5,47.7,52.4,17.2,12,0.3,10.1,43.9,10.2,5.5,4.7,53.6,4,1.3,2.7,32.8,0.28
48,"UMKC Kangaroos",30,18.1,22.3,18.7,1.037,12.7,6.8,5.9,53.8,59.7,18.8,13.8,0.35,12.4,48,8.8,5.3,3.4,60.8,3.9,1.5,2.4,38.1,0.31
49,"Charlotte 49ers",32,18,22.2,15.8,0.875,13.1,5.9,7.2,45,50.7,18.7,11.1,0.28,10.2,40.4,8.6,4.4,4.3,50.7,4.4,1.5,2.9,33.8,0.34
50,"Indiana State Sycamores",32,19.9,22.1,19.7,0.991,14.7,7,7.7,47.4,53.8,14.5,14.9,0.36,12.6,45.9,8.9,5.1,3.8,57,5.8,1.9,3.9,32.6,0.39
50,"Cal State Northridge Matadors",30,19.2,22.1,18.1,0.941,13.8,6.7,7.1,48.7,54.6,18.8,11.1,0.28,10.1,43.6,9.5,5.1,4.4,53.9,4.4,1.6,2.7,37.4,0.32
52,"Southeastern Louisiana Lions",29,18.8,22,18,0.96,14.3,7,7.2,49.3,55,16.7,9.2,0.22,8.6,44,9.1,5.4,3.7,59.7,5.2,1.6,3.6,31.1,0.36
52,"Bellarmine Knights",32,19.1,22,21.3,1.113,15.2,8.4,6.8,55.2,62.1,13.6,8.5,0.2,7.9,50.2,9.8,6.3,3.5,64.5,5.4,2.1,3.3,38.5,0.36
52,"East Carolina Pirates",33,18.8,22,15.9,0.845,12.9,6,6.8,46.8,51.4,22.4,11,0.29,9.5,40.6,9.2,4.8,4.3,53,3.7,1.2,2.5,31.7,0.29
55,"Alcorn State Braves",30,18.3,21.9,15.7,0.859,12.5,5.5,6.9,44.4,48.3,18.8,15,0.41,12.6,41.6,9,4.6,4.5,50.6,3.4,1,2.5,28.2,0.28
55,"Southeast Missouri State Redhawks",32,18.3,21.9,14.4,0.788,13.1,5.1,8,39.1,43.7,18.3,11.3,0.3,10.4,37.1,8.4,3.9,4.4,47,4.7,1.2,3.5,25.2,0.36
55,"Utah State Aggies",30,18.2,21.9,17.5,0.96,13.8,6.6,7.3,47.5,54.6,16.8,9.7,0.22,9,43,8,4.6,3.4,57.3,5.8,2,3.8,33.9,0.42
55,"Massachusetts Minutewomen",30,17.9,21.9,13.8,0.771,12.7,5.2,7.6,40.6,45.7,20.8,9.3,0.25,8.7,36.2,8,3.9,4.2,48.1,4.7,1.3,3.4,27.7,0.37
59,"Louisiana-(Lafayette) Ragin Cajuns",31,19.5,21.8,18.3,0.939,14.2,6.4,7.8,45.1,52.3,17.4,11.8,0.3,10.1,42.5,8.5,4.4,4.1,51.5,5.7,2,3.7,35.6,0.4
59,"Prairie View A&M Panthers",30,20.9,21.8,20.4,0.976,15.9,8.1,7.8,51.2,54.4,15.1,11.9,0.28,10.8,47.1,12.3,7.1,5.2,57.7,3.6,1,2.6,28.7,0.23
61,"Memphis Tigers",31,19.7,21.7,17.7,0.902,14.1,6.8,7.4,47.9,53.5,19.8,11.1,0.28,9.5,41.6,9.9,5.2,4.7,52.4,4.2,1.6,2.6,37.4,0.3
61,"Eastern Illinois Panthers",31,17.8,21.7,18,1.009,13.5,6.9,6.6,51.3,56,13.6,13.2,0.31,12.1,48.2,9.7,5.7,4,58.7,3.8,1.3,2.6,32.8,0.28
61,"Tulane Green Wave",31,18.5,21.7,17,0.918,14.2,6.5,7.7,45.6,51.6,15.5,10.6,0.25,10.3,42.3,8.8,4.7,4.1,53.8,5.4,1.7,3.6,31.9,0.38
64,"Houston Cougars",30,18.5,21.6,15.7,0.852,13.3,6.2,7.1,46.6,50.5,20.2,9.9,0.25,8.8,40.8,9.1,5.2,4,56.6,4.2,1,3.1,24.8,0.31
64,"Marshall Thundering Herd",32,18.6,21.6,14.4,0.778,12.7,5.4,7.3,42.3,46.8,23.7,9.9,0.26,8.9,36.2,8.9,4.2,4.7,47.2,3.8,1.2,2.6,30.6,0.3
64,"Coppin State Eagles",33,18.7,21.6,15.6,0.833,12.6,5.7,6.9,45.3,51.1,23.9,11,0.29,9.5,38.3,8.3,4.3,4,51.6,4.4,1.5,2.9,33.3,0.35
64,"North Carolina-Wilmington Seahawks",32,18.1,21.6,18.6,1.029,14.2,7.2,6.9,51,57.8,14.5,9.5,0.21,9,46.9,9.6,5.3,4.3,55.2,4.6,1.9,2.7,42.2,0.32
64,"Texas A&M-(Corpus Christi) Islanders",29,17.6,21.6,18.1,1.027,13,6.6,6.4,50.8,56.3,13.3,16.3,0.39,15.9,48.8,8.7,5.2,3.6,59.3,4.3,1.4,2.9,33.6,0.33
69,"Maryland-Eastern Shore Hawks",33,18.2,21.3,14.7,0.804,12.2,5.2,7,42.4,47.3,22.3,12.8,0.36,11.1,38,8.5,4,4.5,47.1,3.7,1.2,2.5,31.7,0.31
69,"DePaul Blue Demons",32,17.3,21.3,15.4,0.888,12.2,6.1,6.1,50.1,54.2,21.6,10.1,0.26,8.5,42.5,8.7,5.1,3.6,58.8,3.5,1,2.5,28.6,0.29
71,"Duquesne Dukes",31,17.7,21.2,16,0.905,12.4,5.4,7,43.8,52.9,20.8,11.5,0.3,9.5,39.3,6.5,3.2,3.4,48.5,5.9,2.3,3.6,38.5,0.47
72,"Northern Arizona Lumberjacks",32,18.6,21.1,16.8,0.901,13.8,6.4,7.4,46.5,53.2,18.6,9.6,0.23,9.4,40.4,8.5,4.6,4,53.5,5.3,1.8,3.4,35.1,0.38
72,"Georgia Southern Eagles",30,17.4,21.1,13.3,0.761,12.8,5,7.8,39.1,44.5,19.9,7.8,0.2,7.3,35,8.1,3.6,4.5,44.6,4.7,1.4,3.3,29.6,0.37
72,"Kennesaw State Fighting Owls",30,17.1,21.1,15,0.875,11.6,5.4,6.1,47,50.9,20.7,14.8,0.39,13.5,41.9,8.7,4.5,4.1,52.3,2.9,0.9,2,31,0.25
75,"Winthrop Eagles",32,17.9,21,15.8,0.883,12.8,6,6.8,46.7,53.9,22,8.6,0.21,7.5,38.9,8,4.2,3.8,52.2,4.9,1.8,3,37.8,0.38
76,"Akron Zips",30,18.1,20.9,19,1.054,13,7.1,5.9,54.6,59.5,16.1,15.1,0.38,13.7,49.8,9.5,5.8,3.6,61.6,3.5,1.3,2.3,35.8,0.27
77,"Elon Phoenix",32,16.8,20.8,16,0.955,11.9,5.8,6.1,49,54.7,17.4,11.8,0.32,9.5,45.1,7.8,4.5,3.3,57.7,4.2,1.4,2.8,32.8,0.35
77,"Siena Saints",30,17.8,20.8,14.5,0.811,13.1,5.8,7.3,44.2,47.8,19.4,9,0.22,8.2,37.9,9.5,4.8,4.7,50.9,3.6,1,2.7,26.6,0.28
79,"Loyola (MD) Greyhounds",30,14.9,20.7,12.2,0.817,10.7,4.3,6.4,40.5,47.2,18.6,11.4,0.3,10.3,37.6,5.6,2.9,2.7,51.5,5.1,1.4,3.6,28.3,0.47
79,"Miami (FL) Hurricanes",31,16.7,20.7,14.7,0.877,13.1,5.9,7.2,44.9,50.7,16.4,7.5,0.17,6.9,39.9,8.2,4.4,3.9,52.9,4.8,1.5,3.3,31.3,0.37
79,"North Carolina A&T Aggies",30,17.2,20.7,14.4,0.839,13,5.7,7.3,44,48.1,17.2,10.3,0.23,9.5,39.3,9.3,4.7,4.6,50.2,3.7,1.1,2.7,28.6,0.29
82,"Central Connecticut State Blue Devils",29,17,20.5,16.6,0.98,11.9,6.2,5.8,51.7,57.8,19.3,12.4,0.32,11.6,46.1,7.8,4.7,3.1,60.6,4.1,1.4,2.7,35,0.35
82,"Seton Hall Pirates",31,16.5,20.5,14.2,0.86,12,5.4,6.6,44.7,52.2,21.1,8.2,0.21,7.6,38,6.9,3.6,3.3,52.1,5.1,1.8,3.3,34.8,0.43
82,"Georgetown Hoyas",31,16.2,20.5,13.5,0.837,11.9,5.2,6.7,43.8,49.3,19.7,8,0.2,7.6,38,7,3.9,3.1,56,5,1.3,3.6,26.6,0.42
82,"Xavier Musketeers",30,16.5,20.5,15,0.909,12.3,5.6,6.6,45.9,52.4,18.3,10.9,0.25,9.5,40.9,6.9,4,2.9,58.5,5.4,1.6,3.8,29.8,0.44
86,"Southern Miss Golden Eagles",31,17.9,20.4,17.7,0.991,13.7,7,6.7,51.2,56.2,15.7,10.1,0.23,9.9,46.1,10.1,5.6,4.4,56.1,3.7,1.4,2.3,37.7,0.27
86,"Ball State Cardinals",33,17.7,20.4,15.2,0.86,13.1,5.7,7.4,43.6,50,18.5,10.1,0.24,9.2,39,8.1,4.1,4,50.2,5,1.7,3.4,33.1,0.38
88,"Cal State Bakersfield Roadrunners",30,17,20.3,14.8,0.871,12.3,5.7,6.6,46.2,49.7,18,11.4,0.29,8.8,42.4,8.5,4.8,3.7,56.3,3.7,0.9,2.9,23.2,0.3
88,"Nebraska-Omaha Mavericks",32,16.6,20.3,17.2,1.038,12.8,6.5,6.3,50.6,57.1,13.6,11.9,0.27,11.1,47.5,7.9,4.8,3.1,60.9,4.9,1.7,3.2,34,0.38
88,"North Texas Mean Green",33,16.8,20.3,13.8,0.817,12.2,5.1,7.1,42,47.4,19.4,10.3,0.26,9.4,37.6,8,3.8,4.2,47.7,4.2,1.3,2.9,31.2,0.34
88,"New Mexico State Aggies",30,17,20.3,13.8,0.812,12,5.2,6.8,43.2,48.2,21.3,10.6,0.27,8.8,38.2,7.5,4,3.5,53.1,4.5,1.2,3.3,26.7,0.38
92,"Alabama Crimson Tide",33,16.1,20.2,14,0.87,11.7,5.2,6.5,44.3,50,19.2,11.3,0.27,10.7,39.9,7.8,3.8,4,49,3.8,1.3,2.5,34.6,0.33
93,"Texas-(Arlington) Mavericks",33,17.2,20.1,16.5,0.965,11.5,5.7,5.8,49.7,55.4,18.7,17,0.46,15.4,46.5,7.5,4.4,3.1,58.6,4,1.3,2.7,32.8,0.34
93,"Cal Poly SLO Mustangs",30,16.6,20.1,18,1.082,13,6.8,6.1,52.7,59.5,13.2,12.6,0.28,11.2,48.5,8.2,5.1,3.1,61.8,4.8,1.8,3,37.1,0.37
93,"Texas Southern Tigers",31,18.5,20.1,16.6,0.899,12.8,6,6.8,46.6,51.4,18.5,14.5,0.39,11.9,43.5,9.5,4.7,4.7,50.2,3.4,1.2,2.1,36.5,0.26
93,"Valparaiso University",32,17.9,20.1,18.5,1.035,13.4,6.8,6.6,50.9,58,14.7,13.5,0.32,12.8,47.9,8.6,4.9,3.7,57.2,4.8,1.9,2.9,39.6,0.36
97,"Charleston Southern Buccaneers",30,17.1,20,16.3,0.953,13.1,6.4,6.7,48.6,54.7,15.4,9.6,0.23,8.8,43.9,8.5,4.8,3.7,56.3,4.6,1.6,3,34.5,0.35
97,"Jackson State Tigers",31,16,20,14.6,0.913,10.9,5.4,5.6,49,54.3,19.4,14.3,0.4,13.5,43.8,7.4,4.2,3.2,57,3.6,1.2,2.4,32.4,0.33
99,"Bowling Green Falcons",31,17.1,19.9,14.7,0.862,11.6,5.5,6.1,47.4,53.5,23.8,9.8,0.27,8.1,40.1,7.6,4.1,3.5,53.6,4,1.4,2.6,35.5,0.35
99,"Wagner Seahawks",30,16.4,19.9,14,0.853,11.3,5,6.3,44.4,49.1,20.6,14.3,0.36,12.4,40.1,7.9,4,3.9,50.4,3.5,1.1,2.4,30.8,0.31
101,"Rutgers Scarlet Knights",29,16,19.8,16.1,1.009,12.3,6,6.3,48.9,55.3,14.4,11.4,0.27,11,45.7,7.8,4.4,3.4,56.4,4.4,1.6,2.9,35.7,0.36
101,"Michigan Wolverines",31,16.5,19.8,14.6,0.885,11.4,5.5,6,47.7,54.8,23.8,9.7,0.25,8.8,39.4,7.3,3.8,3.4,52.9,4.2,1.6,2.5,38.8,0.36
101,"Mount St. Mary's Mountaineers",30,16.4,19.8,13.7,0.839,11.3,4.8,6.4,42.9,49.4,20.4,12.8,0.34,10.2,39.3,7.1,3.4,3.7,47.6,4.2,1.5,2.7,34.9,0.37
101,"Connecticut Huskies",34,16.2,19.8,10.6,0.658,11.2,3.9,7.2,35.3,40.9,25.3,6.4,0.18,6.2,29.5,6.3,2.7,3.6,42.7,4.9,1.3,3.6,25.7,0.44
105,"Lamar Cardinals",30,15.5,19.7,13.7,0.88,10.3,4.9,5.4,47.6,53.6,23,12.9,0.36,11.4,41.6,6.6,3.7,2.9,55.6,3.7,1.2,2.5,33.3,0.36
106,"Buffalo Bulls",30,16.9,19.6,14.6,0.866,12.3,5.6,6.7,45.4,50.1,19.2,9.5,0.24,7.7,40.1,8.4,4.4,4,52.6,3.9,1.2,2.7,29.9,0.32
106,"Northern Kentucky Norse",32,16,19.6,15.3,0.955,12.3,5.8,6.5,47.3,51.5,14.1,12.1,0.28,10.7,45.1,8.2,4.8,3.4,58.6,4.1,1,3.1,25,0.34
108,"Texas A&M Aggies",26,16.6,19.5,14.7,0.889,12.6,5.6,7,44.2,48.6,15.1,11.1,0.27,10.7,41.5,8.8,4.5,4.4,50.4,3.8,1.1,2.7,29.6,0.3
108,"Pittsburgh Panthers",31,16.2,19.5,17,1.05,12.9,6.5,6.4,50.5,57,12.9,10.6,0.23,10,47,8.4,4.8,3.6,57.5,4.5,1.7,2.8,37.4,0.35
108,"Nebraska Cornhuskers",30,15.7,19.5,14.9,0.947,11.2,5.7,5.6,50.4,56.4,20.8,10.8,0.26,10,43.2,7.3,4.3,3,59.4,3.9,1.3,2.6,33.9,0.35
108,"Massachusetts Lowell",29,15.2,19.5,14,0.923,11.9,5.3,6.6,44.9,49,13.4,10.7,0.25,10,43.3,8.7,4.4,4.3,50.4,3.2,1,2.2,30.1,0.27
112,"Mississippi State Bulldogs",31,16.1,19.4,17.2,1.068,12.5,6.6,5.9,52.8,59.5,14.8,11.8,0.26,11.4,48.4,8.4,4.9,3.5,58.6,4,1.6,2.4,40.8,0.32
112,"Western Carolina Lady Catamounts",30,15.7,19.4,14.5,0.921,10.7,5.4,5.3,50.5,55.8,20.8,13,0.36,11,44.2,7.5,4.3,3.2,57.1,3.2,1.1,2.1,35.1,0.3
112,"South Alabama Jaguars",34,16.5,19.4,16.6,1.007,12.1,6,6.1,49.5,54.8,15.3,15.2,0.37,11.9,46.5,8.3,4.7,3.6,56.9,3.8,1.3,2.5,33.3,0.31
112,"Northeastern Huskies",29,15.5,19.4,14.6,0.94,11.4,5.7,5.8,49.5,54.8,17.8,10,0.25,9.1,44.4,7.4,4.4,3,60,4,1.2,2.8,30.2,0.35
112,"Fordham Rams",30,15.8,19.4,12.9,0.815,10.9,4.8,6.1,44.2,48.5,21.3,12,0.32,10.9,39.6,7,3.9,3.2,55,3.8,0.9,2.9,24.3,0.35
117,"Purdue Boilermakers",30,15.5,19.3,16,1.032,11.8,5.7,6.1,48.4,55.4,13.9,13.7,0.32,12.4,46.8,6.8,4.1,2.8,59.5,4.9,1.6,3.3,33.1,0.42
117,"North Carolina State Wolfpack",30,16.1,19.3,13.7,0.849,12.5,5.3,7.2,42.3,47.7,16.3,7.6,0.18,7.4,38.4,7.4,3.9,3.5,52.9,5.1,1.4,3.7,26.8,0.41
117,"Nevada Wolf Pack",30,14.9,19.3,12.5,0.841,11,4.8,6.2,43.8,48,17.9,10.1,0.24,9.8,39.6,7.1,3.9,3.2,54.9,3.9,0.9,3,23.7,0.36
120,"Old Dominion Lady Monarchs",31,17.4,19.2,15.2,0.872,12.3,5.1,7.2,41.6,45.4,15.7,17.8,0.45,15.9,42.4,9.1,4.2,4.9,45.7,3.2,0.9,2.2,29.6,0.26
120,"Texas State Bobcats",30,16.5,19.2,14.4,0.873,11.6,5.4,6.2,46.3,52.4,21.4,10.7,0.27,9.1,40,7.4,3.9,3.4,53.4,4.2,1.4,2.8,33.9,0.36
120,"Illinois-Chicago Flames",32,14.9,19.2,12.6,0.845,10.8,4.7,6.1,43.8,48.6,18.6,11.3,0.28,10.7,39.5,7.2,3.7,3.5,51.3,3.6,1,2.6,28.7,0.33
120,"Columbia Lions",28,15,19.2,12,0.798,10,4.4,5.5,44.4,49.8,24.8,9.8,0.28,7.9,37.6,7.1,3.4,3.7,47.5,2.9,1.1,1.8,37,0.29
124,"Le Moyne Dolphins",33,15.1,19.1,15.6,1.034,11.3,5.9,5.4,52.4,58.7,14.7,12.4,0.31,11,48.6,7.3,4.5,2.8,61.7,4,1.4,2.6,35.6,0.35
124,"Alabama State Hornets",32,17,19.1,14.8,0.868,12.1,5.6,6.5,46.1,50.3,18.2,13.1,0.33,10.7,42.3,9.3,4.6,4.7,49.7,2.9,1,1.9,34.8,0.24
124,"Tennessee State Tigers",29,16.5,19.1,17.1,1.033,12.1,6.4,5.7,53.3,60.3,16.9,11.9,0.29,10,47.8,7.6,4.8,2.8,63,4.6,1.7,2.9,37.1,0.38
127,"Air Force Falcons",34,14.2,19,12,0.843,9.9,4.4,5.5,44.5,51,21.9,9.9,0.27,8.9,39.1,6.1,3.1,3,50.7,3.8,1.3,2.5,34.4,0.38
127,"Wisconsin Badgers",30,15.6,19,16.6,1.066,11.4,5.9,5.5,51.5,56.7,14.1,15.6,0.38,14.1,49.9,8,4.7,3.4,58.1,3.4,1.2,2.2,35.6,0.3
127,"Florida State Seminoles",31,16.9,19,17.6,1.04,13,6.5,6.5,50,54.4,12.2,15.5,0.35,14.9,49,9.3,5.4,3.9,57.8,3.7,1.1,2.6,30.4,0.29
130,"North Carolina-Asheville Bulldogs",30,15.7,18.9,13.4,0.854,11.2,5.2,6,46.6,50.9,19.9,10.2,0.26,8.9,41.1,7.9,4.3,3.6,54,3.3,1,2.4,29,0.3
