sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
31,"Akron Zips",13,18.6,21.1,19,1.021,13.7,7.3,6.4,53.4,57.6,16.1,14.5,0.34,12.8,47.5,10.1,6.2,3.9,61.1,3.6,1.2,2.5,31.9,0.26
31,"Lehigh Mountain Hawks",13,11.2,13.8,11.5,1.021,8.8,4.5,4.3,50.9,55.3,11,13.7,0.32,10.3,49.3,6.5,3.7,2.8,57.1,2.3,0.8,1.5,33.3,0.26
33,"Long Beach State 49ers",13,15.5,18.7,15.8,1.02,12.7,5.6,7.1,44.2,50.6,7.4,11.9,0.28,10.9,47,7.2,4,3.2,55.9,5.5,1.6,3.9,29.2,0.44
34,"Charleston Southern Buccaneers",15,17.3,20.4,17.7,1.019,13.8,7,6.8,50.7,57.7,14.6,7.3,0.16,6.9,45.8,9.2,5.1,4.1,55.1,4.6,1.9,2.7,42,0.33
34,"Toledo Rockets",12,13.4,17,13.7,1.019,11.3,5.2,6.2,45.6,51.5,9.9,11.2,0.2,10.6,44.1,7.7,3.8,3.8,50,3.7,1.3,2.3,36.4,0.32
36,"Jackson State Tigers",13,18.2,23.1,18.5,1.017,13,6.7,6.3,51.5,58.6,16.9,14.3,0.38,13.9,47.3,7.8,4.8,2.9,62.4,5.2,1.8,3.4,35.3,0.4
37,"Northwestern State Demons",13,14.5,17.9,14.8,1.016,10.4,5.3,5.1,51.1,57,14.3,16.9,0.44,14.8,49.2,6.9,4.1,2.8,58.9,3.5,1.2,2.2,35.6,0.33
38,"Oakland Golden Grizzlies",14,15.2,18.7,15.4,1.014,12.2,5.8,6.4,47.4,55.8,13.1,9.9,0.2,9.9,44.1,7.1,3.7,3.4,52,5.1,2.1,3,40.8,0.42
39,"Holy Cross Crusaders",13,12.6,16.3,12.8,1.012,9.6,4.8,4.8,50.4,56.4,16.5,12.2,0.26,11,45.7,6.2,3.7,2.5,59.3,3.4,1.2,2.2,34.1,0.35
40,"Utah Utes",15,13.1,16,13.2,1.01,10.1,5.1,5.1,50,54.9,14.3,11.7,0.26,10.7,46.9,6.7,4.1,2.6,61,3.5,1,2.5,28.8,0.34
41,"Tulane Green Wave",14,18.6,21.3,18.8,1.008,13.6,6.9,6.7,50.5,58.4,16.1,14.2,0.35,13.4,47.1,8.6,4.7,3.9,54.5,4.9,2.1,2.8,43.5,0.36
42,"Boise State Broncos",15,14.6,17.1,14.7,1.005,10.8,5.6,5.2,51.9,57.4,16,12.3,0.3,11.9,47.5,7.1,4.4,2.7,61.7,3.7,1.2,2.5,32.7,0.34
43,"Mississippi Valley State Delta Devils",13,22.9,24,23,1.003,16.2,8.4,7.8,51.9,57.1,18.5,15.8,0.39,14.1,47,11.7,6.7,5,57.2,4.5,1.7,2.8,37.9,0.28
44,"Iowa State Cyclones",14,8.6,10.8,8.6,1,6.6,3,3.6,45.7,53.8,14,10.7,0.27,9.9,44.6,3.9,1.9,1.9,50,2.7,1.1,1.6,39.5,0.41
44,"Hofstra Pride",12,15.3,19.3,15.3,1,11.3,5.5,5.8,48.5,54,12.6,16.4,0.4,15.8,47,6.8,4.3,2.6,62.2,4.5,1.3,3.3,27.8,0.4
44,"Oregon Ducks",16,12.2,14.4,12.2,1,8.8,4.8,4.1,53.9,62.4,21,8.2,0.21,7.7,45.1,5.5,3.3,2.3,59.1,3.3,1.5,1.8,45.3,0.38
44,"Central Connecticut State Blue Devils",12,18.9,22.6,18.9,1,13.8,7.2,6.6,52.1,58.2,17.6,11.5,0.29,10.1,47.1,9,5.5,3.5,61.1,4.8,1.7,3.1,35.1,0.35
44,"Cornell Big Red",13,9.9,13.7,9.9,1,7.2,3.8,3.3,53.8,60.8,20.2,9.3,0.24,7,46.5,4.5,2.8,1.7,62.7,2.6,1,1.6,38.2,0.37
44,"Cincinnati Bearcats",13,15.2,18.2,15.2,1,11.5,5.6,5.8,49,56.4,14.7,10.7,0.27,10.7,46.2,7.1,3.9,3.2,55.4,4.4,1.7,2.7,38.6,0.38
44,"Texas-(Arlington) Mavericks",15,18.7,21.5,18.7,1,12.5,6.6,5.9,52.9,57,17.8,19.6,0.53,18.5,49.5,9.2,5.6,3.6,60.9,3.3,1,2.3,30.6,0.26
44,"North Carolina-Wilmington Seahawks",13,20.5,23.4,20.5,1,15.2,8,7.2,52.5,59.6,18.7,9,0.22,9,45.7,10.3,5.8,4.5,56.7,4.9,2.2,2.8,43.8,0.32
52,"Chicago State Cougars",13,23.5,26.8,23.4,0.997,16.5,8.5,8.1,51.2,55.6,16.1,17.7,0.44,14.8,46.9,11.5,7,4.5,60.7,5,1.5,3.5,29.2,0.3
53,"Wisconsin Badgers",14,14.7,17.9,14.6,0.995,10.6,5.3,5.3,50,54.1,16,14.1,0.36,12.1,47.6,7.9,4.4,3.4,56.4,2.7,0.9,1.9,31.6,0.26
54,"Indiana State Sycamores",13,22.5,24.7,22.4,0.993,16.1,7.6,8.5,47.4,54.8,15.7,15.7,0.4,13.3,46.4,9.5,5.2,4.3,54.8,6.5,2.4,4.2,36.5,0.41
55,"Arkansas-(Little Rock) Trojans",14,15.9,19.1,15.7,0.991,12.1,6,6.1,49.7,55.6,14.9,9.9,0.25,6.8,45.9,8.2,4.6,3.6,55.7,3.9,1.4,2.4,37,0.32
56,"Texas Southern Tigers",13,19.6,20.3,19.4,0.988,13.8,6.9,6.8,50.3,57.5,18.4,14.1,0.37,10.6,45.5,9,4.9,4.1,54.7,4.8,2,2.8,41.9,0.35
56,"UNLV Rebels",14,12,15,11.9,0.988,9.4,4.6,4.8,49.2,56.4,14.9,7.1,0.17,6.5,44,6,3.3,2.7,54.8,3.4,1.4,2.1,39.6,0.36
58,"Saint Francis (PA) Red Flash",12,15.9,19.2,15.7,0.984,12,5.9,6.1,49.3,53.8,14.1,14.1,0.33,13.1,46.6,7.8,4.8,3,61.7,4.2,1.1,3.1,26,0.35
58,"USC Trojans",14,13.4,16.3,13.1,0.984,9.9,5.1,4.8,51.8,56.8,17.1,11.8,0.27,10.2,46,6.9,4.1,2.7,60.4,3.1,1,2.1,32.6,0.31
60,"Detroit Titans",13,18.4,21.5,18.1,0.983,14.2,7.4,6.8,51.9,56.8,16.3,10.5,0.22,10,46.4,9.3,6,3.3,64.5,4.9,1.4,3.5,28.1,0.35
60,"Cal State Northridge Matadors",13,17.8,20.6,17.5,0.983,12.2,6.2,6,50.9,58.5,19.9,13.4,0.36,11.7,45.5,7.5,4.4,3.1,58.8,4.8,1.8,2.9,38.7,0.39
62,"Queens University of Charlotte Royals",13,21.5,25.2,21.1,0.982,16.2,8.1,8.1,50,55.2,15.8,10,0.26,7.9,45.9,10.7,6.4,4.3,59.7,5.5,1.7,3.8,31,0.34
63,"Florida A&M Rattlers",12,22.3,25.3,21.8,0.981,16.4,8.4,8,51.3,56.3,15.4,12,0.31,10.1,47.6,11.3,6.8,4.5,60,5.2,1.7,3.5,32.3,0.31
64,"Pittsburgh Panthers",16,15.9,19.9,15.6,0.98,12.7,5.9,6.8,46.3,52.7,13.3,10.6,0.22,9.8,43.1,8.1,4.3,3.9,52.3,4.6,1.6,2.9,35.6,0.36
65,"San Francisco Dons",14,13.4,15.6,13.1,0.979,9.8,4.9,4.9,49.6,56.9,18.1,10.6,0.27,8.5,44.1,6.4,3.4,3,53.3,3.4,1.4,1.9,42.6,0.34
66,"Illinois State Redbirds",14,12.9,15.3,12.6,0.978,9.3,4.4,4.9,46.9,52.7,16.1,15.6,0.38,15,44.4,6.4,3.3,3.1,51.1,2.9,1.1,1.8,37.5,0.31
67,"Missouri Tigers",16,12.5,14.6,12.2,0.975,9.6,4.6,5.1,47.4,53.2,15.5,9.5,0.23,8,44,6.4,3.4,2.9,53.9,3.3,1.1,2.1,34.6,0.34
68,"North Florida Ospreys",13,23.5,27,22.8,0.974,17.9,9.3,8.6,51.9,55.6,15.4,10.2,0.24,9.2,46.9,12.8,8,4.8,62.3,5.1,1.3,3.8,25.8,0.28
69,"Eastern Illinois Panthers",15,19.8,23.4,19.3,0.973,14.3,6.9,7.4,48.1,53.5,16.5,14.8,0.36,13.1,45.1,9.3,5.3,3.9,57.6,5,1.5,3.5,30.7,0.35
69,"Oregon State Beavers",16,13.9,17.6,13.5,0.973,11,5.1,5.9,46.6,53.7,14.4,7.2,0.17,7.2,43.2,6.8,3.6,3.3,52.3,4.2,1.6,2.6,37.3,0.38
71,"New Haven Chargers",12,11.8,15.6,11.5,0.972,8.9,4.1,4.8,45.8,53.3,15.5,11.3,0.27,9.9,43,4.8,2.8,2.1,56.9,4.1,1.3,2.8,32.7,0.46
72,"Southeastern Louisiana Lions",12,22.1,24.7,21.4,0.97,16.7,8.5,8.2,51,56.5,17.7,8.7,0.21,7.9,44.2,11.4,6.7,4.8,58.4,5.3,1.8,3.4,34.9,0.32
73,"Stonehill College Skyhawks",11,14.7,18,14.3,0.969,11.5,6,5.5,52.4,57.9,18.5,6.2,0.13,5.6,43.8,8.1,4.7,3.4,58.4,3.4,1.3,2.1,37.8,0.29
74,"Morgan State Bears",17,19.9,23.4,19.2,0.967,14.4,7.1,7.4,49,54.9,16.9,13.3,0.33,13,45.9,9.1,5.4,3.8,58.7,5.3,1.7,3.6,32.2,0.37
74,"Washington Huskies",14,8.7,11.2,8.4,0.967,6.6,3.4,3.1,52.2,57.6,18.9,7.4,0.17,7.4,44.3,4.9,2.7,2.1,55.9,1.7,0.7,1,41.7,0.26
76,"Louisiana-(Lafayette) Ragin Cajuns",14,18.6,20.9,17.9,0.965,13.6,6.3,7.3,46.3,52.4,15.8,13.1,0.33,11.5,44.6,8.9,4.6,4.3,52,4.6,1.6,3,35.4,0.34
76,"Gardner-Webb Runnin Bulldogs",15,20.9,26.2,20.2,0.965,14.2,7.3,6.9,51.2,58.9,21.3,14.3,0.37,12.7,43.9,8.8,5.1,3.7,57.6,5.4,2.2,3.2,40.7,0.38
76,"Florida Atlantic Owls",14,14.2,16.9,13.7,0.965,9.8,5.2,4.6,53.3,61.7,24.1,9,0.23,8.5,42.7,6.8,3.6,3.2,52.6,3,1.6,1.4,54.8,0.31
79,"Iona Gaels",15,14.5,18.2,13.9,0.963,10.2,5.4,4.8,52.9,58.5,21.2,12,0.29,10.6,44.7,7,4.3,2.7,61,3.2,1.1,2.1,35.4,0.31
80,"Wisconsin-(Milwaukee) Panthers",15,12.3,15.7,11.9,0.962,10.1,4.5,5.5,45,51.7,10.8,10.3,0.22,9.7,43.8,5.6,3.2,2.4,57.1,4.5,1.3,3.1,29.9,0.44
80,"Virginia Commonwealth Rams",14,16.9,19.7,16.2,0.962,11.9,6.1,5.7,51.8,58.7,19.5,13.1,0.33,11.4,45.8,7.7,4.5,3.2,58.3,4.1,1.6,2.5,39.7,0.35
80,"Stetson Hatters",12,13,15.7,12.5,0.962,9.8,4.8,4.9,49.6,55.6,17.3,10.3,0.24,8.3,43.6,6.3,3.7,2.7,57.9,3.4,1.2,2.3,34.1,0.35
83,"Dayton Flyers",14,12.8,15.4,12.3,0.961,10.2,4.6,5.6,44.8,52.4,14,9.5,0.2,8.4,41.9,5.6,3,2.6,53.2,4.6,1.6,3,34.4,0.45
83,"Southern University Jaguars",12,19.1,23.3,18.3,0.961,12.5,6.7,5.8,53.3,58.7,22.3,15.7,0.43,12.7,46.3,8.5,5.3,3.2,62.7,4,1.3,2.7,33.3,0.32
83,"Kentucky Wildcats",15,10.1,13.3,9.7,0.961,7.9,3.5,4.3,44.9,52.1,13.8,11.2,0.25,11.2,43.4,4.9,2.4,2.5,49.3,3,1.1,1.9,37.8,0.38
86,"Alabama A&M Bulldogs",12,16.8,20.9,16.2,0.96,12.3,6,6.3,49,54.4,17.3,12.4,0.31,9.9,45.5,8.6,4.7,3.9,54.4,3.7,1.3,2.3,36.4,0.3
86,"Louisville Cardinals",16,14,17,13.4,0.96,10.4,5.1,5.3,48.8,55.7,16.1,12.1,0.3,9.8,44.2,6.5,3.6,2.9,55.8,3.9,1.4,2.4,37.1,0.37
88,"South Alabama Jaguars",14,17.6,20.2,16.9,0.959,12.4,5.8,6.6,46.8,51.7,16.7,17.5,0.43,13,44.7,8.5,4.6,3.9,53.8,3.9,1.2,2.6,31.5,0.31
88,"Penn State Lady Lions",14,26.1,29,25.1,0.959,19.4,9.6,9.9,49.3,55,16.7,11.2,0.27,10.4,44.5,13.1,7.4,5.8,56,6.3,2.2,4.1,35.2,0.32
88,"Florida Gulf Coast Eagles",13,13,15.7,12.5,0.959,10.2,4.8,5.3,47.7,53.8,15.4,11.8,0.23,11.2,43.8,6.6,3.6,3,54.7,3.5,1.2,2.3,34.8,0.35
91,"Western Illinois Leathernecks",13,9.2,11.2,8.8,0.958,7,3.3,3.7,47.3,54.9,17.6,8.4,0.19,7.6,42,4.1,2.2,1.8,54.7,2.9,1.1,1.8,36.8,0.42
92,"N.J.I.T. Highlanders",15,13.7,16.3,13.1,0.956,10.2,4.9,5.3,48.4,53.3,14.1,13.2,0.33,12.7,46.3,7.1,3.9,3.2,55.1,3.1,1,2.1,32.6,0.3
93,"Northwestern Wildcats",14,12.6,15.3,12,0.955,9.4,4.4,4.9,47.3,53.8,14.2,14.8,0.35,14.2,44.3,6.6,3.2,3.4,48.4,2.7,1.2,1.5,44.7,0.29
94,"Providence Friars",15,13.1,16.5,12.5,0.954,9.5,4.5,5.1,46.9,53.8,16.8,12.7,0.32,12.2,44.2,6,3.1,2.9,52.2,3.5,1.3,2.2,37.7,0.37
94,"Middle Tennessee State Blue Raiders",13,16.7,21,15.9,0.954,12.3,6.3,6,51.2,55.3,17.1,12.4,0.29,12,45.6,9.3,5.3,4,57,3,1,2,33.3,0.24
96,"North Dakota Fighting Hawks",15,16.9,19.4,16.1,0.953,13.9,6.4,7.5,45.9,53.6,13,5.9,0.13,5.5,41.3,7.5,4.3,3.3,56.6,6.4,2.1,4.3,33.3,0.46
97,"Western Michigan Broncos",12,15.8,18.8,15,0.952,12.5,6.3,6.3,50,54.7,14.8,9.5,0.19,9.5,43.9,8.8,5.1,3.7,58.1,3.8,1.2,2.6,31.1,0.3
97,"Saint Joseph's Hawks",14,11.9,15.6,11.4,0.952,8.6,4.4,4.2,50.8,59.2,22.2,7.8,0.19,7.8,41.9,5.4,2.9,2.5,53.9,3.1,1.4,1.7,45.5,0.37
99,"Saint Mary's Gaels",16,11.5,15.1,10.9,0.951,7.8,4.1,3.7,52.8,58.4,23.4,12.5,0.31,12.5,43.5,5.3,3.3,2,61.9,2.6,0.9,1.7,34.1,0.33
100,"Marist Red Foxes",14,14.4,17.6,13.6,0.95,10.4,4.9,5.6,46.6,51,15.4,13.9,0.36,12.9,45.3,7.1,3.9,3.2,55,3.3,0.9,2.4,28.3,0.32
100,"Lafayette Leopards",13,12.2,14.4,11.6,0.95,9.7,4.3,5.4,44.4,53.2,13.2,9.4,0.21,8.2,41.5,5.3,2.6,2.7,49.3,4.4,1.7,2.7,38.6,0.45
102,"Duke Blue Devils",14,11.2,13.6,10.6,0.949,8.6,4.3,4.4,49.6,52.9,14.6,10.2,0.24,8.9,46.5,6.1,3.7,2.4,61.2,2.6,0.6,2,22.2,0.3
103,"Norfolk State Spartans",16,18.2,20.9,17.3,0.948,12.2,6.5,5.7,53.3,60.3,24.4,10.7,0.29,9.3,43.3,8.6,4.8,3.8,56.2,3.6,1.7,1.9,46.6,0.3
104,"South Florida Bulls",15,12.6,14.9,11.9,0.947,10.1,4.7,5.3,47,51.7,12.7,11.1,0.23,10.1,44.4,6.3,3.8,2.5,60,3.7,0.9,2.8,25,0.37
105,"Arkansas Razorbacks",16,15.1,16.8,14.3,0.946,12.2,5.3,6.9,43.6,52.1,12,7.9,0.19,6.2,42.6,6.9,3.3,3.7,46.8,5.3,2.1,3.2,39.3,0.43
105,"Alabama State Hornets",13,21.2,22.6,20.1,0.946,15.8,7.9,7.8,50.2,53.9,14.9,13.8,0.33,10.9,47.1,12.7,6.8,5.9,53.3,3.1,1.2,1.9,37.5,0.2
107,"Alcorn State Braves",12,21.3,26,20.2,0.945,14.3,7.2,7.1,50.3,55.3,21.1,14.1,0.39,13.3,44.9,10.3,5.8,4.6,55.6,3.9,1.4,2.5,36.2,0.27
107,"Purdue Boilermakers",14,15.6,19.5,14.7,0.945,11.4,5.1,6.3,45,50.9,15.1,13.8,0.34,12.4,44,6.5,3.8,2.7,58.2,4.9,1.4,3.6,27.5,0.43
107,"Wofford Terriers",14,12.9,15.8,12.2,0.945,9.6,4.6,5.1,47.4,51.9,16,12.7,0.3,11.6,44.2,6.7,3.7,3,55.3,2.9,0.9,2.1,29.3,0.3
107,"James Madison Dukes",16,14.7,17.5,13.9,0.945,11.4,5.1,6.3,45.1,53.3,14.9,10.2,0.23,9.4,41.7,6.9,3.3,3.6,47.3,4.5,1.9,2.6,41.7,0.4
111,"Eastern Washington University",14,14.4,17,13.5,0.94,10.6,4.8,5.9,45,50.3,13.9,14.4,0.36,12.4,44.8,7.4,3.6,3.7,49.5,3.3,1.1,2.1,34.8,0.31
111,"St. Thomas (MN) Tommies",15,12.2,16,11.5,0.94,8.9,4.2,4.7,47,53.7,18,10.4,0.26,9.8,42.6,5.3,3,2.3,57,3.7,1.2,2.5,32.7,0.41
113,"Southern Miss Golden Eagles",15,19.7,22.2,18.5,0.939,14.3,7.1,7.2,49.8,55.6,19.3,9.8,0.24,9.5,43.7,10.3,5.5,4.8,53.2,4.1,1.7,2.4,41,0.28
114,"Seattle Redhawks",14,20.4,23.5,19.1,0.937,16,7.9,8.1,49.1,54.7,15,7.7,0.18,7,43.4,10.4,6.1,4.3,58.6,5.6,1.8,3.9,31.6,0.35
114,"Northern Kentucky Norse",16,17.9,21.5,16.8,0.937,13.3,6.4,6.9,48.1,51.7,16.1,12.6,0.31,10.8,44.8,9.4,5.4,3.9,58,3.9,0.9,2.9,24.2,0.29
116,"Marquette Golden Eagles",14,13.4,16.5,12.5,0.936,9.9,4.8,5.1,48.6,55.1,18.7,9.1,0.22,9.1,43.3,6,3.5,2.5,58.3,3.9,1.3,2.6,33.3,0.39
117,"Missouri State Lady Bears",13,15.4,17.9,14.4,0.935,11.3,5.7,5.6,50.3,55.8,19,11,0.26,11,43.5,7.7,4.5,3.2,58,3.6,1.2,2.4,34,0.32
117,"Bethune-Cookman Wildcats",12,24.3,27.9,22.8,0.935,17.7,8.5,9.2,48.1,51.4,15.4,15.1,0.37,14.4,45.9,12.8,7.3,5.5,57.1,4.8,1.2,3.7,24.1,0.27
119,"Illinois Fighting Illini",14,10.8,13.4,10.1,0.934,7.4,3.7,3.7,50,57.7,21.9,11.3,0.3,11.3,42.4,4.3,2.6,1.7,60,3.1,1.1,2,36.4,0.42
120,"Southern Methodist Mustangs",15,21.3,24.3,19.9,0.931,16.7,7.4,9.3,44.2,49,11.3,10.6,0.27,9.4,44.7,11.8,5.8,6,49.2,4.9,1.6,3.3,32.4,0.29
120,"Lipscomb Bisons",13,14.5,17.3,13.5,0.931,11.2,5.1,6.1,45.5,50,13.8,12.2,0.28,11.6,43.4,8.3,4.1,4.2,49.1,2.8,1,1.8,35.1,0.26
120,"San Diego State Aztecs",13,13.3,16.7,12.4,0.931,10.3,4.8,5.5,46.3,51.1,14.5,9.2,0.22,9.2,43.9,6.8,3.8,3,55.7,3.5,1,2.5,28.3,0.34
123,"Iowa Hawkeyes",14,11.3,13.8,10.5,0.93,8.3,3.9,4.4,46.6,55.2,19.6,8.2,0.21,8.2,41.1,4.3,2.4,1.9,56.7,4,1.4,2.6,35.7,0.48
124,"North Carolina Central Eagles",14,25.9,27.2,24,0.928,16.1,8.3,7.8,51.6,57.1,24.6,16.3,0.47,14.6,44.5,11.4,6.5,4.9,57.2,4.7,1.8,2.9,37.9,0.29
125,"Sacred Heart Pioneers",14,14.6,19,13.6,0.927,10.5,5,5.5,47.6,55.4,19,9.3,0.26,8.8,42.4,6.7,3.4,3.4,50,3.8,1.6,2.1,43.4,0.36
125,"Bradley Braves",13,15.8,19,14.6,0.927,12,6.1,5.9,50.6,54.2,19,7.3,0.17,5.9,43.4,8.8,5.2,3.5,59.6,3.2,0.8,2.4,26.2,0.27
127,"Colgate Raiders",13,15.5,19.1,14.4,0.926,11.7,5.5,6.2,46.7,53.9,16.8,9.9,0.24,9.4,41.6,7.1,3.8,3.3,53.3,4.6,1.7,2.9,36.7,0.39
128,"Grambling State Tigers",15,28.3,32,26.1,0.925,20.2,9.5,10.7,46.9,51.7,18.6,14.9,0.35,12.7,42.9,13.8,7.5,6.3,54.6,6.4,1.9,4.5,30.2,0.32
129,"UAB Blazers",15,12.9,15.2,11.9,0.923,9.4,4.2,5.2,44.7,50.7,17,13.4,0.33,12.4,42.3,5.7,3.1,2.6,54.1,3.7,1.1,2.6,30.4,0.4
130,"Princeton Tigers",14,14.5,18,13.4,0.921,10.4,4.9,5.4,47.6,54.1,20.2,10.3,0.26,8.9,42.4,6.6,3.6,3.1,53.8,3.7,1.4,2.4,36.5,0.36
