sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
69,"Drexel Dragons",11,7.6,10.3,7.1,0.929,5.5,2.8,2.6,51.7,51.7,15.5,15.5,0.4,13.1,47.6,5.5,2.8,2.6,51.7,0,0,0,,0
72,"Texas A&M Aggies",10,5.4,6.4,5,0.926,3.4,2,1.4,58.8,58.8,24.1,13,0.41,5.6,48.1,3.4,2,1.4,58.8,0,0,0,,0
72,"Marist Red Foxes",14,7.7,9.5,7.1,0.926,5.7,2.9,2.9,50,50,15.7,14.8,0.34,13,47.2,5.7,2.9,2.9,50,0,0,0,,0
74,"Florida State Seminoles",15,5.3,5.9,4.9,0.925,3.9,1.9,1.9,50,50,12.5,16.3,0.43,12.5,48.8,3.9,1.9,1.9,50,0,0,0,,0
75,"Nebraska Cornhuskers",14,5.4,6.6,4.9,0.92,4.1,2.1,2.1,50,50,13.3,10.7,0.26,5.3,48,4.1,2.1,2.1,50,0,0,0,,0
75,"Arkansas-(Little Rock) Trojans",14,6.2,7.5,5.7,0.92,3.9,2,1.9,51.9,51.9,19.5,19.5,0.61,14.9,49.4,3.9,2,1.9,51.9,0,0,0,,0
77,"USC Upstate Spartans",15,4.1,5.1,3.7,0.918,3.1,1.6,1.5,51.1,51.1,9.8,13.1,0.32,9.8,47.5,3.1,1.6,1.5,51.1,0,0,0,,0
78,"Marquette Golden Eagles",14,7.8,9.6,7.1,0.917,6.1,3,3.1,49.4,49.4,11,11.9,0.29,11,46.8,6.1,3,3.1,49.4,0,0,0,,0
79,"Temple Owls",13,6.4,7.6,5.8,0.916,4.3,2.2,2.1,51.8,51.8,18.1,16.9,0.46,14.5,48.2,4.3,2.2,2.1,51.8,0,0,0,,0
79,"Missouri State Lady Bears",13,6.4,7.4,5.8,0.916,4.8,2.5,2.3,51.6,51.6,15.7,13.3,0.31,12,45.8,4.8,2.5,2.3,51.6,0,0,0,,0
81,"St. Thomas (MN) Tommies",15,7.9,10.3,7.2,0.915,5.9,2.7,3.1,46.6,46.6,13.6,15.3,0.36,13.6,45.8,5.9,2.7,3.1,46.6,0,0,0,,0
81,"Army Black Knights",13,8.2,11,7.5,0.915,6.1,2.8,3.2,46.8,46.8,11.3,16,0.41,15.1,48.1,6.1,2.8,3.2,46.8,0,0,0,,0
81,"Campbell Fighting Camels",16,5.9,7.3,5.4,0.915,3.6,1.7,1.9,46.6,46.6,16,23.4,0.74,17,47.9,3.6,1.7,1.9,46.6,0,0,0,,0
84,"Virginia Commonwealth Rams",14,5,5.8,4.6,0.914,3.3,2,1.3,60.9,60.9,27.1,7.1,0.22,5.7,47.1,3.3,2,1.3,60.9,0,0,0,,0
85,"North Florida Ospreys",13,6.2,7.1,5.6,0.913,4.1,2.1,2,50.9,50.9,17.5,20,0.55,17.5,50,4.1,2.1,2,50.9,0,0,0,,0
85,"Ball State Cardinals",15,3.8,4.4,3.5,0.912,3.2,1.5,1.7,47.9,47.9,10.5,10.5,0.19,8.8,43.9,3.2,1.5,1.7,47.9,0,0,0,,0
85,"Fairfield Stags",14,6.5,8.1,5.9,0.912,4.6,2,2.6,43.1,43.1,8.8,23.1,0.6,15.4,49.5,4.6,2,2.6,43.1,0,0,0,,0
88,"Niagara Purple Eagles",13,3.5,3.6,3.2,0.911,2.2,1.1,1.2,48.3,48.3,13.3,22.2,0.69,17.8,51.1,2.2,1.1,1.2,48.3,0,0,0,,0
89,"Grambling State Tigers",15,3.7,4.2,3.3,0.909,2.8,1.3,1.5,47.6,47.6,10.9,18.2,0.4,14.5,47.3,2.8,1.3,1.5,47.6,0,0,0,,0
89,"Washington Huskies",14,7.1,9.1,6.4,0.909,5.4,2.5,2.9,46.7,46.7,12.1,17.2,0.39,15.2,45.5,5.4,2.5,2.9,46.7,0,0,0,,0
91,"Davidson Wildcats",16,8.1,10.4,7.4,0.908,6.3,3.1,3.2,49,49,13.1,13.8,0.31,13.8,46.9,6.3,3.1,3.2,49,0,0,0,,0
92,"LSU Tigers",15,3.6,4,3.3,0.907,2.3,1.2,1.1,52.9,52.9,20.4,22.2,0.62,20.4,48.1,2.3,1.2,1.1,52.9,0,0,0,,0
92,"Georgia Tech Yellow Jackets",15,5,5.9,4.5,0.907,3.6,1.9,1.7,51.9,51.9,17.3,12,0.31,10.7,46.7,3.6,1.9,1.7,51.9,0,0,0,,0
94,"Presbyterian Blue Hose",14,6.9,8.1,6.2,0.906,5.2,2.6,2.6,50.7,50.7,14.6,12.5,0.29,10.4,45.8,5.2,2.6,2.6,50.7,0,0,0,,0
94,"Louisiana Tech Lady Techsters",12,4.4,5,4,0.906,2.9,1.7,1.3,57.1,57.1,15.1,20.8,0.6,17,49.1,2.9,1.7,1.3,57.1,0,0,0,,0
96,"N.J.I.T. Highlanders",15,7.7,9.2,7,0.905,6.3,3.1,3.2,48.9,48.9,9.5,12.1,0.27,12.1,46.6,6.3,3.1,3.2,48.9,0,0,0,,0
97,"Morehead State Eagles",15,6.7,7.9,6.1,0.901,4.5,2.1,2.4,47.1,47.1,15.8,19.8,0.54,16.8,47.5,4.5,2.1,2.4,47.1,0,0,0,,0
98,"Long Beach State 49ers",13,7.5,9,6.7,0.897,5.1,2.6,2.5,51.5,51.5,20.6,20.6,0.47,16.5,45.4,5.1,2.6,2.5,51.5,0,0,0,,0
99,"Air Force Falcons",14,5.5,7.3,4.9,0.896,3.5,2,1.5,57.1,57.1,23.4,13,0.41,13,46.8,3.5,2,1.5,57.1,0,0,0,,0
99,"Boston University Terriers",13,3.7,4.9,3.3,0.896,2.9,1.5,1.5,50,50,16.7,6.3,0.13,6.3,43.8,2.9,1.5,1.5,50,0,0,0,,0
101,"East Texas A&M Lions",12,7.2,8,6.4,0.895,5,2.3,2.7,46.7,46.7,14,19.8,0.52,16.3,47.7,5,2.3,2.7,46.7,0,0,0,,0
101,"Weber State Wildcats",15,9.5,11.7,8.5,0.895,7.3,3.5,3.8,47.7,47.7,13.3,11.9,0.29,11.2,46.9,7.3,3.5,3.8,47.7,0,0,0,,0
101,"South Dakota State Jackrabbits",16,8.3,10.2,7.4,0.895,7.2,3.3,3.9,45.2,45.2,7.5,9.8,0.18,9,44.4,7.2,3.3,3.9,45.2,0,0,0,,0
104,"Florida Gulf Coast Eagles",13,7.2,8.8,6.5,0.894,5.4,2.8,2.6,51.4,51.4,17,13.8,0.3,12.8,45.7,5.4,2.8,2.6,51.4,0,0,0,,0
105,"Bucknell Bison",13,7.8,10.2,6.9,0.891,5.4,2.5,2.8,47.1,47.1,16.8,18.8,0.47,15.8,46.5,5.4,2.5,2.8,47.1,0,0,0,,0
106,"Cal Poly SLO Mustangs",14,5.2,6.2,4.6,0.89,3,1.7,1.3,57.1,57.1,19.2,27.4,0.88,23.3,49.3,3,1.7,1.3,57.1,0,0,0,,0
106,"North Alabama Lions",13,5.6,6.8,5,0.89,4.2,1.9,2.3,45.5,45.5,15.1,17.8,0.36,13.7,43.8,4.2,1.9,2.3,45.5,0,0,0,,0
106,"Memphis Tigers",15,5.5,5.9,4.9,0.89,4.5,2.1,2.5,45.6,45.6,8.5,12.2,0.25,9.8,46.3,4.5,2.1,2.5,45.6,0,0,0,,0
109,"Norfolk State Spartans",16,4.5,5.2,4,0.889,3.1,1.6,1.6,50,50,16.7,13.9,0.4,9.7,47.2,3.1,1.6,1.6,50,0,0,0,,0
110,"Sacred Heart Pioneers",14,8.9,11.6,7.9,0.888,6.6,3.1,3.6,46.2,46.2,11.2,19.2,0.45,16,47.2,6.6,3.1,3.6,46.2,0,0,0,,0
110,"UNC Greensboro Spartans",15,5.3,6.9,4.7,0.888,3.9,1.7,2.2,43.1,43.1,16.3,15,0.36,13.8,42.5,3.9,1.7,2.2,43.1,0,0,0,,0
112,"Texas Southern Tigers",13,9.3,9.6,8.2,0.884,6.5,3.3,3.2,51.2,51.2,17.4,14.9,0.4,13.2,46.3,6.5,3.3,3.2,51.2,0,0,0,,0
113,"La Salle Explorers",14,4.3,5,3.8,0.883,3.4,1.6,1.7,48.9,48.9,8.3,13.3,0.34,13.3,46.7,3.4,1.6,1.7,48.9,0,0,0,,0
114,"Ohio Bobcats",12,4.3,4.6,3.8,0.882,2.5,1.3,1.2,53.3,53.3,19.6,21.6,0.73,15.7,51,2.5,1.3,1.2,53.3,0,0,0,,0
114,"Idaho State Bengals",13,3.9,5,3.5,0.882,2.2,1,1.2,46.4,46.4,21.6,27.5,0.93,21.6,49,2.2,1,1.2,46.4,0,0,0,,0
114,"Purdue Boilermakers",14,6.1,7.6,5.4,0.882,3.7,1.4,2.3,38.5,38.5,11.8,27.1,0.88,21.2,47.1,3.7,1.4,2.3,38.5,0,0,0,,0
114,"High Point Panthers",15,6.8,7.8,6,0.882,4.9,2.3,2.5,47.9,47.9,15.7,13.7,0.37,11.8,46.1,4.9,2.3,2.5,47.9,0,0,0,,0
114,"UNLV Rebels",14,6.6,8.3,5.9,0.882,5.4,2.5,2.9,46.1,46.1,10.8,7.5,0.17,7.5,45.2,5.4,2.5,2.9,46.1,0,0,0,,0
119,"Western Michigan Broncos",12,8.4,10.1,7.4,0.881,6.1,2.9,3.2,47.9,47.9,14.9,17.8,0.42,16.8,45.5,6.1,2.9,3.2,47.9,0,0,0,,0
119,"Texas-(Austin) Longhorns",16,2.6,3.2,2.3,0.881,1.9,0.8,1.1,41.9,41.9,9.5,19,0.48,16.7,47.6,1.9,0.8,1.1,41.9,0,0,0,,0
121,"Wisconsin Badgers",14,6.4,7.8,5.6,0.878,4.6,2.1,2.6,44.6,44.6,11.1,21.1,0.52,18.9,46.7,4.6,2.1,2.6,44.6,0,0,0,,0
122,"Canisius Golden Griffins",13,5.5,6.6,4.8,0.873,4.2,1.8,2.4,42.6,42.6,8.5,18.3,0.44,14.1,46.5,4.2,1.8,2.4,42.6,0,0,0,,0
123,"Oregon State Beavers",16,4.4,5.6,3.8,0.871,3.6,1.5,2.1,41.4,41.4,10,17.1,0.29,17.1,41.4,3.6,1.5,2.1,41.4,0,0,0,,0
123,"Providence Friars",15,6.2,7.8,5.4,0.871,4.4,2.1,2.3,48.5,48.5,14,17.2,0.45,16.1,46.2,4.4,2.1,2.3,48.5,0,0,0,,0
125,"Drake Bulldogs",13,12.4,14.8,10.8,0.87,8.9,4.4,4.5,49.1,49.1,15.5,13.7,0.36,13.7,46,8.9,4.4,4.5,49.1,0,0,0,,0
126,"Howard Bison",17,6.3,7.6,5.5,0.869,4.6,2.4,2.3,50.6,50.6,15.9,12.1,0.29,11.2,46.7,4.6,2.4,2.3,50.6,0,0,0,,0
127,"Columbia Lions",14,6.4,8,5.5,0.865,4.9,2.4,2.4,50,50,15.7,11.2,0.25,9,44.9,4.9,2.4,2.4,50,0,0,0,,0
127,"Jacksonville Dolphins",13,5.7,6.3,4.9,0.865,3.6,2,1.6,55.3,55.3,21.6,16.2,0.49,12.2,47.3,3.6,2,1.6,55.3,0,0,0,,0
129,"Missouri Tigers",16,5.1,5.9,4.4,0.864,4,1.8,2.2,45.3,45.3,11.1,13.6,0.3,12.3,44.4,4,1.8,2.2,45.3,0,0,0,,0
129,"Belmont Bruins",14,5.8,6.8,5,0.864,3.7,1.9,1.8,51.9,51.9,18.5,19.8,0.58,13.6,46.9,3.7,1.9,1.8,51.9,0,0,0,,0
131,"California Golden Bears",15,6.3,7.9,5.4,0.862,5.2,2.3,2.9,43.6,43.6,6.4,13.8,0.29,11.7,43.6,5.2,2.3,2.9,43.6,0,0,0,,0
131,"Cal State Bakersfield Roadrunners",14,6.7,8.1,5.8,0.862,4.4,2.2,2.1,50.8,50.8,19.1,17,0.51,14.9,45.7,4.4,2.2,2.1,50.8,0,0,0,,0
133,"UC Santa Barbara Gauchos",13,5.5,6.7,4.8,0.861,3.8,1.9,1.9,50,50,20.8,13.9,0.34,11.1,44.4,3.8,1.9,1.9,50,0,0,0,,0
134,"Northern Kentucky Norse",16,7.1,8.5,6.1,0.858,5.2,2.4,2.8,47,47,15,15.9,0.37,13.3,45.1,5.2,2.4,2.8,47,0,0,0,,0
135,"Maryland-Eastern Shore Hawks",18,5.4,6.3,4.6,0.856,3.7,1.7,2,45.5,45.5,16.5,19.6,0.52,15.5,44.3,3.7,1.7,2,45.5,0,0,0,,0
136,"Delaware Fightin Blue Hens",13,6.4,7.6,5.5,0.855,4.4,1.9,2.5,43.9,43.9,15.7,16.9,0.47,12,43.4,4.4,1.9,2.5,43.9,0,0,0,,0
137,"New Hampshire Wildcats",15,10.5,13.5,8.9,0.854,8.1,3.9,4.3,47.5,47.5,14.6,10.8,0.24,9.6,43.9,8.1,3.9,4.3,47.5,0,0,0,,0
138,"Morgan State Bears",17,5.6,6.6,4.8,0.853,3.9,1.9,2.1,47.8,47.8,15.8,17.9,0.45,14.7,45.3,3.9,1.9,2.1,47.8,0,0,0,,0
138,"George Washington Revolutionaries",16,5.9,7.6,5.1,0.853,3.8,1.6,2.1,43.3,43.3,14.7,26.3,0.77,25.3,46.3,3.8,1.6,2.1,43.3,0,0,0,,0
140,"Hofstra Pride",12,5.6,7.1,4.8,0.851,4,2,2,50,50,16.4,16.4,0.4,14.9,44.8,4,2,2,50,0,0,0,,0
141,"Tennessee Tech Golden Eagles",13,6.2,7.6,5.2,0.85,4.3,2.1,2.2,48.2,48.2,16.3,17.5,0.45,10,45,4.3,2.1,2.2,48.2,0,0,0,,0
141,"San Diego State Aztecs",13,6.2,7.7,5.2,0.85,4.6,2,2.6,43.3,43.3,10,17.5,0.43,13.8,45,4.6,2,2.6,43.3,0,0,0,,0
141,"Wisconsin-(Milwaukee) Panthers",15,7.5,9.6,6.4,0.85,5.2,2.5,2.7,48.7,48.7,19.5,14.2,0.37,12.4,43.4,5.2,2.5,2.7,48.7,0,0,0,,0
144,"Michigan State Spartans",14,4.2,5.2,3.6,0.847,3.1,1.4,1.6,46.5,46.5,16.9,10.2,0.28,5.1,44.1,3.1,1.4,1.6,46.5,0,0,0,,0
144,"Appalachian State Mountaineers",13,6.5,8.8,5.5,0.847,4.8,2.3,2.5,48.4,48.4,16.5,14.1,0.34,12.9,42.4,4.8,2.3,2.5,48.4,0,0,0,,0
