sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
25,"Arizona Wildcats",16,6.3,7.3,6.3,1.01,4.3,2.2,2.1,50.7,50.7,12,23,0.61,15,54,4.3,2.2,2.1,50.7,0,0,0,,0
26,"Penn State Lady Lions",16,6.5,7.2,6.5,1,4.9,2.5,2.4,50.6,50.6,12.5,16.3,0.37,12.5,50,4.9,2.5,2.4,50.6,0,0,0,,0
27,"Northwestern Wildcats",16,6.3,7.6,6.2,0.99,4.7,2.4,2.3,50.7,50.7,9,17,0.44,14,51,4.7,2.4,2.3,50.7,0,0,0,,0
28,"Nebraska-Omaha Mavericks",19,6.8,8.1,6.7,0.985,4.5,2.7,1.8,59.3,59.3,20.8,16.2,0.44,14.6,51.5,4.5,2.7,1.8,59.3,0,0,0,,0
29,"Clemson Tigers",17,6.9,9.8,6.8,0.983,5.5,2.8,2.7,51.1,51.1,10.2,11.9,0.28,9.3,50.8,5.5,2.8,2.7,51.1,0,0,0,,0
29,"Duke Blue Devils",16,7.3,8.9,7.2,0.983,5.8,2.9,2.8,51.1,51.1,11.1,11.1,0.27,9.4,50.4,5.8,2.9,2.8,51.1,0,0,0,,0
31,"Mercyhurst Lakers",15,7.1,8.6,6.9,0.981,4.8,2.7,2.1,56.9,56.9,19.8,15.1,0.4,12.3,49.1,4.8,2.7,2.1,56.9,0,0,0,,0
32,"Niagara Purple Eagles",15,3.2,3.4,3.1,0.979,2.1,1.1,1,51.6,51.6,12.5,22.9,0.71,18.8,54.2,2.1,1.1,1,51.6,0,0,0,,0
33,"Yale Bulldogs",15,9.1,10.8,8.9,0.978,6.9,3.9,3,56.3,56.3,16.1,12.4,0.28,10.9,49.6,6.9,3.9,3,56.3,0,0,0,,0
33,"Drexel Dragons",13,6.9,9.5,6.8,0.978,5,2.8,2.2,55.4,55.4,15.6,14.4,0.37,12.2,50,5,2.8,2.2,55.4,0,0,0,,0
35,"California Baptist Lancers",18,7.4,8.5,7.2,0.977,5.5,2.8,2.7,51.5,51.5,12.8,17.3,0.4,15.8,49.6,5.5,2.8,2.7,51.5,0,0,0,,0
36,"Saint Francis (PA) Red Flash",15,8.4,10,8.2,0.976,6.6,3.3,3.3,50.5,50.5,8.7,14.3,0.34,11.1,50,6.6,3.3,3.3,50.5,0,0,0,,0
37,"Indiana University - Indianapolis Jaguars",15,5.1,5.9,5,0.974,3.4,2.3,1.1,66.7,66.7,26,11.7,0.29,7.8,51.9,3.4,2.3,1.1,66.7,0,0,0,,0
38,"Richmond Spiders",18,5.6,7.2,5.4,0.97,4.2,2.2,2,52,52,12.9,14.9,0.37,11.9,50.5,4.2,2.2,2,52,0,0,0,,0
39,"Tennessee Tech Golden Eagles",15,6.5,8.2,6.3,0.969,4.5,2.4,2.1,52.9,52.9,14.3,19.4,0.51,12.2,51,4.5,2.4,2.1,52.9,0,0,0,,0
39,"UCLA Bruins",15,4.3,5.4,4.1,0.969,2.9,1.5,1.4,51.2,51.2,12.5,23.4,0.65,20.3,53.1,2.9,1.5,1.4,51.2,0,0,0,,0
41,"South Florida Bulls",17,7.2,8.5,6.9,0.967,5.3,2.8,2.5,52.2,52.2,13.1,17.2,0.41,14.8,50,5.3,2.8,2.5,52.2,0,0,0,,0
41,"Memphis Tigers",17,5.3,5.7,5.1,0.967,4.4,2.2,2.2,49.3,49.3,7.8,13.3,0.27,11.1,50,4.4,2.2,2.2,49.3,0,0,0,,0
41,"Marquette Golden Eagles",16,7.5,9.4,7.3,0.967,5.9,3.1,2.8,52.1,52.1,10.8,11.7,0.29,10.8,49.2,5.9,3.1,2.8,52.1,0,0,0,,0
44,"Bucknell Bison",15,7.9,10.5,7.7,0.966,5.6,2.9,2.7,52.4,52.4,16,17.6,0.44,15.1,50.4,5.6,2.9,2.7,52.4,0,0,0,,0
45,"Alabama A&M Bulldogs",14,4,5,3.9,0.964,2.6,1.5,1.1,56.8,56.8,16.1,23.2,0.62,19.6,51.8,2.6,1.5,1.1,56.8,0,0,0,,0
46,"Harvard Crimson",15,6.5,8.4,6.3,0.959,4.9,2.4,2.5,48.6,48.6,9.2,17.3,0.43,16.3,50,4.9,2.4,2.5,48.6,0,0,0,,0
47,"Georgia Southern Eagles",16,7.3,8.5,6.9,0.957,5.8,2.9,2.9,49.5,49.5,10.3,15.5,0.31,14.7,48.3,5.8,2.9,2.9,49.5,0,0,0,,0
48,"Butler Bulldogs",17,10.1,12.3,9.6,0.953,8.2,4.4,3.8,54,54,12.3,8.2,0.19,8.2,49.1,8.2,4.4,3.8,54,0,0,0,,0
48,"Boston College Eagles",18,7.1,8.8,6.8,0.953,4.7,2.6,2.1,56,56,21.1,15.6,0.44,13.3,49.2,4.7,2.6,2.1,56,0,0,0,,0
50,"Grand Canyon University Antelopes",16,4.6,5.7,4.4,0.946,3.1,1.8,1.3,58,58,20.3,14.9,0.4,9.5,50,3.1,1.8,1.3,58,0,0,0,,0
51,"Army Black Knights",15,9.5,12.9,9,0.944,7.4,3.7,3.7,49.5,49.5,11.2,14,0.32,13.3,49,7.4,3.7,3.7,49.5,0,0,0,,0
52,"DePaul Blue Demons",18,7.7,9.2,7.3,0.942,5,2.8,2.2,56.7,56.7,19.4,17.3,0.51,12.2,49.6,5,2.8,2.2,56.7,0,0,0,,0
53,"Houston Christian Huskies",14,7.3,8.5,6.9,0.941,5.4,2.7,2.7,50,50,13.7,14.7,0.36,13.7,48,5.4,2.7,2.7,50,0,0,0,,0
54,"Queens University of Charlotte Royals",15,5.4,6.4,5.1,0.938,4.1,2.1,2.1,50,50,12.3,13.6,0.32,12.3,49.4,4.1,2.1,2.1,50,0,0,0,,0
54,"Fairfield Stags",15,6.5,8.1,6.1,0.938,4.6,2.1,2.5,44.9,44.9,9.3,22.7,0.59,14.4,50.5,4.6,2.1,2.5,44.9,0,0,0,,0
54,"Montana Lady Griz",15,7.5,9.1,7.1,0.938,5.6,2.7,2.9,47.6,47.6,10.6,19.5,0.46,15,48.7,5.6,2.7,2.9,47.6,0,0,0,,0
57,"Marist Red Foxes",16,7.9,9.7,7.4,0.937,5.9,2.9,2.9,50,50,15.9,15.1,0.33,13.5,46.8,5.9,2.9,2.9,50,0,0,0,,0
58,"Charlotte 49ers",17,4.6,5.5,4.3,0.936,2.9,1.3,1.6,44,44,16.7,24.4,0.68,19.2,47.4,2.9,1.3,1.6,44,0,0,0,,0
59,"Loyola (MD) Greyhounds",15,4.1,5.5,3.9,0.935,3,1.5,1.5,48.9,48.9,14.5,14.5,0.38,11.3,48.4,3,1.5,1.5,48.9,0,0,0,,0
60,"Valparaiso University",17,10.8,12.1,10.1,0.934,8.6,4.2,4.4,48.6,48.6,10.4,14.2,0.3,13.1,48.1,8.6,4.2,4.4,48.6,0,0,0,,0
61,"Hampton Pirates",12,4.9,5.9,4.6,0.932,3.3,1.8,1.5,55,55,20.3,11.9,0.35,8.5,49.2,3.3,1.8,1.5,55,0,0,0,,0
61,"Radford Highlanders",18,4.9,5.8,4.6,0.932,3.2,1.6,1.7,48.3,48.3,14.8,22.7,0.64,17,48.9,3.2,1.6,1.7,48.3,0,0,0,,0
61,"Stonehill College Skyhawks",14,9.4,11.9,8.8,0.932,7.4,3.7,3.6,50.5,50.5,11.4,13.6,0.31,12.1,47.7,7.4,3.7,3.6,50.5,0,0,0,,0
64,"Houston Cougars",16,4.3,5,4,0.928,3.1,1.6,1.6,50,50,13,20.3,0.48,18.8,47.8,3.1,1.6,1.6,50,0,0,0,,0
65,"Wyoming Cowgirls",15,7.1,9.3,6.6,0.925,5.6,2.8,2.8,50,50,10.3,12.1,0.3,10.3,48.6,5.6,2.8,2.8,50,0,0,0,,0
65,"Southern Methodist Mustangs",16,3.3,3.8,3.1,0.925,2.4,1.1,1.3,47.4,47.4,15.1,17,0.42,17,45.3,2.4,1.1,1.3,47.4,0,0,0,,0
67,"La Salle Explorers",16,4.1,4.9,3.8,0.924,3.3,1.6,1.6,50,50,7.6,13.6,0.35,12.1,48.5,3.3,1.6,1.6,50,0,0,0,,0
68,"Montana State Bobcats",15,2.6,2.9,2.4,0.923,1.6,0.7,0.9,45.8,45.8,15.4,23.1,0.75,12.8,51.3,1.6,0.7,0.9,45.8,0,0,0,,0
68,"Gardner-Webb Runnin Bulldogs",17,3.1,3.8,2.8,0.923,1.9,1.1,0.8,56.3,56.3,23.1,19.2,0.56,17.3,48.1,1.9,1.1,0.8,56.3,0,0,0,,0
68,"Boston University Terriers",15,3.5,4.7,3.2,0.923,2.6,1.3,1.3,51.3,51.3,17.3,9.6,0.23,7.7,46.2,2.6,1.3,1.3,51.3,0,0,0,,0
71,"Western Carolina Lady Catamounts",17,5.3,6.4,4.9,0.922,3.6,1.7,1.9,47.5,47.5,13.3,23.3,0.62,18.9,47.8,3.6,1.7,1.9,47.5,0,0,0,,0
72,"Texas-(Austin) Longhorns",18,2.6,3.3,2.4,0.915,1.9,0.8,1.1,42.9,42.9,8.5,19.1,0.49,14.9,48.9,1.9,0.8,1.1,42.9,0,0,0,,0
73,"USC Upstate Spartans",17,4.1,5.1,3.7,0.913,3.1,1.6,1.5,50.9,50.9,10.1,13,0.32,10.1,47.8,3.1,1.6,1.5,50.9,0,0,0,,0
74,"Le Moyne Dolphins",17,7.4,9.3,6.7,0.912,5.7,2.6,3.1,46.4,46.4,11.2,14.4,0.33,12.8,46.4,5.7,2.6,3.1,46.4,0,0,0,,0
74,"St. Bonaventure Bonnies",17,7.4,9.4,6.7,0.912,5.2,2.6,2.6,50.6,50.6,16.8,14.4,0.37,12,47.2,5.2,2.6,2.6,50.6,0,0,0,,0
76,"Fordham Rams",16,4.8,5.6,4.4,0.909,3.6,1.4,2.2,38.6,38.6,6.5,23.4,0.58,15.6,46.8,3.6,1.4,2.2,38.6,0,0,0,,0
77,"Purdue Boilermakers",16,6.1,7.7,5.6,0.908,3.9,1.6,2.3,41.3,41.3,10.2,25.5,0.79,20.4,48,3.9,1.6,2.3,41.3,0,0,0,,0
78,"Santa Clara Broncos",20,7,8,6.3,0.906,5.1,2.6,2.5,51,51,15.8,12.9,0.32,11.5,47.5,5.1,2.6,2.5,51,0,0,0,,0
78,"Southeastern Louisiana Lions",14,4.6,5.1,4.1,0.906,3.2,1.6,1.6,51.1,51.1,14.1,18.8,0.49,17.2,48.4,3.2,1.6,1.6,51.1,0,0,0,,0
80,"South Dakota State Jackrabbits",17,8,9.8,7.2,0.904,6.8,3.1,3.7,45.7,45.7,8.1,10.3,0.2,9.6,44.9,6.8,3.1,3.7,45.7,0,0,0,,0
80,"North Florida Ospreys",15,6.3,7.3,5.7,0.904,4.2,2.2,2,52.4,52.4,18.1,19.1,0.51,17,48.9,4.2,2.2,2,52.4,0,0,0,,0
80,"Washington Huskies",15,6.9,8.9,6.3,0.904,5.3,2.5,2.8,46.8,46.8,12.5,16.3,0.37,14.4,45.2,5.3,2.5,2.8,46.8,0,0,0,,0
83,"Oakland Golden Grizzlies",17,8.5,10.5,7.7,0.903,6.4,3.1,3.3,48.1,48.1,14.5,15.2,0.35,13.1,46.2,6.4,3.1,3.3,48.1,0,0,0,,0
83,"LSU Tigers",17,3.6,4.1,3.3,0.903,2.4,1.2,1.2,51.2,51.2,17.7,24.2,0.61,22.6,46.8,2.4,1.2,1.2,51.2,0,0,0,,0
83,"Grambling State Tigers",17,3.6,4.2,3.3,0.903,2.8,1.4,1.5,47.9,47.9,11.3,17.7,0.38,14.5,46.8,2.8,1.4,1.5,47.9,0,0,0,,0
86,"Alcorn State Braves",14,3.6,4.5,3.3,0.902,2.7,1.4,1.4,50,50,13.7,11.8,0.32,11.8,47.1,2.7,1.4,1.4,50,0,0,0,,0
87,"Ball State Cardinals",16,3.8,4.3,3.4,0.9,3.2,1.5,1.7,47.1,47.1,10,10,0.18,8.3,43.3,3.2,1.5,1.7,47.1,0,0,0,,0
88,"Presbyterian Blue Hose",15,6.6,7.8,5.9,0.899,5,2.5,2.5,50.7,50.7,15.2,12.1,0.28,10.1,45.5,5,2.5,2.5,50.7,0,0,0,,0
88,"Troy Trojans",16,4.3,4.7,3.9,0.899,2.9,1.4,1.4,50,50,17.4,18.8,0.52,14.5,46.4,2.9,1.4,1.4,50,0,0,0,,0
90,"Marshall Thundering Herd",18,2.7,3.2,2.4,0.898,2.1,1.1,1,52.6,52.6,16.3,8.2,0.18,6.1,46.9,2.1,1.1,1,52.6,0,0,0,,0
91,"Cal Poly SLO Mustangs",16,4.9,5.7,4.4,0.897,2.8,1.6,1.2,57.8,57.8,19.2,26.9,0.87,23.1,50,2.8,1.6,1.2,57.8,0,0,0,,0
91,"Providence Friars",17,5.7,7.1,5.1,0.897,4.1,2.1,2,50.7,50.7,14.4,16.5,0.43,15.5,47.4,4.1,2.1,2,50.7,0,0,0,,0
91,"UNC Greensboro Spartans",17,5.1,6.6,4.6,0.897,3.7,1.6,2.1,44.4,44.4,16.1,14.9,0.37,13.8,43.7,3.7,1.6,2.1,44.4,0,0,0,,0
94,"Arkansas-(Little Rock) Trojans",16,5.9,7.2,5.3,0.894,3.6,1.9,1.8,51.7,51.7,21.3,18.1,0.57,13.8,47.9,3.6,1.9,1.8,51.7,0,0,0,,0
95,"Auburn Tigers",17,4.9,6,4.4,0.892,3.1,1.5,1.6,49.1,49.1,20.5,19.3,0.55,14.5,45.8,3.1,1.5,1.6,49.1,0,0,0,,0
96,"Temple Owls",15,6.1,7.3,5.5,0.891,4.3,2.1,2.1,50,50,17.4,15.2,0.41,13,46.7,4.3,2.1,2.1,50,0,0,0,,0
96,"Central Connecticut State Blue Devils",15,6.7,8,6,0.891,5.1,2.7,2.5,51.9,51.9,18.8,6.9,0.16,6.9,43.6,5.1,2.7,2.5,51.9,0,0,0,,0
96,"Florida Gulf Coast Eagles",15,7.3,9,6.5,0.891,5.5,2.7,2.8,48.8,48.8,14.5,15.5,0.35,14.5,46.4,5.5,2.7,2.8,48.8,0,0,0,,0
99,"Virginia Commonwealth Rams",16,5.1,5.9,4.5,0.889,3.3,2,1.3,60.4,60.4,28.4,7.4,0.21,6.2,45.7,3.3,2,1.3,60.4,0,0,0,,0
100,"North Alabama Lions",15,5.9,7.3,5.3,0.888,4.5,2.1,2.3,47.8,47.8,16.9,14.6,0.3,11.2,43.8,4.5,2.1,2.3,47.8,0,0,0,,0
101,"Western Michigan Broncos",14,8.7,10.5,7.7,0.885,6.4,2.9,3.5,45.6,45.6,13.1,19.7,0.44,18.9,45.1,6.4,2.9,3.5,45.6,0,0,0,,0
102,"California Golden Bears",17,6.5,8.2,5.8,0.883,5.5,2.4,3.1,44.1,44.1,5.4,13.5,0.29,11.7,45,5.5,2.4,3.1,44.1,0,0,0,,0
102,"Campbell Fighting Camels",18,6.2,7.7,5.4,0.883,3.9,1.8,2.2,45.1,45.1,15.3,22.5,0.68,17.1,45.9,3.9,1.8,2.2,45.1,0,0,0,,0
104,"Howard Bison",19,6.3,7.5,5.5,0.882,4.6,2.3,2.3,50.6,50.6,15.1,13.4,0.33,11.8,47.9,4.6,2.3,2.3,50.6,0,0,0,,0
105,"Maryland-Eastern Shore Hawks",20,5.5,6.4,4.8,0.881,3.8,1.8,2,48,48,16.5,18.3,0.48,14.7,45.9,3.8,1.8,2,48,0,0,0,,0
105,"Texas A&M Aggies",12,5.6,6.5,4.9,0.881,3.8,2,1.8,53.3,53.3,20.9,11.9,0.36,6,46.3,3.8,2,1.8,53.3,0,0,0,,0
107,"Creighton Bluejays",16,8.1,10.3,7.1,0.877,5.9,2.9,2.9,50,50,19.2,12.3,0.29,11.5,44.6,5.9,2.9,2.9,50,0,0,0,,0
108,"Central Michigan Chippewas",15,8.1,9.7,7.1,0.876,5.7,2.9,2.8,51.2,51.2,15.7,16.5,0.42,11.6,47.1,5.7,2.9,2.8,51.2,0,0,0,,0
109,"Binghamton Bearcats",16,4,4.7,3.5,0.875,3.1,1.6,1.6,50,50,17.2,12.5,0.22,12.5,42.2,3.1,1.6,1.6,50,0,0,0,,0
109,"Nebraska Cornhuskers",16,5.5,6.9,4.8,0.875,4.2,2.1,2.1,49.3,49.3,14.8,10.2,0.25,5.7,45.5,4.2,2.1,2.1,49.3,0,0,0,,0
109,"N.J.I.T. Highlanders",17,8,9.5,7,0.875,6.5,3.1,3.4,48.2,48.2,11,10.3,0.23,10.3,44.9,6.5,3.1,3.4,48.2,0,0,0,,0
112,"Florida State Seminoles",16,5.4,5.9,4.8,0.874,3.9,1.9,2.1,47.6,47.6,13.8,14.9,0.4,11.5,46,3.9,1.9,2.1,47.6,0,0,0,,0
113,"North Carolina A&T Aggies",14,5.1,5.8,4.4,0.873,3.4,1.8,1.6,53.2,53.2,23.9,12.7,0.34,12.7,45.1,3.4,1.8,1.6,53.2,0,0,0,,0
114,"Kennesaw State Fighting Owls",15,7.7,9.5,6.7,0.87,4.6,2,2.6,43.5,43.5,15.7,27,0.86,19.1,46.1,4.6,2,2.6,43.5,0,0,0,,0
115,"East Texas A&M Lions",14,7.6,8.8,6.6,0.869,5.5,2.5,3,45.5,45.5,13.1,17.8,0.45,15,45.8,5.5,2.5,3,45.5,0,0,0,,0
115,"Wisconsin Badgers",16,6.7,8.2,5.8,0.869,4.9,2.2,2.8,44.3,44.3,11.2,18.7,0.46,16.8,45.8,4.9,2.2,2.8,44.3,0,0,0,,0
117,"Columbia Lions",15,7.1,8.9,6.1,0.868,5.5,2.7,2.8,49.4,49.4,14.2,12.3,0.25,10.4,45.3,5.5,2.7,2.8,49.4,0,0,0,,0
117,"Sacred Heart Pioneers",15,9.1,11.8,7.9,0.868,6.7,3.1,3.6,46,46,12.5,18.4,0.44,15.4,46.3,6.7,3.1,3.6,46,0,0,0,,0
119,"Drake Bulldogs",14,12.3,14.7,10.6,0.866,8.8,4.3,4.5,48.8,48.8,16.3,14.5,0.37,14.5,45.3,8.8,4.3,4.5,48.8,0,0,0,,0
119,"Iona Gaels",17,8.8,11,7.6,0.866,6.5,3,3.5,46.4,46.4,16.8,13.4,0.31,12.1,43,6.5,3,3.5,46.4,0,0,0,,0
121,"St. Thomas (MN) Tommies",17,7.8,10.2,6.8,0.865,5.9,2.6,3.4,43.6,43.6,12.8,14.3,0.34,12.8,43.6,5.9,2.6,3.4,43.6,0,0,0,,0
122,"Colgate Raiders",15,5.4,6.7,4.7,0.864,3.9,1.9,2,49.2,49.2,14.8,13.6,0.36,11.1,46.9,3.9,1.9,2,49.2,0,0,0,,0
123,"Michigan State Spartans",16,4.1,5,3.5,0.862,3.1,1.4,1.6,46.9,46.9,15.4,9.2,0.24,4.6,44.6,3.1,1.4,1.6,46.9,0,0,0,,0
124,"Belmont Bruins",16,6.3,7.4,5.4,0.861,4.1,2.2,1.9,53,53,17.8,19.8,0.56,14.9,46.5,4.1,2.2,1.9,53,0,0,0,,0
124,"Wright State Raiders",17,9.3,11,8,0.861,6.4,3.1,3.2,49.1,49.1,17.7,15.2,0.43,11.4,46.2,6.4,3.1,3.2,49.1,0,0,0,,0
126,"South Carolina Gamecocks",17,3.4,3.9,2.9,0.86,2.7,1.2,1.5,45.7,45.7,8.8,10.5,0.26,8.8,45.6,2.7,1.2,1.5,45.7,0,0,0,,0
127,"Idaho State Bengals",15,4.3,5.4,3.7,0.859,2.3,1.1,1.2,48.6,48.6,23.4,26.6,0.86,20.3,46.9,2.3,1.1,1.2,48.6,0,0,0,,0
128,"Davidson Wildcats",18,8.6,10.9,7.3,0.857,6.6,3.1,3.4,47.5,47.5,14.9,11.7,0.26,11.7,44.2,6.6,3.1,3.4,47.5,0,0,0,,0
129,"High Point Panthers",17,6.5,7.6,5.6,0.856,4.6,2.2,2.4,47.4,47.4,17.1,13.5,0.37,11.7,45,4.6,2.2,2.4,47.4,0,0,0,,0
129,"Long Beach State 49ers",15,7.4,8.9,6.3,0.856,5,2.4,2.6,48,48,20.7,19.8,0.47,16.2,43.2,5,2.4,2.6,48,0,0,0,,0
131,"UC Santa Barbara Gauchos",14,5.9,7.1,5,0.854,4.1,2.1,2,50.9,50.9,22,12.2,0.3,9.8,43.9,4.1,2.1,2,50.9,0,0,0,,0
132,"South Alabama Jaguars",16,5.5,6.2,4.7,0.852,3.9,1.9,2.1,47.6,47.6,15.9,14.8,0.38,12.5,43.2,3.9,1.9,2.1,47.6,0,0,0,,0
133,"Delaware Fightin Blue Hens",16,6.3,7.4,5.4,0.851,4.4,2,2.4,45.1,45.1,15.8,14.9,0.41,10.9,43.6,4.4,2,2.4,45.1,0,0,0,,0
133,"Northern Kentucky Norse",19,7.8,9.4,6.6,0.851,5.3,2.5,2.8,46.5,46.5,16.9,18.9,0.5,16.2,45.3,5.3,2.5,2.8,46.5,0,0,0,,0
133,"San Diego State Aztecs",15,6.3,7.9,5.3,0.851,4.7,2,2.7,42.9,42.9,10.6,17,0.43,13.8,44.7,4.7,2,2.7,42.9,0,0,0,,0
136,"Morgan State Bears",19,5.6,6.7,4.8,0.85,3.8,1.9,1.9,49.3,49.3,18.7,17.8,0.45,15,44.9,3.8,1.9,1.9,49.3,0,0,0,,0
137,"UC Riverside Highlanders",15,6.2,7.6,5.3,0.849,4.7,2.3,2.5,47.9,47.9,14,10.8,0.27,8.6,44.1,4.7,2.3,2.5,47.9,0,0,0,,0
137,"San Diego Toreros",19,4.5,5.8,3.8,0.849,3.4,1.6,1.8,46.9,46.9,16.3,14,0.31,10.5,44.2,3.4,1.6,1.8,46.9,0,0,0,,0
137,"Morehead State Eagles",17,7,8.3,5.9,0.849,4.3,2.1,2.2,47.9,47.9,21.8,20.2,0.6,16.8,45.4,4.3,2.1,2.2,47.9,0,0,0,,0
140,"New Hampshire Wildcats",17,9.6,12.4,8.2,0.848,7.5,3.5,4,46.5,46.5,14,11.6,0.26,9.8,43.9,7.5,3.5,4,46.5,0,0,0,,0
141,"Louisiana Tech Lady Techsters",13,4.5,5.3,3.8,0.847,3,1.5,1.5,51.3,51.3,15.3,20.3,0.59,15.3,45.8,3,1.5,1.5,51.3,0,0,0,,0
142,"Utah State Aggies",14,2.8,3.3,2.4,0.846,2.2,1,1.2,45.2,45.2,15.4,12.8,0.23,12.8,41,2.2,1,1.2,45.2,0,0,0,,0
143,"Nevada Wolf Pack",15,5.5,7.2,4.7,0.843,4.5,1.9,2.6,42.6,42.6,9.6,10.8,0.24,9.6,42.2,4.5,1.9,2.6,42.6,0,0,0,,0
143,"Miami (FL) Hurricanes",16,6.4,8,5.4,0.843,4.6,2.3,2.3,50,50,20.6,9.8,0.23,6.9,42.2,4.6,2.3,2.3,50,0,0,0,,0
143,"Cal State Bakersfield Roadrunners",16,6.4,7.7,5.4,0.843,4.1,2.1,2.1,50,50,19.6,16.7,0.5,14.7,45.1,4.1,2.1,2.1,50,0,0,0,,0
