sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
12,"Loyola (Chicago) Ramblers",31,9.1,11.7,8,0.879,6.4,2.9,3.5,45.2,45.2,16.4,16.7,0.42,16,44.1,6.4,2.9,3.5,45.2,0,0,0,,0
12,"Murray State Racers",34,10.1,11.7,9.6,0.948,7.6,3.9,3.8,50.4,50.4,12.8,14,0.33,13.1,49,7.6,3.9,3.8,50.4,0,0,0,,0
12,"New Hampshire Wildcats",30,8.8,11.7,7.8,0.886,6.6,3.1,3.5,47.2,47.2,14,14.8,0.35,12.5,45.8,6.6,3.1,3.5,47.2,0,0,0,,0
17,"Iona Gaels",32,9.2,11.6,7.1,0.772,7,2.8,4.1,40.8,40.8,15.6,11.9,0.27,10.9,38.8,7,2.8,4.1,40.8,0,0,0,,0
17,"Detroit Titans",31,9.5,11.6,8.4,0.882,6.7,3.4,3.3,50.7,50.7,17.2,14.5,0.38,12.5,45.9,6.7,3.4,3.3,50.7,0,0,0,,0
19,"Drake Bulldogs",32,9.5,11.5,8,0.845,6.9,3.1,3.8,45,45,14.1,17.4,0.41,15.5,44.4,6.9,3.1,3.8,45,0,0,0,,0
20,"Pepperdine Waves",31,9.4,11.4,7.5,0.798,7.1,2.9,4.2,40.9,40.9,13,15.4,0.36,13.7,41.1,7.1,2.9,4.2,40.9,0,0,0,,0
21,"South Dakota Coyotes",32,8.9,11.3,7.5,0.839,6.4,2.7,3.8,41.7,41.7,11.5,20.3,0.51,18.5,44.4,6.4,2.7,3.8,41.7,0,0,0,,0
22,"Army Black Knights",31,8,11.2,7.4,0.923,6.3,3,3.2,48.5,48.5,11.7,11.7,0.27,11.3,47.4,6.3,3,3.2,48.5,0,0,0,,0
23,"Southern Utah Thunderbirds",31,9.1,11.1,7.3,0.801,7,2.9,4.1,41,41,10.3,14.9,0.35,13.5,41.6,7,2.9,4.1,41,0,0,0,,0
23,"Utah Utes",31,8.9,11.1,7.1,0.794,6.9,2.8,4.1,40.7,40.7,13.7,12.3,0.28,12.3,40.1,6.9,2.8,4.1,40.7,0,0,0,,0
23,"Youngstown State Penguins",32,8.8,11.1,6.8,0.777,6.6,2.6,4,39.8,39.8,14.5,13.5,0.32,12.8,40.4,6.6,2.6,4,39.8,0,0,0,,0
23,"Creighton Bluejays",31,8.8,11.1,7.8,0.89,6.5,3.1,3.4,48,48,17.3,12.5,0.28,11.4,44.1,6.5,3.1,3.4,48,0,0,0,,0
27,"Florida Atlantic Owls",32,9.3,10.9,7.6,0.815,6.9,3,3.9,43.9,43.9,12.5,14.5,0.37,12.1,43.1,6.9,3,3.9,43.9,0,0,0,,0
28,"Purdue Fort Wayne Mastodons",33,8.9,10.8,7.2,0.81,6.3,2.9,3.5,45.5,45.5,17.6,14.2,0.36,11.2,43.1,6.3,2.9,3.5,45.5,0,0,0,,0
28,"Toledo Rockets",32,8.5,10.8,7.2,0.842,6.5,3.1,3.5,46.9,46.9,15.4,11.4,0.25,9.2,42.6,6.5,3.1,3.5,46.9,0,0,0,,0
30,"Clemson Tigers",32,7.8,10.6,7.1,0.9,6.3,2.9,3.4,46,46,10.8,11.2,0.26,9.2,46.2,6.3,2.9,3.4,46,0,0,0,,0
30,"Western Illinois Leathernecks",31,8.5,10.6,5.7,0.669,5.7,2.1,3.6,36.2,36.2,20.5,14.4,0.4,12.9,36.1,5.7,2.1,3.6,36.2,0,0,0,,0
32,"North Carolina Tar Heels",33,8.5,10.5,6.1,0.724,6.2,2.4,3.8,38.4,38.4,16.8,13.3,0.33,10.8,36.9,6.2,2.4,3.8,38.4,0,0,0,,0
32,"Marist Red Foxes",31,8.6,10.5,7.4,0.857,6.6,3,3.7,44.7,44.7,13.2,13.9,0.3,12.8,43.6,6.6,3,3.7,44.7,0,0,0,,0
34,"Albany Great Danes",30,7.3,10.4,5.5,0.755,5.5,2.2,3.3,40.4,40.4,15.9,11.4,0.27,10.5,38.6,5.5,2.2,3.3,40.4,0,0,0,,0
34,"Rhode Island Rams",32,7.7,10.4,5.6,0.728,6,2.2,3.8,37,37,13.8,9.8,0.23,8.5,37,6,2.2,3.8,37,0,0,0,,0
34,"Villanova Wildcats",32,8.3,10.4,6.7,0.801,5.8,2.4,3.3,42.4,42.4,15.8,18,0.48,16.2,42.5,5.8,2.4,3.3,42.4,0,0,0,,0
34,"Yale Bulldogs",27,8.5,10.4,7.6,0.896,6.3,3.1,3.2,49.1,49.1,13.9,14.3,0.35,12.2,46.1,6.3,3.1,3.2,49.1,0,0,0,,0
38,"Southeast Missouri State Redhawks",32,8.5,10.2,7.3,0.86,5.9,2.7,3.2,46,46,15.1,17.3,0.47,15.4,46,5.9,2.7,3.2,46,0,0,0,,0
39,"Rice Owls",33,8.2,10.1,6.3,0.768,6.4,2.5,3.9,39.6,39.6,10.7,13.7,0.32,11.1,39.9,6.4,2.5,3.9,39.6,0,0,0,,0
39,"Weber State Wildcats",33,8.5,10.1,6.7,0.79,6.1,2.6,3.5,43.3,43.3,17.1,13.2,0.34,11.4,41.6,6.1,2.6,3.5,43.3,0,0,0,,0
39,"Bryant University Bulldogs",30,7.7,10.1,5.3,0.687,6.1,2,4,33.5,33.5,10.9,12.6,0.29,10,35.7,6.1,2,4,33.5,0,0,0,,0
39,"Wisconsin-(Milwaukee) Panthers",32,8,10.1,6,0.746,5.7,2.4,3.3,42.3,42.3,20.3,11.7,0.29,10.5,37.9,5.7,2.4,3.3,42.3,0,0,0,,0
39,"Princeton Tigers",29,7.8,10.1,5.5,0.705,5.6,2,3.6,35.4,35.4,16.3,15,0.39,13.2,37.4,5.6,2,3.6,35.4,0,0,0,,0
44,"Utah Tech University Trailblazers",29,8.6,10,6.5,0.759,6.7,2.5,4.1,37.8,37.8,12,12.9,0.3,10,38.2,6.7,2.5,4.1,37.8,0,0,0,,0
44,"Cornell Big Red",27,7.4,10,7.3,0.995,5.9,3.2,2.7,53.8,53.8,12.1,9.5,0.21,8.5,50.3,5.9,3.2,2.7,53.8,0,0,0,,0
44,"Columbia Lions",28,7.8,10,6.3,0.808,6.2,2.8,3.4,45.1,45.1,13.7,9.6,0.21,6.8,42,6.2,2.8,3.4,45.1,0,0,0,,0
44,"Denver Pioneers",30,8,10,8.2,1.021,5.9,3.2,2.7,54.2,54.2,12.9,16.6,0.41,13.3,52.7,5.9,3.2,2.7,54.2,0,0,0,,0
44,"Fairleigh Dickinson Knights",34,7.4,10,5,0.673,5.2,1.9,3.3,37.3,37.3,19.1,13.1,0.33,11.2,34.3,5.2,1.9,3.3,37.3,0,0,0,,0
49,"Drexel Dragons",31,7.5,9.9,6.5,0.871,5.2,2.6,2.6,50,50,19.7,14.6,0.38,12,44.6,5.2,2.6,2.6,50,0,0,0,,0
49,"Saint Francis (PA) Red Flash",30,8.2,9.9,7.6,0.923,6.2,3,3.3,47.6,47.6,10.5,16.6,0.4,13.4,47.8,6.2,3,3.3,47.6,0,0,0,,0
49,"Morehead State Eagles",32,8,9.9,6.6,0.824,5,2.3,2.7,46.6,46.6,21.5,20.3,0.57,15.2,43.8,5,2.3,2.7,46.6,0,0,0,,0
49,"Stonehill College Skyhawks",29,7.7,9.9,6.7,0.862,5.8,2.8,3,48.2,48.2,16.1,12.1,0.28,10.7,43.8,5.8,2.8,3,48.2,0,0,0,,0
49,"Washington Huskies",31,7.8,9.9,7.5,0.967,6.1,3.1,3,50.5,50.5,9.5,14.5,0.33,12,50.2,6.1,3.1,3,50.5,0,0,0,,0
49,"Kansas Jayhawks",32,7.9,9.9,6.4,0.806,5.6,2.6,3,46.6,46.6,18.6,14.6,0.37,13.8,41.1,5.6,2.6,3,46.6,0,0,0,,0
49,"St. Thomas (MN) Tommies",32,7.6,9.9,7.2,0.951,6,2.9,3.1,48.4,48.4,11.1,13.2,0.29,11.9,47.7,6,2.9,3.1,48.4,0,0,0,,0
56,"Northern Iowa Panthers",32,7.9,9.8,5.9,0.743,5.6,2.3,3.3,40.8,40.8,17.8,13.8,0.36,13.4,39.5,5.6,2.3,3.3,40.8,0,0,0,,0
57,"Lafayette Leopards",30,7.8,9.7,6.2,0.794,5.9,2.5,3.4,42.4,42.4,16.3,11.2,0.25,10.7,39.5,5.9,2.5,3.4,42.4,0,0,0,,0
57,"Rider Broncs",29,7.6,9.7,5.3,0.701,5.1,2,3.1,39.5,39.5,19.9,15.4,0.44,12.2,38.9,5.1,2,3.1,39.5,0,0,0,,0
57,"Canisius Golden Griffins",29,8,9.7,7.1,0.892,5.8,2.9,3,49.1,49.1,14.3,15.6,0.38,13,46.8,5.8,2.9,3,49.1,0,0,0,,0
57,"Stanford Cardinal",32,7.8,9.7,6.2,0.798,5.8,2.4,3.3,42.4,42.4,14.5,14.1,0.34,12.9,41.5,5.8,2.4,3.3,42.4,0,0,0,,0
57,"Bucknell Bison",30,7.1,9.7,6.2,0.869,4.9,2.3,2.7,45.9,45.9,17.4,16,0.42,14.1,45.1,4.9,2.3,2.7,45.9,0,0,0,,0
57,"Maine Black Bears",32,7.3,9.7,6.3,0.855,5.8,2.7,3.1,46.7,46.7,13.2,9.8,0.23,9.4,43.6,5.8,2.7,3.1,46.7,0,0,0,,0
63,"Georgia Southern Eagles",30,7.9,9.6,6.6,0.84,6,2.7,3.3,44.4,44.4,13.1,14.8,0.34,13.5,43,6,2.7,3.3,44.4,0,0,0,,0
64,"Saint Joseph's Hawks",31,7.3,9.5,5.5,0.757,5.2,2.2,3,42.6,42.6,19,11.1,0.28,9.7,38.9,5.2,2.2,3,42.6,0,0,0,,0
64,"Merrimack Warriors",31,8,9.5,6.3,0.787,5.9,2.6,3.3,43.7,43.7,17.3,12.9,0.3,10.8,40.2,5.9,2.6,3.3,43.7,0,0,0,,0
64,"Evansville Aces",35,8.1,9.5,7.9,0.972,5.8,3.2,2.6,54.9,54.9,14.5,16.6,0.42,13.8,51.6,5.8,3.2,2.6,54.9,0,0,0,,0
64,"Oral Roberts Golden Eagles",30,8.4,9.5,9.1,1.084,6.2,3.6,2.6,58.6,58.6,13.1,18.7,0.42,16.3,55.4,6.2,3.6,2.6,58.6,0,0,0,,0
64,"St. John's Red Storm",33,7.2,9.5,4.8,0.668,5.5,2.1,3.4,38.1,38.1,17.2,8.8,0.2,6.7,34,5.5,2.1,3.4,38.1,0,0,0,,0
69,"UAB Blazers",31,8,9.4,6.9,0.855,5.7,2.8,2.9,49.7,49.7,18.1,13.3,0.34,12,45,5.7,2.8,2.9,49.7,0,0,0,,0
69,"California Golden Bears",33,7.7,9.4,6.2,0.81,6.2,2.6,3.5,42.6,42.6,10.7,11.1,0.25,9.5,41.5,6.2,2.6,3.5,42.6,0,0,0,,0
69,"California Baptist Lancers",33,8,9.4,7.3,0.913,6,2.8,3.2,47.5,47.5,12.1,16.2,0.39,14.7,47.9,6,2.8,3.2,47.5,0,0,0,,0
69,"Boston College Eagles",31,7.6,9.4,7.5,0.979,5.2,3.1,2.1,59.4,59.4,21.5,13.5,0.36,10.1,49.4,5.2,3.1,2.1,59.4,0,0,0,,0
73,"USC Trojans",30,7.7,9.3,5.5,0.713,5.8,2.1,3.7,36.6,36.6,11.7,13,0.33,10.9,38.3,5.8,2.1,3.7,36.6,0,0,0,,0
73,"Iowa Hawkeyes",32,7.6,9.3,6.6,0.864,6,3,3,50.3,50.3,16.9,7.8,0.16,6.2,43.6,6,3,3,50.3,0,0,0,,0
73,"Houston Christian Huskies",29,7.7,9.3,6.3,0.821,5.4,2.6,2.8,47.8,47.8,18.8,13.4,0.35,12.1,42.9,5.4,2.6,2.8,47.8,0,0,0,,0
73,"Lindenwood University Lions",33,7.2,9.3,7.5,1.042,5.5,3.2,2.3,58.5,58.5,14.4,10.6,0.24,9.3,53.4,5.5,3.2,2.3,58.5,0,0,0,,0
73,"North Dakota Fighting Hawks",31,7.7,9.3,7.1,0.925,6.1,2.8,3.3,45.5,45.5,9.6,15.9,0.34,13.4,46,6.1,2.8,3.3,45.5,0,0,0,,0
78,"Mercyhurst Lakers",31,7.5,9.2,6.9,0.922,5.3,2.8,2.5,52.1,52.1,18.6,13.4,0.33,10.8,46.3,5.3,2.8,2.5,52.1,0,0,0,,0
78,"East Texas A&M Lions",30,7.8,9.2,6.6,0.838,5.7,2.4,3.3,42.4,42.4,14,17.4,0.41,14.9,42.6,5.7,2.4,3.3,42.4,0,0,0,,0
78,"N.J.I.T. Highlanders",30,7.5,9.2,6.9,0.912,6,3,3,50,50,12.4,10.6,0.23,9.7,46.5,6,3,3,50,0,0,0,,0
78,"Tulane Green Wave",31,7.9,9.2,5.1,0.645,5.5,1.9,3.6,34.7,34.7,20,13.1,0.34,11.4,33.1,5.5,1.9,3.6,34.7,0,0,0,,0
78,"Manhattan Jaspers",31,7.5,9.2,5.8,0.775,5.5,2.3,3.3,41.3,41.3,14.7,13.9,0.33,11.3,41.1,5.5,2.3,3.3,41.3,0,0,0,,0
83,"South Dakota State Jackrabbits",33,7.1,9.1,6.3,0.889,5.9,2.7,3.2,46.4,46.4,9.8,10.7,0.22,9,44.9,5.9,2.7,3.2,46.4,0,0,0,,0
83,"Arizona Wildcats",30,7.8,9.1,7.2,0.919,5.3,2.7,2.6,50.9,50.9,17.9,16.2,0.45,9.8,48.3,5.3,2.7,2.6,50.9,0,0,0,,0
83,"James Madison Dukes",34,7.4,9.1,5.7,0.766,5.9,2.3,3.6,39,39,9.1,14.3,0.33,13.9,40.5,5.9,2.3,3.6,39,0,0,0,,0
86,"Illinois State Redbirds",33,7.3,9,6.5,0.888,5.7,2.8,2.8,49.7,49.7,13.6,11.6,0.27,9.9,45.5,5.7,2.8,2.8,49.7,0,0,0,,0
86,"Central Michigan Chippewas",30,7.4,9,6.7,0.905,5.5,2.7,2.8,49.7,49.7,12.7,17.6,0.41,14,47.5,5.5,2.7,2.8,49.7,0,0,0,,0
86,"Brown Bears",27,7.1,9,5.6,0.791,5.4,2.3,3.1,42.8,42.8,14.7,11.5,0.28,8.9,40.8,5.4,2.3,3.1,42.8,0,0,0,,0
86,"Delaware Fightin Blue Hens",32,7.4,9,5.9,0.793,5.2,2.3,2.9,43.7,43.7,19,13.1,0.34,11,39.7,5.2,2.3,2.9,43.7,0,0,0,,0
86,"Northern Kentucky Norse",32,7.3,9,6,0.825,5,2.3,2.7,46.3,46.3,17.1,17.9,0.48,15.8,44,5,2.3,2.7,46.3,0,0,0,,0
91,"Marquette Golden Eagles",30,7.1,8.9,6.3,0.883,5.7,2.7,3,47.4,47.4,11.3,9.4,0.22,8.5,45.1,5.7,2.7,3,47.4,0,0,0,,0
91,"Kennesaw State Fighting Owls",30,7.3,8.9,5.8,0.803,4.8,2,2.8,41.3,41.3,17,19.7,0.57,15.6,41.7,4.8,2,2.8,41.3,0,0,0,,0
91,"Dartmouth Big Green",27,6.9,8.9,5.4,0.775,5.7,2.4,3.3,42.9,42.9,12.3,6.4,0.14,6.4,39.6,5.7,2.4,3.3,42.9,0,0,0,,0
91,"Bradley Braves",32,7.2,8.9,6.2,0.861,5.1,2.4,2.7,46.9,46.9,17.3,15.2,0.4,13.9,44.2,5.1,2.4,2.7,46.9,0,0,0,,0
91,"Portland State Vikings",31,7.5,8.9,7.2,0.953,6.2,3.1,3.1,49.7,49.7,9.4,9.9,0.23,8.2,48.9,6.2,3.1,3.1,49.7,0,0,0,,0
91,"St. Bonaventure Bonnies",31,7,8.9,5.7,0.819,4.6,2.3,2.4,48.6,48.6,21.8,13.4,0.38,11.6,42.1,4.6,2.3,2.4,48.6,0,0,0,,0
91,"Navy Midshipmen",30,7.1,8.9,5.9,0.827,5.7,2.6,3.1,45,45,11.7,10.3,0.23,8.9,43,5.7,2.6,3.1,45,0,0,0,,0
98,"Missouri State Lady Bears",34,7.2,8.8,6,0.829,5.4,2.3,3,43.4,43.4,13.9,13.9,0.35,11,42.9,5.4,2.3,3,43.4,0,0,0,,0
98,"Tennessee State Tigers",29,7.7,8.8,6.3,0.829,5.3,2.2,3.1,40.9,40.9,14.9,19.4,0.51,14,43.2,5.3,2.2,3.1,40.9,0,0,0,,0
98,"New Haven Chargers",29,6.8,8.8,5.3,0.782,5.3,2.1,3.2,39.4,39.4,12.7,13.7,0.28,12.7,39.1,5.3,2.1,3.2,39.4,0,0,0,,0
98,"Wyoming Cowgirls",30,6.7,8.8,5.9,0.876,5.3,2.4,2.9,45,45,10,13.4,0.3,11.9,45.3,5.3,2.4,2.9,45,0,0,0,,0
98,"Le Moyne Dolphins",33,7,8.8,5.6,0.8,5,2.1,2.9,42.2,42.2,17,13.5,0.34,11.7,40.4,5,2.1,2.9,42.2,0,0,0,,0
98,"Lehigh Mountain Hawks",31,6.8,8.8,6.2,0.91,5.6,2.8,2.7,50.9,50.9,13.2,9,0.17,7.5,46.2,5.6,2.8,2.7,50.9,0,0,0,,0
98,"Eastern Michigan Eagles",29,7.2,8.8,6.9,0.952,5.2,2.7,2.5,52,52,15.3,15.8,0.4,11,49.8,5.2,2.7,2.5,52,0,0,0,,0
98,"East Tennessee State Buccaneers",31,6.6,8.8,5.3,0.801,5,2,3,40,40,11.7,16,0.39,13.6,41.7,5,2,3,40,0,0,0,,0
106,"Quinnipiac Bobcats",32,6.4,8.7,5.4,0.84,4.7,2.1,2.6,45,45,16,15,0.37,11.7,43.2,4.7,2.1,2.6,45,0,0,0,,0
106,"Kansas State Wildcats",35,7.1,8.7,6.3,0.887,4.7,2.3,2.3,50.3,50.3,20.6,16.5,0.46,14.5,45.2,4.7,2.3,2.3,50.3,0,0,0,,0
106,"North Alabama Lions",31,7.2,8.7,6.1,0.847,5.5,2.5,3,45.6,45.6,16.2,13.1,0.26,11.3,41.4,5.5,2.5,3,45.6,0,0,0,,0
106,"Santa Clara Broncos",34,7.6,8.7,7.5,0.985,5.8,3.1,2.7,53.1,53.1,13.5,15.1,0.34,13.5,50.2,5.8,3.1,2.7,53.1,0,0,0,,0
106,"Colgate Raiders",31,6.7,8.7,6.2,0.923,5.1,2.6,2.5,51.6,51.6,13.9,11.1,0.27,9.6,48.6,5.1,2.6,2.5,51.6,0,0,0,,0
106,"Presbyterian Blue Hose",29,7.1,8.7,6.6,0.923,5.1,2.7,2.4,53.4,53.4,16.9,15,0.37,12.1,47.3,5.1,2.7,2.4,53.4,0,0,0,,0
106,"Virginia Tech Hokies",32,7.2,8.7,5.2,0.723,5.3,2,3.3,37.5,37.5,14.3,15.2,0.39,13.9,38.5,5.3,2,3.3,37.5,0,0,0,,0
106,"Duke Blue Devils",32,7,8.7,6.3,0.902,5.6,2.7,2.9,47.5,47.5,12,10.2,0.23,8.9,45.8,5.6,2.7,2.9,47.5,0,0,0,,0
106,"Texas Southern Tigers",31,8,8.7,6.9,0.862,5.7,2.7,3,46.9,46.9,14.6,15.8,0.41,14.6,44.9,5.7,2.7,3,46.9,0,0,0,,0
115,"Appalachian State Mountaineers",30,6.6,8.6,5.5,0.838,4.8,2.3,2.6,46.9,46.9,14.7,14.2,0.35,12.2,43.1,4.8,2.3,2.6,46.9,0,0,0,,0
115,"Old Dominion Lady Monarchs",31,7.7,8.6,6,0.775,5.5,2.1,3.4,38.5,38.5,13.3,19.6,0.51,17.5,39.2,5.5,2.1,3.4,38.5,0,0,0,,0
117,"Northwestern Wildcats",29,7,8.5,6.9,0.975,5.2,2.7,2.5,51.3,51.3,12.7,16.2,0.41,13.2,50,5.2,2.7,2.5,51.3,0,0,0,,0
117,"Duquesne Dukes",31,7.1,8.5,5.1,0.718,5.5,1.9,3.5,35.5,35.5,11.4,13.6,0.33,11.4,37.3,5.5,1.9,3.5,35.5,0,0,0,,0
117,"Northwestern State Demons",32,6.7,8.5,5.2,0.784,5,1.9,3.1,38.1,38.1,12.2,15,0.37,13.6,41.3,5,1.9,3.1,38.1,0,0,0,,0
117,"Tennessee Tech Golden Eagles",29,6.7,8.5,6.1,0.907,4.8,2.4,2.4,50,50,14.4,16.5,0.41,11.3,46.4,4.8,2.4,2.4,50,0,0,0,,0
117,"South Florida Bulls",32,7.2,8.5,5.9,0.821,5.3,2.3,2.9,44,44,13.5,16.6,0.4,14.4,43.2,5.3,2.3,2.9,44,0,0,0,,0
117,"UMBC Retrievers",30,6.6,8.5,5.1,0.778,5,2.1,2.9,42.4,42.4,13.6,13.1,0.3,11.1,40.9,5,2.1,2.9,42.4,0,0,0,,0
117,"Wisconsin-(Green Bay) Phoenix",33,6.6,8.5,5,0.765,4.8,2,2.7,42.7,42.7,16.6,12.9,0.33,12,39.6,4.8,2,2.7,42.7,0,0,0,,0
117,"Pennsylvania Quakers",27,6.6,8.5,5.4,0.815,5.3,2.3,3,43.7,43.7,12.9,10.1,0.22,8.4,42.1,5.3,2.3,3,43.7,0,0,0,,0
117,"Nebraska Cornhuskers",30,6.8,8.5,6.6,0.971,5.4,3,2.5,54.6,54.6,13.7,9.8,0.21,6.8,49.3,5.4,3,2.5,54.6,0,0,0,,0
126,"Montana Lady Griz",31,6.8,8.4,6,0.873,5.1,2.2,2.8,43.9,43.9,12.3,18.4,0.43,14.6,45.3,5.1,2.2,2.8,43.9,0,0,0,,0
126,"Indiana University - Indianapolis Jaguars",31,7,8.4,7.3,1.037,4.9,3,1.9,60.9,60.9,19.3,16.5,0.4,11.9,53.2,4.9,3,1.9,60.9,0,0,0,,0
126,"Purdue Boilermakers",30,6.7,8.4,6.6,0.985,4.3,2.3,2.1,52.3,52.3,15.8,21.8,0.65,18.8,51.5,4.3,2.3,2.1,52.3,0,0,0,,0
126,"Holy Cross Crusaders",32,6.4,8.4,4.5,0.706,4.6,1.8,2.8,38.5,38.5,17.6,12.7,0.31,9.3,35.8,4.6,1.8,2.8,38.5,0,0,0,,0
130,"UNLV Rebels",32,6.6,8.3,4.9,0.752,5.3,2,3.3,38.5,38.5,11.4,8.6,0.2,8.6,38.6,5.3,2,3.3,38.5,0,0,0,,0
130,"San Francisco Dons",33,7.2,8.3,5.1,0.713,5.3,2,3.2,38.5,38.5,17.7,9.3,0.25,6.3,36.7,5.3,2,3.2,38.5,0,0,0,,0
130,"DePaul Blue Demons",32,6.8,8.3,6,0.889,4.8,2.4,2.4,50.3,50.3,16.6,15.2,0.4,12,46.5,4.8,2.4,2.4,50.3,0,0,0,,0
130,"Wisconsin Badgers",30,6.8,8.3,7.2,1.054,5.2,2.9,2.3,55.5,55.5,10.8,18.1,0.41,15.2,53.9,5.2,2.9,2.3,55.5,0,0,0,,0
130,"Nebraska-Omaha Mavericks",32,6.8,8.3,6.3,0.935,4.6,2.6,2,55.8,55.8,20.7,15.2,0.39,13.8,48.8,4.6,2.6,2,55.8,0,0,0,,0
130,"North Dakota State Bison",31,6.4,8.3,5.6,0.888,4.8,2.2,2.5,46.6,46.6,13.2,14.7,0.35,10.7,45.7,4.8,2.2,2.5,46.6,0,0,0,,0
130,"George Washington Revolutionaries",32,6.3,8.3,5,0.791,4.6,1.9,2.8,40.5,40.5,11.9,16.9,0.43,15.9,42.3,4.6,1.9,2.8,40.5,0,0,0,,0
137,"Kentucky Wildcats",33,6.4,8.2,4.8,0.741,4.8,1.7,3.1,35.2,35.2,11.3,16.5,0.4,13.7,38.7,4.8,1.7,3.1,35.2,0,0,0,,0
137,"Stony Brook Seawolves",33,6.2,8.2,5,0.806,4.5,2.2,2.4,48,48,19.4,10.7,0.25,9.2,40.8,4.5,2.2,2.4,48,0,0,0,,0
137,"Indiana State Sycamores",32,7.4,8.2,7.2,0.97,5.6,2.8,2.8,50,50,10.2,19.1,0.43,16.9,49.2,5.6,2.8,2.8,50,0,0,0,,0
137,"Akron Zips",30,7.1,8.2,7.1,0.995,5.3,2.9,2.5,53.8,53.8,13.6,15,0.35,12.7,49.8,5.3,2.9,2.5,53.8,0,0,0,,0
137,"Buffalo Bulls",30,7,8.2,6,0.848,5.3,2.6,2.7,48.4,48.4,16.1,10.4,0.25,9,44.5,5.3,2.6,2.7,48.4,0,0,0,,0
137,"Towson Tigers",31,6.8,8.2,5.1,0.754,4.9,1.9,3.1,37.9,37.9,15.2,14.2,0.37,10.4,38.9,4.9,1.9,3.1,37.9,0,0,0,,0
143,"Washington State Cougars",34,6.7,8.1,5.3,0.794,4.8,1.9,2.9,40.5,40.5,15.8,15.8,0.4,12.7,40.4,4.8,1.9,2.9,40.5,0,0,0,,0
143,"Pittsburgh Panthers",31,6.7,8.1,5.5,0.818,5.3,2.3,3.1,42.4,42.4,11.5,11.5,0.27,9.1,41.6,5.3,2.3,3.1,42.4,0,0,0,,0
143,"Hampton Pirates",29,6.6,8.1,5.4,0.813,4.5,2.1,2.4,46.6,46.6,19.8,14.1,0.38,12,42.7,4.5,2.1,2.4,46.6,0,0,0,,0
143,"Florida Gulf Coast Eagles",31,6.4,8.1,5.3,0.838,4.5,2.2,2.3,48.6,48.6,18.3,14.7,0.38,13.2,43.7,4.5,2.2,2.3,48.6,0,0,0,,0
