sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
59,"California Baptist Lancers",27,8,9.4,7.4,0.921,5.9,2.9,3,48.4,48.4,13.4,16.7,0.4,15.7,47.7,5.9,2.9,3,48.4,0,0,0,,0
59,"Auburn Tigers",27,5.1,6.4,4.7,0.921,3.1,1.6,1.4,53,53,22.3,20.1,0.64,15.8,48.2,3.1,1.6,1.4,53,0,0,0,,0
61,"South Dakota State Jackrabbits",28,6.9,8.8,6.3,0.917,5.6,2.7,2.9,47.8,47.8,10.4,11.9,0.25,9.8,46.1,5.6,2.7,2.9,47.8,0,0,0,,0
62,"Texas Tech Lady Raiders",29,4.4,5.4,4.1,0.915,2.9,1.4,1.5,47.6,47.6,17.8,19.4,0.56,12.4,46.5,2.9,1.4,1.5,47.6,0,0,0,,0
63,"North Carolina-Asheville Bulldogs",27,3.8,4.6,3.5,0.913,2.6,1.3,1.4,47.9,47.9,14.6,20.4,0.54,15.5,48.5,2.6,1.3,1.4,47.9,0,0,0,,0
64,"Valparaiso University",27,10.9,12.4,10,0.912,8.9,4.2,4.7,47.3,47.3,9.5,13.6,0.27,12.5,46.4,8.9,4.2,4.7,47.3,0,0,0,,0
64,"Oakland Golden Grizzlies",28,8.9,11.2,8.1,0.912,6.7,3.2,3.5,47.9,47.9,13.3,14.5,0.34,13.3,46.6,6.7,3.2,3.5,47.9,0,0,0,,0
66,"Wyoming Cowgirls",26,6.9,9.1,6.3,0.911,5.5,2.5,3,46.2,46.2,8.9,14.4,0.33,12.8,47.2,5.5,2.5,3,46.2,0,0,0,,0
67,"Detroit Titans",26,8.5,10.4,7.8,0.91,6.1,3.2,3,51.6,51.6,16.7,14.9,0.37,13.5,46.4,6.1,3.2,3,51.6,0,0,0,,0
68,"Montana State Bobcats",26,3,3.4,2.7,0.909,2,0.9,1.1,45.1,45.1,14.3,22.1,0.63,14.3,49.4,2,0.9,1.1,45.1,0,0,0,,0
69,"Duke Blue Devils",26,7.4,9.1,6.7,0.906,5.9,2.8,3.1,47.1,47.1,11.5,10.9,0.25,9.4,45.8,5.9,2.8,3.1,47.1,0,0,0,,0
70,"Bradley Braves",27,7,8.6,6.4,0.905,4.9,2.5,2.4,50.8,50.8,17.9,15.8,0.41,14.7,46.3,4.9,2.5,2.4,50.8,0,0,0,,0
71,"San Diego Toreros",29,4.7,5.9,4.2,0.904,3.4,1.7,1.8,49,49,17,14.1,0.31,11.1,45.2,3.4,1.7,1.8,49,0,0,0,,0
72,"Wright State Raiders",29,9.8,11.9,8.9,0.902,7.3,3.6,3.7,49.3,49.3,14,14.4,0.36,11.9,47,7.3,3.6,3.7,49.3,0,0,0,,0
73,"Stonehill College Skyhawks",25,8.5,10.9,7.6,0.901,6.4,3.2,3.2,49.7,49.7,14.6,12.7,0.29,11.3,45.8,6.4,3.2,3.2,49.7,0,0,0,,0
74,"Loyola (Chicago) Ramblers",27,9.1,11.7,8.2,0.898,6.3,3,3.3,48,48,17.9,16.7,0.42,15.9,45.1,6.3,3,3.3,48,0,0,0,,0
75,"Portland State Vikings",27,7.9,9.3,7.1,0.897,6.5,3,3.5,46.6,46.6,9.3,9.3,0.22,7.9,46.3,6.5,3,3.5,46.6,0,0,0,,0
75,"La Salle Explorers",26,4.5,5.3,4,0.897,3.4,1.6,1.8,47.2,47.2,9.5,15.5,0.38,13.8,46.6,3.4,1.6,1.8,47.2,0,0,0,,0
77,"Western Carolina Lady Catamounts",28,4.8,5.9,4.3,0.896,3.4,1.6,1.8,46.3,46.3,13.3,20,0.52,16.3,45.9,3.4,1.6,1.8,46.3,0,0,0,,0
77,"Sam Houston State Bearkats",25,3.1,3.6,2.8,0.896,2,1.2,0.8,58.8,58.8,24.7,10.4,0.29,10.4,46.8,2,1.2,0.8,58.8,0,0,0,,0
79,"Army Black Knights",27,8.1,11.4,7.3,0.895,6.4,3.1,3.3,48,48,12.3,10.9,0.25,10.5,46.4,6.4,3.1,3.3,48,0,0,0,,0
79,"Central Connecticut State Blue Devils",26,5.8,7.1,5.2,0.895,4.3,2.2,2,52.3,52.3,20.4,9.2,0.22,8.6,44.1,4.3,2.2,2,52.3,0,0,0,,0
81,"DePaul Blue Demons",28,7.1,8.7,6.4,0.894,5,2.6,2.4,51.4,51.4,17.1,14.6,0.39,11.1,46.7,5,2.6,2.4,51.4,0,0,0,,0
81,"Fordham Rams",27,5.6,6.8,5,0.894,4,1.8,2.2,45,45,12.6,18.5,0.47,13.9,45,4,1.8,2.2,45,0,0,0,,0
83,"Mississippi Rebels",27,4.9,6,4.3,0.893,3.3,1.7,1.6,51.1,51.1,16.8,16.8,0.46,10.7,47.3,3.3,1.7,1.6,51.1,0,0,0,,0
83,"Texas-(Austin) Longhorns",28,3,3.7,2.7,0.893,2.3,1,1.3,44.6,44.6,8.3,17.9,0.42,15.5,47.6,2.3,1,1.3,44.6,0,0,0,,0
83,"Creighton Bluejays",27,8.6,10.9,7.7,0.893,6.4,3.1,3.3,48.3,48.3,16.7,12.4,0.28,11.2,44.6,6.4,3.1,3.3,48.3,0,0,0,,0
83,"Illinois State Redbirds",26,7.9,9.7,7,0.893,6.1,3,3.1,49.7,49.7,13.2,12.2,0.28,10.7,45.4,6.1,3,3.1,49.7,0,0,0,,0
87,"Canisius Golden Griffins",27,7.6,9.2,6.7,0.892,5.6,2.7,2.9,48.7,48.7,13.7,15.2,0.36,12.7,46.6,5.6,2.7,2.9,48.7,0,0,0,,0
87,"Massachusetts Lowell",27,5.8,7.4,5.2,0.892,4.2,2,2.2,48.2,48.2,14,15.9,0.4,14.6,47.8,4.2,2,2.2,48.2,0,0,0,,0
87,"Ohio Bobcats",25,4.8,5.3,4.3,0.892,3.2,1.6,1.6,48.8,48.8,15.8,18.3,0.54,15,48.3,3.2,1.6,1.6,48.8,0,0,0,,0
87,"Yale Bulldogs",24,8.8,10.6,7.9,0.892,6.5,3.2,3.3,49,49,14.2,14.6,0.36,12.7,45.8,6.5,3.2,3.3,49,0,0,0,,0
91,"Presbyterian Blue Hose",25,6.6,8.1,5.9,0.891,4.6,2.4,2.2,51.7,51.7,17.6,15.8,0.4,13.3,45.5,4.6,2.4,2.2,51.7,0,0,0,,0
91,"Missouri Tigers",28,5.9,6.8,5.3,0.891,4.8,2.3,2.5,48.1,48.1,11.5,10.3,0.23,9.1,45.5,4.8,2.3,2.5,48.1,0,0,0,,0
91,"Texas A&M Aggies",22,5.8,6.8,5.2,0.891,3.8,1.9,2,48.8,48.8,18,16.4,0.5,10.9,46.9,3.8,1.9,2,48.8,0,0,0,,0
91,"Kansas State Wildcats",29,6.9,8.6,6.2,0.891,4.6,2.3,2.3,49.3,49.3,18.4,16.4,0.47,14.4,46.3,4.6,2.3,2.3,49.3,0,0,0,,0
91,"Central Michigan Chippewas",26,7.7,9.4,6.9,0.891,5.8,2.9,2.8,50.7,50.7,13.4,16.4,0.38,12.9,47.3,5.8,2.9,2.8,50.7,0,0,0,,0
91,"Southern Illinois Salukis",25,5.5,6.6,4.9,0.891,3.8,1.9,2,49,49,15.3,17.5,0.46,16.1,47.4,3.8,1.9,2,49,0,0,0,,0
97,"Utah Valley Wolverines",25,2.9,3.4,2.6,0.889,1.6,0.8,0.7,53.8,53.8,27.8,22.2,0.74,19.4,45.8,1.6,0.8,0.7,53.8,0,0,0,,0
98,"Montana Lady Griz",26,7.2,8.7,6.4,0.888,5.4,2.4,3,44,44,11.2,18.2,0.42,14.4,45.5,5.4,2.4,3,44,0,0,0,,0
99,"Sacred Heart Pioneers",27,9.5,12.4,8.4,0.887,7.1,3.3,3.8,46.6,46.6,12.5,15.2,0.37,12.5,46.7,7.1,3.3,3.8,46.6,0,0,0,,0
100,"Tennessee Tech Golden Eagles",27,6.9,8.7,6.1,0.886,5,2.4,2.5,49.3,49.3,15.1,15.1,0.38,10.3,45.4,5,2.4,2.5,49.3,0,0,0,,0
100,"Minnesota Golden Gophers",27,5.5,7.3,4.9,0.886,3.8,2,1.8,52,52,20.1,15.4,0.39,12.8,46.3,3.8,2,1.8,52,0,0,0,,0
102,"Virginia Commonwealth Rams",28,4.7,5.7,4.1,0.885,3.2,1.8,1.4,55.1,55.1,23.7,9.9,0.27,8.4,45.8,3.2,1.8,1.4,55.1,0,0,0,,0
102,"Providence Friars",28,5.6,7,4.9,0.885,4.1,2.1,2,50.9,50.9,16,12.8,0.32,12.2,45.5,4.1,2.1,2,50.9,0,0,0,,0
104,"Long Beach State 49ers",26,6.6,8,5.8,0.883,4.6,2.2,2.3,48.7,48.7,18.7,18.1,0.43,15.8,45,4.6,2.2,2.3,48.7,0,0,0,,0
105,"Cal Poly SLO Mustangs",26,4.9,5.9,4.3,0.882,3.2,1.7,1.6,51.2,51.2,16.5,22,0.61,18.9,47.2,3.2,1.7,1.6,51.2,0,0,0,,0
106,"Robert Morris Colonials",28,9.3,11.9,8.2,0.881,6.8,3.2,3.6,47.4,47.4,15.8,14.6,0.35,11.5,45,6.8,3.2,3.6,47.4,0,0,0,,0
106,"Grand Canyon University Antelopes",27,5,6.1,4.4,0.881,3.5,1.8,1.7,52.1,52.1,19.4,13.4,0.34,9.7,46.3,3.5,1.8,1.7,52.1,0,0,0,,0
108,"Tennessee-Martin Skyhawks",27,4.6,5.7,4.1,0.88,3,1.6,1.4,54.3,54.3,21.6,15.2,0.44,12.8,47.2,3,1.6,1.4,54.3,0,0,0,,0
108,"Memphis Tigers",26,5.1,5.7,4.5,0.88,3.9,1.8,2.1,46.1,46.1,13.5,12.8,0.29,10.5,45.1,3.9,1.8,2.1,46.1,0,0,0,,0
110,"Niagara Purple Eagles",27,3.6,4.1,3.2,0.878,2.4,1.2,1.3,48.5,48.5,16.3,18.4,0.52,15.3,46.9,2.4,1.2,1.3,48.5,0,0,0,,0
111,"UTEP Miners",24,5.1,6.1,4.5,0.877,3.8,1.8,2,46.2,46.2,17.2,13.1,0.29,10.7,42.6,3.8,1.8,2,46.2,0,0,0,,0
112,"Syracuse Orange",26,6.5,7.8,5.7,0.876,4.9,2.3,2.6,46.5,46.5,14.1,15.9,0.36,13.5,45.3,4.9,2.3,2.6,46.5,0,0,0,,0
112,"North Dakota Fighting Hawks",28,8,9.6,7,0.876,6.4,2.8,3.6,43.9,43.9,10.2,13.8,0.29,12.4,43.6,6.4,2.8,3.6,43.9,0,0,0,,0
112,"Marist Red Foxes",28,8.3,10.2,7.3,0.876,6.5,2.9,3.6,44.5,44.5,12.4,14.6,0.31,13.3,44.2,6.5,2.9,3.6,44.5,0,0,0,,0
115,"Richmond Spiders",28,5.1,6.6,4.5,0.875,3.9,1.9,2,48.2,48.2,13.9,11.1,0.27,9,45.1,3.9,1.9,2,48.2,0,0,0,,0
116,"UC Santa Barbara Gauchos",26,5.4,6.8,4.7,0.872,3.8,2,1.9,51,51,19.9,12.8,0.31,11.3,44.7,3.8,2,1.9,51,0,0,0,,0
116,"Drake Bulldogs",25,10,11.9,8.7,0.872,7.6,3.5,4,46.6,46.6,13.2,16,0.36,15.6,45.2,7.6,3.5,4,46.6,0,0,0,,0
116,"USC Upstate Spartans",27,4.3,5.4,3.8,0.872,3.2,1.6,1.6,50,50,13.7,13.7,0.35,8.5,44.4,3.2,1.6,1.6,50,0,0,0,,0
119,"Bucknell Bison",27,7.4,10,6.4,0.869,5.1,2.4,2.8,46,46,17.1,16.1,0.42,14.1,45.2,5.1,2.4,2.8,46,0,0,0,,0
119,"Cal State Bakersfield Roadrunners",26,6.2,7.4,5.3,0.869,4,2,2,50.5,50.5,19.4,16.9,0.49,13.1,45.6,4,2,2,50.5,0,0,0,,0
121,"Belmont Bruins",26,5.8,6.9,5.1,0.868,4.2,2,2.1,49.1,49.1,15.1,16.4,0.43,13.2,45.4,4.2,2,2.1,49.1,0,0,0,,0
121,"Binghamton Bearcats",27,4.8,6,4.1,0.868,3.5,1.8,1.7,51.1,51.1,19.4,12.4,0.28,11.6,43.4,3.5,1.8,1.7,51.1,0,0,0,,0
121,"Pacific Tigers",27,5.9,7.2,5.1,0.868,4.5,1.9,2.6,42.1,42.1,10.1,15.7,0.39,11.3,45.9,4.5,1.9,2.6,42.1,0,0,0,,0
124,"Western Michigan Broncos",25,9.6,12.1,8.4,0.867,6.8,3.2,3.6,46.7,46.7,16.6,17.8,0.44,16.2,44.8,6.8,3.2,3.6,46.7,0,0,0,,0
124,"Miami (OH) RedHawks",27,5.3,6.6,4.6,0.867,3.3,1.8,1.5,54.4,54.4,24.5,15.4,0.44,13.3,46.2,3.3,1.8,1.5,54.4,0,0,0,,0
124,"Campbell Fighting Camels",29,6.5,8.4,5.6,0.867,4.3,1.9,2.4,43.7,43.7,14.4,20.2,0.58,16,45.2,4.3,1.9,2.4,43.7,0,0,0,,0
127,"Loyola Marymount Lions",27,5.8,7.5,5,0.866,4.4,2.2,2.2,50,50,16.6,9.6,0.24,7.6,45.2,4.4,2.2,2.2,50,0,0,0,,0
128,"Arkansas-(Little Rock) Trojans",28,6.4,7.9,5.5,0.865,4.3,1.9,2.4,43.3,43.3,15.2,18.5,0.53,12.9,46.1,4.3,1.9,2.4,43.3,0,0,0,,0
129,"Florida Gulf Coast Eagles",27,6.4,8,5.5,0.86,4.6,2.3,2.3,49.6,49.6,16.9,14,0.34,12.8,44.8,4.6,2.3,2.3,49.6,0,0,0,,0
129,"Cincinnati Bearcats",26,6.6,8,5.7,0.86,4.8,2.2,2.6,46,46,13.5,15.2,0.38,12.3,44.4,4.8,2.2,2.6,46,0,0,0,,0
129,"Colgate Raiders",26,6.6,8.4,5.7,0.86,4.9,2.4,2.5,48.8,48.8,15.8,11.1,0.28,9.4,45.6,4.9,2.4,2.5,48.8,0,0,0,,0
132,"Louisiana Tech Lady Techsters",26,4.9,6,4.2,0.859,3.2,1.7,1.5,51.8,51.8,16.4,21.1,0.6,16.4,45.3,3.2,1.7,1.5,51.8,0,0,0,,0
133,"Marshall Thundering Herd",30,3.3,3.8,2.8,0.857,2.5,1.2,1.3,49.3,49.3,17.3,9.2,0.2,7.1,43.9,2.5,1.2,1.3,49.3,0,0,0,,0
133,"Grambling State Tigers",26,3.8,4.4,3.2,0.857,2.8,1.3,1.5,45.8,45.8,13.3,18.4,0.43,14.3,43.9,2.8,1.3,1.5,45.8,0,0,0,,0
135,"Maryland-Eastern Shore Hawks",28,5.2,6,4.4,0.855,3.6,1.6,2,45,45,15.9,18.6,0.49,14.5,44.8,3.6,1.6,2,45,0,0,0,,0
136,"Troy Trojans",28,4.9,5.4,4.2,0.854,3.7,1.7,2,45.6,45.6,13.9,13.9,0.34,11.7,43.1,3.7,1.7,2,45.6,0,0,0,,0
136,"Quinnipiac Bobcats",27,6.6,8.9,5.6,0.854,4.9,2.2,2.6,45.8,45.8,14.6,14.6,0.36,11.2,44.4,4.9,2.2,2.6,45.8,0,0,0,,0
136,"Cal State Northridge Matadors",25,4.9,5.7,4.2,0.854,3.4,1.5,1.9,44.7,44.7,17.1,20.3,0.49,17.9,43.1,3.4,1.5,1.9,44.7,0,0,0,,0
139,"Lehigh Mountain Hawks",26,7.1,9.1,6,0.853,5.8,2.8,3,48.3,48.3,14.1,7.1,0.13,6,43.5,5.8,2.8,3,48.3,0,0,0,,0
140,"Drexel Dragons",24,7.6,10.1,6.5,0.852,5.3,2.6,2.6,50,50,19.7,12.6,0.35,9.8,44.3,5.3,2.6,2.6,50,0,0,0,,0
140,"Harvard Crimson",24,5.9,7.8,5,0.852,4.5,1.9,2.6,42.2,42.2,9.9,16.2,0.39,15.5,44.4,4.5,1.9,2.6,42.2,0,0,0,,0
140,"Massachusetts Minutewomen",25,5.1,6.2,4.4,0.852,3.5,1.7,1.8,48.3,48.3,21.1,16.4,0.4,14.1,41.4,3.5,1.7,1.8,48.3,0,0,0,,0
143,"Houston Christian Huskies",26,7.5,9,6.4,0.851,5.3,2.6,2.8,48.2,48.2,17.9,13.3,0.34,12.3,44.1,5.3,2.6,2.8,48.2,0,0,0,,0
144,"South Florida Bulls",28,7.1,8.5,6.1,0.85,5.3,2.4,2.9,45,45,12.5,16.5,0.4,14.5,44.5,5.3,2.4,2.9,45,0,0,0,,0
144,"Charlotte 49ers",27,4.2,5.2,3.6,0.85,2.7,1,1.6,38.9,38.9,16.8,23.9,0.68,18.6,44.2,2.7,1,1.6,38.9,0,0,0,,0
146,"Oregon Ducks",28,5.9,7,5,0.849,4.4,2,2.4,46,46,12.7,14.5,0.36,10.8,44,4.4,2,2.4,46,0,0,0,,0
