sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
15,"Loyola (Chicago) Ramblers",29,9.1,11.6,7.9,0.875,6.4,3,3.4,46.5,46.5,17.5,16,0.4,15.2,44.1,6.4,3,3.4,46.5,0,0,0,,0
15,"Pepperdine Waves",30,9.6,11.6,7.7,0.802,7.2,3,4.3,41,41,12.8,15.6,0.36,13.9,41.3,7.2,3,4.3,41,0,0,0,,0
15,"Drake Bulldogs",28,9.7,11.6,8.3,0.856,7.1,3.3,3.9,46,46,14,16.6,0.39,15.1,44.6,7.1,3.3,3.9,46,0,0,0,,0
19,"Utah Utes",30,9.2,11.5,7.4,0.801,7.2,2.9,4.2,40.9,40.9,13.4,12.3,0.27,12.3,40.4,7.2,2.9,4.2,40.9,0,0,0,,0
20,"Iona Gaels",30,8.9,11.3,7.3,0.817,6.8,2.9,3.8,43.3,43.3,15.3,12.7,0.29,11.6,41,6.8,2.9,3.8,43.3,0,0,0,,0
20,"Army Black Knights",28,8.1,11.3,7.3,0.903,6.4,3.1,3.3,48,48,11.9,11.1,0.25,10.6,46.5,6.4,3.1,3.3,48,0,0,0,,0
22,"South Dakota Coyotes",30,8.9,11.2,7.5,0.84,6.5,2.7,3.8,42.1,42.1,11.2,19.8,0.49,18.3,44.4,6.5,2.7,3.8,42.1,0,0,0,,0
23,"Creighton Bluejays",29,8.7,11,7.6,0.873,6.4,3,3.4,47.1,47.1,17.1,12.3,0.28,11.1,43.7,6.4,3,3.4,47.1,0,0,0,,0
24,"Detroit Titans",30,8.9,10.8,8,0.895,6.2,3.2,3,51.9,51.9,17.6,15,0.39,13.1,46.4,6.2,3.2,3,51.9,0,0,0,,0
24,"Southern Utah Thunderbirds",28,8.8,10.8,7.1,0.805,6.8,2.9,3.9,42.1,42.1,11,14.6,0.34,13,41.9,6.8,2.9,3.9,42.1,0,0,0,,0
24,"Youngstown State Penguins",29,8.6,10.8,6.5,0.755,6.3,2.5,3.8,39.3,39.3,15.7,13.7,0.33,13.3,39.8,6.3,2.5,3.8,39.3,0,0,0,,0
24,"Florida Atlantic Owls",28,9.1,10.8,7.4,0.813,6.9,3,3.9,43.3,43.3,11.3,14.5,0.36,12.5,43,6.9,3,3.9,43.3,0,0,0,,0
24,"Clemson Tigers",30,8,10.8,7.4,0.925,6.3,3,3.3,47.4,47.4,10.9,11.3,0.26,9.2,47.3,6.3,3,3.3,47.4,0,0,0,,0
29,"Western Illinois Leathernecks",29,8.6,10.7,5.8,0.668,5.8,2.1,3.7,36.9,36.9,21.2,14,0.38,12.4,36,5.8,2.1,3.7,36.9,0,0,0,,0
29,"North Carolina Tar Heels",31,8.6,10.7,6.2,0.726,6.2,2.4,3.8,38.9,38.9,16.9,13.2,0.33,10.9,37.2,6.2,2.4,3.8,38.9,0,0,0,,0
31,"Rhode Island Rams",29,7.8,10.5,5.8,0.748,6,2.3,3.7,38.3,38.3,14.2,10.2,0.24,8.8,38.1,6,2.3,3.7,38.3,0,0,0,,0
31,"Purdue Fort Wayne Mastodons",30,8.7,10.5,7,0.808,6.1,2.8,3.3,45.7,45.7,18.1,14.2,0.36,11.2,42.7,6.1,2.8,3.3,45.7,0,0,0,,0
31,"Villanova Wildcats",29,8.3,10.5,6.7,0.802,5.8,2.6,3.3,43.8,43.8,16.9,16.1,0.42,14,42.1,5.8,2.6,3.3,43.8,0,0,0,,0
31,"Drexel Dragons",27,7.9,10.5,6.9,0.873,5.5,2.8,2.7,50.7,50.7,19.7,13.6,0.35,11.3,44.6,5.5,2.8,2.7,50.7,0,0,0,,0
35,"Stonehill College Skyhawks",27,8.1,10.4,7.1,0.881,6.1,3,3.1,48.8,48.8,15.1,12.3,0.28,11,44.7,6.1,3,3.1,48.8,0,0,0,,0
35,"Weber State Wildcats",31,8.8,10.4,7.1,0.805,6.2,2.8,3.5,44.6,44.6,17.6,13.2,0.35,11.4,42.3,6.2,2.8,3.5,44.6,0,0,0,,0
35,"Marist Red Foxes",30,8.5,10.4,7.3,0.862,6.5,2.9,3.6,44.9,44.9,13.8,13.8,0.3,12.6,43.7,6.5,2.9,3.6,44.9,0,0,0,,0
38,"Yale Bulldogs",26,8.5,10.3,7.7,0.9,6.3,3.1,3.2,49.1,49.1,13.6,14.5,0.35,12.7,46.2,6.3,3.1,3.2,49.1,0,0,0,,0
38,"Northern Iowa Panthers",28,8.3,10.3,6.3,0.754,6,2.5,3.5,41.3,41.3,16.8,13.4,0.34,12.9,40.1,6,2.5,3.5,41.3,0,0,0,,0
40,"Albany Great Danes",29,7.2,10.2,5.4,0.756,5.4,2.2,3.2,40.1,40.1,15.8,12,0.28,11,38.8,5.4,2.2,3.2,40.1,0,0,0,,0
40,"Bryant University Bulldogs",29,7.8,10.2,5.4,0.69,6.2,2.1,4.1,33.3,33.3,10.2,12.8,0.29,10.2,35.8,6.2,2.1,4.1,33.3,0,0,0,,0
42,"Kansas Jayhawks",30,8.1,10.1,6.7,0.828,5.7,2.8,3,48.3,48.3,18.4,14.8,0.37,13.9,42.2,5.7,2.8,3,48.3,0,0,0,,0
42,"Southeast Missouri State Redhawks",29,8.5,10.1,7,0.825,5.9,2.6,3.3,44.1,44.1,15.9,17.1,0.46,15,43.9,5.9,2.6,3.3,44.1,0,0,0,,0
42,"Maine Black Bears",29,7.7,10.1,6.5,0.847,6,2.8,3.2,46.8,46.8,14,9.9,0.23,9.5,43.2,6,2.8,3.2,46.8,0,0,0,,0
42,"Wisconsin-(Milwaukee) Panthers",32,8,10.1,5.9,0.741,5.7,2.4,3.3,42.3,42.3,20.4,11.4,0.27,10.2,37.6,5.7,2.4,3.3,42.3,0,0,0,,0
46,"Denver Pioneers",29,8.1,10,8.2,1.017,6,3.2,2.8,53.8,53.8,12.4,16.7,0.41,13.2,52.6,6,3.2,2.8,53.8,0,0,0,,0
46,"Cornell Big Red",26,7.3,10,7.4,1.005,6,3.3,2.7,54.5,54.5,11.5,8.9,0.19,7.9,50.8,6,3.3,2.7,54.5,0,0,0,,0
46,"Columbia Lions",26,7.7,10,6.1,0.786,6.2,2.7,3.4,44.4,44.4,13.9,9,0.19,6,40.8,6.2,2.7,3.4,44.4,0,0,0,,0
49,"Fairleigh Dickinson Knights",30,7.4,9.9,4.6,0.62,5.1,1.8,3.4,34.4,34.4,19.5,13.1,0.34,10.9,32.1,5.1,1.8,3.4,34.4,0,0,0,,0
49,"Utah Tech University Trailblazers",27,8.5,9.9,6.3,0.735,6.6,2.4,4.2,36.5,36.5,12.2,12.2,0.29,9.1,37,6.6,2.4,4.2,36.5,0,0,0,,0
49,"Bucknell Bison",28,7.3,9.9,6.3,0.858,5.1,2.3,2.8,45.8,45.8,17.6,15.7,0.41,13.7,44.6,5.1,2.3,2.8,45.8,0,0,0,,0
49,"Rice Owls",29,8,9.9,6.2,0.777,6.2,2.5,3.7,40.6,40.6,11.2,14.6,0.34,11.6,40.3,6.2,2.5,3.7,40.6,0,0,0,,0
53,"Saint Francis (PA) Red Flash",28,8.2,9.8,7.7,0.943,6.1,3,3.2,48.3,48.3,10.5,17.5,0.42,14,48.9,6.1,3,3.2,48.3,0,0,0,,0
53,"Morehead State Eagles",31,7.9,9.8,6.4,0.801,5,2.3,2.7,45.8,45.8,22.4,19.1,0.54,13.8,42.3,5,2.3,2.7,45.8,0,0,0,,0
53,"Washington Huskies",29,7.7,9.8,7.3,0.955,6,3,3,50,50,10.3,14.3,0.33,12.1,49.3,6,3,3,50,0,0,0,,0
56,"Princeton Tigers",26,7.6,9.7,5.5,0.717,5.4,2,3.5,36.2,36.2,16.7,14.1,0.37,13.1,37.9,5.4,2,3.5,36.2,0,0,0,,0
56,"Toledo Rockets",27,7.6,9.7,6.4,0.845,5.8,2.8,3,48.1,48.1,17,11.2,0.24,8.7,42.7,5.8,2.8,3,48.1,0,0,0,,0
56,"Rider Broncs",29,7.6,9.7,5.3,0.701,5.1,2,3.1,39.5,39.5,19.9,15.4,0.44,12.2,38.9,5.1,2,3.1,39.5,0,0,0,,0
56,"Canisius Golden Griffins",29,8,9.7,7.1,0.892,5.8,2.9,3,49.1,49.1,14.3,15.6,0.38,13,46.8,5.8,2.9,3,49.1,0,0,0,,0
56,"St. John's Red Storm",31,7.4,9.7,5,0.677,5.7,2.2,3.5,38.1,38.1,16.2,9.2,0.21,7,34.5,5.7,2.2,3.5,38.1,0,0,0,,0
56,"St. Thomas (MN) Tommies",30,7.5,9.7,7.1,0.955,5.9,2.9,3,49.4,49.4,11.6,12.9,0.29,11.6,48.2,5.9,2.9,3,49.4,0,0,0,,0
56,"Merrimack Warriors",29,8.1,9.7,6.3,0.78,6.1,2.6,3.4,43.2,43.2,16.5,12.3,0.28,10.2,39.8,6.1,2.6,3.4,43.2,0,0,0,,0
63,"Stanford Cardinal",31,7.6,9.6,5.9,0.772,5.6,2.3,3.4,40.6,40.6,14.8,14.3,0.35,13.1,40.1,5.6,2.3,3.4,40.6,0,0,0,,0
63,"Tulane Green Wave",28,8.2,9.6,5.4,0.661,5.6,2,3.6,35.4,35.4,20,13.9,0.37,12.2,33.9,5.6,2,3.6,35.4,0,0,0,,0
63,"Iowa Hawkeyes",29,7.9,9.6,6.7,0.851,6.1,3,3.1,49.4,49.4,17.5,7.9,0.16,6.1,43,6.1,3,3.1,49.4,0,0,0,,0
63,"Saint Joseph's Hawks",29,7.3,9.6,5.8,0.784,5.3,2.3,3,44.2,44.2,18.8,10.8,0.27,9.9,40.4,5.3,2.3,3,44.2,0,0,0,,0
67,"Evansville Aces",29,8.2,9.5,7.8,0.958,6,3.2,2.8,54,54,13.9,15.2,0.38,12.2,50.6,6,3.2,2.8,54,0,0,0,,0
67,"Georgia Southern Eagles",29,7.9,9.5,6.5,0.829,6,2.6,3.3,43.9,43.9,13.2,14.9,0.34,13.6,42.5,6,2.6,3.3,43.9,0,0,0,,0
67,"North Dakota Fighting Hawks",30,7.9,9.5,7.3,0.92,6.3,2.8,3.4,45.2,45.2,9.7,15.5,0.34,13,45.8,6.3,2.8,3.4,45.2,0,0,0,,0
67,"N.J.I.T. Highlanders",29,7.8,9.5,7.1,0.916,6.2,3.1,3.1,50.3,50.3,12.4,10.7,0.23,9.8,46.7,6.2,3.1,3.1,50.3,0,0,0,,0
67,"UAB Blazers",29,8,9.5,6.8,0.845,5.7,2.8,2.9,48.8,48.8,17.7,13.4,0.34,12.1,44.4,5.7,2.8,2.9,48.8,0,0,0,,0
72,"Oral Roberts Golden Eagles",29,8.3,9.4,9.1,1.095,6.2,3.6,2.6,58.7,58.7,12.4,19.5,0.44,17,56,6.2,3.6,2.6,58.7,0,0,0,,0
72,"Boston College Eagles",31,7.6,9.4,7.5,0.979,5.2,3.1,2.1,59.4,59.4,21.5,13.5,0.36,10.1,49.4,5.2,3.1,2.1,59.4,0,0,0,,0
72,"USC Trojans",29,7.7,9.4,5.6,0.726,5.8,2.2,3.6,37.5,37.5,12.1,13.5,0.35,11.2,39,5.8,2.2,3.6,37.5,0,0,0,,0
75,"Illinois State Redbirds",29,7.6,9.3,6.7,0.873,5.9,2.9,3,49.1,49.1,14,11.3,0.26,10,44.3,5.9,2.9,3,49.1,0,0,0,,0
75,"Lafayette Leopards",28,7.4,9.3,5.9,0.788,5.6,2.3,3.3,41.1,41.1,15.4,11.5,0.27,11.1,39.4,5.6,2.3,3.3,41.1,0,0,0,,0
75,"Houston Christian Huskies",29,7.7,9.3,6.3,0.821,5.4,2.6,2.8,47.8,47.8,18.8,13.4,0.35,12.1,42.9,5.4,2.6,2.8,47.8,0,0,0,,0
75,"California Baptist Lancers",29,8,9.3,7.3,0.918,5.9,2.8,3.1,48,48,13,16.5,0.4,15.6,47.6,5.9,2.8,3.1,48,0,0,0,,0
75,"Brown Bears",25,7.3,9.3,5.7,0.786,5.5,2.4,3.2,42.8,42.8,14.8,11.5,0.28,8.8,40.7,5.5,2.4,3.2,42.8,0,0,0,,0
80,"Kennesaw State Fighting Owls",28,7.4,9.2,6,0.808,4.8,2,2.8,41.8,41.8,17.8,20.2,0.59,15.9,41.8,4.8,2,2.8,41.8,0,0,0,,0
80,"Northern Kentucky Norse",31,7.5,9.2,6.2,0.828,5.2,2.4,2.8,46.3,46.3,16.7,18,0.48,15.9,44.2,5.2,2.4,2.8,46.3,0,0,0,,0
82,"Central Michigan Chippewas",28,7.5,9.1,6.6,0.89,5.5,2.8,2.8,49.7,49.7,13.4,17.2,0.4,13.9,46.9,5.5,2.8,2.8,49.7,0,0,0,,0
82,"East Texas A&M Lions",29,7.7,9.1,6.4,0.835,5.6,2.4,3.2,42.3,42.3,13.8,17.4,0.42,14.7,42.9,5.6,2.4,3.2,42.3,0,0,0,,0
82,"James Madison Dukes",31,7.5,9.1,5.8,0.78,5.9,2.4,3.5,40.7,40.7,9.9,14.7,0.34,14.2,41.4,5.9,2.4,3.5,40.7,0,0,0,,0
82,"Manhattan Jaspers",29,7.4,9.1,5.6,0.753,5.5,2.2,3.3,40.3,40.3,15.3,14,0.33,11.2,40,5.5,2.2,3.3,40.3,0,0,0,,0
82,"Eastern Michigan Eagles",27,7.4,9.1,7.3,0.98,5.3,2.9,2.5,53.5,53.5,15,16,0.4,11,51,5.3,2.9,2.5,53.5,0,0,0,,0
82,"Wyoming Cowgirls",28,6.9,9.1,6.1,0.891,5.4,2.5,2.9,46.1,46.1,10.4,14,0.32,12.4,46.1,5.4,2.5,2.9,46.1,0,0,0,,0
82,"Duke Blue Devils",29,7.4,9.1,6.7,0.911,5.9,2.8,3.1,47.6,47.6,11.7,10.7,0.25,9.3,46.3,5.9,2.8,3.1,47.6,0,0,0,,0
89,"California Golden Bears",31,7.4,9,5.8,0.794,5.9,2.5,3.5,41.3,41.3,10.5,11.4,0.25,9.6,40.4,5.9,2.5,3.5,41.3,0,0,0,,0
89,"East Tennessee State Buccaneers",29,6.9,9,5.6,0.81,5.2,2.1,3.1,40.4,40.4,11.5,16,0.38,13.5,42,5.2,2.1,3.1,40.4,0,0,0,,0
89,"Mercyhurst Lakers",28,7.3,9,6.9,0.941,5.1,2.8,2.3,54.2,54.2,19.6,13.7,0.35,10.8,47.5,5.1,2.8,2.3,54.2,0,0,0,,0
89,"Portland State Vikings",30,7.6,9,7.2,0.943,6.2,3.1,3.2,49.2,49.2,9.6,10,0.23,8.3,48.5,6.2,3.1,3.2,49.2,0,0,0,,0
89,"Le Moyne Dolphins",30,7.1,9,5.7,0.799,5.1,2.1,3,41.8,41.8,17.8,13.6,0.34,12.1,40.2,5.1,2.1,3,41.8,0,0,0,,0
89,"St. Bonaventure Bonnies",30,7.1,9,5.7,0.807,4.7,2.2,2.5,47.5,47.5,21.7,13.7,0.38,11.8,41.5,4.7,2.2,2.5,47.5,0,0,0,,0
89,"Lehigh Mountain Hawks",27,7,9,6,0.856,5.7,2.8,3,48.4,48.4,13.8,7.4,0.14,6.4,43.6,5.7,2.8,3,48.4,0,0,0,,0
89,"Lindenwood University Lions",31,6.9,9,6.9,1,5.4,3,2.3,56.6,56.6,15.8,9.8,0.22,8.8,50.7,5.4,3,2.3,56.6,0,0,0,,0
97,"Dartmouth Big Green",26,7,8.9,5.3,0.768,5.7,2.4,3.3,42.6,42.6,12.7,6.6,0.15,6.6,39.2,5.7,2.4,3.3,42.6,0,0,0,,0
97,"South Dakota State Jackrabbits",30,6.9,8.9,6.2,0.894,5.6,2.6,3,46.7,46.7,10.6,11.5,0.24,9.6,45.2,5.6,2.6,3,46.7,0,0,0,,0
97,"Colgate Raiders",28,6.9,8.9,6.4,0.922,5.2,2.7,2.5,51.4,51.4,14,11.9,0.29,10.4,48.7,5.2,2.7,2.5,51.4,0,0,0,,0
97,"Kansas State Wildcats",31,7.2,8.9,6.6,0.928,4.8,2.5,2.3,51.4,51.4,18.9,17.1,0.47,15.3,47.3,4.8,2.5,2.3,51.4,0,0,0,,0
101,"Arizona Wildcats",29,7.6,8.8,7.2,0.955,5.2,2.7,2.5,52.3,52.3,16.8,16.8,0.46,10,50,5.2,2.7,2.5,52.3,0,0,0,,0
101,"Tennessee State Tigers",29,7.7,8.8,6.3,0.829,5.3,2.2,3.1,40.9,40.9,14.9,19.4,0.51,14,43.2,5.3,2.2,3.1,40.9,0,0,0,,0
101,"San Francisco Dons",30,7.6,8.8,5.5,0.724,5.6,2.2,3.4,38.9,38.9,17.5,9.6,0.26,6.6,37.3,5.6,2.2,3.4,38.9,0,0,0,,0
101,"Texas Southern Tigers",29,8.1,8.8,7.1,0.876,5.8,2.8,3,47.9,47.9,14.1,15.8,0.41,14.5,45.7,5.8,2.8,3,47.9,0,0,0,,0
101,"Marquette Golden Eagles",28,7,8.8,6.4,0.918,5.7,2.8,2.9,49.1,49.1,10.3,9.2,0.21,8.2,46.7,5.7,2.8,2.9,49.1,0,0,0,,0
106,"Stony Brook Seawolves",29,6.6,8.7,5.2,0.786,4.8,2.3,2.6,47.1,47.1,19.8,10.4,0.24,8.9,39.6,4.8,2.3,2.6,47.1,0,0,0,,0
106,"Nebraska Cornhuskers",29,7,8.7,6.8,0.966,5.6,3,2.6,54.3,54.3,13.7,9.8,0.21,6.9,49,5.6,3,2.6,54.3,0,0,0,,0
108,"North Alabama Lions",29,7.1,8.6,6,0.845,5.4,2.5,2.9,45.9,45.9,16.9,13.5,0.27,11.6,41.5,5.4,2.5,2.9,45.9,0,0,0,,0
108,"Virginia Tech Hokies",30,7.2,8.6,5.2,0.718,5.3,2,3.3,37.3,37.3,14.4,14.4,0.37,13,38,5.3,2,3.3,37.3,0,0,0,,0
108,"Quinnipiac Bobcats",29,6.4,8.6,5.3,0.832,4.7,2.1,2.6,45.2,45.2,15.7,14.1,0.35,10.8,43.2,4.7,2.1,2.6,45.2,0,0,0,,0
108,"Bradley Braves",29,7,8.6,6.2,0.877,4.9,2.4,2.6,48.3,48.3,17.2,15.7,0.41,14.7,45.1,4.9,2.4,2.6,48.3,0,0,0,,0
108,"New Haven Chargers",28,6.6,8.6,5.1,0.778,5.2,2.1,3.1,39.7,39.7,13,12.4,0.26,11.4,38.9,5.2,2.1,3.1,39.7,0,0,0,,0
108,"Duquesne Dukes",29,7.2,8.6,5.3,0.74,5.6,2,3.6,35.8,35.8,10.1,13.9,0.33,11.5,38.5,5.6,2,3.6,35.8,0,0,0,,0
108,"Appalachian State Mountaineers",30,6.6,8.6,5.5,0.838,4.8,2.3,2.6,46.9,46.9,14.7,14.2,0.35,12.2,43.1,4.8,2.3,2.6,46.9,0,0,0,,0
108,"Delaware Fightin Blue Hens",29,7.1,8.6,5.8,0.82,5,2.2,2.8,44.4,44.4,18,14.6,0.38,12.1,41.3,5,2.2,2.8,44.4,0,0,0,,0
116,"Northwestern Wildcats",29,7,8.5,6.9,0.975,5.2,2.7,2.5,51.3,51.3,12.7,16.2,0.41,13.2,50,5.2,2.7,2.5,51.3,0,0,0,,0
116,"Tennessee Tech Golden Eagles",29,6.7,8.5,6.1,0.907,4.8,2.4,2.4,50,50,14.4,16.5,0.41,11.3,46.4,4.8,2.4,2.4,50,0,0,0,,0
116,"Wisconsin-(Green Bay) Phoenix",30,6.6,8.5,5,0.763,4.7,2,2.7,42.6,42.6,17.2,13.6,0.35,12.6,39.4,4.7,2,2.7,42.6,0,0,0,,0
116,"Montana Lady Griz",29,6.9,8.5,6,0.87,5.2,2.2,2.9,43.3,43.3,11.5,18.5,0.43,14.5,45,5.2,2.2,2.9,43.3,0,0,0,,0
116,"DePaul Blue Demons",31,6.9,8.5,6.2,0.893,4.9,2.5,2.4,50.3,50.3,16.4,15,0.4,11.7,46.7,4.9,2.5,2.4,50.3,0,0,0,,0
116,"Kentucky Wildcats",30,6.6,8.5,4.8,0.732,5,1.7,3.2,34.9,34.9,11.6,16.2,0.39,13.1,37.9,5,1.7,3.2,34.9,0,0,0,,0
122,"Purdue Boilermakers",29,6.8,8.4,6.7,0.985,4.3,2.3,2,53.2,53.2,16.3,21.4,0.63,18.9,51.5,4.3,2.3,2,53.2,0,0,0,,0
122,"Presbyterian Blue Hose",28,6.9,8.4,6.1,0.881,5,2.5,2.4,51.1,51.1,17,14.4,0.36,11.9,45.4,5,2.5,2.4,51.1,0,0,0,,0
122,"Akron Zips",28,7.3,8.4,7.5,1.025,5.6,3.1,2.5,54.8,54.8,12.3,14.7,0.33,12.3,51,5.6,3.1,2.5,54.8,0,0,0,,0
122,"Northwestern State Demons",29,6.6,8.4,5.1,0.774,4.9,1.9,3,39.4,39.4,13.7,14.2,0.35,13.2,41.1,4.9,1.9,3,39.4,0,0,0,,0
122,"UMBC Retrievers",28,6.5,8.4,4.9,0.758,5,2,3,40.7,40.7,13.7,12.6,0.29,11.5,39.6,5,2,3,40.7,0,0,0,,0
122,"Indiana University - Indianapolis Jaguars",29,7,8.4,7,1,4.9,2.9,1.9,60.3,60.3,20.6,15.2,0.37,11.3,51.5,4.9,2.9,1.9,60.3,0,0,0,,0
122,"Missouri State Lady Bears",29,6.9,8.4,5.5,0.804,5.1,2.2,2.9,43,43,14.1,13.6,0.33,11.1,41.7,5.1,2.2,2.9,43,0,0,0,,0
122,"Pennsylvania Quakers",26,6.5,8.4,5.5,0.846,5.3,2.3,3,44.2,44.2,10.7,10.7,0.22,8.9,43.8,5.3,2.3,3,44.2,0,0,0,,0
130,"Indiana State Sycamores",29,7.5,8.3,7.6,1.009,5.6,2.9,2.7,52.1,52.1,10.6,20.3,0.46,18,51.2,5.6,2.9,2.7,52.1,0,0,0,,0
130,"South Florida Bulls",29,7,8.3,6,0.853,5.2,2.4,2.8,45.7,45.7,12.7,17.2,0.41,15.2,44.6,5.2,2.4,2.8,45.7,0,0,0,,0
130,"Towson Tigers",28,7,8.3,5.4,0.769,5,1.9,3,38.8,38.8,15.9,14.9,0.39,11.3,39.5,5,1.9,3,38.8,0,0,0,,0
130,"George Washington Revolutionaries",31,6.3,8.3,4.9,0.776,4.6,1.8,2.8,39.6,39.6,12.2,16.8,0.42,15.8,41.3,4.6,1.8,2.8,39.6,0,0,0,,0
130,"Florida Gulf Coast Eagles",29,6.6,8.3,5.7,0.854,4.7,2.3,2.3,49.6,49.6,18.2,14.6,0.37,13,44.3,4.7,2.3,2.3,49.6,0,0,0,,0
130,"Santa Clara Broncos",32,7.3,8.3,7,0.961,5.5,2.9,2.6,52.5,52.5,14.2,14.2,0.32,12.9,48.9,5.5,2.9,2.6,52.5,0,0,0,,0
136,"Wisconsin Badgers",29,6.7,8.2,6.9,1.031,5.1,2.8,2.3,54.4,54.4,11.3,18.5,0.42,15.9,52.8,5.1,2.8,2.3,54.4,0,0,0,,0
136,"Washington State Cougars",31,6.8,8.2,5.4,0.8,4.8,2,2.9,40.7,40.7,16.2,15.7,0.39,13.3,40.5,4.8,2,2.9,40.7,0,0,0,,0
136,"San Diego State Aztecs",28,6.4,8.2,4.7,0.732,5.1,1.9,3.3,36.4,36.4,8.9,13.4,0.31,11.7,39.1,5.1,1.9,3.3,36.4,0,0,0,,0
136,"Eastern Kentucky Colonels",31,6.7,8.2,4.8,0.725,4.9,1.8,3.1,36.8,36.8,16.4,13.5,0.32,11.1,35.7,4.9,1.8,3.1,36.8,0,0,0,,0
140,"Cincinnati Bearcats",28,6.7,8.1,5.8,0.867,5,2.3,2.7,46.4,46.4,12.2,15.4,0.39,12.8,45.2,5,2.3,2.7,46.4,0,0,0,,0
140,"Pittsburgh Panthers",31,6.7,8.1,5.5,0.818,5.3,2.3,3.1,42.4,42.4,11.5,11.5,0.27,9.1,41.6,5.3,2.3,3.1,42.4,0,0,0,,0
140,"Baylor Bears",31,6.8,8.1,5.5,0.811,5.1,2.4,2.8,45.9,45.9,15.6,9.9,0.26,9.4,42.9,5.1,2.4,2.8,45.9,0,0,0,,0
140,"Northeastern Huskies",27,6.5,8.1,5.4,0.83,4.7,2.3,2.4,49.2,49.2,19.3,10.8,0.28,8.5,42,4.7,2.3,2.4,49.2,0,0,0,,0
140,"Nebraska-Omaha Mavericks",31,6.6,8.1,6.4,0.956,4.5,2.6,1.9,58,58,21.4,15.5,0.41,14.6,50,4.5,2.6,1.9,58,0,0,0,,0
140,"Kent State Golden Flashes",28,6.9,8.1,5.1,0.745,4.5,1.9,2.6,42.1,42.1,19.8,16.7,0.48,12,39.1,4.5,1.9,2.6,42.1,0,0,0,,0
146,"Buffalo Bulls",28,7,8,5.8,0.831,5.3,2.5,2.8,47.6,47.6,16.4,10.3,0.24,8.7,43.6,5.3,2.5,2.8,47.6,0,0,0,,0
