sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
15,"Oral Roberts Golden Eagles",12,7.7,8.4,8.2,1.065,5.6,3.4,2.2,61.2,61.2,16.3,15.2,0.36,12,55.4,5.6,3.4,2.2,61.2,0,0,0,,0
16,"Evansville Aces",12,9.4,11.1,10,1.062,6.7,4.1,2.6,61.3,61.3,14.2,16.8,0.45,15,56.6,6.7,4.1,2.6,61.3,0,0,0,,0
17,"Chicago State Cougars",12,4.8,5.5,5.1,1.052,3.4,1.8,1.7,51.2,51.2,10.3,22.4,0.59,15.5,53.4,3.4,1.8,1.7,51.2,0,0,0,,0
18,"Montana Lady Griz",11,6.6,7.9,6.9,1.041,4.8,2.7,2.1,56.6,56.6,9.6,21.9,0.55,15.1,56.2,4.8,2.7,2.1,56.6,0,0,0,,0
19,"Saint Peter's Peacocks",11,5.1,6.4,5.3,1.036,3.3,1.8,1.5,55.6,55.6,16.1,26.8,0.72,21.4,53.6,3.3,1.8,1.5,55.6,0,0,0,,0
20,"Eastern Michigan Eagles",11,7.7,9.6,8,1.035,5.2,3,2.2,57.9,57.9,16.5,18.8,0.53,10.6,55.3,5.2,3,2.2,57.9,0,0,0,,0
21,"Marshall Thundering Herd",14,2.1,2.5,2.2,1.033,1.8,1.1,0.7,60,60,13.3,3.3,0.08,3.3,53.3,1.8,1.1,0.7,60,0,0,0,,0
22,"Le Moyne Dolphins",12,7.1,9,7.3,1.024,5.6,2.8,2.8,50.7,50.7,8.2,17.6,0.39,16.5,51.8,5.6,2.8,2.8,50.7,0,0,0,,0
23,"Southeastern Louisiana Lions",10,4.7,5.2,4.8,1.021,3.2,1.9,1.3,59.4,59.4,12.8,23.4,0.63,21.3,55.3,3.2,1.9,1.3,59.4,0,0,0,,0
24,"Loyola (MD) Greyhounds",11,4.6,6,4.7,1.02,3.4,1.8,1.5,54.1,54.1,13.7,15.7,0.41,13.7,52.9,3.4,1.8,1.5,54.1,0,0,0,,0
24,"Queens University of Charlotte Royals",11,4.6,5.4,4.7,1.02,3.4,1.8,1.5,54.1,54.1,11.8,17.6,0.46,15.7,54.9,3.4,1.8,1.5,54.1,0,0,0,,0
26,"Jacksonville State Gamecocks",12,4.6,6,4.7,1.018,4.1,2.1,2,51,51,5.5,9.1,0.16,9.1,50.9,4.1,2.1,2,51,0,0,0,,0
27,"North Carolina Central Eagles",12,5.7,6,5.8,1.015,3.5,1.8,1.7,52.4,52.4,16.2,23.5,0.74,19.1,52.9,3.5,1.8,1.7,52.4,0,0,0,,0
28,"Texas State Bobcats",11,6.3,7.5,6.4,1.014,4,2.1,1.9,52.3,52.3,11.6,30.4,0.86,27.5,56.5,4,2.1,1.9,52.3,0,0,0,,0
28,"Mercyhurst Lakers",11,6.7,8.2,6.8,1.014,4.5,2.6,1.8,59.2,59.2,18.9,17.6,0.49,14.9,51.4,4.5,2.6,1.8,59.2,0,0,0,,0
30,"Charlotte 49ers",13,4.5,5.5,4.5,1,2.9,1.3,1.6,44.7,44.7,15.3,27.1,0.74,22,49.2,2.9,1.3,1.6,44.7,0,0,0,,0
30,"Eastern Illinois Panthers",13,5.5,6.4,5.5,1,3.7,2,1.7,54.2,54.2,15.5,19.7,0.54,14.1,52.1,3.7,2,1.7,54.2,0,0,0,,0
30,"Texas A&M-(Corpus Christi) Islanders",9,3.6,4.2,3.6,1,2.3,1.2,1.1,52.4,52.4,15.6,18.8,0.57,15.6,53.1,2.3,1.2,1.1,52.4,0,0,0,,0
30,"California Baptist Lancers",13,6.1,7,6.1,1,4.4,2.3,2.1,52.6,52.6,12.7,19,0.47,16.5,50.6,4.4,2.3,2.1,52.6,0,0,0,,0
30,"Montana State Bobcats",11,2.2,2.6,2.2,1,1.6,0.8,0.8,50,50,8.3,16.7,0.44,4.2,54.2,1.6,0.8,0.8,50,0,0,0,,0
30,"Penn State Lady Lions",13,5.5,6,5.5,1,4.2,2,2.2,48.1,48.1,9.9,18.3,0.43,12.7,50.7,4.2,2,2.2,48.1,0,0,0,,0
30,"Gardner-Webb Runnin Bulldogs",14,3.1,3.8,3.1,1,2.1,1.1,0.9,55.2,55.2,14,20.9,0.59,18.6,53.5,2.1,1.1,0.9,55.2,0,0,0,,0
37,"Portland State Vikings",12,7.6,8.9,7.5,0.989,6.3,3.2,3.2,50,50,6.6,11,0.25,9.9,50.5,6.3,3.2,3.2,50,0,0,0,,0
38,"Richmond Spiders",14,6.1,7.9,6.1,0.988,4.5,2.4,2.1,54,54,14,15.1,0.38,11.6,51.2,4.5,2.4,2.1,54,0,0,0,,0
39,"Harvard Crimson",12,6.3,8.2,6.3,0.987,4.6,2.3,2.3,49.1,49.1,10.5,19.7,0.51,18.4,51.3,4.6,2.3,2.3,49.1,0,0,0,,0
40,"Central Connecticut State Blue Devils",11,6.2,7.4,6.1,0.985,4.9,2.8,2.1,57.4,57.4,16.2,5.9,0.13,5.9,48.5,4.9,2.8,2.1,57.4,0,0,0,,0
41,"Grand Canyon University Antelopes",12,4.3,5.3,4.2,0.98,3,1.8,1.3,58.3,58.3,19.6,13.7,0.33,7.8,49,3,1.8,1.3,58.3,0,0,0,,0
41,"Denver Pioneers",13,7.6,9.3,7.5,0.98,5.5,2.9,2.5,53.5,53.5,15.2,16.2,0.41,13.1,51.5,5.5,2.9,2.5,53.5,0,0,0,,0
41,"Fordham Rams",12,4.1,4.8,4,0.98,3.1,1.3,1.8,40.5,40.5,4.1,24.5,0.59,16.3,49,3.1,1.3,1.8,40.5,0,0,0,,0
44,"South Carolina Gamecocks",14,3.4,4,3.4,0.979,2.8,1.4,1.4,51.3,51.3,6.3,12.5,0.31,10.4,52.1,2.8,1.4,1.4,51.3,0,0,0,,0
45,"Army Black Knights",10,8.4,11.6,8.2,0.976,6.3,3.2,3.1,50.8,50.8,10.7,16.7,0.41,15.5,51.2,6.3,3.2,3.1,50.8,0,0,0,,0
45,"Northern Illinois Huskies",11,7.5,9.1,7.3,0.976,5.6,2.9,2.7,51.6,51.6,8.5,18.3,0.45,15.9,51.2,5.6,2.9,2.7,51.6,0,0,0,,0
47,"Radford Highlanders",15,5.4,6.3,5.3,0.975,3.7,1.9,1.8,50.9,50.9,13.6,22.2,0.6,18.5,50.6,3.7,1.9,1.8,50.9,0,0,0,,0
48,"Valparaiso University",12,12.3,14,12,0.973,10.2,5.2,5,50.8,50.8,10.1,11.5,0.23,10.1,49.3,10.2,5.2,5,50.8,0,0,0,,0
49,"DePaul Blue Demons",14,7.1,8.3,6.9,0.97,4.6,2.9,1.8,61.5,61.5,21.2,14.1,0.42,11.1,50.5,4.6,2.9,1.8,61.5,0,0,0,,0
50,"Northwestern Wildcats",12,5.3,6.4,5.1,0.968,3.8,1.8,2,47.8,47.8,9.5,19,0.5,15.9,49.2,3.8,1.8,2,47.8,0,0,0,,0
50,"Clemson Tigers",14,6.6,9.4,6.4,0.968,5.2,2.6,2.6,50.7,50.7,10.8,12.9,0.3,9.7,50.5,5.2,2.6,2.6,50.7,0,0,0,,0
50,"North Alabama Lions",11,5.6,6.7,5.5,0.968,4.4,2.1,2.3,47.9,47.9,12.9,19.4,0.38,16.1,46.8,4.4,2.1,2.3,47.9,0,0,0,,0
53,"Indiana University - Indianapolis Jaguars",12,4.8,5.5,4.7,0.966,3.4,2.1,1.3,61,61,20.7,12.1,0.29,8.6,51.7,3.4,2.1,1.3,61,0,0,0,,0
53,"South Florida Bulls",13,6.7,8,6.5,0.966,4.7,2.5,2.2,54.1,54.1,16.1,16.1,0.43,14.9,49.4,4.7,2.5,2.2,54.1,0,0,0,,0
55,"Western Carolina Lady Catamounts",14,6,7.3,5.8,0.964,4.1,2.1,2.1,50,50,11.9,23.8,0.62,19,50,4.1,2.1,2.1,50,0,0,0,,0
56,"St. Bonaventure Bonnies",13,7.2,9.1,6.8,0.957,5.2,2.7,2.5,52.2,52.2,14,15.1,0.4,11.8,50.5,5.2,2.7,2.5,52.2,0,0,0,,0
56,"North Florida Ospreys",11,6.3,7.2,6,0.957,4.1,2.3,1.8,55.6,55.6,18.8,18.8,0.53,15.9,52.2,4.1,2.3,1.8,55.6,0,0,0,,0
58,"Fairfield Stags",11,6.2,7.7,5.9,0.956,4.2,1.8,2.4,43.5,43.5,8.8,27.9,0.76,17.6,51.5,4.2,1.8,2.4,43.5,0,0,0,,0
59,"Duke Blue Devils",13,6.8,8.3,6.5,0.955,5.5,2.7,2.8,49.3,49.3,10.1,11.2,0.27,10.1,49.4,5.5,2.7,2.8,49.3,0,0,0,,0
60,"Butler Bulldogs",14,10.4,12.5,9.9,0.952,8.4,4.6,3.8,54.7,54.7,13,8.2,0.19,8.2,49.3,8.4,4.6,3.8,54.7,0,0,0,,0
60,"Houston Christian Huskies",10,8.3,9.4,7.9,0.952,6,3.1,2.9,51.7,51.7,14.5,14.5,0.38,13.3,49.4,6,3.1,2.9,51.7,0,0,0,,0
62,"Niagara Purple Eagles",11,3.7,3.8,3.5,0.951,2.4,1.2,1.2,50,50,14.6,22,0.69,17.1,53.7,2.4,1.2,1.2,50,0,0,0,,0
63,"Arkansas-(Little Rock) Trojans",12,6.7,8,6.3,0.95,4.2,2.3,1.9,54,54,20,18.8,0.58,13.8,50,4.2,2.3,1.9,54,0,0,0,,0
64,"Temple Owls",12,6.4,7.6,6.1,0.948,4.3,2.3,2,53.8,53.8,18.2,16.9,0.46,14.3,49.4,4.3,2.3,2,53.8,0,0,0,,0
65,"Saint Francis (PA) Red Flash",11,8.6,10.3,8.2,0.947,6.9,3.2,3.7,46.1,46.1,6.3,15.8,0.37,11.6,48.4,6.9,3.2,3.7,46.1,0,0,0,,0
66,"Nebraska-Omaha Mavericks",15,6.1,7.2,5.8,0.946,4.1,2.3,1.7,57.4,57.4,21.7,15.2,0.41,14.1,48.9,4.1,2.3,1.7,57.4,0,0,0,,0
67,"Davidson Wildcats",14,7.9,10.1,7.4,0.945,6,3.1,2.9,51.2,51.2,13.6,14.5,0.32,14.5,49.1,6,3.1,2.9,51.2,0,0,0,,0
68,"San Diego Toreros",14,3.6,4.7,3.4,0.941,2.8,1.4,1.4,51.3,51.3,13.7,15.7,0.33,11.8,49,2.8,1.4,1.4,51.3,0,0,0,,0
69,"Long Beach State 49ers",11,7.6,9.1,7.2,0.94,5.1,2.8,2.3,55.4,55.4,21.4,22.6,0.52,17.9,47.6,5.1,2.8,2.3,55.4,0,0,0,,0
69,"Georgia Tech Yellow Jackets",14,4.8,5.7,4.5,0.94,3.4,1.9,1.6,54.2,54.2,17.9,11.9,0.31,10.4,47.8,3.4,1.9,1.6,54.2,0,0,0,,0
69,"Yale Bulldogs",13,9,10.6,8.5,0.94,6.6,3.7,2.9,55.8,55.8,17.9,11.1,0.27,9.4,48.7,6.6,3.7,2.9,55.8,0,0,0,,0
72,"Sacred Heart Pioneers",11,8.9,11.6,8.4,0.939,6.5,3.2,3.4,48.6,48.6,10.2,19.4,0.49,15.3,51,6.5,3.2,3.4,48.6,0,0,0,,0
73,"Georgia Southern Eagles",12,6.7,7.8,6.3,0.938,5.6,2.8,2.8,49.3,49.3,11.3,12.5,0.21,12.5,46.3,5.6,2.8,2.8,49.3,0,0,0,,0
74,"Texas Southern Tigers",11,10,10.3,9.4,0.936,7.1,3.8,3.3,53.8,53.8,16.4,14.5,0.38,12.7,48.2,7.1,3.8,3.3,53.8,0,0,0,,0
75,"Troy Trojans",12,4.8,5.2,4.5,0.931,3,1.6,1.4,52.8,52.8,19,22.4,0.67,17.2,48.3,3,1.6,1.4,52.8,0,0,0,,0
75,"USC Upstate Spartans",13,4.5,5.6,4.2,0.931,3.4,1.8,1.6,52.3,52.3,10.3,13.8,0.34,10.3,48.3,3.4,1.8,1.6,52.3,0,0,0,,0
77,"Stonehill College Skyhawks",10,11.3,13.6,10.5,0.929,8.6,4.4,4.2,51.2,51.2,12.4,13.3,0.33,11.5,48.7,8.6,4.4,4.2,51.2,0,0,0,,0
77,"Oakland Golden Grizzlies",12,8.2,9.9,7.6,0.929,6.1,3,3.1,49.3,49.3,14.3,15.3,0.36,13.3,46.9,6.1,3,3.1,49.3,0,0,0,,0
77,"Wyoming Cowgirls",11,7.6,10.1,7.1,0.929,5.8,3,2.8,51.6,51.6,13.1,11.9,0.3,9.5,48.8,5.8,3,2.8,51.6,0,0,0,,0
77,"Drexel Dragons",11,7.6,10.3,7.1,0.929,5.5,2.8,2.6,51.7,51.7,15.5,15.5,0.4,13.1,47.6,5.5,2.8,2.6,51.7,0,0,0,,0
81,"Marist Red Foxes",12,7.7,9.3,7.1,0.924,5.7,2.8,2.8,50,50,15.2,15.2,0.35,13,47.8,5.7,2.8,2.8,50,0,0,0,,0
81,"Boston College Eagles",14,6.6,8.2,6.1,0.924,4.3,2.4,1.9,55,55,22.8,15.2,0.42,13,46.7,4.3,2.4,1.9,55,0,0,0,,0
83,"Virginia Commonwealth Rams",13,5,5.8,4.6,0.923,3.3,2,1.3,60.5,60.5,26.2,7.7,0.23,6.2,47.7,3.3,2,1.3,60.5,0,0,0,,0
84,"Florida Gulf Coast Eagles",10,7.7,9.2,7.1,0.922,5.5,3,2.5,54.5,54.5,19.5,15.6,0.35,14.3,46.8,5.5,3,2.5,54.5,0,0,0,,0
84,"East Texas A&M Lions",9,7.1,7.8,6.6,0.922,5,2.2,2.8,44.4,44.4,12.5,20.3,0.53,17.2,48.4,5,2.2,2.8,44.4,0,0,0,,0
84,"Jacksonville Dolphins",10,6.4,6.9,5.9,0.922,4,2.4,1.6,60,60,21.9,17.2,0.53,12.5,50,4,2.4,1.6,60,0,0,0,,0
87,"Louisiana Tech Lady Techsters",11,4.5,5.1,4.1,0.918,3.1,1.7,1.4,55.9,55.9,14.3,18.4,0.5,16.3,49,3.1,1.7,1.4,55.9,0,0,0,,0
87,"UNC Greensboro Spartans",13,5.6,7.3,5.2,0.918,4,1.8,2.2,44.2,44.2,16.4,16.4,0.4,15.1,43.8,4,1.8,2.2,44.2,0,0,0,,0
89,"Missouri State Lady Bears",13,6.4,7.4,5.8,0.916,4.8,2.5,2.3,51.6,51.6,15.7,13.3,0.31,12,45.8,4.8,2.5,2.3,51.6,0,0,0,,0
90,"UNLV Rebels",12,6.8,8.5,6.3,0.915,5.7,2.8,2.9,48.5,48.5,11,6.1,0.13,6.1,46.3,5.7,2.8,2.9,48.5,0,0,0,,0
91,"Morehead State Eagles",13,7.2,8.1,6.5,0.914,4.8,2.4,2.5,49.2,49.2,16.1,19.4,0.52,16.1,48.4,4.8,2.4,2.5,49.2,0,0,0,,0
92,"Campbell Fighting Camels",15,6.1,7.6,5.6,0.913,3.8,1.7,2.1,45.6,45.6,15.2,23.9,0.75,17.4,47.8,3.8,1.7,2.1,45.6,0,0,0,,0
92,"Ball State Cardinals",13,3.5,4,3.2,0.913,3,1.5,1.5,48.7,48.7,10.9,10.9,0.18,8.7,43.5,3,1.5,1.5,48.7,0,0,0,,0
94,"Oregon State Beavers",14,4.1,5.2,3.7,0.912,3.4,1.4,1.9,42.6,42.6,10.5,19.3,0.32,19.3,42.1,3.4,1.4,1.9,42.6,0,0,0,,0
95,"Hampton Pirates",9,5,5.9,4.6,0.911,3.1,1.8,1.3,57.1,57.1,24.4,13.3,0.43,8.9,48.9,3.1,1.8,1.3,57.1,0,0,0,,0
96,"Norfolk State Spartans",15,4.4,5,4,0.909,3.1,1.6,1.5,51.1,51.1,15.2,13.6,0.38,9.1,48.5,3.1,1.6,1.5,51.1,0,0,0,,0
97,"Western Michigan Broncos",10,8.7,10.6,7.9,0.908,6.3,3.1,3.2,49.2,49.2,13.8,19.5,0.46,18.4,47.1,6.3,3.1,3.2,49.2,0,0,0,,0
98,"Grambling State Tigers",13,4.1,4.7,3.7,0.906,3.1,1.5,1.6,47.5,47.5,11.3,17,0.4,13.2,47.2,3.1,1.5,1.6,47.5,0,0,0,,0
99,"Southern Methodist Mustangs",13,3.2,3.7,2.9,0.905,2.2,1,1.2,46.4,46.4,16.7,19,0.54,19,45.2,2.2,1,1.2,46.4,0,0,0,,0
100,"Presbyterian Blue Hose",12,6.1,7.3,5.5,0.904,4.8,2.5,2.3,51.7,51.7,13.7,11,0.22,9.6,45.2,4.8,2.5,2.3,51.7,0,0,0,,0
100,"Missouri Tigers",15,4.9,5.7,4.4,0.904,3.8,1.8,2,47.4,47.4,11,15.1,0.33,13.7,46.6,3.8,1.8,2,47.4,0,0,0,,0
102,"Wisconsin Badgers",12,6.8,8.3,6.1,0.901,4.9,2.3,2.7,45.8,45.8,11.1,21,0.51,19.8,46.9,4.9,2.3,2.7,45.8,0,0,0,,0
102,"Marquette Golden Eagles",12,7.6,9.3,6.8,0.901,5.8,2.8,3,47.8,47.8,12.1,13.2,0.33,12.1,46.2,5.8,2.8,3,47.8,0,0,0,,0
104,"LSU Tigers",14,2.9,3.2,2.6,0.9,1.6,0.9,0.8,52.2,52.2,22.5,25,0.78,22.5,47.5,1.6,0.9,0.8,52.2,0,0,0,,0
105,"Memphis Tigers",13,5.3,5.7,4.8,0.899,4.4,2,2.4,45.6,45.6,7.2,13,0.28,10.1,47.8,4.4,2,2.4,45.6,0,0,0,,0
105,"Cal Poly SLO Mustangs",12,5.8,6.7,5.2,0.899,3.3,1.9,1.3,59,59,21.7,26.1,0.85,23.2,49.3,3.3,1.9,1.3,59,0,0,0,,0
107,"Florida State Seminoles",14,5.6,6.2,5,0.897,4,1.9,2.1,48.2,48.2,12.8,16.7,0.45,12.8,47.4,4,1.9,2.1,48.2,0,0,0,,0
107,"Loyola (Chicago) Ramblers",12,9.8,12.6,8.8,0.897,7.4,3.6,3.8,48.3,48.3,14.5,12.8,0.29,12,44.4,7.4,3.6,3.8,48.3,0,0,0,,0
107,"Air Force Falcons",12,5.7,7.4,5.1,0.897,3.5,2,1.5,57.1,57.1,23.5,14.7,0.48,14.7,47.1,3.5,2,1.5,57.1,0,0,0,,0
110,"Ohio Bobcats",10,3.8,4.2,3.4,0.895,2.3,1.2,1.1,52.2,52.2,18.4,21.1,0.7,15.8,50,2.3,1.2,1.1,52.2,0,0,0,,0
111,"Weber State Wildcats",13,10.2,12.4,9.1,0.894,7.5,3.6,3.9,48,48,14.4,12.9,0.33,12.1,47,7.5,3.6,3.9,48,0,0,0,,0
112,"South Dakota State Jackrabbits",14,8.7,10.6,7.8,0.893,7.4,3.4,4.1,45.2,45.2,8.2,10.7,0.2,9.8,44.3,7.4,3.4,4.1,45.2,0,0,0,,0
113,"Southern Miss Golden Eagles",13,4.9,5.7,4.4,0.891,3.5,1.7,1.8,47.8,47.8,12.5,18.8,0.48,9.4,48.4,3.5,1.7,1.8,47.8,0,0,0,,0
114,"UCLA Bruins",13,4.1,5.2,3.6,0.887,2.8,1.3,1.5,45.9,45.9,13.2,18.9,0.51,17,49.1,2.8,1.3,1.5,45.9,0,0,0,,0
115,"La Salle Explorers",12,4.3,5,3.8,0.882,3.3,1.6,1.7,48.7,48.7,7.8,15.7,0.41,15.7,47.1,3.3,1.6,1.7,48.7,0,0,0,,0
116,"Texas-(Austin) Longhorns",15,2.8,3.4,2.5,0.881,2.1,0.9,1.2,41.9,41.9,9.5,19,0.48,16.7,47.6,2.1,0.9,1.2,41.9,0,0,0,,0
117,"Belmont Bruins",12,6.3,7.3,5.5,0.88,4.1,2.2,1.9,53.1,53.1,18.7,18.7,0.53,14.7,46.7,4.1,2.2,1.9,53.1,0,0,0,,0
118,"Drake Bulldogs",11,12.7,15.1,11.2,0.879,9.4,4.8,4.5,51.5,51.5,16.4,11.4,0.29,11.4,46.4,9.4,4.8,4.5,51.5,0,0,0,,0
119,"Kennesaw State Fighting Owls",10,7.3,9.2,6.4,0.877,4.2,1.9,2.3,45.2,45.2,17.8,27.4,0.9,21.9,46.6,4.2,1.9,2.3,45.2,0,0,0,,0
120,"High Point Panthers",13,6.8,7.9,5.9,0.875,4.8,2.2,2.6,46,46,15.9,13.6,0.37,12.5,45.5,4.8,2.2,2.6,46,0,0,0,,0
120,"Nevada Wolf Pack",11,5.8,7.5,5.1,0.875,4.7,2.1,2.6,44.2,44.2,9.4,12.5,0.27,10.9,43.8,4.7,2.1,2.6,44.2,0,0,0,,0
122,"Bucknell Bison",11,8.5,11.1,7.5,0.872,5.8,2.7,3.1,46.9,46.9,18.1,19.1,0.48,16,45.7,5.8,2.7,3.1,46.9,0,0,0,,0
123,"Southern Utah Thunderbirds",12,7.3,8.9,6.3,0.862,5.4,2.3,3.1,43.1,43.1,11.5,18.4,0.43,17.2,44.8,5.4,2.3,3.1,43.1,0,0,0,,0
124,"Maryland-Eastern Shore Hawks",15,4.8,5.5,4.1,0.861,3,1.5,1.5,48.9,48.9,20.8,20.8,0.6,15.3,44.4,3,1.5,1.5,48.9,0,0,0,,0
124,"Northern Kentucky Norse",14,7.7,9.4,6.6,0.861,5.6,2.6,3,46.8,46.8,14.8,16.7,0.39,13.9,45.4,5.6,2.6,3,46.8,0,0,0,,0
126,"Liberty Flames",11,4.5,5.6,3.8,0.857,3.3,1.3,2,38.9,38.9,12.2,20.4,0.47,20.4,40.8,3.3,1.3,2,38.9,0,0,0,,0
127,"Purdue Boilermakers",13,6.4,8.1,5.5,0.855,3.8,1.4,2.5,36,36,12,27.7,0.92,21.7,45.8,3.8,1.4,2.5,36,0,0,0,,0
127,"Washington Huskies",12,5.8,7.5,4.9,0.855,4.6,2.1,2.5,45.5,45.5,13,13,0.25,11.6,42,4.6,2.1,2.5,45.5,0,0,0,,0
129,"Miami (OH) RedHawks",12,4,5,3.4,0.854,2.6,1.3,1.3,48.4,48.4,18.8,18.8,0.55,16.7,47.9,2.6,1.3,1.3,48.4,0,0,0,,0
129,"Pacific Tigers",12,4,4.9,3.4,0.854,2.9,1.2,1.8,40,40,10.4,18.8,0.49,10.4,45.8,2.9,1.2,1.8,40,0,0,0,,0
129,"St. Thomas (MN) Tommies",13,6.8,8.9,5.8,0.854,4.9,2,2.9,40.6,40.6,13.5,19.1,0.47,16.9,42.7,4.9,2,2.9,40.6,0,0,0,,0
132,"Santa Clara Broncos",14,6.8,7.9,5.8,0.853,5.1,2.4,2.7,46.5,46.5,13.7,12.6,0.32,10.5,45.3,5.1,2.4,2.7,46.5,0,0,0,,0
133,"Hofstra Pride",11,6.1,7.8,5.2,0.851,4.4,2.2,2.2,50,50,16.4,16.4,0.4,14.9,44.8,4.4,2.2,2.2,50,0,0,0,,0
134,"Cal State Bakersfield Roadrunners",12,6.7,8,5.7,0.85,4.3,2.3,2.1,51.9,51.9,20,16.3,0.48,13.8,45,4.3,2.3,2.1,51.9,0,0,0,,0
134,"Old Dominion Lady Monarchs",11,9.1,9.9,7.7,0.85,6.1,2.5,3.5,41.8,41.8,14,21,0.6,17,42,6.1,2.5,3.5,41.8,0,0,0,,0
136,"Detroit Titans",11,7.8,9.1,6.6,0.849,5.7,2.9,2.8,50.8,50.8,17.4,11.6,0.29,11.6,44.2,5.7,2.9,2.8,50.8,0,0,0,,0
137,"Boston University Terriers",11,4.2,5.6,3.5,0.848,3.4,1.6,1.7,48.6,48.6,17.4,4.3,0.08,4.3,41.3,3.4,1.6,1.7,48.6,0,0,0,,0
138,"Providence Friars",14,6.1,7.7,5.1,0.847,4.4,2.1,2.3,47.5,47.5,12.9,16.5,0.44,15.3,45.9,4.4,2.1,2.3,47.5,0,0,0,,0
139,"Creighton Bluejays",13,8.5,10.6,7.2,0.845,5.9,2.9,3,49.4,49.4,20.9,11.8,0.3,10.9,43.6,5.9,2.9,3,49.4,0,0,0,,0
140,"Utah State Aggies",11,2.9,3.4,2.5,0.844,2.3,1,1.3,44,44,15.6,12.5,0.24,12.5,40.6,2.3,1,1.3,44,0,0,0,,0
140,"Georgia State Panthers",14,4.6,5,3.9,0.844,3.3,1.6,1.7,47.8,47.8,17.2,15.6,0.37,14.1,43.8,3.3,1.6,1.7,47.8,0,0,0,,0
142,"Boise State Broncos",13,6.8,8,5.8,0.843,4.8,2.3,2.5,47.6,47.6,16.9,14.6,0.38,9,43.8,4.8,2.3,2.5,47.6,0,0,0,,0
143,"UC Santa Barbara Gauchos",11,5.7,7.1,4.8,0.841,4.2,2,2.2,47.8,47.8,19,11.1,0.26,7.9,42.9,4.2,2,2.2,47.8,0,0,0,,0
143,"Coppin State Eagles",15,7.5,8.5,6.3,0.841,5.1,2.3,2.9,44.2,44.2,19.5,18.6,0.45,15.9,40.7,5.1,2.3,2.9,44.2,0,0,0,,0
145,"California Golden Bears",14,6.2,7.8,5.2,0.839,5.1,2.1,3,41.7,41.7,5.7,14.9,0.32,12.6,42.5,5.1,2.1,3,41.7,0,0,0,,0
