sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
27,"Louisville Cardinals",31,4.3,5.3,3.5,0.805,2.9,1.2,1.7,42.2,43.3,17.3,16.5,0.47,15,40.6,2.6,1.2,1.5,44.4,0.3,0.1,0.2,22.2,0.1
27,"Old Dominion Lady Monarchs",30,4.8,5.3,2.9,0.601,3.5,0.9,2.6,26.7,27.6,15.4,13.3,0.33,11.9,30.1,3.1,0.9,2.2,28,0.4,0.1,0.3,16.7,0.11
34,"Grand Canyon University Antelopes",29,4.2,5.2,2.8,0.656,2.8,0.8,2,29.3,31.1,18,14.8,0.44,10.7,34.4,2.5,0.7,1.8,29.2,0.3,0.1,0.2,30,0.12
34,"Jacksonville State Gamecocks",29,3.9,5.2,2.2,0.575,3,0.8,2.2,27.6,27.6,13.3,11.5,0.28,11.5,31,2.8,0.8,1.9,30,0.2,0,0.2,0,0.08
36,"Virginia Cavaliers",29,4.2,5.1,2.6,0.612,3.3,0.9,2.4,26.3,26.8,12.4,12.4,0.27,10.7,29.8,3.1,0.8,2.3,26.7,0.2,0,0.1,20,0.05
36,"George Washington Revolutionaries",31,3.9,5.1,3.2,0.81,3,1.2,1.8,40.4,41.5,11.6,12.4,0.31,9.9,41.3,2.9,1.2,1.8,39.6,0.1,0.1,0,66.7,0.03
36,"UC Santa Barbara Gauchos",28,4,5.1,2.8,0.681,3,1,2,32.5,34.3,15.9,13.3,0.33,12.4,33.6,2.7,0.9,1.8,32,0.3,0.1,0.2,37.5,0.1
36,"North Carolina A&T Aggies",27,4.3,5.1,3.7,0.862,2.7,1.1,1.7,39.2,41.9,17.2,24.1,0.69,22.4,44,2.3,0.9,1.4,40.3,0.4,0.1,0.3,33.3,0.16
36,"N.J.I.T. Highlanders",29,4.2,5.1,3.3,0.785,3.3,1.3,1.9,41.1,42.1,12.4,11.6,0.26,11.6,40.5,3.1,1.3,1.8,41.1,0.2,0.1,0.1,40,0.05
41,"Maryland Terrapins",30,4.2,5,3.2,0.756,3.2,1.1,2.1,34.4,35.9,14.2,14.2,0.32,11,36.2,2.9,1,1.9,34.5,0.3,0.1,0.2,33.3,0.09
41,"Tennessee Tech Golden Eagles",29,4,5,3.2,0.809,3.1,1.2,1.9,38.2,39.3,12.2,13.9,0.31,13.9,40,2.8,1.1,1.7,40,0.3,0.1,0.2,22.2,0.1
41,"Idaho State Bengals",29,4.1,5,2.6,0.644,2.5,0.9,1.6,37,38.4,26.3,13.6,0.41,11.9,32.2,2.1,0.9,1.2,41,0.4,0.1,0.3,16.7,0.16
41,"Washington Huskies",29,3.9,5,2.9,0.737,3.1,1.2,1.9,38.2,39.3,12.3,11.4,0.27,10.5,37.7,2.8,1.1,1.7,40,0.3,0.1,0.2,22.2,0.1
41,"Albany Great Danes",29,3.5,5,2.2,0.637,2.6,0.8,1.8,31.6,36.2,17.6,8.8,0.22,8.8,30.4,2.2,0.6,1.6,26.6,0.4,0.2,0.2,58.3,0.16
41,"Alabama Crimson Tide",30,4,5,3,0.748,2.9,1.1,1.8,37.5,38.1,13.4,13.4,0.35,13.4,37.8,2.7,1.1,1.6,40,0.3,0,0.2,12.5,0.09
41,"UNC Greensboro Spartans",29,3.8,5,2.2,0.587,2.7,0.8,1.9,30.4,31.6,18.3,10.1,0.27,10.1,30.3,2.4,0.8,1.7,31,0.3,0.1,0.2,25,0.1
41,"Incarnate Word Cardinals",29,4.1,5,3.5,0.856,3.3,1.3,1.9,41.1,43.7,10.2,12.7,0.27,11.9,42.4,2.9,1.2,1.8,40,0.3,0.2,0.2,50,0.11
49,"Maine Black Bears",29,3.8,4.9,3.3,0.89,2.7,1.2,1.4,46.8,49.4,17.4,14.7,0.38,13.8,44,2.4,1.1,1.3,45.7,0.2,0.1,0.1,57.1,0.09
49,"UTEP Miners",27,4.1,4.9,3.3,0.8,2.5,1,1.6,38.2,40.4,20,21.8,0.66,18.2,40,2.2,0.9,1.3,39,0.3,0.1,0.2,33.3,0.13
49,"Syracuse Orange",29,4.1,4.9,2.6,0.625,3.1,1.1,2.1,34.1,34.6,16.7,7.5,0.2,6.7,33.3,3,1,1.9,34.9,0.2,0,0.1,20,0.05
49,"New Mexico State Aggies",28,4.1,4.9,3,0.716,2.6,0.9,1.7,35.1,35.1,19.8,18.1,0.54,15.5,37.9,2.5,0.9,1.5,37.7,0.2,0,0.2,0,0.07
49,"Illinois State Redbirds",29,4,4.9,3.1,0.784,3,1.1,1.9,36.8,38.5,14.7,12.9,0.32,12.9,37.9,2.6,1,1.6,38.2,0.4,0.1,0.3,27.3,0.13
49,"Florida International Panthers",27,4.3,4.9,3.1,0.722,2.7,1.1,1.7,39.2,39.9,23.5,13.9,0.41,12.2,37.4,2.6,1,1.5,40.6,0.2,0,0.1,20,0.07
49,"Texas Southern Tigers",29,4.4,4.9,3.3,0.736,3.1,1,2.1,33.3,36.1,17.8,14,0.38,12.4,34.9,2.6,0.9,1.7,33.8,0.6,0.2,0.4,31.3,0.18
56,"Samford Bulldogs",31,3.9,4.8,2.4,0.625,2.9,1,1.9,33.7,34.3,18.3,9.2,0.22,7.5,31.7,2.5,0.9,1.5,37.7,0.4,0,0.4,8.3,0.13
56,"Colorado State Rams",30,3.6,4.8,2.5,0.694,2.3,0.8,1.5,33.3,34.8,21.3,16.7,0.49,16.7,35.2,1.9,0.7,1.2,36.8,0.4,0.1,0.3,16.7,0.17
56,"McNeese State Cowgirls",31,3.7,4.8,2.4,0.643,1.8,0.7,1.1,38.2,40,34.8,19.1,0.76,15.7,33,1.6,0.6,1,38,0.2,0.1,0.1,40,0.09
56,"Illinois-Chicago Flames",29,3.7,4.8,3.1,0.833,2.6,1.1,1.5,41.3,42.7,14.8,20.4,0.52,19.4,42.6,2.4,1,1.4,42,0.2,0.1,0.1,33.3,0.08
56,"Bradley Braves",29,3.9,4.8,2,0.504,2.8,0.7,2.1,23.8,24.4,17.7,12.4,0.34,10.6,28.3,2.6,0.6,1.9,24.3,0.2,0,0.2,16.7,0.08
56,"San Francisco Dons",30,4.1,4.8,3.1,0.748,2.9,1,1.9,34.1,35.8,12.2,17.9,0.48,13.8,38.2,2.7,0.9,1.8,32.9,0.2,0.1,0.1,50,0.07
62,"Santa Clara Broncos",32,4.1,4.7,2.4,0.591,3.1,1,2.2,31,31.5,14.4,11.4,0.28,10.6,31.1,3,0.9,2.1,30.9,0.1,0,0.1,33.3,0.03
62,"Northern Iowa Panthers",28,3.8,4.7,3.5,0.915,2.6,1.2,1.4,45.8,52.1,18.9,17.9,0.46,16,43.4,2.1,0.9,1.3,40,0.4,0.3,0.1,75,0.17
62,"Oregon Ducks",31,3.9,4.7,2.7,0.697,2.9,0.8,2,29.2,32,13.9,18.9,0.44,17.2,32.8,2.4,0.7,1.7,28.4,0.5,0.2,0.3,33.3,0.17
62,"Eastern Kentucky Colonels",31,3.8,4.7,2.8,0.739,2.4,0.9,1.5,37.8,39.2,21.8,19.3,0.57,19.3,37.8,2.3,0.8,1.4,37.1,0.1,0.1,0.1,50,0.05
62,"Radford Highlanders",31,3.9,4.7,3,0.769,2.6,1,1.6,37.5,39.4,18.2,19.8,0.54,19.8,38.8,2.4,0.9,1.5,36.5,0.2,0.1,0.1,50,0.08
62,"Elon Phoenix",28,3.8,4.7,2.3,0.604,2.5,0.8,1.7,31.4,32.1,24.5,9.4,0.29,9.4,30.2,2.3,0.8,1.5,32.8,0.2,0,0.2,16.7,0.09
62,"Mercer Bears",30,3.7,4.7,3.1,0.83,2.6,1.1,1.6,40.5,41.8,15.2,17.9,0.46,15.2,42,2.5,1,1.5,40,0.1,0.1,0.1,50,0.05
62,"Appalachian State Mountaineers",30,3.6,4.7,2.7,0.748,2.8,1.1,1.8,37.6,39.4,14,8.4,0.19,8.4,35.5,2.4,1,1.4,40.8,0.5,0.1,0.4,21.4,0.16
70,"California Golden Bears",31,3.8,4.6,2.6,0.684,3.1,1,2.1,31.6,33.2,8.5,13.7,0.29,11.1,35.9,2.9,0.9,2,30,0.2,0.1,0.1,60,0.05
70,"St. Thomas (MN) Tommies",30,3.6,4.6,2.2,0.607,2.6,0.8,1.9,29.1,29.7,15.9,14,0.33,13.1,30.8,2.5,0.7,1.8,29.3,0.1,0,0.1,25,0.05
70,"Kentucky Wildcats",30,3.6,4.6,2.6,0.722,2.7,0.9,1.8,32.5,32.5,12,15.7,0.41,15.7,37,2.4,0.9,1.5,36.1,0.3,0,0.3,0,0.1
70,"Chattanooga Mocs",27,3.6,4.6,2.6,0.719,2.7,0.9,1.8,33.3,34.7,14.6,13.5,0.32,11.5,35.4,2.4,0.8,1.6,33.8,0.3,0.1,0.2,28.6,0.1
70,"Saint Joseph's Hawks",29,3.5,4.6,2.6,0.735,2.7,0.9,1.8,33.8,34.4,12.7,16.7,0.38,15.7,37.3,2.6,0.9,1.7,33.8,0.1,0,0.1,33.3,0.04
70,"James Madison Dukes",31,3.8,4.6,2.5,0.65,2.9,1,1.9,33.7,34.3,15.4,10.3,0.25,9.4,33.3,2.6,0.9,1.6,36.3,0.3,0,0.3,11.1,0.1
70,"Memphis Tigers",29,4.2,4.6,2.7,0.645,3.1,0.9,2.2,28.1,28.7,13.2,17.4,0.42,15.7,33.1,2.9,0.8,2.1,28.6,0.2,0,0.1,20,0.06
70,"Notre Dame Fighting Irish",29,3.8,4.6,3,0.775,2.6,1.1,1.5,42.1,43.4,19.8,12.6,0.34,11.7,39.6,2.3,1,1.3,44.1,0.3,0.1,0.2,25,0.11
70,"Stonehill College Skyhawks",27,3.6,4.6,2.4,0.677,2.6,0.9,1.6,36.2,36.2,18.8,10.4,0.28,10.4,34.4,2.5,0.9,1.6,36.8,0,0,0,0,0.01
70,"New Mexico Lobos",28,3.5,4.6,2.8,0.778,2.4,1,1.4,41.2,41.9,19.2,16.2,0.41,15.2,40.4,2.2,1,1.2,44.3,0.3,0,0.2,14.3,0.1
70,"Bryant University Bulldogs",29,3.5,4.6,2.2,0.634,2.4,0.7,1.7,30,30,16.8,16.8,0.44,16.8,32.7,2.3,0.7,1.6,31.8,0.1,0,0.1,0,0.06
70,"Texas State Bobcats",29,3.9,4.6,2.9,0.728,2.8,1,1.8,37,37.7,16.7,14,0.37,12.3,36,2.6,1,1.6,38.2,0.2,0,0.1,20,0.06
82,"Arizona Wildcats",29,3.9,4.5,3.4,0.876,2.4,1,1.4,42.9,46.4,21.2,17.7,0.57,14.2,43.4,2,0.9,1.1,43.9,0.4,0.2,0.3,38.5,0.19
82,"Hawaii Warriors",28,3.5,4.5,1.8,0.51,2.6,0.6,2,23.6,25.7,15.3,12.2,0.32,12.2,25.5,2.4,0.5,1.9,21.2,0.2,0.1,0.1,50,0.08
82,"Drexel Dragons",27,3.4,4.5,2.7,0.804,2.8,1.1,1.7,38.2,39.5,9.8,9.8,0.21,9.8,39.1,2.4,1,1.4,42.2,0.4,0.1,0.4,16.7,0.16
82,"Vanderbilt Commodores",30,3.8,4.5,1.8,0.482,2.7,0.7,2.1,24.4,25.6,18.4,10.5,0.28,9.6,26.3,2.1,0.6,1.5,29,0.7,0.1,0.6,10,0.24
82,"Tennessee Lady Volunteers",28,3.9,4.5,3.3,0.861,2.9,1.1,1.8,38.3,40.1,9.3,18.5,0.46,15.7,42.6,2.6,1,1.6,38.4,0.3,0.1,0.2,37.5,0.1
82,"TCU Horned Frogs",31,3.6,4.5,2.2,0.607,2.7,0.7,2,26.2,28,14.3,12.5,0.31,12.5,29.5,2.3,0.6,1.6,27.1,0.5,0.1,0.4,21.4,0.17
82,"Yale Bulldogs",26,3.7,4.5,2.3,0.625,2.8,0.8,2,30.1,30.8,8.3,17.7,0.44,15.6,34.4,2.5,0.8,1.7,32.8,0.3,0,0.3,11.1,0.12
82,"Texas Tech Lady Raiders",31,3.6,4.5,2.2,0.611,2.5,0.8,1.8,30.4,31,17.7,14.2,0.38,13.3,31.9,2.4,0.7,1.6,31.5,0.2,0,0.2,16.7,0.08
90,"Oklahoma State Cowgirls",31,3.5,4.4,2.7,0.755,2.5,1,1.5,38.5,39.7,16.4,14.5,0.38,12.7,38.2,2.3,0.9,1.4,40,0.3,0.1,0.2,25,0.1
90,"Southern Utah Thunderbirds",28,3.6,4.4,3,0.822,2.8,1,1.8,37.2,37.2,8.9,18.8,0.42,18.8,41.6,2.6,1,1.6,39.7,0.2,0,0.2,0,0.06
90,"Southern University Jaguars",26,3.7,4.4,2.4,0.663,2.7,0.8,1.9,28.6,29.3,12.6,16.8,0.41,14.7,33.7,2.4,0.7,1.7,30.6,0.3,0,0.3,12.5,0.11
90,"South Carolina Gamecocks",31,3.8,4.4,2.5,0.65,2.6,0.7,1.8,28.7,31.3,18.8,14.5,0.4,12.8,31.6,2.3,0.6,1.6,27.1,0.3,0.1,0.2,40,0.13
90,"Long Island University Sharks",28,3.6,4.4,2.5,0.696,2.4,0.8,1.5,34.8,36.4,23.5,14.7,0.41,12.7,34.3,2.1,0.8,1.4,35,0.2,0.1,0.1,33.3,0.09
90,"Towson Tigers",28,3.7,4.4,2.4,0.65,2.9,0.9,2,30,31.9,13.6,9.7,0.24,8.7,32,2.5,0.8,1.8,29.6,0.3,0.1,0.2,33.3,0.11
90,"Arkansas Razorbacks",31,4,4.4,3.1,0.772,3,1.1,2,35.1,36.7,11.4,15.4,0.36,12.2,39,2.6,1,1.6,37,0.4,0.1,0.3,23.1,0.14
90,"Abilene Christian Wildcats",29,3.4,4.4,1.8,0.515,2.1,0.7,1.4,32.8,32.8,30.3,10.1,0.3,9.1,26.3,2,0.7,1.3,34.5,0.1,0,0.1,0,0.05
90,"High Point Panthers",29,3.7,4.4,2.9,0.778,2.9,1.1,1.7,39.8,41.6,13.9,10.2,0.25,10.2,39.8,2.5,1,1.5,41.1,0.3,0.1,0.2,30,0.12
90,"Indiana University - Indianapolis Jaguars",29,3.7,4.4,3.2,0.869,2.6,1.2,1.4,45.9,48,17.8,16.8,0.43,15.9,43,2.3,1.1,1.2,46.3,0.2,0.1,0.1,42.9,0.09
90,"Purdue Boilermakers",29,3.5,4.4,2.4,0.676,2.4,0.9,1.5,38,38.7,22.5,10.8,0.27,7.8,33.3,2.2,0.9,1.3,40,0.2,0,0.2,16.7,0.08
90,"Michigan State Spartans",29,3.6,4.4,2.6,0.731,2.6,0.9,1.7,34.7,36.7,15.4,14.4,0.37,12.5,36.5,2.3,0.8,1.5,34.3,0.3,0.1,0.2,37.5,0.11
102,"Air Force Falcons",29,3.3,4.3,2.9,0.885,2.2,1,1.2,46.9,49.2,19.8,17.7,0.47,16.7,44.8,2,0.9,1.1,45.8,0.2,0.1,0.1,60,0.08
102,"Jackson State Tigers",28,3.5,4.3,2.2,0.629,2.4,0.7,1.7,29.4,31.6,18.6,12.4,0.34,10.3,32,1.9,0.6,1.3,32.7,0.6,0.1,0.5,18.8,0.24
102,"Saint Louis Billikens",31,3.8,4.3,3.1,0.829,2.6,1.2,1.5,45.1,47,19.7,13.7,0.34,12.8,41,2.5,1.1,1.4,43.6,0.1,0.1,0,75,0.05
102,"Akron Zips",28,3.8,4.3,3.3,0.876,2.5,1.1,1.4,43.5,45.7,16.2,22.9,0.64,22.9,44.8,2,1,1,48.2,0.5,0.1,0.4,23.1,0.19
102,"Jacksonville Dolphins",29,3.8,4.3,3.3,0.856,2.2,1,1.2,44.6,44.6,20.7,22.5,0.74,18.9,45,2.1,1,1.1,47.5,0.1,0,0.1,0,0.06
102,"Georgia Southern Eagles",29,3.6,4.3,2.3,0.65,2.6,0.7,1.8,28.4,28.4,12.6,15.5,0.43,14.6,35.9,2.3,0.7,1.6,31.3,0.2,0,0.2,0,0.09
102,"Connecticut Huskies",31,3.5,4.3,1.5,0.413,2.4,0.3,2,13.7,14.4,19.3,15.6,0.44,11.9,22.9,1.8,0.3,1.5,15.8,0.5,0,0.5,6.3,0.22
102,"Central Arkansas Bears",30,3.4,4.3,1.9,0.564,2.3,0.6,1.7,26.1,28.3,19.8,12.9,0.36,8.9,28.7,1.9,0.5,1.4,26.8,0.4,0.1,0.3,23.1,0.19
102,"Mississippi Valley State Delta Devils",26,4.1,4.3,3.3,0.811,2.7,1,1.7,36.2,36.2,12.3,27.4,0.77,22.6,45.3,2.6,1,1.6,37.3,0.1,0,0.1,0,0.03
102,"San Diego Toreros",31,3.4,4.3,2.5,0.74,2.5,0.8,1.7,32.1,33.3,13.5,17.3,0.38,17.3,35.6,2.3,0.7,1.5,32.9,0.3,0.1,0.2,25,0.1
102,"Alabama State Hornets",27,3.8,4.3,3,0.796,2.8,1.1,1.7,38.7,40,11.7,19.4,0.48,18.4,42.7,2.5,1,1.5,40.3,0.3,0.1,0.2,25,0.11
102,"South Florida Bulls",29,3.6,4.3,2,0.567,2.7,0.6,2.1,22.8,22.8,10.6,15.4,0.39,12.5,29.8,2.4,0.6,1.8,25.4,0.3,0,0.3,0,0.1
114,"Liberty Flames",28,3.3,4.2,2.3,0.714,2.6,1,1.6,37,38.4,15.4,6.6,0.14,5.5,34.1,2.4,0.9,1.5,36.8,0.2,0.1,0.1,40,0.07
114,"Villanova Wildcats",29,3.4,4.2,2,0.592,2.4,0.7,1.7,29,29.7,18.4,12.2,0.33,10.2,29.6,2.2,0.7,1.6,29.2,0.1,0,0.1,25,0.06
114,"Northwestern State Demons",29,3.3,4.2,2.5,0.76,2.4,1,1.5,39.4,39.4,15.6,13.5,0.32,12.5,39.6,2.2,1,1.2,43.8,0.2,0,0.2,0,0.1
114,"Robert Morris Colonials",29,3.3,4.2,2.3,0.688,2.7,0.8,1.9,29.9,30.5,6.3,14.6,0.35,14.6,35.4,2.3,0.8,1.5,33.3,0.4,0,0.3,9.1,0.14
114,"Harvard Crimson",26,3.2,4.2,2.5,0.771,2.2,0.8,1.4,36.2,36.2,12,21.7,0.57,20.5,42.2,2,0.8,1.2,41.2,0.3,0,0.3,0,0.12
114,"Southern Methodist Mustangs",30,3.7,4.2,3.3,0.9,2.5,1.1,1.4,45.3,47.3,14.5,20,0.55,17.3,47.3,2.3,1,1.3,44.9,0.2,0.1,0.1,50,0.08
114,"Oklahoma Sooners",29,3.8,4.2,2.8,0.739,2.8,0.8,1.9,30,31.3,11.7,19.8,0.5,18.9,36.9,2.5,0.8,1.7,30.6,0.3,0.1,0.2,25,0.1
114,"Canisius Golden Griffins",29,3.4,4.2,2.2,0.63,2.7,0.8,1.9,29.5,30.8,12,12,0.28,11,31,2.4,0.7,1.7,30,0.3,0.1,0.2,25,0.1
114,"Wichita State Shockers",29,3.5,4.2,3.1,0.891,2.7,1.2,1.5,44.2,46.1,7.9,18.8,0.45,16.8,45.5,2.5,1.1,1.4,43.1,0.2,0.1,0.1,60,0.06
114,"Fordham Rams",29,3.4,4.2,2.6,0.76,2.4,0.9,1.5,37.7,37.7,19,15,0.39,13,38,2.2,0.9,1.3,40,0.1,0,0.1,0,0.06
114,"USC Trojans",29,3.4,4.2,2,0.58,2.7,0.8,1.8,31.2,32.5,18,6,0.14,6,29,2.4,0.8,1.7,31,0.2,0.1,0.1,33.3,0.08
114,"Furman Paladins",29,3.5,4.2,2.8,0.804,2.1,0.8,1.2,40,43.3,17.6,27.5,0.85,22.5,43.1,1.8,0.7,1.1,38.5,0.3,0.1,0.1,50,0.13
114,"Marquette Golden Eagles",28,3.3,4.2,2.9,0.882,3,1.3,1.7,42.2,44,4.3,7.5,0.16,7.5,43,2.7,1.1,1.5,42.7,0.3,0.1,0.2,37.5,0.1
127,"Oral Roberts Golden Eagles",29,3.7,4.1,2.7,0.736,2.7,0.8,1.8,31.2,32.5,11.3,19.8,0.49,16,37.7,2.2,0.8,1.5,33.8,0.4,0.1,0.3,16.7,0.16
127,"Weber State Wildcats",31,3.5,4.1,2.9,0.843,2.6,1,1.6,37.5,39.4,12,17.6,0.43,16.7,41.7,2.4,0.9,1.5,36.5,0.2,0.1,0.1,50,0.08
127,"Florida A&M Rattlers",28,3.6,4.1,3,0.832,2.4,0.9,1.5,38.2,40.4,13.9,21.8,0.62,17.8,42.6,2.2,0.8,1.4,37.7,0.3,0.1,0.1,42.9,0.1
127,"Austin Peay Governors",28,3.1,4.1,2.5,0.805,1.8,0.8,1,43.1,44.1,26.4,19.5,0.59,14.9,40.2,1.7,0.8,0.9,44.7,0.1,0,0.1,25,0.08
127,"Mississippi State Bulldogs",30,3.4,4.1,2.5,0.735,2.5,0.9,1.7,34.2,34.9,13.7,15.7,0.37,14.7,37.3,2.2,0.8,1.4,37.3,0.3,0,0.3,11.1,0.12
127,"Ball State Cardinals",30,3.6,4.1,2.7,0.766,2.8,1,1.8,35.3,35.9,9.3,13.1,0.31,12.1,39.3,2.4,1,1.4,40.3,0.4,0,0.4,7.7,0.15
127,"UMBC Retrievers",28,3.2,4.1,2.3,0.719,2.3,0.8,1.5,33.3,34.9,15.7,14.6,0.4,13.5,37.1,2.1,0.7,1.4,32.8,0.2,0.1,0.1,40,0.08
