sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
20,"Oregon State Beavers",29,2.6,3.3,2.4,0.947,1.9,0.9,1.1,44.6,45.5,12,16,0.39,16,46.7,1.8,0.8,0.9,47.1,0.2,0,0.1,20,0.09
21,"SIU Edwardsville Cougars",28,2.6,3.3,2.4,0.944,1.8,0.8,0.9,46.9,46.9,15.3,25,0.61,19.4,45.8,1.7,0.8,0.9,48.9,0.1,0,0.1,0,0.04
21,"Mercyhurst Lakers",27,2,2.5,1.9,0.944,1.6,0.7,0.9,46.5,47.7,11.1,14.8,0.3,11.1,46.3,1.4,0.7,0.7,48.7,0.1,0,0.1,25,0.09
21,"South Carolina State Bulldogs",26,2.1,2.3,2,0.944,1.5,0.7,0.8,46.2,48.7,14.8,20.4,0.46,14.8,46.3,1.3,0.6,0.7,48.5,0.2,0.1,0.2,33.3,0.15
24,"Seattle Redhawks",27,3.6,4.1,3.3,0.938,2.7,1.2,1.5,44.6,48,8.3,17.7,0.42,15.6,45.8,2.4,1,1.4,42.4,0.3,0.2,0.1,62.5,0.11
25,"San Jose State Spartans",29,1,1.2,1,0.933,0.9,0.3,0.5,40,42,6.7,20,0.36,13.3,43.3,0.8,0.3,0.4,40.9,0.1,0,0.1,33.3,0.12
26,"Cal Poly SLO Mustangs",26,2.1,2.5,2,0.927,1.4,0.7,0.7,47.2,50,18.2,20,0.56,18.2,45.5,1.3,0.6,0.7,45.5,0.1,0.1,0,66.7,0.08
27,"Northern Iowa Panthers",26,3.6,4.4,3.3,0.925,2.5,1.1,1.4,43.9,50.8,16.1,18.3,0.44,17.2,43,2.1,0.8,1.3,37,0.5,0.3,0.1,75,0.18
28,"Stony Brook Seawolves",27,2.7,3.6,2.5,0.919,2.1,1,1.1,47.4,50.9,13.5,10.8,0.26,10.8,43.2,1.9,0.9,1,45.1,0.2,0.1,0.1,66.7,0.11
29,"Murray State Racers",27,3.4,3.9,3.1,0.913,2.9,1.3,1.6,44.2,44.2,5.4,15.2,0.31,14.1,45.7,2.7,1.3,1.5,45.9,0.1,0,0.1,0,0.04
30,"Arkansas-(Little Rock) Trojans",28,2.4,3,2.2,0.912,1.8,0.8,0.9,46.9,49,16.2,14.7,0.37,13.2,44.1,1.5,0.8,0.8,48.8,0.2,0.1,0.1,33.3,0.12
31,"Long Beach State 49ers",26,2.5,3,2.3,0.908,1.7,0.6,1.1,35.6,37.8,10.8,23.1,0.64,23.1,44.6,1.6,0.5,1.1,33.3,0.1,0.1,0,66.7,0.07
32,"Indiana University - Indianapolis Jaguars",28,3.7,4.4,3.3,0.903,2.5,1.2,1.3,48.6,50.7,18.4,17.5,0.46,16.5,44.7,2.3,1.1,1.2,48.4,0.2,0.1,0.1,50,0.09
33,"Arizona Wildcats",28,3.9,4.6,3.5,0.9,2.4,1.1,1.4,44.1,47.8,20.9,18.2,0.59,14.5,44.5,2,0.9,1.1,45.5,0.5,0.2,0.3,38.5,0.19
34,"Eastern Washington University",28,3.4,4.1,3.1,0.896,2.6,1.2,1.4,45.2,45.9,13.5,13.5,0.32,13.5,44.8,2.4,1.1,1.3,47.8,0.2,0,0.2,16.7,0.08
35,"Tennessee State Tigers",27,2.7,3.2,2.4,0.892,2,0.8,1.2,40,40,6.8,23,0.56,20.3,45.9,1.9,0.8,1.1,42.3,0.1,0,0.1,0,0.05
36,"Wichita State Shockers",28,3.6,4.3,3.2,0.891,2.8,1.2,1.5,44.2,46.1,7.9,18.8,0.45,16.8,45.5,2.6,1.1,1.5,43.1,0.2,0.1,0.1,60,0.06
37,"UNLV Rebels",28,2.2,2.8,2,0.887,1.6,0.6,1,39.1,41.3,8.1,19.4,0.5,16.1,43.5,1.5,0.6,0.9,39,0.2,0.1,0.1,40,0.11
38,"Akron Zips",27,3.9,4.4,3.4,0.885,2.5,1.1,1.4,44.1,46.3,16.3,23.1,0.65,23.1,45.2,2,1,1,49.1,0.5,0.1,0.4,23.1,0.19
39,"Southern Methodist Mustangs",28,3.6,4.2,3.2,0.882,2.5,1.1,1.4,45.7,47.9,15.7,18.6,0.5,15.7,46.1,2.3,1,1.3,45.3,0.2,0.1,0.1,50,0.09
39,"Marquette Golden Eagles",28,3.3,4.2,2.9,0.882,3,1.3,1.7,42.2,44,4.3,7.5,0.16,7.5,43,2.7,1.1,1.5,42.7,0.3,0.1,0.2,37.5,0.1
41,"Air Force Falcons",28,3.3,4.3,2.9,0.88,2.2,1,1.2,46.8,49.2,19.6,17.4,0.45,16.3,44.6,2,0.9,1.1,45.6,0.2,0.1,0.1,60,0.08
41,"Lamar Cardinals",26,2.9,3.7,2.5,0.88,1.9,0.7,1.2,38.8,39.8,16,20,0.59,20,44,1.7,0.7,1,41.9,0.2,0,0.2,16.7,0.12
43,"Loyola (Chicago) Ramblers",28,2.9,3.8,2.6,0.878,2.3,1,1.2,46,47.6,14.6,11,0.25,8.5,42.7,2.2,1,1.2,44.3,0.1,0.1,0,100,0.03
44,"Portland Pilots",28,2.6,3.1,2.3,0.877,2,0.9,1.2,42.1,42.1,9.6,15.1,0.35,9.6,45.2,1.8,0.9,1,47.1,0.2,0,0.2,0,0.11
45,"Presbyterian Blue Hose",27,3.3,4,2.9,0.876,2.2,1.1,1.1,49.2,50.8,21.3,16.9,0.44,15.7,43.8,1.9,1,0.9,51.9,0.3,0.1,0.2,28.6,0.12
46,"Seton Hall Pirates",27,2.1,2.5,1.8,0.875,1.7,0.6,1,37.8,41.1,8.9,12.5,0.29,12.5,41.1,1.4,0.5,0.9,37.8,0.3,0.1,0.2,37.5,0.18
47,"Tennessee Lady Volunteers",26,3.9,4.6,3.4,0.873,2.9,1.2,1.8,39.5,41.4,9.8,18.6,0.46,15.7,43.1,2.6,1,1.6,39.7,0.3,0.1,0.2,37.5,0.11
48,"Davidson Wildcats",30,5.2,6.8,4.5,0.871,3.9,1.8,2.2,44.9,47,14.2,11,0.27,9.7,43.2,3.4,1.6,1.8,47.5,0.6,0.2,0.4,29.4,0.14
49,"Central Michigan Chippewas",27,2.9,3.5,2.5,0.87,1.8,0.8,1,42.9,43.9,16.9,22.1,0.65,19.5,45.5,1.6,0.7,0.9,45.5,0.2,0,0.1,20,0.1
50,"Wagner Seahawks",26,3.2,3.9,2.8,0.869,2.1,0.8,1.3,38.2,40,13.1,21.4,0.67,15.5,46.4,1.9,0.7,1.2,38,0.2,0.1,0.1,40,0.09
51,"Massachusetts Lowell",27,1.4,1.8,1.2,0.868,1,0.4,0.6,42.9,42.9,13.2,13.2,0.36,13.2,44.7,0.9,0.4,0.5,48,0.1,0,0.1,0,0.11
51,"Jacksonville Dolphins",28,3.8,4.3,3.3,0.868,2.3,1,1.3,44.4,44.4,19.8,22.6,0.73,18.9,45.3,2.1,1,1.1,47.5,0.1,0,0.1,0,0.06
53,"Northern Arizona Lumberjacks",28,3.2,3.7,2.8,0.867,2.5,1,1.4,42,43.5,13.3,13.3,0.3,10,42.2,2.3,1,1.3,42.9,0.2,0.1,0.1,33.3,0.09
54,"Missouri Tigers",29,3.1,3.5,2.7,0.865,2.1,0.8,1.3,37.7,40.2,13.5,19.1,0.54,18,43.8,1.9,0.7,1.2,37,0.2,0.1,0.1,42.9,0.11
55,"Northeastern Huskies",25,3.2,4,2.8,0.864,2.2,0.8,1.4,38.2,40.9,14.8,19.8,0.55,18.5,43.2,1.9,0.7,1.2,37.5,0.3,0.1,0.2,42.9,0.13
56,"Gonzaga Bulldogs",29,4.5,5.7,3.9,0.862,3.8,1.6,2.2,41.3,41.7,7.7,13.8,0.26,12.3,41.5,3.6,1.5,2.1,42.3,0.2,0,0.1,20,0.05
57,"Maine Black Bears",27,3.7,4.9,3.2,0.86,2.6,1.2,1.4,46.5,47.2,18,14,0.35,13,43,2.5,1.2,1.3,47.8,0.1,0,0.1,25,0.06
58,"Northwestern Wildcats",28,3,3.7,2.6,0.859,2.3,0.9,1.4,40,41.5,11.8,16.5,0.38,15.3,41.2,2.1,0.9,1.3,40,0.2,0.1,0.1,40,0.08
59,"Weber State Wildcats",29,3.6,4.3,3.1,0.856,2.6,1,1.6,38.2,40.1,12.5,18.3,0.45,17.3,42.3,2.4,0.9,1.6,36.6,0.2,0.1,0.1,60,0.07
60,"Nebraska-Omaha Mavericks",29,1.4,1.7,1.2,0.854,0.9,0.3,0.7,29.6,29.6,7.3,31.7,0.89,31.7,46.3,0.9,0.3,0.6,32,0.1,0,0.1,0,0.07
61,"Siena Saints",27,2.5,2.9,2.1,0.853,2,0.8,1.1,41.5,42.5,11.8,10.3,0.26,7.4,42.6,1.9,0.8,1.1,42,0.1,0,0.1,33.3,0.06
62,"Drake Bulldogs",26,3.4,4,2.9,0.852,2.8,1,1.7,37.5,39.6,8,13.6,0.29,11.4,40.9,2.4,0.9,1.5,38.1,0.3,0.1,0.2,33.3,0.13
62,"Eastern Illinois Panthers",29,2.8,3.4,2.4,0.852,2.1,0.9,1.2,42.6,43.4,16,14.8,0.31,12.3,40.7,1.9,0.9,1.1,44.6,0.2,0,0.1,20,0.08
64,"Kennesaw State Fighting Owls",26,3.3,4.1,2.8,0.851,2.3,1,1.3,45,45.8,13.8,20.7,0.55,20.7,44.8,2.2,1,1.2,45.6,0.1,0,0.1,33.3,0.05
65,"Stephen F. Austin Lumberjacks",28,2.6,2.8,2.2,0.847,1.9,0.8,1.1,42.3,42.3,13.9,13.9,0.38,12.5,44.4,1.6,0.8,0.9,47.8,0.2,0,0.2,0,0.12
66,"Montana Lady Griz",26,2.7,3.3,2.3,0.843,2.4,1,1.4,41.9,43.5,7.1,5.7,0.11,4.3,41.4,2.2,0.9,1.3,42.1,0.2,0.1,0.1,40,0.08
67,"Le Moyne Dolphins",28,1.6,2,1.3,0.841,1.2,0.5,0.7,39.4,39.4,9.1,15.9,0.42,11.4,45.5,1.1,0.5,0.6,43.3,0.1,0,0.1,0,0.09
68,"Austin Peay Governors",27,3,4,2.5,0.84,1.8,0.8,1,45.8,46.9,25.9,19.8,0.58,14.8,42,1.6,0.8,0.9,47.7,0.1,0,0.1,25,0.08
68,"Wisconsin Badgers",28,2.9,3.5,2.4,0.84,2.3,0.8,1.4,36.5,39.7,8.6,13.6,0.35,13.6,40.7,1.9,0.7,1.2,36.5,0.4,0.1,0.3,36.4,0.17
70,"Lindenwood University Lions",29,4.2,5.5,3.6,0.837,2.7,1.2,1.5,44.2,46.8,22.8,16.3,0.49,16.3,42.3,2.3,1,1.3,44.8,0.3,0.1,0.2,40,0.13
70,"Wisconsin-(Green Bay) Phoenix",29,3,3.8,2.5,0.837,2.3,1,1.3,41.8,44.8,16.3,10.5,0.21,10.5,38.4,1.9,0.8,1.1,42.9,0.4,0.1,0.2,36.4,0.16
70,"Bellarmine Knights",30,1.4,1.7,1.2,0.837,0.9,0.4,0.5,48.1,48.1,23.3,18.6,0.52,18.6,44.2,0.9,0.4,0.4,50,0,0,0,0,0.04
73,"North Carolina A&T Aggies",25,4.4,5.2,3.6,0.835,2.8,1.1,1.7,39.4,42.3,17.4,22,0.62,20.2,43.1,2.4,1,1.5,39.3,0.4,0.2,0.2,40,0.14
73,"Mercer Bears",28,3.9,4.8,3.3,0.835,2.8,1.1,1.6,41,42.3,14.7,17.4,0.44,14.7,42.2,2.6,1.1,1.6,40.5,0.1,0.1,0.1,50,0.05
75,"Incarnate Word Cardinals",26,3.7,4.5,3.1,0.833,3,1.1,1.8,37.7,40.3,8.3,15.6,0.34,14.6,41.7,2.6,1,1.7,36.8,0.3,0.2,0.2,44.4,0.12
75,"Northern Colorado Bears",28,2.1,2.6,1.8,0.833,1.4,0.5,0.8,39.5,42.1,20,21.7,0.61,18.3,41.7,1.2,0.5,0.7,39.4,0.2,0.1,0.1,40,0.13
77,"Georgia Tech Yellow Jackets",28,2.8,3.2,2.3,0.831,2,0.8,1.2,41.1,42,14.3,18.2,0.43,16.9,42.9,1.7,0.8,0.9,45.8,0.3,0,0.3,12.5,0.14
78,"Dayton Flyers",28,4.4,5.4,3.6,0.829,3.3,1.3,2,39.8,41.4,15.4,13,0.29,13,39,3,1.2,1.8,40.5,0.3,0.1,0.2,33.3,0.1
79,"Stanford Cardinal",29,3,3.8,2.5,0.828,2.1,0.9,1.2,41.9,42.7,17.2,12.6,0.37,11.5,41.4,1.9,0.9,1.1,44.6,0.2,0,0.2,16.7,0.1
80,"Mississippi Valley State Delta Devils",25,4.2,4.4,3.4,0.827,2.7,1,1.7,37.3,37.3,12.5,27.9,0.79,23.1,46.2,2.6,1,1.6,38.5,0.1,0,0.1,0,0.03
81,"Saint Louis Billikens",30,3.8,4.4,3.2,0.826,2.7,1.2,1.5,44.4,46.3,19.1,13.9,0.35,13,40.9,2.6,1.1,1.5,42.9,0.1,0.1,0,75,0.05
82,"Nevada Wolf Pack",27,3,3.9,2.4,0.825,2.1,0.9,1.2,42.9,42.9,17.5,12.5,0.38,11.3,42.5,2,0.9,1.1,43.6,0,0,0,0,0.02
82,"Xavier Musketeers",28,2.9,3.5,2.4,0.825,2.1,0.9,1.2,43.1,46.6,15,15,0.38,13.8,40,1.8,0.8,1,42.9,0.3,0.1,0.2,44.4,0.16
84,"Tennessee Tech Golden Eagles",27,4,5.1,3.3,0.824,3.1,1.2,1.9,39.3,40.5,12,13.9,0.31,13.9,40.7,2.8,1.1,1.6,41.3,0.3,0.1,0.3,22.2,0.11
85,"East Texas A&M Lions",26,3.2,3.8,2.7,0.821,2.2,0.9,1.3,41.1,41.1,16.7,20.2,0.55,17.9,44,2,0.9,1.1,44.2,0.2,0,0.2,0,0.07
85,"Furman Paladins",28,3.4,4,2.8,0.821,1.9,0.8,1.1,40.7,44.4,17.9,29.5,0.94,24.2,44.2,1.7,0.6,1,38.3,0.3,0.1,0.1,57.1,0.13
85,"UAB Blazers",28,2.4,2.8,2,0.821,1.7,0.8,0.9,44.7,45.7,20.9,14.9,0.34,13.4,37.3,1.6,0.7,0.9,45.5,0.1,0,0.1,33.3,0.06
85,"Saint Mary's Gaels",29,2.7,3.5,2.2,0.821,1.9,0.8,1.1,43.6,46.4,21.8,12.8,0.29,12.8,37.2,1.7,0.7,1,42.9,0.2,0.1,0.1,50,0.11
89,"Southeastern Louisiana Lions",26,0.8,1,0.7,0.818,0.5,0.2,0.2,50,50,22.7,27.3,0.92,27.3,40.9,0.4,0.2,0.2,54.5,0,0,0,0,0.08
89,"Sacramento State Hornets",28,2.8,3.4,2.3,0.818,2.1,0.9,1.2,42.4,44.9,13,11.7,0.29,11.7,41.6,1.9,0.8,1.1,40.7,0.2,0.1,0.1,60,0.08
91,"Fairfield Stags",28,5.4,7,4.4,0.816,4.1,1.7,2.4,42.1,43.4,16.4,10.5,0.25,9.9,39.5,3.9,1.6,2.3,41.7,0.2,0.1,0.1,50,0.05
92,"Washington State Cougars",29,3.1,3.8,2.6,0.813,2.5,1,1.5,40.3,41,11,9.9,0.25,9.9,40.7,2.2,1,1.2,43.8,0.3,0,0.2,12.5,0.11
93,"Pacific Tigers",27,2.6,3.1,2.1,0.812,2,0.8,1.2,38.9,38.9,10.1,15.9,0.35,13,40.6,1.9,0.8,1.1,40.4,0.1,0,0.1,0,0.04
94,"Vermont Catamounts",30,4.1,5.7,3.3,0.811,3.2,1.2,2,36.8,37.4,11.5,18.9,0.39,18.9,38.5,2.9,1.1,1.8,39.1,0.3,0,0.2,12.5,0.08
94,"Illinois-Chicago Flames",28,3.8,4.9,3.1,0.811,2.6,1.1,1.6,40.5,41.9,15.1,18.9,0.49,17.9,41.5,2.4,1,1.4,41.2,0.2,0.1,0.1,33.3,0.08
96,"Florida A&M Rattlers",26,3.4,3.9,2.8,0.809,2.3,0.8,1.5,36.7,39.2,14.6,21.3,0.6,16.9,41.6,2,0.7,1.3,35.8,0.3,0.1,0.2,42.9,0.12
97,"Massachusetts Minutewomen",26,2.2,2.7,1.8,0.807,1.4,0.5,0.9,35.1,40.5,19.3,17.5,0.51,17.5,38.6,1,0.3,0.7,33.3,0.4,0.2,0.2,40,0.27
97,"George Washington Revolutionaries",30,4,5.2,3.2,0.807,3.1,1.2,1.8,40.2,41.3,11.8,12.6,0.32,10.1,41.2,3,1.2,1.8,39.3,0.1,0.1,0,66.7,0.03
99,"Illinois State Redbirds",27,3.8,4.7,3.1,0.806,2.8,1.1,1.7,38.7,40.7,16.5,13.6,0.35,13.6,38.8,2.4,1,1.4,40,0.4,0.1,0.3,30,0.13
99,"Creighton Bluejays",27,2.7,3.4,2.1,0.806,2,0.9,1.1,45.5,45.5,16.7,9.7,0.22,9.7,41.7,1.9,0.9,0.9,50,0.2,0,0.2,0,0.09
101,"Colorado Buffaloes",29,2.7,3.4,2.1,0.805,1.8,0.7,1,41.2,43.1,20.8,14.3,0.41,13,40.3,1.4,0.7,0.8,45.2,0.3,0.1,0.2,22.2,0.18
101,"Boston University Terriers",27,1.5,2.1,1.2,0.805,1.3,0.5,0.8,38.2,44.1,12.2,4.9,0.12,4.9,36.6,1.1,0.3,0.8,30,0.1,0.1,0,100,0.12
101,"Charlotte 49ers",28,3.1,3.8,2.5,0.805,2.1,0.8,1.3,39.7,43.1,17.2,17.2,0.5,16.1,39.1,1.8,0.7,1.1,38,0.3,0.1,0.1,50,0.14
104,"American University Eagles",27,1.7,2.2,1.4,0.804,1.3,0.6,0.7,42.9,42.9,15.2,13,0.29,13,41.3,1.2,0.6,0.6,46.9,0.1,0,0.1,0,0.09
105,"Cal State Fullerton Titans",27,2.6,3,2.1,0.803,1.8,0.8,1,43.8,46.9,19.7,15.5,0.42,15.5,39.4,1.5,0.7,0.8,45,0.3,0.1,0.2,37.5,0.17
106,"Louisiana Tech Lady Techsters",26,5.2,6.4,4.2,0.801,3.1,1,2,33.8,34.4,19.9,25,0.79,23.5,41.2,2.8,1,1.8,35.1,0.2,0,0.2,16.7,0.08
107,"Charleston Cougars",25,3,3.7,2.4,0.8,2.4,0.8,1.6,34.4,36.1,9.3,16,0.31,13.3,37.3,2.2,0.8,1.5,33.9,0.2,0.1,0.1,40,0.08
108,"Loyola Marymount Lions",27,4.6,5.9,3.7,0.798,3,1.3,1.7,42.7,42.7,18.5,17.7,0.5,15.3,41.9,2.9,1.3,1.6,45.5,0.2,0,0.2,0,0.06
108,"Southern Utah Thunderbirds",27,3.7,4.5,2.9,0.798,2.9,1,1.8,36.4,36.4,9.1,17.2,0.39,17.2,40.4,2.7,1,1.6,38.9,0.2,0,0.2,0,0.06
110,"Binghamton Bearcats",27,2.4,3,1.9,0.797,1.6,0.6,1,38.6,38.6,15.6,20.3,0.52,18.8,42.2,1.4,0.6,0.8,43.6,0.2,0,0.2,0,0.11
111,"UC Riverside Highlanders",27,2.9,3.5,2.3,0.795,2,0.9,1.1,44.4,46.3,20.5,10.3,0.3,10.3,41,1.8,0.8,1,45.8,0.2,0.1,0.1,33.3,0.11
112,"Louisville Cardinals",29,4.3,5.3,3.4,0.794,3,1.2,1.7,41.9,43,17.5,15.1,0.43,13.5,39.7,2.7,1.2,1.5,44.2,0.3,0.1,0.2,22.2,0.1
113,"New Haven Chargers",26,2,2.7,1.6,0.792,1.2,0.6,0.7,46.9,46.9,24.5,15.1,0.5,15.1,41.5,1.2,0.6,0.6,48.4,0,0,0,0,0.03
113,"UC Irvine Anteaters",27,2,2.5,1.6,0.792,1.3,0.6,0.8,41.7,43.1,18.9,15.1,0.42,15.1,37.7,1.2,0.5,0.7,43.8,0.1,0,0.1,25,0.11
113,"UTEP Miners",25,4,4.9,3.2,0.792,2.5,0.9,1.6,34.9,37.3,17.8,23.8,0.71,19.8,39.6,2.2,0.8,1.4,35.2,0.4,0.1,0.2,33.3,0.14
113,"Alabama State Hornets",26,3.9,4.3,3.1,0.792,2.8,1.1,1.7,38.4,39.7,11.9,19.8,0.49,18.8,42.6,2.5,1,1.5,40,0.3,0.1,0.2,25,0.11
117,"North Carolina-Wilmington Seahawks",27,2.8,3.3,2.2,0.789,1.8,0.8,1,44.9,46.9,22.4,15.8,0.45,11.8,42.1,1.7,0.7,0.9,44.4,0.1,0.1,0.1,50,0.08
118,"Youngstown State Penguins",29,2.9,3.7,2.3,0.788,2.2,1,1.2,43.8,44.5,16.5,9.4,0.23,8.2,40,2.1,0.9,1.1,45,0.1,0,0.1,25,0.06
119,"Western Carolina Lady Catamounts",28,2.2,2.7,1.7,0.787,1.6,0.6,1,37.8,37.8,14.8,16.4,0.38,14.8,39.3,1.6,0.6,1,37.8,0,0,0,,0
120,"Toledo Rockets",26,3.2,4.1,2.5,0.786,2.3,1,1.3,43.3,44.2,17.9,16.7,0.38,16.7,39.3,2.1,1,1.2,45.5,0.2,0,0.2,20,0.08
121,"Harvard Crimson",24,3.3,4.3,2.6,0.785,2.3,0.8,1.4,37,37,12.7,21.5,0.59,20.3,43,2,0.8,1.2,41.7,0.3,0,0.3,0,0.11
122,"Florida State Seminoles",28,3.5,3.9,2.7,0.784,2.5,0.8,1.7,31.9,33.3,11.3,17.5,0.49,14.4,40.2,2.2,0.7,1.5,32.8,0.3,0.1,0.2,25,0.12
123,"Texas A&M-(Corpus Christi) Islanders",26,2.7,3.2,2.1,0.783,1.8,0.7,1.1,39.6,40.6,17.4,15.9,0.42,13,39.1,1.7,0.7,1,41.9,0.2,0,0.2,20,0.1
124,"St. Bonaventure Bonnies",29,2.7,3.4,2.1,0.782,2.1,0.8,1.3,38.3,40.8,14.1,9,0.23,7.7,38.5,1.7,0.7,1,40.8,0.4,0.1,0.3,27.3,0.18
124,"N.J.I.T. Highlanders",28,4.3,5.2,3.3,0.782,3.3,1.4,2,40.9,41.9,12.6,11.8,0.27,11.8,40.3,3.1,1.3,1.9,40.9,0.2,0.1,0.1,40,0.05
126,"Belmont Bruins",27,2.4,2.8,1.9,0.781,1.6,0.5,1.1,32.6,34.9,14.1,21.9,0.6,17.2,39.1,1.4,0.4,1,31.6,0.2,0.1,0.1,40,0.12
126,"Monmouth Hawks",26,2.8,3.5,2.2,0.781,1.8,0.6,1.3,31.3,32.3,12.3,24.7,0.71,20.5,41.1,1.7,0.5,1.2,31.1,0.1,0,0.1,33.3,0.06
128,"Loyola (MD) Greyhounds",27,2.2,3,1.7,0.78,1.2,0.6,0.7,45.5,45.5,27.1,18.6,0.64,13.6,40.7,1.2,0.6,0.6,46.9,0,0,0,0,0.03
129,"Georgetown Hoyas",27,2.5,3.2,2,0.779,1.9,0.6,1.2,34,37,14.7,14.7,0.36,14.7,36.8,1.7,0.5,1.1,31.1,0.2,0.1,0.1,60,0.1
130,"High Point Panthers",28,3.9,4.5,3,0.778,3,1.2,1.8,39.8,41.6,13.9,10.2,0.25,10.2,39.8,2.6,1.1,1.5,41.1,0.4,0.1,0.3,30,0.12
130,"Utah Tech University Trailblazers",25,2.5,2.9,2,0.778,1.6,0.6,1,37.5,40,19,19,0.57,17.5,39.7,1.4,0.5,0.9,36.1,0.2,0.1,0.1,50,0.1
130,"Princeton Tigers",24,3,3.8,2.3,0.778,1.8,0.6,1.2,33.3,35.7,18.1,23.6,0.81,22.2,41.7,1.5,0.5,1,32.4,0.2,0.1,0.1,40,0.12
130,"Portland State Vikings",27,2.7,3.1,2.1,0.778,2,0.8,1.1,41.5,41.5,15.3,11.1,0.3,11.1,40.3,1.9,0.8,1.1,42.3,0,0,0,0,0.02
134,"Florida Gators",29,4.7,5.5,3.7,0.774,3.3,1.3,2,39.2,39.7,13.9,20.4,0.51,18.2,40.9,3,1.3,1.7,43,0.4,0,0.3,9.1,0.11
