sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
13,"Troy Trojans",30,2.5,2.7,2.4,0.973,1.6,0.8,0.8,50,51,14.9,24.3,0.69,23,50,1.4,0.8,0.7,53.5,0.2,0,0.1,20,0.1
14,"Western Michigan Broncos",27,2.6,3.3,2.5,0.971,2.1,0.9,1.2,43.1,44,5.7,15.7,0.34,14.3,47.1,2.1,0.9,1.2,42.9,0.1,0,0,50,0.03
15,"Navy Midshipmen",27,2.3,2.8,2.2,0.967,1.8,0.9,0.9,49,49,8.2,13.1,0.31,9.8,50.8,1.7,0.9,0.8,53.3,0.1,0,0.1,0,0.08
16,"Florida Atlantic Owls",28,3.1,3.7,3,0.966,2.2,1.1,1.1,48.4,50,15.9,22.7,0.52,22.7,46.6,2,1,1,49.1,0.2,0.1,0.1,40,0.08
17,"Oakland Golden Grizzlies",30,2.4,3,2.3,0.958,1.8,0.8,1,43.6,46.4,6.9,18.1,0.45,16.7,48.6,1.5,0.7,0.8,46.7,0.3,0.1,0.2,30,0.18
17,"Chicago State Cougars",29,3.3,3.8,3.1,0.958,2.6,1.1,1.5,41.9,43.2,6.3,20,0.46,18.9,47.4,2.3,1,1.3,42.6,0.2,0.1,0.1,33.3,0.08
19,"Seattle Redhawks",29,3.3,3.9,3.2,0.948,2.6,1.2,1.4,45.3,48.7,8.2,18.6,0.43,16.5,46.4,2.3,1,1.3,43.3,0.3,0.2,0.1,62.5,0.11
20,"Stony Brook Seawolves",29,2.7,3.5,2.5,0.935,2,1,1,48.3,51.7,14.3,11.7,0.29,11.7,44.2,1.8,0.8,1,46.2,0.2,0.1,0.1,66.7,0.1
20,"Valparaiso University",29,1.6,1.8,1.5,0.935,1.1,0.4,0.7,36.4,37.9,6.5,21.7,0.64,19.6,47.8,1,0.4,0.6,37.9,0.1,0,0.1,25,0.12
22,"Cal Poly SLO Mustangs",28,2.1,2.6,2,0.933,1.5,0.7,0.8,46.3,50,16.7,18.3,0.49,16.7,45,1.3,0.6,0.8,43.2,0.1,0.1,0,75,0.1
23,"Mercyhurst Lakers",28,2,2.4,1.8,0.927,1.5,0.7,0.8,46.5,47.7,12.7,14.5,0.3,10.9,45.5,1.4,0.7,0.7,48.7,0.1,0,0.1,25,0.09
23,"South Carolina State Bulldogs",28,2,2.2,1.8,0.927,1.4,0.6,0.8,45,47.5,14.5,20,0.45,14.5,45.5,1.2,0.6,0.6,47.1,0.2,0.1,0.1,33.3,0.15
25,"Arkansas-(Little Rock) Trojans",30,2.5,3.1,2.3,0.92,1.8,0.9,0.9,49.1,50.9,17.3,14.7,0.38,13.3,45.3,1.6,0.8,0.8,51.1,0.2,0.1,0.1,33.3,0.11
26,"Murray State Racers",29,3.3,3.8,3.1,0.918,2.8,1.2,1.6,44.4,44.4,5.2,15.5,0.32,14.4,46.4,2.7,1.2,1.4,46.8,0.1,0,0.1,0,0.05
27,"Northern Iowa Panthers",28,3.8,4.7,3.5,0.915,2.6,1.2,1.4,45.8,52.1,18.9,17.9,0.46,16,43.4,2.1,0.9,1.3,40,0.4,0.3,0.1,75,0.17
28,"San Jose State Spartans",30,1.1,1.3,1,0.909,0.9,0.4,0.6,39.3,41.1,6.1,18.2,0.32,12.1,42.4,0.8,0.3,0.5,40,0.1,0,0.1,33.3,0.11
29,"Massachusetts Lowell",29,1.4,1.8,1.3,0.902,1,0.5,0.6,46.7,46.7,14.6,12.2,0.33,12.2,46.3,0.9,0.5,0.4,51.9,0.1,0,0.1,0,0.1
30,"Southern Methodist Mustangs",30,3.7,4.2,3.3,0.9,2.5,1.1,1.4,45.3,47.3,14.5,20,0.55,17.3,47.3,2.3,1,1.3,44.9,0.2,0.1,0.1,50,0.08
31,"Long Beach State 49ers",28,2.4,2.9,2.2,0.897,1.7,0.6,1.1,35.4,37.5,10.3,22.1,0.6,22.1,44.1,1.6,0.5,1.1,33.3,0.1,0.1,0,66.7,0.06
32,"Wichita State Shockers",29,3.5,4.2,3.1,0.891,2.7,1.2,1.5,44.2,46.1,7.9,18.8,0.45,16.8,45.5,2.5,1.1,1.4,43.1,0.2,0.1,0.1,60,0.06
33,"Siena Saints",29,2.5,2.9,2.2,0.89,2,0.9,1.1,43.9,44.7,11,11,0.28,8.2,45.2,1.9,0.8,1,44.4,0.1,0,0.1,33.3,0.05
33,"Maine Black Bears",29,3.8,4.9,3.3,0.89,2.7,1.2,1.4,46.8,49.4,17.4,14.7,0.38,13.8,44,2.4,1.1,1.3,45.7,0.2,0.1,0.1,57.1,0.09
35,"UNLV Rebels",29,2.1,2.7,1.9,0.887,1.6,0.6,1,39.1,41.3,8.1,19.4,0.5,16.1,43.5,1.4,0.6,0.9,39,0.2,0.1,0.1,40,0.11
35,"Eastern Washington University",30,3.2,3.9,2.9,0.887,2.4,1.1,1.3,45.2,45.9,14.4,13.4,0.32,13.4,44.3,2.2,1.1,1.2,47.8,0.2,0,0.2,16.7,0.08
37,"Air Force Falcons",29,3.3,4.3,2.9,0.885,2.2,1,1.2,46.9,49.2,19.8,17.7,0.47,16.7,44.8,2,0.9,1.1,45.8,0.2,0.1,0.1,60,0.08
38,"Hofstra Pride",27,2.6,3.4,2.3,0.884,1.9,0.8,1.1,43.1,45.1,13,17.4,0.39,17.4,43.5,1.7,0.7,0.9,44.4,0.2,0.1,0.1,33.3,0.12
39,"Marquette Golden Eagles",28,3.3,4.2,2.9,0.882,3,1.3,1.7,42.2,44,4.3,7.5,0.16,7.5,43,2.7,1.1,1.5,42.7,0.3,0.1,0.2,37.5,0.1
40,"Loyola (Chicago) Ramblers",29,2.8,3.6,2.5,0.878,2.2,1,1.2,46,47.6,14.6,11,0.25,8.5,42.7,2.1,0.9,1.2,44.3,0.1,0.1,0,100,0.03
41,"Akron Zips",28,3.8,4.3,3.3,0.876,2.5,1.1,1.4,43.5,45.7,16.2,22.9,0.64,22.9,44.8,2,1,1,48.2,0.5,0.1,0.4,23.1,0.19
41,"Arizona Wildcats",29,3.9,4.5,3.4,0.876,2.4,1,1.4,42.9,46.4,21.2,17.7,0.57,14.2,43.4,2,0.9,1.1,43.9,0.4,0.2,0.3,38.5,0.19
43,"Portland Pilots",30,2.7,3.1,2.3,0.875,2.1,0.9,1.2,42.9,42.9,10,13.8,0.32,8.8,45,1.9,0.9,1,47.4,0.2,0,0.2,0,0.1
44,"Northeastern Huskies",27,3.2,4,2.8,0.874,2.3,0.9,1.4,39.3,41.8,13.8,18.4,0.49,17.2,43.7,2,0.8,1.2,38.9,0.3,0.1,0.1,42.9,0.11
45,"Davidson Wildcats",31,5.1,6.7,4.4,0.873,3.8,1.7,2.1,45.4,47.5,14.6,10.8,0.27,9.6,43.3,3.3,1.6,1.7,48,0.5,0.2,0.4,29.4,0.14
46,"Central Michigan Chippewas",28,2.8,3.4,2.4,0.87,1.8,0.8,1,42.9,43.9,16.9,22.1,0.65,19.5,45.5,1.6,0.7,0.9,45.5,0.2,0,0.1,20,0.1
47,"Indiana University - Indianapolis Jaguars",29,3.7,4.4,3.2,0.869,2.6,1.2,1.4,45.9,48,17.8,16.8,0.43,15.9,43,2.3,1.1,1.2,46.3,0.2,0.1,0.1,42.9,0.09
48,"Northern Arizona Lumberjacks",30,3,3.4,2.6,0.868,2.3,1,1.3,42,43.5,13.2,14.3,0.33,11,42.9,2.1,0.9,1.2,42.9,0.2,0.1,0.1,33.3,0.09
49,"Bellarmine Knights",31,1.4,1.6,1.2,0.864,0.9,0.5,0.5,50,50,22.7,18.2,0.5,18.2,45.5,0.9,0.5,0.4,51.9,0,0,0,0,0.04
50,"Incarnate Word Cardinals",28,4.2,5.1,3.6,0.863,3.4,1.4,2,41.5,44.1,10.3,12.8,0.28,12,42.7,3,1.2,1.8,40.5,0.4,0.2,0.2,50,0.11
51,"Tennessee Lady Volunteers",28,3.9,4.5,3.3,0.861,2.9,1.1,1.8,38.3,40.1,9.3,18.5,0.46,15.7,42.6,2.6,1,1.6,38.4,0.3,0.1,0.2,37.5,0.1
52,"Presbyterian Blue Hose",28,3.3,4,2.9,0.86,2.2,1,1.2,46.8,48.4,20.4,17.2,0.45,16.1,43,1.9,1,1,50,0.3,0.1,0.2,25,0.13
52,"Seton Hall Pirates",29,2,2.4,1.7,0.86,1.6,0.6,1,37,40.2,8.8,12.3,0.28,12.3,40.4,1.3,0.5,0.8,36.8,0.3,0.1,0.2,37.5,0.17
54,"Tennessee State Tigers",29,2.9,3.4,2.5,0.859,2.1,0.8,1.3,38.7,38.7,7.1,23.5,0.6,20,44.7,2,0.8,1.2,41.4,0.1,0,0.1,0,0.06
55,"Jacksonville Dolphins",29,3.8,4.3,3.3,0.856,2.2,1,1.2,44.6,44.6,20.7,22.5,0.74,18.9,45,2.1,1,1.1,47.5,0.1,0,0.1,0,0.06
56,"Eastern Illinois Panthers",31,2.7,3.3,2.3,0.855,2,0.9,1.1,43.5,44.4,15.7,15.7,0.34,13.3,41,1.8,0.8,1,45.6,0.2,0,0.1,20,0.08
56,"Lindenwood University Lions",31,4.2,5.5,3.6,0.855,2.7,1.2,1.5,44.6,47,21.4,16.8,0.51,16.8,43.5,2.4,1.1,1.3,45.2,0.3,0.1,0.2,40,0.12
58,"Gonzaga Bulldogs",31,4.6,5.8,4,0.854,3.9,1.5,2.3,40,40.8,6.9,14.6,0.28,13.2,41,3.7,1.5,2.2,40.4,0.2,0.1,0.1,33.3,0.05
59,"Stephen F. Austin Lumberjacks",30,2.5,2.7,2.1,0.851,1.8,0.8,1,42.6,42.6,13.5,13.5,0.37,12.2,44.6,1.6,0.8,0.8,48.9,0.2,0,0.2,0,0.13
60,"Northwestern Wildcats",29,3,3.6,2.5,0.849,2.2,0.9,1.3,40,41.5,12.8,16.3,0.38,15.1,40.7,2.1,0.8,1.2,40,0.2,0.1,0.1,40,0.08
61,"Wagner Seahawks",28,3.3,4,2.8,0.848,2.1,0.8,1.3,36.2,37.9,14.1,22.8,0.74,16.3,45.7,1.9,0.7,1.2,35.8,0.2,0.1,0.1,40,0.09
62,"Drake Bulldogs",28,3.3,3.9,2.8,0.846,2.7,1,1.7,37.3,39.3,7.7,13.2,0.28,11,40.7,2.4,0.9,1.5,37.9,0.3,0.1,0.2,33.3,0.12
62,"Montana Lady Griz",28,2.8,3.4,2.4,0.846,2.5,1,1.4,42,44.2,7.7,5.1,0.1,3.8,41,2.2,0.9,1.3,42.6,0.3,0.1,0.2,37.5,0.12
62,"Missouri Tigers",31,2.9,3.3,2.5,0.846,2,0.7,1.3,36.5,38.9,13.2,18.7,0.52,17.6,42.9,1.8,0.6,1.2,35.7,0.2,0.1,0.1,42.9,0.11
62,"Lamar Cardinals",28,2.8,3.5,2.4,0.846,1.9,0.7,1.2,36.5,37.5,15.4,19.2,0.56,19.2,42.3,1.6,0.6,1,39.1,0.2,0,0.2,16.7,0.12
66,"Weber State Wildcats",30,3.6,4.3,3,0.843,2.7,1,1.7,37.5,39.4,12,17.6,0.43,16.7,41.7,2.5,0.9,1.6,36.5,0.2,0.1,0.1,50,0.08
67,"Saint Mary's Gaels",31,2.5,3.3,2.1,0.835,1.8,0.8,1,44.6,47.3,21.5,12.7,0.29,12.7,38,1.6,0.7,0.9,44,0.2,0.1,0.1,50,0.11
68,"Illinois-Chicago Flames",29,3.7,4.8,3.1,0.833,2.6,1.1,1.5,41.3,42.7,14.8,20.4,0.52,19.4,42.6,2.4,1,1.4,42,0.2,0.1,0.1,33.3,0.08
69,"Dayton Flyers",29,4.3,5.3,3.6,0.832,3.2,1.3,1.9,40.4,42,16,12.8,0.29,12.8,39.2,2.9,1.2,1.7,41.2,0.3,0.1,0.2,33.3,0.1
69,"Florida A&M Rattlers",28,3.6,4.1,3,0.832,2.4,0.9,1.5,38.2,40.4,13.9,21.8,0.62,17.8,42.6,2.2,0.8,1.4,37.7,0.3,0.1,0.1,42.9,0.1
71,"North Carolina A&T Aggies",26,4.3,5.1,3.6,0.83,2.8,1.1,1.7,38.9,41.7,17.9,22.3,0.64,20.5,42.9,2.3,0.9,1.4,39.3,0.4,0.2,0.3,36.4,0.15
71,"Mercer Bears",30,3.7,4.7,3.1,0.83,2.6,1.1,1.6,40.5,41.8,15.2,17.9,0.46,15.2,42,2.5,1,1.5,40,0.1,0.1,0.1,50,0.05
71,"Oregon State Beavers",31,2.8,3.6,2.4,0.83,2.1,0.8,1.3,39.4,40.2,13.6,13.6,0.33,13.6,40.9,1.9,0.8,1.1,42.4,0.2,0,0.2,14.3,0.11
74,"Wisconsin Badgers",29,2.8,3.5,2.3,0.829,2.2,0.8,1.4,36.5,39.7,9.8,13.4,0.35,13.4,40.2,1.8,0.7,1.1,36.5,0.4,0.1,0.2,36.4,0.17
74,"Saint Louis Billikens",31,3.8,4.3,3.1,0.829,2.6,1.2,1.5,45.1,47,19.7,13.7,0.34,12.8,41,2.5,1.1,1.4,43.6,0.1,0.1,0,75,0.05
74,"Creighton Bluejays",29,2.6,3.3,2.2,0.829,2,0.9,1.1,46.6,47.4,17.1,9.2,0.21,9.2,42.1,1.8,0.9,0.9,50,0.2,0,0.2,16.7,0.1
77,"Massachusetts Minutewomen",27,2.1,2.6,1.8,0.828,1.4,0.5,0.9,35.1,40.5,19,19,0.57,19,39.7,1,0.3,0.7,33.3,0.4,0.1,0.2,40,0.27
78,"Kennesaw State Fighting Owls",28,3.3,4.1,2.7,0.826,2.3,1,1.3,42.9,43.7,14.1,20.7,0.56,20.7,43.5,2.1,0.9,1.2,44.1,0.1,0,0.1,25,0.06
79,"Northern Colorado Bears",30,2.1,2.6,1.7,0.825,1.3,0.5,0.8,41,43.6,22.2,20.6,0.59,17.5,41.3,1.1,0.5,0.7,41.2,0.2,0.1,0.1,40,0.13
80,"Georgia Tech Yellow Jackets",30,2.8,3.3,2.3,0.824,2.1,0.9,1.2,41.9,42.7,15.3,16.5,0.39,15.3,42.4,1.8,0.8,1,46.3,0.3,0,0.2,12.5,0.13
81,"Southern Utah Thunderbirds",28,3.6,4.4,3,0.822,2.8,1,1.8,37.2,37.2,8.9,18.8,0.42,18.8,41.6,2.6,1,1.6,39.7,0.2,0,0.2,0,0.06
82,"Evansville Aces",29,3.4,4,2.8,0.82,2.6,0.9,1.6,36.5,37.8,11,18,0.45,14,42,2.3,0.9,1.5,36.8,0.2,0.1,0.1,33.3,0.08
83,"Fairfield Stags",29,5.7,7.4,4.7,0.819,4.2,1.8,2.4,42.1,43.4,17.5,12,0.3,10.8,39.8,4,1.7,2.3,41.7,0.2,0.1,0.1,50,0.05
84,"Xavier Musketeers",29,2.8,3.5,2.3,0.815,2,0.9,1.1,43.1,46.6,14.8,16,0.41,14.8,39.5,1.7,0.7,1,42.9,0.3,0.1,0.2,44.4,0.16
84,"UC Riverside Highlanders",29,2.8,3.4,2.3,0.815,1.9,0.9,1,45.5,47.3,21,11.1,0.33,11.1,42,1.7,0.8,0.9,46.9,0.2,0.1,0.1,33.3,0.11
86,"UAB Blazers",29,2.4,2.9,2,0.814,1.7,0.8,0.9,44.9,45.9,21.4,14.3,0.33,12.9,37.1,1.6,0.7,0.9,45.7,0.1,0,0.1,33.3,0.06
86,"Sacramento State Hornets",30,2.9,3.5,2.3,0.814,2.2,0.9,1.2,43.1,45.4,14,11.6,0.29,11.6,41.9,2,0.8,1.1,42.4,0.2,0.1,0.1,50,0.09
88,"Drexel Dragons",26,3.5,4.6,2.8,0.813,2.9,1.1,1.8,38.7,40,9.9,9.9,0.21,9.9,39.6,2.4,1,1.4,42.9,0.5,0.1,0.4,16.7,0.16
88,"East Texas A&M Lions",28,3.3,3.8,2.6,0.813,2.1,0.9,1.2,42.4,42.4,18.7,19.8,0.56,17.6,44,2,0.9,1.1,45.5,0.1,0,0.1,0,0.07
90,"Mississippi Valley State Delta Devils",26,4.1,4.3,3.3,0.811,2.7,1,1.7,36.2,36.2,12.3,27.4,0.77,22.6,45.3,2.6,1,1.6,37.3,0.1,0,0.1,0,0.03
91,"Pacific Tigers",29,2.7,3.3,2.2,0.81,2.1,0.8,1.3,36.7,36.7,10.1,17.7,0.42,15.2,40.5,2,0.8,1.2,38.6,0.1,0,0.1,0,0.05
91,"George Washington Revolutionaries",31,3.9,5.1,3.2,0.81,3,1.2,1.8,40.4,41.5,11.6,12.4,0.31,9.9,41.3,2.9,1.2,1.8,39.6,0.1,0.1,0,66.7,0.03
91,"Nevada Wolf Pack",28,3,3.9,2.4,0.81,2.1,0.9,1.3,41.7,41.7,16.7,11.9,0.35,10.7,41.7,2.1,0.9,1.2,43.1,0.1,0,0.1,0,0.03
94,"Tennessee Tech Golden Eagles",29,4,5,3.2,0.809,3.1,1.2,1.9,38.2,39.3,12.2,13.9,0.31,13.9,40,2.8,1.1,1.7,40,0.3,0.1,0.2,22.2,0.1
95,"Cal State Fullerton Titans",28,2.6,3,2.1,0.808,1.8,0.8,1,44.9,48,20.5,15.1,0.41,15.1,39.7,1.5,0.7,0.8,46.3,0.3,0.1,0.2,37.5,0.16
96,"Loyola Marymount Lions",29,4.8,6.2,3.9,0.807,3.2,1.4,1.8,44.6,44.6,20,16.4,0.47,14.3,42.1,3,1.4,1.6,47.1,0.2,0,0.2,0,0.05
97,"Wisconsin-(Green Bay) Phoenix",30,3.1,4,2.5,0.806,2.4,1,1.5,39.7,42.5,15.1,10.8,0.22,10.8,37.6,2.1,0.8,1.2,40.3,0.4,0.1,0.2,36.4,0.15
98,"Boston University Terriers",28,1.5,2,1.2,0.805,1.2,0.5,0.8,38.2,44.1,12.2,4.9,0.12,4.9,36.6,1.1,0.3,0.8,30,0.1,0.1,0,100,0.12
98,"Austin Peay Governors",28,3.1,4.1,2.5,0.805,1.8,0.8,1,43.1,44.1,26.4,19.5,0.59,14.9,40.2,1.7,0.8,0.9,44.7,0.1,0,0.1,25,0.08
98,"Louisville Cardinals",31,4.3,5.3,3.5,0.805,2.9,1.2,1.7,42.2,43.3,17.3,16.5,0.47,15,40.6,2.6,1.2,1.5,44.4,0.3,0.1,0.2,22.2,0.1
101,"American University Eagles",28,1.6,2.1,1.3,0.804,1.3,0.5,0.7,42.9,42.9,15.2,13,0.29,13,41.3,1.1,0.5,0.6,46.9,0.1,0,0.1,0,0.09
101,"Furman Paladins",29,3.5,4.2,2.8,0.804,2.1,0.8,1.2,40,43.3,17.6,27.5,0.85,22.5,43.1,1.8,0.7,1.1,38.5,0.3,0.1,0.1,50,0.13
103,"Louisiana Tech Lady Techsters",27,5.3,6.4,4.2,0.803,3.1,1,2,33.7,34.3,19.7,25.4,0.81,23.9,41.5,2.9,1,1.9,35.1,0.2,0,0.2,16.7,0.07
104,"UTEP Miners",27,4.1,4.9,3.3,0.8,2.5,1,1.6,38.2,40.4,20,21.8,0.66,18.2,40,2.2,0.9,1.3,39,0.3,0.1,0.2,33.3,0.13
104,"Pennsylvania Quakers",26,2.1,2.7,1.7,0.8,1.6,0.6,1,36.6,40.2,12.7,12.7,0.34,9.1,38.2,1.3,0.5,0.8,35.3,0.3,0.1,0.2,42.9,0.17
106,"Vermont Catamounts",31,4,5.6,3.2,0.798,3.1,1.1,2,36.1,36.6,11.3,18.5,0.38,18.5,37.9,2.9,1.1,1.8,38.2,0.3,0,0.2,12.5,0.08
107,"Alabama State Hornets",27,3.8,4.3,3,0.796,2.8,1.1,1.7,38.7,40,11.7,19.4,0.48,18.4,42.7,2.5,1,1.5,40.3,0.3,0.1,0.2,25,0.11
107,"Nebraska-Omaha Mavericks",31,1.6,1.9,1.3,0.796,1.1,0.3,0.7,30.3,30.3,8.2,28.6,0.79,28.6,42.9,1,0.3,0.7,32.3,0.1,0,0.1,0,0.06
109,"Charleston Cougars",27,2.9,3.6,2.3,0.795,2.3,0.8,1.5,34.9,36.5,9,16.7,0.33,14.1,37.2,2.1,0.7,1.4,35.1,0.2,0.1,0.1,33.3,0.1
110,"Youngstown State Penguins",29,2.9,3.7,2.3,0.788,2.2,1,1.2,43.8,44.5,16.5,9.4,0.23,8.2,40,2.1,0.9,1.1,45,0.1,0,0.1,25,0.06
111,"Toledo Rockets",27,3.1,4,2.4,0.786,2.2,1,1.3,43.3,44.2,17.9,16.7,0.38,16.7,39.3,2,0.9,1.1,45.5,0.2,0,0.1,20,0.08
111,"Rhode Island Rams",29,4.3,5.9,3.4,0.786,3.2,1.2,2,37.2,39.9,13.5,14.3,0.35,12.7,38.9,2.9,1,1.9,35.7,0.3,0.2,0.2,50,0.11
113,"N.J.I.T. Highlanders",29,4.2,5.1,3.3,0.785,3.3,1.3,1.9,41.1,42.1,12.4,11.6,0.26,11.6,40.5,3.1,1.3,1.8,41.1,0.2,0.1,0.1,40,0.05
113,"Colorado Buffaloes",30,2.6,3.3,2.1,0.785,1.8,0.7,1.1,39.6,41.5,20.3,13.9,0.4,12.7,39.2,1.4,0.6,0.8,44.2,0.3,0.1,0.3,20,0.19
115,"Illinois State Redbirds",29,4,4.9,3.1,0.784,3,1.1,1.9,36.8,38.5,14.7,12.9,0.32,12.9,37.9,2.6,1,1.6,38.2,0.4,0.1,0.3,27.3,0.13
115,"Cincinnati Bearcats",28,1.8,2.2,1.4,0.784,1.2,0.5,0.8,38.2,41.2,17.6,21.6,0.56,17.6,39.2,1.1,0.4,0.8,34.4,0.1,0.1,0,100,0.06
115,"Texas A&M-(Corpus Christi) Islanders",28,2.6,3.2,2.1,0.784,1.9,0.8,1.1,39.6,40.6,16.2,14.9,0.38,12.2,39.2,1.7,0.7,1,41.7,0.2,0,0.1,20,0.09
118,"Belmont Bruins",28,2.3,2.7,1.8,0.781,1.5,0.5,1,32.6,34.9,14.1,21.9,0.6,17.2,39.1,1.4,0.4,0.9,31.6,0.2,0.1,0.1,40,0.12
119,"Loyola (MD) Greyhounds",28,2.1,2.9,1.6,0.78,1.2,0.5,0.6,45.5,45.5,27.1,18.6,0.64,13.6,40.7,1.1,0.5,0.6,46.9,0,0,0,0,0.03
120,"Wyoming Cowgirls",28,2.8,3.6,2.1,0.779,2.3,0.9,1.4,38.1,40.5,10.4,9.1,0.21,9.1,39,2,0.8,1.3,37.5,0.3,0.1,0.1,42.9,0.11
120,"North Carolina-Wilmington Seahawks",28,2.8,3.3,2.1,0.779,1.8,0.8,1,44,46,22.1,15.6,0.44,11.7,41.6,1.6,0.7,0.9,43.5,0.1,0.1,0.1,50,0.08
122,"Princeton Tigers",26,2.8,3.5,2.2,0.778,1.6,0.5,1.1,33.3,35.7,18.1,23.6,0.81,22.2,41.7,1.4,0.5,1,32.4,0.2,0.1,0.1,40,0.12
122,"High Point Panthers",29,3.7,4.4,2.9,0.778,2.9,1.1,1.7,39.8,41.6,13.9,10.2,0.25,10.2,39.8,2.5,1,1.5,41.1,0.3,0.1,0.2,30,0.12
122,"New Haven Chargers",28,1.9,2.5,1.5,0.778,1.1,0.5,0.6,46.9,46.9,25.9,14.8,0.5,14.8,40.7,1.1,0.5,0.6,48.4,0,0,0,0,0.03
122,"New Mexico Lobos",28,3.5,4.6,2.8,0.778,2.4,1,1.4,41.2,41.9,19.2,16.2,0.41,15.2,40.4,2.2,1,1.2,44.3,0.3,0,0.2,14.3,0.1
122,"UC San Diego Tritons",28,2.6,3.1,2,0.778,1.6,0.5,1,34.1,37.5,22.2,18.1,0.57,15.3,37.5,1.3,0.4,0.9,32.4,0.3,0.1,0.1,42.9,0.16
127,"Charlotte 49ers",29,3.2,4,2.5,0.777,2.2,0.8,1.4,36.5,39.7,16,18.1,0.52,17,38.3,1.9,0.7,1.2,35.2,0.3,0.1,0.2,44.4,0.14
128,"Monmouth Hawks",28,2.7,3.4,2.1,0.776,1.8,0.6,1.3,31.4,32.4,11.8,23.7,0.67,19.7,40.8,1.7,0.5,1.2,31.3,0.1,0,0.1,33.3,0.06
128,"Kansas State Wildcats",31,2.5,3,1.9,0.776,1.8,0.7,1,41.8,42.7,17.1,10.5,0.29,10.5,40.8,1.6,0.7,0.9,44.9,0.2,0,0.2,16.7,0.11
128,"Florida State Seminoles",30,3.3,3.6,2.5,0.776,2.3,0.7,1.6,31.9,33.3,12.2,17.3,0.49,14.3,39.8,2,0.7,1.4,32.8,0.3,0.1,0.2,25,0.12
131,"Notre Dame Fighting Irish",29,3.8,4.6,3,0.775,2.6,1.1,1.5,42.1,43.4,19.8,12.6,0.34,11.7,39.6,2.3,1,1.3,44.1,0.3,0.1,0.2,25,0.11
132,"Western Carolina Lady Catamounts",29,2.1,2.6,1.7,0.774,1.6,0.6,1,37,37,14.5,16.1,0.37,14.5,38.7,1.6,0.6,1,37,0,0,0,,0
133,"Denver Pioneers",29,2.3,2.8,1.8,0.773,1.6,0.6,1,38.3,41.5,18.2,10.6,0.3,9.1,37.9,1.4,0.5,0.9,36.6,0.2,0.1,0.1,50,0.13
134,"Arkansas Razorbacks",31,4,4.4,3.1,0.772,3,1.1,2,35.1,36.7,11.4,15.4,0.36,12.2,39,2.6,1,1.6,37,0.4,0.1,0.3,23.1,0.14
