sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
14,"Montana State Bobcats",32,5,5.8,2.8,0.553,3.3,0.8,2.4,26,28.4,21.4,14.5,0.42,12.6,28.9,2.9,0.7,2.3,23.4,0.3,0.2,0.2,50,0.1
14,"North Carolina Tar Heels",33,4.6,5.8,2.8,0.614,3.3,0.9,2.4,28.4,29.4,17.6,13.1,0.34,12.4,30.7,2.8,0.9,2,30.9,0.5,0.1,0.4,13.3,0.14
16,"Vermont Catamounts",34,4,5.6,3.1,0.781,3.1,1.1,2,35.5,36,10.9,18.2,0.38,18.2,37.2,2.9,1.1,1.8,37.8,0.3,0,0.2,11.1,0.08
16,"Florida Gators",33,4.8,5.6,3.5,0.734,3.4,1.3,2.2,37.2,37.6,14.6,19,0.46,17.1,38.6,3,1.2,1.7,41.8,0.5,0,0.4,6.7,0.13
16,"Lindenwood University Lions",33,4.3,5.6,3.7,0.866,2.8,1.2,1.5,45.1,48.9,21.8,15.5,0.46,15.5,43,2.4,1,1.3,43.6,0.4,0.2,0.2,53.8,0.14
16,"George Mason Patriots",32,4.4,5.6,2.9,0.667,3,1,2,34,34.5,20.6,12.8,0.34,12.1,33.3,2.7,1,1.7,36.8,0.3,0,0.3,10,0.1
20,"Louisville Cardinals",34,4.5,5.5,3.6,0.796,3.2,1.3,1.9,41.7,42.6,15.8,14.5,0.39,13.2,40.1,2.9,1.3,1.6,44.3,0.3,0.1,0.3,18.2,0.1
20,"Virginia Tech Hokies",32,4.6,5.5,3.3,0.726,3.4,1.2,2.3,33.9,35.3,13.7,15.8,0.37,14.4,35.6,2.8,1.1,1.7,38.2,0.6,0.1,0.5,15,0.18
20,"Michigan Wolverines",31,4.6,5.5,2.9,0.641,2.9,0.9,2,30.3,32.6,20.4,19,0.57,16.2,35.2,2.3,0.7,1.5,32.4,0.6,0.1,0.5,22.2,0.2
20,"Bowling Green Falcons",31,4.7,5.5,3,0.641,3.4,1,2.4,29.8,30.3,15.2,19.3,0.45,17.9,33.8,3,1,2.1,31.9,0.3,0,0.3,10,0.1
20,"North Carolina A&T Aggies",30,4.5,5.5,3.8,0.846,2.9,1.1,1.8,36.8,39.7,16.2,25,0.71,22.1,42.6,2.4,0.9,1.5,38,0.5,0.2,0.4,31.3,0.18
25,"Baylor Bears",32,4.5,5.4,3.4,0.752,3.5,1.2,2.3,34.5,36.7,11.7,11.7,0.28,11.7,37.2,3,1.1,1.9,35.8,0.6,0.2,0.4,27.8,0.16
25,"Morehead State Eagles",32,4.3,5.4,2.9,0.667,2.9,1,1.9,33.7,35.3,21.7,13.8,0.38,10.1,32.6,2.5,0.9,1.6,35.4,0.4,0.1,0.3,23.1,0.14
27,"Campbell Fighting Camels",34,4.1,5.3,2.4,0.583,2.7,0.8,1.9,28.3,28.8,20.1,15.1,0.43,15.1,30.9,2.4,0.7,1.6,30.9,0.3,0,0.3,9.1,0.12
27,"Brigham Young Cougars",33,4.5,5.3,2.9,0.642,2.9,0.9,2,31.6,32.1,23,14.2,0.42,12.8,33.1,2.7,0.9,1.8,32.2,0.2,0,0.1,20,0.05
27,"Grand Canyon University Antelopes",32,4.3,5.3,2.8,0.662,2.8,0.8,2,30,31.7,19.1,14.7,0.44,11,34.6,2.4,0.8,1.7,30.8,0.4,0.1,0.3,25,0.13
27,"Old Dominion Lady Monarchs",31,4.8,5.3,3,0.622,3.5,0.9,2.5,26.9,27.8,14.9,14.2,0.36,11.5,31.1,3.1,0.9,2.2,28.1,0.4,0.1,0.3,16.7,0.11
27,"Dayton Flyers",31,4.3,5.3,3.5,0.806,3.3,1.3,2,39.2,40.7,15.7,11.9,0.26,11.9,38.1,3,1.2,1.8,39.8,0.3,0.1,0.2,33.3,0.09
27,"Fresno State Bulldogs",33,4.2,5.3,2.4,0.561,2.6,0.7,1.8,28.2,28.2,25.2,17.3,0.51,14.4,30.9,2.5,0.7,1.8,29.3,0.1,0,0.1,0,0.04
33,"Fairleigh Dickinson Knights",34,3.8,5.2,2.5,0.662,3.1,1,2.1,31.4,32.4,10,10.8,0.26,10.8,34.6,2.7,0.9,1.8,33.3,0.4,0.1,0.3,16.7,0.11
33,"Jacksonville State Gamecocks",32,4,5.2,2.5,0.622,3,0.9,2.1,29.2,29.2,13.4,12.6,0.31,12.6,33.1,2.7,0.9,1.8,32.2,0.3,0,0.3,0,0.09
35,"Maryland Terrapins",31,4.3,5.1,3.3,0.767,3.2,1.1,2.1,35,36.5,14.3,14.3,0.33,11.3,36.8,2.9,1,1.9,35.2,0.3,0.1,0.2,33.3,0.09
35,"Air Force Falcons",34,3.8,5.1,3.4,0.9,2.6,1.1,1.4,44.8,47.7,18.5,19.2,0.51,17.7,44.6,2.4,1,1.4,42.5,0.2,0.1,0.1,71.4,0.08
35,"Virginia Cavaliers",30,4.1,5.1,2.5,0.618,3.2,0.8,2.3,26.3,26.8,13,13,0.29,11.4,30.1,3,0.8,2.2,26.7,0.2,0,0.1,20,0.05
35,"Idaho State Bengals",30,4.1,5.1,2.6,0.642,2.5,0.9,1.6,36,37.3,26,14.6,0.45,12.2,32.5,2.1,0.8,1.3,39.7,0.4,0.1,0.3,16.7,0.16
35,"George Washington Revolutionaries",32,3.8,5.1,3.1,0.813,3,1.2,1.8,41.1,42.1,12.2,12.2,0.31,9.8,41.5,2.9,1.2,1.7,40.2,0.1,0.1,0,66.7,0.03
35,"Clemson Tigers",32,3.8,5.1,2.7,0.717,2.8,1,1.8,35.6,37.8,15,12.5,0.3,11.7,34.2,2.4,0.9,1.6,35.9,0.4,0.1,0.3,33.3,0.13
41,"Florida International Panthers",31,4.4,5,3.4,0.779,2.8,1.1,1.6,40.7,41.9,22.8,16.9,0.49,14,39.7,2.6,1.1,1.5,41.3,0.2,0.1,0.1,33.3,0.07
41,"Tennessee Tech Golden Eagles",29,4,5,3.2,0.809,3.1,1.2,1.9,38.2,39.3,12.2,13.9,0.31,13.9,40,2.8,1.1,1.7,40,0.3,0.1,0.2,22.2,0.1
41,"Incarnate Word Cardinals",30,4.1,5,3.4,0.831,3.4,1.3,2,39.6,42.1,9.7,12.1,0.26,11.3,41.1,3,1.2,1.8,38.9,0.4,0.2,0.2,45.5,0.11
41,"Lehigh Mountain Hawks",31,3.9,5,2.6,0.678,2.8,1,1.8,34.9,35.5,18.2,10.7,0.3,9.1,35.5,2.7,0.9,1.8,34.5,0.1,0,0,50,0.02
41,"Maine Black Bears",32,3.8,5,3.2,0.843,2.6,1.2,1.4,44.6,47,19,14.9,0.4,13.2,42.1,2.4,1,1.3,43.4,0.2,0.1,0.1,57.1,0.08
41,"N.J.I.T. Highlanders",30,4.1,5,3.2,0.779,3.2,1.3,1.9,40.6,41.7,12.3,11.5,0.26,11.5,40.2,3,1.2,1.8,40.7,0.2,0.1,0.1,40,0.05
41,"New Mexico State Aggies",30,4.2,5,3,0.728,2.6,1,1.7,36.7,36.7,20,18.4,0.56,16,39.2,2.5,1,1.5,39.2,0.2,0,0.2,0,0.06
48,"Radford Highlanders",34,4.1,4.9,3.4,0.814,2.8,1.1,1.7,38.3,40.4,15.7,20.7,0.56,20.7,41.4,2.5,0.9,1.6,37.2,0.2,0.1,0.1,50,0.09
48,"UTEP Miners",30,4.1,4.9,3.3,0.805,2.5,1,1.5,39.5,41.4,20.3,22,0.66,17.9,40.7,2.2,0.9,1.3,40.9,0.3,0.1,0.2,30,0.13
48,"UC Santa Barbara Gauchos",30,3.8,4.9,2.6,0.687,2.8,0.9,1.9,32.9,34.7,15.7,13,0.32,12.2,33.9,2.6,0.8,1.7,32.5,0.3,0.1,0.2,37.5,0.09
48,"San Francisco Dons",33,4.2,4.9,3.1,0.727,3,1,2.1,32,33.5,11.5,18,0.48,14.4,37.4,2.8,0.9,2,30.9,0.2,0.1,0.1,50,0.06
48,"Albany Great Danes",30,3.4,4.9,2.2,0.65,2.6,0.8,1.7,32.5,37,17.5,8.7,0.22,8.7,31.1,2.2,0.6,1.6,27.7,0.4,0.2,0.2,58.3,0.16
48,"Kentucky Wildcats",33,3.8,4.9,2.6,0.696,2.8,0.9,1.9,31.9,32.4,12.8,13.6,0.35,13.6,35.2,2.5,0.9,1.6,34.9,0.3,0,0.3,9.1,0.12
54,"UNC Greensboro Spartans",30,3.6,4.8,2.1,0.587,2.6,0.8,1.8,30.4,31.6,18.3,10.1,0.27,10.1,30.3,2.4,0.7,1.6,31,0.3,0.1,0.2,25,0.1
54,"Stonehill College Skyhawks",29,3.8,4.8,2.6,0.688,2.7,1,1.7,36.7,36.7,17.4,11,0.29,11,34.9,2.7,1,1.7,37.2,0,0,0,0,0.01
54,"Washington Huskies",31,3.8,4.8,2.7,0.718,3,1.1,1.9,37,38,12,11.1,0.26,10.3,36.8,2.6,1,1.6,39,0.3,0.1,0.3,20,0.11
54,"Colorado State Rams",34,3.6,4.8,2.4,0.664,2.3,0.7,1.6,31.6,32.9,20.5,16.4,0.48,16.4,34.4,2,0.7,1.3,34.3,0.4,0.1,0.3,16.7,0.15
54,"Texas Southern Tigers",31,4.4,4.8,3.4,0.765,3.1,1.1,2,34.7,37.9,17.6,14,0.38,12.5,36,2.5,0.9,1.6,34.6,0.5,0.2,0.4,35.3,0.18
54,"Eastern Kentucky Colonels",32,3.9,4.8,2.9,0.758,2.5,1,1.5,39.2,40.5,21,18.5,0.53,18.5,38.7,2.3,0.9,1.4,38.7,0.1,0.1,0.1,50,0.05
60,"Miami (OH) RedHawks",34,3.9,4.7,1.9,0.504,2.6,0.6,2,23,23.6,22.1,14.5,0.39,12.2,25.2,2.2,0.6,1.7,25,0.3,0,0.3,9.1,0.13
60,"California Golden Bears",33,3.8,4.7,2.7,0.693,3.1,1,2.1,33,34.5,8.7,13.4,0.29,11,36.2,3,0.9,2,31.6,0.2,0.1,0.1,60,0.05
60,"Memphis Tigers",31,4.3,4.7,2.9,0.684,3.2,1,2.2,31.6,32.1,13.5,16.5,0.4,15,35.3,3,1,2,32.3,0.2,0,0.1,20,0.05
60,"Syracuse Orange",31,4,4.7,2.5,0.642,3,1.1,2,35.1,35.6,16.3,8.1,0.2,7.3,34.1,2.9,1,1.8,36,0.2,0,0.1,20,0.05
60,"Samford Bulldogs",34,3.8,4.7,2.3,0.617,2.8,0.9,1.9,33.3,33.9,18,8.6,0.21,7,31.3,2.5,0.9,1.6,36.9,0.4,0,0.3,8.3,0.13
60,"Alabama Crimson Tide",33,3.8,4.7,2.8,0.75,2.8,1,1.7,37.4,37.9,13.7,13.7,0.36,13.7,37.9,2.5,1,1.5,40.2,0.3,0,0.2,11.1,0.1
60,"James Madison Dukes",34,3.9,4.7,2.5,0.641,2.9,1,2,33,33.5,15.3,9.9,0.24,9.2,32.8,2.6,0.9,1.7,35.6,0.3,0,0.3,10,0.1
60,"Oregon Ducks",34,3.9,4.7,2.8,0.716,2.9,0.9,2,30.6,33.2,14.2,18.7,0.43,16.4,33.6,2.4,0.7,1.6,30.9,0.5,0.1,0.4,29.4,0.17
60,"Appalachian State Mountaineers",30,3.6,4.7,2.7,0.748,2.8,1.1,1.8,37.6,39.4,14,8.4,0.19,8.4,35.5,2.4,1,1.4,40.8,0.5,0.1,0.4,21.4,0.16
60,"Chattanooga Mocs",30,3.5,4.7,2.7,0.755,2.7,1,1.7,36.3,38.1,15.1,12.3,0.29,10.4,36.8,2.4,0.9,1.5,36.1,0.3,0.1,0.2,37.5,0.1
70,"Towson Tigers",31,3.9,4.6,2.7,0.7,3,1,2.1,31.9,34,12.5,10,0.24,9.2,34.2,2.7,0.8,1.9,31,0.3,0.1,0.2,40,0.11
70,"Illinois State Redbirds",33,3.8,4.6,2.8,0.758,2.8,1,1.8,34.4,36,14.5,12.9,0.33,12.9,36.3,2.5,0.9,1.6,35.8,0.4,0.1,0.3,25,0.13
70,"Alabama State Hornets",32,4.1,4.6,3.2,0.78,3,1.1,1.9,37.5,39.1,9.8,21.2,0.53,18.9,41.7,2.7,1,1.7,38.4,0.3,0.1,0.2,30,0.1
70,"Texas State Bobcats",30,4,4.6,2.9,0.739,2.8,1.1,1.7,38.1,38.7,17.6,14.3,0.37,12.6,36.1,2.6,1,1.6,39.2,0.2,0,0.1,20,0.06
70,"McNeese State Cowgirls",33,3.6,4.6,2.4,0.661,1.7,0.7,1,40.4,42.1,34.7,18.6,0.74,15.3,33.9,1.6,0.6,0.9,40.4,0.2,0.1,0.1,40,0.09
70,"Bryant University Bulldogs",30,3.5,4.6,2.2,0.629,2.4,0.7,1.7,29.2,29.2,17.1,17.1,0.46,17.1,32.4,2.2,0.7,1.5,31.3,0.2,0,0.2,0,0.07
70,"Yale Bulldogs",27,3.8,4.6,2.4,0.647,2.8,0.9,1.9,30.7,31.3,9.8,18.6,0.48,16.7,35.3,2.4,0.8,1.6,33.3,0.3,0,0.3,11.1,0.12
70,"Northern Iowa Panthers",32,3.7,4.6,3.2,0.857,2.6,1.1,1.5,42.2,48.2,18.5,16,0.4,14.3,40.3,2.2,0.8,1.4,36.2,0.4,0.3,0.1,71.4,0.17
70,"Murray State Racers",34,4,4.6,4,1,3.1,1.4,1.7,45.7,46.2,5.9,21.5,0.49,20.7,49.6,2.9,1.4,1.5,48,0.2,0,0.2,14.3,0.07
70,"Saint Joseph's Hawks",31,3.5,4.6,2.5,0.731,2.6,0.9,1.7,34.6,35.2,13,16.7,0.38,15.7,37,2.5,0.9,1.6,34.6,0.1,0,0.1,33.3,0.04
80,"Bradley Braves",32,3.7,4.5,1.8,0.5,2.6,0.6,2,23.8,24.4,17.8,11.9,0.32,10.2,28,2.4,0.6,1.8,24.7,0.2,0,0.2,14.3,0.08
80,"Jacksonville Dolphins",32,4,4.5,3.5,0.86,2.4,1.1,1.3,45.5,45.5,20.2,21.7,0.7,17.8,45,2.3,1.1,1.2,47.9,0.1,0,0.1,0,0.05
80,"Illinois-Chicago Flames",32,3.5,4.5,3,0.85,2.5,1,1.4,41.8,43,14.2,20.4,0.52,19.5,43.4,2.3,1,1.3,42.5,0.2,0.1,0.1,33.3,0.08
80,"Abilene Christian Wildcats",33,3.5,4.5,2,0.573,2.1,0.7,1.4,32.9,33.6,29.1,13.7,0.43,12,29.1,2,0.7,1.3,33.8,0.2,0,0.1,20,0.07
80,"Tennessee Lady Volunteers",29,3.9,4.5,3.3,0.866,2.8,1.1,1.7,39,40.9,10.7,18.8,0.48,16.1,42.9,2.6,1,1.6,39.2,0.3,0.1,0.2,37.5,0.1
80,"Mercer Bears",31,3.6,4.5,3,0.83,2.5,1,1.5,40.5,41.8,15.2,17.9,0.46,15.2,42,2.4,1,1.5,40,0.1,0.1,0.1,50,0.05
80,"Drexel Dragons",31,3.4,4.5,2.6,0.755,2.9,1,1.8,36,37.1,9.4,8.5,0.18,8.5,36.8,2.5,1,1.5,39,0.4,0.1,0.3,16.7,0.13
80,"Notre Dame Fighting Irish",32,3.8,4.5,3,0.792,2.6,1.1,1.5,42.7,43.9,20,13.3,0.35,12.5,40,2.3,1,1.3,44.6,0.3,0.1,0.2,25,0.1
80,"Indiana University - Indianapolis Jaguars",31,3.8,4.5,3.2,0.855,2.6,1.1,1.5,43.8,45.6,17.1,17.9,0.48,16.2,42.7,2.3,1,1.3,44.4,0.3,0.1,0.2,37.5,0.1
80,"Santa Clara Broncos",34,3.9,4.5,2.4,0.597,3,0.9,2.1,30.7,31.2,14.2,11.9,0.3,10.4,31.3,2.9,0.9,2,30.6,0.1,0,0.1,33.3,0.03
80,"South Carolina Gamecocks",34,3.8,4.5,2.6,0.677,2.7,0.9,1.8,31.9,34.1,18.5,13.8,0.36,12.3,33.1,2.4,0.7,1.6,31.3,0.3,0.1,0.2,36.4,0.12
80,"Oklahoma State Cowgirls",32,3.6,4.5,2.6,0.728,2.5,0.9,1.6,37,38.3,16.7,14,0.37,12.3,36.8,2.3,0.9,1.4,38.9,0.3,0.1,0.2,22.2,0.11
80,"Elon Phoenix",32,3.6,4.5,2.3,0.626,2.4,0.8,1.7,32.1,32.7,22.6,9.6,0.28,9.6,31.3,2.3,0.8,1.5,33.3,0.2,0,0.2,16.7,0.08
80,"St. Thomas (MN) Tommies",32,3.4,4.5,2.1,0.6,2.5,0.7,1.8,28.7,29.4,16.4,14.5,0.35,13.6,30.9,2.4,0.7,1.7,28.9,0.1,0,0.1,25,0.05
80,"Hawaii Warriors",33,3.5,4.5,2,0.583,2.6,0.7,1.9,27.6,29.3,13.9,12.2,0.3,12.2,28.7,2.5,0.6,1.8,25.9,0.2,0.1,0.1,50,0.07
95,"Vanderbilt Commodores",31,3.7,4.4,1.8,0.474,2.7,0.6,2,24.1,25.3,19,10.3,0.28,9.5,25.9,2,0.6,1.5,28.6,0.6,0.1,0.6,10,0.24
95,"Saint Louis Billikens",33,3.8,4.4,3,0.787,2.7,1.1,1.6,41.6,43.3,18.9,14.2,0.36,13.4,39.4,2.6,1,1.5,40,0.1,0.1,0,75,0.04
95,"Texas Tech Lady Raiders",32,3.6,4.4,2.2,0.6,2.5,0.8,1.8,29.6,30.2,17.4,13.9,0.37,13,31.3,2.3,0.7,1.6,31.1,0.2,0,0.2,14.3,0.09
95,"High Point Panthers",32,3.7,4.4,3,0.807,2.8,1.2,1.7,41.8,43.4,14.3,10.9,0.26,10.9,41.2,2.5,1.1,1.4,43.8,0.3,0.1,0.3,27.3,0.12
95,"Jackson State Tigers",31,3.5,4.4,2.2,0.624,2.5,0.7,1.8,29.1,31.6,16.5,11.9,0.32,9.2,31.2,2,0.6,1.4,31.1,0.6,0.1,0.5,22.2,0.23
95,"Arizona Wildcats",30,3.8,4.4,3.3,0.876,2.3,1,1.3,42.9,46.4,21.2,17.7,0.57,14.2,43.4,1.9,0.8,1.1,43.9,0.4,0.2,0.3,38.5,0.19
95,"Marquette Golden Eagles",30,3.5,4.4,3.1,0.904,3.1,1.4,1.7,44.1,45.7,4.8,7.7,0.15,7.7,44.2,2.8,1.3,1.6,44.7,0.3,0.1,0.2,37.5,0.09
95,"Arkansas Razorbacks",32,3.9,4.4,3,0.762,3,1,1.9,34.7,36.3,11.9,15.9,0.38,12.7,38.9,2.6,0.9,1.6,36.6,0.4,0.1,0.3,23.1,0.14
95,"New Mexico Lobos",30,3.4,4.4,2.6,0.762,2.3,0.9,1.3,41.2,41.9,20.8,15.8,0.41,14.9,39.6,2,0.9,1.1,44.3,0.2,0,0.2,14.3,0.1
95,"Michigan State Spartans",30,3.6,4.4,2.6,0.738,2.6,0.9,1.7,35.1,37,15.9,15,0.38,13.1,36.4,2.3,0.8,1.5,34.8,0.3,0.1,0.2,37.5,0.1
95,"Connecticut Huskies",34,3.6,4.4,1.3,0.372,2.4,0.3,2.1,12.5,13.1,21.5,14,0.4,10.7,20.7,1.9,0.3,1.6,14.3,0.5,0,0.5,5.9,0.21
106,"Georgia Southern Eagles",30,3.6,4.3,2.3,0.645,2.6,0.7,1.9,28.2,28.2,12.1,15,0.41,14,35.5,2.3,0.7,1.6,31.9,0.3,0,0.3,0,0.12
106,"South Florida Bulls",32,3.6,4.3,2,0.552,2.8,0.6,2.1,22.7,22.7,11.2,14.7,0.38,12.1,29.3,2.5,0.6,1.8,25.3,0.3,0,0.3,0,0.1
106,"Villanova Wildcats",32,3.4,4.3,2.3,0.655,2.4,0.8,1.6,32.5,33.1,19.1,13.6,0.35,11.8,31.8,2.3,0.8,1.5,32.9,0.1,0,0.1,25,0.05
106,"Southern University Jaguars",31,3.5,4.3,2.3,0.645,2.6,0.7,1.8,28.7,29.4,14.5,15.5,0.39,13.6,32.7,2.2,0.7,1.5,31.9,0.4,0,0.3,9.1,0.14
106,"Harvard Crimson",29,3.2,4.3,2.6,0.787,2.4,0.9,1.5,37.7,37.7,10.6,19.1,0.48,18.1,42.6,2.1,0.9,1.2,41.9,0.2,0,0.2,0,0.1
106,"Purdue Boilermakers",30,3.4,4.3,2.4,0.689,2.4,0.9,1.5,38.9,39.6,22.3,10.7,0.26,7.8,34,2.2,0.9,1.3,40.9,0.2,0,0.2,16.7,0.08
106,"Oklahoma Sooners",31,3.9,4.3,3.1,0.802,2.8,0.9,1.9,33.3,34.5,10.7,21.5,0.54,20.7,40.5,2.5,0.9,1.7,34.2,0.3,0.1,0.2,25,0.09
106,"Western Illinois Leathernecks",31,3.4,4.3,2.3,0.66,2.3,0.8,1.5,34.3,34.3,17,17.9,0.53,17,36.8,2.2,0.8,1.4,35.8,0.1,0,0.1,0,0.04
114,"Southern Methodist Mustangs",30,3.7,4.2,3.3,0.9,2.5,1.1,1.4,45.3,47.3,14.5,20,0.55,17.3,47.3,2.3,1,1.3,44.9,0.2,0.1,0.1,50,0.08
114,"USC Trojans",30,3.5,4.2,2.1,0.596,2.6,0.8,1.8,31.6,32.9,18.3,6.7,0.16,6.7,29.8,2.4,0.8,1.7,31.5,0.2,0.1,0.1,33.3,0.08
114,"TCU Horned Frogs",34,3.4,4.2,2,0.591,2.5,0.6,1.9,25.6,27.3,14.8,12.2,0.3,12.2,28.7,2.1,0.6,1.5,26.8,0.4,0.1,0.4,20,0.17
114,"Weber State Wildcats",33,3.5,4.2,3,0.846,2.7,1,1.7,37.5,39.8,12,17.1,0.4,16.2,41,2.5,0.9,1.6,35.8,0.2,0.1,0.1,57.1,0.08
114,"UMBC Retrievers",30,3.3,4.2,2.4,0.724,2.3,0.8,1.5,35.3,36.8,16.3,15.3,0.43,14.3,37.8,2,0.7,1.3,36.1,0.2,0.1,0.2,28.6,0.1
114,"Oral Roberts Golden Eagles",30,3.7,4.2,2.8,0.748,2.6,0.8,1.8,31.6,32.9,11.7,20.7,0.53,17.1,38.7,2.2,0.8,1.5,34.3,0.4,0.1,0.3,16.7,0.15
114,"Canisius Golden Griffins",29,3.4,4.2,2.2,0.63,2.7,0.8,1.9,29.5,30.8,12,12,0.28,11,31,2.4,0.7,1.7,30,0.3,0.1,0.2,25,0.1
114,"Washington State Cougars",34,3.5,4.2,2.5,0.729,2.8,1,1.8,36.8,37.4,11.9,7.6,0.19,7.6,36.4,2.5,1,1.5,39.5,0.3,0,0.2,11.1,0.09
114,"Central Arkansas Bears",32,3.3,4.2,1.8,0.538,2.3,0.6,1.7,25,27.1,20.8,12.3,0.35,8.5,27.4,1.8,0.5,1.3,25.9,0.4,0.1,0.3,21.4,0.19
114,"Southern Utah Thunderbirds",31,3.4,4.2,2.7,0.802,2.7,1,1.7,36.1,36.1,8.5,17.9,0.4,17.9,40.6,2.5,1,1.5,38.5,0.2,0,0.2,0,0.06
114,"Mississippi Valley State Delta Devils",30,4,4.2,3.2,0.807,2.6,0.9,1.7,35.9,35.9,11.8,26.9,0.76,22.7,45.4,2.5,0.9,1.6,37.3,0.1,0,0.1,0,0.04
114,"Nevada Wolf Pack",30,3.2,4.2,2.7,0.825,2.3,0.9,1.4,40.6,40.6,15.5,13.4,0.39,12.4,42.3,2.2,0.9,1.3,41.8,0.1,0,0.1,0,0.03
114,"South Dakota Coyotes",32,3.3,4.2,2.5,0.755,2.2,0.7,1.5,32.4,33.1,15.1,19.8,0.56,19.8,39.6,1.9,0.7,1.3,35.5,0.3,0,0.3,11.1,0.13
114,"Quinnipiac Bobcats",32,3.1,4.2,2.2,0.724,2.2,0.8,1.4,38,39.4,18.4,13.3,0.31,12.2,35.7,2.1,0.8,1.3,36.8,0.1,0.1,0,66.7,0.04
114,"Fordham Rams",30,3.4,4.2,2.6,0.765,2.3,0.9,1.5,37.1,37.1,18.6,15.7,0.41,13.7,38.2,2.2,0.9,1.3,39.4,0.1,0,0.1,0,0.06
114,"Rice Owls",33,3.4,4.2,2.2,0.64,2.2,0.7,1.6,29.7,31.8,17.1,18,0.51,17.1,33.3,2.1,0.6,1.5,27.9,0.2,0.1,0.1,50,0.08
130,"Ball State Cardinals",33,3.6,4.1,2.7,0.756,2.9,1,1.9,34.7,35.3,9.2,12.6,0.29,11.8,38.7,2.5,1,1.5,39,0.4,0,0.4,7.7,0.14
130,"Long Island University Sharks",32,3.4,4.1,2.6,0.745,2.3,0.8,1.4,37,39,21.8,15.5,0.41,13.6,36.4,2,0.8,1.3,36.9,0.3,0.1,0.2,37.5,0.11
130,"Robert Morris Colonials",30,3.2,4.1,2.3,0.701,2.6,0.8,1.8,30.8,31.4,6.2,14.4,0.35,14.4,36.1,2.2,0.8,1.5,34.3,0.4,0,0.3,9.1,0.14
130,"Mississippi State Bulldogs",31,3.4,4.1,2.6,0.755,2.5,0.9,1.6,34.6,35.3,13.2,17,0.41,16,38.7,2.2,0.8,1.4,37.7,0.3,0,0.3,11.1,0.12
