sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
64,"Weber State Wildcats",33,2012,93.1,1583,0.787,1394,550,844,39.5,45.7,21.1,10.8,0.3,7.9,36.4,863,376,487,43.6,531,174,357,32.8,0.38
65,"Drexel Dragons",31,1819,93,1401,0.77,1380,523,857,37.9,41.6,15.4,10.3,0.25,7.4,36.6,1031,422,609,40.9,349,101,248,28.9,0.25
65,"Illinois State Redbirds",33,2080,93,1840,0.885,1480,645,835,43.6,48.5,17.1,14.6,0.37,10.3,42.1,1043,499,544,47.8,437,146,291,33.4,0.3
65,"Florida Atlantic Owls",32,1927,93,1422,0.738,1316,499,817,37.9,42.9,21.3,12.4,0.33,10.2,35.1,858,368,490,42.9,458,131,327,28.6,0.35
68,"Montana Lady Griz",31,1844,92.9,1476,0.8,1378,524,854,38,45.5,18.4,8.6,0.21,7.1,34.8,704,319,385,45.3,674,205,469,30.4,0.49
68,"Washington Huskies",31,1826,92.9,1545,0.846,1379,587,792,42.6,48.3,17.9,8.8,0.21,7,38.2,881,430,451,48.8,498,157,341,31.5,0.36
68,"Central Arkansas Bears",32,2023,92.9,1593,0.787,1543,588,955,38.1,44.4,16.5,8.7,0.21,6.6,35.6,887,394,493,44.4,656,194,462,29.6,0.43
71,"Arkansas-(Little Rock) Trojans",31,1930,92.7,1369,0.709,1414,488,926,34.5,38.2,17.2,11.1,0.28,8.5,34.1,1039,383,656,36.9,375,105,270,28,0.27
72,"Valparaiso University",32,2069,92.4,1325,0.64,1472,470,1002,31.9,36.4,20.5,10.4,0.26,9,30.3,937,339,598,36.2,535,131,404,24.5,0.36
72,"Middle Tennessee State Blue Raiders",31,1966,92.4,1600,0.814,1365,550,815,40.3,46.8,20.7,11.5,0.31,7.9,37.4,829,371,458,44.8,536,179,357,33.4,0.39
72,"Denver Pioneers",30,1802,92.4,1312,0.728,1318,465,853,35.3,41,18.5,10.1,0.25,7.4,33.4,795,315,480,39.6,523,150,373,28.7,0.4
72,"Dayton Flyers",31,1944,92.4,1538,0.791,1317,555,762,42.1,47.2,22.1,12.4,0.34,9.4,37.4,894,421,473,47.1,423,134,289,31.7,0.32
76,"SIU Edwardsville Cougars",32,1938,92.3,1474,0.761,1394,541,853,38.8,44.2,19,10.2,0.27,7.3,35.8,895,390,505,43.6,499,151,348,30.3,0.36
76,"Colgate Raiders",31,1908,92.3,1310,0.687,1400,496,904,35.4,39.4,19.7,8.1,0.2,6.3,32.4,977,386,591,39.5,423,110,313,26,0.3
78,"Morehead State Eagles",32,1955,92.2,1583,0.81,1354,548,806,40.5,47.3,20.7,11.4,0.31,7.7,37.2,752,362,390,48.1,602,186,416,30.9,0.44
79,"Cal Poly SLO Mustangs",30,1888,92.1,1284,0.68,1267,464,803,36.6,40.3,23.7,10.3,0.29,8.7,32.7,920,371,549,40.3,347,93,254,26.8,0.27
79,"South Florida Bulls",32,1812,92.1,1458,0.805,1315,544,771,41.4,44.7,17.5,11.4,0.3,8.4,38.8,1026,457,569,44.5,289,87,202,30.1,0.22
79,"Liberty Flames",31,1961,92.1,1596,0.814,1414,596,818,42.1,47.9,19.9,10.1,0.26,8,37.4,954,432,522,45.3,460,164,296,35.7,0.33
79,"Tennessee State Tigers",29,1831,92.1,1203,0.657,1213,423,790,34.9,39,24.1,11.7,0.33,9.6,31.1,852,324,528,38,361,99,262,27.4,0.3
79,"Tulsa Golden Hurricane",31,1796,92.1,1391,0.774,1197,474,723,39.6,45.2,22,12.8,0.36,8.8,36.9,742,339,403,45.7,455,135,320,29.7,0.38
79,"Illinois-Chicago Flames",32,1969,92.1,1641,0.833,1468,635,833,43.3,46.2,15.9,11.8,0.29,8.5,40.8,1158,549,609,47.4,310,86,224,27.7,0.21
85,"Ohio State Buckeyes",33,1862,92,1628,0.874,1411,600,811,42.5,47.9,15.5,10.8,0.26,8.7,40.4,933,449,484,48.1,478,151,327,31.6,0.34
86,"Holy Cross Crusaders",32,1830,91.9,1455,0.795,1344,535,809,39.8,44.4,18,10.2,0.26,6.9,37.2,913,412,501,45.1,431,123,308,28.5,0.32
86,"East Carolina Pirates",33,2148,91.9,1653,0.77,1546,568,978,36.7,40.9,17,13.5,0.34,10.1,36.5,1111,440,671,39.6,435,128,307,29.4,0.28
86,"Bryant University Bulldogs",30,1806,91.9,1434,0.794,1315,542,773,41.2,45.9,18.9,9.9,0.25,7,37.7,930,419,511,45.1,385,123,262,31.9,0.29
89,"Oklahoma State Cowgirls",32,1981,91.8,1806,0.912,1482,656,826,44.3,50.8,16.2,11.3,0.27,8.7,41.2,895,461,434,51.5,587,195,392,33.2,0.4
89,"Providence Friars",33,1986,91.8,1397,0.703,1414,509,905,36,39.9,19.5,10.5,0.28,7.7,33.3,1004,398,606,39.6,410,111,299,27.1,0.29
89,"Navy Midshipmen",30,1805,91.8,1480,0.82,1365,551,814,40.4,45.2,15.4,10.2,0.26,7.4,38.7,899,420,479,46.7,466,131,335,28.1,0.34
89,"UCLA Bruins",32,1972,91.8,1955,0.991,1503,752,751,50,55.5,15.8,10.7,0.25,8.9,45.7,1057,588,469,55.6,446,164,282,36.8,0.3
89,"Marist Red Foxes",31,1903,91.8,1403,0.737,1357,491,866,36.2,41.8,20.4,10,0.26,7.2,33.7,885,339,546,38.3,472,152,320,32.2,0.35
94,"New Hampshire Wildcats",30,1710,91.7,1246,0.729,1226,461,765,37.6,41.5,20.4,9.8,0.25,7.8,34.2,850,365,485,42.9,376,96,280,25.5,0.31
94,"George Washington Revolutionaries",32,1918,91.7,1526,0.796,1357,550,807,40.5,44.8,19.6,11.9,0.3,9.7,37.3,955,433,522,45.3,402,117,285,29.1,0.3
94,"Portland Pilots",32,2018,91.7,1571,0.778,1444,570,874,39.5,44.5,19.6,10.6,0.27,8.6,36.3,970,425,545,43.8,474,145,329,30.6,0.33
97,"Albany Great Danes",30,1728,91.6,1366,0.791,1236,515,721,41.7,46.8,20.5,10,0.25,7.3,36.8,835,388,447,46.5,401,127,274,31.7,0.32
97,"Towson Tigers",31,1951,91.6,1478,0.758,1421,515,906,36.2,41.6,17.6,11.4,0.29,8.9,35.1,930,362,568,38.9,491,153,338,31.2,0.35
97,"Oregon Ducks",34,2027,91.6,1739,0.858,1460,640,820,43.8,48.7,18.7,11.1,0.28,8.1,40.3,1038,498,540,48,422,142,280,33.6,0.29
97,"Boston College Eagles",31,1834,91.6,1343,0.732,1342,463,879,34.5,39.4,17.7,11,0.28,8.3,33.7,869,331,538,38.1,473,132,341,27.9,0.35
101,"Clemson Tigers",32,1968,91.5,1654,0.84,1470,605,865,41.2,47.1,16.2,11.3,0.28,9.2,38.5,883,429,454,48.6,587,176,411,30,0.4
101,"Massachusetts Minutewomen",30,1784,91.5,1429,0.801,1327,540,787,40.7,45,16.6,10.4,0.26,8,38.3,932,425,507,45.6,395,115,280,29.1,0.3
101,"Alabama Crimson Tide",33,1976,91.5,1735,0.878,1409,623,786,44.2,51.1,19.5,11.6,0.29,8.6,40,886,430,456,48.5,523,193,330,36.9,0.37
101,"Wichita State Shockers",31,1911,91.5,1301,0.681,1341,478,863,35.6,39,20.6,11.3,0.3,8.9,32.8,938,389,549,41.5,403,89,314,22.1,0.3
105,"Northwestern Wildcats",29,1793,91.4,1413,0.788,1282,518,764,40.4,44.7,19.2,11.2,0.29,8.6,37.4,910,407,503,44.7,372,111,261,29.8,0.29
105,"Utah State Aggies",30,1756,91.4,1276,0.727,1266,454,812,35.9,41,19.4,9.9,0.26,8.3,33.6,786,325,461,41.3,480,129,351,26.9,0.38
105,"Seton Hall Pirates",31,1894,91.4,1531,0.808,1386,541,845,39,44.4,17.1,11.5,0.29,8.3,37.5,899,393,506,43.7,487,148,339,30.4,0.35
105,"Stephen F. Austin Lumberjacks",34,1940,91.4,1608,0.829,1347,570,777,42.3,48.9,21.5,11,0.29,8.7,37.5,808,393,415,48.6,539,177,362,32.8,0.4
109,"Missouri State Lady Bears",34,2173,91.3,1683,0.775,1453,570,883,39.2,42.5,20.2,14.7,0.41,10.4,38.2,1118,475,643,42.5,335,95,240,28.4,0.23
110,"Texas-(San Antonio) Roadrunners",33,2023,91.2,1441,0.712,1412,537,875,38,41.1,20.7,10.6,0.29,7.6,35.2,1080,449,631,41.6,332,88,244,26.5,0.24
111,"Cincinnati Bearcats",29,1891,91.1,1483,0.784,1343,528,815,39.3,43.5,18.8,12.7,0.33,10.4,37.3,1012,416,596,41.1,331,112,219,33.8,0.25
111,"Richmond Spiders",33,1948,91.1,1847,0.948,1465,666,799,45.5,54.5,18,9,0.21,6.3,40.7,748,402,346,53.7,717,264,453,36.8,0.49
111,"Lehigh Mountain Hawks",31,1757,91.1,1563,0.89,1207,534,673,44.2,51.7,20.7,12.5,0.34,9,40.7,657,355,302,54,550,179,371,32.5,0.46
111,"Western Michigan Broncos",29,1784,91.1,1278,0.716,1217,449,768,36.9,42.8,22.4,10.9,0.3,7.5,32.8,716,305,411,42.6,501,144,357,28.7,0.41
115,"Marquette Golden Eagles",30,1723,91,1455,0.844,1235,542,693,43.9,49.7,20.5,9.9,0.25,7.7,38.8,838,398,440,47.5,397,144,253,36.3,0.32
116,"St. Bonaventure Bonnies",31,1764,90.9,1347,0.764,1273,505,768,39.7,43.6,19.5,10.1,0.26,7.5,36.2,911,404,507,44.3,362,101,261,27.9,0.28
116,"High Point Panthers",32,1821,90.9,1536,0.843,1293,542,751,41.9,47.6,18.5,12.9,0.33,9.7,39.4,816,396,420,48.5,477,146,331,30.6,0.37
116,"Binghamton Bearcats",31,1870,90.9,1522,0.814,1326,539,787,40.6,45.6,19.1,12.1,0.32,9.4,38,920,408,512,44.3,406,131,275,32.3,0.31
119,"Western Kentucky Hilltoppers",29,1557,90.6,1113,0.715,1106,413,693,37.3,42,21.1,9.2,0.24,6.7,33.6,709,311,398,43.9,397,102,295,25.7,0.36
119,"Fairfield Stags",32,1808,90.6,1690,0.935,1375,604,771,43.9,52.9,16.2,9.4,0.23,7.4,40.2,692,358,334,51.7,683,246,437,36,0.5
121,"Bellarmine Knights",32,2037,90.5,1209,0.594,1321,400,921,30.3,34.6,25.5,11.3,0.33,9.2,28.2,870,286,584,32.9,451,114,337,25.3,0.34
121,"UNC Greensboro Spartans",30,1806,90.5,1343,0.744,1361,480,881,35.3,41.2,17.2,8.7,0.22,6.9,33.2,843,319,524,37.8,518,161,357,31.1,0.38
121,"Texas A&M Aggies",26,1603,90.5,1169,0.729,1097,404,693,36.8,41.4,20.5,12.7,0.35,9,35.1,771,304,467,39.4,326,100,226,30.7,0.3
121,"Princeton Tigers",29,1667,90.5,1448,0.869,1247,514,733,41.2,46.5,15.4,12.4,0.3,9.1,40,810,382,428,47.2,437,132,305,30.2,0.35
121,"UMBC Retrievers",30,1826,90.5,1344,0.736,1300,461,839,35.5,39.5,17.5,13,0.34,10.2,35.3,954,356,598,37.3,346,105,241,30.3,0.27
126,"Wyoming Cowgirls",30,1672,90.4,1226,0.733,1225,470,755,38.4,43.5,20.4,7.1,0.19,5.3,34,766,344,422,44.9,459,126,333,27.5,0.37
127,"Northern Illinois Huskies",30,1796,90.2,1302,0.725,1189,444,745,37.3,41.9,22.4,13.8,0.38,10.7,35.1,823,335,488,40.7,366,109,257,29.8,0.31
127,"Wisconsin-(Milwaukee) Panthers",32,1941,90.2,1444,0.744,1364,504,860,37,42.4,19.9,11.3,0.3,8,34.7,869,354,515,40.7,495,150,345,30.3,0.36
127,"Harvard Crimson",29,1802,90.2,1370,0.76,1326,505,821,38.1,42.9,18.5,9.7,0.24,6.9,35.4,882,376,506,42.6,444,129,315,29.1,0.33
127,"N.J.I.T. Highlanders",30,1713,90.2,1419,0.828,1233,538,695,43.6,49,19.3,10,0.26,7.2,39.1,817,406,411,49.7,416,132,284,31.7,0.34
131,"South Dakota Coyotes",32,2013,90.1,1685,0.837,1492,588,904,39.4,43.7,15.2,12.6,0.32,10.4,39.3,1080,459,621,42.5,412,129,283,31.3,0.28
131,"Quinnipiac Bobcats",32,1859,90.1,1634,0.879,1423,605,818,42.5,48.4,15.4,9.7,0.23,7.3,40.4,947,437,510,46.1,476,168,308,35.3,0.33
133,"Eastern Washington University",33,2128,90,1630,0.766,1534,576,958,37.5,42.4,18.1,11.8,0.3,8.3,35.8,1033,426,607,41.2,501,150,351,29.9,0.33
134,"UC Davis Aggies",33,2025,89.9,1716,0.847,1468,594,874,40.5,47.8,18.1,11.1,0.29,7.9,37.9,777,380,397,48.9,691,214,477,31,0.47
134,"Ohio Bobcats",31,1862,89.9,1507,0.809,1302,501,801,38.5,46.1,18.9,13,0.35,8.5,36.6,684,302,382,44.2,618,199,419,32.2,0.47
134,"Utah Valley Wolverines",30,1857,89.9,1415,0.762,1259,483,776,38.4,43.1,20.6,13,0.37,9.9,36.9,890,364,526,40.9,369,119,250,32.2,0.29
134,"Yale Bulldogs",27,1630,89.9,1108,0.68,1133,425,708,37.5,39.9,22.6,9.3,0.25,8,32.9,937,370,567,39.5,196,55,141,28.1,0.17
134,"Utah Tech University Trailblazers",29,1630,89.9,1211,0.743,1160,419,741,36.1,42.5,20.1,11.3,0.28,8.8,33.6,640,271,369,42.3,520,148,372,28.5,0.45
139,"UC Riverside Highlanders",32,1810,89.8,1352,0.747,1289,470,819,36.5,42.1,19,11.1,0.3,7.7,34.5,776,324,452,41.8,513,146,367,28.5,0.4
139,"Boston University Terriers",31,1800,89.8,1468,0.816,1303,552,751,42.4,47.7,19.1,10.2,0.26,8.4,38.3,876,412,464,47,427,140,287,32.8,0.33
141,"Kentucky Wildcats",33,2015,89.7,1819,0.903,1511,679,832,44.9,51,15.7,11.2,0.27,8.9,42,968,496,472,51.2,543,183,360,33.7,0.36
141,"UC San Diego Tritons",32,1929,89.7,1543,0.8,1442,568,874,39.4,44,16.2,11,0.27,7.9,37.5,975,434,541,44.5,467,134,333,28.7,0.32
143,"Furman Paladins",31,1893,89.6,1367,0.722,1292,487,805,37.7,42,20.4,12.9,0.36,10.3,35.4,933,377,556,40.4,359,110,249,30.6,0.28
143,"Wofford Terriers",29,1780,89.6,1451,0.815,1374,537,837,39.1,44,14.5,9.8,0.24,8.2,37.8,931,401,530,43.1,443,136,307,30.7,0.32
145,"Maryland Terrapins",31,1891,89.5,1659,0.877,1370,602,768,43.9,48.7,17.5,12.4,0.31,9.3,41.2,958,472,486,49.3,412,130,282,31.6,0.3
146,"New Mexico State Aggies",30,1788,89.4,1221,0.683,1213,470,743,38.7,41.8,24.1,9.8,0.26,7.8,33.3,945,396,549,41.9,268,74,194,27.6,0.22
146,"Saint Louis Billikens",33,2059,89.4,1490,0.724,1432,528,904,36.9,40.5,20.5,11.8,0.31,8.7,34.9,1019,425,594,41.7,413,103,310,24.9,0.29
146,"North Dakota Fighting Hawks",31,1844,89.4,1334,0.723,1240,448,792,36.1,42.4,23.2,11,0.31,8.2,33.3,638,292,346,45.8,602,156,446,25.9,0.49
146,"Texas A&M-(Corpus Christi) Islanders",29,1825,89.4,1217,0.667,1174,423,751,36,40.5,25.2,12,0.35,8.7,32.3,767,319,448,41.6,407,104,303,25.6,0.35
146,"Maine Black Bears",32,1892,89.4,1507,0.797,1434,553,881,38.6,43,15,10.7,0.26,8.4,37.4,962,426,536,44.3,472,127,345,26.9,0.33
151,"East Texas A&M Lions",30,1736,89.3,1297,0.747,1239,451,788,36.4,41.2,18.7,11.7,0.3,10.1,35.3,846,332,514,39.2,393,119,274,30.3,0.32
151,"Incarnate Word Cardinals",30,1858,89.3,1400,0.753,1302,489,813,37.6,43,20.2,11.6,0.31,8.9,35,786,346,440,44,516,143,373,27.7,0.4
153,"Portland State Vikings",31,1873,89.2,1414,0.755,1312,505,807,38.5,41.9,19.8,13,0.33,10.7,36.5,962,416,546,43.2,350,89,261,25.4,0.27
153,"Michigan Wolverines",31,1856,89.2,1604,0.864,1378,600,778,43.5,48.3,16.1,12.3,0.3,8.6,40.9,963,469,494,48.7,415,131,284,31.6,0.3
153,"Southeastern Louisiana Lions",29,1761,89.2,1215,0.69,1261,426,835,33.8,38.8,19.6,10.2,0.27,7.8,31.9,807,299,508,37.1,454,127,327,28,0.36
153,"DePaul Blue Demons",32,1933,89.2,1307,0.676,1436,498,938,34.7,38.5,18.4,8.9,0.22,7.3,32.2,1009,388,621,38.5,427,110,317,25.8,0.3
