sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
38,"Southeast Missouri State Redhawks",29,65.2,99.2,51.8,0.794,44.7,18,26.8,40.2,45.7,20.7,12.4,0.34,9.2,37.2,30.4,13,17.4,42.7,14.3,5,9.3,34.7,0.32
38,"TCU Horned Frogs",31,68.7,99.2,46.1,0.671,51.2,16.7,34.5,32.7,36.6,17.2,9.7,0.24,8,31.8,36.2,12.8,23.4,35.3,15.1,4,11.1,26.3,0.29
38,"Illinois Fighting Illini",29,67.3,99.2,54.1,0.804,48.6,19.8,28.9,40.6,44.5,18.2,11.6,0.29,8.8,38.6,35.1,16,19.1,45.5,13.5,3.8,9.7,27.9,0.28
38,"Arizona State Sun Devils",31,67.8,99.2,48.9,0.721,45.6,16.9,28.8,37,43.2,23.9,9.9,0.28,7.2,32.9,26.7,11.2,15.6,41.7,18.9,5.7,13.2,30.2,0.41
42,"Wisconsin-(Green Bay) Phoenix",30,65.9,99.1,50.1,0.76,49.5,18.3,31.3,36.9,43.2,17.5,8.9,0.22,7.4,34.1,29.8,12,17.8,40.3,19.7,6.2,13.5,31.6,0.4
42,"Virginia Tech Hokies",30,72.3,99.1,51,0.705,50.6,18.2,32.4,36,39.8,20.6,11.7,0.3,9.8,33.8,37.7,14.5,23.2,38.4,12.9,3.8,9.2,29.1,0.26
42,"Jacksonville State Gamecocks",29,62.8,99.1,47.8,0.76,46.7,18.4,28.3,39.4,43.5,18.3,9.9,0.24,9.1,35.8,33.7,14.6,19.2,43.1,12.9,3.8,9.1,29.6,0.28
42,"Utah Utes",30,67.8,99.1,51.3,0.757,51.1,18.8,32.3,36.8,41.8,16.7,9.3,0.23,7.7,34.9,34.2,13.7,20.5,40,16.9,5.1,11.8,30.3,0.33
42,"Idaho State Bengals",29,68.9,99.1,49.7,0.72,46.8,16.8,30,35.8,41.8,22.5,11.5,0.31,9.1,33.1,27.8,11.1,16.7,40.1,19,5.6,13.4,29.6,0.41
42,"High Point Panthers",29,72.6,99.1,47.5,0.655,52.1,18.1,34,34.8,38.8,22,7.7,0.19,7,30.7,36.2,14,22.2,38.6,15.9,4.2,11.7,26.2,0.31
42,"Tennessee Lady Volunteers",28,59.1,99.1,45.3,0.767,41,16.2,24.9,39.4,43.8,21.2,11.6,0.31,8.2,36.1,29.6,12.6,17,42.6,11.5,3.6,7.9,31.2,0.28
49,"Georgia Southern Eagles",29,64.4,99,49.4,0.768,46.9,18.3,28.6,39,43,17.7,11.2,0.29,9.4,36.5,34.1,14.5,19.6,42.6,12.8,3.8,9.1,29.3,0.27
50,"Eastern Washington University",31,68.6,98.9,54.4,0.793,51.6,19.7,31.9,38.2,43,15.5,10.7,0.27,7.9,37.1,34.5,14.7,19.7,42.8,17.2,5,12.2,28.9,0.33
50,"Long Island University Sharks",28,67.6,98.9,49.3,0.728,48,17.5,30.4,36.6,41.4,19.8,10.6,0.28,8.1,34.3,31.3,12.9,18.4,41.1,16.7,4.7,12,28.1,0.35
50,"Florida Atlantic Owls",28,68.8,98.9,53.4,0.776,48.3,19.6,28.6,40.7,44.4,18.9,12.9,0.34,10.2,37.7,35.7,16.1,19.6,45,12.6,3.6,9,28.3,0.26
53,"Tennessee Tech Golden Eagles",29,66.3,98.8,53.8,0.81,46.4,19.8,26.7,42.6,46.2,19.4,12.7,0.33,9.5,38.9,33.7,16.3,17.4,48.5,12.7,3.4,9.3,26.9,0.27
54,"San Francisco Dons",30,71.6,98.7,53.7,0.75,51.5,19,32.5,36.9,42.3,19.2,9.9,0.26,7.2,34.8,34.3,13.5,20.8,39.5,17.2,5.5,11.7,31.9,0.33
54,"Middle Tennessee State Blue Raiders",28,61.9,98.7,44.4,0.716,43.5,15.3,28.2,35.1,40.4,20.1,11,0.3,8.7,33.3,26.8,10.6,16.2,39.5,16.6,4.6,12,27.9,0.38
54,"California Golden Bears",31,67.9,98.7,50.5,0.743,51.2,19.3,31.9,37.7,41.2,16.6,9.6,0.23,7.2,35.8,39.5,15.8,23.7,40,11.7,3.5,8.2,30.3,0.23
54,"Texas-(Austin) Longhorns",31,65.1,98.7,42.5,0.652,40.1,14.6,25.5,36.4,40.7,28.2,11.3,0.35,9.2,31.5,28,11.1,16.9,39.7,12,3.5,8.6,28.7,0.3
58,"LSU Tigers",30,74.1,98.6,47.7,0.644,50.6,16.4,34.2,32.5,38.2,23.1,10.1,0.27,8.1,29.4,30.3,10.7,19.6,35.2,20.4,5.8,14.6,28.3,0.4
59,"George Mason Patriots",29,66.7,98.5,48.2,0.723,44.9,16.9,28,37.7,42.2,23,11.9,0.32,9.6,33.9,29.3,12.9,16.3,44.2,15.6,4,11.6,25.6,0.35
60,"Stetson Hatters",28,67.6,98.4,52.4,0.775,49.3,18.1,31.1,36.8,42,16.9,12.1,0.31,9.6,36.4,31.2,13.1,18.1,41.9,18.1,5.1,13,28,0.37
60,"Tarleton State Texans",28,65.9,98.4,49.3,0.749,46.8,17.3,29.5,36.9,42.3,19.1,11.7,0.31,8.2,34.7,30.5,12.2,18.3,40,16.3,5,11.3,30.9,0.35
60,"Fairleigh Dickinson Knights",30,63.1,98.4,42.2,0.67,46,15.6,30.4,33.9,37.7,19.2,9.3,0.24,7.7,31.7,33.4,12.1,21.3,36.2,12.6,3.5,9.1,27.9,0.27
60,"Saint Joseph's Hawks",29,64,98.4,46.5,0.726,46.1,16.7,29.5,36.1,40.9,19.2,10.4,0.27,8,33.8,31.5,12.2,19.3,38.7,14.6,4.4,10.2,30.4,0.32
64,"Iona Gaels",30,64.5,98.3,45.5,0.705,46.1,16.8,29.3,36.5,40.1,19.6,10.4,0.27,8,34,32.8,13.5,19.3,41.2,13.3,3.3,10,24.8,0.29
64,"Navy Midshipmen",27,67.3,98.3,48.4,0.719,49,18,31,36.8,41.1,19.1,9.3,0.24,6.1,34.1,33.1,13.8,19.3,41.7,15.9,4.2,11.7,26.6,0.32
64,"Eastern Michigan Eagles",27,66.6,98.3,54.6,0.82,47.3,19.4,27.9,41.1,46.5,18.1,12.7,0.33,9,38.7,30.3,14.3,16,47.3,17,5.1,11.9,30.1,0.36
64,"Baylor Bears",31,71.9,98.3,50,0.696,53.6,18.5,35.1,34.6,38.6,17.5,9,0.23,7.9,32.9,36.5,14.2,22.3,38.9,17.1,4.3,12.8,25.3,0.32
64,"Marquette Golden Eagles",28,66.3,98.3,50.3,0.758,51.4,18.9,32.5,36.7,41.4,15.4,8.5,0.2,6.7,34.9,33.8,14.1,19.6,41.9,17.6,4.8,12.9,26.9,0.34
64,"Albany Great Danes",29,60.1,98.3,46.1,0.768,44.5,16.7,27.8,37.5,42.6,17.6,9.8,0.25,7.5,35.6,29.2,12.1,17.1,41.5,15.3,4.6,10.8,29.9,0.34
70,"Radford Highlanders",31,68.3,98.2,47.5,0.695,47.5,17,30.5,35.8,40.4,21.4,10.4,0.28,8.1,32.9,31.8,12.7,19.1,39.9,15.7,4.4,11.4,27.7,0.33
70,"Murray State Racers",29,71.2,98.2,60,0.843,54.3,23.4,31,43,46.6,15.4,10,0.24,8.6,40.3,41.4,19.5,22,47,12.9,3.9,9,30.2,0.24
70,"Washington Huskies",29,66.9,98.2,49.9,0.746,50.3,19.2,31.1,38.1,42.1,17.2,9.3,0.23,7.3,35.4,35.4,15.1,20.3,42.7,14.9,4,10.8,27.1,0.3
73,"St. John's Red Storm",31,61.1,98.1,45.5,0.745,46.6,17.3,29.3,37,41.2,16.5,8.8,0.21,7.6,35,32.1,13.4,18.6,41.9,14.5,3.8,10.7,26.4,0.31
73,"Butler Bulldogs",30,67.7,98.1,54,0.798,50.4,20.6,29.8,40.9,45.3,17.6,9.6,0.24,7.5,37.7,36.2,16.2,20,44.7,14.2,4.4,9.8,31.2,0.28
75,"Saint Louis Billikens",31,69.7,98,51.1,0.733,49.1,18.1,31,36.9,41.8,20.4,11,0.29,7.1,34.6,32.6,13.2,19.4,40.6,16.5,4.9,11.6,29.6,0.34
75,"Duquesne Dukes",29,64.4,98,48,0.746,46.7,16.8,29.9,35.9,42,18.3,10.5,0.27,7.6,34.2,28.2,11.1,17.1,39.3,18.4,5.7,12.8,30.7,0.39
75,"Sam Houston State Bearkats",27,61.4,98,41.5,0.676,36.2,14.6,21.6,40.3,44,30.6,11.7,0.38,8.6,33.7,27.3,11.9,15.4,43.5,8.9,2.7,6.2,30.4,0.25
78,"James Madison Dukes",31,67.5,97.9,48.5,0.719,48.5,17.5,31,36.1,40.8,19,10.8,0.28,8.5,33.9,33.7,13,20.7,38.5,14.8,4.5,10.3,30.7,0.3
78,"Illinois State Redbirds",29,68.7,97.9,55,0.802,51.8,21.3,30.5,41.1,45.5,17.1,9,0.22,7.2,37.8,35.4,16.8,18.6,47.4,16.4,4.5,11.9,27.6,0.32
78,"DePaul Blue Demons",31,62.9,97.9,55.5,0.881,43.6,20.4,23.2,46.8,51.4,20.1,12.9,0.34,9.1,41.8,31.3,16.4,14.9,52.4,12.3,4,8.3,32.5,0.28
78,"Central Arkansas Bears",30,64.8,97.9,45.6,0.705,43.7,14.9,28.8,34.1,39.5,21,13.1,0.37,9.8,33.2,27.4,10.2,17.2,37.3,16.2,4.7,11.6,28.7,0.37
78,"Purdue Boilermakers",29,63.1,97.9,54.2,0.86,44.5,19.1,25.4,42.9,48.8,19,12.2,0.32,9.4,40,29.8,13.8,16,46.2,14.7,5.3,9.4,36,0.33
83,"Canisius Golden Griffins",29,65.7,97.7,52.2,0.795,49.2,19.5,29.8,39.6,43.9,16,11,0.27,8.3,37.5,34.1,15.2,19,44.4,15.1,4.3,10.8,28.5,0.31
83,"Memphis Tigers",29,69.2,97.7,48.9,0.706,47.2,17.2,30,36.4,39.8,20.9,12.9,0.35,8.9,34.7,35.1,14,21,40,12.2,3.2,9,26.1,0.26
85,"Northeastern Huskies",27,63.3,97.5,51.9,0.82,45,18.2,26.9,40.4,46.3,18.5,11.8,0.31,8.8,38.2,28.7,12.8,15.9,44.7,16.4,5.4,11,32.8,0.36
85,"Oakland Golden Grizzlies",30,63.6,97.5,55.5,0.873,47.7,20.6,27.1,43.2,48.6,15.7,11.6,0.28,9.8,40.7,31.8,15.4,16.4,48.5,15.9,5.2,10.7,32.5,0.33
85,"St. Bonaventure Bonnies",30,65.9,97.5,49.7,0.754,47.9,17.9,30,37.4,43.1,19.3,9.2,0.24,7,34.5,28,12.4,15.7,44.1,19.9,5.5,14.3,27.9,0.41
88,"Chattanooga Mocs",27,66.5,97.4,50.3,0.757,46.8,17.4,29.4,37.1,42.6,19.5,12,0.32,9.2,35.3,29.4,12.3,17.1,41.7,17.4,5.1,12.3,29.4,0.37
88,"Ohio State Buckeyes",30,63.5,97.4,47.3,0.745,43.8,17.2,26.6,39.3,44.9,23.3,9.8,0.26,7.8,33.9,29.2,12.3,17,42,14.6,4.9,9.6,33.9,0.33
90,"Central Michigan Chippewas",28,67.6,97.3,52.1,0.77,48.9,18.6,30.4,38,43.2,18,11.8,0.3,9.1,36.1,31.1,13.4,17.6,43.2,17.9,5.1,12.7,28.8,0.36
90,"Clemson Tigers",30,62.8,97.3,49.3,0.785,46.5,18.5,28,39.7,44.4,18.2,9.4,0.23,7.2,36.7,32.7,14.1,18.5,43.3,13.8,4.3,9.5,31.3,0.3
90,"Evansville Aces",29,68.3,97.3,57.3,0.838,48,20,28,41.6,46.4,17.4,14.4,0.38,10.4,40.4,32.7,15.4,17.3,47,15.3,4.6,10.7,30,0.32
90,"California Baptist Lancers",29,70.7,97.3,54.1,0.766,51.9,19.1,32.8,36.9,42.2,17,11.4,0.29,9.2,35.7,34.1,13.6,20.5,39.9,17.9,5.6,12.3,31.1,0.34
90,"Furman Paladins",29,66.7,97.3,47.6,0.713,44.7,16.6,28.1,37.2,42.4,23,11.6,0.33,8.3,33.4,29.8,11.9,17.9,40,14.9,4.7,10.2,31.5,0.33
90,"Bradley Braves",29,65.4,97.3,48.9,0.747,47.6,17.8,29.9,37.3,41.1,17.7,11.3,0.29,8.7,36,33.5,14.2,19.3,42.3,14.1,3.6,10.6,25.4,0.3
96,"Indiana Hoosiers",30,69.2,97.1,57.4,0.83,53.3,21.4,31.9,40.2,44.4,14.2,11.2,0.26,8,39.1,38.3,17,21.3,44.4,15,4.4,10.6,29.5,0.28
96,"Michigan Wolverines",29,65.4,97.1,46.6,0.713,42.9,16.2,26.7,37.8,42.4,24.8,11.6,0.32,8.9,33.6,28.7,12.2,16.5,42.5,14.3,4,10.2,28.3,0.33
96,"Loyola (MD) Greyhounds",28,55.9,97.1,45.6,0.816,38.5,15,23.5,39.1,46.2,19.9,12.8,0.35,8.2,37.2,22,9.5,12.5,43.1,16.5,5.5,10.9,33.6,0.43
99,"North Dakota State Bison",29,64.8,97,49.1,0.758,45.9,18,27.9,39.2,42.8,19.4,11.9,0.3,9.5,36.8,35.7,14.7,21,41.2,10.2,3.3,6.9,32.1,0.22
99,"Miami (OH) RedHawks",29,65.1,97,45.9,0.705,43.2,16.1,27.1,37.2,42.1,24.4,11,0.31,8,33.4,28.7,11.8,16.9,41.2,14.5,4.2,10.2,29.3,0.34
101,"Western Illinois Leathernecks",29,69.2,96.9,50.2,0.725,49.9,18.2,31.7,36.5,41.6,20.2,9.4,0.24,8.4,33.5,32.6,13.2,19.4,40.5,17.4,5.1,12.3,29.2,0.35
101,"Bucknell Bison",28,59,96.9,45.5,0.771,43.4,16.7,26.7,38.5,43.3,18,9.7,0.25,8,36.4,28.5,12.5,16,44,14.9,4.2,10.8,28,0.34
103,"UC Riverside Highlanders",29,66.2,96.8,50,0.756,46.2,17.9,28.3,38.7,44.2,20.6,10.6,0.29,8,35.2,30.6,12.9,17.7,42.1,15.6,5,10.6,32.2,0.34
103,"SIU Edwardsville Cougars",30,61.7,96.8,47.5,0.77,44.7,17,27.7,38,42.1,17.9,12.1,0.3,9.6,36.3,32.2,13.3,18.9,41.4,12.5,3.7,8.8,29.3,0.28
105,"New Mexico Lobos",28,62.2,96.7,48.1,0.774,44.6,17.4,27.3,38.9,44.6,19.4,10.4,0.27,8.3,36.1,28.2,12.3,15.9,43.6,16.5,5.1,11.4,30.8,0.37
105,"Pepperdine Waves",30,67.6,96.7,53.4,0.789,51.1,19.1,32,37.3,42.3,15.4,11.2,0.27,8.9,36.4,34.6,13.9,20.7,40.3,16.5,5.1,11.4,31.1,0.32
105,"Missouri State Lady Bears",29,67.1,96.7,48,0.715,47.3,16.9,30.4,35.8,39.9,19.3,12,0.32,8.9,34.4,34,13,21,38.2,13.3,3.9,9.3,29.6,0.28
108,"Morehead State Eagles",31,64.8,96.6,49.3,0.761,44.4,16.7,27.7,37.6,43.5,21.4,12,0.32,8.1,35.3,27.6,11.5,16.2,41.4,16.7,5.2,11.5,31.3,0.38
108,"Indiana University - Indianapolis Jaguars",29,67.2,96.6,52.3,0.778,43.6,18.8,24.7,43.2,47.6,24.9,12.3,0.35,8.2,37.5,30.2,15,15.1,49.8,13.4,3.8,9.6,28.4,0.31
108,"Monmouth Hawks",28,64.5,96.6,46.1,0.715,46,16.6,29.4,36.2,40.3,19.7,10.5,0.27,7.8,33.9,32.6,12.8,19.8,39.3,13.4,3.8,9.5,28.6,0.29
111,"Merrimack Warriors",29,68.2,96.5,49.3,0.722,49.9,17.9,32,35.8,40.5,18.7,10,0.25,7.7,33.6,32.2,13.2,19,41,17.6,4.7,13,26.4,0.35
111,"Stony Brook Seawolves",29,60.1,96.5,42.8,0.711,43.6,16.2,27.3,37.3,41.6,20.3,8.7,0.22,6.3,33.4,29.6,12.5,17.1,42.3,14,3.7,10.2,26.7,0.32
111,"Toledo Rockets",27,62.4,96.5,47.7,0.765,44,18,26,41,44.4,20.5,10.6,0.28,8,37,33.2,15,18.2,45.2,10.8,3,7.8,28.1,0.25
111,"UMBC Retrievers",28,63.6,96.5,46.6,0.732,42.5,16.5,26,38.8,42.5,22.9,12.4,0.34,8.9,35.5,30.4,13.4,17,43.9,12.1,3.1,9,26,0.28
111,"Nebraska Cornhuskers",29,63.2,96.5,50.7,0.803,43.5,18.6,24.9,42.8,47.9,22.5,10.6,0.28,8.2,37.2,28.2,14.2,14,50.2,15.3,4.4,10.8,29.1,0.35
111,"Illinois-Chicago Flames",29,60.3,96.5,50.4,0.836,45.5,19.1,26.4,42,47.3,16.4,10.4,0.25,8.5,38.8,31.2,14.3,16.8,46,14.3,4.8,9.6,33.4,0.32
117,"Wyoming Cowgirls",28,62.8,96.4,50.1,0.797,48.6,18.9,29.7,38.8,43.5,15,9.4,0.22,8,37.2,33.3,14.4,19,43.1,15.3,4.5,10.8,29.5,0.31
118,"North Carolina Central Eagles",27,67,96.3,47.3,0.707,42.8,15.3,27.5,35.7,40.4,22.7,14.5,0.44,9.4,34.8,29.5,11.2,18.3,37.9,13.3,4.1,9.2,30.7,0.31
118,"Tennessee State Tigers",29,67.6,96.3,55.5,0.821,48,19.1,29,39.7,44.7,17.8,13.7,0.35,9.5,38.5,33.2,14.2,19,42.8,14.8,4.8,10,32.6,0.31
118,"Lehigh Mountain Hawks",27,65.7,96.3,53.7,0.818,46,19.5,26.4,42.5,47.7,20.6,11,0.29,8.1,38.4,32.2,14.7,17.5,45.7,13.7,4.8,9,34.8,0.3
118,"Xavier Musketeers",29,61.6,96.3,49.5,0.804,44.5,17.4,27.1,39,45.9,18.7,10.9,0.27,8.1,36.6,26.8,11.2,15.6,42,17.7,6.1,11.6,34.6,0.4
118,"Cal State Bakersfield Roadrunners",28,63.5,96.3,51.3,0.807,41.4,17.1,24.3,41.4,46.4,21.2,15.2,0.44,10.2,39.2,28,13,15.1,46.2,13.4,4.2,9.2,31.2,0.32
123,"Temple Owls",28,66.2,96.2,53.2,0.803,48.2,19.6,28.6,40.7,46.2,19.1,10.1,0.25,7.3,36.9,32.3,14.3,18,44.2,15.9,5.3,10.6,33.4,0.33
124,"Louisiana Tech Lady Techsters",27,66.9,96,48,0.717,44.3,16.9,27.3,38.2,42.9,24.2,11.2,0.32,8.6,33.9,29.9,12.8,17.1,42.9,14.4,4.1,10.3,28.6,0.32
125,"Brown Bears",25,65.2,95.9,44.5,0.682,47.8,15.9,31.9,33.3,38.3,19.8,9.1,0.22,7.5,30.8,28.6,11.1,17.5,38.8,19.2,4.8,14.4,25.1,0.4
125,"Miami (FL) Hurricanes",29,61.7,95.9,47.5,0.77,46.1,17.7,28.5,38.3,43.4,17.2,9.7,0.24,7,35.6,29.1,12.9,16.2,44.3,17,4.8,12.2,28,0.37
125,"Jacksonville Dolphins",29,70.5,95.9,51,0.723,47.2,17.8,29.4,37.6,42.8,23,12.1,0.33,8.9,34.2,29.7,12.9,16.8,43.5,17.5,4.9,12.7,27.8,0.37
125,"East Texas A&M Lions",29,67.3,95.9,51.8,0.77,48.7,18.7,30,38.3,42,17.8,11.9,0.3,9.9,36.8,35,15.1,20,43,13.6,3.6,10,26.3,0.28
129,"Kansas Jayhawks",30,67.1,95.8,53.3,0.793,48.5,19,29.5,39.1,44.4,18.2,11.6,0.3,8.5,36.8,31.2,13.9,17.3,44.5,17.2,5.1,12.2,29.4,0.36
130,"Rice Owls",29,66.4,95.7,46.7,0.702,47.7,17.3,30.3,36.4,38.9,18.6,11.4,0.3,9.3,34.7,37.8,15,22.8,39.7,9.9,2.3,7.6,23.7,0.21
130,"Harvard Crimson",26,55.9,95.7,40.3,0.721,37.4,14,23.4,37.4,41.7,23.3,11.8,0.33,8.9,34.3,26.7,10.8,15.9,40.4,10.7,3.2,7.5,30,0.28
132,"Oklahoma State Cowgirls",31,64.5,95.6,50.1,0.778,44.1,18.6,25.5,42.1,47,23,10.3,0.28,7.4,36.5,30.9,14.3,16.6,46.2,13.2,4.3,8.9,32.4,0.3
