sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
42,"Boston University Terriers",28,17.2,28,14.3,0.828,14.6,5.4,9.2,37,45,10.6,5.6,0.13,5.4,35.5,7.8,3.1,4.7,39.6,6.8,2.3,4.5,34,0.47
43,"Winthrop Eagles",30,18.9,27.9,16.2,0.857,13.6,5.9,7.7,43.3,53.1,21.2,7.6,0.2,6.4,36.7,6.5,3.2,3.2,50,7.2,2.7,4.5,37.2,0.53
44,"Boston College Eagles",31,18.9,27.8,17,0.899,14.5,6.8,7.7,46.8,55.3,20.3,4.1,0.09,3.8,38.6,7.9,4.3,3.6,54.1,6.5,2.5,4.1,37.9,0.45
44,"Southern Indiana Screaming Eagles",29,18,27.8,11.9,0.661,13.3,4.1,9.2,30.9,38.3,19.7,7.9,0.19,7.1,28.7,4.8,2.1,2.6,44.9,8.5,2,6.6,23.1,0.64
46,"Texas A&M-(Corpus Christi) Islanders",29,17.6,27.5,13.8,0.784,13.5,4.8,8.7,35.5,42.5,14.9,8.8,0.22,7.3,35.3,7.4,2.9,4.6,38.9,6.1,1.9,4.2,31.3,0.45
47,"Kansas State Wildcats",31,18.4,26.9,14.9,0.812,14.2,5.5,8.7,38.7,45.4,16.2,8.6,0.2,7.7,35.9,7.8,3.6,4.2,45.9,6.4,1.9,4.5,29.9,0.45
48,"Portland Pilots",30,16.8,26.8,11.1,0.662,12.4,4.3,8.1,34.6,39.8,20.7,6,0.15,5.2,30.2,8.5,3,5.5,35.4,4,1.3,2.7,32.8,0.32
49,"Cal Poly SLO Mustangs",28,17.3,26.1,13.7,0.793,12.6,4.9,7.8,38.7,47.2,20.2,7.9,0.2,6,34.1,5.9,2.8,3.1,47,6.8,2.1,4.6,31.6,0.54
50,"Seton Hall Pirates",29,16.8,26,13.2,0.786,12.9,5,7.9,38.7,46.8,18.7,6.2,0.14,5.5,33.7,6.2,2.9,3.3,46.9,6.8,2.1,4.7,31.1,0.52
51,"Northwestern Wildcats",29,17.2,25.5,14.6,0.848,13.4,5.4,8,40.2,47.2,14.8,9.6,0.23,8.8,38,8.1,3.5,4.6,43.6,5.3,1.9,3.4,35.1,0.4
52,"Denver Pioneers",29,16.4,24.9,14,0.853,12.2,5.1,7.1,41.6,49.9,19.7,8,0.2,7.8,37.1,6.7,3.1,3.7,45.6,5.4,2,3.4,36.7,0.45
53,"Hampton Pirates",26,14.9,23.8,12.2,0.822,11,4.6,6.4,41.8,48.9,20.4,7,0.18,5.4,36.4,6.5,3,3.5,46.2,4.5,1.6,2.9,35.3,0.41
54,"Northern Illinois Huskies",28,14.8,22.1,12.6,0.848,11,4.6,6.4,41.6,51.1,20,6.7,0.17,5.1,36.1,5.1,2.5,2.7,47.9,5.9,2.1,3.8,36,0.53
54,"Notre Dame Fighting Irish",29,15.2,22.1,12.6,0.83,11.2,4.7,6.6,41.5,50.6,20.6,6.8,0.17,6.6,35.6,6.2,2.6,3.6,42.2,5,2,3,40.7,0.45
54,"Tulsa Golden Hurricane",28,15.5,22.1,10.7,0.693,11.3,4.1,7.1,36.5,41.1,19.9,8.8,0.22,8.3,32.8,7.2,3.1,4.1,42.6,4,1,3,25.7,0.36
57,"Pittsburgh Panthers",31,14.6,21.9,12.9,0.879,12.2,4.8,7.4,39.7,48,11.7,5.5,0.13,5.3,37.7,6.4,2.8,3.6,43.7,5.8,2,3.7,35.2,0.47
58,"UNLV Rebels",29,14.2,21.3,10.7,0.754,11.7,4.2,7.6,35.6,43.5,14.6,3.2,0.07,2.7,31.9,5.4,2.3,3.1,42.9,6.3,1.9,4.5,29.3,0.54
58,"Fresno State Bulldogs",30,14,21.3,10.7,0.764,10.2,3.8,6.5,36.8,44.8,19.8,8.1,0.21,6.9,33.2,5.5,2.1,3.4,38.6,4.7,1.6,3.1,34.8,0.46
60,"Cincinnati Bearcats",28,14.2,21.2,12.6,0.884,11.3,4.8,6.5,42.5,50.5,15.8,6.3,0.15,5,38.4,6.5,3,3.5,46.2,4.8,1.8,3,37.6,0.42
60,"Youngstown State Penguins",29,14.2,21.2,9.8,0.689,11.1,3.4,7.7,31,38.2,16.1,6.8,0.15,6.3,28.5,5.7,1.8,3.9,32.1,5.4,1.6,3.8,29.7,0.49
62,"Wright State Raiders",31,14.2,20.8,12.7,0.896,11.1,4.7,6.4,42.6,50.7,15.6,8.6,0.2,7,39.2,5.8,2.9,2.9,49.7,5.2,1.8,3.4,34.6,0.47
63,"South Carolina State Bulldogs",28,13,20.5,10.8,0.827,9.6,3.5,6.1,36.4,43.5,15.3,12.9,0.33,9.9,37.5,5.3,2.1,3.2,40.3,4.3,1.4,2.9,31.7,0.45
64,"Seattle Redhawks",29,13.3,20.4,12.6,0.948,10.7,4.7,6,44.1,52.3,13,7.8,0.18,7.5,41.2,6.2,3,3.2,47.8,4.5,1.8,2.8,38.9,0.42
65,"Texas A&M Aggies",25,13.8,20,10.3,0.75,10.6,3.8,6.7,36.4,41.3,16.6,7.8,0.19,6.4,34.3,6.2,2.8,3.4,45.2,4.4,1,3.3,23.9,0.41
65,"Appalachian State Mountaineers",30,12.8,20,10.7,0.839,9.2,3.7,5.5,40.4,47.1,19,11.7,0.29,10.7,37,5.2,2.5,2.7,48.4,4.1,1.2,2.8,30.3,0.44
67,"Stonehill College Skyhawks",27,13,19.8,10.3,0.793,10.1,3.8,6.3,37.5,44.7,16.8,8.2,0.19,8,34.4,5.3,2.3,2.9,44.4,4.8,1.4,3.4,30,0.48
67,"Cal State Fullerton Titans",28,12.3,19.8,10,0.814,8.8,3.4,5.4,38.2,47.6,21.2,7.6,0.22,5.8,34.6,4.1,1.7,2.4,41.7,4.7,1.6,3,35.1,0.53
69,"Northern Arizona Lumberjacks",31,13.6,19.6,11,0.809,10.9,4.1,6.8,37.8,45.7,14.9,6.9,0.15,5.7,34.3,5,2.4,2.6,48.1,6,1.7,4.2,29.2,0.55
69,"Utah State Aggies",28,12.7,19.6,9.6,0.758,10,3.7,6.3,37.1,43.8,16.9,5.6,0.13,4.8,33,5.7,2.4,3.3,41.9,4.3,1.3,3,30.8,0.43
71,"Western Carolina Lady Catamounts",29,12.7,19.5,10.4,0.818,9.5,3.9,5.6,40.7,49.6,20.1,7.1,0.16,6.5,34.5,4.3,2.2,2.1,50.8,5.2,1.7,3.5,32.5,0.55
72,"Buffalo Bulls",28,13.5,19.3,12.1,0.897,10.9,4.7,6.2,43.3,50.7,14.1,5.8,0.13,4.5,40.1,6.2,3.1,3.1,50,4.7,1.6,3.1,34.4,0.43
73,"Syracuse Orange",29,13.4,19.2,10.5,0.786,9.7,4,5.7,41.3,45.6,20.6,8.8,0.22,8.2,36.3,6.5,3.2,3.3,48.7,3.2,0.8,2.3,26.1,0.33
74,"Grambling State Tigers",29,11.1,19,8.2,0.745,8.3,3,5.2,36.7,44.6,18.7,8.1,0.2,7.5,33,4.1,1.7,2.4,41.7,4.1,1.3,2.8,31.7,0.5
75,"UAB Blazers",29,13.3,18.9,11,0.826,10.5,4.1,6.4,39.3,46.7,15.1,6.5,0.15,5.7,36.4,6,2.6,3.4,42.9,4.5,1.6,2.9,34.6,0.43
76,"Delaware Fightin Blue Hens",29,12.5,18.3,8.4,0.674,9.2,3.3,5.9,36,41.6,21.3,5.5,0.14,4.4,30.7,5.9,2.3,3.6,38.8,3.3,1,2.3,30.9,0.36
76,"Kennesaw State Fighting Owls",28,11.7,18.3,9.4,0.804,8.7,3.2,5.5,36.5,44.5,17.1,10.1,0.25,8,35.2,4.6,1.8,2.8,38.8,4.1,1.4,2.7,33.9,0.47
78,"Delaware State Hornets",28,11.3,18.1,9,0.8,8.1,3.2,5,39,45,19.4,11.4,0.27,9.8,35.9,4.9,2.2,2.7,45.3,3.3,1,2.3,29.7,0.4
78,"Arkansas-(Pine Bluff) Golden Lions",26,11.9,18.1,8.8,0.739,8.5,3.4,5.2,39.6,47.3,23.2,6.5,0.17,5.8,31.6,4.5,2.1,2.4,46.6,4.1,1.3,2.8,32.1,0.48
80,"Nebraska-Omaha Mavericks",31,11.7,18,11.2,0.953,9.8,4.2,5.6,42.6,51.2,11,8.8,0.17,8.2,40.7,4.8,2.5,2.4,51.3,4.9,1.7,3.3,34,0.5
81,"Oral Roberts Golden Eagles",29,13.1,17.9,11.3,0.863,10.5,4.2,6.3,39.8,49,15,6.6,0.14,5.5,36.1,4.9,2.2,2.7,45.5,5.6,1.9,3.6,34.8,0.53
81,"Montana Lady Griz",29,11.9,17.9,9.6,0.811,9.2,3.7,5.5,40.4,47.8,18.3,5.5,0.12,4.7,35.2,5.6,2.4,3.2,42.9,3.7,1.3,2.3,36.8,0.4
83,"Gonzaga Bulldogs",31,11.7,17.8,8.8,0.755,9,3.2,5.8,35.6,43,17.4,6.6,0.17,5.2,33.1,4.4,1.9,2.5,42.6,4.6,1.3,3.3,28.9,0.51
83,"Charlotte 49ers",29,11.1,17.8,8.2,0.74,8.3,2.9,5.4,34.9,43.2,19.2,7.7,0.19,7.1,31.9,4.1,1.5,2.6,36.7,4.2,1.4,2.8,33.1,0.5
83,"Chicago State Cougars",29,11.6,17.8,9.6,0.825,8.2,3.2,5,39.2,46.8,19.3,11.6,0.31,9.8,36.8,4.2,2,2.2,46.7,4,1.2,2.7,31.3,0.49
86,"North Carolina A&T Aggies",27,11.7,17.6,9,0.767,8.8,3.1,5.7,35,43.2,18.3,9.1,0.22,6.3,33.1,4,1.6,2.4,40.7,4.8,1.4,3.3,30.2,0.54
86,"UMKC Kangaroos",29,11.1,17.6,9.1,0.822,8.4,3.2,5.2,38.1,45.9,16.8,9.3,0.22,8.7,35.5,3.9,1.9,2,48.2,4.5,1.3,3.2,29.2,0.53
88,"Valparaiso University",29,12.5,17.5,9.8,0.787,10.1,3.8,6.4,37.1,42.9,14.1,7.7,0.16,6.9,34.5,5.3,2.6,2.8,48.4,4.8,1.2,3.6,24.5,0.47
89,"Drake Bulldogs",28,12.3,17.1,10.8,0.878,10.1,4.2,5.9,41.3,49.5,12.2,6.4,0.15,6.1,38,5.7,2.5,3.1,44.7,4.4,1.6,2.8,37.1,0.44
90,"Hofstra Pride",27,10.6,16.9,8.5,0.804,8.5,3.3,5.3,38.3,45.9,14.7,6.7,0.14,6.3,34.4,4.4,2,2.5,44.2,4.1,1.3,2.8,31.8,0.48
91,"North Florida Ospreys",29,10.3,16.7,8.1,0.787,7.7,2.8,4.8,36.9,44.6,18.7,10.3,0.24,7.7,34,3.5,1.7,1.9,47.1,4.1,1.2,3,28.3,0.54
91,"Lamar Cardinals",29,10.5,16.7,6.6,0.632,7.4,2.3,5.1,31.6,38.1,25,5.9,0.14,4.6,26.6,3.6,1.4,2.2,38.5,3.8,1,2.9,25.2,0.52
93,"Oregon Ducks",31,11.6,16.6,8,0.689,8.2,3.1,5.1,37.6,44.3,25,5.3,0.14,4.7,30.3,4.4,2,2.4,45.6,3.8,1.1,2.7,28.6,0.47
94,"West Georgia Wolves",29,11.7,16.4,8.4,0.72,9.3,3.1,6.1,33.8,40.1,14.5,7.4,0.17,5.6,32.2,4.6,2,2.7,42.5,4.7,1.2,3.5,25.2,0.5
95,"South Alabama Jaguars",30,11.3,16.3,7.2,0.642,8.9,2.7,6.2,30,35.2,15.7,7.4,0.16,6.8,28.4,4.8,1.7,3.1,36.1,4.1,0.9,3.2,22.8,0.46
96,"Texas Southern Tigers",29,11.8,16.1,8.8,0.751,9.2,3.5,5.7,38,42.7,16.1,6.7,0.16,5.6,34.9,5.6,2.6,3,46.9,3.6,0.9,2.7,24,0.39
97,"Liberty Flames",28,10.2,15.8,8.7,0.85,8.3,3.3,5,39.7,47.6,14.3,6.3,0.14,5.6,36.4,4.1,2,2.2,47.4,4.1,1.3,2.8,31.9,0.5
98,"Southern Miss Golden Eagles",30,10.9,15.7,8.9,0.814,9,3.4,5.6,38,45.2,13.1,5.2,0.11,4.6,35.7,4.8,2.1,2.7,44.1,4.2,1.3,2.9,31,0.46
99,"Texas State Bobcats",29,10.8,15.6,8.8,0.812,8.2,3.1,5.1,37.4,47.7,17.8,7.3,0.19,6.1,34.1,3.9,1.4,2.5,35.7,4.3,1.7,2.7,38.9,0.53
100,"Binghamton Bearcats",29,9.4,15.5,7,0.737,7.1,2.8,4.3,39.5,45.4,21.5,5.1,0.12,4.4,32.8,3.9,2,1.9,50.9,3.2,0.8,2.4,25.8,0.45
101,"Kent State Golden Flashes",28,10.9,15.4,8.8,0.801,8.4,3.1,5.3,36.6,45.3,17,7.2,0.17,5.6,34,4,1.6,2.4,40.5,4.4,1.5,3,33.1,0.53
102,"UNC Greensboro Spartans",29,9.7,15.3,7.7,0.796,7.6,2.8,4.8,37.3,45,16.1,5.4,0.14,4.3,34.6,4.4,1.7,2.7,37.8,3.2,1.2,2,36.6,0.42
103,"Texas-(Arlington) Mavericks",28,10.4,15.2,6.7,0.644,7.6,2.4,5.3,31.3,36.7,18.5,8.2,0.23,6.8,30.1,4.1,1.6,2.6,37.9,3.5,0.8,2.7,23.5,0.46
104,"Tulane Green Wave",28,10.1,15.1,7.8,0.773,7.9,3,4.9,38,44.3,15.6,6.7,0.17,5,34.4,4.4,2,2.4,45.5,3.5,1,2.5,28.6,0.44
105,"Tennessee-Martin Skyhawks",29,9.9,14.9,7.8,0.785,7.6,2.7,4.9,35.5,43.9,17,8.7,0.21,8,33.7,3.6,1.4,2.2,39.4,4,1.3,2.7,31.9,0.53
105,"New Orleans Privateers",29,10.6,14.9,9.2,0.876,8.6,3.4,5.1,39.9,48.8,14.1,5.9,0.13,4.9,36.9,4.2,1.9,2.3,44.7,4.3,1.5,2.8,35.2,0.5
107,"Elon Phoenix",28,9.4,14.8,7,0.745,6.9,2.6,4.3,37.8,44.8,20.5,8,0.19,7.2,33.1,3.5,1.6,1.9,46.5,3.4,1,2.4,28.7,0.49
108,"Penn State Lady Lions",29,9.3,14.4,8.7,0.93,7.5,3.3,4.2,44.2,54.6,16.3,4.4,0.1,4.1,38.9,3.8,1.8,2.1,45.9,3.7,1.6,2.1,42.5,0.49
108,"Purdue Fort Wayne Mastodons",30,10.2,14.4,8.1,0.797,7.3,2.9,4.3,40.4,47.5,21.3,8.9,0.22,7.5,35.7,3.6,1.9,1.7,52.8,3.7,1,2.6,28.2,0.5
110,"Mississippi State Bulldogs",30,9.5,14.3,7.4,0.773,7.6,2.8,4.8,36.4,43.9,15.4,5.2,0.13,4.9,33.9,3.6,1.6,2,45,4,1.1,2.8,28.6,0.52
110,"Virginia Cavaliers",29,9.8,14.3,8.2,0.835,6.8,2.7,4.1,40.1,48.7,21.1,10.9,0.31,9.8,36.8,3.9,1.6,2.3,40.2,2.9,1.2,1.8,40,0.43
110,"USC Upstate Spartans",29,9.2,14.3,6.3,0.683,6.7,2.2,4.5,32.8,39.2,17.2,10.8,0.29,7.5,30.6,3.6,1.3,2.2,37.5,3.1,0.9,2.3,27.5,0.47
113,"Central Connecticut State Blue Devils",28,9.4,14.2,7.9,0.847,7.3,2.7,4.6,37.1,48,16,7.3,0.17,6.1,34,3.3,1.1,2.1,34.1,4.1,1.6,2.5,39.5,0.56
114,"La Salle Explorers",29,9.8,14.1,7.8,0.799,7.2,3.1,4.1,42.8,50.2,23,4.2,0.11,3.5,34.3,3.6,2,1.6,55.8,3.6,1.1,2.5,29.8,0.5
115,"UCF Knights",29,9.6,14,6.5,0.68,7.8,2.6,5.2,33.6,38.5,16.2,5,0.1,4.3,30.2,4.5,1.9,2.7,41.2,3.3,0.8,2.5,23.2,0.42
116,"Presbyterian Blue Hose",28,8.6,13.7,8.6,0.992,6.6,3.3,3.3,50.3,60,18.2,7,0.16,6.6,43,3.3,2,1.3,61.3,3.3,1.3,2,39.1,0.5
116,"Boise State Broncos",30,9.4,13.7,7.2,0.77,7.5,2.7,4.8,36.2,43.8,16.7,5.7,0.12,5,32.6,3.7,1.6,2.1,42.3,3.8,1.1,2.6,30.1,0.5
118,"Florida A&M Rattlers",28,9.1,13.6,7.1,0.78,7.2,2.6,4.6,35.6,42.6,14.1,9,0.2,9,33.7,4.1,1.6,2.5,38.6,3.1,1,2.1,31.8,0.44
118,"Long Beach State 49ers",28,9.3,13.6,8,0.869,8,3.1,4.9,38.4,46.2,10,5.8,0.11,5.8,36.3,3.7,1.8,1.9,49.5,4.3,1.3,3.1,28.9,0.54
120,"Prairie View A&M Panthers",28,9.9,13.2,7.6,0.768,7.9,2.9,5,36.2,43.4,13,8,0.19,7.6,34.1,4.5,1.7,2.8,38.4,3.4,1.1,2.3,33.3,0.43
121,"Detroit Titans",30,8.8,13.1,6.9,0.791,6.7,2.6,4.1,38.5,47,18.3,6.8,0.17,6.5,33.1,3.2,1.4,1.8,44.8,3.5,1.1,2.3,32.7,0.52
122,"Rutgers Scarlet Knights",29,8.4,12.9,6.9,0.819,6.4,2.5,3.9,38.9,47.8,18.1,7,0.17,5.8,35,3,1.3,1.6,45.3,3.4,1.1,2.3,33.3,0.54
122,"Iowa State Cyclones",30,9.2,12.9,7.8,0.851,7.5,2.8,4.7,37.6,46,12.4,6.5,0.15,5.8,36,4,1.6,2.4,39.5,3.6,1.3,2.3,35.5,0.47
124,"Fordham Rams",29,8.3,12.6,7.1,0.847,6.2,2.4,3.8,38.3,48.6,18.2,7.9,0.21,6.6,36,2.7,1.1,1.6,40.5,3.5,1.3,2.2,36.6,0.56
124,"Belmont Bruins",29,9,12.6,6.9,0.773,6.8,2.6,4.2,37.8,44.1,18.5,7.3,0.18,6.2,34.2,3.6,1.7,1.9,46.7,3.1,0.9,2.3,27.5,0.46
126,"Alabama State Hornets",27,9.1,12.5,6.8,0.751,6.8,2.4,4.4,35.9,43.5,17.1,8.2,0.21,6.9,34.7,3.6,1.4,2.2,39.2,3.2,1,2.2,32.2,0.47
127,"Howard Bison",29,7.8,12.3,5.3,0.681,5.7,1.9,3.8,33.5,38.4,17.3,11.5,0.3,9.7,32.7,3.3,1.3,2,40.2,2.3,0.6,1.8,23.9,0.41
128,"Florida State Seminoles",30,8.6,11.8,7,0.821,6.9,2.8,4.1,40.4,46.6,15.2,4.7,0.11,4.3,36.6,3.8,1.9,1.8,51.3,3.2,0.9,2.3,27.4,0.46
128,"Longwood Lancers",29,7,11.8,5.4,0.775,5.2,2.1,3.1,40.8,46.7,20.6,6.4,0.15,6.4,35.3,3.2,1.5,1.7,46.8,2,0.6,1.4,31,0.38
128,"Queens University of Charlotte Royals",29,7.4,11.8,6.6,0.888,5.4,2.2,3.2,41,47.8,14.9,15.3,0.38,13.5,41.9,2.9,1.5,1.4,50.6,2.4,0.7,1.7,29.6,0.46
