sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
78,"Morgan State Bears",31,349,17.6,233,0.668,264,81,183,30.7,37.1,17.5,8,0.2,5.7,29.5,166,47,119,28.3,98,34,64,34.7,0.37
78,"Northern Colorado Bears",32,401,17.6,299,0.746,301,107,194,35.5,43.5,19,7.2,0.18,6.5,32.4,152,59,93,38.8,149,48,101,32.2,0.5
78,"Sacramento State Hornets",33,377,17.6,294,0.78,282,112,170,39.7,47.5,19.9,6.4,0.16,5.6,34,151,68,83,45,131,44,87,33.6,0.46
78,"New Haven Chargers",29,349,17.6,271,0.777,274,99,175,36.1,43.2,16.3,6.6,0.15,6,33.5,157,60,97,38.2,117,39,78,33.3,0.43
82,"New Orleans Privateers",30,372,17.5,249,0.669,263,92,171,35,40.1,23.1,7.3,0.19,6.5,30.6,162,65,97,40.1,101,27,74,26.7,0.38
83,"East Tennessee State Buccaneers",31,359,17.4,235,0.655,277,78,199,28.2,35,14.8,9.2,0.22,8.6,28.4,133,40,93,30.1,144,38,106,26.4,0.52
84,"Merrimack Warriors",31,361,17.2,291,0.806,273,110,163,40.3,47.6,18.6,8.3,0.19,6.4,35.5,146,70,76,47.9,127,40,87,31.5,0.47
84,"Air Force Falcons",34,403,17.2,281,0.697,318,102,216,32.1,38.1,15.1,6.9,0.17,6.2,30.8,154,64,90,41.6,164,38,126,23.2,0.52
86,"Monmouth Hawks",31,347,17.1,232,0.669,248,85,163,34.3,40.5,23.1,7.5,0.18,6.1,29.1,131,54,77,41.2,117,31,86,26.5,0.47
87,"Jackson State Tigers",31,362,17,303,0.837,278,113,165,40.6,48.9,17.1,7.2,0.18,6.4,36.5,149,67,82,45,129,46,83,35.7,0.46
88,"Loyola Marymount Lions",30,346,16.9,278,0.803,258,102,156,39.5,45.3,17.3,9,0.23,7.2,37,167,72,95,43.1,91,30,61,33,0.35
89,"UMKC Kangaroos",30,372,16.8,305,0.82,294,122,172,41.5,49,17.5,4,0.1,3.8,35.5,174,78,96,44.8,120,44,76,36.7,0.41
89,"Eastern Michigan Eagles",29,321,16.8,229,0.713,240,91,149,37.9,44.8,21.8,4.7,0.11,4.4,31.2,134,58,76,43.3,106,33,73,31.1,0.44
91,"Stanford Cardinal",32,361,16.7,271,0.751,285,106,179,37.2,44,16.9,4.2,0.11,3.9,33.2,155,67,88,43.2,130,39,91,30,0.46
92,"Chattanooga Mocs",30,322,16.6,254,0.789,262,99,163,37.8,46.4,17.1,3.1,0.06,3.1,32.3,116,54,62,46.6,146,45,101,30.8,0.56
92,"Grambling State Tigers",32,387,16.6,271,0.7,302,106,196,35.1,39.6,15.2,8,0.19,7.2,32.3,205,79,126,38.5,97,27,70,27.8,0.32
92,"Memphis Tigers",31,365,16.6,270,0.74,263,106,157,40.3,45.4,20.5,8.2,0.22,7.4,34.2,169,79,90,46.7,94,27,67,28.7,0.36
92,"Oakland Golden Grizzlies",31,332,16.6,271,0.816,252,97,155,38.5,46.8,17.8,8.4,0.19,7.8,34.6,136,55,81,40.4,116,42,74,36.2,0.46
96,"Columbia Lions",28,311,16.5,240,0.772,250,92,158,36.8,44.2,15.1,5.8,0.13,5.8,34.1,119,55,64,46.2,131,37,94,28.2,0.52
97,"Mississippi Valley State Delta Devils",30,353,16.4,202,0.572,242,68,174,28.1,33.5,23.5,9.6,0.26,8.2,26.1,147,42,105,28.6,95,26,69,27.4,0.39
98,"Loyola (MD) Greyhounds",30,326,16.3,230,0.706,243,88,155,36.2,41.6,18.7,8,0.2,7.7,32.2,148,62,86,41.9,95,26,69,27.4,0.39
98,"Coppin State Eagles",33,367,16.3,246,0.67,272,88,184,32.4,38.2,19.1,8.7,0.22,7.6,29.4,145,56,89,38.6,127,32,95,25.2,0.47
98,"Southeast Missouri State Redhawks",32,343,16.3,264,0.77,242,96,146,39.7,46.5,21.3,9.6,0.25,9,35,122,63,59,51.6,120,33,87,27.5,0.5
101,"LSU Tigers",32,368,16.1,357,0.97,289,134,155,46.4,52.2,12.5,10.9,0.25,10.3,45.1,195,100,95,51.3,94,34,60,36.2,0.33
101,"Syracuse Orange",31,357,16.1,304,0.852,290,121,169,41.7,47.8,14,6.2,0.14,5.3,38.1,187,86,101,46,103,35,68,34,0.36
103,"Delaware State Hornets",30,314,16,240,0.764,238,93,145,39.1,43.3,17.2,9.2,0.22,8.3,36.3,164,73,91,44.5,74,20,54,27,0.31
103,"Queens University of Charlotte Royals",30,328,16,262,0.799,252,96,156,38.1,46.6,17.7,6.7,0.17,6.7,33.5,126,53,73,42.1,126,43,83,34.1,0.5
103,"Tulane Green Wave",31,325,16,236,0.726,241,89,152,36.9,42.7,21.2,6.2,0.15,5.2,32,144,61,83,42.4,97,28,69,28.9,0.4
106,"Tennessee Lady Volunteers",29,323,15.9,278,0.861,253,98,155,38.7,49.6,16.1,7.4,0.17,6.2,35,84,43,41,51.2,169,55,114,32.5,0.67
106,"Coastal Carolina Chanticleers",32,351,15.9,300,0.855,260,101,159,38.8,47.5,16.2,12.5,0.3,11.1,37.6,128,56,72,43.8,132,45,87,34.1,0.51
106,"Georgia Southern Eagles",30,315,15.9,295,0.937,255,110,145,43.1,52.5,14.3,6.7,0.15,5.7,39.7,137,62,75,45.3,118,48,70,40.7,0.46
109,"Pepperdine Waves",31,311,15.6,255,0.82,222,91,131,41,50.2,23.8,6.1,0.16,4.8,34.1,97,50,47,51.5,125,41,84,32.8,0.56
109,"USC Upstate Spartans",31,323,15.6,255,0.789,245,99,146,40.4,47.3,19.8,5.6,0.13,4.6,34.4,149,65,84,43.6,96,34,62,35.4,0.39
111,"Arizona Wildcats",30,282,15.5,272,0.965,215,99,116,46,53.7,14.5,11.7,0.28,11.3,43.6,134,66,68,49.3,81,33,48,40.7,0.38
111,"Abilene Christian Wildcats",33,344,15.5,263,0.765,278,100,178,36,42.3,14.2,6.4,0.14,4.4,33.7,132,65,67,49.2,146,35,111,24,0.53
111,"Cal State Bakersfield Roadrunners",30,333,15.5,209,0.628,244,73,171,29.9,34.2,18.6,9.6,0.25,7.2,28.8,149,52,97,34.9,95,21,74,22.1,0.39
114,"San Diego Toreros",33,339,15.4,262,0.773,246,93,153,37.8,45.7,20.1,9.4,0.23,8.3,33.3,127,54,73,42.5,119,39,80,32.8,0.48
115,"Colorado State Rams",34,334,15.3,327,0.979,278,120,158,43.2,52.9,12,7.2,0.14,6.6,40.7,125,66,59,52.8,153,54,99,35.3,0.55
116,"Akron Zips",30,317,15.2,231,0.729,218,78,140,35.8,43.6,23.3,9.5,0.25,8.2,32.5,102,44,58,43.1,116,34,82,29.3,0.53
116,"UNLV Rebels",32,321,15.2,302,0.941,265,116,149,43.8,51.9,13.1,5.9,0.13,5.6,40.5,155,73,82,47.1,110,43,67,39.1,0.42
116,"Bowling Green Falcons",31,310,15.2,251,0.81,228,91,137,39.9,49.6,20.6,7.4,0.18,6.1,34.5,91,47,44,51.6,137,44,93,32.1,0.6
116,"Virginia Cavaliers",30,318,15.2,307,0.965,244,119,125,48.8,57.6,17.6,6.3,0.16,5.3,42.8,132,76,56,57.6,112,43,69,38.4,0.46
116,"Stonehill College Skyhawks",29,296,15.2,263,0.889,236,104,132,44.1,51.7,16.2,4.4,0.11,4.1,39.2,147,68,79,46.3,89,36,53,40.4,0.38
121,"Howard Bison",33,342,15.1,312,0.912,263,110,153,41.8,48.1,12.9,12.3,0.29,9.1,41.5,155,77,78,49.7,108,33,75,30.6,0.41
121,"Nevada Wolf Pack",30,299,15.1,211,0.706,211,77,134,36.5,41.9,21.1,8.7,0.25,8.4,33.4,132,54,78,40.9,79,23,56,29.1,0.37
123,"Southern Illinois Salukis",30,326,15,274,0.84,259,107,152,41.3,47.1,14.7,8.3,0.18,6.4,37.7,167,77,90,46.1,92,30,62,32.6,0.36
124,"North Carolina Tar Heels",33,318,14.9,317,0.997,255,123,132,48.2,59,15.7,5,0.11,4.7,42.1,124,68,56,54.8,131,55,76,42,0.51
125,"Fresno State Bulldogs",33,325,14.8,271,0.834,268,102,166,38.1,46.3,13.2,5.2,0.12,5.2,35.4,162,58,104,35.8,106,44,62,41.5,0.4
125,"Saint Mary's Gaels",32,309,14.8,258,0.835,234,97,137,41.5,47.6,17.5,7.8,0.19,7.1,37.5,144,68,76,47.2,90,29,61,32.2,0.38
127,"Niagara Purple Eagles",29,304,14.7,195,0.641,216,71,145,32.9,38.9,21.4,10.5,0.26,9.2,28.9,133,45,88,33.8,83,26,57,31.3,0.38
127,"Northern Kentucky Norse",32,338,14.7,257,0.76,273,98,175,35.9,43.6,15.4,4.7,0.11,4.4,32.2,134,56,78,41.8,139,42,97,30.2,0.51
129,"Radford Highlanders",34,320,14.6,254,0.794,252,94,158,37.3,45.4,16.6,5.9,0.14,5,33.4,126,53,73,42.1,126,41,85,32.5,0.5
129,"Cal State Fullerton Titans",32,353,14.6,258,0.731,249,89,160,35.7,41,19.5,11.9,0.31,10.2,34.3,157,63,94,40.1,92,26,66,28.3,0.37
131,"Wake Forest Demon Deacons",31,294,14.5,265,0.901,217,101,116,46.5,54.4,19.7,7.5,0.2,6.8,40.1,123,67,56,54.5,94,34,60,36.2,0.43
132,"Purdue Fort Wayne Mastodons",33,305,14.4,260,0.852,240,92,148,38.3,46,13.8,8.5,0.21,7.5,37.4,111,55,56,49.5,129,37,92,28.7,0.54
132,"West Virginia Mountaineers",33,326,14.4,298,0.914,246,114,132,46.3,53.9,16.9,8.9,0.22,7.7,41.7,140,77,63,55,106,37,69,34.9,0.43
132,"Gonzaga Bulldogs",33,338,14.4,313,0.926,252,111,141,44,51.4,15.4,10.9,0.28,7.7,42.3,159,74,85,46.5,93,37,56,39.8,0.37
132,"Pennsylvania Quakers",27,243,14.4,179,0.737,200,67,133,33.5,39.8,12.8,5.8,0.14,5.3,32.5,95,42,53,44.2,105,25,80,23.8,0.53
136,"Hawaii Warriors",33,298,14.2,228,0.765,240,89,151,37.1,43.8,16.4,5.4,0.1,4.4,32.6,126,57,69,45.2,114,32,82,28.1,0.48
136,"Mount St. Mary's Mountaineers",30,277,14.2,209,0.755,201,71,130,35.3,43.8,21.3,7.6,0.19,6.9,31.8,105,37,68,35.2,96,34,62,35.4,0.48
138,"Western Carolina Lady Catamounts",30,283,14.1,219,0.774,210,83,127,39.5,46.9,19.8,7.1,0.18,6,34.3,128,52,76,40.6,82,31,51,37.8,0.39
138,"Texas-(Rio Grande Valley) Vaqueros",33,318,14.1,261,0.821,252,102,150,40.5,45.8,14.5,7.2,0.17,6.3,37.1,159,75,84,47.2,93,27,66,29,0.37
138,"Pacific Tigers",30,288,14.1,283,0.983,231,103,128,44.6,54.5,12.8,8.3,0.19,7.3,41.3,102,57,45,55.9,129,46,83,35.7,0.56
141,"Fairleigh Dickinson Knights",34,321,14,306,0.953,268,110,158,41,52.6,12.5,5,0.12,4,38.3,99,48,51,48.5,169,62,107,36.7,0.63
142,"Mississippi State Bulldogs",31,295,13.9,321,1.088,244,120,124,49.2,59.2,10.8,8.5,0.18,7.8,46.8,127,71,56,55.9,117,49,68,41.9,0.48
143,"Elon Phoenix",32,301,13.7,202,0.671,223,82,141,36.8,41.3,21.9,4.7,0.12,4,30.9,140,62,78,44.3,83,20,63,24.1,0.37
144,"William & Mary Tribe",31,275,13.6,219,0.796,210,86,124,41,47.1,18.5,5.5,0.14,4.7,35.6,136,60,76,44.1,74,26,48,35.1,0.35
144,"Canisius Golden Griffins",29,263,13.6,202,0.768,177,74,103,41.8,47.5,24.3,11,0.29,7.2,35.7,109,54,55,49.5,68,20,48,29.4,0.38
144,"Indiana State Sycamores",32,311,13.6,245,0.788,256,97,159,37.9,43.6,13.2,6.4,0.13,5.5,35.4,137,68,69,49.6,119,29,90,24.4,0.46
144,"Kent State Golden Flashes",31,285,13.6,207,0.726,232,81,151,34.9,40.1,13.3,5.6,0.13,4.6,33.3,136,57,79,41.9,96,24,72,25,0.41
148,"South Carolina Gamecocks",34,299,13.5,295,0.987,234,104,130,44.4,52.8,11,12.7,0.3,11.7,44.5,118,65,53,55.1,116,39,77,33.6,0.5
148,"California Golden Bears",33,305,13.5,298,0.977,235,110,125,46.8,56.2,17.4,7.2,0.17,6.6,41.3,119,66,53,55.5,116,44,72,37.9,0.49
148,"Miami (OH) RedHawks",34,301,13.5,258,0.857,232,90,142,38.8,50,17.3,6.3,0.15,5,35.2,81,38,43,46.9,151,52,99,34.4,0.65
148,"West Georgia Wolves",31,285,13.5,253,0.888,213,91,122,42.7,53.5,18.9,7.4,0.18,5.3,37.2,84,45,39,53.6,129,46,83,35.7,0.61
152,"Saint Peter's Peacocks",30,261,13.3,197,0.755,195,70,125,35.9,43.8,18,9.2,0.22,9.2,33,106,39,67,36.8,89,31,58,34.8,0.46
152,"San Francisco Dons",33,296,13.3,202,0.682,218,74,144,33.9,40.1,19.6,7.4,0.19,5.4,30.7,120,47,73,39.2,98,27,71,27.6,0.45
152,"Buffalo Bulls",30,274,13.3,187,0.682,205,72,133,35.1,41.7,20.4,5.8,0.15,5.8,29.6,113,45,68,39.8,92,27,65,29.3,0.45
155,"Georgetown Hoyas",31,282,13.2,201,0.713,207,75,132,36.2,42.8,21.6,5.7,0.15,5,30.9,110,48,62,43.6,97,27,70,27.8,0.47
155,"Texas-(Arlington) Mavericks",33,298,13.2,184,0.617,206,69,137,33.5,38.1,24.2,7.4,0.2,5.4,27.9,144,50,94,34.7,62,19,43,30.6,0.3
155,"Florida Gators",33,305,13.2,252,0.826,223,92,131,41.3,48.9,20.3,8.9,0.21,8.2,36.4,129,58,71,45,94,34,60,36.2,0.42
158,"Temple Owls",32,288,13.1,247,0.858,208,87,121,41.8,49.5,19.8,10.1,0.25,9.4,37.5,114,55,59,48.2,94,32,62,34,0.45
159,"Xavier Musketeers",30,259,13,173,0.668,206,68,138,33,39.1,17,4.6,0.1,3.5,29.7,95,43,52,45.3,111,25,86,22.5,0.54
159,"Cal State Northridge Matadors",30,277,13,189,0.682,214,68,146,31.8,38.8,17.3,6.1,0.16,5.8,29.2,82,38,44,46.3,132,30,102,22.7,0.62
159,"Georgia Tech Yellow Jackets",32,279,13,210,0.753,207,76,131,36.7,42.8,18.3,9,0.22,8.6,34.1,116,51,65,44,91,25,66,27.5,0.44
